month,date,vol,vol_unadj,income_level_group
165,2013-10,9151635633.21447,9446209823.232321,Middle
166,2013-11,11133795662.2963,11770050172.2222,High
166,2013-11,3140584877.62254,3391443856.06061,Moderate
166,2013-11,564126882.5787801,610829285.3535351,Low
166,2013-11,9471814319.93187,10318240333.3333,Middle
167,2013-12,10172195665.4055,10593598399.495,Middle
167,2013-12,11701627798.8841,11973476045.9596,High
167,2013-12,3469586302.21266,3488963208.08081,Moderate
167,2013-12,581174022.401035,591793230.808081,Low
168,2014-01,11549343335.015,11131887604.5455,High
168,2014-01,3206847097.01698,2957885060.10101,Moderate
168,2014-01,565153566.43601,511733554.040404,Low
168,2014-01,9692802616.210649,9096856929.797979,Middle
169,2014-02,11417950775.0179,10346104037.3737,High
169,2014-02,3263312482.11069,2828216404.0404,Moderate
169,2014-02,534103241.950161,451616919.69697,Low
169,2014-02,9553457598.480379,8425405891.91919,Middle
170,2014-03,11120870072.8545,11451349980.8081,High
170,2014-03,3240275957.68789,3242187821.71717,Moderate
170,2014-03,550860505.339244,563096958.5858589,Low
170,2014-03,9354486843.71026,9485403746.464649,Middle
171,2014-04,10026183821.0987,9910286112.12121,Middle
171,2014-04,11710235022.7846,11537076618.1818,High
171,2014-04,3455010431.36507,3449084052.0202,Moderate
171,2014-04,622301143.930122,623592817.6767679,Low
172,2014-05,11663869360.3128,11707677235.3535,High
172,2014-05,3451888515.0001,3529275410.10101,Moderate
172,2014-05,602403862.2743,623024922.727273,Low
172,2014-05,9946389041.791071,9959683814.14142,Middle
173,2014-06,11089964451.3101,11097948156.0606,High
173,2014-06,3275633192.58029,3313227082.82828,Moderate
173,2014-06,533186860.606179,541876795.454546,Low
173,2014-06,9474930227.863621,9391881468.18181,Middle
174,2014-07,10744387013.021,11129255250,Middle
174,2014-07,11697798317.9912,12111315711.1111,High
174,2014-07,3757070299.574,3958910253.53535,Moderate
174,2014-07,689779204.899375,727489405.050505,Low
175,2014-08,11209916030.1519,11571315869.1919,High
175,2014-08,3293575890.46433,3411810350,Moderate
175,2014-08,586799010.959151,606090533.333334,Low
175,2014-08,9664664112.47596,9902514535.85858,Middle
176,2014-09,11391074988.1147,11045497084.8485,High
176,2014-09,3313120487.57344,3236326658.08081,Moderate
176,2014-09,575628288.3643,557813109.5959589,Low
176,2014-09,9597935171.59712,9308296142.42424,Middle
177,2014-10,11230476367.0443,11269041237.8788,High
177,2014-10,3267672023.67177,3359358414.14141,Moderate
177,2014-10,615680843.407936,627534762.6262619,Low
177,2014-10,9374102721.66238,9642862261.616171,Middle
178,2014-11,11331517534.6507,11910992299.495,High
178,2014-11,3368472358.82329,3617124513.63636,Moderate
178,2014-11,644533624.469437,690933216.666667,Low
178,2014-11,9701577750.917761,10531542460.101,Middle
179,2014-12,10395144101.5339,10672444191.4141,Middle
179,2014-12,11955073463.5665,12020273870.202,High
179,2014-12,3734852963.76503,3708982433.83838,Moderate
179,2014-12,661108421.116946,666882376.2626261,Low
180,2015-01,10205433575.3565,9619951165.65657,Middle
180,2015-01,11920776202.0094,11602694970.7071,High
180,2015-01,3538297556.56865,3278551127.27273,Moderate
180,2015-01,649595486.223043,595551066.161616,Low
181,2015-02,10082951133.7365,8828199918.18182,Middle
181,2015-02,11648770176.7145,10483810313.1313,High
181,2015-02,3493612287.99503,3014334698.48485,Moderate
181,2015-02,609645517.641551,512997930.808081,Low
182,2015-03,10506622313.6839,10704586801.5152,Middle
182,2015-03,12200643597.4961,12568995938.3838,High
182,2015-03,3663677922.36998,3679487209.09091,Moderate
182,2015-03,656546474.298131,672815459.090909,Low
183,2015-04,11032311707.9263,10855780531.3131,Middle
183,2015-04,12807687109.5871,12605134015.6566,High
183,2015-04,3729331037.38606,3717336308.08081,Moderate
183,2015-04,677304931.546586,675604474.747475,Low
184,2015-05,10720191760.5804,10808850858.5859,Middle
184,2015-05,12619585167.7256,12732910006.5657,High
184,2015-05,3719991186.25047,3825525610.10101,Moderate
184,2015-05,637363603.5484639,662615057.575757,Low
185,2015-06,11247935018.2839,11304593535.8586,Middle
185,2015-06,13286904970.4951,13415933575.2525,High
185,2015-06,3936673195.4044,4011891947.47475,Moderate
185,2015-06,707383023.7640949,725633830.808081,Low
186,2015-07,10998411885.6945,11525227425.7576,Middle
186,2015-07,12912916934.4426,13440699465.6566,High
186,2015-07,3790524683.36465,4054686768.68687,Moderate
186,2015-07,662161120.7897,713296995.454546,Low
187,2015-08,11023598069.2942,11310847777.2727,Middle
187,2015-08,12948091783.9091,13406844968.1818,High
187,2015-08,3815189322.36205,3958225119.69697,Moderate
187,2015-08,674326377.162114,698926032.3232321,Low
188,2015-09,11440810897.8183,11047879236.8687,Middle
188,2015-09,13443403723.0411,13002728290.404,High
188,2015-09,3984719655.19383,3860773107.57576,Moderate
188,2015-09,717695945.709329,688000905.5555561,Low
189,2015-10,12422538189.0968,12667875612.1212,Middle
189,2015-10,14000233769.104,13961372597.4747,High
189,2015-10,4560435445.44249,4645625435.85858,Moderate
189,2015-10,795470833.980773,798690403.535354,Low
190,2015-11,11840773348.5857,12646383920.202,Middle
190,2015-11,13680450247.5195,14219762739.3939,High
190,2015-11,4207523637.4452,4448358905.0505,Moderate
190,2015-11,716452810.715608,758858069.191919,Low
191,2015-12,11958915281.9038,12041623121.7172,Middle
191,2015-12,13894041606.4025,13721238319.697,High
191,2015-12,4261155842.08662,4169986651.51515,Moderate
191,2015-12,702065091.850152,699320871.717172,Low
192,2016-01,11515602189.729,10980566283.8384,Middle
192,2016-01,13783886167.2902,13603868978.7879,High
192,2016-01,4123595032.70356,3870262482.82828,Moderate
192,2016-01,686279233.508256,638816713.636364,Low
193,2016-02,12304371335.5084,10932158830.303,Middle
193,2016-02,14275280863.2706,13052430546.9697,High
193,2016-02,4272587762.98758,3760883831.31313,Moderate
193,2016-02,814809208.905329,684786543.939394,Low
194,2016-03,12178598223.142,12526106508.5859,Middle
194,2016-03,14339315464.0376,14799172101.5152,High
194,2016-03,4273808537.51459,4330234504.54545,Moderate
194,2016-03,768984590.41403,795927894.4444439,Low
195,2016-04,12230388835.6279,11968087244.9495,Middle
195,2016-04,14260244201.0295,14020200560.101,High
195,2016-04,4390593253.10402,4356758726.76768,Moderate
195,2016-04,745687078.776273,739589643.939394,Low
196,2016-05,13033357345.4619,13138293382.8283,Middle
196,2016-05,14923683897.6296,15071257810.101,High
196,2016-05,4564506977.10275,4680633976.76768,Moderate
196,2016-05,826792088.95213,860409721.717172,Low
197,2016-06,12910449500.5449,13060271112.6263,Middle
197,2016-06,16134469523.5437,16317043161.6162,High
197,2016-06,4539202031.18907,4636043264.14142,Moderate
197,2016-06,814091228.684917,838078176.7676769,Low
198,2016-07,13786003937.3131,14424398905.0505,Middle
198,2016-07,15075949109.5191,15628066032.8283,High
198,2016-07,4989415722.01768,5301667442.92929,Moderate
198,2016-07,866725937.095572,945496355.050506,Low
199,2016-08,12765498093.3835,13106914572.7273,Middle
199,2016-08,15179981810.9768,15731122093.4343,High
199,2016-08,4524921047.08315,4698771587.87879,Moderate
199,2016-08,829382626.202769,864605503.030303,Low
200,2016-09,12400117675.4398,11978464093.9394,Middle
200,2016-09,15624036866.6228,15079085223.7374,High
200,2016-09,4515200647.88617,4358551504.54545,Moderate
200,2016-09,829961355.622232,792295067.171717,Low
201,2016-10,11279440873.2766,11527438981.8182,Middle
201,2016-10,13856200040.276,13844644612.6263,High
201,2016-10,3955836150.673,4044643788.38384,Moderate
201,2016-10,766384582.14377,762152819.191919,Low
202,2016-11,11944847779.5817,12733042061.6162,Middle
202,2016-11,13485825577.7713,14021130395.9596,High
202,2016-11,4238298537.76525,4478164889.39394,Moderate
202,2016-11,719085794.242914,754372816.666667,Low
203,2016-12,12087942968.9554,11966944153.5354,Middle
203,2016-12,13880454720.8572,13517488174.2424,High
203,2016-12,4241005089.61835,4092720559.59596,Moderate
203,2016-12,760891291.506361,746697808.585858,Low
204,2017-01,13216715287.1702,12702308471.2121,Middle
204,2017-01,17358641073.5213,17311091445.4545,High
204,2017-01,4547688954.27199,4285099247.9798,Moderate
204,2017-01,799933182.319371,751567464.6464649,Low
205,2017-02,12255264133.7013,10801193776.2626,Middle
205,2017-02,13948413439.7716,12685834744.9495,High
205,2017-02,4312921739.88303,3777087620.20202,Moderate
205,2017-02,758195024.908443,641237869.69697,Low
206,2017-03,12818953209.5257,13301152058.0808,Middle
206,2017-03,14410803725.4946,14932176713.1313,High
206,2017-03,4533397052.86725,4634562466.66666,Moderate
206,2017-03,794674400.489675,825694117.171717,Low
207,2017-04,11804664140.4432,11480999648.4849,Middle
207,2017-04,13453614120.5918,13185965118.1818,High
207,2017-04,4101136239.22659,4050377565.15152,Moderate
207,2017-04,721477667.347505,713536162.121212,Low
208,2017-05,11885245017.8083,12026759660.101,Middle
208,2017-05,13803278200.6461,13963137218.6869,High
208,2017-05,4116046856.78454,4237257560.60606,Moderate
208,2017-05,730836201.4439811,764600960.10101,Low
209,2017-06,12713907274.8408,12880572948.9899,Middle
209,2017-06,14342982144.9557,14488780318.6869,High
209,2017-06,4315063332.32047,4416061190.90909,Moderate
209,2017-06,734351574.572909,755054391.919192,Low
210,2017-07,12686293278.4765,13359091504.5455,Middle
210,2017-07,14621013266.104,15141743698.4849,High
210,2017-07,4347455228.51276,4675004488.38384,Moderate
210,2017-07,730642228.359604,800738941.919192,Low
211,2017-08,12295110576.1239,12707610896.4646,Middle
211,2017-08,13759709024.6711,14383086763.1313,High
211,2017-08,4277577549.84672,4483184868.18182,Moderate
211,2017-08,735946388.368273,771880499.4949501,Low
212,2017-09,11296478608.5199,10889066093.9394,Middle
212,2017-09,13220621852.4425,12648292821.2121,High
212,2017-09,3955646197.64641,3789960555.55556,Moderate
212,2017-09,682252452.886099,648029456.565657,Low
213,2017-10,12028886066.503,12327298407.5758,Middle
213,2017-10,13415407779.7037,13486455053.0303,High
213,2017-10,4106546061.60882,4220326861.61616,Moderate
213,2017-10,682721577.6196361,678465026.7676769,Low
214,2017-11,12805079008.0564,13559541887.8788,Middle
214,2017-11,14307493633.1709,14851393907.0707,High
214,2017-11,4344406713.70501,4582264861.61617,Moderate
214,2017-11,739496112.074114,770200548.484849,Low
215,2017-12,12140511486.2797,11840240934.3434,Middle
215,2017-12,13610391357.8443,13134170558.0808,High
215,2017-12,4335756805.60624,4130209536.86869,Moderate
215,2017-12,731537343.530627,709817902.020202,Low
216,2018-01,12447339858.1673,11941346491.9192,Middle
216,2018-01,14357751953.0256,14375547953.5354,High
216,2018-01,4310443968.09286,4041986993.43434,Moderate
216,2018-01,737477351.5063781,697594994.444445,Low
217,2018-02,12291200179.4822,10776570550,Middle
217,2018-02,14118837280.446,12819985920.7071,High
217,2018-02,4386042739.1,3827533833.83838,Moderate
217,2018-02,752997886.153456,637671144.444445,Low
218,2018-03,12042577735.3874,12652388662.6263,Middle
218,2018-03,13855245451.928,14433570666.1616,High
218,2018-03,4303170419.22099,4450722511.11111,Moderate
218,2018-03,735007993.776369,766016451.515152,Low
219,2018-04,12359115639.9982,12016669917.6768,Middle
219,2018-04,14407314827.0981,14124666166.6667,High
219,2018-04,4483590233.30303,4417305288.38384,Moderate
219,2018-04,755600262.538004,748924247.979798,Low
220,2018-05,12585454405.6247,12716487165.1515,Middle
220,2018-05,14357801641.717,14486611269.1919,High
220,2018-05,4606134258.80816,4719558230.30303,Moderate
220,2018-05,777162576.578693,816139534.848485,Low
221,2018-06,12089644937.4937,12239803041.4141,Middle
221,2018-06,13973526329.3841,14076020632.8283,High
221,2018-06,4460829795.68246,4558070114.64647,Moderate
221,2018-06,760018704.65745,778423333.333333,Low
222,2018-07,12286604417.99,12978183184.3434,Middle
222,2018-07,14375296272.1579,14881516623.7374,High
222,2018-07,4516049647.02396,4850004979.79798,Moderate
222,2018-07,758149189.192523,830244915.151515,Low
223,2018-08,12544326698.8404,12994252224.7475,Middle
223,2018-08,14568415680.9493,15190257938.3838,High
223,2018-08,4559030007.45804,4786289865.65657,Moderate
223,2018-08,761436125.443581,799863323.7373739,Low
224,2018-09,12014018241.8879,11659129437.8788,Middle
224,2018-09,14119300490.3337,13525967372.2222,High
224,2018-09,4393413552.88233,4237150604.54546,Moderate
224,2018-09,749229346.036087,711751076.7676769,Low
225,2018-10,12840572414.6787,13146722173.7374,Middle
225,2018-10,14611984716.5898,14770464629.798,High
225,2018-10,4690871274.18351,4815713748.9899,Moderate
225,2018-10,814007849.500525,807948628.282828,Low
226,2018-11,12673557935.2363,13449978555.5556,Middle
226,2018-11,14524542388.3454,15149525120.7071,High
226,2018-11,4591185805.72053,4848425788.88889,Moderate
226,2018-11,741212019.3381619,774243424.242424,Low
227,2018-12,12450552907.0984,12055340521.2121,Middle
227,2018-12,14254934857.0433,13748081565.6566,High
227,2018-12,4507476387.34727,4278854333.33333,Moderate
227,2018-12,774575136.982491,749739414.6464649,Low
228,2019-01,13346250294.3804,12801481092.4242,Middle
228,2019-01,15483566220.8733,15517648057.0707,High
228,2019-01,4788945027.82937,4493757576.76768,Moderate
228,2019-01,801204185.898767,755940320.7070709,Low
229,2019-02,13110995239.0453,11521289700,Middle
229,2019-02,15146218131.7505,13747512017.6768,High
229,2019-02,4788670861.71218,4186386947.47475,Moderate
229,2019-02,780083489.966758,659782433.333334,Low
230,2019-03,13272253459.5853,13946090937.3737,Middle
230,2019-03,14882865504.0523,15465828107.0707,High
230,2019-03,4820673810.38512,4996256742.42424,Moderate
230,2019-03,794529022.9619581,822943924.242424,Low
231,2019-04,13142190208.029,12840735096.9697,Middle
231,2019-04,14736619947.7731,14481506909.596,High
231,2019-04,4760783827.14879,4696175675.75758,Moderate
231,2019-04,810977607.378963,808504611.111111,Low
232,2019-05,12914608105.3262,13072386894.9495,Middle
232,2019-05,14406650214.3184,14525994476.2626,High
232,2019-05,4641797502.27244,4765257443.43434,Moderate
232,2019-05,740234593.362588,784402587.373737,Low
233,2019-06,12309752400.5348,12430434371.2121,Middle
233,2019-06,13713055981.6599,13773030731.8182,High
233,2019-06,4486306994.8961,4585660148.9899,Moderate
233,2019-06,748027319.836387,764489247.474748,Low
234,2019-07,12115267288.4673,12833422346.9697,Middle
234,2019-07,13726474824.187,14323099343.9394,High
234,2019-07,4369699696.23892,4705722269.69697,Moderate
234,2019-07,725760042.745126,791398030.303031,Low
235,2019-08,14364890960.3549,14843903236.8687,Middle
235,2019-08,17270093043.2151,17829914563.6364,High
235,2019-08,5105847954.83873,5347005693.9394,Moderate
235,2019-08,904062710.513586,947321650,Low
236,2019-09,13747573599.9491,13391198747.9798,Middle
236,2019-09,15928798529.3094,15322959178.7879,High
236,2019-09,5022317518.6967,4876934635.35353,Moderate
236,2019-09,864218365.528882,821483392.424243,Low
237,2019-10,13355022200.9484,13614910422.7273,Middle
237,2019-10,15073851966.9829,15232607925.2525,High
237,2019-10,4825486295.61658,4941464044.44444,Moderate
237,2019-10,808907993.917748,805266439.89899,Low
238,2019-11,12970818699.1059,13780629285.8586,Middle
238,2019-11,14438106571.3034,15143811448.9899,High
238,2019-11,4701534468.05971,4979377375.25253,Moderate
238,2019-11,734775692.160692,771403841.919192,Low
239,2019-12,13773113750.2998,13354307113.1313,Middle
239,2019-12,15547753260.7022,15033935542.9293,High
239,2019-12,4895171490.65396,4649884015.65657,Moderate
239,2019-12,808659867.506812,782330033.838384,Low
240,2020-01,13776139110.0205,13173640930.303,Middle
240,2020-01,15262815083.0874,15257020473.7374,High
240,2020-01,4933061423.06238,4615505436.86869,Moderate
240,2020-01,839801312.250084,786925582.828283,Low
241,2020-02,13862580510.5249,12214265326.7677,Middle
241,2020-02,15161938762.404,13668505959.596,High
241,2020-02,5017627185.23577,4371966912.62626,Moderate
241,2020-02,826458160.216343,697465311.6161619,Low
242,2020-03,3363571001.2512,3552493016.16162,Moderate
242,2020-03,533518793.734194,548501690.4040411,Low
242,2020-03,8713578772.733021,9424091569.69697,Middle
242,2020-03,9224244342.125351,9810305540.90909,High
243,2020-04,2045735060.1922,1994113134.34344,Moderate
243,2020-04,305152008.834815,307110945.959596,Low
243,2020-04,5458416161.99843,5265659653.03031,High
243,2020-04,5472858934.72395,5235731021.21212,Middle
244,2020-05,2036415585.71676,2181509881.81818,Moderate
244,2020-05,312268279.400357,332821076.262626,Low
244,2020-05,5482965249.51022,5697053755.55556,Middle
244,2020-05,5569393080.41659,5744354781.31313,High
245,2020-06,2374316076.72346,2488362386.86869,Moderate
245,2020-06,401414290.197179,410594170.20202,Low
245,2020-06,6206372949.24305,6319364289.89899,Middle
245,2020-06,6390151753.80195,6451408489.89899,High
246,2020-07,2381075006.75921,2734413513.13131,Moderate
246,2020-07,400394374.793118,433087159.595959,Low
246,2020-07,6105966639.17881,6889491728.28283,Middle
246,2020-07,6406637443.42413,7165232059.09091,High
247,2020-08,2795097135.25285,3032452606.06061,Moderate
247,2020-08,488432681.350934,510898384.343434,Low
247,2020-08,7323831606.58142,7788554327.77778,Middle
247,2020-08,7447223938.52284,7895311850,High
248,2020-09,3306955495.62834,3163719743.93939,Moderate
248,2020-09,538630298.639793,515849032.828283,Low
248,2020-09,8378835212.33714,7967027131.31313,Middle
248,2020-09,8866994805.33765,8204116458.08081,High
249,2020-10,3443845382.03996,3520778387.37374,Moderate
249,2020-10,639549417.489395,637009339.89899,Low
249,2020-10,8981906094.04413,9114761289.39394,Middle
249,2020-10,9421461323.56311,9464998183.33333,High
250,2020-11,3585258597.01202,3882222653.0303,Moderate
250,2020-11,607375543.75529,639955297.979798,Low
250,2020-11,9128786182.489059,9992061696.96969,Middle
250,2020-11,9400796087.035299,10185871385.3535,High
251,2020-12,3671828525.98553,3426868748.48485,Moderate
251,2020-12,602146376.6072741,579731745.959596,Low
251,2020-12,9539693106.983379,9165951154.54546,Middle
251,2020-12,9991990861.55221,9458940092.42424,High
252,2021-01,3759194304.03222,3413236656.06061,Moderate
252,2021-01,582825843.967749,541667226.2626261,Low
252,2021-01,9345453913.858641,9290701443.43434,High
252,2021-01,9559147985.263321,8879707735.35354,Middle
253,2021-02,10548595062.6132,8865250141.919189,Middle
253,2021-02,10580742720.9126,9008916689.898991,High
253,2021-02,4004172369.74902,3328307071.21212,Moderate
253,2021-02,602085041.611798,511750267.676768,Low
254,2021-03,10680562985.3992,11404722101.5152,Middle
254,2021-03,10829988410.2526,11455231003.0303,High
254,2021-03,4114269899.93987,4301589505.05051,Moderate
254,2021-03,643215976.442132,655785064.141414,Low
255,2021-04,11553406528.5075,11373913965.1515,Middle
255,2021-04,11628932310.6846,11505639836.8687,High
255,2021-04,4316061090.05418,4286270696.46465,Moderate
255,2021-04,687114472.057565,694130372.727273,Low
256,2021-05,12322945409.0722,12629723437.3737,Middle
256,2021-05,12367094449.567,12644101184.3434,High
256,2021-05,4679847300.41557,4863272678.78788,Moderate
256,2021-05,740712817.252633,793663248.484849,Low
257,2021-06,13882226312.6423,14042013903.5354,Middle
257,2021-06,14518070592.4511,14636870229.2929,High
