month,date,vol,vol_unadj,income_level_group
102,2008-07,699753905.756983,778028880,Low
103,2008-08,12439969922.5881,13105638528,High
103,2008-08,13162710955.9259,13942699752,Middle
103,2008-08,3700460485.33073,3967710576,Moderate
103,2008-08,614479117.261659,623591160,Low
104,2008-09,11728900082.3904,11579565360,High
104,2008-09,12535937893.7646,12630651624,Middle
104,2008-09,3686520990.86113,3809119848,Moderate
104,2008-09,580111548.492905,596498808,Low
105,2008-10,10791995859.3894,11380129968,High
105,2008-10,11035652185.2126,11866840800,Middle
105,2008-10,3311160200.13744,3601028640,Moderate
105,2008-10,538580968.13704,580342824,Low
106,2008-11,10343488655.3188,10953819456,Middle
106,2008-11,3175888664.27968,3232946904,Moderate
106,2008-11,492196199.772299,498908640,Low
106,2008-11,9715219430.38703,10011352872,High
107,2008-12,2544393482.6054,2627476992,Moderate
107,2008-12,423606902.092716,430002744,Low
107,2008-12,8412843039.6845,8580067848,High
107,2008-12,9073180454.33189,9310952112,Middle
108,2009-01,2496076397.82118,2252442096,Moderate
108,2009-01,388262744.200254,343410672,Low
108,2009-01,8044257389.53456,7291286304,High
108,2009-01,8366985483.22561,7454234184,Middle
109,2009-02,2400767464.64931,2051731152,Moderate
109,2009-02,380687792.890744,338420136,Low
109,2009-02,7422630995.10727,6549243264,High
109,2009-02,8149343067.89331,7024180920,Middle
110,2009-03,2296744732.90506,2250753072,Moderate
110,2009-03,356325282.604167,339303552,Low
110,2009-03,7399575817.24342,7496520216,High
110,2009-03,7766427977.93095,7761327648,Middle
111,2009-04,2183652415.1836,2179665144,Moderate
111,2009-04,365495895.366866,373593792,Low
111,2009-04,7141597499.68445,7208133036,High
111,2009-04,7660339940.15906,7715777688,Middle
112,2009-05,2178865921.57712,2115627072,Moderate
112,2009-05,335919804.938724,334429728,Low
112,2009-05,7013722785.29802,6900213984,High
112,2009-05,7357639179.52248,7285418184,Middle
113,2009-06,1982107381.62977,1962943848,Moderate
113,2009-06,320808296.640447,321373872,Low
113,2009-06,6816967324.41461,6963802992,High
113,2009-06,7113788291.8584,7040355888,Middle
114,2009-07,1815324852.76753,1936164840,Moderate
114,2009-07,312041906.94571,342146688,Low
114,2009-07,6513730602.07902,6722091408,High
114,2009-07,6622872136.38968,6829573860,Middle
115,2009-08,1865606761.43986,1975010160,Moderate
115,2009-08,298857903.979368,301285704,Low
115,2009-08,6307970137.47628,6569968680,High
115,2009-08,6436538261.20478,6746632164,Middle
116,2009-09,1643985089.84574,1684017936,Moderate
116,2009-09,279760927.199923,284223816,Low
116,2009-09,5983094936.30451,5875542072,High
116,2009-09,6241439920.76452,6246584040,Middle
117,2009-10,1850414724.24213,1972869288,Moderate
117,2009-10,297371053.528026,315361104,Low
117,2009-10,6031137611.16904,6272712372,High
117,2009-10,6650874617.01354,7035139824,Middle
118,2009-11,1960980139.17146,2047062408,Moderate
118,2009-11,296776340.470594,312814224,Low
118,2009-11,6336109344.58371,6682183320,High
118,2009-11,6549193323.02851,7084671984,Middle
119,2009-12,1806563021.79496,1878200496,Moderate
119,2009-12,294551846.138345,303101976,Low
119,2009-12,6086054116.07958,6233972400,High
119,2009-12,6474445725.8538,6703605936,Middle
120,2010-01,1899503104.0984,1690787664,Moderate
120,2010-01,308219767.215215,267343800,Low
120,2010-01,6588222063.95184,5965787688,High
120,2010-01,7026841557.46987,6199675848,Middle
121,2010-02,1769684940.4669,1514818056,Moderate
121,2010-02,287969096.699972,256074120,Low
121,2010-02,6304491435.26256,5462449764,Middle
121,2010-02,6543989875.70432,5788290912,High
122,2010-03,1823542452.46188,1824461328,Moderate
122,2010-03,286992081.83244,279352896,Low
122,2010-03,6511693447.05905,6616586688,Middle
122,2010-03,6658293034.34266,6876029736,High
123,2010-04,1952115489.75681,1948322208,Moderate
123,2010-04,306565035.769336,312115368,Low
123,2010-04,6607847652.01371,6670191528,Middle
123,2010-04,6679312206.53789,6750388560,High
124,2010-05,1887894226.39341,1845674376,Moderate
124,2010-05,302523932.872462,303020136,Low
124,2010-05,6777440340.95753,6738057480,Middle
124,2010-05,6966073749.69573,6862988208,High
125,2010-06,1987438111.82483,1967447184,Moderate
125,2010-06,313226923.042519,311423136,Low
125,2010-06,6821473026.14189,6727463808,Middle
125,2010-06,7085378454.00758,7165188384,High
126,2010-07,2145776935.7544,2243432592,Moderate
126,2010-07,331200177.498297,349666968,Low
126,2010-07,7336910942.70903,7386996240,High
126,2010-07,7676398480.42236,7706284968,Middle
127,2010-08,2147058285.04646,2278410432,Moderate
127,2010-08,413281195.748419,424555584,Low
127,2010-08,7375419762.42446,7759435176,Middle
127,2010-08,7489952141.45616,7824382272,High
128,2010-09,2150950937.21311,2182210080,Moderate
128,2010-09,372979569.496879,377115936,Low
128,2010-09,7354728461.63709,7313819208,Middle
128,2010-09,7496636248.22203,7345026240,High
129,2010-10,2273096951.32456,2373928032,Moderate
129,2010-10,398190109.953703,412678728,Low
129,2010-10,7660637497.3773,7953194928,Middle
129,2010-10,8036126561.08609,8213209128,High
130,2010-11,2379495734.92857,2551266456,Moderate
130,2010-11,423046486.914275,459059712,Low
130,2010-11,8081100851.24911,8918475192,Middle
130,2010-11,8415114068.46023,9052679472,High
131,2010-12,2524139320.75429,2640839304,Moderate
131,2010-12,435187630.594806,454471896,Low
131,2010-12,8290831454.57339,8677701000,Middle
131,2010-12,8551561510.0617,8804808120,High
132,2011-01,2352062958.1252,2101500696,Moderate
132,2011-01,385354326.769006,336943008,Low
132,2011-01,8242399351.59916,7335596352,Middle
132,2011-01,8300813139.1319,7661681184,High
133,2011-02,2442158690.01913,2092783848,Moderate
133,2011-02,388700958.564856,345140400,Low
133,2011-02,8214898137.27149,7173065256,Middle
133,2011-02,8941032927.24857,7930637736,High
134,2011-03,2537475148.41553,2540471112,Moderate
134,2011-03,492925129.143071,479834928,Low
134,2011-03,8473819474.07155,8635130664,Middle
134,2011-03,9131056961.44838,9473569896,High
135,2011-04,2413808628.34517,2380600512,Moderate
135,2011-04,421952634.626366,417847224,Low
135,2011-04,7965069956.85813,7932428664,Middle
135,2011-04,8050626004.93825,8033361816,High
136,2011-05,2618386392.60278,2616009456,Moderate
136,2011-05,453052330.683492,466382640,Low
136,2011-05,8581520423.74544,8673122376,Middle
136,2011-05,8751668607.00791,8746333176,High
137,2011-06,2614190274.04925,2589870120,Moderate
137,2011-06,435085390.862273,432228264,Low
137,2011-06,8723079452.59894,8550586128,Middle
137,2011-06,8889332440.62726,8889396048,High
138,2011-07,2436252658.94443,2506214064,Moderate
138,2011-07,439780143.319728,450662592,Low
138,2011-07,8643718854.5137,8493515544,Middle
138,2011-07,8979158605.3186,8842812000,High
139,2011-08,2636864258.96991,2813937192,Moderate
139,2011-08,477972580.525949,501589608,Low
139,2011-08,9028574474.62836,9557288976,Middle
139,2011-08,9445554001.71477,9931089240,High
140,2011-09,10312812456.9106,10105162224,High
140,2011-09,2716461412.18802,2723479008,Moderate
140,2011-09,469511742.115609,475429248,Low
140,2011-09,9211059409.58091,9116047080,Middle
141,2011-10,10033386234.9044,10181206680,High
141,2011-10,2685177527.25485,2778810432,Moderate
141,2011-10,478934722.517243,491519376,Low
141,2011-10,8924590892.73308,9170421360,Middle
142,2011-11,2690278258.89586,2910712032,Moderate
142,2011-11,487087637.783012,525982056,Low
142,2011-11,8920108286.64637,9871041912,Middle
142,2011-11,9827727376.09561,10583120088,High
143,2011-12,2742560851.1029,2829515520,Moderate
143,2011-12,490505584.484686,503689008,Low
143,2011-12,9071884017.41569,9448997712,Middle
143,2011-12,9885388419.84084,10079253480,High
144,2012-01,2634090009.55683,2401125552,Moderate
144,2012-01,473221622.53695,425189232,Low
144,2012-01,9006151292.87326,8208611136,Middle
144,2012-01,9772579718.33014,9280784448,High
145,2012-02,2787292089.23837,2493060936,Moderate
145,2012-02,497752938.41453,459048240,Low
145,2012-02,9348777407.05664,8530038264,Middle
145,2012-02,9443725115.7732,8756388288,High
146,2012-03,2768875949.31879,2736505920,Moderate
146,2012-03,484350002.562199,465761016,Low
146,2012-03,8984304614.89356,9085220616,Middle
146,2012-03,9513427819.69154,9788493408,High
147,2012-04,2780268892.73737,2758282080,Moderate
147,2012-04,483226857.340037,479324016,Low
147,2012-04,8996644674.6573,8979707136,Middle
147,2012-04,9685136482.82891,9681731616,High
148,2012-05,10091021254.0162,10222077864,High
148,2012-05,2831540752.75214,2886581016,Moderate
148,2012-05,561074871.232091,593152536,Low
148,2012-05,8959650695.84161,9166446432,Middle
149,2012-06,2825226733.44168,2760687552,Moderate
149,2012-06,498054594.929485,486917136,Low
149,2012-06,8763247853.20968,8468999208,Middle
149,2012-06,9233472476.64104,9042908880,High
150,2012-07,2752617042.78197,2881612680,Moderate
150,2012-07,476965127.076617,501267312,Low
150,2012-07,8746068342.66986,8692751304,Middle
150,2012-07,9131387468.02849,9077503248,High
151,2012-08,2681393937.10398,2834381376,Moderate
151,2012-08,477191897.48646,500824152,Low
151,2012-08,8796070513.46239,9237326712,Middle
151,2012-08,8964637687.12643,9370133400,High
152,2012-09,2795266825.69498,2683316448,Moderate
152,2012-09,524784643.550583,504891528,Low
152,2012-09,9015915724.16483,8655990552,Middle
152,2012-09,9488716282.24858,9072806640,High
153,2012-10,2870071619.93037,3037639200,Moderate
153,2012-10,521755799.449026,553387488,Low
153,2012-10,9308076736.30619,9648472680,High
153,2012-10,9338700960.1746,9759270456,Middle
154,2012-11,2834970205.86265,3087966000,Moderate
154,2012-11,517058733.716051,549930720,Low
154,2012-11,9222339031.44564,10190198376,Middle
154,2012-11,9545539138.23001,10202956920,High
155,2012-12,2893132683.34476,2937961152,Moderate
155,2012-12,509105586.829794,510866400,Low
155,2012-12,9406004524.94421,9684334992,Middle
155,2012-12,9669585234.61632,9718797264,High
156,2013-01,2955149305.54576,2746692048,Moderate
156,2013-01,554986092.093845,512069328,Low
156,2013-01,9370355859.94728,8751531192,Middle
156,2013-01,9738334751.27971,9511475520,High
157,2013-02,10153622388.1832,9076365576,High
157,2013-02,2952277935.27261,2541943344,Moderate
157,2013-02,569051804.767746,499091760,Low
157,2013-02,9675009337.94713,8504929488,Middle
158,2013-03,10112308343.9696,10304472528,High
158,2013-03,2976028414.05442,2894543232,Moderate
158,2013-03,562217068.048687,536267016,Low
158,2013-03,9631388659.34206,9641711472,Middle
159,2013-04,10116579321.5984,10248205512,High
159,2013-04,2955803674.79052,2997198888,Moderate
159,2013-04,537373488.905905,550439376,Low
159,2013-04,9387364828.70515,9503561880,Middle
160,2013-05,2906692804.06538,2974585656,Moderate
160,2013-05,527906658.063781,560732960,Low
160,2013-05,9088670419.51142,9308623680,Middle
160,2013-05,9963955184.3272,10118464504,High
161,2013-06,10232287745.8567,9878640696,High
161,2013-06,3015809482.20355,2914442112,Moderate
161,2013-06,583634061.910892,563952144,Low
161,2013-06,9548965654.31561,9156271608,Middle
162,2013-07,10465389859.3886,10584952392,High
162,2013-07,2999535996.52086,3216352792,Moderate
162,2013-07,609839377.740522,663943056,Low
162,2013-07,9722266038.67116,9891117456,Middle
163,2013-08,10101340067.3976,10397776848,Middle
163,2013-08,10845345848.4498,11155492944,High
163,2013-08,3235384861.38674,3348645336,Moderate
163,2013-08,599382401.389988,612789072,Low
164,2013-09,10452530679.2941,10140347760,Middle
164,2013-09,11011647057.7887,10723207992,High
164,2013-09,3365492664.05227,3256483224,Moderate
164,2013-09,642366050.70436,630222384,Low
165,2013-10,10510671621.2537,10850945688,Middle
165,2013-10,11369920059.7699,11678653416,High
165,2013-10,3428533805.13037,3577230048,Moderate
165,2013-10,631206252.699298,657487128,Low
166,2013-11,11035763157.1441,11961657888,Middle
166,2013-11,11583340392.3224,12087115224,High
166,2013-11,3573341332.34323,3828548040,Moderate
166,2013-11,638853176.62901,651103440,Low
167,2013-12,11489705298.3842,11891681424,Middle
167,2013-12,12290218299.0922,12415844040,High
167,2013-12,3603578334.91443,3704705376,Moderate
167,2013-12,706271799.114448,718364640,Low
168,2014-01,11250206310.5232,10599912360,Middle
168,2014-01,12411863823.9518,12227556744,High
168,2014-01,3696656738.55646,3453380520,Moderate
168,2014-01,696570725.136438,643570560,Low
169,2014-02,11243814885.3489,9876158328,Middle
169,2014-02,11996676725.7939,10730026560,High
169,2014-02,3643405207.56127,3141413560,Moderate
169,2014-02,693232564.045347,601946880,Low
170,2014-03,10891761675.3475,10984777560,Middle
170,2014-03,11944305464.7137,12252988728,High
170,2014-03,3564107897.7192,3483367632,Moderate
170,2014-03,674906639.451669,659524104,Low
171,2014-04,11638577224.0889,11774375208,Middle
171,2014-04,11992341670.6751,12131465112,High
171,2014-04,3758091316.56071,3815552880,Moderate
171,2014-04,736549418.71541,763496688,Low
172,2014-05,11574770931.3596,11704648752,Middle
172,2014-05,12064514587.7729,12110809968,High
172,2014-05,3723903061.82908,3756938784,Moderate
172,2014-05,727884835.007585,754506864,Low
173,2014-06,11291472859.7876,11108028528,Middle
173,2014-06,11941971313.9584,11784889176,High
173,2014-06,3627869787.67326,3591724752,Moderate
173,2014-06,707088076.498557,709083168,Low
174,2014-07,12207403262.457,12446283048,High
174,2014-07,12351667486.7063,12768402864,Middle
174,2014-07,4040387863.12126,4378365504,Moderate
174,2014-07,727910343.598628,806205216,Low
175,2014-08,11350719783.6871,11469311184,Middle
175,2014-08,12157721642.6502,12313957272,High
175,2014-08,3695211153.18022,3755675232,Moderate
175,2014-08,727376419.211775,724757760,Low
176,2014-09,11355903191.9697,11093668680,Middle
176,2014-09,11773671582.0297,11634610296,High
176,2014-09,3557741477.36353,3470413264,Moderate
176,2014-09,683108873.618323,677834232,Low
177,2014-10,10932524898.9947,11163826176,Middle
177,2014-10,11742795636.3147,11973539448,High
177,2014-10,3588826227.2069,3693803304,Moderate
177,2014-10,690818957.340956,706790232,Low
178,2014-11,11353811861.8949,12058185000,Middle
178,2014-11,12100657404.6665,12329845272,High
178,2014-11,3714469414.30438,3902889384,Moderate
178,2014-11,827078186.336345,811262352,Low
179,2014-12,11733579946.4992,12133427544,Middle
179,2014-12,12046955420.0096,12159600624,High
179,2014-12,3744431263.109,3888952008,Moderate
179,2014-12,734753923.737312,756511032,Low
180,2015-01,11902392874.198,11167704168,Middle
180,2015-01,12313696616.0181,12079341528,High
180,2015-01,3824613005.32455,3534735504,Moderate
180,2015-01,719152145.710824,653589576,Low
181,2015-02,11594067316.564,10166369256,Middle
181,2015-02,12040905671.9253,10767235176,High
181,2015-02,3891268595.00638,3354864216,Moderate
181,2015-02,722107338.111129,621184824,Low
182,2015-03,12093153968.4645,12443792064,Middle
182,2015-03,13227535687.2847,13814411088,High
182,2015-03,3951152155.62501,3946194768,Moderate
182,2015-03,806832563.309921,821829768,Low
183,2015-04,12424771887.494,12538665768,Middle
183,2015-04,13637930050.512,13740124776,High
183,2015-04,4060701689.55936,4118597040,Moderate
183,2015-04,840374290.829906,880834728,Low
184,2015-05,12208587487.4598,12198776624,Middle
184,2015-05,13806267473.9109,13704764664,High
184,2015-05,4023092643.04834,3996264120,Moderate
184,2015-05,803698527.461084,812022792,Low
185,2015-06,12728331636.1779,12846854112,Middle
185,2015-06,13519032437.897,13686246912,High
185,2015-06,4072041432.54924,4130883432,Moderate
185,2015-06,817104136.504202,845232528,Low
186,2015-07,12508741632.993,13200336096,Middle
186,2015-07,13471370338.255,13900920720,High
186,2015-07,3863591796.02644,4250040888,Moderate
186,2015-07,767842541.578669,863562048,Low
187,2015-08,12852427870.6762,12952560408,Middle
187,2015-08,13789541145.9203,13939444872,High
187,2015-08,4180407815.28286,4251028992,Moderate
187,2015-08,809257529.037501,807098064,Low
188,2015-09,12872462499.9959,12460838352,Middle
188,2015-09,14103903331.4197,13910088384,High
188,2015-09,4298838760.03829,4152601320,Moderate
188,2015-09,807986107.190737,790118592,Low
189,2015-10,14393741496.0479,14356288512,Middle
189,2015-10,14442792551.4093,14431377624,High
189,2015-10,4854419172.1987,4857396528,Moderate
189,2015-10,992599919.796006,978088872,Low
190,2015-11,13468645430.6969,14369940600,Middle
190,2015-11,13968477832.4911,14344655616,High
190,2015-11,4391753471.34049,4665778176,Moderate
190,2015-11,836743977.954268,837099168,Low
191,2015-12,13120239009.1123,13368840504,Middle
191,2015-12,14186675495.0831,14088693408,High
191,2015-12,4145663882.1481,4273627800,Moderate
191,2015-12,842088910.36834,856764432,Low
192,2016-01,13154435652.2583,12299095896,Middle
192,2016-01,14382021882.3669,13993468608,High
192,2016-01,4411447917.72981,4026267168,Moderate
192,2016-01,870324424.83055,777670416,Low
193,2016-02,13538143226.7601,12320596824,Middle
193,2016-02,14670233382.6006,13664387256,High
193,2016-02,4471114914.64136,4015550664,Moderate
193,2016-02,903337736.95206,805192464,Low
194,2016-03,13505308339.8136,14209895736,Middle
194,2016-03,14665902834.5739,15581306832,High
194,2016-03,4559067928.22271,4677865728,Moderate
194,2016-03,923669975.0058,979329600,Low
195,2016-04,13788744042.854,13673699544,Middle
195,2016-04,14532814321.3424,14395964832,High
195,2016-04,4679292244.60486,4639195104,Moderate
195,2016-04,954091811.119854,979883712,Low
196,2016-05,14421092888.2326,14581808640,Middle
196,2016-05,15117942977.7059,15224387664,High
196,2016-05,4864115207.54235,4906618728,Moderate
196,2016-05,984295975.634202,1016094672,Low
197,2016-06,14243613848.7052,14530442808,Middle
197,2016-06,16356318485.9977,16762329456,High
197,2016-06,4782785978.55984,4890194112,Moderate
197,2016-06,981245468.274162,1018060944,Low
198,2016-07,1006531393.06929,1086629280,Low
198,2016-07,14955709827.2494,15617088576,Middle
198,2016-07,15666212579.5175,15860898096,High
198,2016-07,5180747218.14772,5587834536,Moderate
199,2016-08,13670368566.6317,14151078840,Middle
199,2016-08,15632427768.6194,16172618160,High
199,2016-08,4729378353.27162,4969086168,Moderate
199,2016-08,975448976.051364,1023468384,Low
200,2016-09,13743379761.8699,13200329304,Middle
200,2016-09,15564889078.3235,15316352856,High
200,2016-09,4774429571.41807,4581277800,Moderate
200,2016-09,986575408.873629,953238048,Low
201,2016-10,13087178300.6476,12793221888,Middle
201,2016-10,14324708186.7448,14106489192,High
201,2016-10,4332116859.49955,4232516976,Moderate
201,2016-10,948049808.25502,906184848,Low
202,2016-11,13116237937.4821,14083999392,Middle
202,2016-11,13790383201.4253,14294719248,High
202,2016-11,4241405920.81055,4553256000,Moderate
202,2016-11,896640828.467932,921127344,Low
203,2016-12,13077627036.1882,12973651920,Middle
203,2016-12,14283914254.5206,13812876288,High
203,2016-12,4459018612.99833,4497537288,Moderate
203,2016-12,910809531.141129,895796352,Low
204,2017-01,1084275571.56533,1000071408,Low
204,2017-01,14427435659.6138,13770614568,Middle
204,2017-01,17459657500.5735,17318055480,High
204,2017-01,4893493631.46489,4542509352,Moderate
205,2017-02,13581530548.762,11910949632,Middle
205,2017-02,14293561178.7879,12834156096,High
205,2017-02,4440202171.33735,3840077760,Moderate
205,2017-02,858733704.525179,734433384,Low
206,2017-03,13832844393.6402,14638207008,Middle
206,2017-03,14794753411.847,15721039392,High
206,2017-03,4916412516.46024,5092351608,Moderate
206,2017-03,933207759.768088,995040624,Low
207,2017-04,13223476272,12881026848,Middle
207,2017-04,14457453633.6162,14078293392,High
207,2017-04,4320672463.67929,4182724152,Moderate
207,2017-04,895775837.136165,896057808,Low
208,2017-05,12732959017.9081,13046661048,Middle
208,2017-05,14116698926.0277,14420048376,High
208,2017-05,4283682826.62936,4397038800,Moderate
208,2017-05,832753091.894375,879848784,Low
209,2017-06,13363359836.5849,13721537870.9167,Middle
209,2017-06,14518526102.8789,15001098643.9763,High
209,2017-06,4474234915.14113,4600981704.79485,Moderate
209,2017-06,878548904.861302,911882065.809103,Low
210,2017-07,13688608275.8749,14454718614.9756,Middle
210,2017-07,14975674493.798,15250427837.8813,High
210,2017-07,4471410456.82252,4863173427.46975,Moderate
210,2017-07,917772550.909082,993681778.847353,Low
211,2017-08,13394439782.1251,13856450539.5075,Middle
211,2017-08,13614259206.7715,14029377423.5143,High
