month,date,vol,vol_unadj,income_level_group
73,2006-02,16036510354.4083,14190936232,High
73,2006-02,18851417497.5739,16343656248,Middle
73,2006-02,5836245212.55262,4962606792,Moderate
74,2006-03,13666306037.6385,13921904160,High
74,2006-03,15174158265.5486,15509071944,Middle
74,2006-03,4728168484.42177,4710073648,Moderate
74,2006-03,795964513.782722,810022512,Low
75,2006-04,13752274578.8383,13521605656,High
75,2006-04,15022529761.4619,14589468168,Middle
75,2006-04,4784836187.25173,4634517960,Moderate
75,2006-04,798027041.461521,768808704,Low
76,2006-05,13982018474.9032,13937949900,High
76,2006-05,15597762164.0379,15590023640,Middle
76,2006-05,4981495203.09338,4918916784,Moderate
76,2006-05,793289297.055401,822967920,Low
77,2006-06,14119006268.6748,14488177920,High
77,2006-06,15447905743.5068,15190238172,Middle
77,2006-06,4899164232.63715,4879072200,Moderate
77,2006-06,852068562.331604,873668832,Low
78,2006-07,14012744080.7887,14304862912,High
78,2006-07,15811789346.8708,16080300464,Middle
78,2006-07,4905851994.26296,5073634168,Moderate
78,2006-07,852680096.377056,920006304,Low
79,2006-08,14614372537.1785,16048457628,High
79,2006-08,16294561105.6105,18089795072,Middle
79,2006-08,4989731553.14239,5662423632,Moderate
79,2006-08,871066794.792195,944415584,Low
80,2006-09,16764620213.9799,16601873868,High
80,2006-09,18644592939.9001,18815502240,Middle
80,2006-09,5749398606.2404,5802953256,Moderate
80,2006-09,945970142.403379,954769656,Low
81,2006-10,14583715323.809,15117183744,High
81,2006-10,16254476544.0487,17183382168,Middle
81,2006-10,4962030615.31457,5386848792,Moderate
81,2006-10,843290693.984128,876238200,Low
82,2006-11,14693186337.6791,15280186584,High
82,2006-11,15879166475.4119,17037015672,Middle
82,2006-11,4953649464.48763,5251688688,Moderate
82,2006-11,862390266.317684,898496328,Low
83,2006-12,15015882469.1298,14939058048,High
83,2006-12,16891652545.5218,16701169416,Middle
83,2006-12,5078046783.56854,5000141008,Moderate
83,2006-12,880314875.205581,829590144,Low
84,2007-01,15050911222.5336,13637806064,High
84,2007-01,17012937651.0968,15310459788,Middle
84,2007-01,5289457940.56297,4740093096,Moderate
84,2007-01,900162435.723143,810581328,Low
85,2007-02,15944126389.5637,14067232024,High
85,2007-02,18841768543.2818,16273642432,Middle
85,2007-02,5957231543.67458,5046477552,Moderate
85,2007-02,971311763.792523,843867624,Low
86,2007-03,15264706662.1121,15375352456,High
86,2007-03,17114776034.1017,17189021664,Middle
86,2007-03,5397358923.6302,5269347576,Moderate
86,2007-03,923597933.434475,905238432,Low
87,2007-04,15193789013.1888,15125426184,High
87,2007-04,17104011826.8663,16874335236,Middle
87,2007-04,5414395059.40364,5314940744,Moderate
87,2007-04,926092232.864877,921423360,Low
88,2007-05,14527378652.2844,14546811640,High
88,2007-05,15840198160.331,15921811448,Middle
88,2007-05,5086020599.7997,5038659216,Moderate
88,2007-05,876183997.71443,909873328,Low
89,2007-06,14381828025.2366,14604280272,High
89,2007-06,16066229354.4841,15658021632,Middle
89,2007-06,5152324745.705,5049931104,Moderate
89,2007-06,921228843.293903,918417496,Low
90,2007-07,14352461625.4996,14810623128,High
90,2007-07,15857469300.2525,16357096296,Middle
90,2007-07,4994758612.49157,5248143792,Moderate
90,2007-07,874295524.070835,962945400,Low
91,2007-08,13733479368.281,14996776320,High
91,2007-08,15095253502.3525,16616076372,Middle
91,2007-08,4818006893.76324,5441686752,Moderate
91,2007-08,869856399.856945,936244440,Low
92,2007-09,14217808379.3405,13801438920,High
92,2007-09,15634386754.8936,15475814016,Middle
92,2007-09,4978593831.28396,4930059840,Moderate
92,2007-09,873607548.094261,852438624,Low
93,2007-10,14628064201.4973,15378401952,High
93,2007-10,16070543525.629,17243262336,Middle
93,2007-10,4996816135.59147,5510775672,Moderate
93,2007-10,853007110.712857,914372064,Low
94,2007-11,14137481876.6835,14815344180,High
94,2007-11,15300532619.7587,16521447000,Middle
94,2007-11,4855599698.13918,5202014448,Moderate
94,2007-11,819831455.44466,863413056,Low
95,2007-12,15081485199.501,14986315764,High
95,2007-12,15773177040.8593,15642567624,Middle
95,2007-12,4947088147.40251,4887116016,Moderate
95,2007-12,860416513.973757,818242032,Low
96,2008-01,14305323494.351,13000789032,High
96,2008-01,15758284472.8877,14165892552,Middle
96,2008-01,4818864685.70725,4323796656,Moderate
96,2008-01,854131287.437392,771205152,Low
97,2008-02,13141627602.0063,12048038688,High
97,2008-02,14968156951.9613,13389739512,Middle
97,2008-02,4752302777.92521,4168981248,Moderate
97,2008-02,735368329.576816,670677840,Low
98,2008-03,13693529569.1486,13661436696,High
98,2008-03,14678787459.9833,14514713592,Middle
98,2008-03,4541612575.85553,4360078344,Moderate
98,2008-03,798747982.789186,753061872,Low
99,2008-04,13554333012.4198,13666879176,High
99,2008-04,14288045273.0194,14353583520,Middle
99,2008-04,4442545909.63506,4420433040,Moderate
99,2008-04,744078791.495454,763914696,Low
100,2008-05,13406209522.6941,13312350288,High
100,2008-05,14379884440.2304,14343226800,Middle
100,2008-05,4466685050.54278,4384395240,Moderate
100,2008-05,758746615.962195,771030456,Low
101,2008-06,13750012034.5556,13941767520,High
101,2008-06,15205205664.7823,14864295984,Middle
101,2008-06,4567107909.78856,4470010104,Moderate
101,2008-06,781744180.782161,772785672,Low
102,2008-07,17664095432.6992,18374236992,High
102,2008-07,17884561797.8298,18620108232,Middle
102,2008-07,4697078795.29777,5003661504,Moderate
102,2008-07,697583999.798899,778028880,Low
103,2008-08,12425002310.9866,13105638528,High
103,2008-08,13155022266.4046,13942699752,Middle
103,2008-08,3655960902.14088,3967710576,Moderate
103,2008-08,613128840.499548,623591160,Low
104,2008-09,11737057514.052,11579565360,High
104,2008-09,12539995966.1503,12630651624,Middle
104,2008-09,3756002555.93279,3809119848,Moderate
104,2008-09,587386411.703187,596498808,Low
105,2008-10,10802889745.7673,11380129968,High
105,2008-10,11041387239.3424,11866840800,Middle
105,2008-10,3267710669.16407,3601028640,Moderate
105,2008-10,537014619.805179,580342824,Low
106,2008-11,10334013462.1765,10953819456,Middle
106,2008-11,3071919592.98061,3232946904,Moderate
106,2008-11,491397442.62008,498908640,Low
106,2008-11,9696902800.91964,10011352872,High
107,2008-12,2564802844.24261,2627476992,Moderate
107,2008-12,422897009.922015,430002744,Low
107,2008-12,8410917376.16592,8580067848,High
107,2008-12,9077275192.31995,9310952112,Middle
108,2009-01,2539260769.99022,2252442096,Moderate
108,2009-01,387739884.259297,343410672,Low
108,2009-01,8044742647.32186,7291286304,High
108,2009-01,8369139358.77454,7454234184,Middle
109,2009-02,2436332318.03644,2051731152,Moderate
109,2009-02,385357759.608865,338420136,Low
109,2009-02,7423963894.88945,6549243264,High
109,2009-02,8164912161.34097,7024180920,Middle
110,2009-03,2315228389.62909,2250753072,Moderate
110,2009-03,355569100.585392,339303552,Low
110,2009-03,7400002010.4789,7496520216,High
110,2009-03,7767103325.93707,7761327648,Middle
111,2009-04,2194658417.93449,2179665144,Moderate
111,2009-04,364368935.513276,373593792,Low
111,2009-04,7145357244.90472,7208133036,High
111,2009-04,7667507104.50519,7715777688,Middle
112,2009-05,2175197321.3624,2115627072,Moderate
112,2009-05,335518173.032876,334429728,Low
112,2009-05,7007096302.04142,6900213984,High
112,2009-05,7356842744.7261,7285418184,Middle
113,2009-06,1979075989.2405,1962943848,Moderate
113,2009-06,320145003.614292,321373872,Low
113,2009-06,6824956584.11358,6963802992,High
113,2009-06,7118425407.23879,7040355888,Middle
114,2009-07,1814560661.36554,1936164840,Moderate
114,2009-07,311449570.502943,342146688,Low
114,2009-07,6516818396.82898,6722091408,High
114,2009-07,6598649346.4338,6829573860,Middle
115,2009-08,1844717793.47764,1975010160,Moderate
115,2009-08,298669413.598732,301285704,Low
115,2009-08,6301653846.77968,6569968680,High
115,2009-08,6434595897.58297,6746632164,Middle
116,2009-09,1670285700.02487,1684017936,Moderate
116,2009-09,280893794.456451,284223816,Low
116,2009-09,5987069569.9404,5875542072,High
116,2009-09,6244501588.57314,6246584040,Middle
117,2009-10,1824121446.54653,1972869288,Moderate
117,2009-10,297155260.885646,315361104,Low
117,2009-10,6029500115.13674,6272712372,High
117,2009-10,6651103997.48188,7035139824,Middle
118,2009-11,1902515899.45097,2047062408,Moderate
118,2009-11,296575890.928506,312814224,Low
118,2009-11,6332196072.40291,6682183320,High
118,2009-11,6547446781.1487,7084671984,Middle
119,2009-12,1820048553.8991,1878200496,Moderate
119,2009-12,294085012.282357,303101976,Low
119,2009-12,6087112382.64203,6233972400,High
119,2009-12,6476493784.45325,6703605936,Middle
120,2010-01,1928465188.70916,1690787664,Moderate
120,2010-01,308709888.301006,267343800,Low
120,2010-01,6582035122.18014,5965787688,High
120,2010-01,7024493871.23795,6199675848,Middle
121,2010-02,1794525191.99178,1514818056,Moderate
121,2010-02,289999578.987241,256074120,Low
121,2010-02,6315323083.63129,5462449764,Middle
121,2010-02,6544491140.87692,5788290912,High
122,2010-03,1840813562.94083,1824461328,Moderate
122,2010-03,286635377.807951,279352896,Low
122,2010-03,6516217086.36534,6616586688,Middle
122,2010-03,6668229983.76193,6876029736,High
123,2010-04,1960168345.28149,1948322208,Moderate
123,2010-04,305964442.893476,312115368,Low
123,2010-04,6614526210.21518,6670191528,Middle
123,2010-04,6681744003.44892,6750388560,High
124,2010-05,1883646965.36445,1845674376,Moderate
124,2010-05,302389081.172019,303020136,Low
124,2010-05,6784303993.13297,6738057480,Middle
124,2010-05,6960534071.29151,6862988208,High
125,2010-06,1984064987.07088,1967447184,Moderate
125,2010-06,312879646.955843,311423136,Low
125,2010-06,6826802493.28065,6727463808,Middle
125,2010-06,7093064078.13778,7165188384,High
126,2010-07,2144138496.66068,2243432592,Moderate
126,2010-07,331053700.259506,349666968,Low
126,2010-07,7324376512.87284,7386996240,High
126,2010-07,7634088788.80266,7706284968,Middle
127,2010-08,2131231685.98918,2278410432,Moderate
127,2010-08,413036824.284327,424555584,Low
127,2010-08,7378837218.21493,7759435176,Middle
127,2010-08,7494255017.24536,7824382272,High
128,2010-09,2175787822.63644,2182210080,Moderate
128,2010-09,372770591.234498,377115936,Low
128,2010-09,7359750731.85757,7313819208,Middle
128,2010-09,7501404123.81795,7345026240,High
129,2010-10,2245902140.52915,2373928032,Moderate
129,2010-10,398308012.0021,412678728,Low
129,2010-10,7657365537.43896,7953194928,Middle
129,2010-10,8023472808.99228,8213209128,High
130,2010-11,2326856683.79748,2551266456,Moderate
130,2010-11,422709182.498334,459059712,Low
130,2010-11,8084615957.36828,8918475192,Middle
130,2010-11,8418802703.4937,9052679472,High
131,2010-12,2540061559.77824,2640839304,Moderate
131,2010-12,434750040.235232,454471896,Low
131,2010-12,8286203022.50161,8677701000,Middle
131,2010-12,8555194360.20515,8804808120,High
132,2011-01,2375473428.86026,2101500696,Moderate
132,2011-01,386234212.39771,336943008,Low
132,2011-01,8239368144.68471,7335596352,Middle
132,2011-01,8303294887.93034,7661681184,High
133,2011-02,2467054005.18929,2092783848,Moderate
133,2011-02,390414250.439992,345140400,Low
133,2011-02,8227807712.82987,7173065256,Middle
133,2011-02,8939050164.76745,7930637736,High
134,2011-03,2556258108.67499,2540471112,Moderate
134,2011-03,492623494.436026,479834928,Low
134,2011-03,8481652337.77924,8635130664,Middle
134,2011-03,9143762142.82946,9473569896,High
135,2011-04,2416294670.79978,2380600512,Moderate
135,2011-04,421784983.465324,417847224,Low
135,2011-04,7966873756.28855,7932428664,Middle
135,2011-04,8042358006.13418,8033361816,High
136,2011-05,2617343202.58462,2616009456,Moderate
136,2011-05,452776133.004498,466382640,Low
136,2011-05,8603978237.02398,8673122376,Middle
136,2011-05,8755017112.13493,8746333176,High
137,2011-06,2611996677.18714,2589870120,Moderate
137,2011-06,434862171.751711,432228264,Low
137,2011-06,8730794507.75845,8550586128,Middle
137,2011-06,8897210715.59528,8889396048,High
138,2011-07,2434419267.68108,2506214064,Moderate
138,2011-07,440088695.561484,450662592,Low
138,2011-07,8591428101.49852,8493515544,Middle
138,2011-07,8948138964.12563,8842812000,High
139,2011-08,2629962168.66148,2813937192,Moderate
139,2011-08,477562792.707418,501589608,Low
139,2011-08,9039386020.7508,9557288976,Middle
139,2011-08,9464749441.85611,9931089240,High
140,2011-09,10318244891.5318,10105162224,High
140,2011-09,2733826706.1881,2723479008,Moderate
140,2011-09,468724669.020955,475429248,Low
140,2011-09,9219298004.97722,9116047080,Middle
141,2011-10,10015052177.5667,10181206680,High
141,2011-10,2663183231.28777,2778810432,Moderate
141,2011-10,478182913.583708,491519376,Low
141,2011-10,8914363520.79114,9170421360,Middle
142,2011-11,2655521513.4581,2910712032,Moderate
142,2011-11,486850756.364126,525982056,Low
142,2011-11,8925312530.93777,9871041912,Middle
142,2011-11,9830534347.0115,10583120088,High
143,2011-12,2749604388.41012,2829515520,Moderate
143,2011-12,490571747.987958,503689008,Low
143,2011-12,9053545606.35407,9448997712,Middle
143,2011-12,9880252319.66863,10079253480,High
144,2012-01,2649301346.14553,2401125552,Moderate
144,2012-01,474329938.717342,425189232,Low
144,2012-01,9007001115.8863,8208611136,Middle
144,2012-01,9799689688.12425,9280784448,High
145,2012-02,2803386881.68648,2493060936,Moderate
145,2012-02,499175806.444093,459048240,Low
145,2012-02,9359700105.84323,8530038264,Middle
145,2012-02,9443739388.53366,8756388288,High
146,2012-03,2776356296.53058,2736505920,Moderate
146,2012-03,484666980.92854,465761016,Low
146,2012-03,8989638052.26931,9085220616,Middle
146,2012-03,9515591712.02134,9788493408,High
147,2012-04,2778544529.61315,2758282080,Moderate
147,2012-04,483205803.88897,479324016,Low
147,2012-04,8998270561.87295,8979707136,Middle
147,2012-04,9675174640.91814,9681731616,High
148,2012-05,10106194603.2153,10222077864,High
148,2012-05,2834427806.90477,2886581016,Moderate
148,2012-05,560668953.089239,593152536,Low
148,2012-05,8998607995.02011,9166446432,Middle
149,2012-06,2818078677.84978,2760687552,Moderate
149,2012-06,498379494.182011,486917136,Low
149,2012-06,8767362219.35726,8468999208,Middle
149,2012-06,9228507788.13695,9042908880,High
150,2012-07,2773571164.55942,2881612680,Moderate
150,2012-07,477175588.95396,501267312,Low
150,2012-07,8707341478.497,8692751304,Middle
150,2012-07,9105985533.23304,9077503248,High
151,2012-08,2679461745.45579,2834381376,Moderate
151,2012-08,476887694.778568,500824152,Low
151,2012-08,8807211502.69127,9237326712,Middle
151,2012-08,8979287492.51168,9370133400,High
152,2012-09,2784466108.27255,2683316448,Moderate
152,2012-09,523938028.024545,504891528,Low
152,2012-09,9012716810.15198,8655990552,Middle
152,2012-09,9464702998.58654,9072806640,High
153,2012-10,2863795691.40716,3037639200,Moderate
153,2012-10,518819380.558748,553387488,Low
153,2012-10,9311494339.20584,9648472680,High
153,2012-10,9327338053.40946,9759270456,Middle
154,2012-11,2822927176.99923,3087966000,Moderate
154,2012-11,517141045.959003,549930720,Low
154,2012-11,9228014946.22557,10190198376,Middle
154,2012-11,9550223778.67762,10202956920,High
155,2012-12,2894187907.42644,2937961152,Moderate
155,2012-12,510060264.795102,510866400,Low
155,2012-12,9372967461.35639,9684334992,Middle
155,2012-12,9655579989.00339,9718797264,High
156,2013-01,2960143331.90301,2746692048,Moderate
156,2013-01,556272234.733026,512069328,Low
156,2013-01,9376220602.99921,8751531192,Middle
156,2013-01,9795458597.82311,9511475520,High
157,2013-02,10154674971.097,9076365576,High
157,2013-02,2953956986.46134,2541943344,Moderate
157,2013-02,570712194.678392,499091760,Low
157,2013-02,9679937023.73368,8504929488,Middle
158,2013-03,10106323416.391,10304472528,High
158,2013-03,2971551208.89394,2894543232,Moderate
158,2013-03,563418529.649173,536267016,Low
158,2013-03,9635625763.12153,9641711472,Middle
159,2013-04,10114007089.2686,10248205512,High
159,2013-04,2957234041.76572,2997198888,Moderate
159,2013-04,537224266.308368,550439376,Low
159,2013-04,9394846107.87861,9503561880,Middle
160,2013-05,2909691058.44606,2974585656,Moderate
160,2013-05,527796873.133584,560732960,Low
160,2013-05,9130822805.04169,9308623680,Middle
160,2013-05,9977602424.22703,10118464504,High
161,2013-06,10211986659.9329,9878640696,High
161,2013-06,3003398351.32483,2914442112,Moderate
161,2013-06,584483158.215388,563952144,Low
161,2013-06,9546893723.81837,9156271608,Middle
162,2013-07,10441059647.5178,10584952392,High
162,2013-07,3048309998.05798,3216352792,Moderate
162,2013-07,609604637.545129,663943056,Low
162,2013-07,9716238253.17384,9891117456,Middle
163,2013-08,10107285750.6141,10397776848,Middle
163,2013-08,10835144756.971,11155492944,High
163,2013-08,3228415870.6409,3348645336,Moderate
163,2013-08,598978605.652284,612789072,Low
164,2013-09,10453263526.2157,10140347760,Middle
164,2013-09,10982663026.2704,10723207992,High
164,2013-09,3348796796.92747,3256483224,Moderate
164,2013-09,639739834.517211,630222384,Low
165,2013-10,10464189576.7888,10850945688,Middle
165,2013-10,11364177672.6277,11678653416,High
165,2013-10,3408025990.28577,3577230048,Moderate
165,2013-10,625512467.021399,657487128,Low
166,2013-11,11041608538.3374,11961657888,Middle
166,2013-11,11586195718.3553,12087115224,High
166,2013-11,3565043838.24737,3828548040,Moderate
166,2013-11,639587109.86342,651103440,Low
167,2013-12,11441188317.1627,11891681424,Middle
167,2013-12,12295333852.1749,12415844040,High
167,2013-12,3618264192.18625,3704705376,Moderate
167,2013-12,707750504.129044,718364640,Low
168,2014-01,11267412578.0758,10599912360,Middle
168,2014-01,12522970572.0658,12227556744,High
168,2014-01,3697372952.81714,3453380520,Moderate
168,2014-01,701915112.57767,643570560,Low
169,2014-02,11245409902.4051,9876158328,Middle
169,2014-02,12010834149.8384,10730026560,High
169,2014-02,3640603969.02987,3141413560,Moderate
169,2014-02,696323535.553874,601946880,Low
170,2014-03,10904553542.3321,10984777560,Middle
170,2014-03,11951102604.9843,12252988728,High
170,2014-03,3558449126.52555,3483367632,Moderate
170,2014-03,676932970.986401,659524104,Low
171,2014-04,11640396588.727,11774375208,Middle
171,2014-04,11987935315.5367,12131465112,High
171,2014-04,3750667104.67358,3815552880,Moderate
171,2014-04,735099972.476642,763496688,Low
172,2014-05,11631825605.5009,11704648752,Middle
172,2014-05,12050317442.9214,12110809968,High
172,2014-05,3719186734.86099,3756938784,Moderate
172,2014-05,727510328.283684,754506864,Low
173,2014-06,11294819667.9379,11108028528,Middle
173,2014-06,11940794952.5687,11784889176,High
173,2014-06,3624125517.55644,3591724752,Moderate
173,2014-06,707037403.149045,709083168,Low
174,2014-07,12170967671.7375,12446283048,High
174,2014-07,12393195424.3791,12768402864,Middle
174,2014-07,4139660356.55022,4378365504,Moderate
174,2014-07,730392220.473666,806205216,Low
175,2014-08,11345404973.4844,11469311184,Middle
175,2014-08,12072864180.6936,12313957272,High
175,2014-08,3673598877.81179,3755675232,Moderate
175,2014-08,725661278.633278,724757760,Low
176,2014-09,11340883119.0357,11093668680,Middle
176,2014-09,11710114384.1856,11634610296,High
176,2014-09,3528886933.95458,3470413264,Moderate
176,2014-09,675869368.288471,677834232,Low
177,2014-10,10847411643.8172,11163826176,Middle
177,2014-10,11740772299.4731,11973539448,High
177,2014-10,3545240683.80337,3693803304,Moderate
177,2014-10,680516487.362641,706790232,Low
178,2014-11,11357054245.8368,12058185000,Middle
178,2014-11,12131054239.472,12329845272,High
178,2014-11,3702310668.0853,3902889384,Moderate
178,2014-11,830845354.950483,811262352,Low
179,2014-12,11666560856.6749,12133427544,Middle
179,2014-12,12060156171.5554,12159600624,High
179,2014-12,3781010834.48851,3888952008,Moderate
179,2014-12,736660940.930454,756511032,Low
180,2015-01,11949047871.6788,11167704168,Middle
180,2015-01,12490275021.9067,12079341528,High
180,2015-01,3816580968.48828,3534735504,Moderate
180,2015-01,733504946.045822,653589576,Low
181,2015-02,11609040598.0873,10166369256,Middle
181,2015-02,12090245923.9132,10767235176,High
181,2015-02,3899333225.29726,3354864216,Moderate
181,2015-02,727390551.99145,621184824,Low
182,2015-03,12139680907.3631,12443792064,Middle
182,2015-03,13245344711.5522,13814411088,High
182,2015-03,3961208213.32391,3946194768,Moderate
182,2015-03,810411988.370341,821829768,Low
183,2015-04,12404679573.3406,12538665768,Middle
183,2015-04,13621528878.7846,13740124776,High
183,2015-04,4041050866.9652,4118597040,Moderate
183,2015-04,835231864.550943,880834728,Low
184,2015-05,12243108636.3449,12198776624,Middle
184,2015-05,13743923096.9793,13704764664,High
184,2015-05,4008294834.06495,3996264120,Moderate
184,2015-05,801110061.01379,812022792,Low
185,2015-06,12731623277.5424,12846854112,Middle
185,2015-06,13541738865.2211,13686246912,High
185,2015-06,4079770667.88088,4130883432,Moderate
185,2015-06,814296150.767338,845232528,Low
186,2015-07,12624215048.8027,13200336096,Middle
186,2015-07,13440791756.5652,13900920720,High
186,2015-07,3980524547.8056,4250040888,Moderate
186,2015-07,773003773.611767,863562048,Low
187,2015-08,12846106835.3012,12952560408,Middle
187,2015-08,13602771080.4754,13939444872,High
187,2015-08,4149231160.60318,4251028992,Moderate
187,2015-08,805251113.158794,807098064,Low
188,2015-09,12808044471.4173,12460838352,Middle
188,2015-09,13955119572.9534,13910088384,High
188,2015-09,4237577909.16779,4152601320,Moderate
188,2015-09,794541682.733486,790118592,Low
189,2015-10,14221676741.8843,14356288512,Middle
189,2015-10,14438595120.6008,14431377624,High
189,2015-10,4757712747.89032,4857396528,Moderate
189,2015-10,973446515.412678,978088872,Low
190,2015-11,13480002975.3587,14369940600,Middle
190,2015-11,14085280859.0564,14344655616,High
190,2015-11,4386950287.21313,4665778176,Moderate
190,2015-11,843356569.607186,837099168,Low
191,2015-12,13015108259.164,13368840504,Middle
191,2015-12,14174549934.2992,14088693408,High
191,2015-12,4196402552.70645,4273627800,Moderate
191,2015-12,844665063.540583,856764432,Low
192,2016-01,13257726043.5258,12299095896,Middle
192,2016-01,14687190125.4945,13993468608,High
192,2016-01,4399050183.17553,4026267168,Moderate
192,2016-01,901478246.288975,777670416,Low
193,2016-02,13582621928.2906,12320596824,Middle
193,2016-02,14795493729.8897,13664387256,High
193,2016-02,4502056437.28905,4015550664,Moderate
193,2016-02,914806090.80362,805192464,Low
194,2016-03,13594126818.3549,14209895736,Middle
194,2016-03,14681182669.2015,15581306832,High
194,2016-03,4598511197.22283,4677865728,Moderate
194,2016-03,927316559.621734,979329600,Low
195,2016-04,13728365965.3193,13673699544,Middle
195,2016-04,14488141734.6589,14395964832,High
195,2016-04,4627918753.03074,4639195104,Moderate
195,2016-04,943245405.798753,979883712,Low
196,2016-05,14446915655.0418,14581808640,Middle
196,2016-05,15030854850.0086,15224387664,High
196,2016-05,4854005762.45623,4906618728,Moderate
196,2016-05,976107314.952582,1016094672,Low
197,2016-06,14238982434.3636,14530442808,Middle
197,2016-06,16394531584.6231,16762329456,High
197,2016-06,4796143519.60301,4890194112,Moderate
197,2016-06,974528594.082657,1018060944,Low
198,2016-07,1018832894.50824,1086629280,Low
198,2016-07,15151421562.0362,15617088576,Middle
198,2016-07,15610585391.0929,15860898096,High
198,2016-07,5344536491.65685,5587834536,Moderate
199,2016-08,13607203430.6972,14073361828.2293,Middle
199,2016-08,15262857568.1897,16083519885.9617,High
199,2016-08,4684193408.47128,4949580717.16993,Moderate
199,2016-08,967364104.984701,1024180144.89554,Low
200,2016-09,13555548912.6389,13145715190.9955,Middle
200,2016-09,15239396085.7429,15235218238.2846,High
200,2016-09,4662499261.18819,4569347170.7813,Moderate
200,2016-09,960552777.882001,949351086.611798,Low
201,2016-10,12832908133.1638,12730083952.1943,Middle
201,2016-10,14259589813.2812,14034705783.8449,High
201,2016-10,4210016601.49614,4225650196.15575,Moderate
201,2016-10,921176430.695475,900885394.226426,Low
202,2016-11,12988282292.2992,13938657603.7751,Middle
202,2016-11,13803975397.4063,14108573752.4083,High
202,2016-11,4198073836.58204,4505587977.71864,Moderate
202,2016-11,905502867.51963,919177675.364343,Low
203,2016-12,12847902258.449,12886269990.148,Middle
203,2016-12,14173506933.8599,13773175078.4152,High
203,2016-12,4491312686.94675,4473613195.06112,Moderate
203,2016-12,907808086.213285,889503064.487131,Low
204,2017-01,1134673674.50815,997481798.665868,Low
204,2017-01,14525228777.5309,13684035880.1363,Middle
204,2017-01,17918023652.0325,17246121594.8492,High
204,2017-01,4877879142.07807,4524401640.15618,Moderate
205,2017-02,13595289943.4767,11856687088.3057,Middle
205,2017-02,14347410134.5419,12719921032.1058,High
205,2017-02,4510442830.58901,3859859856.44842,Moderate
205,2017-02,875329528.131114,735129019.438788,Low
206,2017-03,13764348429.0959,14440208768.1189,Middle
206,2017-03,14618290757.8416,15559508908.8809,High
206,2017-03,4958376077.63791,5071480958.10182,Moderate
206,2017-03,932728900.527108,991052118.77422,Low
207,2017-04,13118608436.2385,12876383579.2643,Middle
207,2017-04,14362133618.4961,14069686265.4095,High
207,2017-04,4269837324.49091,4203841372.79543,Moderate
207,2017-04,892030591.000354,907241768.886886,Low
208,2017-05,12946402651.2942,13267900417.8127,Middle
208,2017-05,14369400191.2589,14773038219.9417,High
208,2017-05,4379056681.04852,4499155750.21259,Moderate
208,2017-05,848120606.883273,908191709.430935,Low
209,2017-06,13224583321.5773,13595366208.4853,Middle
209,2017-06,14655964786.9785,15106584877.447,High
209,2017-06,4539134175.85761,4655262753.95765,Moderate
209,2017-06,872005741.864969,914650376.045889,Low
