month,date,vol,vol_unadj,income_level_group
198,2016-07,4974000395.758269,5301667442.929298,Moderate
198,2016-07,873186995.9161005,945496355.0505053,Low
199,2016-08,12750297882.49075,13106914572.72728,Middle
199,2016-08,15258785099.38955,15731122093.43434,High
199,2016-08,4518986219.780133,4698771587.878786,Moderate
199,2016-08,829249709.729113,864605503.0303031,Low
200,2016-09,12568503362.49722,11978464093.93939,Middle
200,2016-09,15690202916.38264,15079085223.73737,High
200,2016-09,4502893446.649222,4358551504.545456,Moderate
200,2016-09,826114609.040125,792295067.1717173,Low
201,2016-10,11190870399.94367,11527438981.81818,Middle
201,2016-10,13728391017.20541,13844644612.62626,High
201,2016-10,3945882349.946035,4044643788.38384,Moderate
201,2016-10,762554999.523327,762152819.1919196,Low
202,2016-11,11819248827.25436,12733042061.61616,Middle
202,2016-11,13230872150.41389,14021130395.95959,High
202,2016-11,4198186236.853317,4478164889.393938,Moderate
202,2016-11,712891088.9965683,754372816.6666667,Low
203,2016-12,11893479081.89721,11966944153.53536,Middle
203,2016-12,13530581671.93867,13517488174.24242,High
203,2016-12,4176568276.935832,4092720559.595961,Moderate
203,2016-12,748009500.9779768,746697808.5858586,Low
204,2017-01,12964065768.48716,12702308471.21212,Middle
204,2017-01,17019929765.56994,17311091445.45456,High
204,2017-01,4505881430.63773,4285099247.979798,Moderate
204,2017-01,794759251.9519705,751567464.6464648,Low
205,2017-02,12224661113.43985,10801193776.26262,Middle
205,2017-02,14003418704.68422,12685834744.94949,High
205,2017-02,4311139968.338787,3777087620.202022,Moderate
205,2017-02,763484121.1469744,641237869.6969696,Low
206,2017-03,12885734045.66234,13301152058.08082,Middle
206,2017-03,14592579695.54022,14932176713.13131,High
206,2017-03,4533213206.153863,4634562466.666664,Moderate
206,2017-03,795369756.1503959,825694117.1717169,Low
207,2017-04,11923311562.46613,11480999648.48485,Middle
207,2017-04,13672488325.53561,13185965118.18182,High
207,2017-04,4142146784.530328,4050377565.151515,Moderate
207,2017-04,725852520.6653577,713536162.1212122,Low
208,2017-05,12071631844.48093,12026759660.10102,Middle
208,2017-05,14110383055.09349,13963137218.68687,High
208,2017-05,4174531698.442568,4237257560.606061,Moderate
208,2017-05,739923911.7411214,764600960.1010103,Low
209,2017-06,13022683310.88233,12880572948.9899,Middle
209,2017-06,14684478906.63229,14488780318.68688,High
209,2017-06,4405675009.063485,4416061190.909088,Moderate
209,2017-06,747239396.3818564,755054391.919192,Low
210,2017-07,12801581779.97515,13359091504.54545,Middle
210,2017-07,14651238777.72884,15141743698.48485,High
210,2017-07,4417641585.306384,4675004488.38384,Moderate
210,2017-07,745486256.079191,800738941.9191921,Low
211,2017-08,12259119748.4847,12707610896.46465,Middle
211,2017-08,13889956207.03181,14383086763.13132,High
211,2017-08,4280409940.643173,4483184868.181818,Moderate
211,2017-08,732671447.8554934,771880499.4949495,Low
212,2017-09,11395561138.54622,10889066093.9394,Middle
212,2017-09,13088315966.62395,12648292821.21212,High
212,2017-09,3911070813.378674,3789960555.555557,Moderate
212,2017-09,672362593.9912683,648029456.5656565,Low
213,2017-10,11887638458.94682,12327298407.57576,Middle
213,2017-10,13246352270.47282,13486455053.0303,High
213,2017-10,4081793741.212481,4220326861.616161,Moderate
213,2017-10,675993730.0025582,678465026.7676767,Low
214,2017-11,12527351630.36932,13559541887.87879,Middle
214,2017-11,13907335796.01319,14851393907.0707,High
214,2017-11,4276416728.081289,4582264861.61616,Moderate
214,2017-11,730998757.8445184,770200548.4848485,Low
215,2017-12,11828249509.51987,11840240934.34343,Middle
215,2017-12,13166634259.05995,13134170558.0808,High
215,2017-12,4230964203.475063,4130209536.868688,Moderate
215,2017-12,710282818.4306771,709817902.0202022,Low
216,2018-01,12080684745.14413,11941346491.91919,Middle
216,2018-01,14006961081.47208,14375547953.53535,High
216,2018-01,4216930168.057624,4041986993.434343,Moderate
216,2018-01,731424442.7691169,697594994.4444445,Low
217,2018-02,12201076550.95622,10819678540.9091,Middle
217,2018-02,14073549035.27437,12778194022.22222,High
217,2018-02,4355532559.662913,3831771567.171718,Moderate
217,2018-02,750214086.0078682,636028481.3131313,Low
218,2018-03,12157316658.13039,12626455594.94949,Middle
218,2018-03,14132755319.70668,14437675087.37373,High
218,2018-03,4335978212.093266,4461886547.979797,Moderate
218,2018-03,749671082.8722029,776542842.9292928,Low
219,2018-04,12579124251.99658,12002153894.44444,Middle
219,2018-04,14812556713.3728,14152306787.37374,High
219,2018-04,4542643375.567373,4396011206.060608,Moderate
219,2018-04,775502128.3320417,757716582.828283,Low
220,2018-05,12904887041.2866,12723089599.99999,Middle
220,2018-05,14821092199.57509,14490532014.64647,High
220,2018-05,4685498483.602237,4706161295.959596,Moderate
220,2018-05,792726835.0765446,816609507.5757576,Low
221,2018-06,12478742065.63747,12226052356.06061,Middle
221,2018-06,14389809177.11494,14089383502.52526,High
221,2018-06,4594903155.262563,4560810080.303031,Moderate
221,2018-06,772069278.7845974,773057593.4343436,Low
222,2018-07,12570498173.41624,12966437679.79798,Middle
222,2018-07,14469473862.76576,14875333178.78789,High
222,2018-07,4624728623.090947,4850571924.747476,Moderate
222,2018-07,796083197.0068228,841659752.5252527,Low
223,2018-08,12444664714.15609,12980862738.88889,Middle
223,2018-08,14676552570.82139,15207807734.84849,High
223,2018-08,4544218346.528309,4782239540.404041,Moderate
223,2018-08,752267890.3038138,797537033.3333336,Low
224,2018-09,12129260131.58827,11663151398.48485,Middle
224,2018-09,13921544430.75467,13517717079.29293,High
224,2018-09,4344330148.165896,4235336138.888885,Moderate
224,2018-09,738612871.487379,718605448.4848485,Low
225,2018-10,12611665420.64632,13117205752.0202,Middle
225,2018-10,14368387358.89015,14752654408.58586,High
225,2018-10,4661014726.29409,4848143988.888888,Moderate
225,2018-10,802399602.5014333,808723481.3131313,Low
226,2018-11,12268896860.9415,13438812784.84849,Middle
226,2018-11,14008717264.77167,15154178057.07069,High
226,2018-11,4499386640.355093,4864024743.434341,Moderate
226,2018-11,725726261.5087734,768988639.3939394,Low
227,2018-12,11997777822.79281,12046371516.16162,Middle
227,2018-12,13717587755.6652,13741773572.22222,High
227,2018-12,4359744893.531827,4275032311.111113,Moderate
227,2018-12,755950035.7452543,761450114.6464648,Low
228,2019-01,12928505576.63841,12777619447.9798,Middle
228,2019-01,15192460376.40135,15537434428.78788,High
228,2019-01,4698876230.757406,4502670743.939396,Moderate
228,2019-01,794715943.0131179,754615755.5555557,Low
229,2019-02,12978212791.01892,11525145481.81818,Middle
229,2019-02,15140305447.64607,13740514940.40405,High
229,2019-02,4773116938.359232,4195177616.666669,Moderate
229,2019-02,766510695.8770936,653547546.9696971,Low
230,2019-03,13445906217.04501,13957357728.78789,Middle
230,2019-03,15158221161.30672,15464031386.86868,High
230,2019-03,4843087317.680844,4986879997.979796,Moderate
230,2019-03,801143230.3989446,821835837.8787878,Low
231,2019-04,13461471902.68087,12815096536.36363,Middle
231,2019-04,15237366256.54123,14503224237.87879,High
231,2019-04,4880672570.501423,4702028073.737378,Moderate
231,2019-04,823404851.8868456,804843688.8888893,Low
232,2019-05,13295995674.60542,13034233214.14141,Middle
232,2019-05,14984243838.54486,14547190654.54545,High
232,2019-05,4776484078.853927,4776933800.505053,Moderate
232,2019-05,761662914.7773628,788042087.3737376,Low
233,2019-06,12798095864.72385,12439800298.48485,Middle
233,2019-06,14127330059.54139,13754295854.04041,High
233,2019-06,4655393917.885412,4591734955.05051,Moderate
233,2019-06,771808833.1468909,767540335.3535355,Low
234,2019-07,12535587658.22017,12825679509.09091,Middle
234,2019-07,13940709715.7311,14323588486.86869,High
234,2019-07,4529839889.340354,4719267676.262627,Moderate
234,2019-07,750727622.3992362,782833038.3838385,Low
235,2019-08,14186463277.00511,14839578778.78787,Middle
235,2019-08,17213406791.38067,17808424946.46465,High
235,2019-08,5099783318.238963,5374129506.565656,Moderate
235,2019-08,896475641.0244876,950908186.3636365,Low
236,2019-09,13826549259.79917,13387750661.11112,Middle
236,2019-09,15716314124.77701,15339010594.9495,High
236,2019-09,4971353058.552146,4874851710.60606,Moderate
236,2019-09,823720875.7188699,807628042.929293,Low
237,2019-10,13129545868.85175,13646053833.33333,Middle
237,2019-10,14737891037.06441,15207491501.01011,High
237,2019-10,4737701613.951742,4945665360.60606,Moderate
237,2019-10,779618207.2097713,791694072.2222222,Low
238,2019-11,12477780657.30384,13798708501.51515,Middle
238,2019-11,13831215888.21805,15117910659.0909,High
238,2019-11,4575687419.766093,4983991196.464648,Moderate
238,2019-11,720499190.9565885,769672976.7676767,Low
239,2019-12,13319930558.72309,13372141931.31313,Middle
239,2019-12,15048477143.74546,15016496488.88889,High
239,2019-12,4756757927.850825,4656652379.797981,Moderate
239,2019-12,772069584.7053818,777170975.2525253,Low
240,2020-01,13418929091.95276,13180561452.0202,Middle
240,2020-01,15093356001.86193,15253192555.55556,High
240,2020-01,4838380741.555446,4618771869.69697,Moderate
240,2020-01,842966134.3979285,791160813.6363639,Low
241,2020-02,13787999104.12803,12221948916.66667,Middle
241,2020-02,15126149461.7914,13670523346.9697,High
241,2020-02,4991397688.957578,4365822156.060605,Moderate
241,2020-02,818723720.8733416,699498120.2020204,Low
242,2020-03,3447077863.429541,3548709323.232325,Moderate
242,2020-03,541709607.1725745,550428240.4040403,Low
242,2020-03,9089869394.384359,9435385796.969704,Middle
242,2020-03,9583096984.591223,9798352846.464642,High
243,2020-04,2063861744.046865,1991850429.29293,Moderate
243,2020-04,310762973.5957652,305642427.2727273,Low
243,2020-04,5468132256.55081,5230427892.424241,Middle
243,2020-04,5524414156.430285,5273517355.555553,High
244,2020-05,2172933787.599699,2177657652.525253,Moderate
244,2020-05,315903206.5722818,329420726.2626263,Low
244,2020-05,5805854006.570361,5693343894.444446,Middle
244,2020-05,5909836044.338731,5751728802.0202,High
245,2020-06,2497193539.061575,2475504233.333333,Moderate
245,2020-06,412566089.7651913,412591665.6565657,Low
245,2020-06,6498430069.0609,6335216461.111111,Middle
245,2020-06,6576403691.309164,6449130013.13131,High
246,2020-07,2625065719.453395,2733707830.808081,Moderate
246,2020-07,422403834.7664898,436125066.6666666,Low
246,2020-07,6728691917.16154,6881675567.171722,Middle
246,2020-07,6929141673.011549,7170114095.454545,High
247,2020-08,2875511644.834918,3023849922.222223,Moderate
247,2020-08,484472226.8685691,513269320.7070708,Low
247,2020-08,7460339079.737679,7791243028.787881,Middle
247,2020-08,7675165742.038687,7898260446.464649,High
248,2020-09,3195358951.49544,3141128883.333333,Moderate
248,2020-09,524433076.7927082,517580482.8282828,Low
248,2020-09,8214208820.397278,7970334965.656567,Middle
248,2020-09,8413772335.885269,8216577604.040402,High
249,2020-10,3406477105.896418,3531640672.222221,Moderate
249,2020-10,623931365.4202428,634638409.0909091,Low
249,2020-10,8848551745.425039,9118139575.252529,Middle
249,2020-10,9221082734.679159,9452551514.141418,High
250,2020-11,3554339502.003972,3878401906.565657,Moderate
250,2020-11,601471802.5430864,644241501.5151517,Low
250,2020-11,9005741830.738245,9995063937.373732,Middle
250,2020-11,9287869139.757402,10183082537.87879,High
251,2020-12,3509219580.556419,3435197538.383841,Moderate
251,2020-12,580626935.7783637,579080966.1616162,Low
251,2020-12,9135902146.574171,9150943577.272724,Middle
251,2020-12,9557006880.000614,9461496265.151524,High
252,2021-01,3594642870.678782,3407099789.393942,Moderate
252,2021-01,588493788.7144504,544644913.6363637,Low
252,2021-01,9123291715.642735,8878891374.747475,Middle
252,2021-01,9336715505.067116,9293239429.797976,High
253,2021-02,10014641518.23442,9077131766.161615,High
253,2021-02,3828410465.012147,3348649986.363637,Moderate
253,2021-02,625339016.3327436,539294565.1515152,Low
253,2021-02,9827280630.878231,8759866403.0303,Middle
254,2021-03,10879883671.18982,11257325394.9495,Middle
254,2021-03,11268356492.1703,11557511809.59597,High
254,2021-03,4225370701.930543,4330627143.939395,Moderate
254,2021-03,663520122.8833966,668557302.020202,Low
