month,date,vol,vol_unadj,income_level_group
77,2006-06,15442406261.6386,15190238172,Middle
77,2006-06,4897541844.71923,4879072200,Moderate
77,2006-06,851348669.743467,873668832,Low
78,2006-07,14022697334.9123,14304862912,High
78,2006-07,15830195269.0228,16080300464,Middle
78,2006-07,4924255057.77251,5073634168,Moderate
78,2006-07,853316612.442624,920006304,Low
79,2006-08,14583873197.4961,16048457628,High
79,2006-08,16283628561.1846,18089795072,Middle
79,2006-08,5023118064.47706,5662423632,Moderate
79,2006-08,871444935.641421,944415584,Low
80,2006-09,16773926502.0998,16601873868,High
80,2006-09,18654718935.0697,18815502240,Middle
80,2006-09,5635627568.96786,5802953256,Moderate
80,2006-09,946408422.162953,954769656,Low
81,2006-10,14590482953.7519,15117183744,High
81,2006-10,16260642882.9749,17183382168,Middle
81,2006-10,5036181880.47285,5386848792,Moderate
81,2006-10,843523867.5616,876238200,Low
82,2006-11,14681792187.4687,15280186584,High
82,2006-11,15867477705.1525,17037015672,Middle
82,2006-11,5060712720.82079,5251688688,Moderate
82,2006-11,862567052.025303,898496328,Low
83,2006-12,15078377304.6791,14939058048,High
83,2006-12,16903921785.2013,16701169416,Middle
83,2006-12,5054707041.5894,5000141008,Moderate
83,2006-12,879591210.206351,829590144,Low
84,2007-01,15031976723.4503,13637806064,High
84,2007-01,16999280218.3275,15310459788,Middle
84,2007-01,5226423424.66113,4740093096,Moderate
84,2007-01,900012332.730615,810581328,Low
85,2007-02,15947782313.4405,14067232024,High
85,2007-02,18830406168.3908,16273642432,Middle
85,2007-02,5907327035.66524,5046477552,Moderate
85,2007-02,968897328.312339,843867624,Low
86,2007-03,15270199217.4098,15375352456,High
86,2007-03,17118665560.9882,17189021664,Middle
86,2007-03,5369655615.77239,5269347576,Moderate
86,2007-03,923901028.983254,905238432,Low
87,2007-04,15197677541.1132,15125426184,High
87,2007-04,17107363758.0096,16874335236,Middle
87,2007-04,5399354323.47131,5314940744,Moderate
87,2007-04,927140673.157074,921423360,Low
88,2007-05,14504998592.9192,14546811640,High
88,2007-05,15826195887.4336,15921811448,Middle
88,2007-05,5073092142.74804,5038659216,Moderate
88,2007-05,876462969.165073,909873328,Low
89,2007-06,14385287775.0706,14604280272,High
89,2007-06,16078647596.5415,15658021632,Middle
89,2007-06,5168325320.82759,5049931104,Moderate
89,2007-06,920936703.609578,918417496,Low
90,2007-07,14339766399.2438,14810623128,High
90,2007-07,15869049092.1607,16357096296,Middle
90,2007-07,5001151418.8682,5248143792,Moderate
90,2007-07,874667560.966426,962945400,Low
91,2007-08,13704814624.5014,14996776320,High
91,2007-08,15082027454.9454,16616076372,Middle
91,2007-08,4854660204.84751,5441686752,Moderate
91,2007-08,870052131.077543,936244440,Low
92,2007-09,14254070726.7504,13801438920,High
92,2007-09,15662738848.8742,15475814016,Middle
92,2007-09,4893772606.37084,4930059840,Moderate
92,2007-09,873981706.543611,852438624,Low
93,2007-10,14607122354.1144,15378401952,High
93,2007-10,16058564482.412,17243262336,Middle
93,2007-10,5067041407.16015,5510775672,Moderate
93,2007-10,853012855.987885,914372064,Low
94,2007-11,14123443894.3347,14815344180,High
94,2007-11,15287646236.6678,16521447000,Middle
94,2007-11,4990417254.47071,5202014448,Moderate
94,2007-11,819860152.448867,863413056,Low
95,2007-12,15145369195.1992,14986315764,High
95,2007-12,15790527341.4574,15642567624,Middle
95,2007-12,4924679939.10538,4887116016,Moderate
95,2007-12,859700936.011741,818242032,Low
96,2008-01,14284577631.0433,13000789032,High
96,2008-01,15742583691.6997,14165892552,Middle
96,2008-01,4737405351.21554,4323796656,Moderate
96,2008-01,854143625.917337,771205152,Low
97,2008-02,13136218046.0006,12048038688,High
97,2008-02,14946150886.6063,13389739512,Middle
97,2008-02,4689462321.23631,4168981248,Moderate
97,2008-02,734054286.818525,670677840,Low
98,2008-03,13722117080.4476,13661436696,High
98,2008-03,14697160067.0682,14514713592,Middle
98,2008-03,4521943896.62379,4360078344,Moderate
98,2008-03,799014833.337179,753061872,Low
99,2008-04,13539097805.2932,13666879176,High
99,2008-04,14273874618.9421,14353583520,Middle
99,2008-04,4418124184.93321,4420433040,Moderate
99,2008-04,744964951.116103,763914696,Low
100,2008-05,13403479942.03,13312350288,High
100,2008-05,14376883266.6462,14343226800,Middle
100,2008-05,4467566652.04844,4384395240,Moderate
100,2008-05,758898755.38099,771030456,Low
101,2008-06,13752819372.9501,13941767520,High
101,2008-06,15213823504.9232,14864295984,Middle
101,2008-06,4585231278.12011,4470010104,Moderate
101,2008-06,781701675.303959,772785672,Low
102,2008-07,17631170644.1852,18374236992,High
102,2008-07,17908319581.4031,18620108232,Middle
102,2008-07,4689140592.50521,5003661504,Moderate
102,2008-07,697636150.480584,778028880,Low
103,2008-08,12447235219.0558,13105638528,High
103,2008-08,13169165044.6948,13942699752,Middle
103,2008-08,3704390206.11836,3967710576,Moderate
103,2008-08,613312817.398864,623591160,Low
104,2008-09,11717051642.9797,11579565360,High
104,2008-09,12532930032.7602,12630651624,Middle
104,2008-09,3683156925.07679,3809119848,Moderate
104,2008-09,587362684.357786,596498808,Low
105,2008-10,10786215578.4984,11380129968,High
105,2008-10,11030784585.08,11866840800,Middle
105,2008-10,3309503855.47019,3601028640,Moderate
105,2008-10,536930113.511786,580342824,Low
106,2008-11,10349265319.874,10953819456,Middle
106,2008-11,3181003170.58751,3232946904,Moderate
106,2008-11,491475790.423949,498908640,Low
106,2008-11,9723964668.04695,10011352872,High
107,2008-12,2540385627.72719,2627476992,Moderate
107,2008-12,422523875.223126,430002744,Low
107,2008-12,8415579497.66977,8580067848,High
107,2008-12,9069278260.17634,9310952112,Middle
108,2009-01,2501735358.99582,2252442096,Moderate
108,2009-01,387938153.976837,343410672,Low
108,2009-01,8044938727.2485,7291286304,High
108,2009-01,8368607778.17402,7454234184,Middle
109,2009-02,2402399079.99368,2051731152,Moderate
109,2009-02,384901185.916124,338420136,Low
109,2009-02,7424615282.99713,6549243264,High
109,2009-02,8151916165.9283,7024180920,Middle
110,2009-03,2296230013.71379,2250753072,Moderate
110,2009-03,355601701.591926,339303552,Low
110,2009-03,7401409496.05461,7496520216,High
110,2009-03,7767290410.97465,7761327648,Middle
111,2009-04,2182229649.68212,2179665144,Moderate
111,2009-04,364763376.089077,373593792,Low
111,2009-04,7141981748.02893,7208133036,High
111,2009-04,7658870133.95562,7715777688,Middle
112,2009-05,2180084809.45142,2115627072,Moderate
112,2009-05,335566215.400945,334429728,Low
112,2009-05,7011016980.05389,6900213984,High
112,2009-05,7360917114.12163,7285418184,Middle
113,2009-06,1980890347.71641,1962943848,Moderate
113,2009-06,320145198.649769,321373872,Low
113,2009-06,6814859265.74192,6963802992,High
113,2009-06,7112350272.75466,7040355888,Middle
114,2009-07,1812354115.94983,1936164840,Moderate
114,2009-07,311417128.05408,342146688,Low
114,2009-07,6511482552.74068,6722091408,High
114,2009-07,6618350151.53458,6829573860,Middle
115,2009-08,1867448424.00694,1975010160,Moderate
115,2009-08,298710833.371762,301285704,Low
115,2009-08,6313161014.10114,6569968680,High
115,2009-08,6439781102.18276,6746632164,Middle
116,2009-09,1642627062.8669,1684017936,Moderate
116,2009-09,280847238.299383,284223816,Low
116,2009-09,5974382868.99804,5875542072,High
116,2009-09,6240085087.68348,6246584040,Middle
117,2009-10,1850829327.93232,1972869288,Moderate
117,2009-10,297130200.715661,315361104,Low
117,2009-10,6032009212.64101,6272712372,High
117,2009-10,6650925716.40358,7035139824,Middle
118,2009-11,1962752591.04557,2047062408,Moderate
118,2009-11,296566301.590483,312814224,Low
118,2009-11,6338690173.23734,6682183320,High
118,2009-11,6549819000.06753,7084671984,Middle
119,2009-12,1803685461.1924,1878200496,Moderate
119,2009-12,293897890.937865,303101976,Low
119,2009-12,6087605582.63789,6233972400,High
119,2009-12,6471994459.08724,6703605936,Middle
120,2010-01,1905238381.75901,1690787664,Moderate
120,2010-01,308927505.548357,267343800,Low
120,2010-01,6593104479.91334,5965787688,High
120,2010-01,7031187988.18519,6199675848,Middle
121,2010-02,1770788682.33337,1514818056,Moderate
121,2010-02,289869108.500985,256074120,Low
121,2010-02,6305871823.59841,5462449764,Middle
121,2010-02,6545048983.34591,5788290912,High
122,2010-03,1821884565.938,1824461328,Moderate
122,2010-03,286570010.369383,279352896,Low
122,2010-03,6509171978.26279,6616586688,Middle
122,2010-03,6656896891.64834,6876029736,High
123,2010-04,1951097812.64428,1948322208,Moderate
123,2010-04,306238565.463186,312115368,Low
123,2010-04,6606730624.48902,6670191528,Middle
123,2010-04,6681823957.29026,6750388560,High
124,2010-05,1889049560.49762,1845674376,Moderate
124,2010-05,302397081.914783,303020136,Low
124,2010-05,6781496691.99624,6738057480,Middle
124,2010-05,6957627828.47871,6862988208,High
125,2010-06,1986242902.11,1967447184,Moderate
125,2010-06,312814383.919076,311423136,Low
125,2010-06,6819524337.76486,6727463808,Middle
125,2010-06,7084064178.71182,7165188384,High
126,2010-07,2143377264.87592,2243432592,Moderate
126,2010-07,331026595.824106,349666968,Low
126,2010-07,7341121071.1749,7386996240,High
126,2010-07,7675366794.17828,7706284968,Middle
127,2010-08,2147523256.01568,2278410432,Moderate
127,2010-08,413016750.159657,424555584,Low
127,2010-08,7375564423.63508,7759435176,Middle
127,2010-08,7493466583.03892,7824382272,High
128,2010-09,2149448039.92546,2182210080,Moderate
128,2010-09,372720021.53776,377115936,Low
128,2010-09,7352931953.73035,7313819208,Middle
128,2010-09,7482050072.11006,7345026240,High
129,2010-10,2275071982.01105,2373928032,Moderate
129,2010-10,398343755.640987,412678728,Low
129,2010-10,7664238900.62747,7953194928,Middle
129,2010-10,8043129635.78357,8213209128,High
130,2010-11,2379742063.22088,2551266456,Moderate
130,2010-11,422656822.993064,459059712,Low
130,2010-11,8078608915.66851,8918475192,Middle
130,2010-11,8414798786.76727,9052679472,High
131,2010-12,2520303011.76482,2640839304,Moderate
131,2010-12,434637774.74154,454471896,Low
131,2010-12,8285557084.31804,8677701000,Middle
131,2010-12,8552385770.39629,8804808120,High
132,2011-01,2359260980.48126,2101500696,Moderate
132,2011-01,386581118.962152,336943008,Low
132,2011-01,8246849546.73718,7335596352,Middle
132,2011-01,8307606478.24068,7661681184,High
133,2011-02,2443681625.50335,2092783848,Moderate
133,2011-02,390319601.962558,345140400,Low
133,2011-02,8216060805.31112,7173065256,Middle
133,2011-02,8942991462.49147,7930637736,High
134,2011-03,2535130903.61921,2540471112,Moderate
134,2011-03,492461986.821268,479834928,Low
134,2011-03,8474885939.84967,8635130664,Middle
134,2011-03,9129815359.81758,9473569896,High
135,2011-04,2414485546.36459,2380600512,Moderate
135,2011-04,422004398.085427,417847224,Low
135,2011-04,7966713810.64718,7932428664,Middle
135,2011-04,8059817073.80005,8033361816,High
136,2011-05,2618217581.45636,2616009456,Moderate
136,2011-05,452690366.590371,466382640,Low
136,2011-05,8583613274.58491,8673122376,Middle
136,2011-05,8729638681.19473,8746333176,High
137,2011-06,2612516393.5826,2589870120,Moderate
137,2011-06,434670779.734654,432228264,Low
137,2011-06,8719161718.47335,8550586128,Middle
137,2011-06,8888703960.19334,8889396048,High
138,2011-07,2434711589.28677,2506214064,Moderate
138,2011-07,440019698.948682,450662592,Low
138,2011-07,8644933083.69717,8493515544,Middle
138,2011-07,8991061420.05274,8842812000,High
139,2011-08,2635508725.79477,2813937192,Moderate
139,2011-08,477355119.382672,501589608,Low
139,2011-08,9023683298.94995,9557288976,Middle
139,2011-08,9445649137.82936,9931089240,High
140,2011-09,10292433818.6534,10105162224,High
140,2011-09,2715077290.65403,2723479008,Moderate
140,2011-09,469033648.179297,475429248,Low
140,2011-09,9207564030.38866,9116047080,Middle
141,2011-10,10043263864.5785,10181206680,High
141,2011-10,2687790298.70956,2778810432,Moderate
141,2011-10,478478748.572112,491519376,Low
141,2011-10,8933980296.33728,9170421360,Middle
142,2011-11,2690430927.09771,2910712032,Moderate
142,2011-11,486585744.06945,525982056,Low
142,2011-11,8916738944.07376,9871041912,Middle
142,2011-11,9828122384.16671,10583120088,High
143,2011-12,2741193697.6247,2829515520,Moderate
143,2011-12,490606997.961353,503689008,Low
143,2011-12,9067869422.28232,9448997712,Middle
143,2011-12,9890261014.70765,10079253480,High
144,2012-01,2638793569.85846,2401125552,Moderate
144,2012-01,474622977.518225,425189232,Low
144,2012-01,9006292372.75406,8208611136,Middle
144,2012-01,9775898989.59336,9280784448,High
145,2012-02,2788304267.10782,2493060936,Moderate
145,2012-02,499441271.238007,459048240,Low
145,2012-02,9348092241.89841,8530038264,Middle
145,2012-02,9443997886.44096,8756388288,High
146,2012-03,2768708495.09305,2736505920,Moderate
146,2012-03,484551984.906187,465761016,Low
146,2012-03,8994473372.23346,9085220616,Middle
146,2012-03,9517046610.90504,9788493408,High
147,2012-04,2781412019.34598,2758282080,Moderate
147,2012-04,482772723.490358,479324016,Low
147,2012-04,8997427139.97193,8979707136,Middle
147,2012-04,9695711206.54429,9681731616,High
148,2012-05,10059530718.6811,10222077864,High
148,2012-05,2829467968.71893,2886581016,Moderate
148,2012-05,560492971.939587,593152536,Low
148,2012-05,8958278962.16817,9166446432,Middle
149,2012-06,2825389910.59183,2760687552,Moderate
149,2012-06,498181634.081457,486917136,Low
149,2012-06,8761397938.35668,8468999208,Middle
149,2012-06,9237324892.27835,9042908880,High
150,2012-07,2747466153.67059,2881612680,Moderate
150,2012-07,477017990.335089,501267312,Low
150,2012-07,8740314842.64885,8692751304,Middle
150,2012-07,9138111876.69116,9077503248,High
151,2012-08,2679743900.05395,2834381376,Moderate
151,2012-08,476679098.233356,500824152,Low
151,2012-08,8789525847.52104,9237326712,Middle
151,2012-08,8964714949.41093,9370133400,High
152,2012-09,2798404865.1828,2683316448,Moderate
152,2012-09,524972258.865736,504891528,Low
152,2012-09,9019539743.82467,8655990552,Middle
152,2012-09,9482135720.54966,9072806640,High
153,2012-10,2870003654.39449,3037639200,Moderate
153,2012-10,519452399.012523,553387488,Low
153,2012-10,9308020619.83203,9648472680,High
153,2012-10,9347019061.71742,9759270456,Middle
154,2012-11,2834806377.57168,3087966000,Moderate
154,2012-11,516556360.645298,549930720,Low
154,2012-11,9218540516.72505,10190198376,Middle
154,2012-11,9547123847.62936,10202956920,High
155,2012-12,2895601412.04057,2937961152,Moderate
155,2012-12,510043278.690861,510866400,Low
155,2012-12,9404972910.9264,9684334992,Middle
155,2012-12,9680801709.68192,9718797264,High
156,2013-01,2956790267.45021,2746692048,Moderate
156,2013-01,556246924.933343,512069328,Low
156,2013-01,9367184003.90986,8751531192,Middle
156,2013-01,9735890998.06239,9511475520,High
157,2013-02,10154856585.3845,9076365576,High
157,2013-02,2953994506.34691,2541943344,Moderate
157,2013-02,571297833.055836,499091760,Low
157,2013-02,9676485658.67176,8504929488,Middle
158,2013-03,10119017808.8175,10304472528,High
158,2013-03,2978336287.81475,2894543232,Moderate
158,2013-03,563329866.286888,536267016,Low
158,2013-03,9652582770.39469,9641711472,Middle
159,2013-04,10118001501.7638,10248205512,High
159,2013-04,2954714411.20916,2997198888,Moderate
159,2013-04,535966582.153337,550439376,Low
159,2013-04,9382201291.78896,9503561880,Middle
160,2013-05,2904001107.06796,2974585656,Moderate
160,2013-05,527684422.856877,560732960,Low
160,2013-05,9083420950.19316,9308623680,Middle
160,2013-05,9931924377.43377,10118464504,High
161,2013-06,10246483881.8469,9878640696,High
161,2013-06,3017350920.67527,2914442112,Moderate
161,2013-06,584464883.554852,563952144,Low
161,2013-06,9548822078.3754,9156271608,Middle
162,2013-07,10464880841.6645,10584952392,High
162,2013-07,2990035466.8381,3216352792,Moderate
162,2013-07,609569068.272493,663943056,Low
162,2013-07,9705051167.69753,9891117456,Middle
163,2013-08,10095962338.229,10397776848,Middle
163,2013-08,10849868649.6609,11155492944,High
163,2013-08,3234617947.1582,3348645336,Moderate
163,2013-08,599193634.947413,612789072,Low
164,2013-09,10449206377.7855,10140347760,Middle
164,2013-09,11001587059.0306,10723207992,High
164,2013-09,3365821461.77685,3256483224,Moderate
164,2013-09,641749702.950829,630222384,Low
165,2013-10,10532350353.6384,10850945688,Middle
165,2013-10,11375432844.1872,11678653416,High
165,2013-10,3435839022.93183,3577230048,Moderate
165,2013-10,626755896.903386,657487128,Low
166,2013-11,11036271689.917,11961657888,Middle
166,2013-11,11599363465.8368,12087115224,High
166,2013-11,3574158053.09689,3828548040,Moderate
166,2013-11,638356226.201256,651103440,Low
167,2013-12,11485088358.7585,11891681424,Middle
167,2013-12,12296075482.5748,12415844040,High
167,2013-12,3606045611.7638,3704705376,Moderate
167,2013-12,706375154.982217,718364640,Low
168,2014-01,11252284082.1021,10599912360,Middle
168,2014-01,12409489113.1297,12227556744,High
168,2014-01,3697069216.79236,3453380520,Moderate
168,2014-01,700355238.256323,643570560,Low
169,2014-02,11247311592.3271,9876158328,Middle
169,2014-02,11992111421.1794,10730026560,High
169,2014-02,3645590727.14832,3141413560,Moderate
169,2014-02,696634662.690873,601946880,Low
170,2014-03,10926656092.6709,10984777560,Middle
170,2014-03,11942627055.3216,12252988728,High
170,2014-03,3569360262.20063,3483367632,Moderate
170,2014-03,679206667.818732,659524104,Low
171,2014-04,11631276532.2878,11774375208,Middle
171,2014-04,11980478084.2272,12131465112,High
171,2014-04,3756214242.96367,3815552880,Moderate
171,2014-04,732886346.752716,763496688,Low
172,2014-05,11548328204.7532,11704648752,Middle
172,2014-05,12037083232.2737,12110809968,High
172,2014-05,3719319157.07064,3756938784,Moderate
172,2014-05,727308903.733929,754506864,Low
173,2014-06,11282172346.8638,11108028528,Middle
173,2014-06,11959555438.1386,11784889176,High
173,2014-06,3625165640.73743,3591724752,Moderate
173,2014-06,707130737.368011,709083168,Low
174,2014-07,12208272517.6786,12446283048,High
174,2014-07,12325055723.8105,12768402864,Middle
174,2014-07,4024456410.31214,4378365504,Moderate
174,2014-07,728573574.087217,806205216,Low
175,2014-08,11349144885.21,11469311184,Middle
175,2014-08,12167176954.1265,12313957272,High
175,2014-08,3695884970.09458,3755675232,Moderate
175,2014-08,727264985.914951,724757760,Low
176,2014-09,11347256822.3063,11093668680,Middle
176,2014-09,11762044269.2101,11634610296,High
176,2014-09,3554877499.04153,3470413264,Moderate
176,2014-09,681437688.664686,677834232,Low
177,2014-10,10962889670.1316,11163826176,Middle
177,2014-10,11757221948.3617,11973539448,High
177,2014-10,3603881639.4126,3693803304,Moderate
177,2014-10,683174455.836042,706790232,Low
178,2014-11,11359322526.4642,12058185000,Middle
178,2014-11,12134061952.5908,12329845272,High
178,2014-11,3716218719.49144,3902889384,Moderate
178,2014-11,826713347.976119,811262352,Low
179,2014-12,11728810356.7703,12133427544,Middle
179,2014-12,12048799922.2646,12159600624,High
179,2014-12,3747301924.15895,3888952008,Moderate
179,2014-12,733943105.423741,756511032,Low
180,2015-01,11924972688.8395,11167704168,Middle
180,2015-01,12318323222.8026,12079341528,High
180,2015-01,3831216436.48111,3534735504,Moderate
180,2015-01,726922037.972289,653589576,Low
181,2015-02,11607128373.7324,10166369256,Middle
181,2015-02,12033042755.9088,10767235176,High
181,2015-02,3895808091.60468,3354864216,Moderate
181,2015-02,725314421.923658,621184824,Low
182,2015-03,12158155470.0149,12443792064,Middle
182,2015-03,13201851788.9977,13814411088,High
182,2015-03,3962714340.84056,3946194768,Moderate
182,2015-03,816280945.189051,821829768,Low
183,2015-04,12405596024.6979,12538665768,Middle
183,2015-04,13575045345.1248,13740124776,High
183,2015-04,4053184384.45749,4118597040,Moderate
183,2015-04,834508814.21493,880834728,Low
184,2015-05,12109072816.0037,12198776624,Middle
184,2015-05,13778945864.7685,13704764664,High
184,2015-05,3999091492.82825,3996264120,Moderate
184,2015-05,802349369.593178,812022792,Low
185,2015-06,12720259867.7983,12846854112,Middle
185,2015-06,13566880177.275,13686246912,High
185,2015-06,4071120768.01803,4130883432,Moderate
185,2015-06,816028563.965616,845232528,Low
186,2015-07,12486953825.3364,13200336096,Middle
186,2015-07,13485920670.0176,13900920720,High
186,2015-07,3847985495.13429,4250040888,Moderate
186,2015-07,770147967.19581,863562048,Low
187,2015-08,12855640480.5038,12952560408,Middle
187,2015-08,13800717835.3945,13939444872,High
187,2015-08,4181132946.09106,4251028992,Moderate
187,2015-08,808211792.567398,807098064,Low
188,2015-09,12865611674.1159,12460838352,Middle
188,2015-09,14099695542.5379,13910088384,High
188,2015-09,4295453541.49995,4152601320,Moderate
188,2015-09,804290112.330187,790118592,Low
189,2015-10,14449741523.2461,14356288512,Middle
189,2015-10,14479917391.5347,14431377624,High
189,2015-10,4887033498.84623,4857396528,Moderate
189,2015-10,977778235.486539,978088872,Low
190,2015-11,13467624158.0373,14369940600,Middle
190,2015-11,14008166952.299,14344655616,High
190,2015-11,4389288975.67246,4665778176,Moderate
190,2015-11,834526060.444555,837099168,Low
191,2015-12,13124106622.1078,13368840504,Middle
191,2015-12,14187344607.6987,14088693408,High
191,2015-12,4152401581.75855,4273627800,Moderate
191,2015-12,840075768.868085,856764432,Low
192,2016-01,13207046861.8126,12299095896,Middle
192,2016-01,14395371452.922,13993468608,High
192,2016-01,4428277388.88555,4026267168,Moderate
192,2016-01,886658960.019447,777670416,Low
193,2016-02,13565814214.3753,12320596824,Middle
193,2016-02,14651450048.7551,13664387256,High
193,2016-02,4478906362.56032,4015550664,Moderate
193,2016-02,907112034.529669,805192464,Low
194,2016-03,13606065861.9393,14209895736,Middle
194,2016-03,14614539753.7496,15581306832,High
194,2016-03,4581272160.24602,4677865728,Moderate
194,2016-03,939993962.989034,979329600,Low
195,2016-04,13753957057.2715,13673699544,Middle
195,2016-04,14411347787.431,14395964832,High
195,2016-04,4664093229.63497,4639195104,Moderate
195,2016-04,946376113.699772,979883712,Low
196,2016-05,14193724573.7113,14581808640,Middle
196,2016-05,15060741219.9944,15224387664,High
196,2016-05,4799072632.20354,4906618728,Moderate
196,2016-05,979449461.178853,1016094672,Low
197,2016-06,14247236864.0013,14530442808,Middle
197,2016-06,16473391057.1377,16762329456,High
197,2016-06,4790526397.65895,4890194112,Moderate
197,2016-06,979694009.706477,1018060944,Low
198,2016-07,1013382439.95228,1086629280,Low
198,2016-07,14958855599.9826,15617088576,Middle
198,2016-07,15725471049.8932,15860898096,High
198,2016-07,5168767925.89183,5587834536,Moderate
199,2016-08,13669438918.7096,14151078840,Middle
199,2016-08,15630890865.3097,16172618160,High
199,2016-08,4724449768.56769,4969086168,Moderate
199,2016-08,971145661.426062,1023468384,Low
200,2016-09,13741863447.2217,13200329304,Middle
200,2016-09,15566652839.5194,15316352856,High
200,2016-09,4771844257.75763,4581277800,Moderate
200,2016-09,979603273.265406,953238048,Low
201,2016-10,13142942186.9638,12793221888,Middle
201,2016-10,14379972649.064,14106489192,High
201,2016-10,4367125769.2065,4232516976,Moderate
201,2016-10,930747536.605998,906184848,Low
202,2016-11,13109041862.3086,14083999392,Middle
202,2016-11,13826868300.2952,14294719248,High
202,2016-11,4236176262.81806,4553256000,Moderate
202,2016-11,892675887.717407,921127344,Low
203,2016-12,13098084744.4723,12973651920,Middle
203,2016-12,14293281710.261,13812876288,High
203,2016-12,4474236694.74345,4497537288,Moderate
203,2016-12,909024564.940947,895796352,Low
204,2017-01,1109697455.67216,1000071408,Low
204,2017-01,14502305221.9798,13770614568,Middle
204,2017-01,17463409490.7595,17318055480,High
204,2017-01,4916266680.49209,4542509352,Moderate
205,2017-02,13629219729.7294,11910949632,Middle
205,2017-02,14276082350.5064,12834156096,High
205,2017-02,4453376631.66053,3840077760,Moderate
205,2017-02,861434267.435773,734433384,Low
206,2017-03,13969525199.6937,14638207008,Middle
206,2017-03,14732986163.7835,15721039392,High
206,2017-03,4954135970.12296,5092351608,Moderate
206,2017-03,954101127.569728,995040624,Low
207,2017-04,13171998610.7783,12881026848,Middle
207,2017-04,14278268272.4072,14078293392,High
207,2017-04,4298666546.42694,4182724152,Moderate
207,2017-04,889455285.070889,896057808,Low
208,2017-05,12435847173.3421,13046661048,Middle
208,2017-05,14028967503.0523,14420048376,High
208,2017-05,4192229271.67492,4397038800,Moderate
208,2017-05,826855202.325196,879848784,Low
209,2017-06,13432487293.5246,13772325216,Middle
209,2017-06,14746527844.0812,15069148080,High
209,2017-06,4514284177.40337,4624172184,Moderate
209,2017-06,881161837.33085,915512688,Low
210,2017-07,13748430007.5138,14498242128,Middle
210,2017-07,15137384966.704,15333539304,High
210,2017-07,4485179780.96877,4886565096,Moderate
210,2017-07,930087679.795429,998973744,Low
211,2017-08,13407378751.842,13859459665.5672,Middle
211,2017-08,13627929447.4652,14037461062.7737,High
211,2017-08,4329787883.27691,4546242153.72709,Moderate
