month,date,vol,vol_unadj,income_level_group
176,2014-09,3302589336.839908,3236326658.08081,Moderate
176,2014-09,575148597.428347,557813109.5959599,Low
176,2014-09,9647540051.235985,9308296142.424246,Middle
177,2014-10,11173476869.65567,11269041237.87879,High
177,2014-10,3264640820.807779,3359358414.141416,Moderate
177,2014-10,615221577.1316099,627534762.6262627,Low
177,2014-10,9342206139.383368,9642862261.616165,Middle
178,2014-11,11245109218.20489,11910992299.49494,High
178,2014-11,3367795799.184628,3617124513.636363,Moderate
178,2014-11,641300913.4197687,690933216.6666669,Low
178,2014-11,9709222173.678961,10531542460.10101,Middle
179,2014-12,10326764972.95384,10672444191.41414,Middle
179,2014-12,11751129432.35363,12020273870.20202,High
179,2014-12,3708031128.341619,3708982433.838385,Moderate
179,2014-12,659947120.3311484,666882376.2626265,Low
180,2015-01,10087670394.7575,9619951165.656561,Middle
180,2015-01,11722932141.36902,11602694970.70707,High
180,2015-01,3521337062.786344,3278551127.272727,Moderate
180,2015-01,648376007.98981,595551066.1616161,Low
181,2015-02,10026642731.24404,8828199918.181822,Middle
181,2015-02,11643876897.69327,10483810313.13132,High
181,2015-02,3476135427.183067,3014334698.484848,Moderate
181,2015-02,618745283.7225614,512997930.8080809,Low
182,2015-03,10546842182.975,10704586801.51515,Middle
182,2015-03,12284577067.64088,12568995938.38383,High
182,2015-03,3658393028.161872,3679487209.090909,Moderate
182,2015-03,655506110.4666538,672815459.0909091,Low
183,2015-04,11038702077.55655,10855780531.31313,Middle
183,2015-04,12878202755.23268,12605134015.65656,High
183,2015-04,3729631503.715598,3717336308.080807,Moderate
183,2015-04,675591890.9875361,675604474.7474749,Low
184,2015-05,10779746235.61376,10808850858.58586,Middle
184,2015-05,12737284203.77001,12732910006.56565,High
184,2015-05,3736986045.487543,3825525610.101011,Moderate
184,2015-05,637934620.8260059,662615057.5757577,Low
185,2015-06,11370126043.78504,11304593535.85859,Middle
185,2015-06,13453285750.69728,13415933575.25252,High
185,2015-06,3968004790.559793,4011891947.474746,Moderate
185,2015-06,710870495.3846179,725633830.8080812,Low
186,2015-07,10981539267.64467,11525227425.75758,Middle
186,2015-07,12948038127.63178,13440699465.65657,High
186,2015-07,3815121073.406852,4054686768.686865,Moderate
186,2015-07,662350439.9866894,713296995.4545457,Low
187,2015-08,11063063097.25247,11310847777.27272,Middle
187,2015-08,13050797914.18581,13406844968.18182,High
187,2015-08,3827087862.365904,3958225119.69697,Moderate
187,2015-08,674641893.6696421,698926032.3232325,Low
188,2015-09,11537819685.29076,11047879236.86869,Middle
188,2015-09,13495438532.69849,13002728290.40405,High
188,2015-09,3971059925.502684,3860773107.575756,Moderate
188,2015-09,716658526.8246988,688000905.5555556,Low
189,2015-10,12305828629.13263,12667875612.12121,Middle
189,2015-10,13884295074.43321,13961372597.47474,High
189,2015-10,4528566611.034513,4645625435.858586,Moderate
189,2015-10,793926577.5649444,798690403.5353535,Low
190,2015-11,11733060899.47728,12646383920.20202,Middle
190,2015-11,13446277941.90856,14219762739.39393,High
190,2015-11,4167970153.51433,4448358905.050505,Moderate
190,2015-11,710650777.9180822,758858069.1919193,Low
191,2015-12,11853988581.40002,12041623121.71718,Middle
191,2015-12,13625979109.34503,13721238319.69698,High
191,2015-12,4231438282.809928,4169986651.515152,Moderate
191,2015-12,698853771.2090136,699320871.7171717,Low
192,2016-01,11336348897.33117,10980566283.83839,Middle
192,2016-01,13568434552.29404,13603868978.78788,High
192,2016-01,4104502256.97598,3870262482.828283,Moderate
192,2016-01,684099328.5697557,638816713.6363637,Low
193,2016-02,12445214453.42948,10932158830.30303,Middle
193,2016-02,14502254635.75357,13052430546.9697,High
193,2016-02,4325925297.542173,3760883831.313133,Moderate
193,2016-02,824565119.6062349,684786543.939394,Low
194,2016-03,12214304561.82939,12526106508.58585,Middle
194,2016-03,14430251513.41747,14799172101.51514,High
194,2016-03,4264787225.971508,4330234504.545451,Moderate
194,2016-03,768260930.122563,795927894.4444445,Low
195,2016-04,12285053556.44974,11968087244.9495,Middle
195,2016-04,14418008822.31966,14020200560.10101,High
195,2016-04,4408642069.26788,4356758726.767676,Moderate
195,2016-04,746226960.9160119,739589643.9393939,Low
196,2016-05,13132739359.44482,13138293382.82828,Middle
196,2016-05,15120106455.68085,15071257810.10101,High
196,2016-05,4584066101.51678,4680633976.767676,Moderate
196,2016-05,830410041.6089989,860409721.7171719,Low
197,2016-06,13079729436.28728,13060271112.62627,Middle
197,2016-06,16338117080.29069,16317043161.61616,High
197,2016-06,4582023463.795444,4636043264.141415,Moderate
197,2016-06,820544421.0618802,838078176.7676769,Low
198,2016-07,13713766094.20997,14424398905.0505,Middle
198,2016-07,15027056887.88925,15628066032.82829,High
198,2016-07,4973822061.51657,5301667442.929296,Moderate
198,2016-07,873177191.2597442,945496355.0505053,Low
199,2016-08,12749773489.5566,13106914572.72728,Middle
199,2016-08,15258182378.51699,15731122093.43434,High
199,2016-08,4518907828.567723,4698771587.878783,Moderate
199,2016-08,829182728.2748893,864605503.0303034,Low
200,2016-09,12568447700.65384,11978464093.9394,Middle
200,2016-09,15689813165.50809,15079085223.73737,High
200,2016-09,4502886919.410929,4358551504.545455,Moderate
200,2016-09,826113029.7596352,792295067.1717173,Low
201,2016-10,11190646973.40718,11527438981.81818,Middle
201,2016-10,13728331964.05622,13844644612.62627,High
201,2016-10,3945879491.468685,4044643788.383839,Moderate
201,2016-10,762558165.6860958,762152819.1919193,Low
202,2016-11,11819850842.62469,12733042061.61617,Middle
202,2016-11,13231346990.53605,14021130395.95959,High
202,2016-11,4198302654.291202,4478164889.39394,Moderate
202,2016-11,712941465.7909888,754372816.6666669,Low
203,2016-12,11894938283.19189,11966944153.53535,Middle
203,2016-12,13532051707.027,13517488174.24243,High
203,2016-12,4176674590.634199,4092720559.595959,Moderate
203,2016-12,748016518.2179235,746697808.5858585,Low
204,2017-01,12966286884.60128,12702308471.21213,Middle
204,2017-01,17021588464.7662,17311091445.45455,High
204,2017-01,4506172249.266608,4285099247.979797,Moderate
204,2017-01,794800073.9276108,751567464.6464648,Low
205,2017-02,12225616568.36103,10801193776.26262,Middle
205,2017-02,14004088208.96219,12685834744.94949,High
205,2017-02,4311354793.152212,3777087620.202024,Moderate
205,2017-02,763514174.1956532,641237869.6969697,Low
206,2017-03,12886042663.25735,13301152058.08081,Middle
206,2017-03,14592759707.0751,14932176713.13131,High
206,2017-03,4533292226.611358,4634562466.666663,Moderate
206,2017-03,795376392.6715255,825694117.1717176,Low
207,2017-04,11923121970.85003,11480999648.48485,Middle
207,2017-04,13672162393.45622,13185965118.18182,High
207,2017-04,4142142868.734231,4050377565.151514,Moderate
207,2017-04,725831572.8843733,713536162.1212124,Low
208,2017-05,12070916944.00071,12026759660.10101,Middle
208,2017-05,14109602918.99838,13963137218.68686,High
208,2017-05,4174411507.180495,4237257560.606058,Moderate
208,2017-05,739885890.848194,764600960.1010103,Low
209,2017-06,13019396285.82947,12880572948.9899,Middle
209,2017-06,14681463005.68625,14488780318.68686,High
209,2017-06,4404970344.760695,4416061190.909089,Moderate
209,2017-06,747236491.3121221,755054391.9191921,Low
210,2017-07,12799328318.79826,13359091504.54545,Middle
210,2017-07,14650414845.53533,15141743698.48485,High
210,2017-07,4417449874.345843,4675004488.383837,Moderate
210,2017-07,745481119.0741055,800738941.9191918,Low
211,2017-08,12258548686.8821,12707610896.46464,Middle
211,2017-08,13889150914.07155,14383086763.13132,High
211,2017-08,4280327057.431183,4483184868.181822,Moderate
211,2017-08,732558504.9113741,771880499.4949493,Low
212,2017-09,11395399503.48442,10889066093.9394,Middle
212,2017-09,13087759501.73033,12648292821.21213,High
212,2017-09,3911046888.139295,3789960555.555557,Moderate
212,2017-09,672357951.2032946,648029456.5656565,Low
213,2017-10,11888114568.32151,12327298407.57576,Middle
213,2017-10,13247952278.23939,13486455053.0303,High
213,2017-10,4081993492.384207,4220326861.616161,Moderate
213,2017-10,676063749.5473508,678465026.7676768,Low
214,2017-11,12527956876.38492,13559541887.87879,Middle
214,2017-11,13907621280.38182,14851393907.07071,High
214,2017-11,4276556111.097102,4582264861.616162,Moderate
214,2017-11,731047712.8597823,770200548.4848485,Low
215,2017-12,11831096035.68823,11840240934.34344,Middle
215,2017-12,13169107282.02733,13134170558.08081,High
215,2017-12,4231149812.617599,4130209536.868687,Moderate
215,2017-12,710290493.3578876,709817902.020202,Low
216,2018-01,12083831776.60569,11941346491.91919,Middle
216,2018-01,14009168273.63093,14375547953.53536,High
216,2018-01,4217461677.480592,4041986993.434342,Moderate
216,2018-01,731492908.7171147,697594994.4444447,Low
217,2018-02,12203007787.33375,10819678540.90909,Middle
217,2018-02,14074812458.98535,12778194022.22222,High
217,2018-02,4355976884.892496,3831771567.171719,Moderate
217,2018-02,750258542.7564337,636028481.3131313,Low
218,2018-03,12158140013.5213,12626455594.9495,Middle
218,2018-03,14133152792.40598,14437675087.37374,High
218,2018-03,4336217466.974975,4461886547.979799,Moderate
218,2018-03,749682442.4949398,776542842.9292932,Low
219,2018-04,12579208742.62764,12002153894.44444,Middle
219,2018-04,14812050467.81805,14152306787.37375,High
219,2018-04,4542751042.969005,4396011206.060608,Moderate
219,2018-04,775453632.0836632,757716582.8282827,Low
220,2018-05,12903881164.93558,12723089600,Middle
220,2018-05,14819595567.28456,14490532014.64647,High
220,2018-05,4685371531.419913,4706161295.959597,Moderate
220,2018-05,792636030.8686785,816609507.5757577,Low
221,2018-06,12469314848.39676,12226052356.0606,Middle
221,2018-06,14382577967.30801,14089383502.52526,High
221,2018-06,4592649246.349731,4560810080.303033,Moderate
221,2018-06,772045328.2533313,773057593.4343436,Low
222,2018-07,12567661184.47647,12966437679.79798,Middle
222,2018-07,14468042971.61377,14875333178.78788,High
222,2018-07,4624527189.494815,4850571924.747472,Moderate
222,2018-07,796049861.795971,841659752.5252525,Low
223,2018-08,12443911737.98455,12980862738.88889,Middle
223,2018-08,14675223999.6743,15207807734.84849,High
223,2018-08,4544152733.040902,4782239540.404039,Moderate
223,2018-08,752082108.2339991,797537033.3333334,Low
224,2018-09,12129248432.96778,11663151398.48485,Middle
224,2018-09,13920998938.09159,13517717079.29292,High
224,2018-09,4344354772.999548,4235336138.888891,Moderate
224,2018-09,738614779.2140659,718605448.4848487,Low
225,2018-10,12613663172.89711,13117205752.0202,Middle
225,2018-10,14372628084.87843,14752654408.58586,High
225,2018-10,4661577921.92396,4848143988.888885,Moderate
225,2018-10,802603182.2183737,808723481.3131313,Low
226,2018-11,12270388039.15237,13438812784.84848,Middle
226,2018-11,14009713117.23445,15154178057.07072,High
226,2018-11,4499638270.127588,4864024743.434345,Moderate
226,2018-11,725812753.5241853,768988639.3939396,Low
227,2018-12,12003083530.03702,12046371516.16161,Middle
227,2018-12,13722115956.9154,13741773572.22222,High
227,2018-12,4360074535.665266,4275032311.111112,Moderate
227,2018-12,756015709.794649,761450114.6464648,Low
228,2019-01,12934998906.09475,12777619447.9798,Middle
228,2019-01,15197168150.55003,15537434428.78788,High
228,2019-01,4700462259.86716,4502670743.939397,Moderate
228,2019-01,794865442.9812151,754615755.5555557,Low
229,2019-02,12981625169.52201,11525145481.81819,Middle
229,2019-02,15142542554.1578,13740514940.40403,High
229,2019-02,4773814449.218079,4195177616.666668,Moderate
229,2019-02,766587219.7068729,653547546.9696971,Low
230,2019-03,13447115919.93004,13957357728.78788,Middle
230,2019-03,15158570257.49027,15464031386.86869,High
230,2019-03,4843452594.391687,4986879997.979797,Moderate
230,2019-03,801146213.739545,821835837.8787878,Low
231,2019-04,13460926847.69857,12815096536.36364,Middle
231,2019-04,15235902435.91994,14503224237.87878,High
231,2019-04,4880752143.892612,4702028073.737378,Moderate
231,2019-04,823284725.9232873,804843688.888889,Low
232,2019-05,13292992320.13294,13034233214.14142,Middle
232,2019-05,14980534760.24582,14547190654.54545,High
232,2019-05,4776086174.030706,4776933800.505051,Moderate
232,2019-05,761460535.2733417,788042087.3737372,Low
233,2019-06,12779852120.47712,12439800298.48484,Middle
233,2019-06,14114060145.0654,13754295854.04041,High
233,2019-06,4651151751.371119,4591734955.050505,Moderate
233,2019-06,771660248.4778112,767540335.3535357,Low
234,2019-07,12530239894.53357,12825679509.09092,Middle
234,2019-07,13936882974.55999,14323588486.86868,High
234,2019-07,4529265538.939019,4719267676.262629,Moderate
234,2019-07,750564776.8053367,782833038.3838384,Low
235,2019-08,14183728169.99777,14839578778.78788,Middle
235,2019-08,17210148504.24276,17808424946.46464,High
235,2019-08,5099444593.8356,5374129506.565654,Moderate
235,2019-08,896150730.8683044,950908186.3636361,Low
236,2019-09,13826781476.45509,13387750661.11111,Middle
236,2019-09,15716224441.28233,15339010594.94949,High
236,2019-09,4971461671.537645,4874851710.606065,Moderate
236,2019-09,823733497.900098,807628042.929293,Low
237,2019-10,13135219464.96296,13646053833.33334,Middle
237,2019-10,14746827727.11452,15207491501.0101,High
237,2019-10,4738973937.266685,4945665360.606061,Moderate
237,2019-10,780023950.683393,791694072.2222221,Low
238,2019-11,12483514802.46648,13798708501.51515,Middle
238,2019-11,13835927223.3447,15117910659.09091,High
238,2019-11,4576653704.335667,4983991196.464647,Moderate
238,2019-11,720766647.6916623,769672976.7676768,Low
239,2019-12,13330886224.21489,13372141931.31313,Middle
239,2019-12,15057595198.04696,15016496488.88888,High
239,2019-12,4757933012.285727,4656652379.797981,Moderate
239,2019-12,772354994.6484615,777170975.2525252,Low
240,2020-01,13431100805.11178,13180561452.0202,Middle
240,2020-01,15102243724.05827,15253192555.55556,High
240,2020-01,4841442440.237802,4618771869.69697,Moderate
240,2020-01,843319996.9806114,791160813.6363636,Low
241,2020-02,13794061934.02152,12221948916.66666,Middle
241,2020-02,15130055004.88179,13670523346.96969,High
241,2020-02,4992526400.70224,4365822156.060608,Moderate
241,2020-02,818882986.7828414,699498120.2020204,Low
242,2020-03,3447326909.345479,3548709323.232323,Moderate
242,2020-03,541667873.3555771,550428240.4040405,Low
242,2020-03,9090656804.724371,9435385796.969696,Middle
242,2020-03,9582938076.229782,9798352846.464647,High
243,2020-04,2063709932.235219,1991850429.29293,Moderate
243,2020-04,310639766.9120626,305642427.2727273,Low
243,2020-04,5467003282.87735,5230427892.42424,Middle
243,2020-04,5522932347.783491,5273517355.555557,High
244,2020-05,2172291449.367109,2177657652.525254,Moderate
244,2020-05,315689735.8012348,329420726.2626263,Low
244,2020-05,5801930597.368606,5693343894.444447,Middle
244,2020-05,5906106780.282763,5751728802.020201,High
245,2020-06,2493591538.117288,2475504233.333333,Moderate
245,2020-06,412268724.8704273,412591665.6565657,Low
245,2020-06,6483553099.090209,6335216461.111112,Middle
245,2020-06,6566251454.035703,6449130013.13131,High
246,2020-07,2623798187.406334,2733707830.80808,Moderate
246,2020-07,422092304.3256093,436125066.6666666,Low
246,2020-07,6721811916.698327,6881675567.17172,Middle
246,2020-07,6923457559.675845,7170114095.454548,High
247,2020-08,2874594975.256411,3023849922.222223,Moderate
247,2020-08,484182774.3838805,513269320.7070707,Low
247,2020-08,7455681957.302265,7791243028.787877,Middle
247,2020-08,7670942704.420496,7898260446.464652,High
248,2020-09,3195244875.026566,3141128883.333333,Moderate
248,2020-09,524600196.241772,517580482.8282828,Low
248,2020-09,8213390167.698207,7970334965.656565,Middle
248,2020-09,8413511558.94832,8216577604.040401,High
249,2020-10,3408005704.887167,3531640672.222221,Moderate
249,2020-10,624834458.6922807,634638409.0909091,Low
249,2020-10,8854817306.806032,9118139575.252531,Middle
249,2020-10,9229992757.704582,9452551514.141409,High
250,2020-11,3558732941.422896,3878401906.565657,Moderate
250,2020-11,601859505.3312031,644241501.5151515,Low
250,2020-11,9023342737.308874,9995063937.373724,Middle
250,2020-11,9302724063.858545,10183082537.87879,High
251,2020-12,3513457541.173511,3435197538.383839,Moderate
251,2020-12,581401006.8774886,579080966.1616161,Low
251,2020-12,9156754027.269081,9150943577.272726,Middle
251,2020-12,9577968554.676376,9461496265.151518,High
252,2021-01,3600207370.073727,3407099789.39394,Moderate
252,2021-01,589544461.7308561,544644913.6363636,Low
252,2021-01,9140592460.881676,8878891374.747484,Middle
252,2021-01,9352650652.209373,9293239429.797976,High
253,2021-02,10022634861.31554,9077131766.161613,High
253,2021-02,3831065578.125943,3348649986.363637,Moderate
253,2021-02,625756631.5988446,539294565.1515151,Low
253,2021-02,9836436086.8687,8759866403.030298,Middle
254,2021-03,10879895870.95957,11257325394.94949,Middle
254,2021-03,11264644235.76253,11557511809.59596,High
254,2021-03,4225748057.291026,4330627143.939395,Moderate
254,2021-03,663061471.5158775,668557302.0202022,Low
