month,date,vol,vol_unadj,income_level_group
98,2008-03,13685277768.8394,13661436696,High
98,2008-03,14694513225.4445,14514713592,Middle
98,2008-03,4544298081.24963,4360078344,Moderate
98,2008-03,798718174.511165,753061872,Low
99,2008-04,13561303835.9547,13666879176,High
99,2008-04,14294578496.1419,14353583520,Middle
99,2008-04,4442224226.58952,4420433040,Moderate
99,2008-04,749537585.151063,763914696,Low
100,2008-05,13407163493.7951,13312350288,High
100,2008-05,14385344667.2863,14343226800,Middle
100,2008-05,4466993472.21768,4384395240,Moderate
100,2008-05,760574185.716388,771030456,Low
101,2008-06,13708506716.4141,13941767520,High
101,2008-06,15217601408.4275,14864295984,Middle
101,2008-06,4568376184.80033,4470010104,Moderate
101,2008-06,780270108.243983,772785672,Low
102,2008-07,17675838732.4816,18374236992,High
102,2008-07,17795202502.2075,18620108232,Middle
102,2008-07,4692486751.06596,5003661504,Moderate
102,2008-07,700430810.616732,778028880,Low
103,2008-08,12422693629.8217,13105638528,High
103,2008-08,13162465599.9443,13942699752,Middle
103,2008-08,3657566207.29191,3967710576,Moderate
103,2008-08,612892166.338329,623591160,Low
104,2008-09,11749564243.7629,11579565360,High
104,2008-09,12536292539.63,12630651624,Middle
104,2008-09,3752000141.3657,3809119848,Moderate
104,2008-09,584740706.195619,596498808,Low
105,2008-10,10811067665.6532,11380129968,High
105,2008-10,11036163884.9607,11866840800,Middle
105,2008-10,3266562279.23457,3601028640,Moderate
105,2008-10,538804241.041941,580342824,Low
106,2008-11,10341587651.9908,10953819456,Middle
106,2008-11,3075396175.67891,3232946904,Moderate
106,2008-11,490395221.961371,498908640,Low
106,2008-11,9688523956.84931,10011352872,High
107,2008-12,2564258014.33272,2627476992,Moderate
107,2008-12,423728197.499959,430002744,Low
107,2008-12,8419751510.77442,8580067848,High
107,2008-12,9073735004.56717,9310952112,Middle
108,2009-01,2541137692.9087,2252442096,Moderate
108,2009-01,388597515.437948,343410672,Low
108,2009-01,8045255024.68602,7291286304,High
108,2009-01,8380524998.91409,7454234184,Middle
109,2009-02,2436559251.09894,2051731152,Moderate
109,2009-02,380717273.925353,338420136,Low
109,2009-02,7424378815.81824,6549243264,High
109,2009-02,8181910287.98591,7024180920,Middle
110,2009-03,2315881187.97535,2250753072,Moderate
110,2009-03,356067450.710407,339303552,Low
110,2009-03,7400584843.46074,7496520216,High
110,2009-03,7773532619.62588,7761327648,Middle
111,2009-04,2194825087.35905,2179665144,Moderate
111,2009-04,366526621.69042,373593792,Low
111,2009-04,7147926007.29326,7208133036,High
111,2009-04,7677054177.78292,7715777688,Middle
112,2009-05,2175951424.40391,2115627072,Moderate
112,2009-05,335305912.699776,334429728,Low
112,2009-05,7003771331.38621,6900213984,High
112,2009-05,7366252816.40689,7285418184,Middle
113,2009-06,1978532925.17021,1962943848,Moderate
113,2009-06,320117719.950014,321373872,Low
113,2009-06,6809834399.90882,6963802992,High
113,2009-06,7123604630.32076,7040355888,Middle
114,2009-07,1811290168.60131,1936164840,Moderate
114,2009-07,312376109.59905,342146688,Low
114,2009-07,6520012882.49148,6722091408,High
114,2009-07,6536664340.41215,6829573860,Middle
115,2009-08,1846058666.12537,1975010160,Moderate
115,2009-08,298262957.386503,301285704,Low
115,2009-08,6299555156.74501,6569968680,High
115,2009-08,6441635379.1275,6746632164,Middle
116,2009-09,1668429087.20246,1684017936,Moderate
116,2009-09,280584744.086726,284223816,Low
116,2009-09,5995367021.5772,5875542072,High
116,2009-09,6245827282.22745,6246584040,Middle
117,2009-10,1824033039.54083,1972869288,Moderate
117,2009-10,297141008.110328,315361104,Low
117,2009-10,6030056590.25715,6272712372,High
117,2009-10,6653948555.93808,7035139824,Middle
118,2009-11,1903853999.99993,2047062408,Moderate
118,2009-11,296291227.984309,312814224,Low
118,2009-11,6331212359.63519,6682183320,High
118,2009-11,6551154605.77074,7084671984,Middle
119,2009-12,1820045961.70229,1878200496,Moderate
119,2009-12,294635350.754239,303101976,Low
119,2009-12,6092150812.28942,6233972400,High
119,2009-12,6476956345.33968,6703605936,Middle
120,2010-01,1930969260.97972,1690787664,Moderate
120,2010-01,308413157.370883,267343800,Low
120,2010-01,6577987639.74621,5965787688,High
120,2010-01,7039919051.60362,6199675848,Middle
121,2010-02,1795536548.22199,1514818056,Moderate
121,2010-02,288296693.096288,256074120,Low
121,2010-02,6328460301.92513,5462449764,Middle
121,2010-02,6544820793.10867,5788290912,High
122,2010-03,1841204747.98805,1824461328,Moderate
122,2010-03,287352205.730868,279352896,Low
122,2010-03,6520026597.11545,6616586688,Middle
122,2010-03,6673188699.92581,6876029736,High
123,2010-04,1961103215.64066,1948322208,Moderate
123,2010-04,307346215.564741,312115368,Low
123,2010-04,6626745379.97627,6670191528,Middle
123,2010-04,6682938985.13653,6750388560,High
124,2010-05,1884797422.01113,1845674376,Moderate
124,2010-05,302012799.86482,303020136,Low
124,2010-05,6796267656.58342,6738057480,Middle
124,2010-05,6956531748.8093,6862988208,High
125,2010-06,1983934803.40563,1967447184,Moderate
125,2010-06,312808743.95593,311423136,Low
125,2010-06,6831642088.45044,6727463808,Middle
125,2010-06,7083000157.90975,7165188384,High
126,2010-07,2134012349.98656,2243432592,Moderate
126,2010-07,330955214.323188,349666968,Low
126,2010-07,7319880630.76753,7386996240,High
126,2010-07,7538180732.10886,7706284968,Middle
127,2010-08,2133509647.16834,2278410432,Moderate
127,2010-08,413112102.583837,424555584,Low
127,2010-08,7385412608.27383,7759435176,Middle
127,2010-08,7496723899.53239,7824382272,High
128,2010-09,2173971467.76908,2182210080,Moderate
128,2010-09,373120108.103489,377115936,Low
128,2010-09,7364522475.56308,7313819208,Middle
128,2010-09,7513750780.55613,7345026240,High
129,2010-10,2247022521.22573,2373928032,Moderate
129,2010-10,397284106.315278,412678728,Low
129,2010-10,7668461318.99174,7953194928,Middle
129,2010-10,8018300941.25908,8213209128,High
130,2010-11,2328041582.88384,2551266456,Moderate
130,2010-11,423113476.488723,459059712,Low
130,2010-11,8089601941.06837,8918475192,Middle
130,2010-11,8422376616.95352,9052679472,High
131,2010-12,2540782949.3706,2640839304,Moderate
131,2010-12,435455869.147602,454471896,Low
131,2010-12,8288193530.54599,8677701000,Middle
131,2010-12,8560743150.59875,8804808120,High
132,2011-01,2379543613.47171,2101500696,Moderate
132,2011-01,385739238.19362,336943008,Low
132,2011-01,8258865366.29002,7335596352,Middle
132,2011-01,8297901222.38318,7661681184,High
133,2011-02,2469807979.27959,2092783848,Moderate
133,2011-02,389313779.371085,345140400,Low
133,2011-02,8244552514.84495,7173065256,Middle
133,2011-02,8938459326.93808,7930637736,High
134,2011-03,2558067353.42796,2540471112,Moderate
134,2011-03,493758038.691683,479834928,Low
134,2011-03,8493684706.94215,8635130664,Middle
134,2011-03,9150489362.16517,9473569896,High
135,2011-04,2419451319.03772,2380600512,Moderate
135,2011-04,422013324.717041,417847224,Low
135,2011-04,7987799573.81936,7932428664,Middle
135,2011-04,8037829746.70991,8033361816,High
136,2011-05,2618804279.32247,2616009456,Moderate
136,2011-05,453150319.28357,466382640,Low
136,2011-05,8620047323.00053,8673122376,Middle
136,2011-05,8754661679.97197,8746333176,High
137,2011-06,2612085186.31475,2589870120,Moderate
137,2011-06,434976891.948909,432228264,Low
137,2011-06,8738384151.14721,8550586128,Middle
137,2011-06,8892236294.23797,8889396048,High
138,2011-07,2412663362.72683,2506214064,Moderate
138,2011-07,438665782.520997,450662592,Low
138,2011-07,8442470299.68038,8493515544,Middle
138,2011-07,8934798282.25596,8842812000,High
139,2011-08,2633355638.70864,2813937192,Moderate
139,2011-08,478481486.853403,501589608,Low
139,2011-08,9045928375.41166,9557288976,Middle
139,2011-08,9474496704.58292,9931089240,High
140,2011-09,10335115096.9641,10105162224,High
140,2011-09,2733656841.50332,2723479008,Moderate
140,2011-09,469627478.023463,475429248,Low
140,2011-09,9227638185.96108,9116047080,Middle
141,2011-10,10007737831.9397,10181206680,High
141,2011-10,2665895957.5231,2778810432,Moderate
141,2011-10,477110753.782604,491519376,Low
141,2011-10,8954860156.21548,9170421360,Middle
142,2011-11,2657442634.78868,2910712032,Moderate
142,2011-11,487159330.990522,525982056,Low
142,2011-11,8933050773.09726,9871041912,Middle
142,2011-11,9834241174.14062,10583120088,High
143,2011-12,2752694389.60312,2829515520,Moderate
143,2011-12,490182763.116043,503689008,Low
143,2011-12,9060651194.86671,9448997712,Middle
143,2011-12,9878462319.27326,10079253480,High
144,2012-01,2654138909.78503,2401125552,Moderate
144,2012-01,474585690.527119,425189232,Low
144,2012-01,9023740866.17385,8208611136,Middle
144,2012-01,9799158239.42057,9280784448,High
145,2012-02,2808426973.71405,2493060936,Moderate
145,2012-02,499119366.749367,459048240,Low
145,2012-02,9373738165.4551,8530038264,Middle
145,2012-02,9443325166.79385,8756388288,High
146,2012-03,2781399726.5694,2736505920,Moderate
146,2012-03,484693737.146993,465761016,Low
146,2012-03,9012766701.08906,9085220616,Middle
146,2012-03,9516733660.2637,9788493408,High
147,2012-04,2784205170.78689,2758282080,Moderate
147,2012-04,482780197.778843,479324016,Low
147,2012-04,9020275391.06634,8979707136,Middle
147,2012-04,9669242401.13707,9681731616,High
148,2012-05,10110536744.9751,10222077864,High
148,2012-05,2837086462.68996,2886581016,Moderate
148,2012-05,562275768.572846,593152536,Low
148,2012-05,9010313365.14541,9166446432,Middle
149,2012-06,2821352693.18148,2760687552,Moderate
149,2012-06,497624252.008075,486917136,Low
149,2012-06,8773087096.00874,8468999208,Middle
149,2012-06,9224299691.91039,9042908880,High
150,2012-07,2723208234.9674,2881612680,Moderate
150,2012-07,476408420.822205,501267312,Low
150,2012-07,8526464165.199,8692751304,Middle
150,2012-07,9096466524.33525,9077503248,High
151,2012-08,2685173445.83778,2834381376,Moderate
151,2012-08,477536675.481296,500824152,Low
151,2012-08,8809818869.11544,9237326712,Middle
151,2012-08,8988247665.49352,9370133400,High
152,2012-09,2790508849.51674,2683316448,Moderate
152,2012-09,523019507.337124,504891528,Low
152,2012-09,9028391303.2889,8655990552,Middle
152,2012-09,9467841727.2962,9072806640,High
153,2012-10,2870390584.83183,3037639200,Moderate
153,2012-10,520223165.747163,553387488,Low
153,2012-10,9318060966.41796,9648472680,High
153,2012-10,9401944640.57341,9759270456,Middle
154,2012-11,2826400944.64014,3087966000,Moderate
154,2012-11,517485347.812923,549930720,Low
154,2012-11,9237362550.53767,10190198376,Middle
154,2012-11,9554697934.84009,10202956920,High
155,2012-12,2902825566.39589,2937961152,Moderate
155,2012-12,508548441.187926,510866400,Low
155,2012-12,9385038660.78382,9684334992,Middle
155,2012-12,9647247284.27285,9718797264,High
156,2013-01,2965973050.31801,2746692048,Moderate
156,2013-01,557686080.934437,512069328,Low
156,2013-01,9389358780.59864,8751531192,Middle
156,2013-01,9801153764.3472,9511475520,High
157,2013-02,10148973350.8047,9076365576,High
157,2013-02,2961471774.80812,2541943344,Moderate
157,2013-02,570853101.39503,499091760,Low
157,2013-02,9693782017.50831,8504929488,Middle
158,2013-03,10097936966.2903,10304472528,High
158,2013-03,2979377200.58325,2894543232,Moderate
158,2013-03,562377813.381326,536267016,Low
158,2013-03,9672198826.06197,9641711472,Middle
159,2013-04,10120130606.0089,10248205512,High
159,2013-04,2962565134.74659,2997198888,Moderate
159,2013-04,537482396.387865,550439376,Low
159,2013-04,9408291184.2292,9503561880,Middle
160,2013-05,2912557033.72956,2974585656,Moderate
160,2013-05,529144792.586244,560732960,Low
160,2013-05,9135191822.71109,9308623680,Middle
160,2013-05,9977320129.54045,10118464504,High
161,2013-06,10196954391.3703,9878640696,High
161,2013-06,3008140009.37913,2914442112,Moderate
161,2013-06,582072564.547301,563952144,Low
161,2013-06,9554271075.90521,9156271608,Middle
162,2013-07,10437691895.1717,10584952392,High
162,2013-07,2966280237.06359,3216352792,Moderate
162,2013-07,609641596.288994,663943056,Low
162,2013-07,9467739424.03088,9891117456,Middle
163,2013-08,10110848066.1029,10397776848,Middle
163,2013-08,10837059701.6222,11155492944,High
163,2013-08,3237730080.33347,3348645336,Moderate
163,2013-08,598193927.64563,612789072,Low
164,2013-09,10464291659.2244,10140347760,Middle
164,2013-09,11000214072.2056,10723207992,High
164,2013-09,3359644715.8241,3256483224,Moderate
164,2013-09,640572179.165029,630222384,Low
165,2013-10,10622249171.7197,10850945688,Middle
165,2013-10,11375362291.3813,11678653416,High
165,2013-10,3429004349.03171,3577230048,Moderate
165,2013-10,627180690.483453,657487128,Low
166,2013-11,11060007776.2069,11961657888,Middle
166,2013-11,11587366844.3146,12087115224,High
166,2013-11,3573440851.2165,3828548040,Moderate
166,2013-11,638771719.337891,651103440,Low
167,2013-12,11452282001.7275,11891681424,Middle
167,2013-12,12299785919.7689,12415844040,High
167,2013-12,3634620065.68743,3704705376,Moderate
167,2013-12,707323741.552773,718364640,Low
168,2014-01,11284298813.7764,10599912360,Middle
168,2014-01,12530864453.0141,12227556744,High
168,2014-01,3706631984.57515,3453380520,Moderate
168,2014-01,704066712.27196,643570560,Low
169,2014-02,11263885173.3498,9876158328,Middle
169,2014-02,11998484337.4856,10730026560,High
169,2014-02,3653380482.98614,3141413560,Moderate
169,2014-02,697304068.811575,601946880,Low
170,2014-03,10944703688.4189,10984777560,Middle
170,2014-03,11932943115.9369,12252988728,High
170,2014-03,3568771802.12967,3483367632,Moderate
170,2014-03,675714054.821143,659524104,Low
171,2014-04,11656164175.6869,11774375208,Middle
171,2014-04,11998067237.662,12131465112,High
171,2014-04,3757093609.77889,3815552880,Moderate
171,2014-04,736220894.263021,763496688,Low
172,2014-05,11626597383.9079,11704648752,Middle
172,2014-05,12039691310.425,12110809968,High
172,2014-05,3724105333.88971,3756938784,Moderate
172,2014-05,728047191.48759,754506864,Low
173,2014-06,11263780386.6309,11108028528,Middle
173,2014-06,11915244909.9333,11784889176,High
173,2014-06,3620509593.76325,3591724752,Moderate
173,2014-06,704503946.985279,709083168,Low
174,2014-07,12036249614.3068,12768402864,Middle
174,2014-07,12157355013.8415,12446283048,High
174,2014-07,3989332099.45427,4378365504,Moderate
174,2014-07,727660986.469882,806205216,Low
175,2014-08,11335664433.3415,11469311184,Middle
175,2014-08,12062854615.2401,12313957272,High
175,2014-08,3679476774.23062,3755675232,Moderate
175,2014-08,721040091.75871,724757760,Low
176,2014-09,11379830778.4335,11093668680,Middle
176,2014-09,11760006200.0409,11634610296,High
176,2014-09,3557986539.70211,3470413264,Moderate
176,2014-09,681521523.629835,677834232,Low
177,2014-10,11079993574.8763,11163826176,Middle
177,2014-10,11764602767.3738,11973539448,High
177,2014-10,3587253867.6462,3693803304,Moderate
177,2014-10,682453582.490462,706790232,Low
178,2014-11,11396871716.2551,12058185000,Middle
178,2014-11,12131075731.457,12329845272,High
178,2014-11,3719647275.31144,3902889384,Moderate
178,2014-11,828126709.009506,811262352,Low
179,2014-12,11679599627.3461,12133427544,Middle
179,2014-12,12082274258.597,12159600624,High
179,2014-12,3805294222.77909,3888952008,Moderate
179,2014-12,738363324.45377,756511032,Low
180,2015-01,11970631566.5625,11167704168,Middle
180,2015-01,12491412330.6938,12079341528,High
180,2015-01,3828141955.74713,3534735504,Moderate
180,2015-01,735266745.50938,653589576,Low
181,2015-02,11633110092.9336,10166369256,Middle
181,2015-02,12072247447.9495,10767235176,High
181,2015-02,3914707317.12657,3354864216,Moderate
181,2015-02,729019751.554116,621184824,Low
182,2015-03,12171400336.4382,12443792064,Middle
182,2015-03,13219931454.8677,13814411088,High
182,2015-03,3968395730.62271,3946194768,Moderate
182,2015-03,810494359.150654,821829768,Low
183,2015-04,12422223373.3223,12538665768,Middle
183,2015-04,13635500348.5012,13740124776,High
183,2015-04,4045186549.52375,4118597040,Moderate
183,2015-04,837507353.844014,880834728,Low
184,2015-05,12232051459.5109,12198776624,Middle
184,2015-05,13724934387.8205,13704764664,High
184,2015-05,4012001185.07912,3996264120,Moderate
184,2015-05,800665415.270964,812022792,Low
185,2015-06,12661343748.7551,12846854112,Middle
185,2015-06,13499031029.4466,13686246912,High
185,2015-06,4060783742.24923,4130883432,Moderate
185,2015-06,812165065.040473,845232528,Low
186,2015-07,12181402530.5634,13200336096,Middle
186,2015-07,13392203551.1806,13900920720,High
186,2015-07,3812182823.82145,4250040888,Moderate
186,2015-07,767042765.983409,863562048,Low
187,2015-08,12801792074.1201,12952560408,Middle
187,2015-08,13588424890.358,13939444872,High
187,2015-08,4141998602.87192,4251028992,Moderate
187,2015-08,796953877.600368,807098064,Low
188,2015-09,12913816270.0677,12460838352,Middle
188,2015-09,14048584629.9682,13910088384,High
188,2015-09,4297472691.92751,4152601320,Moderate
188,2015-09,804418278.086427,790118592,Low
189,2015-10,14478640126.6606,14431377624,High
189,2015-10,14635675592.3477,14356288512,Middle
189,2015-10,4843488384.70791,4857396528,Moderate
189,2015-10,974531298.111867,978088872,Low
190,2015-11,13540686765.1355,14369940600,Middle
190,2015-11,14106104978.2114,14344655616,High
190,2015-11,4415633118.59474,4665778176,Moderate
190,2015-11,842558534.834858,837099168,Low
191,2015-12,13044754763.7237,13368840504,Middle
191,2015-12,14216212850.5166,14088693408,High
191,2015-12,4231527840.63712,4273627800,Moderate
191,2015-12,847191389.17689,856764432,Low
192,2016-01,13284150548.648,12299095896,Middle
192,2016-01,14683323716.5239,13993468608,High
192,2016-01,4414431168.26443,4026267168,Moderate
192,2016-01,903909955.164478,777670416,Low
193,2016-02,13613146496.5344,12320596824,Middle
193,2016-02,14770653418.7262,13664387256,High
193,2016-02,4521667786.45207,4015550664,Moderate
193,2016-02,918220772.660193,805192464,Low
194,2016-03,13605464831.4219,14209895736,Middle
194,2016-03,14648434787.3608,15581306832,High
194,2016-03,4601423940.88549,4677865728,Moderate
194,2016-03,929080505.139098,979329600,Low
195,2016-04,13761337735.9712,13673699544,Middle
195,2016-04,14489708257.6616,14395964832,High
195,2016-04,4632040235.16648,4639195104,Moderate
195,2016-04,945068557.851982,979883712,Low
196,2016-05,14414152368.8057,14581808640,Middle
196,2016-05,15031108530.666,15224387664,High
196,2016-05,4854343747.20658,4906618728,Moderate
196,2016-05,979438222.074811,1016094672,Low
197,2016-06,14116488064.3477,14530442808,Middle
197,2016-06,16314771946.1064,16762329456,High
197,2016-06,4757567998.75181,4890194112,Moderate
197,2016-06,970608610.479547,1018060944,Low
198,2016-07,1001838647.10924,1086629280,Low
198,2016-07,14573113230.7476,15617088576,Middle
198,2016-07,15481481527.3901,15860898096,High
198,2016-07,5093070137.17375,5587834536,Moderate
199,2016-08,13575466644.3159,14151078840,Middle
199,2016-08,15351723501.258,16172618160,High
199,2016-08,4674220649.6119,4969086168,Moderate
199,2016-08,956772051.143857,1023468384,Low
200,2016-09,13807688867.2414,13200329304,Middle
200,2016-09,15458535662.7969,15316352856,High
200,2016-09,4771204566.7869,4581277800,Moderate
200,2016-09,980662883.40619,953238048,Low
201,2016-10,13331289556.6513,12793221888,Middle
201,2016-10,14385006231.2778,14106489192,High
201,2016-10,4315847475.01775,4232516976,Moderate
201,2016-10,926198687.733279,906184848,Low
202,2016-11,13099758911.505,13974807526.6887,Middle
202,2016-11,13921743408.3224,14186654710.9802,High
202,2016-11,4245672243.2316,4518258356.22555,Moderate
202,2016-11,902925539.785744,915397689.828027,Low
203,2016-12,12882693880.9291,12866502289.8446,Middle
203,2016-12,14164827381.1422,13720664442.6093,High
203,2016-12,4530605520.8394,4465278939.00176,Moderate
203,2016-12,905702330.171038,885893453.769992,Low
204,2017-01,1137160749.70206,992088786.053507,Low
204,2017-01,14533300376.7126,13674488753.8868,Middle
204,2017-01,17893330055.2572,17208205172.029,High
204,2017-01,4880697830.81991,4513447452.3213,Moderate
205,2017-02,13541329710.1887,11781638954.5972,Middle
205,2017-02,14299322818.2971,12702208637.4468,High
205,2017-02,4475282214.08491,3812076458.60418,Moderate
205,2017-02,870172123.823005,728159695.646406,Low
206,2017-03,13652406807.2679,14325066105.5585,Middle
206,2017-03,14473068913.8891,15449931245.8363,High
206,2017-03,4905037513.5523,5018155322.24357,Moderate
206,2017-03,920751450.042484,976799300.441115,Low
207,2017-04,12865586315.0441,12586168113.6884,Middle
207,2017-04,14101440674.0159,13818216340.7879,High
207,2017-04,4163118869.47284,4095562757.34341,Moderate
207,2017-04,872007544.78263,886215449.187725,Low
208,2017-05,12509585270.6743,12856392333.0057,Middle
208,2017-05,13850598178.4891,14220213682.3669,High
208,2017-05,4239029605.6463,4358946334.62871,Moderate
208,2017-05,830917517.466692,883516116.244426,Low
209,2017-06,13100407216.1678,13595738332.4174,Middle
209,2017-06,14184357800.4508,14704642356.9443,High
209,2017-06,4431652845.93144,4590888176.08204,Moderate
209,2017-06,869144647.760072,915270566.00886,Low
210,2017-07,13246266713.4969,14344050794.7791,Middle
210,2017-07,14694791588.9488,15164687345.677,High
