month,date,vol,vol_unadj,income_level_group
146,2012-03,8901639081.509527,9155745653.030304,High
147,2012-04,2396230302.879574,2396494552.525253,Moderate
147,2012-04,437112515.2531977,435778117.1717172,Low
147,2012-04,7525899977.922297,7372671890.909091,Middle
147,2012-04,8844634946.081335,8720473647.979795,High
148,2012-05,2445628682.172608,2467023571.717171,Moderate
148,2012-05,426385048.7106659,442376815.1515152,Low
148,2012-05,7688624759.648212,7573203264.646467,Middle
148,2012-05,8928952497.630783,8819309520.707073,High
149,2012-06,2521667858.045379,2477732261.111112,Moderate
149,2012-06,446227891.7077044,441244337.878788,Low
149,2012-06,7471095467.398291,7151549560.606058,Middle
149,2012-06,8982785465.088572,8604878515.656563,High
150,2012-07,2403075525.323761,2489890103.535354,Moderate
150,2012-07,412055176.8555112,420807640.9090909,Low
150,2012-07,7378039299.914867,7579343856.565653,Middle
150,2012-07,8734640263.757116,8870695811.111115,High
151,2012-08,2513066540.874559,2604317345.959595,Moderate
151,2012-08,442781938.1706079,459031096.4646466,Low
151,2012-08,7529349816.172091,7752565890.909086,Middle
151,2012-08,8679598812.528725,8892981073.232323,High
152,2012-09,2477706417.353021,2441992178.787877,Moderate
152,2012-09,414608895.8210621,405494204.040404,Low
152,2012-09,7600940609.10905,7361784082.323236,Middle
152,2012-09,8819989305.833603,8524002020.202022,High
153,2012-10,2632970700.644789,2744471986.363636,Moderate
153,2012-10,453616239.6002101,475886321.2121214,Low
153,2012-10,8047124604.56299,8344459139.89899,Middle
153,2012-10,8756258430.75149,8934210933.333334,High
154,2012-11,2589881329.584513,2832475940.40404,Moderate
154,2012-11,422920135.5928531,463348670.2020203,Low
154,2012-11,7848123211.107893,8704897702.020199,Middle
154,2012-11,8833254198.42198,9486422401.515148,High
155,2012-12,2642811011.51736,2705418284.848486,Moderate
155,2012-12,440090627.4516928,451296880.808081,Low
155,2012-12,7787295416.635106,8280022687.878789,Middle
155,2012-12,8866056662.312126,9299573456.060606,High
156,2013-01,2750081755.716429,2513336548.989898,Moderate
156,2013-01,467629177.2677608,418797890.4040403,Low
156,2013-01,8264830550.086659,7683267666.66667,Middle
156,2013-01,9350136603.614878,9140747663.131315,High
157,2013-02,2704515205.273207,2349988553.030303,Moderate
157,2013-02,481685668.4388183,405065246.969697,Low
157,2013-02,8213155666.476719,7295171192.424241,Middle
157,2013-02,9373627287.462189,8483827719.696967,High
158,2013-03,2662729649.901069,2658851062.626262,Moderate
158,2013-03,481761407.2790633,491317702.020202,Low
158,2013-03,8099814385.252732,8195016543.939397,Middle
158,2013-03,9433760627.08086,9665180921.212124,High
159,2013-04,2737979006.293352,2745548371.212123,Moderate
159,2013-04,471476826.8885639,474387373.7373738,Low
159,2013-04,8272557730.974916,8160781172.222227,Middle
159,2013-04,9328672914.836054,9200579542.42424,High
160,2013-05,2651721942.785471,2694605755.050504,Moderate
160,2013-05,473315292.3878219,490748010.1010102,Low
160,2013-05,7940607909.378759,7888241208.080812,Middle
160,2013-05,9199138366.656693,9134205066.161615,High
161,2013-06,2673245960.443144,2651068214.141414,Moderate
161,2013-06,467734019.751353,468335983.3333335,Low
161,2013-06,8099819734.205904,7837654742.424242,Middle
161,2013-06,9554720239.37693,9283448205.050507,High
162,2013-07,2863011610.345705,2984959593.939394,Moderate
162,2013-07,502513535.6995533,520264028.7878789,Low
162,2013-07,8332396487.232703,8593981131.818176,Middle
162,2013-07,9633843677.956072,9843682592.929296,High
163,2013-08,10195627713.75066,10430031123.23232,High
163,2013-08,2935590781.600378,3034886806.565656,Moderate
163,2013-08,503116047.9288089,520185990.9090909,Low
163,2013-08,8682037596.747223,8900220926.767677,Middle
164,2013-09,10364397819.67944,10044887124.24243,High
164,2013-09,3091687292.912123,3038185404.040405,Moderate
164,2013-09,554530844.2321404,539535464.1414143,Low
164,2013-09,9172803860.875633,8877816243.939394,Middle
165,2013-10,10571001291.94406,10721926967.67676,High
165,2013-10,3078383858.070417,3191432521.212122,Moderate
165,2013-10,532831650.0634546,553177625.2525254,Low
165,2013-10,9127804662.430248,9446209823.232313,Middle
166,2013-11,11055453283.71535,11770050172.22222,High
166,2013-11,3131131772.530124,3391443856.060605,Moderate
166,2013-11,562545595.2166286,610829285.3535353,Low
166,2013-11,9420668270.566883,10318240333.33333,Middle
167,2013-12,10083200005.87938,10593598399.49495,Middle
167,2013-12,11537137283.58158,11973476045.9596,High
167,2013-12,3444794560.787923,3488963208.080808,Moderate
167,2013-12,580510950.211761,591793230.8080807,Low
168,2014-01,11327393328.03293,11131887604.54546,High
168,2014-01,3203937229.40418,2957885060.10101,Moderate
168,2014-01,564418040.0060418,511733554.0404038,Low
168,2014-01,9663352251.398939,9096856929.797977,Middle
169,2014-02,11474636888.67019,10346104037.37374,High
169,2014-02,3262903267.531505,2828216404.040404,Moderate
169,2014-02,542061057.0424213,451616919.6969696,Low
169,2014-02,9537460175.572369,8425405891.919189,Middle
170,2014-03,11177738725.60025,11451349980.80808,High
170,2014-03,3236397933.099948,3242187821.71717,Moderate
170,2014-03,550191155.4013752,563096958.5858587,Low
170,2014-03,9365772440.575281,9485403746.464647,Middle
171,2014-04,10033363044.18259,9910286112.12121,Middle
171,2014-04,11739319269.76554,11537076618.18182,High
171,2014-04,3445044392.267816,3449084052.020202,Moderate
171,2014-04,620384020.0182673,623592817.6767679,Low
172,2014-05,11753628111.89227,11707677235.35353,High
172,2014-05,3460794478.502076,3529275410.101011,Moderate
172,2014-05,601841453.1367753,623024922.727273,Low
172,2014-05,9984887071.011377,9959683814.141413,Middle
173,2014-06,11230189032.03406,11097948156.06061,High
173,2014-06,3305764679.072945,3313227082.828282,Moderate
173,2014-06,534544812.613191,541876795.4545454,Low
173,2014-06,9557950590.859989,9391881468.181818,Middle
174,2014-07,10709461487.56859,11129255250,Middle
174,2014-07,11760034185.71765,12111315711.11111,High
174,2014-07,3760088214.237555,3958910253.535354,Moderate
174,2014-07,689471275.4811532,727489405.050505,Low
175,2014-08,11303435506.73633,11571315869.19191,High
175,2014-08,3302936583.737507,3411810349.999999,Moderate
175,2014-08,586408935.4164338,606090533.3333336,Low
175,2014-08,9690399410.371103,9902514535.858587,Middle
176,2014-09,11414869173.22776,11045497084.84848,High
176,2014-09,3302551764.097906,3236326658.080808,Moderate
176,2014-09,575156664.3509586,557813109.5959597,Low
176,2014-09,9647434771.359909,9308296142.424244,Middle
177,2014-10,11174901754.83473,11269041237.87879,High
177,2014-10,3264673672.15945,3359358414.141414,Moderate
177,2014-10,615233728.7382631,627534762.6262628,Low
177,2014-10,9342583290.698681,9642862261.616165,Middle
178,2014-11,11245681983.98374,11910992299.49495,High
178,2014-11,3367803893.737663,3617124513.636364,Moderate
178,2014-11,641320016.6250869,690933216.6666671,Low
178,2014-11,9709369691.872528,10531542460.101,Middle
179,2014-12,10326751393.75727,10672444191.41414,Middle
179,2014-12,11751074563.91746,12020273870.20201,High
179,2014-12,3708009882.110276,3708982433.838382,Moderate
179,2014-12,659946184.0127338,666882376.2626264,Low
180,2015-01,10085924648.80909,9619951165.656565,Middle
180,2015-01,11716001139.4856,11602694970.70708,High
180,2015-01,3521296918.076008,3278551127.272728,Moderate
180,2015-01,648352039.8107868,595551066.1616161,Low
181,2015-02,10026469465.39694,8828199918.181818,Middle
181,2015-02,11643378918.86065,10483810313.13131,High
181,2015-02,3476088262.608741,3014334698.484848,Moderate
181,2015-02,618701352.8972687,512997930.8080809,Low
182,2015-03,10546654580.67847,10704586801.51515,Middle
182,2015-03,12283908767.25388,12568995938.38384,High
182,2015-03,3658458505.618341,3679487209.090909,Moderate
182,2015-03,655493634.8497833,672815459.0909092,Low
183,2015-04,11038538983.24634,10855780531.31313,Middle
183,2015-04,12877346211.78079,12605134015.65657,High
183,2015-04,3729582695.14496,3717336308.080807,Moderate
183,2015-04,675579647.8620741,675604474.7474749,Low
184,2015-05,10779653067.84763,10808850858.58587,Middle
184,2015-05,12736594442.12881,12732910006.56566,High
184,2015-05,3736944358.508031,3825525610.101012,Moderate
184,2015-05,637931228.1782881,662615057.5757576,Low
185,2015-06,11370798141.93731,11304593535.85859,Middle
185,2015-06,13454231942.90471,13415933575.25253,High
185,2015-06,3968004568.050749,4011891947.474748,Moderate
185,2015-06,710880930.0428784,725633830.8080808,Low
186,2015-07,10982912287.12618,11525227425.75758,Middle
186,2015-07,12948676539.98549,13440699465.65656,High
186,2015-07,3815219118.085215,4054686768.686869,Moderate
186,2015-07,662370670.6306537,713296995.4545459,Low
187,2015-08,11063470186.44734,11310847777.27273,Middle
187,2015-08,13052264475.23583,13406844968.18181,High
187,2015-08,3827143581.995695,3958225119.69697,Moderate
187,2015-08,674672080.1017574,698926032.3232325,Low
188,2015-09,11537700759.72547,11047879236.86868,Middle
188,2015-09,13504457263.27862,13002728290.40404,High
188,2015-09,3971036286.604461,3860773107.575758,Moderate
188,2015-09,716689869.1372184,688000905.5555555,Low
189,2015-10,12306589568.62298,12667875612.12122,Middle
189,2015-10,13887425936.01306,13961372597.47474,High
189,2015-10,4528690442.239241,4645625435.858586,Moderate
189,2015-10,793956330.7055337,798690403.5353535,Low
190,2015-11,11733301464.87752,12646383920.20203,Middle
190,2015-11,13447026346.31151,14219762739.39394,High
190,2015-11,4168002001.403638,4448358905.050505,Moderate
190,2015-11,710677017.6598173,758858069.1919193,Low
191,2015-12,11853774534.73411,12041623121.71717,Middle
191,2015-12,13624864914.19937,13721238319.69697,High
191,2015-12,4231370478.384541,4169986651.515152,Moderate
191,2015-12,698834415.6086673,699320871.7171718,Low
192,2016-01,11333419388.24512,10980566283.83838,Middle
192,2016-01,13555277549.39962,13603868978.78788,High
192,2016-01,4104360133.153196,3870262482.828282,Moderate
192,2016-01,684047654.6846344,638816713.6363637,Low
193,2016-02,12444549956.54904,10932158830.30303,Middle
193,2016-02,14499862146.37239,13052430546.9697,High
193,2016-02,4325745858.870072,3760883831.313131,Moderate
193,2016-02,824470394.216141,684786543.9393939,Low
194,2016-03,12213714844.3669,12526106508.58586,Middle
194,2016-03,14428173841.65832,14799172101.51516,High
194,2016-03,4264828691.645102,4330234504.545455,Moderate
194,2016-03,768215965.3430107,795927894.4444442,Low
195,2016-04,12284618651.58055,11968087244.94949,Middle
195,2016-04,14416465629.99852,14020200560.10101,High
195,2016-04,4408518344.357332,4356758726.767674,Moderate
195,2016-04,746194937.2323567,739589643.9393941,Low
196,2016-05,13132481053.67324,13138293382.82828,Middle
196,2016-05,15119401959.07048,15071257810.10101,High
196,2016-05,4583989832.502206,4680633976.767678,Moderate
196,2016-05,830391947.6903396,860409721.7171719,Low
197,2016-06,13080981082.17309,13060271112.62627,Middle
197,2016-06,16338271996.49937,16317043161.61615,High
197,2016-06,4581926755.670731,4636043264.141415,Moderate
197,2016-06,820541507.2590204,838078176.7676765,Low
198,2016-07,13716730936.4178,14424398905.0505,Middle
198,2016-07,15030187381.24016,15628066032.82828,High
198,2016-07,4974095227.331857,5301667442.929294,Moderate
198,2016-07,873195282.9202012,945496355.0505052,Low
199,2016-08,12750826618.29786,13106914572.72728,Middle
199,2016-08,15266138884.42438,15731122093.43434,High
199,2016-08,4519154703.729441,4698771587.878788,Moderate
199,2016-08,829433502.8907019,864605503.0303031,Low
200,2016-09,12568709113.73714,11978464093.93939,Middle
200,2016-09,15705180215.07085,15079085223.73738,High
200,2016-09,4503015520.978841,4358551504.545453,Moderate
200,2016-09,826150570.8738914,792295067.1717173,Low
201,2016-10,11192007049.63584,11527438981.81818,Middle
201,2016-10,13735466306.33287,13844644612.62626,High
201,2016-10,3946179956.373175,4044643788.383836,Moderate
201,2016-10,762597088.619338,762152819.1919193,Low
202,2016-11,11820825207.87196,12733042061.61616,Middle
202,2016-11,13235586979.8272,14021130395.9596,High
202,2016-11,4198540947.896531,4478164889.393939,Moderate
202,2016-11,712982814.3262482,754372816.6666671,Low
203,2016-12,11894582514.52371,11966944153.53536,Middle
203,2016-12,13527750588.24755,13517488174.24242,High
203,2016-12,4176819828.125281,4092720559.595958,Moderate
203,2016-12,748023492.8526534,746697808.5858586,Low
204,2017-01,12958573339.01524,12702308471.21212,Middle
204,2017-01,16980339505.54542,17311091445.45455,High
204,2017-01,4504835782.054646,4285099247.979795,Moderate
204,2017-01,794499582.8693515,751567464.6464645,Low
205,2017-02,12223891077.07271,10801193776.26262,Middle
205,2017-02,13998122622.0752,12685834744.9495,High
205,2017-02,4310819673.014396,3777087620.202019,Moderate
205,2017-02,763309966.6469219,641237869.6969697,Low
206,2017-03,12886137230.02392,13301152058.0808,Middle
206,2017-03,14594149483.2309,14932176713.13132,High
206,2017-03,4533542206.932771,4634562466.666665,Moderate
206,2017-03,795352847.3230481,825694117.1717173,Low
207,2017-04,11922435185.11467,11480999648.48485,Middle
207,2017-04,13670314483.23349,13185965118.18182,High
207,2017-04,4141939306.250154,4050377565.151514,Moderate
207,2017-04,725802611.914798,713536162.1212125,Low
208,2017-05,12070979741.66636,12026759660.10101,Middle
208,2017-05,14110889532.38293,13963137218.68687,High
208,2017-05,4174445678.493375,4237257560.60606,Moderate
208,2017-05,739970435.0537366,764600960.10101,Low
209,2017-06,13021341942.29901,12880572948.9899,Middle
209,2017-06,14684562258.8376,14488780318.68687,High
209,2017-06,4404906724.229305,4416061190.90909,Moderate
209,2017-06,747211181.4262846,755054391.9191921,Low
210,2017-07,12803445810.01727,13359091504.54546,Middle
210,2017-07,14657453145.2028,15141743698.48485,High
210,2017-07,4417876402.914258,4675004488.383842,Moderate
210,2017-07,745476324.9146405,800738941.919192,Low
211,2017-08,12259952148.50861,12707610896.46465,Middle
211,2017-08,13902726436.68996,14383086763.13131,High
211,2017-08,4280697609.435713,4483184868.181819,Moderate
211,2017-08,732947759.8360522,771880499.4949493,Low
212,2017-09,11395886908.37242,10889066093.93939,Middle
212,2017-09,13104241663.26731,12648292821.21212,High
212,2017-09,3911251730.776047,3789960555.555556,Moderate
212,2017-09,672373857.4601647,648029456.5656565,Low
213,2017-10,11892261738.61823,12327298407.57576,Middle
213,2017-10,13263800198.85277,13486455053.03031,High
213,2017-10,4083055279.170259,4220326861.616162,Moderate
213,2017-10,676145511.198119,678465026.7676771,Low
214,2017-11,12528989905.72968,13559541887.87878,Middle
214,2017-11,13912324694.08918,14851393907.07071,High
214,2017-11,4276813365.602672,4582264861.61616,Moderate
214,2017-11,731084576.1355795,770200548.4848486,Low
215,2017-12,11829882227.42321,11840240934.34343,Middle
215,2017-12,13158313370.6451,13134170558.08081,High
215,2017-12,4231317392.714936,4130209536.868689,Moderate
215,2017-12,710306694.0696183,709817902.0202022,Low
216,2018-01,12072211418.51553,11941346491.91919,Middle
216,2018-01,13950433720.21452,14375547953.53535,High
216,2018-01,4214937753.121327,4041986993.434343,Moderate
216,2018-01,730990405.3527428,697594994.4444445,Low
217,2018-02,12199695373.88793,10819678540.90909,Middle
217,2018-02,14063618201.73038,12778194022.22222,High
217,2018-02,4354913806.494514,3831771567.171717,Moderate
217,2018-02,749944317.5790347,636028481.3131313,Low
218,2018-03,12158362930.63992,12626455594.94949,Middle
218,2018-03,14137699719.18684,14437675087.37374,High
218,2018-03,4336484361.513771,4461886547.979796,Moderate
218,2018-03,749668278.6045414,776542842.9292932,Low
219,2018-04,12577661850.09492,12002153894.44445,Middle
219,2018-04,14810535831.10279,14152306787.37374,High
219,2018-04,4542269610.160533,4396011206.060605,Moderate
219,2018-04,775412639.7563822,757716582.828283,Low
220,2018-05,12903729695.62024,12723089600,Middle
220,2018-05,14824037107.16353,14490532014.64647,High
220,2018-05,4685373274.521101,4706161295.959597,Moderate
220,2018-05,792829203.3980188,816609507.5757575,Low
221,2018-06,12474592125.17795,12226052356.06061,Middle
221,2018-06,14390207388.26865,14089383502.52525,High
221,2018-06,4593412491.396167,4560810080.303034,Moderate
221,2018-06,772003661.958707,773057593.4343438,Low
222,2018-07,12572521535.00702,12966437679.79798,Middle
222,2018-07,14480512245.18835,14875333178.78788,High
222,2018-07,4625117604.185856,4850571924.747475,Moderate
222,2018-07,796058855.0813923,841659752.5252525,Low
223,2018-08,12446341225.85132,12980862738.88889,Middle
223,2018-08,14700278983.46663,15207807734.84849,High
223,2018-08,4544881938.592718,4782239540.404038,Moderate
223,2018-08,752718648.8691144,797537033.3333334,Low
224,2018-09,12131113433.2252,11663151398.48484,Middle
224,2018-09,13944552549.53353,13517717079.29293,High
224,2018-09,4345007284.020781,4235336138.888889,Moderate
224,2018-09,738694346.3595381,718605448.4848487,Low
225,2018-10,12622161562.10693,13117205752.02019,Middle
225,2018-10,14406016359.27111,14752654408.58586,High
225,2018-10,4664024713.739707,4848143988.888887,Moderate
225,2018-10,802809072.5100169,808723481.3131313,Low
226,2018-11,12272428766.2625,13438812784.84849,Middle
226,2018-11,14025028329.94162,15154178057.07071,High
226,2018-11,4500224848.461308,4864024743.434344,Moderate
226,2018-11,725806964.5422045,768988639.3939396,Low
227,2018-12,12001493907.0597,12046371516.16162,Middle
227,2018-12,13714636594.77434,13741773572.22223,High
227,2018-12,4360384350.198462,4275032311.111112,Moderate
227,2018-12,755930547.2539867,761450114.6464648,Low
228,2019-01,12910027291.13213,12777619447.9798,Middle
228,2019-01,15030726791.28694,15537434428.78788,High
228,2019-01,4693787884.893031,4502670743.939393,Moderate
228,2019-01,793917663.5647753,754615755.5555559,Low
229,2019-02,12975703811.64932,11525145481.81819,Middle
229,2019-02,15131318076.79844,13740514940.40405,High
229,2019-02,4771787104.733165,4195177616.666667,Moderate
229,2019-02,765999422.7934737,653547546.9696971,Low
230,2019-03,13446693054.31795,13957357728.78787,Middle
230,2019-03,15196180202.54225,15464031386.86868,High
230,2019-03,4843357234.122663,4986879997.979795,Moderate
230,2019-03,801041767.5789235,821835837.8787878,Low
231,2019-04,13458177659.52301,12815096536.36364,Middle
231,2019-04,15235702550.13213,14503224237.87879,High
231,2019-04,4879777786.739647,4702028073.737375,Moderate
231,2019-04,823229626.9627903,804843688.888889,Low
232,2019-05,13293496399.63006,13034233214.14141,Middle
232,2019-05,14989819395.97881,14547190654.54546,High
232,2019-05,4776231815.648229,4776933800.505049,Moderate
232,2019-05,761849131.1185013,788042087.3737375,Low
233,2019-06,12790390613.61451,12439800298.48485,Middle
233,2019-06,14132381199.18752,13754295854.04041,High
233,2019-06,4653509792.634835,4591734955.050507,Moderate
233,2019-06,771795339.2943674,767540335.3535354,Low
234,2019-07,12537673276.64028,12825679509.09091,Middle
234,2019-07,13959298359.41896,14323588486.86868,High
234,2019-07,4530800075.029113,4719267676.262629,Moderate
234,2019-07,750820879.8012052,782833038.3838385,Low
235,2019-08,14190965652.05884,14839578778.78788,Middle
235,2019-08,17254501362.51324,17808424946.46464,High
235,2019-08,5101786673.052506,5374129506.565661,Moderate
235,2019-08,897268117.4379216,950908186.3636364,Low
236,2019-09,13833842088.83378,13387750661.11111,Middle
236,2019-09,15753599592.16097,15339010594.94948,High
236,2019-09,4973806710.795543,4874851710.60606,Moderate
236,2019-09,824118346.3206605,807628042.9292928,Low
237,2019-10,13149858730.16699,13646053833.33332,Middle
237,2019-10,14797648309.39713,15207491501.0101,High
237,2019-10,4743251232.913978,4945665360.606062,Moderate
237,2019-10,780394901.0842929,791694072.2222222,Low
238,2019-11,12485767931.94715,13798708501.51516,Middle
238,2019-11,13854738475.25997,15117910659.09091,High
238,2019-11,4577307569.44916,4983991196.464648,Moderate
238,2019-11,720568229.8778049,769672976.7676768,Low
239,2019-12,13326007266.62286,13372141931.31313,Middle
239,2019-12,15047002480.54959,15016496488.88889,High
239,2019-12,4757189436.7982,4656652379.79798,Moderate
239,2019-12,771806413.4758124,777170975.2525253,Low
240,2020-01,13391031171.05532,13180561452.0202,Middle
240,2020-01,14839783425.37404,15253192555.55556,High
240,2020-01,4829923645.495416,4618771869.696972,Moderate
240,2020-01,841628437.0453998,791160813.6363636,Low
241,2020-02,13779474308.85759,12221948916.66666,Middle
241,2020-02,15107139268.80731,13670523346.9697,High
241,2020-02,4987519801.44553,4365822156.060608,Moderate
241,2020-02,817610911.2165312,699498120.20202,Low
242,2020-03,3445431240.076742,3548709323.232323,Moderate
242,2020-03,541348824.9132087,550428240.4040403,Low
242,2020-03,9085564605.657465,9435385796.969692,Middle
242,2020-03,9617867939.651138,9798352846.464647,High
243,2020-04,2062655249.135926,1991850429.292929,Moderate
243,2020-04,310618565.2091053,305642427.2727273,Low
243,2020-04,5464220576.594781,5230427892.424242,Middle
243,2020-04,5522313735.114368,5273517355.555556,High
244,2020-05,2172430034.776921,2177657652.525252,Moderate
244,2020-05,315995588.9403507,329420726.2626263,Low
244,2020-05,5802413004.390583,5693343894.444447,Middle
244,2020-05,5913024729.574321,5751728802.020202,High
245,2020-06,2496359354.591604,2475504233.333333,Moderate
245,2020-06,412641818.9626157,412591665.6565657,Low
245,2020-06,6492979669.145475,6335216461.111112,Middle
245,2020-06,6582650236.097111,6449130013.131313,High
246,2020-07,2626503171.156888,2733707830.80808,Moderate
246,2020-07,422613211.4391859,436125066.6666666,Low
246,2020-07,6730337756.380216,6881675567.171719,Middle
246,2020-07,6945544165.812683,7170114095.454547,High
247,2020-08,2878457469.220391,3023849922.222222,Moderate
247,2020-08,485245097.2633419,513269320.7070707,Low
247,2020-08,7466286316.611557,7791243028.787875,Middle
247,2020-08,7704800841.813595,7898260446.46465,High
248,2020-09,3199557077.463443,3141128883.333333,Moderate
248,2020-09,525255431.4376053,517580482.8282828,Low
248,2020-09,8225451348.90072,7970334965.656565,Middle
248,2020-09,8446804214.99017,8216577604.040402,High
249,2020-10,3413093704.951198,3531640672.222222,Moderate
249,2020-10,625346835.2712272,634638409.0909091,Low
249,2020-10,8870528132.668715,9118139575.252529,Middle
249,2020-10,9273092683.349091,9452551514.141413,High
250,2020-11,3559301961.267518,3878401906.565655,Moderate
250,2020-11,601483051.2789981,644241501.5151516,Low
250,2020-11,9025721321.642939,9995063937.37373,Middle
250,2020-11,9318489582.931749,10183082537.87878,High
251,2020-12,3510691312.997979,3435197538.383837,Moderate
251,2020-12,580456259.480234,579080966.1616161,Low
251,2020-12,9148170445.695688,9150943577.272732,Middle
251,2020-12,9564207908.422766,9461496265.151512,High
252,2021-01,3586455858.781452,3407099789.39394,Moderate
252,2021-01,587325014.5562298,544644913.6363636,Low
252,2021-01,9099491548.624453,8878891374.747475,Middle
252,2021-01,9121677941.824724,9293239429.797987,High
253,2021-02,3825599279.027741,3348649986.363636,Moderate
253,2021-02,623314840.1944109,539294565.1515152,Low
253,2021-02,9818157044.226892,8759866403.030308,Middle
253,2021-02,9987634070.468319,9077131766.161615,High
254,2021-03,10857871732.28329,11257325394.94949,Middle
254,2021-03,11304352740.85884,11557511809.59596,High
254,2021-03,4216143531.708844,4330627143.939395,Moderate
254,2021-03,661755751.2172769,668557302.0202022,Low
