month,date,vol,vol_unadj,income_level_group
147,2012-04,7522747749.16478,7372671890.90909,Middle
147,2012-04,8940783016.944361,8720473647.97979,High
148,2012-05,2435696560.95514,2467023571.71717,Moderate
148,2012-05,426032927.310429,442376815.151515,Low
148,2012-05,7689004719.12275,7573203264.64646,Middle
148,2012-05,8922698404.083139,8819309520.707069,High
149,2012-06,2511720788.30879,2477732261.11111,Moderate
149,2012-06,442191193.776691,441244337.878788,Low
149,2012-06,7486568233.05466,7151549560.60606,Middle
149,2012-06,9032959805.323509,8604878515.656561,High
150,2012-07,2384091668.17886,2489890103.53536,Moderate
150,2012-07,405860898.517232,420807640.909091,Low
150,2012-07,7370300807.95552,7579343856.56566,Middle
150,2012-07,8655204526.907551,8870695811.111111,High
151,2012-08,2500293889.99699,2604317345.9596,Moderate
151,2012-08,442658838.554222,459031096.464646,Low
151,2012-08,7518063170.80736,7752565890.90909,Middle
151,2012-08,8514177642.66782,8892981073.23233,High
152,2012-09,2470597888.20296,2441992178.78788,Moderate
152,2012-09,415454673.654256,405494204.040404,Low
152,2012-09,7529533098.74977,7361784082.32324,Middle
152,2012-09,8927532427.12398,8524002020.20202,High
153,2012-10,2626805153.78439,2744471986.36364,Moderate
153,2012-10,454514597.5407,475886321.212121,Low
153,2012-10,8032954566.63585,8344459139.89899,Middle
153,2012-10,8700800287.540569,8934210933.33333,High
154,2012-11,2572926439.85851,2832475940.40404,Moderate
154,2012-11,418077547.479655,463348670.20202,Low
154,2012-11,7808617129.02726,8704897702.020201,Middle
154,2012-11,8603303821.109091,9486422401.51515,High
155,2012-12,2650263379.04385,2705418284.84848,Moderate
155,2012-12,439032236.392738,451296880.808081,Low
155,2012-12,7782730786.06739,8280022687.8788,Middle
155,2012-12,8943915843.40099,9299573456.06061,High
156,2013-01,2759597764.53563,2513336548.9899,Moderate
156,2013-01,468326735.23388,418797890.40404,Low
156,2013-01,8292740618.751,7683267666.66667,Middle
156,2013-01,9521966820.601431,9140747663.131321,High
157,2013-02,2738347943.10136,2349988553.0303,Moderate
157,2013-02,491741161.474184,405065246.969697,Low
157,2013-02,8297637868.52077,7295171192.42424,Middle
157,2013-02,9406423525.459999,8483827719.69697,High
158,2013-03,2667978928.86242,2658851062.62626,Moderate
158,2013-03,483327458.038288,491317702.020202,Low
158,2013-03,8113635578.43558,8195016543.9394,Middle
158,2013-03,9434715674.30023,9665180921.21212,High
159,2013-04,2753226518.96717,2745548371.21212,Moderate
159,2013-04,469402779.730885,474387373.737374,Low
159,2013-04,8262827096.44508,8160781172.22222,Middle
159,2013-04,9279710310.326571,9200579542.42424,High
160,2013-05,2636075438.50767,2694605755.0505,Moderate
160,2013-05,472211949.478661,490748010.10101,Low
160,2013-05,7919405422.16525,7888241208.08081,Middle
160,2013-05,9151884356.919149,9134205066.16161,High
161,2013-06,2655497665.60249,2651068214.14141,Moderate
161,2013-06,462229938.34153,468335983.333333,Low
161,2013-06,8078857121.70094,7837654742.42424,Middle
161,2013-06,9597612680.761999,9283448205.050501,High
162,2013-07,2841217659.89711,2984959593.93939,Moderate
162,2013-07,494844959.948134,520264028.787879,Low
162,2013-07,8316944081.32992,8593981131.81819,Middle
162,2013-07,9712175125.69278,9843682592.9293,High
163,2013-08,10005503267.2899,10430031123.2323,High
163,2013-08,2929440417.71833,3034886806.56566,Moderate
163,2013-08,503080371.659838,520185990.909091,Low
163,2013-08,8670600847.085039,8900220926.767679,Middle
164,2013-09,10277560096.1569,10044887124.2424,High
164,2013-09,3085096921.56215,3038185404.0404,Moderate
164,2013-09,554083214.238469,539535464.141414,Low
164,2013-09,9107126780.32114,8877816243.93939,Middle
165,2013-10,10541247803.2216,10721926967.6768,High
165,2013-10,3082808687.74814,3191432521.21212,Moderate
165,2013-10,537488957.360719,553177625.252526,Low
165,2013-10,9137104354.48415,9446209823.232321,Middle
166,2013-11,11237641021.6796,11770050172.2222,High
166,2013-11,3140126295.71559,3391443856.06061,Moderate
166,2013-11,567848235.398083,610829285.3535351,Low
166,2013-11,9474109622.38559,10318240333.3333,Middle
167,2013-12,10173860800.4458,10593598399.495,Middle
167,2013-12,11512267103.1106,11973476045.9596,High
167,2013-12,3469099362.62616,3488963208.08081,Moderate
167,2013-12,583453676.6951081,591793230.808081,Low
168,2014-01,11389783094.4104,11131887604.5455,High
168,2014-01,3203930909.53545,2957885060.10101,Moderate
168,2014-01,559332255.766537,511733554.040404,Low
168,2014-01,9694170968.668591,9096856929.797979,Middle
169,2014-02,11671128446.6625,10346104037.3737,High
169,2014-02,3263553353.72852,2828216404.04041,Moderate
169,2014-02,548677227.242687,451616919.69697,Low
169,2014-02,9555116633.462721,8425405891.91919,Middle
170,2014-03,11217739334.6945,11451349980.8081,High
170,2014-03,3242378246.38223,3242187821.71717,Moderate
170,2014-03,550103256.146345,563096958.5858589,Low
170,2014-03,9353576114.57921,9485403746.464649,Middle
171,2014-04,10028234831.9509,9910286112.12121,Middle
171,2014-04,11643421021.4899,11537076618.1818,High
171,2014-04,3456501901.70634,3449084052.0202,Moderate
171,2014-04,621175246.388584,623592817.6767679,Low
172,2014-05,11672843731.0385,11707677235.3535,High
172,2014-05,3453578110.65779,3529275410.10101,Moderate
172,2014-05,602154822.411116,623024922.727273,Low
172,2014-05,9949068022.52915,9959683814.14142,Middle
173,2014-06,10990605033.3666,11097948156.0606,High
173,2014-06,3276716037.6364,3313227082.82828,Moderate
173,2014-06,528468345.325371,541876795.454546,Low
173,2014-06,9478012536.924801,9391881468.18182,Middle
174,2014-07,10740218912.8039,11129255250,Middle
174,2014-07,11789003350.1841,12111315711.1111,High
174,2014-07,3759537904.68636,3958910253.53536,Moderate
174,2014-07,688318344.082638,727489405.050505,Low
175,2014-08,11370282442.47,11571315869.1919,High
175,2014-08,3294882062.86053,3411810350,Moderate
175,2014-08,585733701.769192,606090533.333333,Low
175,2014-08,9668843216.513929,9902514535.85858,Middle
176,2014-09,11096528275.1856,11045497084.8485,High
176,2014-09,3304457466.89631,3236326658.08081,Moderate
176,2014-09,576871173.825248,557813109.59596,Low
176,2014-09,9604421589.208151,9308296142.42424,Middle
177,2014-10,11165298160.9652,11269041237.8788,High
177,2014-10,3267680702.18393,3359358414.14141,Moderate
177,2014-10,621602061.798105,627534762.626263,Low
177,2014-10,9352547495.07497,9642862261.616159,Middle
178,2014-11,11472251053.9191,11910992299.495,High
178,2014-11,3368544113.19379,3617124513.63637,Moderate
178,2014-11,650165289.713582,690933216.666667,Low
178,2014-11,9704605476.057631,10531542460.101,Middle
179,2014-12,10397258540.3185,10672444191.4141,Middle
179,2014-12,11945231738.3655,12020273870.202,High
179,2014-12,3734691297.98244,3708982433.83839,Moderate
179,2014-12,665124604.834206,666882376.2626261,Low
180,2015-01,10204409186.957,9619951165.65657,Middle
180,2015-01,11763431445.0495,11602694970.7071,High
180,2015-01,3532830929.43243,3278551127.27273,Moderate
180,2015-01,640890193.4931,595551066.161616,Low
181,2015-02,10082497968.6751,8828199918.18182,Middle
181,2015-02,11734411289.2479,10483810313.1313,High
181,2015-02,3494165992.73163,3014334698.48485,Moderate
181,2015-02,619014999.136049,512997930.808081,Low
182,2015-03,10506342410.5166,10704586801.5152,Middle
182,2015-03,12257425531.5949,12568995938.3838,High
182,2015-03,3667197154.45498,3679487209.09091,Moderate
182,2015-03,654733687.862904,672815459.090909,Low
183,2015-04,11036850160.8952,10855780531.3131,Middle
183,2015-04,13020932371.2678,12605134015.6566,High
183,2015-04,3733523128.43132,3717336308.08081,Moderate
183,2015-04,677218030.080829,675604474.747475,Low
184,2015-05,10723969480.3552,10808850858.5859,Middle
184,2015-05,12631795206.0759,12732910006.5657,High
184,2015-05,3724056632.62312,3825525610.10101,Moderate
184,2015-05,635584851.454429,662615057.575758,Low
185,2015-06,11253479577.7235,11304593535.8586,Middle
185,2015-06,13160000745.4283,13415933575.2525,High
185,2015-06,3939043352.30551,4011891947.47475,Moderate
185,2015-06,707096002.8197221,725633830.808081,Low
186,2015-07,10994542752.8736,11525227425.7576,Middle
186,2015-07,12722678152.2266,13440699465.6566,High
186,2015-07,3794554079.64789,4054686768.68687,Moderate
186,2015-07,658503517.144953,713296995.454546,Low
187,2015-08,11029238578.1472,11310847777.2727,Middle
187,2015-08,13168027303.5606,13406844968.1818,High
187,2015-08,3817917422.30915,3958225119.69697,Moderate
187,2015-08,673899864.530103,698926032.3232321,Low
188,2015-09,11448848537.668,11047879236.8687,Middle
188,2015-09,13319703773.1961,13002728290.404,High
188,2015-09,3967484397.56617,3860773107.57576,Moderate
188,2015-09,715802346.884802,688000905.5555561,Low
189,2015-10,12400382098.3058,12667875612.1212,Middle
189,2015-10,13957640399.1841,13961372597.4747,High
189,2015-10,4558694244.65309,4645625435.85859,Moderate
189,2015-10,800280750.594979,798690403.535354,Low
190,2015-11,11841200622.3093,12646383920.202,Middle
190,2015-11,13605633706.9342,14219762739.3939,High
190,2015-11,4206825155.79233,4448358905.0505,Moderate
190,2015-11,724130575.219617,758858069.191919,Low
191,2015-12,11958126381.5039,12041623121.7172,Middle
191,2015-12,13815408307.8375,13721238319.697,High
191,2015-12,4261610245.7835,4169986651.51515,Moderate
191,2015-12,705113990.336482,699320871.717172,Low
192,2016-01,11508287651.4844,10980566283.8384,Middle
192,2016-01,13905379225.8019,13603868978.7879,High
192,2016-01,4115255329.1888,3870262482.82828,Moderate
192,2016-01,679647980.530951,638816713.636364,Low
193,2016-02,12300181513.7977,10932158830.303,Middle
193,2016-02,14182321006.0753,13052430546.9697,High
193,2016-02,4273456489.79664,3760883831.31313,Moderate
193,2016-02,797156501.476535,684786543.939394,Low
194,2016-03,12178591865.7034,12526106508.5859,Middle
194,2016-03,14362859254.48,14799172101.5152,High
194,2016-03,4280466212.5785,4330234504.54545,Moderate
194,2016-03,768711405.414171,795927894.444445,Low
195,2016-04,12241054396.6269,11968087244.9495,Middle
195,2016-04,14524198845.7201,14020200560.101,High
195,2016-04,4398654766.80641,4356758726.76767,Moderate
195,2016-04,744341716.773463,739589643.939394,Low
196,2016-05,13043743497.7315,13138293382.8283,Middle
196,2016-05,15033895282.6973,15071257810.101,High
196,2016-05,4571942443.23342,4680633976.76768,Moderate
196,2016-05,830235719.617505,860409721.717172,Low
197,2016-06,12917159825.5553,13060271112.6263,Middle
197,2016-06,15889100826.7541,16317043161.6162,High
197,2016-06,4543778752.95523,4636043264.14142,Moderate
197,2016-06,816726925.5411299,838078176.7676769,Low
198,2016-07,13784416809.1935,14424398905.0505,Middle
198,2016-07,15434628953.7148,15628066032.8283,High
198,2016-07,4995166288.1951,5301667442.9293,Moderate
198,2016-07,882788967.523881,945496355.050505,Low
199,2016-08,12773535853.1226,13106914572.7273,Middle
199,2016-08,15156919223.9965,15731122093.4343,High
199,2016-08,4530874038.71361,4698771587.87879,Moderate
199,2016-08,833592645.7674921,864605503.030303,Low
200,2016-09,12413913967.2875,11978464093.9394,Middle
200,2016-09,15101255484.2303,15079085223.7374,High
200,2016-09,4483064088.62409,4358551504.54546,Moderate
200,2016-09,826051687.03973,792295067.171717,Low
201,2016-10,11255903388.4309,11527438981.8182,Middle
201,2016-10,14167361463.551,13844644612.6263,High
201,2016-10,3953440576.21686,4044643788.38384,Moderate
201,2016-10,765970083.22185,762152819.191919,Low
202,2016-11,11939843888.6848,12733042061.6162,Middle
202,2016-11,13349039198.1143,14021130395.9596,High
202,2016-11,4236955509.00364,4478164889.39394,Moderate
202,2016-11,727193006.029218,754372816.666667,Low
203,2016-12,12077791338.6574,11966944153.5354,Middle
203,2016-12,13842472559.3057,13517488174.2424,High
203,2016-12,4240721770.01297,4092720559.59596,Moderate
203,2016-12,760116615.171901,746697808.5858589,Low
204,2017-01,13197280466.1029,12702308471.2121,Middle
204,2017-01,17337343705.6426,17311091445.4545,High
204,2017-01,4536403189.20362,4285099247.9798,Moderate
204,2017-01,787723566.75898,751567464.6464649,Low
205,2017-02,12229394086.6618,10801193776.2626,Middle
205,2017-02,14019847245.4801,12685834744.9495,High
205,2017-02,4309549775.17791,3777087620.20202,Moderate
205,2017-02,755266500.603247,641237869.69697,Low
206,2017-03,12835663251.2044,13301152058.0808,Middle
206,2017-03,14734103895.6021,14932176713.1313,High
206,2017-03,4550394456.29489,4634562466.66666,Moderate
206,2017-03,794286442.646371,825694117.171718,Low
207,2017-04,11832193528.2434,11480999648.4849,Middle
207,2017-04,13499860006.3333,13185965118.1818,High
207,2017-04,4114978550.15104,4050377565.15152,Moderate
207,2017-04,720930119.4538881,713536162.121213,Low
208,2017-05,11908006061.0948,12026759660.101,Middle
208,2017-05,13798257050.9998,13963137218.6869,High
208,2017-05,4127131304.79602,4237257560.60606,Moderate
208,2017-05,729296534.884171,764600960.10101,Low
209,2017-06,12723091254.8848,12880572948.9899,Middle
209,2017-06,14115852268.6049,14488780318.6869,High
209,2017-06,4321641961.32094,4416061190.90909,Moderate
209,2017-06,733717044.757524,755054391.919193,Low
210,2017-07,12682768917.3633,13359091504.5455,Middle
210,2017-07,14702696354.4306,15141743698.4849,High
210,2017-07,4352958117.10238,4675004488.38384,Moderate
210,2017-07,737696851.967296,800738941.919192,Low
211,2017-08,12304297316.245,12707610896.4646,Middle
211,2017-08,13656704946.2317,14383086763.1313,High
211,2017-08,4284869114.3013,4483184868.18182,Moderate
211,2017-08,734762421.332634,771880499.494949,Low
212,2017-09,11311526531.4939,10889066093.9394,Middle
212,2017-09,12954613223.985,12648292821.2121,High
212,2017-09,3910664007.56482,3789960555.55556,Moderate
212,2017-09,684056798.830361,648029456.5656559,Low
213,2017-10,12009271931.1561,12327298407.5758,Middle
213,2017-10,13514225510.9381,13486455053.0303,High
213,2017-10,4101360835.04269,4220326861.61616,Moderate
213,2017-10,678308877.794453,678465026.7676769,Low
214,2017-11,12792392304.378,13559541887.8788,Middle
214,2017-11,14146482525.4847,14851393907.0707,High
214,2017-11,4342144928.84232,4582264861.61616,Moderate
214,2017-11,750647836.991289,770200548.484849,Low
215,2017-12,12119169929.9053,11840240934.3434,Middle
215,2017-12,13885142229.1734,13134170558.0808,High
215,2017-12,4334670769.28587,4130209536.86869,Moderate
215,2017-12,729192344.2453949,709817902.020202,Low
216,2018-01,12409112743.7703,11941346491.9192,Middle
216,2018-01,14336378709.0519,14375547953.5354,High
216,2018-01,4298108026.77826,4041986993.43435,Moderate
216,2018-01,731730350.04266,697594994.4444439,Low
217,2018-02,12290546998.6735,10819678540.9091,Middle
217,2018-02,13896006194.6717,12778194022.2222,High
217,2018-02,4383848268.2117,3831771567.17172,Moderate
217,2018-02,751257576.3434761,636028481.313131,Low
218,2018-03,12049844906.1641,12626455594.9495,Middle
218,2018-03,14246387290.9882,14437675087.3737,High
218,2018-03,4343317391.69148,4461886547.9798,Moderate
218,2018-03,743819923.041348,776542842.929293,Low
219,2018-04,12388341792.7903,12002153894.4445,Middle
219,2018-04,14409595529.3448,14152306787.3737,High
219,2018-04,4480075352.89466,4396011206.06061,Moderate
219,2018-04,765666254.088622,757716582.828283,Low
220,2018-05,12633756527.8408,12723089600,Middle
220,2018-05,14333924291.8535,14490532014.6465,High
220,2018-05,4606807566.70428,4706161295.95959,Moderate
220,2018-05,775901244.735224,816609507.575758,Low
221,2018-06,12087409967.7909,12226052356.0606,Middle
221,2018-06,14077647674.792,14089383502.5253,High
221,2018-06,4471876347.34801,4560810080.30303,Moderate
221,2018-06,751284679.020861,773057593.4343441,Low
222,2018-07,12271220190.406,12966437679.798,Middle
222,2018-07,14150507395.1615,14875333178.7879,High
222,2018-07,4519460233.84328,4850571924.74748,Moderate
222,2018-07,783253494.868082,841659752.5252531,Low
223,2018-08,12534671023.1058,12980862738.8889,Middle
223,2018-08,14411055140.4623,15207807734.8485,High
223,2018-08,4565114034.77532,4782239540.40404,Moderate
223,2018-08,757627826.112685,797537033.333333,Low
224,2018-09,12029275966.7294,11663151398.4848,Middle
224,2018-09,14126347556.6179,13517717079.2929,High
224,2018-09,4332370727.06131,4235336138.88889,Moderate
224,2018-09,754196494.764521,718605448.484849,Low
225,2018-10,12797335872.9782,13117205752.0202,Middle
225,2018-10,14648077945.5954,14752654408.5859,High
225,2018-10,4715375574.54922,4848143988.88889,Moderate
225,2018-10,805173995.285848,808723481.313131,Low
226,2018-11,12653856783.1112,13438812784.8485,Middle
226,2018-11,14429941165.4294,15154178057.0707,High
226,2018-11,4604450170.88143,4864024743.43434,Moderate
226,2018-11,748333098.644448,768988639.39394,Low
227,2018-12,12402935593.5173,12046371516.1616,Middle
227,2018-12,14335500480.0419,13741773572.2222,High
227,2018-12,4501256330.3467,4275032311.11111,Moderate
227,2018-12,782456242.3364249,761450114.6464649,Low
228,2019-01,13267119182.3693,12777619447.9798,Middle
228,2019-01,15481451578.3686,15537434428.7879,High
228,2019-01,4788285262.96992,4502670743.9394,Moderate
228,2019-01,794013451.5874521,754615755.5555561,Low
229,2019-02,13053417852.0516,11525145481.8182,Middle
229,2019-02,15199520417.1413,13740514940.4041,High
229,2019-02,4786809796.95682,4195177616.66666,Moderate
229,2019-02,771481580.6056401,653547546.969697,Low
230,2019-03,13342872600.9311,13957357728.7879,Middle
230,2019-03,15072749794.1904,15464031386.8687,High
230,2019-03,4859297805.43795,4986879997.9798,Moderate
230,2019-03,793380022.851914,821835837.878788,Low
231,2019-04,13164005316.6656,12815096536.3636,Middle
231,2019-04,14670476724.7861,14503224237.8788,High
231,2019-04,4785091606.35373,4702028073.73737,Moderate
231,2019-04,810645935.184021,804843688.888889,Low
232,2019-05,12932324861.6308,13034233214.1414,Middle
232,2019-05,14367717989.1379,14547190654.5455,High
232,2019-05,4666640782.43538,4776933800.50505,Moderate
232,2019-05,737568177.482795,788042087.373737,Low
233,2019-06,12339168552.9366,12439800298.4848,Middle
233,2019-06,13850698164.1203,13754295854.0404,High
233,2019-06,4499612103.91118,4591734955.05051,Moderate
233,2019-06,744744750.635949,767540335.353536,Low
234,2019-07,12101635239.4949,12825679509.0909,Middle
234,2019-07,13633592991.7403,14323588486.8687,High
234,2019-07,4379259491.6649,4719267676.26263,Moderate
234,2019-07,729888388.934086,782833038.383839,Low
235,2019-08,14350037340.4944,14839578778.7879,Middle
235,2019-08,17062009829.5406,17808424946.4646,High
235,2019-08,5139691820.21124,5374129506.56566,Moderate
235,2019-08,912003542.764793,950908186.363636,Low
236,2019-09,13746951573.5973,13387750661.1111,Middle
236,2019-09,15827072623.7697,15339010594.9495,High
236,2019-09,4960538777.37545,4874851710.60606,Moderate
236,2019-09,841304042.4148591,807628042.929293,Low
237,2019-10,13376648560.1854,13646053833.3333,Middle
237,2019-10,14975774779.2949,15207491501.0101,High
237,2019-10,4815298367.3612,4945665360.60606,Moderate
237,2019-10,784276961.217234,791694072.222222,Low
238,2019-11,12981698480.9473,13798708501.5152,Middle
238,2019-11,14652722427.1611,15117910659.0909,High
238,2019-11,4698271511.46075,4983991196.46465,Moderate
238,2019-11,744494571.753721,769672976.7676769,Low
239,2019-12,13768500868.994,13372141931.3131,Middle
239,2019-12,15417220812.0637,15016496488.8889,High
239,2019-12,4910880066.11403,4656652379.79798,Moderate
239,2019-12,799329238.299982,777170975.252525,Low
240,2020-01,13716061057.1442,13180561452.0202,Middle
240,2020-01,15252642510.6731,15253192555.5556,High
240,2020-01,4932849899.59192,4618771869.69697,Moderate
240,2020-01,841615991.25948,791160813.636364,Low
241,2020-02,13809168258.3729,12221948916.6667,Middle
241,2020-02,15446193481.01,13670523346.9697,High
241,2020-02,5003688930.89336,4365822156.06061,Moderate
241,2020-02,820191847.862156,699498120.20202,Low
242,2020-03,3417068354.73086,3548709323.23233,Moderate
242,2020-03,526957420.639339,550428240.4040411,Low
242,2020-03,8790261808.351271,9435385796.9697,Middle
242,2020-03,9393912449.61194,9798352846.46464,High
243,2020-04,2060080141.18863,1991850429.29293,Moderate
243,2020-04,306034748.157646,305642427.272727,Low
243,2020-04,5361848782.41933,5273517355.55556,High
243,2020-04,5501099705.67084,5230427892.42424,Middle
244,2020-05,2038439855.27566,2177657652.52525,Moderate
244,2020-05,269164034.098045,329420726.262626,Low
244,2020-05,5543992278.20743,5693343894.44444,Middle
244,2020-05,5819287995.19781,5751728802.02021,High
245,2020-06,2363047218.54973,2475504233.33333,Moderate
245,2020-06,387021934.268178,412591665.656566,Low
245,2020-06,6245353985.72082,6335216461.11111,Middle
245,2020-06,6317225066.9207,6449130013.13131,High
246,2020-07,2371252372.92384,2733707830.80808,Moderate
246,2020-07,388291823.734377,436125066.666667,Low
246,2020-07,5950356762.14522,7170114095.45454,High
246,2020-07,6084009267.3435,6881675567.17172,Middle
247,2020-08,2788251104.91422,3023849922.22222,Moderate
247,2020-08,474675996.427879,513269320.707071,Low
247,2020-08,7304621310.78471,7791243028.78788,Middle
247,2020-08,7592908351.07326,7898260446.46465,High
248,2020-09,3228108405.72345,3141128883.33334,Moderate
248,2020-09,549012137.287856,517580482.828283,Low
248,2020-09,8375575503.56129,7970334965.65656,Middle
248,2020-09,8838478792.761761,8216577604.04041,High
249,2020-10,3437914981.5406,3531640672.22222,Moderate
249,2020-10,628675044.062911,634638409.090909,Low
249,2020-10,8970190680.507799,9118139575.252529,Middle
249,2020-10,9211889701.074539,9452551514.141411,High
250,2020-11,3566894511.78186,3878401906.56566,Moderate
250,2020-11,614075139.395197,644241501.515152,Low
250,2020-11,9141926726.487659,9995063937.37373,Middle
250,2020-11,9536986395.267941,10183082537.8788,High
251,2020-12,10028818167.3686,9461496265.15152,High
251,2020-12,3700327242.69128,3435197538.38384,Moderate
251,2020-12,604026839.7808729,579080966.161616,Low
251,2020-12,9537915598.062811,9150943577.27273,Middle
252,2021-01,3757184019.94973,3407099789.39394,Moderate
252,2021-01,606268255.600927,544644913.636364,Low
252,2021-01,9488580909.442869,8878891374.74748,Middle
252,2021-01,9716620597.45541,9293239429.797991,High
253,2021-02,10389052273.4711,8759866403.03031,Middle
253,2021-02,10404121192.9147,9077131766.161619,High
253,2021-02,4031177784.06507,3348649986.36364,Moderate
253,2021-02,657174925.243906,539294565.151515,Low
254,2021-03,10603637606.66,11257325394.9495,Middle
254,2021-03,10988821679.1687,11557511809.596,High
254,2021-03,4207548853.22236,4330627143.9394,Moderate
254,2021-03,650436352.491112,668557302.020202,Low
255,2021-04,11397090001.9356,11207529136.3636,Middle
255,2021-04,11960396477.2077,11594568945.4545,High
255,2021-04,4380957715.45494,4341211455.55556,Moderate
255,2021-04,716509172.8484941,718447896.969697,Low
256,2021-05,12081902766.2212,12335053555.0505,Middle
256,2021-05,12455114433.2577,12833174016.1616,High
256,2021-05,4726087207.47522,4911405239.39394,Moderate
256,2021-05,797076569.0256701,865848932.3232321,Low
257,2021-06,13669031451.6692,13807839051.5152,Middle
