month,date,vol,vol_unadj,income_level_group
161,2013-06,2673244881.746876,2651068214.141413,Moderate
161,2013-06,467735512.5344737,468335983.3333334,Low
161,2013-06,8099823088.093969,7837654742.424236,Middle
161,2013-06,9554739773.345581,9283448205.05051,High
162,2013-07,2863009144.165413,2984959593.939392,Moderate
162,2013-07,502514406.1511183,520264028.7878789,Low
162,2013-07,8332297837.426129,8593981131.81818,Middle
162,2013-07,9633843882.130358,9843682592.929295,High
163,2013-08,10195620896.51833,10430031123.23232,High
163,2013-08,2935596023.895372,3034886806.565658,Moderate
163,2013-08,503116414.1918358,520185990.9090909,Low
163,2013-08,8682025633.960835,8900220926.767673,Middle
164,2013-09,10364234998.83674,10044887124.24242,High
164,2013-09,3091694224.745583,3038185404.040404,Moderate
164,2013-09,554530642.8425208,539535464.1414142,Low
164,2013-09,9172792287.323444,8877816243.939396,Middle
165,2013-10,10570942233.35337,10721926967.67677,High
165,2013-10,3078382000.348643,3191432521.212121,Moderate
165,2013-10,532828315.4551345,553177625.2525254,Low
165,2013-10,9127731135.370026,9446209823.232327,Middle
166,2013-11,11055509722.33333,11770050172.22223,High
166,2013-11,3131128095.493091,3391443856.060606,Moderate
166,2013-11,562533101.9806409,610829285.3535357,Low
166,2013-11,9420624414.021076,10318240333.33333,Middle
167,2013-12,10083202527.74137,10593598399.49495,Middle
167,2013-12,11537095097.29273,11973476045.9596,High
167,2013-12,3444795548.682783,3488963208.080808,Moderate
167,2013-12,580509861.3868119,591793230.808081,Low
168,2014-01,11327586946.28123,11131887604.54546,High
168,2014-01,3203942963.517174,2957885060.10101,Moderate
168,2014-01,564427476.6592231,511733554.0404041,Low
168,2014-01,9663664877.504589,9096856929.797987,Middle
169,2014-02,11474599345.12744,10346104037.37374,High
169,2014-02,3262908314.015315,2828216404.040407,Moderate
169,2014-02,542067885.9863908,451616919.6969697,Low
169,2014-02,9537481906.916399,8425405891.919192,Middle
170,2014-03,11177727531.1077,11451349980.80808,High
170,2014-03,3236374382.025381,3242187821.717173,Moderate
170,2014-03,550192861.0180802,563096958.5858587,Low
170,2014-03,9365794127.589735,9485403746.464643,Middle
171,2014-04,10033385124.08775,9910286112.121214,Middle
171,2014-04,11739353381.86602,11537076618.18182,High
171,2014-04,3445048834.393501,3449084052.020203,Moderate
171,2014-04,620386820.709457,623592817.6767676,Low
172,2014-05,11753693038.46517,11707677235.35355,High
172,2014-05,3460800395.52921,3529275410.101011,Moderate
172,2014-05,601844044.2949435,623024922.7272727,Low
172,2014-05,9984907500.062887,9959683814.141409,Middle
173,2014-06,11230286400.75981,11097948156.06061,High
173,2014-06,3305764996.174761,3313227082.828284,Moderate
173,2014-06,534546925.1757991,541876795.4545455,Low
173,2014-06,9557870231.061867,9391881468.181818,Middle
174,2014-07,10709213120.25998,11129255250,Middle
174,2014-07,11760072450.25465,12111315711.11111,High
174,2014-07,3760077182.771318,3958910253.535355,Moderate
174,2014-07,689470577.4022982,727489405.0505048,Low
175,2014-08,11303417339.89575,11571315869.19191,High
175,2014-08,3302938211.462891,3411810349.999999,Moderate
175,2014-08,586406102.3406825,606090533.3333334,Low
175,2014-08,9690360810.456238,9902514535.858589,Middle
176,2014-09,11414474469.47314,11045497084.84848,High
176,2014-09,3302583874.42208,3236326658.080806,Moderate
176,2014-09,575153323.3253386,557813109.5959598,Low
176,2014-09,9647499745.079359,9308296142.42424,Middle
177,2014-10,11174727351.42938,11269041237.87878,High
177,2014-10,3264660027.561103,3359358414.141415,Moderate
177,2014-10,615225950.533119,627534762.6262628,Low
177,2014-10,9342440197.196079,9642862261.616163,Middle
178,2014-11,11245761050.90494,11910992299.49495,High
178,2014-11,3367788448.040377,3617124513.636361,Moderate
178,2014-11,641292480.1221163,690933216.6666667,Low
178,2014-11,9709272041.693607,10531542460.10101,Middle
179,2014-12,10326759530.77238,10672444191.41415,Middle
179,2014-12,11750987217.90188,12020273870.20202,High
179,2014-12,3708009857.610956,3708982433.838387,Moderate
179,2014-12,659947668.7350016,666882376.2626265,Low
180,2015-01,10086534537.54487,9619951165.656569,Middle
180,2015-01,11716407877.85655,11602694970.70707,High
180,2015-01,3521314718.394429,3278551127.272728,Moderate
180,2015-01,648373959.496375,595551066.1616161,Low
181,2015-02,10026524688.93893,8828199918.18182,Middle
181,2015-02,11643331996.50136,10483810313.13132,High
181,2015-02,3476108694.99244,3014334698.484849,Moderate
181,2015-02,618720203.6571516,512997930.8080809,Low
182,2015-03,10546711975.15162,10704586801.51516,Middle
182,2015-03,12283917673.82113,12568995938.38384,High
182,2015-03,3658416948.807529,3679487209.090908,Moderate
182,2015-03,655504155.4637887,672815459.0909091,Low
183,2015-04,11038587442.52819,10855780531.31313,Middle
183,2015-04,12877459886.26681,12605134015.65657,High
183,2015-04,3729601986.135217,3717336308.080805,Moderate
183,2015-04,675589786.5012364,675604474.7474748,Low
184,2015-05,10779679648.37141,10808850858.58586,Middle
184,2015-05,12736779834.96942,12732910006.56566,High
184,2015-05,3736960778.751786,3825525610.101012,Moderate
184,2015-05,637936895.3589824,662615057.5757574,Low
185,2015-06,11370572860.63181,11304593535.85859,Middle
185,2015-06,13454483800.20001,13415933575.25252,High
185,2015-06,3968007820.247536,4011891947.474746,Moderate
185,2015-06,710881127.0094657,725633830.808081,Low
186,2015-07,10982483227.72461,11525227425.75758,Middle
186,2015-07,12948727229.99583,13440699465.65657,High
186,2015-07,3815191298.589001,4054686768.68687,Moderate
186,2015-07,662361157.6418086,713296995.4545454,Low
187,2015-08,11063328806.1528,11310847777.27272,Middle
187,2015-08,13052089978.64301,13406844968.18181,High
187,2015-08,3827123937.041858,3958225119.69697,Moderate
187,2015-08,674655427.7492151,698926032.3232325,Low
188,2015-09,11537807743.19242,11047879236.86868,Middle
188,2015-09,13503528144.72318,13002728290.40404,High
188,2015-09,3971085262.840642,3860773107.575758,Moderate
188,2015-09,716672231.1563158,688000905.5555558,Low
189,2015-10,12306306174.92216,12667875612.12121,Middle
189,2015-10,13886890630.56998,13961372597.47475,High
189,2015-10,4528638762.02319,4645625435.85858,Moderate
189,2015-10,793936731.5025361,798690403.5353538,Low
190,2015-11,11733134278.03002,12646383920.20202,Middle
190,2015-11,13447126831.2518,14219762739.39393,High
190,2015-11,4167962731.97586,4448358905.050508,Moderate
190,2015-11,710632749.6834871,758858069.1919193,Low
191,2015-12,11853853614.01289,12041623121.71716,Middle
191,2015-12,13624852824.92143,13721238319.69697,High
191,2015-12,4231377891.196464,4169986651.515152,Moderate
191,2015-12,698846001.6525787,699320871.7171718,Low
192,2016-01,11334463211.99738,10980566283.83839,Middle
192,2016-01,13556231682.43204,13603868978.78788,High
192,2016-01,4104416166.712404,3870262482.828284,Moderate
192,2016-01,684086165.900561,638816713.6363637,Low
193,2016-02,12444769010.66637,10932158830.30303,Middle
193,2016-02,14500070985.98493,13052430546.9697,High
193,2016-02,4325819184.703826,3760883831.313132,Moderate
193,2016-02,824519211.6577576,684786543.9393942,Low
194,2016-03,12213898295.5004,12526106508.58586,Middle
194,2016-03,14428353072.4265,14799172101.51514,High
194,2016-03,4264787472.497455,4330234504.545454,Moderate
194,2016-03,768250962.1096694,795927894.4444444,Low
195,2016-04,12284737873.39937,11968087244.94949,Middle
195,2016-04,14416504405.97291,14020200560.10101,High
195,2016-04,4408572094.88034,4356758726.767677,Moderate
195,2016-04,746223692.4939834,739589643.9393941,Low
196,2016-05,13132528815.3861,13138293382.82829,Middle
196,2016-05,15119187776.00124,15071257810.10102,High
196,2016-05,4584024866.480354,4680633976.767676,Moderate
196,2016-05,830414903.9994504,860409721.7171719,Low
197,2016-06,13080567106.18022,13060271112.62626,Middle
197,2016-06,16339885037.83081,16317043161.61617,High
197,2016-06,4581967292.539915,4636043264.141415,Moderate
197,2016-06,820556238.4127294,838078176.7676769,Low
198,2016-07,13715817030.18695,14424398905.0505,Middle
198,2016-07,15031093813.23306,15628066032.82829,High
198,2016-07,4974002620.972122,5301667442.929293,Moderate
198,2016-07,873192284.1658024,945496355.0505055,Low
199,2016-08,12750438820.46601,13106914572.72727,Middle
199,2016-08,15264368244.28151,15731122093.43434,High
199,2016-08,4519069865.690806,4698771587.878787,Moderate
199,2016-08,829263742.0691146,864605503.0303031,Low
200,2016-09,12568715447.49698,11978464093.93939,Middle
200,2016-09,15702238547.77524,15079085223.73737,High
200,2016-09,4503039205.951866,4358551504.545452,Moderate
200,2016-09,826130045.5971799,792295067.1717173,Low
201,2016-10,11191513868.5313,11527438981.81818,Middle
201,2016-10,13733684978.00339,13844644612.62627,High
201,2016-10,3946062928.855148,4044643788.383839,Moderate
201,2016-10,762570446.1194035,762152819.1919192,Low
202,2016-11,11820394799.67266,12733042061.61616,Middle
202,2016-11,13234798150.00233,14021130395.9596,High
202,2016-11,4198417175.881624,4478164889.393942,Moderate
202,2016-11,712924492.5138117,754372816.666667,Low
203,2016-12,11894834068.64478,11966944153.53535,Middle
203,2016-12,13527437017.32844,13517488174.24242,High
203,2016-12,4176735700.148479,4092720559.59596,Moderate
203,2016-12,748012082.673048,746697808.5858586,Low
204,2017-01,12961108500.93232,12702308471.21212,Middle
204,2017-01,16989266811.40026,17311091445.45454,High
204,2017-01,4505257025.977946,4285099247.979797,Moderate
204,2017-01,794701738.3614264,751567464.6464645,Low
205,2017-02,12224525550.03909,10801193776.26263,Middle
205,2017-02,13999091442.79755,12685834744.94949,High
205,2017-02,4311069029.868566,3777087620.20202,Moderate
205,2017-02,763402969.1440605,641237869.6969695,Low
206,2017-03,12886051518.01559,13301152058.08081,Middle
206,2017-03,14593010616.83979,14932176713.13132,High
206,2017-03,4533400479.6554,4634562466.666666,Moderate
206,2017-03,795366174.1325368,825694117.1717174,Low
207,2017-04,11922691105.94767,11480999648.48486,Middle
207,2017-04,13670421963.51925,13185965118.18182,High
207,2017-04,4142079671.324112,4050377565.151515,Moderate
207,2017-04,725846372.2547246,713536162.1212122,Low
208,2017-05,12070909054.60696,12026759660.10102,Middle
208,2017-05,14109932431.73425,13963137218.68687,High
208,2017-05,4174474173.384348,4237257560.60606,Moderate
208,2017-05,739986205.1996007,764600960.1010102,Low
209,2017-06,13020550123.16369,12880572948.9899,Middle
209,2017-06,14685723043.54841,14488780318.68688,High
209,2017-06,4404875806.96839,4416061190.909093,Moderate
209,2017-06,747227104.0691231,755054391.9191922,Low
210,2017-07,12802179043.10497,13359091504.54545,Middle
210,2017-07,14657897432.86429,15141743698.48484,High
210,2017-07,4417730575.558245,4675004488.383841,Moderate
210,2017-07,745478781.1606114,800738941.9191921,Low
211,2017-08,12259408038.44615,12707610896.46464,Middle
211,2017-08,13898677734.76459,14383086763.13132,High
211,2017-08,4280580354.584666,4483184868.181813,Moderate
211,2017-08,732672881.9694535,771880499.4949496,Low
212,2017-09,11395764695.38203,10889066093.9394,Middle
212,2017-09,13099653608.70436,12648292821.21212,High
212,2017-09,3911244830.624697,3789960555.555557,Moderate
212,2017-09,672364748.6863573,648029456.5656568,Low
213,2017-10,11891085867.94183,12327298407.57575,Middle
213,2017-10,13261729333.39435,13486455053.03031,High
213,2017-10,4082695409.318491,4220326861.616159,Moderate
213,2017-10,676085856.8614724,678465026.7676769,Low
214,2017-11,12528463090.67333,13559541887.87878,Middle
214,2017-11,13911346030.78413,14851393907.07071,High
214,2017-11,4276666351.344932,4582264861.616162,Moderate
214,2017-11,731026576.9015125,770200548.4848485,Low
215,2017-12,11830498871.94394,11840240934.34344,Middle
215,2017-12,13158653547.74343,13134170558.08081,High
215,2017-12,4231198727.287071,4130209536.86869,Moderate
215,2017-12,710287259.5245712,709817902.0202022,Low
216,2018-01,12075920609.973,11941346491.9192,Middle
216,2018-01,13966682792.65172,14375547953.53536,High
216,2018-01,4215715251.948846,4041986993.434345,Moderate
216,2018-01,731323389.7528514,697594994.4444443,Low
217,2018-02,12200883572.68465,10819678540.90909,Middle
217,2018-02,14065440271.6545,12778194022.22223,High
217,2018-02,4355385501.38974,3831771567.171715,Moderate
217,2018-02,750083790.129143,636028481.3131312,Low
218,2018-03,12158160551.81349,12626455594.94949,Middle
218,2018-03,14134749925.94227,14437675087.37374,High
218,2018-03,4336293220.644357,4461886547.979797,Moderate
218,2018-03,749660306.0412508,776542842.9292928,Low
219,2018-04,12578231687.94477,12002153894.44444,Middle
219,2018-04,14809864061.13144,14152306787.37374,High
219,2018-04,4542550980.509313,4396011206.060609,Moderate
219,2018-04,775473633.1365833,757716582.8282832,Low
220,2018-05,12903703300.54995,12723089600,Middle
220,2018-05,14821596264.97272,14490532014.64647,High
220,2018-05,4685422415.979522,4706161295.959599,Moderate
220,2018-05,792836478.1630892,816609507.5757576,Low
221,2018-06,12472321960.90054,12226052356.0606,Middle
221,2018-06,14390545147.75996,14089383502.52525,High
221,2018-06,4593108600.841048,4560810080.303034,Moderate
221,2018-06,772019422.4003923,773057593.4343437,Low
222,2018-07,12571121152.1214,12966437679.79798,Middle
222,2018-07,14480079890.58574,14875333178.78789,High
222,2018-07,4624904503.602338,4850571924.747476,Moderate
222,2018-07,796065780.1629486,841659752.5252527,Low
223,2018-08,12445619601.27305,12980862738.88889,Middle
223,2018-08,14691997070.93613,15207807734.84849,High
223,2018-08,4544684822.93533,4782239540.404038,Moderate
223,2018-08,752307123.7770087,797537033.3333334,Low
224,2018-09,12130740087.46166,11663151398.48484,Middle
224,2018-09,13936224353.24963,13517717079.29292,High
224,2018-09,4344906354.743604,4235336138.888889,Moderate
224,2018-09,738685897.9085308,718605448.4848485,Low
225,2018-10,12620010311.18673,13117205752.0202,Middle
225,2018-10,14400905609.13068,14752654408.58586,High
225,2018-10,4663250741.165465,4848143988.888891,Moderate
225,2018-10,802683503.1439612,808723481.3131313,Low
226,2018-11,12271592758.55784,13438812784.84848,Middle
226,2018-11,14019225824.85622,15154178057.07071,High
226,2018-11,4499956346.98034,4864024743.434347,Moderate
226,2018-11,725753936.2661773,768988639.3939395,Low
227,2018-12,12002263241.16793,12046371516.16161,Middle
227,2018-12,13711063331.69382,13741773572.22222,High
227,2018-12,4360185087.016537,4275032311.111111,Moderate
227,2018-12,755897853.558027,761450114.6464648,Low
228,2019-01,12917351710.81839,12777619447.9798,Middle
228,2019-01,15096708790.06502,15537434428.78787,High
228,2019-01,4695636951.261768,4502670743.939394,Moderate
228,2019-01,794452782.926926,754615755.5555555,Low
229,2019-02,12977811191.94467,11525145481.8182,Middle
229,2019-02,15132605784.76062,13740514940.40404,High
229,2019-02,4772722185.602743,4195177616.666664,Moderate
229,2019-02,766219772.5850767,653547546.9696972,Low
230,2019-03,13446695340.76749,13957357728.78788,Middle
230,2019-03,15165525024.09269,15464031386.8687,High
230,2019-03,4843376475.216825,4986879997.979799,Moderate
230,2019-03,801051009.3451322,821835837.8787881,Low
231,2019-04,13459285718.91818,12815096536.36364,Middle
231,2019-04,15236077254.8905,14503224237.87878,High
231,2019-04,4880422594.320461,4702028073.737374,Moderate
231,2019-04,823340700.5078846,804843688.8888891,Low
232,2019-05,13293259144.31256,13034233214.14141,Middle
232,2019-05,14987311548.01016,14547190654.54546,High
232,2019-05,4776318241.813227,4776933800.505051,Moderate
232,2019-05,761844633.1363237,788042087.3737376,Low
233,2019-06,12785827321.40698,12439800298.48485,Middle
233,2019-06,14129684895.58274,13754295854.04041,High
233,2019-06,4652638019.862171,4591734955.050505,Moderate
233,2019-06,771764411.6055218,767540335.3535353,Low
234,2019-07,12535285414.71178,12825679509.09092,Middle
234,2019-07,13955359706.60122,14323588486.86868,High
234,2019-07,4530110936.589826,4719267676.262627,Moderate
234,2019-07,750757032.086917,782833038.3838387,Low
235,2019-08,14188835249.70048,14839578778.78787,Middle
235,2019-08,17240100537.94187,17808424946.46465,High
235,2019-08,5100902996.798126,5374129506.565657,Moderate
235,2019-08,896682806.9362916,950908186.3636365,Low
236,2019-09,13832177636.25298,13387750661.11111,Middle
236,2019-09,15740446053.37756,15339010594.94948,High
236,2019-09,4973035486.000134,4874851710.606063,Moderate
236,2019-09,824027830.407847,807628042.9292929,Low
237,2019-10,13146454149.5484,13646053833.33333,Middle
237,2019-10,14790213780.11305,15207491501.0101,High
237,2019-10,4741841029.205503,4945665360.606061,Moderate
237,2019-10,780179051.4986868,791694072.2222223,Low
238,2019-11,12485032654.56978,13798708501.51515,Middle
238,2019-11,13846720579.74635,15117910659.0909,High
238,2019-11,4576976362.452854,4983991196.464648,Moderate
238,2019-11,720528053.4681294,769672976.7676768,Low
239,2019-12,13327748089.44756,13372141931.31313,Middle
239,2019-12,15042272941.65931,15016496488.88889,High
239,2019-12,4757341104.560151,4656652379.797982,Moderate
239,2019-12,771827167.6669184,777170975.2525254,Low
240,2020-01,13402517233.95503,13180561452.0202,Middle
240,2020-01,14951396208.83932,15253192555.55555,High
240,2020-01,4833241602.033374,4618771869.69697,Moderate
240,2020-01,842313160.3838367,791160813.6363636,Low
241,2020-02,13784488352.12807,12221948916.66667,Middle
241,2020-02,15111465173.95235,13670523346.96969,High
241,2020-02,4989839273.77716,4365822156.060609,Moderate
241,2020-02,818017392.7587864,699498120.2020202,Low
242,2020-03,3446421158.31479,3548709323.232323,Moderate
242,2020-03,541474893.8010496,550428240.4040406,Low
242,2020-03,9087312997.366068,9435385796.969702,Middle
242,2020-03,9583854677.631783,9798352846.464647,High
243,2020-04,2063349731.077806,1991850429.292931,Moderate
243,2020-04,310710954.5189222,305642427.2727273,Low
243,2020-04,5465337960.80232,5230427892.424241,Middle
243,2020-04,5522827111.052249,5273517355.555556,High
244,2020-05,2172541725.013977,2177657652.525254,Moderate
244,2020-05,316002223.1270979,329420726.2626263,Low
244,2020-05,5802241089.694216,5693343894.444443,Middle
244,2020-05,5911137419.548306,5751728802.0202,High
245,2020-06,2495316982.318709,2475504233.333334,Moderate
245,2020-06,412567715.3070676,412591665.6565657,Low
245,2020-06,6488973611.138327,6335216461.111112,Middle
245,2020-06,6578718851.882572,6449130013.131317,High
246,2020-07,2625130428.287414,2733707830.808082,Moderate
246,2020-07,422460419.4014844,436125066.6666668,Low
246,2020-07,6727176136.237768,6881675567.17172,Middle
246,2020-07,6939907952.727048,7170114095.454547,High
247,2020-08,2876688083.580735,3023849922.222222,Moderate
247,2020-08,484768951.5467263,513269320.7070707,Low
247,2020-08,7462802352.124687,7791243028.78788,Middle
247,2020-08,7694352820.503595,7898260446.464649,High
248,2020-09,3197771807.742503,3141128883.333334,Moderate
248,2020-09,525050082.9785349,517580482.8282828,Low
248,2020-09,8222169784.084755,7970334965.656567,Middle
248,2020-09,8436394820.764648,8216577604.040401,High
249,2020-10,3411303896.101501,3531640672.222222,Moderate
249,2020-10,625073865.5165042,634638409.0909091,Low
249,2020-10,8866980093.798088,9118139575.252527,Middle
249,2020-10,9266147696.264187,9452551514.14142,High
250,2020-11,3559068866.535587,3878401906.565657,Moderate
250,2020-11,601456915.8541445,644241501.5151515,Low
250,2020-11,9025463504.282888,9995063937.373739,Middle
250,2020-11,9312475812.779478,10183082537.87878,High
251,2020-12,3511750648.76521,3435197538.383839,Moderate
251,2020-12,580551246.0672011,579080966.1616162,Low
251,2020-12,9151363925.778715,9150943577.272722,Middle
251,2020-12,9563138678.898457,9461496265.151514,High
252,2021-01,3591147003.937645,3407099789.393939,Moderate
252,2021-01,587998899.5305734,544644913.6363636,Low
252,2021-01,9112462867.295998,8878891374.747484,Middle
252,2021-01,9222330816.461735,9293239429.797977,High
253,2021-02,3829906204.507335,3348649986.363636,Moderate
253,2021-02,623900248.9448041,539294565.1515154,Low
253,2021-02,9826793923.037838,8759866403.030304,Middle
253,2021-02,9997750571.407492,9077131766.161613,High
254,2021-03,10864626526.60006,11257325394.94949,Middle
254,2021-03,11252077174.95444,11557511809.59596,High
254,2021-03,4219854691.374491,4330627143.939395,Moderate
