month,date,vol,vol_unadj,income_level_group
97,2008-02,13144067040.26,12048038688,High
97,2008-02,14968409973.0843,13389739512,Middle
97,2008-02,4743895714.214,4168981248,Moderate
97,2008-02,734582479.104096,670677840,Low
98,2008-03,13691696300.3319,13661436696,High
98,2008-03,14671689621.7147,14514713592,Middle
98,2008-03,4529022731.01124,4360078344,Moderate
98,2008-03,798440021.471446,753061872,Low
99,2008-04,13554883231.2683,13666879176,High
99,2008-04,14290356004.7287,14353583520,Middle
99,2008-04,4450149634.06681,4420433040,Moderate
99,2008-04,744289536.427857,763914696,Low
100,2008-05,13405868082.5666,13312350288,High
100,2008-05,14379141471.3652,14343226800,Middle
100,2008-05,4467144790.55974,4384395240,Moderate
100,2008-05,758826261.978572,771030456,Low
101,2008-06,13749580365.1108,13941767520,High
101,2008-06,15200412367.0583,14864295984,Middle
101,2008-06,4563278056.51643,4470010104,Moderate
101,2008-06,781639163.831676,772785672,Low
102,2008-07,17666056036.1059,18374236992,High
102,2008-07,17896094179.7147,18620108232,Middle
102,2008-07,4709320368.79454,5003661504,Moderate
102,2008-07,697865917.071423,778028880,Low
103,2008-08,12423496763.5741,13105638528,High
103,2008-08,13146958921.7665,13942699752,Middle
103,2008-08,3642403942.67246,3967710576,Moderate
103,2008-08,612984753.691424,623591160,Low
104,2008-09,11738369686.2932,11579565360,High
104,2008-09,12541635314.7798,12630651624,Middle
104,2008-09,3775750548.02807,3809119848,Moderate
104,2008-09,587677282.292902,596498808,Low
105,2008-10,10803609581.6322,11380129968,High
105,2008-10,11046544399.2048,11866840800,Middle
105,2008-10,3272053540.04759,3601028640,Moderate
105,2008-10,537256618.371032,580342824,Low
106,2008-11,10330992368.7991,10953819456,Middle
106,2008-11,3056249849.48408,3232946904,Moderate
106,2008-11,491243847.198285,498908640,Low
106,2008-11,9695094967.97153,10011352872,High
107,2008-12,2573096786.11812,2627476992,Moderate
107,2008-12,423086242.176373,430002744,Low
107,2008-12,8410788986.99054,8580067848,High
107,2008-12,9081997311.51513,9310952112,Middle
108,2009-01,2536815869.60236,2252442096,Moderate
108,2009-01,387548347.878079,343410672,Low
108,2009-01,8044530739.36773,7291286304,High
108,2009-01,8364779543.0451,7454234184,Middle
109,2009-02,2430255684.56987,2051731152,Moderate
109,2009-02,384949810.329051,338420136,Low
109,2009-02,7425244249.3551,6549243264,High
109,2009-02,8163397995.36209,7024180920,Middle
110,2009-03,2314625517.22468,2250753072,Moderate
110,2009-03,355557449.099417,339303552,Low
110,2009-03,7399860639.9246,7496520216,High
110,2009-03,7766296771.53147,7761327648,Middle
111,2009-04,2197316547.94421,2179665144,Moderate
111,2009-04,364447123.913295,373593792,Low
111,2009-04,7145460182.03672,7208133036,High
111,2009-04,7667849042.7042,7715777688,Middle
112,2009-05,2170202543.56072,2115627072,Moderate
112,2009-05,335442968.152861,334429728,Low
112,2009-05,7006244374.14214,6900213984,High
112,2009-05,7353370792.24043,7285418184,Middle
113,2009-06,1982252769.7648,1962943848,Moderate
113,2009-06,320183980.735649,321373872,Low
113,2009-06,6825463087.92485,6963802992,High
113,2009-06,7118105746.66416,7040355888,Middle
114,2009-07,1818378143.97318,1936164840,Moderate
114,2009-07,311564386.800037,342146688,Low
114,2009-07,6517044696.04031,6722091408,High
114,2009-07,6607556798.4714,6829573860,Middle
115,2009-08,1839383627.18902,1975010160,Moderate
115,2009-08,298621584.781201,301285704,Low
115,2009-08,6300952755.7112,6569968680,High
115,2009-08,6431312085.2969,6746632164,Middle
116,2009-09,1678192648.81143,1684017936,Moderate
116,2009-09,281020554.85692,284223816,Low
116,2009-09,5988231347.44805,5875542072,High
116,2009-09,6245001316.47942,6246584040,Middle
117,2009-10,1822160473.36768,1972869288,Moderate
117,2009-10,297246498.382873,315361104,Low
117,2009-10,6029295734.97688,6272712372,High
117,2009-10,6650874477.93695,7035139824,Middle
118,2009-11,1897764165.7252,2047062408,Moderate
118,2009-11,296636175.193445,312814224,Low
118,2009-11,6331678534.23063,6682183320,High
118,2009-11,6547109469.59158,7084671984,Middle
119,2009-12,1826077688.16513,1878200496,Moderate
119,2009-12,294239420.968805,303101976,Low
119,2009-12,6086992687.92307,6233972400,High
119,2009-12,6478806276.65002,6703605936,Middle
120,2010-01,1922174924.23705,1690787664,Moderate
120,2010-01,308380190.047979,267343800,Low
120,2010-01,6581071011.73736,5965787688,High
120,2010-01,7018276221.11539,6199675848,Middle
121,2010-02,1790788313.67071,1514818056,Moderate
121,2010-02,289703549.091686,256074120,Low
121,2010-02,6314213358.3749,5462449764,Middle
121,2010-02,6545562765.4313,5788290912,High
122,2010-03,1844752802.87358,1824461328,Moderate
122,2010-03,286677636.327314,279352896,Low
122,2010-03,6518366048.93317,6616586688,Middle
122,2010-03,6668788450.51767,6876029736,High
123,2010-04,1961740075.73001,1948322208,Moderate
123,2010-04,305966386.083481,312115368,Low
123,2010-04,6614808281.28702,6670191528,Middle
123,2010-04,6681700919.39242,6750388560,High
124,2010-05,1879194331.10613,1845674376,Moderate
124,2010-05,302264618.52548,303020136,Low
124,2010-05,6779772266.58955,6738057480,Middle
124,2010-05,6959758238.9329,6862988208,High
125,2010-06,1987309223.68121,1967447184,Moderate
125,2010-06,312888981.004257,311423136,Low
125,2010-06,6827076744.98658,6727463808,Middle
125,2010-06,7093624629.3633,7165188384,High
126,2010-07,2142126016.8384,2243432592,Moderate
126,2010-07,331057245.116041,349666968,Low
126,2010-07,7323351290.94,7386996240,High
126,2010-07,7643455703.66513,7706284968,Middle
127,2010-08,2131930853.74691,2278410432,Moderate
127,2010-08,413171643.095381,424555584,Low
127,2010-08,7377840474.26874,7759435176,Middle
127,2010-08,7494746110.96376,7824382272,High
128,2010-09,2185141931.73373,2182210080,Moderate
128,2010-09,373051127.688582,377115936,Low
128,2010-09,7360360176.80778,7313819208,Middle
128,2010-09,7503793516.13894,7345026240,High
129,2010-10,2238272489.04457,2373928032,Moderate
129,2010-10,398433739.480155,412678728,Low
129,2010-10,7653725824.2202,7953194928,Middle
129,2010-10,8022458334.53646,8213209128,High
130,2010-11,2326943592.11944,2551266456,Moderate
130,2010-11,423020615.984316,459059712,Low
130,2010-11,8085836968.85061,8918475192,Middle
130,2010-11,8418805736.31229,9052679472,High
131,2010-12,2548096211.00001,2640839304,Moderate
131,2010-12,435120122.503953,454471896,Low
131,2010-12,8290722348.29008,8677701000,Middle
131,2010-12,8554883958.75579,8804808120,High
132,2011-01,2367844568.7801,2101500696,Moderate
132,2011-01,385737777.303908,336943008,Low
132,2011-01,8231868714.19114,7335596352,Middle
132,2011-01,8300229259.694,7661681184,High
133,2011-02,2462555553.0612,2092783848,Moderate
133,2011-02,389958835.728372,345140400,Low
133,2011-02,8225426585.11976,7173065256,Middle
133,2011-02,8939949206.68225,7930637736,High
134,2011-03,2561297105.25755,2540471112,Moderate
134,2011-03,492485925.256091,479834928,Low
134,2011-03,8486660581.43014,8635130664,Middle
134,2011-03,9144339147.18537,9473569896,High
135,2011-04,2412553544.40578,2380600512,Moderate
135,2011-04,421433418.508383,417847224,Low
135,2011-04,7963527042.51763,7932428664,Middle
135,2011-04,8041571226.47107,8033361816,High
136,2011-05,2617030923.10098,2616009456,Moderate
136,2011-05,452510030.848774,466382640,Low
136,2011-05,8598664576.03666,8673122376,Middle
136,2011-05,8755595219.71567,8746333176,High
137,2011-06,2617368016.67298,2589870120,Moderate
137,2011-06,434716220.690698,432228264,Low
137,2011-06,8731661962.90516,8550586128,Middle
137,2011-06,8899145053.60374,8889396048,High
138,2011-07,2426423352.03578,2506214064,Moderate
138,2011-07,439760462.923624,450662592,Low
138,2011-07,8599810736.75674,8493515544,Middle
138,2011-07,8947121888.7203,8842812000,High
139,2011-08,2641008841.81443,2813937192,Moderate
139,2011-08,477742399.627014,501589608,Low
139,2011-08,9041494872.4326,9557288976,Middle
139,2011-08,9468130285.07429,9931089240,High
140,2011-09,10322370125.7872,10105162224,High
140,2011-09,2739538876.23335,2723479008,Moderate
140,2011-09,469641923.358551,475429248,Low
140,2011-09,9220037289.78058,9116047080,Middle
141,2011-10,10013116239.4284,10181206680,High
141,2011-10,2652488128.0261,2778810432,Moderate
141,2011-10,479350872.541395,491519376,Low
141,2011-10,8912734895.14526,9170421360,Middle
142,2011-11,2657342736.2086,2910712032,Moderate
142,2011-11,487614634.739433,525982056,Low
142,2011-11,8925582755.22302,9871041912,Middle
142,2011-11,9828524308.54434,10583120088,High
143,2011-12,2751849136.69177,2829515520,Moderate
143,2011-12,491119098.638028,503689008,Low
143,2011-12,9056504717.92665,9448997712,Middle
143,2011-12,9876706026.6663,10079253480,High
144,2012-01,2647091219.66801,2401125552,Moderate
144,2012-01,474025083.876348,425189232,Low
144,2012-01,9001655420.37416,8208611136,Middle
144,2012-01,9793602266.13383,9280784448,High
145,2012-02,2801507464.45841,2493060936,Moderate
145,2012-02,496525374.708759,459048240,Low
145,2012-02,9356333240.62538,8530038264,Middle
145,2012-02,9443392874.06574,8756388288,High
146,2012-03,2774150825.20238,2736505920,Moderate
146,2012-03,484470244.118898,465761016,Low
146,2012-03,8992246828.74553,9085220616,Middle
146,2012-03,9515543472.18294,9788493408,High
147,2012-04,2773992555.54312,2758282080,Moderate
147,2012-04,482129103.770231,479324016,Low
147,2012-04,8992234874.23417,8979707136,Middle
147,2012-04,9675457109.95176,9681731616,High
148,2012-05,10110013656.6276,10222077864,High
148,2012-05,2841156045.05095,2886581016,Moderate
148,2012-05,560287638.507035,593152536,Low
148,2012-05,8992452321.60045,9166446432,Middle
149,2012-06,2818945598.05985,2760687552,Moderate
149,2012-06,497870134.690864,486917136,Low
149,2012-06,8765158908.74652,8468999208,Middle
149,2012-06,9232918866.86715,9042908880,High
150,2012-07,2769569423.41647,2881612680,Moderate
150,2012-07,476867307.264451,501267312,Low
150,2012-07,8719743829.22078,8692751304,Middle
150,2012-07,9109599704.1915,9077503248,High
151,2012-08,2694993840.95466,2834381376,Moderate
151,2012-08,477160740.601266,500824152,Low
151,2012-08,8811538599.88187,9237326712,Middle
151,2012-08,8985292157.77492,9370133400,High
152,2012-09,2772662093.58665,2683316448,Moderate
152,2012-09,525604943.750119,504891528,Low
152,2012-09,9009306900.83982,8655990552,Middle
152,2012-09,9466956193.11376,9072806640,High
153,2012-10,2865415177.55157,3037639200,Moderate
153,2012-10,522097338.554935,553387488,Low
153,2012-10,9310391470.46499,9648472680,High
153,2012-10,9336733519.91206,9759270456,Middle
154,2012-11,2829314194.38405,3087966000,Moderate
154,2012-11,518699835.216807,549930720,Low
154,2012-11,9229697749.28972,10190198376,Middle
154,2012-11,9546410853.73363,10202956920,High
155,2012-12,2884876669.97202,2937961152,Moderate
155,2012-12,510831515.973316,510866400,Low
155,2012-12,9374732688.90427,9684334992,Middle
155,2012-12,9638687236.56024,9718797264,High
156,2013-01,2965313594.98332,2746692048,Moderate
156,2013-01,556212083.001319,512069328,Low
156,2013-01,9372070688.85863,8751531192,Middle
156,2013-01,9786790189.31678,9511475520,High
157,2013-02,10150391270.9257,9076365576,High
157,2013-02,2950089152.87946,2541943344,Moderate
157,2013-02,564812226.06705,499091760,Low
157,2013-02,9669251853.08605,8504929488,Middle
158,2013-03,10113375072.7678,10304472528,High
158,2013-03,2960068288.47011,2894543232,Moderate
158,2013-03,562429779.213181,536267016,Low
158,2013-03,9632829397.71014,9641711472,Middle
159,2013-04,10111489203.5998,10248205512,High
159,2013-04,2957982029.48543,2997198888,Moderate
159,2013-04,535046559.422934,550439376,Low
159,2013-04,9385968891.3535,9503561880,Middle
160,2013-05,2916355620.44667,2974585656,Moderate
160,2013-05,526766236.963885,560732960,Low
160,2013-05,9117535320.7791,9308623680,Middle
160,2013-05,9984813680.81611,10118464504,High
161,2013-06,10226912823.7461,9878640696,High
161,2013-06,2998600940.84939,2914442112,Moderate
161,2013-06,583127418.458176,563952144,Low
161,2013-06,9542189525.34246,9156271608,Middle
162,2013-07,10455858955.296,10584952392,High
162,2013-07,3050909725.0241,3216352792,Moderate
162,2013-07,609115805.121599,663943056,Low
162,2013-07,9736085534.14294,9891117456,Middle
163,2013-08,10112378142.7291,10397776848,Middle
163,2013-08,10845787696.8787,11155492944,High
163,2013-08,3246712441.6622,3348645336,Moderate
163,2013-08,599433039.292392,612789072,Low
164,2013-09,10464523141.538,10140347760,Middle
164,2013-09,10990411373.3904,10723207992,High
164,2013-09,3339443951.43775,3256483224,Moderate
164,2013-09,644004633.93468,630222384,Low
165,2013-10,10480297760.4637,10850945688,Middle
165,2013-10,11346918555.953,11678653416,High
165,2013-10,3409304393.52066,3577230048,Moderate
165,2013-10,632309091.930382,657487128,Low
166,2013-11,11050741688.7185,11961657888,Middle
166,2013-11,11582529481.4462,12087115224,High
166,2013-11,3572986982.42392,3828548040,Moderate
166,2013-11,643602392.646264,651103440,Low
167,2013-12,11450714532.1335,11891681424,Middle
167,2013-12,12245367305.3942,12415844040,High
167,2013-12,3612611969.48375,3704705376,Moderate
167,2013-12,712040546.596131,718364640,Low
168,2014-01,11246942707.5941,10599912360,Middle
168,2014-01,12503013095.5201,12227556744,High
168,2014-01,3701157946.81879,3453380520,Moderate
168,2014-01,700812027.981223,643570560,Low
169,2014-02,11219037834.1733,9876158328,Middle
169,2014-02,12001984778.1907,10730026560,High
169,2014-02,3628902503.0946,3141413560,Moderate
169,2014-02,680858790.034249,601946880,Low
170,2014-03,10920617509.3445,10984777560,Middle
170,2014-03,11988064661.465,12252988728,High
170,2014-03,3545439480.42154,3483367632,Moderate
170,2014-03,676571778.018936,659524104,Low
171,2014-04,11601395463.4229,11774375208,Middle
171,2014-04,11973766044.0286,12131465112,High
171,2014-04,3744153568.63525,3815552880,Moderate
171,2014-04,730903262.809747,763496688,Low
172,2014-05,11576174261.2372,11704648752,Middle
172,2014-05,12054576980.6936,12110809968,High
172,2014-05,3710526963.03886,3756938784,Moderate
172,2014-05,722191563.996983,754506864,Low
173,2014-06,11304420475.8169,11108028528,Middle
173,2014-06,11980313215.2553,11784889176,High
173,2014-06,3632699621.58063,3591724752,Moderate
173,2014-06,705111537.955688,709083168,Low
174,2014-07,12203897385.5587,12446283048,High
174,2014-07,12432820846.5028,12768402864,Middle
174,2014-07,4146140596.96109,4378365504,Moderate
174,2014-07,730121492.472318,806205216,Low
175,2014-08,11357360838.1233,11469311184,Middle
175,2014-08,12089754029.1817,12313957272,High
175,2014-08,3693267415.94253,3755675232,Moderate
175,2014-08,727208768.076938,724757760,Low
176,2014-09,11374000435.8083,11093668680,Middle
176,2014-09,11725292505.7046,11634610296,High
176,2014-09,3532013246.18735,3470413264,Moderate
176,2014-09,683213629.460476,677834232,Low
177,2014-10,10869845972.8405,11163826176,Middle
177,2014-10,11706503864.6456,11973539448,High
177,2014-10,3550313268.18009,3693803304,Moderate
177,2014-10,690749993.063415,706790232,Low
178,2014-11,11373486039.5943,12058185000,Middle
178,2014-11,12122365081.1537,12329845272,High
178,2014-11,3707970669.3079,3902889384,Moderate
178,2014-11,839696672.191252,811262352,Low
179,2014-12,11678269625.7711,12133427544,Middle
179,2014-12,11974966376.8224,12159600624,High
179,2014-12,3778599051.68209,3888952008,Moderate
179,2014-12,745396985.306338,756511032,Low
180,2015-01,11908895758.4432,11167704168,Middle
180,2015-01,12459685130.6266,12079341528,High
180,2015-01,3807559672.41063,3534735504,Moderate
180,2015-01,730907311.001369,653589576,Low
181,2015-02,11562211905.7526,10166369256,Middle
181,2015-02,12070384492.2534,10767235176,High
181,2015-02,3873046692.63164,3354864216,Moderate
181,2015-02,703911147.222334,621184824,Low
182,2015-03,12192095433.6326,12443792064,Middle
182,2015-03,13330071753.5911,13814411088,High
182,2015-03,3963164039.32116,3946194768,Moderate
182,2015-03,809522820.296572,821829768,Low
183,2015-04,12322988908.2865,12538665768,Middle
183,2015-04,13584221436.6855,13740124776,High
183,2015-04,4019573618.26776,4118597040,Moderate
183,2015-04,828296612.327098,880834728,Low
184,2015-05,12141341888.4152,12198776624,Middle
184,2015-05,13740817285.0364,13704764664,High
184,2015-05,3978223227.83849,3996264120,Moderate
184,2015-05,790809333.643554,812022792,Low
185,2015-06,12770041737.9806,12846854112,Middle
185,2015-06,13632453827.5606,13686246912,High
185,2015-06,4108931527.90352,4130883432,Moderate
185,2015-06,812192852.34643,845232528,Low
186,2015-07,12683179179.8834,13200336096,Middle
186,2015-07,13494125569.0312,13900920720,High
186,2015-07,3994479331.79609,4250040888,Moderate
186,2015-07,772884235.300559,863562048,Low
187,2015-08,12869153872.4189,12952560408,Middle
187,2015-08,13627183183.7763,13939444872,High
187,2015-08,4180653764.00225,4251028992,Moderate
187,2015-08,808078388.620107,807098064,Low
188,2015-09,12862979005.1519,12460838352,Middle
188,2015-09,13980165530.5973,13910088384,High
188,2015-09,4243385810.95424,4152601320,Moderate
188,2015-09,806392028.160605,790118592,Low
189,2015-10,14253935448.4803,14356288512,Middle
189,2015-10,14368509862.4588,14431377624,High
189,2015-10,4758379811.81641,4857396528,Moderate
189,2015-10,991811608.794267,978088872,Low
190,2015-11,13517616514.1731,14369940600,Middle
190,2015-11,14069145466.566,14344655616,High
190,2015-11,4410284916.3297,4665778176,Moderate
190,2015-11,856924788.09567,837099168,Low
191,2015-12,13019044577.6858,13368840504,Middle
191,2015-12,14032103812.6571,14088693408,High
191,2015-12,4192761916.98638,4273627800,Moderate
191,2015-12,860157382.062965,856764432,Low
192,2016-01,13191885635.7132,12299095896,Middle
192,2016-01,14638101601.4005,13993468608,High
192,2016-01,4371890569.89279,4026267168,Moderate
192,2016-01,896369672.758369,777670416,Low
193,2016-02,13507139809.375,12320596824,Middle
193,2016-02,14757102280.4015,13664387256,High
193,2016-02,4455788144.95387,4015550664,Moderate
193,2016-02,873912794.148834,805192464,Low
194,2016-03,13622247453.7275,14124746154.2088,Middle
194,2016-03,14583913743.5103,15328302334.9895,High
194,2016-03,4601807596.17759,4653922001.32428,Moderate
194,2016-03,927744795.132209,979152725.818629,Low
195,2016-04,13503911110.3266,13596621036.2147,Middle
195,2016-04,14327365567.2068,14298696563.5385,High
195,2016-04,4561460521.44417,4628496567.4595,Moderate
195,2016-04,926997643.021039,973737737.938597,Low
196,2016-05,14124190418.1146,14419646924.4318,Middle
196,2016-05,14860908813.8972,15064110213.7888,High
196,2016-05,4773631403.41861,4865779124.89498,Moderate
196,2016-05,957129041.199966,1014405956.21848,Low
197,2016-06,14150989824.3788,14360693973.9498,Middle
197,2016-06,16439444800.2365,16636542137.4237,High
197,2016-06,4802273999.12706,4846720465.42235,Moderate
197,2016-06,971239166.651894,1016308474.72158,Low
198,2016-07,1019742989.07645,1087686371.88742,Low
198,2016-07,15073149088.5645,15453217072.0797,Middle
198,2016-07,15505688770.447,15681806273.9986,High
198,2016-07,5289672148.01727,5529702380.28759,Moderate
199,2016-08,13696199739.6238,14119685211.7684,Middle
199,2016-08,15277547144.9764,16063473555.7379,High
199,2016-08,4709132350.91364,4907454012.48288,Moderate
199,2016-08,979077133.983532,1030666394.87717,Low
200,2016-09,13676558313.9548,13195742218.9825,Middle
200,2016-09,15272713809.5581,15237883067.1209,High
200,2016-09,4736760488.34836,4629442405.54022,Moderate
200,2016-09,984570567.722104,956114226.55622,Low
201,2016-10,12918363612.0927,12787636465.8118,Middle
201,2016-10,14206422578.1214,14064134399.2839,High
201,2016-10,4249403476.70509,4267711167.60135,Moderate
201,2016-10,963518439.41276,923156556.762468,Low
202,2016-11,13282197571.8179,14205793150.9648,Middle
202,2016-11,14082264761.401,14420048916.7572,High
202,2016-11,4337875564.61381,4618019999.48156,Moderate
202,2016-11,940413031.850773,936004471.621637,Low
203,2016-12,13335580186.0095,13391932133.9043,Middle
203,2016-12,14465253094.2761,14235366078.903,High
203,2016-12,4651215701.53259,4655065395.26315,Moderate
203,2016-12,969168485.139206,929294491.683206,Low
204,2017-01,1167397106.47759,1032545750.87935,Low
204,2017-01,14789127492.8758,14002617360.4684,Middle
204,2017-01,18173018287.4845,17553330040.1241,High
204,2017-01,5070783694.03933,4724141679.15418,Moderate
