month,date,vol,vol_unadj,income_level_group
82,2006-11,14693124241.8976,15280186584,High
82,2006-11,15875060024.8869,17037015672,Middle
82,2006-11,4951062547.75611,5251688688,Moderate
82,2006-11,868617363.718656,898496328,Low
83,2006-12,15015620312.9887,14939058048,High
83,2006-12,16886215841.0121,16701169416,Middle
83,2006-12,5069693175.67844,5000141008,Moderate
83,2006-12,879720833.235414,829590144,Low
84,2007-01,15050879114.8449,13637806064,High
84,2007-01,17010517640.3209,15310459788,Middle
84,2007-01,5295518249.02031,4740093096,Moderate
84,2007-01,906852328.445791,810581328,Low
85,2007-02,15944582137.9948,14067232024,High
85,2007-02,18846051114.9637,16273642432,Middle
85,2007-02,5943458189.90082,5046477552,Moderate
85,2007-02,949662093.261667,843867624,Low
86,2007-03,15264561166.6718,15375352456,High
86,2007-03,17109230010.1864,17189021664,Middle
86,2007-03,5395515603.11471,5269347576,Moderate
86,2007-03,928600157.481957,905238432,Low
87,2007-04,15193615228.1577,15125426184,High
87,2007-04,17098489872.9058,16874335236,Middle
87,2007-04,5414064994.87251,5314940744,Moderate
87,2007-04,932424583.624798,921423360,Low
88,2007-05,14527224003.0241,14546811640,High
88,2007-05,15837041011.6784,15921811448,Middle
88,2007-05,5096651806.34891,5038659216,Moderate
88,2007-05,881504627.901674,909873328,Low
89,2007-06,14382013108.5984,14604280272,High
89,2007-06,16068835069.2197,15658021632,Middle
89,2007-06,5149447063.89282,5049931104,Moderate
89,2007-06,921014062.848314,918417496,Low
90,2007-07,14352844199.4792,14810623128,High
90,2007-07,15896096016.5333,16357096296,Middle
90,2007-07,4999089311.70524,5248143792,Moderate
90,2007-07,877706267.104298,962945400,Low
91,2007-08,13733460459.0627,14996776320,High
91,2007-08,15091873861.2467,16616076372,Middle
91,2007-08,4820902936.88024,5441686752,Moderate
91,2007-08,875050213.887077,936244440,Low
92,2007-09,14217750624.2,13801438920,High
92,2007-09,15623682085.2179,15475814016,Middle
92,2007-09,4979542214.60729,4930059840,Moderate
92,2007-09,851996488.456833,852438624,Low
93,2007-10,14628071184.5831,15378401952,High
93,2007-10,16067326179.4994,17243262336,Middle
93,2007-10,5001708378.76943,5510775672,Moderate
93,2007-10,857425442.870006,914372064,Low
94,2007-11,14137450986.9332,14815344180,High
94,2007-11,15296924213.1272,16521447000,Middle
94,2007-11,4853800618.7879,5202014448,Moderate
94,2007-11,823841969.26771,863413056,Low
95,2007-12,15081215009.9073,14986315764,High
95,2007-12,15767424921.5419,15642567624,Middle
95,2007-12,4939190689.98478,4887116016,Moderate
95,2007-12,859720754.525398,818242032,Low
96,2008-01,14305295493.2178,13000789032,High
96,2008-01,15755847007.3231,14165892552,Middle
96,2008-01,4824500109.1084,4323796656,Moderate
96,2008-01,859565753.504762,771205152,Low
97,2008-02,13142071144.4787,12048038688,High
97,2008-02,14969170167.0961,13389739512,Middle
97,2008-02,4744425332.11464,4168981248,Moderate
97,2008-02,724712427.68488,670677840,Low
98,2008-03,13693256687.5054,13661436696,High
98,2008-03,14672147405.9,14514713592,Middle
98,2008-03,4530481438.13266,4360078344,Moderate
98,2008-03,800397659.180958,753061872,Low
99,2008-04,13554074422.5734,13666879176,High
99,2008-04,14284573368.6776,14353583520,Middle
99,2008-04,4449573800.03671,4420433040,Moderate
99,2008-04,749284189.909888,763914696,Low
100,2008-05,13406010454.1804,13312350288,High
100,2008-05,14375539247.3476,14343226800,Middle
100,2008-05,4467573755.88577,4384395240,Moderate
100,2008-05,760871517.690612,771030456,Low
101,2008-06,13750152769.5874,13941767520,High
101,2008-06,15206957660.4793,14864295984,Middle
101,2008-06,4564049598.31639,4470010104,Moderate
101,2008-06,781051360.992132,772785672,Low
102,2008-07,17664412439.5743,18374236992,High
102,2008-07,17934087515.6966,18620108232,Middle
102,2008-07,4708288312.30422,5003661504,Moderate
102,2008-07,699977994.556125,778028880,Low
103,2008-08,12424887021.6151,13105638528,High
103,2008-08,13148858508.5796,13942699752,Middle
103,2008-08,3643336587.79973,3967710576,Moderate
103,2008-08,613548945.470264,623591160,Low
104,2008-09,11737669205.9921,11579565360,High
104,2008-09,12535350504.2294,12630651624,Middle
104,2008-09,3774643267.60163,3809119848,Moderate
104,2008-09,580045309.23068,596498808,Low
105,2008-10,10802867058.9765,11380129968,High
105,2008-10,11039151587.2478,11866840800,Middle
105,2008-10,3271303707.27518,3601028640,Moderate
105,2008-10,538479222.382937,580342824,Low
106,2008-11,10328915621.363,10953819456,Middle
106,2008-11,3057622839.36311,3232946904,Moderate
106,2008-11,491083803.990159,498908640,Low
106,2008-11,9696786143.40997,10011352872,High
107,2008-12,2572085158.17253,2627476992,Moderate
107,2008-12,423673443.177385,430002744,Low
107,2008-12,8410782687.22254,8580067848,High
107,2008-12,9076028989.57384,9310952112,Middle
108,2009-01,2536825334.86982,2252442096,Moderate
108,2009-01,389327858.337003,343410672,Low
108,2009-01,8044657038.99109,7291286304,High
108,2009-01,8366789978.22007,7454234184,Middle
109,2009-02,2430668936.65877,2051731152,Moderate
109,2009-02,382303777.891673,338420136,Low
109,2009-02,7424203329.26261,6549243264,High
109,2009-02,8163839839.19284,7024180920,Middle
110,2009-03,2314746512.07201,2250753072,Moderate
110,2009-03,356299049.689161,339303552,Low
110,2009-03,7399801252.10522,7496520216,High
110,2009-03,7764690449.06011,7761327648,Middle
111,2009-04,2197088312.27523,2179665144,Moderate
111,2009-04,366229665.764325,373593792,Low
111,2009-04,7145154030.0506,7208133036,High
111,2009-04,7665211100.9295,7715777688,Middle
112,2009-05,2170923713.67467,2115627072,Moderate
112,2009-05,335472628.298071,334429728,Low
112,2009-05,7006923445.36482,6900213984,High
112,2009-05,7353471042.94314,7285418184,Middle
113,2009-06,1982036560.42691,1962943848,Moderate
113,2009-06,320114673.484116,321373872,Low
113,2009-06,6825028257.85064,6963802992,High
113,2009-06,7119704757.77616,7040355888,Middle
114,2009-07,1817965932.84066,1936164840,Moderate
114,2009-07,312031200.744689,342146688,Low
114,2009-07,6516862841.37232,6722091408,High
114,2009-07,6619249683.86487,6829573860,Middle
115,2009-08,1839836357.63434,1975010160,Moderate
115,2009-08,298330438.008948,301285704,Low
115,2009-08,6301675586.96809,6569968680,High
115,2009-08,6431129695.43507,6746632164,Middle
116,2009-09,1677814544.49757,1684017936,Moderate
116,2009-09,279602158.035324,284223816,Low
116,2009-09,5987721436.1055,5875542072,High
116,2009-09,6242067401.58036,6246584040,Middle
117,2009-10,1822233679.11349,1972869288,Moderate
117,2009-10,296976314.208676,315361104,Low
117,2009-10,6029495168.07327,6272712372,High
117,2009-10,6648586144.57037,7035139824,Middle
118,2009-11,1898189636.70548,2047062408,Moderate
118,2009-11,296239214.661675,312814224,Low
118,2009-11,6332120028.92025,6682183320,High
118,2009-11,6544971531.62637,7084671984,Middle
119,2009-12,1825414030.85086,1878200496,Moderate
119,2009-12,294523968.266745,303101976,Low
119,2009-12,6086941811.07507,6233972400,High
119,2009-12,6475434394.08018,6703605936,Middle
120,2010-01,1922630646.15857,1690787664,Moderate
120,2010-01,309210586.800756,267343800,Low
120,2010-01,6581818558.54371,5965787688,High
120,2010-01,7022083791.37476,6199675848,Middle
121,2010-02,1791000512.93127,1514818056,Moderate
121,2010-02,289691530.103984,256074120,Low
121,2010-02,6314139196.8432,5462449764,Middle
121,2010-02,6544616638.78479,5788290912,High
122,2010-03,1844305244.68382,1824461328,Moderate
122,2010-03,287177480.58792,279352896,Low
122,2010-03,6515760745.96234,6616586688,Middle
122,2010-03,6667976994.44667,6876029736,High
123,2010-04,1961473477.61082,1948322208,Moderate
123,2010-04,307010333.396807,312115368,Low
123,2010-04,6613062042.42065,6670191528,Middle
123,2010-04,6681511767.09339,6750388560,High
124,2010-05,1879689738.50546,1845674376,Moderate
124,2010-05,301963799.267044,303020136,Low
124,2010-05,6780378957.44197,6738057480,Middle
124,2010-05,6960346635.27794,6862988208,High
125,2010-06,1986981189.11796,1967447184,Moderate
125,2010-06,312631137.012816,311423136,Low
125,2010-06,6827594688.16708,6727463808,Middle
125,2010-06,7093068069.86897,7165188384,High
126,2010-07,2142180802.298,2243432592,Moderate
126,2010-07,330786981.327558,349666968,Low
126,2010-07,7324306775.64332,7386996240,High
126,2010-07,7656963160.88379,7706284968,Middle
127,2010-08,2132112935.99939,2278410432,Moderate
127,2010-08,412804227.730431,424555584,Low
127,2010-08,7375960305.16011,7759435176,Middle
127,2010-08,7494512595.30598,7824382272,High
128,2010-09,2184902184.73421,2182210080,Moderate
128,2010-09,372698129.527124,377115936,Low
128,2010-09,7357072514.80235,7313819208,Middle
128,2010-09,7502771100.73665,7345026240,High
129,2010-10,2239052109.88194,2373928032,Moderate
129,2010-10,397348626.252187,412678728,Low
129,2010-10,7653045828.53229,7953194928,Middle
129,2010-10,8023693263.0631,8213209128,High
130,2010-11,2326968864.52484,2551266456,Moderate
130,2010-11,422684267.258112,459059712,Low
130,2010-11,8081923536.95354,8918475192,Middle
130,2010-11,8419037740.38155,9052679472,High
131,2010-12,2547160805.51484,2640839304,Moderate
131,2010-12,435274982.199435,454471896,Low
131,2010-12,8285561078.33538,8677701000,Middle
131,2010-12,8555270801.25688,8804808120,High
132,2011-01,2368176668.62195,2101500696,Moderate
132,2011-01,386674554.720905,336943008,Low
132,2011-01,8235823126.53419,7335596352,Middle
132,2011-01,8301481532.27128,7661681184,High
133,2011-02,2462535820.97147,2092783848,Moderate
133,2011-02,391085365.871959,345140400,Low
133,2011-02,8225748084.10705,7173065256,Middle
133,2011-02,8938796481.33891,7930637736,High
134,2011-03,2561394251.98683,2540471112,Moderate
134,2011-03,493322707.479214,479834928,Low
134,2011-03,8484978128.11729,8635130664,Middle
134,2011-03,9142790180.22032,9473569896,High
135,2011-04,2412455641.33417,2380600512,Moderate
135,2011-04,421886522.822126,417847224,Low
135,2011-04,7964527723.1466,7932428664,Middle
135,2011-04,8041714617.40171,8033361816,High
136,2011-05,2616729559.38169,2616009456,Moderate
136,2011-05,452505901.918868,466382640,Low
136,2011-05,8599113914.9876,8673122376,Middle
136,2011-05,8754910981.34596,8746333176,High
137,2011-06,2616412952.49043,2589870120,Moderate
137,2011-06,434544541.369846,432228264,Low
137,2011-06,8731876506.60266,8550586128,Middle
137,2011-06,8897853159.96309,8889396048,High
138,2011-07,2426741150.23324,2506214064,Moderate
138,2011-07,438834861.822733,450662592,Low
138,2011-07,8613853102.98509,8493515544,Middle
138,2011-07,8948875737.88039,8842812000,High
139,2011-08,2639747191.37794,2813937192,Moderate
139,2011-08,477829242.573605,501589608,Low
139,2011-08,9038132630.63918,9557288976,Middle
139,2011-08,9466088434.76918,9931089240,High
140,2011-09,10320731256.973,10105162224,High
140,2011-09,2741946777.68367,2723479008,Moderate
140,2011-09,469137918.556639,475429248,Low
140,2011-09,9216821939.02065,9116047080,Middle
141,2011-10,10015699701.916,10181206680,High
141,2011-10,2654480450.55523,2778810432,Moderate
141,2011-10,477601338.706492,491519376,Low
141,2011-10,8904550864.87135,9170421360,Middle
142,2011-11,2656230350.65153,2910712032,Moderate
142,2011-11,486973635.103442,525982056,Low
142,2011-11,8922569272.07297,9871041912,Middle
142,2011-11,9830961670.99664,10583120088,High
143,2011-12,2750826950.44819,2829515520,Moderate
143,2011-12,490283998.999772,503689008,Low
143,2011-12,9053469582.52089,9448997712,Middle
143,2011-12,9880513795.64263,10079253480,High
144,2012-01,2646470965.26592,2401125552,Moderate
144,2012-01,475247722.810253,425189232,Low
144,2012-01,9004281403.18287,8208611136,Middle
144,2012-01,9795593005.37953,9280784448,High
145,2012-02,2801075496.56231,2493060936,Moderate
145,2012-02,500904189.118407,459048240,Low
145,2012-02,9357994361.85954,8530038264,Middle
145,2012-02,9441549848.07252,8756388288,High
146,2012-03,2776140119.38759,2736505920,Moderate
146,2012-03,485098300.50548,465761016,Low
146,2012-03,8996417554.42142,9085220616,Middle
146,2012-03,9512966396.60922,9788493408,High
147,2012-04,2773952389.88907,2758282080,Moderate
147,2012-04,481750083.287695,479324016,Low
147,2012-04,8996253071.05678,8979707136,Middle
147,2012-04,9673302490.74594,9681731616,High
148,2012-05,10106336687.5341,10222077864,High
148,2012-05,2839904170.00472,2886581016,Moderate
148,2012-05,560910929.35386,593152536,Low
148,2012-05,8993692126.60747,9166446432,Middle
149,2012-06,2817985792.58226,2760687552,Moderate
149,2012-06,497468406.990493,486917136,Low
149,2012-06,8767540383.85908,8468999208,Middle
149,2012-06,9230876042.69185,9042908880,High
150,2012-07,2769940881.14782,2881612680,Moderate
150,2012-07,476354994.23729,501267312,Low
150,2012-07,8726631231.35786,8692751304,Middle
150,2012-07,9109246155.92869,9077503248,High
151,2012-08,2692107609.47462,2834381376,Moderate
151,2012-08,477080491.807774,500824152,Low
151,2012-08,8807669957.9314,9237326712,Middle
151,2012-08,8982519733.27769,9370133400,High
152,2012-09,2778468976.48429,2683316448,Moderate
152,2012-09,523510350.056738,504891528,Low
152,2012-09,9009503139.68061,8655990552,Middle
152,2012-09,9467665495.34275,9072806640,High
153,2012-10,2866694337.40967,3037639200,Moderate
153,2012-10,520583089.507006,553387488,Low
153,2012-10,9312042025.63247,9759270456,Middle
153,2012-10,9312551388.02707,9648472680,High
154,2012-11,2826512038.43217,3087966000,Moderate
154,2012-11,517678048.121734,549930720,Low
154,2012-11,9227007566.05405,10190198376,Middle
154,2012-11,9550834845.97365,10202956920,High
155,2012-12,2882417921.02963,2937961152,Moderate
155,2012-12,508957350.93664,510866400,Low
155,2012-12,9375186194.58309,9684334992,Middle
155,2012-12,9655337783.56214,9718797264,High
156,2013-01,2964191032.56003,2746692048,Moderate
156,2013-01,557597170.905916,512069328,Low
156,2013-01,9375566586.22108,8751531192,Middle
156,2013-01,9788971107.78958,9511475520,High
157,2013-02,10150685470.3156,9076365576,High
157,2013-02,2950804647.91283,2541943344,Moderate
157,2013-02,571832010.78157,499091760,Low
157,2013-02,9677398698.05832,8504929488,Middle
158,2013-03,10102471789.7738,10304472528,High
158,2013-03,2964501004.0025,2894543232,Moderate
158,2013-03,563629690.192669,536267016,Low
158,2013-03,9643306853.57541,9641711472,Middle
159,2013-04,10098574964.54,10248205512,High
159,2013-04,2959266863.74664,2997198888,Moderate
159,2013-04,535074529.165051,550439376,Low
159,2013-04,9394323354.52073,9503561880,Middle
160,2013-05,2915902220.83926,2974585656,Moderate
160,2013-05,527879920.71609,560732960,Low
160,2013-05,9123137471.49237,9308623680,Middle
160,2013-05,9981357076.44691,10118464504,High
161,2013-06,10223436627.5704,9878640696,High
161,2013-06,2998977894.90142,2914442112,Moderate
161,2013-06,582449288.728459,563952144,Low
161,2013-06,9551045548.0447,9156271608,Middle
162,2013-07,10451797543.6096,10584952392,High
162,2013-07,3051463908.81813,3216352792,Moderate
162,2013-07,609353419.649511,663943056,Low
162,2013-07,9736941802.98703,9891117456,Middle
163,2013-08,10104877847.7336,10397776848,Middle
163,2013-08,10840601667.1724,11155492944,High
163,2013-08,3239282217.92652,3348645336,Moderate
163,2013-08,598392603.632695,612789072,Low
164,2013-09,10455308342.6173,10140347760,Middle
164,2013-09,10991848340.9179,10723207992,High
164,2013-09,3347773756.25424,3256483224,Moderate
164,2013-09,641626453.971814,630222384,Low
165,2013-10,10427938901.7633,10850945688,Middle
165,2013-10,11358162964.564,11678653416,High
165,2013-10,3408802675.42645,3577230048,Moderate
165,2013-10,628498382.093504,657487128,Low
166,2013-11,11041665618.6201,11961657888,Middle
166,2013-11,11588666693.0984,12087115224,High
166,2013-11,3564583071.72042,3828548040,Moderate
166,2013-11,640466926.004998,651103440,Low
167,2013-12,11454421783.0666,11891681424,Middle
167,2013-12,12291920008.7298,12415844040,High
167,2013-12,3602652273.00994,3704705376,Moderate
167,2013-12,707132698.677371,718364640,Low
168,2014-01,11266455227.9892,10599912360,Middle
168,2014-01,12510863405.7417,12227556744,High
168,2014-01,3705387892.42045,3453380520,Moderate
168,2014-01,700263439.637547,643570560,Low
169,2014-02,11251430476.0117,9876158328,Middle
169,2014-02,12000359710.4378,10730026560,High
169,2014-02,3636380130.30212,3141413560,Moderate
169,2014-02,696895961.35061,601946880,Low
170,2014-03,10938051785.4151,10984777560,Middle
170,2014-03,11956404578.5891,12252988728,High
170,2014-03,3553842270.11338,3483367632,Moderate
170,2014-03,681455457.882167,659524104,Low
171,2014-04,11621835149.5871,11774375208,Middle
171,2014-04,11946257959.0576,12131465112,High
171,2014-04,3750470491.41552,3815552880,Moderate
171,2014-04,729681208.608505,763496688,Low
172,2014-05,11589722950.1296,11704648752,Middle
172,2014-05,12050594760.0449,12110809968,High
172,2014-05,3712491026.15226,3756938784,Moderate
172,2014-05,723794894.185248,754506864,Low
173,2014-06,11313813059.6756,11108028528,Middle
173,2014-06,11970240303.0815,11784889176,High
173,2014-06,3633194008.71417,3591724752,Moderate
173,2014-06,705680397.314576,709083168,Low
174,2014-07,12196190672.1276,12446283048,High
174,2014-07,12421326741.5702,12768402864,Middle
174,2014-07,4147344733.65446,4378365504,Moderate
174,2014-07,729620459.857719,806205216,Low
175,2014-08,11341045374.2185,11469311184,Middle
175,2014-08,12081512876.5484,12313957272,High
175,2014-08,3679675325.29255,3755675232,Moderate
175,2014-08,724487517.591993,724757760,Low
176,2014-09,11350707395.3328,11093668680,Middle
176,2014-09,11727318895.8695,11634610296,High
176,2014-09,3538065824.59362,3470413264,Moderate
176,2014-09,681006435.969872,677834232,Low
177,2014-10,10795906052.4284,11163826176,Middle
177,2014-10,11727315825.6656,11973539448,High
177,2014-10,3544978931.02117,3693803304,Moderate
177,2014-10,684571019.902514,706790232,Low
178,2014-11,11356531423.1204,12058185000,Middle
178,2014-11,12133561842.1872,12329845272,High
178,2014-11,3694973282.45754,3902889384,Moderate
178,2014-11,833005305.616816,811262352,Low
179,2014-12,11687404409.1564,12133427544,Middle
179,2014-12,12049108199.4384,12159600624,High
179,2014-12,3761738146.64376,3888952008,Moderate
179,2014-12,737382812.872126,756511032,Low
180,2015-01,11940656849.2294,11167704168,Middle
180,2015-01,12471331191.4189,12079341528,High
180,2015-01,3818264904.14647,3534735504,Moderate
180,2015-01,726089284.900466,653589576,Low
181,2015-02,11630239237.6652,10166369256,Middle
181,2015-02,12074518434.4019,10767235176,High
181,2015-02,3891547991.86791,3354864216,Moderate
181,2015-02,728635727.50198,621184824,Low
182,2015-03,12213894477.8804,12443792064,Middle
182,2015-03,13268413744.1708,13814411088,High
182,2015-03,3975946811.20604,3946194768,Moderate
182,2015-03,820954580.842987,821829768,Low
183,2015-04,12355346338.745,12538665768,Middle
183,2015-04,13536597897.7069,13740124776,High
183,2015-04,4031946448.24352,4118597040,Moderate
183,2015-04,825967894.53479,880834728,Low
184,2015-05,12161298883.6569,12198776624,Middle
184,2015-05,13736766002.3224,13704764664,High
184,2015-05,3983309409.82611,3996264120,Moderate
184,2015-05,792988321.559216,812022792,Low
185,2015-06,12780017687.0948,12846854112,Middle
185,2015-06,13613928855.5362,13686246912,High
185,2015-06,4110017130.9809,4130883432,Moderate
185,2015-06,814558127.091918,845232528,Low
186,2015-07,12658737665.7106,13200336096,Middle
186,2015-07,13482169938.8262,13900920720,High
186,2015-07,3994170902.49469,4250040888,Moderate
186,2015-07,771554141.386037,863562048,Low
187,2015-08,12838246559.3255,12952560408,Middle
187,2015-08,13612844968.6129,13939444872,High
187,2015-08,4157101296.82191,4251028992,Moderate
187,2015-08,804449819.281247,807098064,Low
188,2015-09,12825726456.1807,12460838352,Middle
188,2015-09,13984710166.849,13910088384,High
188,2015-09,4249708334.55184,4152601320,Moderate
188,2015-09,803388393.599964,790118592,Low
189,2015-10,14130547083.9649,14356288512,Middle
189,2015-10,14408451496.5465,14431377624,High
189,2015-10,4745311436.66063,4857396528,Moderate
189,2015-10,978655732.708864,978088872,Low
190,2015-11,13480117084.1886,14369940600,Middle
190,2015-11,14085488599.6678,14344655616,High
190,2015-11,4386025246.76208,4665778176,Moderate
190,2015-11,848911526.493412,837099168,Low
191,2015-12,13042328513.6805,13368840504,Middle
191,2015-12,14148836492.1785,14088693408,High
191,2015-12,4168366387.27,4273627800,Moderate
191,2015-12,845456503.861893,856764432,Low
192,2016-01,13238176832.7489,12299095896,Middle
192,2016-01,14656970985.1196,13993468608,High
192,2016-01,4392442270.99435,4026267168,Moderate
192,2016-01,884560279.867175,777670416,Low
193,2016-02,13631462929.3337,12320596824,Middle
193,2016-02,14766811982.6145,13664387256,High
193,2016-02,4490427210.68542,4015550664,Moderate
193,2016-02,918940321.036899,805192464,Low
194,2016-03,13731848566.6717,14209895736,Middle
194,2016-03,14731360448.9407,15581306832,High
194,2016-03,4644000334.76722,4677865728,Moderate
194,2016-03,947492272.942891,979329600,Low
195,2016-04,13524966378.3397,13570901454.1487,Middle
195,2016-04,14243697030.8105,14274421314.9205,High
195,2016-04,4562036439.08955,4608444637.83771,Moderate
195,2016-04,918241199.607115,971107903.779538,Low
196,2016-05,14133196135.989,14409718453.8069,Middle
196,2016-05,14857296458.613,15070629393.2637,High
196,2016-05,4778478717.632,4864120702.27339,Moderate
196,2016-05,959924238.403642,1012201381.90972,Low
197,2016-06,14104518723.301,14304425412.2743,Middle
197,2016-06,16376136555.5632,16602010713.5994,High
197,2016-06,4790445166.59379,4832856731.80289,Moderate
197,2016-06,972495175.421913,1014043055.3323,Low
198,2016-07,1011401077.14374,1084876817.97799,Low
198,2016-07,15034298247.0736,15450378850.4029,Middle
198,2016-07,15478997305.3696,15667935770.4708,High
198,2016-07,5278802256.22547,5517644501.24275,Moderate
199,2016-08,13633688247.4197,14107908658.3591,Middle
199,2016-08,15261930522.6742,16070650519.9828,High
199,2016-08,4711155932.32031,4946057650.97636,Moderate
199,2016-08,973794044.285414,1028193954.61277,Low
200,2016-09,13546286994.3464,13115709319.368,Middle
200,2016-09,15223746102.2471,15183315858.8777,High
200,2016-09,4686309450.14123,4578015041.50723,Moderate
200,2016-09,968574368.2069,944235624.649021,Low
201,2016-10,12797717975.6597,12784452853.9037,Middle
201,2016-10,14221313455.175,14032818915.6798,High
201,2016-10,4211332472.42461,4245533678.61887,Moderate
201,2016-10,943901856.342965,918957617.435444,Low
202,2016-11,13115963481.8233,14076279827.0887,Middle
202,2016-11,13920773361.6011,14232872484.6421,High
202,2016-11,4267889905.91305,4572863175.0682,Moderate
202,2016-11,923203063.831166,927904653.52889,Low
203,2016-12,13192059004.9051,13208659454.585,Middle
203,2016-12,14429254454.2434,14059543611.8507,High
203,2016-12,4558799545.35291,4590571124.78488,Moderate
203,2016-12,933779604.130236,914983235.905166,Low
204,2017-01,1158284360.51052,1040912733.85078,Low
204,2017-01,15082450823.962,14236749361.378,Middle
204,2017-01,18598479861.9145,17945334120.4748,High
204,2017-01,5099687335.78791,4726430973.97848,Moderate
205,2017-02,13962889310.7062,12118533811.8241,Middle
205,2017-02,14690435285.8867,13052529583.1266,High
205,2017-02,4711405953.28223,4048285028.68627,Moderate
205,2017-02,899051490.852011,749643382.278317,Low
