month,date,vol,vol_unadj,income_level_group
132,2011-01,7410498414.969522,7228285975.757577,High
133,2011-02,2206981204.851272,1928042598.989899,Moderate
133,2011-02,368387464.6082939,316822460.6060606,Low
133,2011-02,6883841475.332366,6168156945.959596,Middle
133,2011-02,8127789947.393928,7397572878.282831,High
134,2011-03,2291140911.009185,2292923487.373737,Moderate
134,2011-03,374826175.531468,385424958.0808082,Low
134,2011-03,7343412232.405318,7490448368.686872,Middle
134,2011-03,8542885464.761057,8810237168.686872,High
135,2011-04,2153845797.523688,2146007963.131314,Moderate
135,2011-04,349040445.8660711,344462254.0404041,Low
135,2011-04,7030146579.715679,6831468361.111114,Middle
135,2011-04,8007736930.343569,7887847982.323229,High
136,2011-05,2406327634.34478,2416017487.373738,Moderate
136,2011-05,378177766.3778228,393481180.8080808,Low
136,2011-05,7441657876.723627,7301769016.161612,Middle
136,2011-05,8732378719.08136,8606276371.212118,High
137,2011-06,2372435101.422409,2323421585.858585,Moderate
137,2011-06,375305674.1583994,368477929.7979798,Low
137,2011-06,7631155711.198307,7262200392.92929,Middle
137,2011-06,8634471166.104259,8187945501.515153,High
138,2011-07,2228752675.208615,2299493714.141412,Moderate
138,2011-07,384005664.7525457,389907516.6666667,Low
138,2011-07,7098911093.899299,7294015368.181822,Middle
138,2011-07,8302561161.685464,8398360236.86869,High
139,2011-08,2455078946.792564,2550582312.626263,Moderate
139,2011-08,400769745.1868962,417417684.8484849,Low
139,2011-08,7872869315.124636,8136694165.656561,Middle
139,2011-08,9083691786.378431,9324829157.070709,High
140,2011-09,2485974964.765034,2448526315.151515,Moderate
140,2011-09,414890902.1555604,405851340.9090909,Low
140,2011-09,8206101493.468472,7928578425.757581,Middle
140,2011-09,9962413753.204983,9600867534.343437,High
141,2011-10,2392070370.188121,2506768900.000001,Moderate
141,2011-10,406916005.7273464,429260082.3232324,Low
141,2011-10,7667167088.442249,7961524430.303033,Middle
141,2011-10,9328560762.860729,9553387503.535347,High
142,2011-11,2464204741.633641,2708304557.575758,Moderate
142,2011-11,406448955.538376,447107530.808081,Low
142,2011-11,7675410789.00784,8580097248.484853,Middle
142,2011-11,9209274517.740192,9954879560.606071,High
143,2011-12,2445161073.642324,2516123671.717173,Moderate
143,2011-12,408350879.0434509,418505832.3232324,Low
143,2011-12,7599223765.66294,8126061474.242423,Middle
143,2011-12,9032433054.011395,9531144875.757578,High
144,2012-01,2325974654.627426,2120043486.868687,Moderate
144,2012-01,399651129.1309407,355939257.0707071,Low
144,2012-01,7290650337.625598,6743981479.797976,Middle
144,2012-01,8447832493.536489,8246448499.494949,High
145,2012-02,2470419152.265959,2151554131.313131,Moderate
145,2012-02,458536962.8834532,390353681.8181819,Low
145,2012-02,7778037427.203809,6935594729.79798,Middle
145,2012-02,8991631784.379032,8155922978.787883,High
146,2012-03,2484206594.144378,2484247892.929294,Moderate
146,2012-03,412322769.3878043,422628713.6363637,Low
146,2012-03,7600988875.654625,7731451587.878791,Middle
146,2012-03,8901650262.303484,9155745653.030308,High
147,2012-04,2396230205.132957,2396494552.525254,Moderate
147,2012-04,437113531.9287129,435778117.1717172,Low
147,2012-04,7525906678.99291,7372671890.909094,Middle
147,2012-04,8844644109.304266,8720473647.979801,High
148,2012-05,2445628776.880641,2467023571.717174,Moderate
148,2012-05,426385401.7608951,442376815.1515151,Low
148,2012-05,7688626097.711486,7573203264.646466,Middle
148,2012-05,8928959056.856096,8819309520.707073,High
149,2012-06,2521666462.367164,2477732261.111112,Moderate
149,2012-06,446227090.8125491,441244337.8787881,Low
149,2012-06,7471090731.797952,7151549560.606056,Middle
149,2012-06,8982785277.22743,8604878515.656563,High
150,2012-07,2403075644.881873,2489890103.535355,Moderate
150,2012-07,412055022.1674219,420807640.9090909,Low
150,2012-07,7378023556.427966,7579343856.56566,Middle
150,2012-07,8734630164.435434,8870695811.111118,High
151,2012-08,2513067209.780213,2604317345.959598,Moderate
151,2012-08,442781428.0443385,459031096.4646467,Low
151,2012-08,7529332927.342514,7752565890.909089,Middle
151,2012-08,8679581034.194397,8892981073.232328,High
152,2012-09,2477707164.046922,2441992178.78788,Moderate
152,2012-09,414608090.1897922,405494204.0404041,Low
152,2012-09,7600924094.732276,7361784082.323229,Middle
152,2012-09,8819968949.956034,8524002020.202017,High
153,2012-10,2632969567.594752,2744471986.363639,Moderate
153,2012-10,453614233.6392394,475886321.2121214,Low
153,2012-10,8047094150.107953,8344459139.898992,Middle
153,2012-10,8756244063.393728,8934210933.333338,High
154,2012-11,2589881792.617412,2832475940.40404,Moderate
154,2012-11,422919178.6226662,463348670.2020205,Low
154,2012-11,7848123079.14125,8704897702.020208,Middle
154,2012-11,8833252258.99646,9486422401.51516,High
155,2012-12,2642811945.544819,2705418284.848485,Moderate
155,2012-12,440089849.4265535,451296880.808081,Low
155,2012-12,7787307185.240124,8280022687.878791,Middle
155,2012-12,8866059954.248497,9299573456.06061,High
156,2013-01,2750082093.11261,2513336548.989899,Moderate
156,2013-01,467632943.9521453,418797890.4040403,Low
156,2013-01,8264892849.107057,7683267666.666662,Middle
156,2013-01,9350160020.224758,9140747663.131306,High
157,2013-02,2704514376.314103,2349988553.030303,Moderate
157,2013-02,481689538.3526969,405065246.9696971,Low
157,2013-02,8213183729.116576,7295171192.424242,Middle
157,2013-02,9373644997.580429,8483827719.696966,High
158,2013-03,2662728382.712066,2658851062.626264,Moderate
158,2013-03,481761239.1202198,491317702.0202022,Low
158,2013-03,8099836843.211301,8195016543.939395,Middle
158,2013-03,9433782129.092268,9665180921.212118,High
159,2013-04,2737977996.348407,2745548371.212122,Moderate
159,2013-04,471477811.0709226,474387373.7373738,Low
159,2013-04,8272571670.678974,8160781172.222218,Middle
159,2013-04,9328693928.622507,9200579542.42424,High
160,2013-05,2651722285.591082,2694605755.050506,Moderate
160,2013-05,473315616.0003166,490748010.1010103,Low
160,2013-05,7940615571.523332,7888241208.080805,Middle
160,2013-05,9199153289.856798,9134205066.161612,High
161,2013-06,2673244493.029315,2651068214.141414,Moderate
161,2013-06,467732858.7074707,468335983.3333335,Low
161,2013-06,8099824099.639723,7837654742.424244,Middle
161,2013-06,9554728494.949947,9283448205.050503,High
162,2013-07,2863009022.187068,2984959593.939394,Moderate
162,2013-07,502513554.567327,520264028.7878791,Low
162,2013-07,8332281172.443,8593981131.818174,Middle
162,2013-07,9633842474.091991,9843682592.929293,High
163,2013-08,10195617291.40072,10430031123.23232,High
163,2013-08,2935596284.9018,3034886806.565657,Moderate
163,2013-08,503115695.8965496,520185990.9090909,Low
163,2013-08,8682025360.653881,8900220926.767668,Middle
164,2013-09,10364233537.77361,10044887124.24242,High
164,2013-09,3091694546.145702,3038185404.040404,Moderate
164,2013-09,554529827.9013867,539535464.1414143,Low
164,2013-09,9172792211.042383,8877816243.939394,Middle
165,2013-10,10570937578.38653,10721926967.67677,High
165,2013-10,3078381864.254064,3191432521.212123,Moderate
165,2013-10,532827832.9610423,553177625.2525256,Low
165,2013-10,9127731470.654909,9446209823.232327,Middle
166,2013-11,11055498208.55992,11770050172.22223,High
166,2013-11,3131127798.674481,3391443856.060608,Moderate
166,2013-11,562538325.2172109,610829285.3535357,Low
166,2013-11,9420612670.269238,10318240333.33333,Middle
167,2013-12,10083206991.6657,10593598399.49495,Middle
167,2013-12,11537103487.86578,11973476045.95959,High
167,2013-12,3444795674.056283,3488963208.080809,Moderate
167,2013-12,580509266.6590067,591793230.8080809,Low
168,2014-01,11327616867.55371,11131887604.54545,High
168,2014-01,3203942921.528611,2957885060.10101,Moderate
168,2014-01,564427493.8236531,511733554.040404,Low
168,2014-01,9663683388.538174,9096856929.797985,Middle
169,2014-02,11474613028.81877,10346104037.37374,High
169,2014-02,3262908172.443661,2828216404.040406,Moderate
169,2014-02,542070739.8837364,451616919.6969697,Low
169,2014-02,9537489829.917187,8425405891.919189,Middle
170,2014-03,11177740723.68977,11451349980.80808,High
170,2014-03,3236373653.10303,3242187821.717171,Moderate
170,2014-03,550192549.8275791,563096958.5858591,Low
170,2014-03,9365802420.329899,9485403746.464643,Middle
171,2014-04,10033393402.14498,9910286112.121204,Middle
171,2014-04,11739360373.15277,11537076618.18181,High
171,2014-04,3445049104.163492,3449084052.020203,Moderate
171,2014-04,620387372.3967398,623592817.6767678,Low
172,2014-05,11753691308.08327,11707677235.35354,High
172,2014-05,3460801060.384198,3529275410.10101,Moderate
172,2014-05,601843206.3083827,623024922.727273,Low
172,2014-05,9984915940.63628,9959683814.141417,Middle
173,2014-06,11230248052.69069,11097948156.06061,High
173,2014-06,3305764949.734232,3313227082.828283,Moderate
173,2014-06,534543236.2813664,541876795.4545456,Low
173,2014-06,9557849836.082462,9391881468.181818,Middle
174,2014-07,10709178386.0316,11129255250,Middle
174,2014-07,11760051722.9449,12111315711.11111,High
174,2014-07,3760077514.652544,3958910253.535353,Moderate
174,2014-07,689468143.3192933,727489405.0505054,Low
175,2014-08,11303394167.45787,11571315869.19192,High
175,2014-08,3302939235.991449,3411810350.000001,Moderate
175,2014-08,586403990.0101124,606090533.3333335,Low
175,2014-08,9690365597.693203,9902514535.85858,Middle
176,2014-09,11414462266.60708,11045497084.84848,High
176,2014-09,3302584739.972561,3236326658.080809,Moderate
176,2014-09,575151293.6819586,557813109.5959597,Low
176,2014-09,9647500138.667311,9308296142.424248,Middle
177,2014-10,11174716743.23266,11269041237.87879,High
177,2014-10,3264659790.171981,3359358414.141414,Moderate
177,2014-10,615224633.7029575,627534762.6262628,Low
177,2014-10,9342441645.02685,9642862261.616169,Middle
178,2014-11,11245745067.21171,11910992299.49495,High
178,2014-11,3367787476.223518,3617124513.636364,Moderate
178,2014-11,641304974.6034396,690933216.6666669,Low
178,2014-11,9709248423.400517,10531542460.101,Middle
179,2014-12,10326766249.85188,10672444191.41414,Middle
179,2014-12,11751017257.7052,12020273870.20202,High
179,2014-12,3708008803.194996,3708982433.838385,Moderate
179,2014-12,659947150.7897671,666882376.2626266,Low
180,2015-01,10086568683.95372,9619951165.656561,Middle
180,2015-01,11716490311.4773,11602694970.70707,High
180,2015-01,3521312811.60375,3278551127.272729,Moderate
180,2015-01,648374532.4689399,595551066.1616162,Low
181,2015-02,10026537094.36881,8828199918.18182,Middle
181,2015-02,11643382946.81137,10483810313.13132,High
181,2015-02,3476106585.896352,3014334698.484848,Moderate
181,2015-02,618725269.7777537,512997930.808081,Low
182,2015-03,10546728086.2229,10704586801.51515,Middle
182,2015-03,12283963392.77895,12568995938.38384,High
182,2015-03,3658414322.53397,3679487209.090907,Moderate
182,2015-03,655503188.7440964,672815459.0909092,Low
183,2015-04,11038606487.15519,10855780531.31313,Middle
183,2015-04,12877479587.53771,12605134015.65656,High
183,2015-04,3729603374.425094,3717336308.080807,Moderate
183,2015-04,675589055.6682267,675604474.7474749,Low
184,2015-05,10779700809.10608,10808850858.58586,Middle
184,2015-05,12736762669.44438,12732910006.56566,High
184,2015-05,3736964800.262718,3825525610.10101,Moderate
184,2015-05,637934056.5495005,662615057.5757579,Low
185,2015-06,11370529505.14703,11304593535.85859,Middle
185,2015-06,13454381265.45971,13415933575.25252,High
185,2015-06,3968012358.592616,4011891947.474746,Moderate
185,2015-06,710873772.1582563,725633830.8080809,Low
186,2015-07,10982437121.74524,11525227425.75758,Middle
186,2015-07,12948649173.47943,13440699465.65657,High
186,2015-07,3815194811.950486,4054686768.686868,Moderate
186,2015-07,662356460.2767797,713296995.4545459,Low
187,2015-08,11063338281.76197,11310847777.27273,Middle
187,2015-08,13052006219.27353,13406844968.18181,High
187,2015-08,3827126556.090395,3958225119.696969,Moderate
187,2015-08,674651044.7055115,698926032.3232325,Low
188,2015-09,11537801720.34277,11047879236.86869,Middle
188,2015-09,13503475570.91046,13002728290.40404,High
188,2015-09,3971085166.52504,3860773107.575758,Moderate
188,2015-09,716668585.5774902,688000905.5555555,Low
189,2015-10,12306297631.37306,12667875612.12121,Middle
189,2015-10,13886856626.07082,13961372597.47474,High
189,2015-10,4528634495.061448,4645625435.858585,Moderate
189,2015-10,793935641.8438493,798690403.5353535,Low
190,2015-11,11733081515.53789,12646383920.20202,Middle
190,2015-11,13447098935.98954,14219762739.39394,High
190,2015-11,4167957531.116518,4448358905.050508,Moderate
190,2015-11,710656339.2753583,758858069.1919192,Low
191,2015-12,11853855645.03503,12041623121.71718,Middle
191,2015-12,13624917467.26479,13721238319.69697,High
191,2015-12,4231373154.596414,4169986651.515149,Moderate
191,2015-12,698848428.2603759,699320871.7171718,Low
192,2016-01,11334514854.93515,10980566283.83839,Middle
192,2016-01,13556418066.64006,13603868978.78788,High
192,2016-01,4104410212.907238,3870262482.828282,Moderate
192,2016-01,684089170.7950227,638816713.6363639,Low
193,2016-02,12444794510.88815,10932158830.30303,Middle
193,2016-02,14500248210.21602,13052430546.9697,High
193,2016-02,4325813197.17819,3760883831.31313,Moderate
193,2016-02,824526899.5859635,684786543.9393941,Low
194,2016-03,12213940441.97217,12526106508.58585,Middle
194,2016-03,14428549603.34004,14799172101.51515,High
194,2016-03,4264782299.232574,4330234504.545455,Moderate
194,2016-03,768248362.7347171,795927894.4444443,Low
195,2016-04,12284796312.75315,11968087244.9495,Middle
195,2016-04,14416696420.02984,14020200560.10101,High
195,2016-04,4408575134.078829,4356758726.767678,Moderate
195,2016-04,746218578.4068986,739589643.9393942,Low
196,2016-05,13132601429.84861,13138293382.82828,Middle
196,2016-05,15119352322.44027,15071257810.10101,High
196,2016-05,4584033148.47911,4680633976.767676,Moderate
196,2016-05,830406213.2569717,860409721.7171718,Low
197,2016-06,13080486457.9377,13060271112.62626,Middle
197,2016-06,16339408160.88764,16317043161.61615,High
197,2016-06,4581989835.22358,4636043264.141414,Moderate
197,2016-06,820545381.0650802,838078176.7676767,Low
198,2016-07,13715738107.23739,14424398905.05051,Middle
198,2016-07,15030515787.58896,15628066032.82827,High
198,2016-07,4974038125.939629,5301667442.929288,Moderate
198,2016-07,873184328.6440114,945496355.0505053,Low
199,2016-08,12750440662.11805,13106914572.72728,Middle
199,2016-08,15264150782.21624,15731122093.43435,High
199,2016-08,4519062748.963894,4698771587.878785,Moderate
199,2016-08,829245918.9558328,864605503.0303031,Low
200,2016-09,12568679751.11215,11978464093.9394,Middle
200,2016-09,15702115875.84566,15079085223.73738,High
200,2016-09,4503024313.626041,4358551504.545453,Moderate
200,2016-09,826128895.8141462,792295067.171717,Low
201,2016-10,11191480492.4713,11527438981.81818,Middle
201,2016-10,13733598300.97086,13844644612.62626,High
201,2016-10,3946045040.406729,4044643788.383839,Moderate
201,2016-10,762573604.4330875,762152819.1919193,Low
202,2016-11,11820326433.53399,12733042061.61616,Middle
202,2016-11,13234773173.8208,14021130395.9596,High
202,2016-11,4198399387.915295,4478164889.393944,Moderate
202,2016-11,712953583.8008585,754372816.6666669,Low
203,2016-12,11894556766.7268,11966944153.53536,Middle
203,2016-12,13527506129.79243,13517488174.24242,High
203,2016-12,4176717877.600356,4092720559.595961,Moderate
203,2016-12,748019899.5037855,746697808.5858586,Low
204,2017-01,12961645511.06219,12702308471.21213,Middle
204,2017-01,16990235484.60294,17311091445.45455,High
204,2017-01,4505287200.681669,4285099247.9798,Moderate
204,2017-01,794730243.0483452,751567464.6464645,Low
205,2017-02,12224446603.5096,10801193776.26263,Middle
205,2017-02,13999442979.02317,12685834744.94949,High
205,2017-02,4311056811.673424,3777087620.202021,Moderate
205,2017-02,763417397.1212739,641237869.6969697,Low
206,2017-03,12886100951.18662,13301152058.08081,Middle
206,2017-03,14593416616.04821,14932176713.13131,High
206,2017-03,4533381481.766829,4634562466.666665,Moderate
206,2017-03,795370144.0868795,825694117.1717172,Low
207,2017-04,11922736163.99058,11480999648.48486,Middle
207,2017-04,13670772213.11009,13185965118.18181,High
207,2017-04,4142063770.858294,4050377565.151515,Moderate
207,2017-04,725814082.8749539,713536162.1212122,Low
208,2017-05,12070997911.13361,12026759660.10101,Middle
208,2017-05,14110195666.62197,13963137218.68686,High
208,2017-05,4174456904.484683,4237257560.606059,Moderate
208,2017-05,739942811.3011734,764600960.1010101,Low
209,2017-06,13020711158.14204,12880572948.9899,Middle
209,2017-06,14684957374.71231,14488780318.68687,High
209,2017-06,4405033103.94149,4416061190.909091,Moderate
209,2017-06,747226136.8331304,755054391.9191921,Low
210,2017-07,12802000599.45847,13359091504.54545,Middle
210,2017-07,14656631813.67431,15141743698.48485,High
210,2017-07,4417768621.128236,4675004488.38384,Moderate
210,2017-07,745476299.4240372,800738941.9191921,Low
211,2017-08,12259349523.21816,12707610896.46465,Middle
211,2017-08,13898170013.57081,14383086763.13132,High
211,2017-08,4280555173.264919,4483184868.181816,Moderate
211,2017-08,732646354.7845289,771880499.4949493,Low
212,2017-09,11395699852.97791,10889066093.93939,Middle
212,2017-09,13099381595.91683,12648292821.21212,High
212,2017-09,3911223803.849751,3789960555.555554,Moderate
212,2017-09,672362240.3603709,648029456.5656567,Low
213,2017-10,11890735776.84588,12327298407.57576,Middle
213,2017-10,13261183680.98088,13486455053.0303,High
213,2017-10,4082569348.109758,4220326861.616158,Moderate
213,2017-10,676122046.8111322,678465026.7676767,Low
214,2017-11,12528453817.23621,13559541887.87878,Middle
214,2017-11,13911550665.90343,14851393907.07071,High
214,2017-11,4276654374.698032,4582264861.616163,Moderate
214,2017-11,731055371.0552826,770200548.4848487,Low
215,2017-12,11830033456.36128,11840240934.34344,Middle
215,2017-12,13159042245.194,13134170558.08081,High
215,2017-12,4231186297.293296,4130209536.868686,Moderate
215,2017-12,710294973.8822972,709817902.0202022,Low
216,2018-01,12076940527.42501,11941346491.9192,Middle
216,2018-01,13968380660.46627,14375547953.53535,High
216,2018-01,4215795198.391186,4041986993.434342,Moderate
216,2018-01,731369206.6487345,697594994.4444445,Low
217,2018-02,12200755747.23625,10819678540.90909,Middle
217,2018-02,14066198444.49475,12778194022.22222,High
217,2018-02,4355380237.273315,3831771567.171719,Moderate
217,2018-02,750100670.4475998,636028481.3131313,Low
218,2018-03,12158230751.4973,12626455594.9495,Middle
218,2018-03,14135425706.69194,14437675087.37373,High
218,2018-03,4336274111.557119,4461886547.979799,Moderate
218,2018-03,749667336.2602512,776542842.9292927,Low
219,2018-04,12578248109.1286,12002153894.44444,Middle
219,2018-04,14810369300.5662,14152306787.37373,High
219,2018-04,4542522598.486087,4396011206.060608,Moderate
219,2018-04,775405960.3818958,757716582.8282831,Low
220,2018-05,12903789874.83886,12723089600,Middle
220,2018-05,14821886579.72363,14490532014.64647,High
220,2018-05,4685384727.299326,4706161295.959597,Moderate
220,2018-05,792746437.4870661,816609507.5757576,Low
221,2018-06,12472828877.09985,12226052356.06061,Middle
221,2018-06,14389682377.47431,14089383502.52526,High
221,2018-06,4593375305.546062,4560810080.303032,Moderate
221,2018-06,772019495.5340658,773057593.4343437,Low
222,2018-07,12570838343.15124,12966437679.79798,Middle
222,2018-07,14477976107.91162,14875333178.78789,High
222,2018-07,4624956474.251274,4850571924.747474,Moderate
222,2018-07,796057936.4161786,841659752.5252528,Low
223,2018-08,12445440034.41492,12980862738.88889,Middle
223,2018-08,14690808133.48601,15207807734.84848,High
223,2018-08,4544632134.74652,4782239540.404038,Moderate
223,2018-08,752262298.2779768,797537033.3333336,Low
224,2018-09,12130557799.1649,11663151398.48485,Middle
224,2018-09,13935377133.54447,13517717079.29292,High
224,2018-09,4344860843.509878,4235336138.88889,Moderate
224,2018-09,738683887.6801113,718605448.4848485,Low
225,2018-10,12619144023.38353,13117205752.02021,Middle
225,2018-10,14399092395.93179,14752654408.58586,High
225,2018-10,4662957384.961464,4848143988.888889,Moderate
225,2018-10,802782469.2523472,808723481.3131315,Low
226,2018-11,12271374828.6697,13438812784.84848,Middle
226,2018-11,14018489641.21562,15154178057.07071,High
226,2018-11,4499923874.112376,4864024743.434347,Moderate
226,2018-11,725815040.5015894,768988639.3939395,Low
227,2018-12,12001262422.90282,12046371516.16162,Middle
227,2018-12,13710432664.89727,13741773572.22221,High
227,2018-12,4360161561.917474,4275032311.111114,Moderate
227,2018-12,755963282.8881536,761450114.6464648,Low
228,2019-01,12920579598.65511,12777619447.97979,Middle
228,2019-01,15107280037.81076,15537434428.78787,High
228,2019-01,4696000465.142263,4502670743.939395,Moderate
228,2019-01,794568928.8496468,754615755.5555556,Low
229,2019-02,12977291599.75627,11525145481.81819,Middle
229,2019-02,15132365606.81545,13740514940.40404,High
229,2019-02,4772716096.897153,4195177616.666667,Moderate
229,2019-02,766248289.3488592,653547546.9696971,Low
230,2019-03,13446540497.14189,13957357728.78787,Middle
230,2019-03,15165226266.3973,15464031386.86869,High
230,2019-03,4843336089.161162,4986879997.979799,Moderate
230,2019-03,801019892.3494865,821835837.8787878,Low
231,2019-04,13459118340.36458,12815096536.36363,Middle
231,2019-04,15235795237.85316,14503224237.87878,High
231,2019-04,4880349586.260276,4702028073.737375,Moderate
231,2019-04,823149285.8153578,804843688.888889,Low
232,2019-05,13293274243.87627,13034233214.14141,Middle
232,2019-05,14986915825.97704,14547190654.54546,High
232,2019-05,4776225866.944986,4776933800.505051,Moderate
232,2019-05,761621910.9106605,788042087.3737378,Low
233,2019-06,12786764635.59939,12439800298.48484,Middle
233,2019-06,14128561727.58457,13754295854.0404,High
233,2019-06,4652967214.935961,4591734955.050509,Moderate
233,2019-06,771685280.1035794,767540335.3535355,Low
234,2019-07,12534974913.82103,12825679509.09091,Middle
234,2019-07,13952654655.13003,14323588486.86868,High
234,2019-07,4530132748.498929,4719267676.262627,Moderate
234,2019-07,750708647.8898122,782833038.3838383,Low
235,2019-08,14188578933.9856,14839578778.78788,Middle
235,2019-08,17237902575.28846,17808424946.46463,High
235,2019-08,5100828170.808946,5374129506.565655,Moderate
235,2019-08,896637686.0639974,950908186.3636364,Low
236,2019-09,13831870073.18757,13387750661.1111,Middle
236,2019-09,15738751935.75186,15339010594.94949,High
236,2019-09,4972979227.633547,4874851710.606062,Moderate
236,2019-09,824091329.3375204,807628042.9292929,Low
237,2019-10,13144947951.15882,13646053833.33333,Middle
237,2019-10,14787007972.58971,15207491501.01011,High
237,2019-10,4741388979.880968,4945665360.606059,Moderate
237,2019-10,780421070.5786635,791694072.2222221,Low
238,2019-11,12484369200.05248,13798708501.51514,Middle
238,2019-11,13845029553.6225,15117910659.09092,High
238,2019-11,4576904602.2479,4983991196.464645,Moderate
238,2019-11,720735578.0358711,769672976.7676768,Low
239,2019-12,13326038994.53823,13372141931.31313,Middle
239,2019-12,15040573809.89168,15016496488.88887,High
239,2019-12,4757293928.21417,4656652379.797978,Moderate
239,2019-12,772074053.4157897,777170975.2525252,Low
240,2020-01,13407378548.77578,13180561452.0202,Middle
240,2020-01,14970471466.55267,15253192555.55555,High
240,2020-01,4833873148.407954,4618771869.696971,Moderate
240,2020-01,842591495.2820253,791160813.6363636,Low
241,2020-02,13783637284.28954,12221948916.66666,Middle
241,2020-02,15110669560.52087,13670523346.9697,High
241,2020-02,4989893095.303761,4365822156.060603,Moderate
241,2020-02,818064487.8380599,699498120.2020204,Low
242,2020-03,3446438082.264621,3548709323.232323,Moderate
242,2020-03,541352404.7773268,550428240.4040406,Low
242,2020-03,9087228796.736925,9435385796.969692,Middle
242,2020-03,9583346997.523495,9798352846.464642,High
243,2020-04,2063338886.609487,1991850429.292929,Moderate
243,2020-04,310527514.9967738,305642427.2727273,Low
243,2020-04,5465406485.072309,5230427892.424244,Middle
243,2020-04,5522604177.708715,5273517355.555553,High
244,2020-05,2172505529.814747,2177657652.525253,Moderate
244,2020-05,315775937.1734599,329420726.2626262,Low
244,2020-05,5802461820.4897,5693343894.444444,Middle
244,2020-05,5910835422.718733,5751728802.020201,High
245,2020-06,2495454119.558612,2475504233.333333,Moderate
245,2020-06,412387616.3052188,412591665.6565657,Low
245,2020-06,6489743716.49025,6335216461.111109,Middle
245,2020-06,6578081986.714763,6449130013.13131,High
246,2020-07,2625123630.551096,2733707830.808083,Moderate
246,2020-07,422372025.0375563,436125066.6666666,Low
246,2020-07,6727137481.366986,6881675567.171717,Middle
246,2020-07,6938218530.253812,7170114095.454545,High
247,2020-08,2876624811.122406,3023849922.222223,Moderate
247,2020-08,484788698.5053412,513269320.7070709,Low
247,2020-08,7462634022.324915,7791243028.787878,Middle
247,2020-08,7692875620.616719,7898260446.464647,High
248,2020-09,3197719161.573276,3141128883.333334,Moderate
248,2020-09,525247016.3173618,517580482.828283,Low
248,2020-09,8221781657.893865,7970334965.656564,Middle
248,2020-09,8434790193.345991,8216577604.040408,High
249,2020-10,3410883562.936756,3531640672.222221,Moderate
249,2020-10,625524997.6380736,634638409.0909091,Low
249,2020-10,8865497522.206787,9118139575.252527,Middle
249,2020-10,9263075843.90324,9452551514.141418,High
250,2020-11,3558861928.847497,3878401906.565655,Moderate
250,2020-11,601922031.0022554,644241501.5151515,Low
250,2020-11,9024185481.187178,9995063937.373732,Middle
250,2020-11,9310034331.584085,10183082537.87879,High
251,2020-12,3511572546.496205,3435197538.383839,Moderate
251,2020-12,581029191.1353875,579080966.1616161,Low
251,2020-12,9149224876.863497,9150943577.272732,Middle
251,2020-12,9560801768.199242,9461496265.151518,High
252,2021-01,3591667430.51292,3407099789.39394,Moderate
252,2021-01,588418297.5509646,544644913.6363639,Low
252,2021-01,9116383688.174685,8878891374.747471,Middle
252,2021-01,9239541912.524523,9293239429.797979,High
253,2021-02,3829872062.364398,3348649986.363637,Moderate
253,2021-02,623868081.7123357,539294565.1515152,Low
253,2021-02,9825681241.54789,8759866403.030302,Middle
253,2021-02,9998029687.197309,9077131766.161615,High
254,2021-03,10864376229.90836,11257325394.9495,Middle
254,2021-03,11253722239.16959,11557511809.59596,High
254,2021-03,4219897468.808048,4330627143.939392,Moderate
