month,date,vol,vol_unadj,income_level_group
109,2009-02,8172712208.98483,7024180920,Middle
110,2009-03,2315188499.33255,2250753072,Moderate
110,2009-03,355573205.419943,339303552,Low
110,2009-03,7402117685.70452,7496520216,High
110,2009-03,7767829507.17719,7761327648,Middle
111,2009-04,2195150758.67281,2179665144,Moderate
111,2009-04,364674355.522351,373593792,Low
111,2009-04,7149647664.18994,7208133036,High
111,2009-04,7670508527.80296,7715777688,Middle
112,2009-05,2174769401.65696,2115627072,Moderate
112,2009-05,335310306.383418,334429728,Low
112,2009-05,7003698070.69482,6900213984,High
112,2009-05,7357064786.91978,7285418184,Middle
113,2009-06,1979370950.56504,1962943848,Moderate
113,2009-06,320304875.440271,321373872,Low
113,2009-06,6811010481.3769,6963802992,High
113,2009-06,7121113352.75828,7040355888,Middle
114,2009-07,1813903398.17965,1936164840,Moderate
114,2009-07,311813041.66747,342146688,Low
114,2009-07,6515272729.52897,6722091408,High
114,2009-07,6584227205.29283,6829573860,Middle
115,2009-08,1844448990.86338,1975010160,Moderate
115,2009-08,298424267.477565,301285704,Low
115,2009-08,6295791855.23675,6569968680,High
115,2009-08,6434186325.08035,6746632164,Middle
116,2009-09,1670307187.9688,1684017936,Moderate
116,2009-09,281135565.499053,284223816,Low
116,2009-09,5993504592.34943,5875542072,High
116,2009-09,6245379691.90438,6246584040,Middle
117,2009-10,1823931550.95823,1972869288,Moderate
117,2009-10,297220925.169985,315361104,Low
117,2009-10,6029871090.12752,6272712372,High
117,2009-10,6651481005.14598,7035139824,Middle
118,2009-11,1902254341.8001,2047062408,Moderate
118,2009-11,296524159.232189,312814224,Low
118,2009-11,6330463050.11732,6682183320,High
118,2009-11,6547471000.68968,7084671984,Middle
119,2009-12,1821449368.23113,1878200496,Moderate
119,2009-12,294375165.474787,303101976,Low
119,2009-12,6090875461.19216,6233972400,High
119,2009-12,6477382503.34795,6703605936,Middle
120,2010-01,1927765672.46352,1690787664,Moderate
120,2010-01,307832378.952041,267343800,Low
120,2010-01,6575518400.84396,5965787688,High
120,2010-01,7025298912.52138,6199675848,Middle
121,2010-02,1794649947.73732,1514818056,Moderate
121,2010-02,289558610.264435,256074120,Low
121,2010-02,6319319633.08882,5462449764,Middle
121,2010-02,6558894262.52334,5788290912,High
122,2010-03,1841450419.76575,1824461328,Moderate
122,2010-03,286966535.696874,279352896,Low
122,2010-03,6518287774.47591,6616586688,Middle
122,2010-03,6676148184.56028,6876029736,High
123,2010-04,1960747639.90026,1948322208,Moderate
123,2010-04,306180140.614852,312115368,Low
123,2010-04,6617623925.37236,6670191528,Middle
123,2010-04,6684343967.37906,6750388560,High
124,2010-05,1883342964.10723,1845674376,Moderate
124,2010-05,302370539.561443,303020136,Low
124,2010-05,6790218253.89993,6738057480,Middle
124,2010-05,6956988974.02284,6862988208,High
125,2010-06,1984405144.4247,1967447184,Moderate
125,2010-06,313061617.616846,311423136,Low
125,2010-06,6829073483.26959,6727463808,Middle
125,2010-06,7084847935.20588,7165188384,High
126,2010-07,2141348115.23707,2243432592,Moderate
126,2010-07,331040593.363655,349666968,Low
126,2010-07,7309086246.12049,7386996240,High
126,2010-07,7608826585.19333,7706284968,Middle
127,2010-08,2131982982.30197,2278410432,Moderate
127,2010-08,413111936.672238,424555584,Low
127,2010-08,7380336152.51571,7759435176,Middle
127,2010-08,7490998327.2506,7824382272,High
128,2010-09,2175785652.93703,2182210080,Moderate
128,2010-09,373054121.676587,377115936,Low
128,2010-09,7361985019.14371,7313819208,Middle
128,2010-09,7512899195.42324,7345026240,High
129,2010-10,2245064047.10452,2373928032,Moderate
129,2010-10,397948093.532546,412678728,Low
129,2010-10,7657403793.00787,7953194928,Middle
129,2010-10,8016806453.04698,8213209128,High
130,2010-11,2327184516.23644,2551266456,Moderate
130,2010-11,423041044.044578,459059712,Low
130,2010-11,8086519746.20713,8918475192,Middle
130,2010-11,8423405108.201,9052679472,High
131,2010-12,2541836611.13828,2640839304,Moderate
131,2010-12,435135313.165743,454471896,Low
131,2010-12,8285065605.36806,8677701000,Middle
131,2010-12,8560658847.24468,8804808120,High
132,2011-01,2374929390.19937,2101500696,Moderate
132,2011-01,385098722.662963,336943008,Low
132,2011-01,8239701837.23149,7335596352,Middle
132,2011-01,8295541164.69391,7661681184,High
133,2011-02,2467744322.45382,2092783848,Moderate
133,2011-02,389947814.459554,345140400,Low
133,2011-02,8229864495.53596,7173065256,Middle
133,2011-02,8957844351.63396,7930637736,High
134,2011-03,2557715914.23411,2540471112,Moderate
134,2011-03,493189232.714688,479834928,Low
134,2011-03,8490071787.05984,8635130664,Middle
134,2011-03,9155026372.81467,9473569896,High
135,2011-04,2416765211.70662,2380600512,Moderate
135,2011-04,421557935.687212,417847224,Low
135,2011-04,7968642005.02694,7932428664,Middle
135,2011-04,8037815905.09925,8033361816,High
136,2011-05,2617848108.9192,2616009456,Moderate
136,2011-05,453445122.852283,466382640,Low
136,2011-05,8619422099.26255,8673122376,Middle
136,2011-05,8756969611.14329,8746333176,High
137,2011-06,2612661642.16607,2589870120,Moderate
137,2011-06,435172967.738438,432228264,Low
137,2011-06,8732929901.71535,8550586128,Middle
137,2011-06,8894628019.37375,8889396048,High
138,2011-07,2428009128.13363,2506214064,Moderate
138,2011-07,439517439.008958,450662592,Low
138,2011-07,8550446294.53869,8493515544,Middle
138,2011-07,8919344978.06663,8842812000,High
139,2011-08,2632323230.31607,2813937192,Moderate
139,2011-08,478082788.853076,501589608,Low
139,2011-08,9042245658.22846,9557288976,Middle
139,2011-08,9465328199.74337,9931089240,High
140,2011-09,10334811051.2114,10105162224,High
140,2011-09,2733254954.90318,2723479008,Moderate
140,2011-09,469095951.998729,475429248,Low
140,2011-09,9221614285.70691,9116047080,Middle
141,2011-10,10006491041.1822,10181206680,High
141,2011-10,2661932008.64978,2778810432,Moderate
141,2011-10,477686017.712303,491519376,Low
141,2011-10,8923057827.43134,9170421360,Middle
142,2011-11,2656100503.27539,2910712032,Moderate
142,2011-11,487132388.433723,525982056,Low
142,2011-11,8927033784.7943,9871041912,Middle
142,2011-11,9835917155.85442,10583120088,High
143,2011-12,2750722826.11446,2829515520,Moderate
143,2011-12,490450780.758649,503689008,Low
143,2011-12,9047694201.68959,9448997712,Middle
143,2011-12,9878392408.89238,10079253480,High
144,2012-01,2650037165.09666,2401125552,Moderate
144,2012-01,473402319.080659,425189232,Low
144,2012-01,9008389984.33839,8208611136,Middle
144,2012-01,9798008411.45489,9280784448,High
145,2012-02,2805317298.57408,2493060936,Moderate
145,2012-02,498896763.881351,459048240,Low
145,2012-02,9358902314.33364,8530038264,Middle
145,2012-02,9463815115.76321,8756388288,High
146,2012-03,2778257648.2495,2736505920,Moderate
146,2012-03,484783168.637823,465761016,Low
146,2012-03,9003225155.11551,9085220616,Middle
146,2012-03,9518806331.68253,9788493408,High
147,2012-04,2780201799.94345,2758282080,Moderate
147,2012-04,483029949.151876,479324016,Low
147,2012-04,8999372546.52314,8979707136,Middle
147,2012-04,9668989479.62523,9681731616,High
148,2012-05,10115933697.8472,10222077864,High
148,2012-05,2836871509.00349,2886581016,Moderate
148,2012-05,562315041.362786,593152536,Low
148,2012-05,9022132679.03387,9166446432,Middle
149,2012-06,2819441240.42123,2760687552,Moderate
149,2012-06,498227310.631786,486917136,Low
149,2012-06,8765252268.90224,8468999208,Middle
149,2012-06,9226533526.1352,9042908880,High
150,2012-07,2758388985.64023,2881612680,Moderate
150,2012-07,476962642.463581,501267312,Low
150,2012-07,8659514657.09887,8692751304,Middle
150,2012-07,9082831732.99876,9077503248,High
151,2012-08,2683227597.43437,2834381376,Moderate
151,2012-08,477268942.638117,500824152,Low
151,2012-08,8807227154.50166,9237326712,Middle
151,2012-08,8979018684.25805,9370133400,High
152,2012-09,2782894375.98852,2683316448,Moderate
152,2012-09,523112145.498637,504891528,Low
152,2012-09,9009451306.70594,8655990552,Middle
152,2012-09,9463688192.54325,9072806640,High
153,2012-10,2864741469.31674,3037639200,Moderate
153,2012-10,519214465.523341,553387488,Low
153,2012-10,9318813182.77451,9648472680,High
153,2012-10,9350729034.75948,9759270456,Middle
154,2012-11,2824745278.997,3087966000,Moderate
154,2012-11,517288179.546124,549930720,Low
154,2012-11,9229157886.44939,10190198376,Middle
154,2012-11,9555288970.90495,10202956920,High
155,2012-12,2892669946.69889,2937961152,Moderate
155,2012-12,509290458.72124,510866400,Low
155,2012-12,9362416046.22355,9684334992,Middle
155,2012-12,9646316230.80674,9718797264,High
156,2013-01,2963205850.13068,2746692048,Moderate
156,2013-01,556086493.120529,512069328,Low
156,2013-01,9379689561.2508,8751531192,Middle
156,2013-01,9802720809.36268,9511475520,High
157,2013-02,10164789317.024,9076365576,High
157,2013-02,2957150813.26991,2541943344,Moderate
157,2013-02,570549802.43181,499091760,Low
157,2013-02,9676623643.88,8504929488,Middle
158,2013-03,10099823843.4347,10304472528,High
158,2013-03,2974240808.33547,2894543232,Moderate
158,2013-03,563133417.638475,536267016,Low
158,2013-03,9657643429.25859,9641711472,Middle
159,2013-04,10119921436.6893,10248205512,High
159,2013-04,2961138782.41663,2997198888,Moderate
159,2013-04,537860819.363388,550439376,Low
159,2013-04,9398869600.90871,9503561880,Middle
160,2013-05,2913627854.845,2974585656,Moderate
160,2013-05,529388020.375591,560732960,Low
160,2013-05,9154843626.81412,9308623680,Middle
160,2013-05,9986722279.15946,10118464504,High
161,2013-06,10201419120.4519,9878640696,High
161,2013-06,3005839821.49352,2914442112,Moderate
161,2013-06,583665008.579014,563952144,Low
161,2013-06,9543065067.2941,9156271608,Middle
162,2013-07,10432629005.5402,10584952392,High
162,2013-07,3021085403.68127,3216352792,Moderate
162,2013-07,609815368.896625,663943056,Low
162,2013-07,9652970406.87309,9891117456,Middle
163,2013-08,10098629609.9534,10397776848,Middle
163,2013-08,10823806855.6346,11155492944,High
163,2013-08,3233589361.6545,3348645336,Moderate
163,2013-08,598604352.327177,612789072,Low
164,2013-09,10443535659.036,10140347760,Middle
164,2013-09,10993097960.865,10723207992,High
164,2013-09,3348727771.4791,3256483224,Moderate
164,2013-09,639049443.957652,630222384,Low
165,2013-10,10512059086.3328,10850945688,Middle
165,2013-10,11363928329.0382,11678653416,High
165,2013-10,3410501357.58815,3577230048,Moderate
165,2013-10,625559863.718667,657487128,Low
166,2013-11,11033501933.6186,11961657888,Middle
166,2013-11,11586126779.4581,12087115224,High
166,2013-11,3567630696.46979,3828548040,Moderate
166,2013-11,638886822.185058,651103440,Low
167,2013-12,11437353093.0599,11891681424,Middle
167,2013-12,12297124677.7169,12415844040,High
167,2013-12,3615464385.64833,3704705376,Moderate
167,2013-12,707146245.016834,718364640,Low
168,2014-01,11270358802.4124,10599912360,Middle
168,2014-01,12532349831.7415,12227556744,High
168,2014-01,3704155103.28041,3453380520,Moderate
168,2014-01,702177377.756058,643570560,Low
169,2014-02,11242020353.9945,9876158328,Middle
169,2014-02,12012145356.2853,10730026560,High
169,2014-02,3646497849.5802,3141413560,Moderate
169,2014-02,696796649.718403,601946880,Low
170,2014-03,10933380966.8444,10984777560,Middle
170,2014-03,11940101853.5323,12252988728,High
170,2014-03,3563533553.6835,3483367632,Moderate
170,2014-03,676974548.857292,659524104,Low
171,2014-04,11655319977.2999,11774375208,Middle
171,2014-04,11996064877.6492,12131465112,High
171,2014-04,3755671829.46932,3815552880,Moderate
171,2014-04,736994092.44439,763496688,Low
172,2014-05,11655916982.3164,11704648752,Middle
172,2014-05,12059766248.048,12110809968,High
172,2014-05,3727401517.11844,3756938784,Moderate
172,2014-05,729622042.013545,754506864,Low
173,2014-06,11291773983.8913,11108028528,Middle
173,2014-06,11931705450.4591,11784889176,High
173,2014-06,3626312705.13687,3591724752,Moderate
173,2014-06,707318737.420168,709083168,Low
174,2014-07,12164351885.2218,12446283048,High
174,2014-07,12302204193.9007,12768402864,Middle
174,2014-07,4085326692.16671,4378365504,Moderate
174,2014-07,727625325.00447,806205216,Low
175,2014-08,11323364955.9396,11469311184,Middle
175,2014-08,12057712093.9332,12313957272,High
175,2014-08,3682465495.27532,3755675232,Moderate
175,2014-08,724877018.928733,724757760,Low
176,2014-09,11324166320.9803,11093668680,Middle
176,2014-09,11732547189.9353,11634610296,High
176,2014-09,3532409305.1804,3470413264,Moderate
176,2014-09,675627665.760225,677834232,Low
177,2014-10,10911728181.3364,11163826176,Middle
177,2014-10,11732219263.9737,11973539448,High
177,2014-10,3550691968.58166,3693803304,Moderate
177,2014-10,679852560.822212,706790232,Low
178,2014-11,11341566638.5121,12058185000,Middle
178,2014-11,12123423636.9019,12329845272,High
178,2014-11,3705253756.11727,3902889384,Moderate
178,2014-11,828966376.730746,811262352,Low
179,2014-12,11673036510.5531,12133427544,Middle
179,2014-12,12074838446.8747,12159600624,High
179,2014-12,3776921306.99973,3888952008,Moderate
179,2014-12,736621912.322384,756511032,Low
180,2015-01,11947494465.7793,11167704168,Middle
180,2015-01,12490815399.1601,12079341528,High
180,2015-01,3824562248.266,3534735504,Moderate
180,2015-01,733681848.413535,653589576,Low
181,2015-02,11611270200.1076,10166369256,Middle
181,2015-02,12083784206.5269,10767235176,High
181,2015-02,3907863317.28115,3354864216,Moderate
181,2015-02,728657141.720487,621184824,Low
182,2015-03,12179604364.7235,12443792064,Middle
182,2015-03,13240371397.856,13814411088,High
182,2015-03,3969662451.74875,3946194768,Moderate
182,2015-03,811945662.410773,821829768,Low
183,2015-04,12436823176.1577,12538665768,Middle
183,2015-04,13633213877.7813,13740124776,High
183,2015-04,4046630370.89425,4118597040,Moderate
183,2015-04,838699193.732048,880834728,Low
184,2015-05,12266333980.8792,12198776624,Middle
184,2015-05,13760147973.9236,13704764664,High
184,2015-05,4022072070.89652,3996264120,Moderate
184,2015-05,803536614.081879,812022792,Low
185,2015-06,12742041375.7746,12846854112,Middle
185,2015-06,13531940732.7061,13686246912,High
185,2015-06,4081904042.31634,4130883432,Moderate
185,2015-06,816579030.370138,845232528,Low
186,2015-07,12492549948.096,13200336096,Middle
186,2015-07,13417534421.8996,13900920720,High
186,2015-07,3910844553.14757,4250040888,Moderate
186,2015-07,767079560.571559,863562048,Low
187,2015-08,12802077966.9363,12952560408,Middle
187,2015-08,13599003412.8794,13939444872,High
187,2015-08,4161094107.14142,4251028992,Moderate
187,2015-08,803326626.421893,807098064,Low
188,2015-09,12781267653.8906,12460838352,Middle
188,2015-09,13983874048.2879,13910088384,High
188,2015-09,4244681032.97212,4152601320,Moderate
188,2015-09,794011131.62408,790118592,Low
189,2015-10,14329342543.3256,14356288512,Middle
189,2015-10,14406172233.7185,14431377624,High
189,2015-10,4767894641.83691,4857396528,Moderate
189,2015-10,970619713.845779,978088872,Low
190,2015-11,13457232541.1829,14369940600,Middle
190,2015-11,14095400888.9104,14344655616,High
190,2015-11,4392893898.14373,4665778176,Moderate
190,2015-11,842482364.423775,837099168,Low
191,2015-12,13040608331.191,13368840504,Middle
191,2015-12,14194469410.512,14088693408,High
191,2015-12,4192331420.00076,4273627800,Moderate
191,2015-12,844491293.382292,856764432,Low
192,2016-01,13251742815.113,12299095896,Middle
192,2016-01,14677383818.1399,13993468608,High
192,2016-01,4409349644.34255,4026267168,Moderate
192,2016-01,901346205.928451,777670416,Low
193,2016-02,13593157195.7737,12320596824,Middle
193,2016-02,14791648815.4679,13664387256,High
193,2016-02,4514504825.21235,4015550664,Moderate
193,2016-02,917643289.824142,805192464,Low
194,2016-03,13638945467.139,14209895736,Middle
194,2016-03,14683257335.3804,15581306832,High
194,2016-03,4610967972.08799,4677865728,Moderate
194,2016-03,930767188.570613,979329600,Low
195,2016-04,13784254262.8737,13673699544,Middle
195,2016-04,14486430655.3925,14395964832,High
195,2016-04,4632776139.81647,4639195104,Moderate
195,2016-04,947838760.363968,979883712,Low
196,2016-05,14479500746.2853,14581808640,Middle
196,2016-05,15088931668.5642,15224387664,High
196,2016-05,4880701748.55415,4906618728,Moderate
196,2016-05,981725691.37489,1016094672,Low
197,2016-06,14264250812.1344,14530442808,Middle
197,2016-06,16368018900.8663,16762329456,High
197,2016-06,4796007517.77467,4890194112,Moderate
197,2016-06,978769226.486409,1018060944,Low
198,2016-07,1004070265.24716,1086629280,Low
198,2016-07,14941316429.8007,15617088576,Middle
198,2016-07,15516703198.7866,15860898096,High
198,2016-07,5223478187.15005,5587834536,Moderate
199,2016-08,13620945657.6238,14151078840,Middle
199,2016-08,15390742154.6592,16172618160,High
199,2016-08,4721873102.54,4969086168,Moderate
199,2016-08,965102347.824678,1023468384,Low
200,2016-09,13581584252.2138,13200329304,Middle
200,2016-09,15355958320.1064,15316352856,High
200,2016-09,4687080727.16142,4581277800,Moderate
200,2016-09,963957341.001024,953238048,Low
201,2016-10,12921750912.2266,12716415696.672,Middle
201,2016-10,14211775286.2406,14032783409.6949,High
201,2016-10,4209344012.73531,4212879722.76579,Moderate
201,2016-10,916408706.535244,900479907.419082,Low
202,2016-11,12977721180.5557,13946786415.4187,Middle
202,2016-11,13882731481.2318,14164045286.063,High
202,2016-11,4213346595.3595,4512863615.20933,Moderate
202,2016-11,901423012.397008,914780693.49214,Low
203,2016-12,12866326125.7672,12867432362.9985,Middle
203,2016-12,14152537661.4588,13742914011.0864,High
203,2016-12,4467668415.92323,4455846451.47721,Moderate
203,2016-12,903836025.512574,886625768.048286,Low
204,2017-01,1135582024.97671,996470918.682805,Low
204,2017-01,14522074019.4626,13682107854.4772,Middle
204,2017-01,17917981121.7074,17236247920.2455,High
204,2017-01,4884803949.51228,4517291417.96651,Moderate
205,2017-02,13520244579.1379,11777343171.8062,Middle
205,2017-02,14293195877.2971,12674751028.6666,High
205,2017-02,4474785819.36945,3816805392.90748,Moderate
205,2017-02,868854272.574249,727012290.477452,Low
206,2017-03,13671918383.2665,14296876009.7843,Middle
206,2017-03,14503800265.8621,15437030071.8373,High
206,2017-03,4912494131.99847,5009131734.13981,Moderate
206,2017-03,923344860.171738,976716694.640722,Low
207,2017-04,13012320662.4387,12704925093.5164,Middle
207,2017-04,14197782047.3701,13917917944.7185,High
207,2017-04,4220131307.45547,4150188197.50222,Moderate
207,2017-04,886803301.403967,897346913.700168,Low
208,2017-05,12621985519.2296,12892519974.8899,Middle
208,2017-05,13987339894.6592,14292406288.0879,High
208,2017-05,4285673894.22878,4371744069.19698,Moderate
208,2017-05,834843662.488627,886750651.020811,Low
209,2017-06,13346467821.5739,13677524106.63,Middle
209,2017-06,14393907283.2491,14865123855.379,High
209,2017-06,4503724826.73345,4617585065.67971,Moderate
209,2017-06,884744891.79324,922659198.438574,Low
210,2017-07,13778941474.1426,14539872832.9072,Middle
210,2017-07,15037009176.3605,15472939909.9013,High
