month,date,vol,vol_unadj,income_level_group
137,2011-06,7631155916.861541,7262200392.929294,Middle
137,2011-06,8634471550.170843,8187945501.515152,High
138,2011-07,2228753262.864469,2299493714.141413,Moderate
138,2011-07,384005885.4512362,389907516.6666666,Low
138,2011-07,7098916230.200488,7294015368.181819,Middle
138,2011-07,8302563894.44214,8398360236.868686,High
139,2011-08,2455079249.072415,2550582312.626262,Moderate
139,2011-08,400770105.5696017,417417684.8484849,Low
139,2011-08,7872876076.027673,8136694165.656567,Middle
139,2011-08,9083696972.889067,9324829157.070707,High
140,2011-09,2485975125.997321,2448526315.151516,Moderate
140,2011-09,414891369.9694176,405851340.9090909,Low
140,2011-09,8206109655.490473,7928578425.757578,Middle
140,2011-09,9962420504.850626,9600867534.34343,High
141,2011-10,2392070361.035282,2506768900,Moderate
141,2011-10,406916361.3075629,429260082.3232325,Low
141,2011-10,7667172552.06795,7961524430.303033,Middle
141,2011-10,9328566142.677544,9553387503.535353,High
142,2011-11,2464204624.253479,2708304557.575758,Moderate
142,2011-11,406449064.021911,447107530.8080809,Low
142,2011-11,7675411786.001015,8580097248.484844,Middle
142,2011-11,9209272955.294828,9954879560.60606,High
143,2011-12,2445160456.682634,2516123671.71717,Moderate
143,2011-12,408350641.7003229,418505832.3232324,Low
143,2011-12,7599219279.487915,8126061474.242419,Middle
143,2011-12,9032435848.681257,9531144875.757572,High
144,2012-01,2325973782.850509,2120043486.868687,Moderate
144,2012-01,399650621.3886001,355939257.0707071,Low
144,2012-01,7290641299.188713,6743981479.797981,Middle
144,2012-01,8447821920.291238,8246448499.494949,High
145,2012-02,2470418855.639267,2151554131.313132,Moderate
145,2012-02,458536237.3147779,390353681.8181819,Low
145,2012-02,7778025332.656591,6935594729.79798,Middle
145,2012-02,8991627090.438379,8155922978.78788,High
146,2012-03,2484206474.845922,2484247892.929293,Moderate
146,2012-03,412322199.9805151,422628713.6363637,Low
146,2012-03,7600978112.668622,7731451587.878794,Middle
146,2012-03,8901639702.333191,9155745653.030304,High
147,2012-04,2396230177.323668,2396494552.525252,Moderate
147,2012-04,437112529.8636934,435778117.1717172,Low
147,2012-04,7525900729.582802,7372671890.909092,Middle
147,2012-04,8844636821.186359,8720473647.979795,High
148,2012-05,2445628782.221106,2467023571.717173,Moderate
148,2012-05,426385121.0640391,442376815.1515151,Low
148,2012-05,7688625125.187432,7573203264.646464,Middle
148,2012-05,8928954023.555889,8819309520.707069,High
149,2012-06,2521669157.391272,2477732261.111112,Moderate
149,2012-06,446228191.6946455,441244337.8787879,Low
149,2012-06,7471095339.939271,7151549560.606061,Middle
149,2012-06,8982786858.348009,8604878515.65657,High
150,2012-07,2403075935.250042,2489890103.535354,Moderate
150,2012-07,412055253.151291,420807640.9090908,Low
150,2012-07,7378038135.315119,7579343856.565656,Middle
150,2012-07,8734640880.787132,8870695811.111111,High
151,2012-08,2513066859.352746,2604317345.959596,Moderate
151,2012-08,442781955.7458397,459031096.4646465,Low
151,2012-08,7529348372.829621,7752565890.909091,Middle
151,2012-08,8679598253.685919,8892981073.232323,High
152,2012-09,2477706558.676518,2441992178.787879,Moderate
152,2012-09,414608825.5033781,405494204.040404,Low
152,2012-09,7600938830.450793,7361784082.323228,Middle
152,2012-09,8819987698.36096,8524002020.20202,High
153,2012-10,2632969615.336916,2744471986.363636,Moderate
153,2012-10,453615985.2311268,475886321.2121212,Low
153,2012-10,8047121685.179246,8344459139.89899,Middle
153,2012-10,8756256313.316986,8934210933.333332,High
154,2012-11,2589881009.838094,2832475940.404039,Moderate
154,2012-11,422919957.9144855,463348670.2020205,Low
154,2012-11,7848122367.13413,8704897702.020201,Middle
154,2012-11,8833251302.058105,9486422401.515152,High
155,2012-12,2642810640.922467,2705418284.848485,Moderate
155,2012-12,440090449.6944397,451296880.8080807,Low
155,2012-12,7787296650.831865,8280022687.878791,Middle
155,2012-12,8866054393.715132,9299573456.0606,High
156,2013-01,2750081308.126033,2513336548.989899,Moderate
156,2013-01,467629050.0649037,418797890.4040405,Low
156,2013-01,8264833668.107924,7683267666.666667,Middle
156,2013-01,9350136768.054073,9140747663.13131,High
157,2013-02,2704514557.832044,2349988553.030303,Moderate
157,2013-02,481686020.1937504,405065246.9696969,Low
157,2013-02,8213159159.034114,7295171192.424242,Middle
157,2013-02,9373628910.643152,8483827719.696966,High
158,2013-03,2662729013.287752,2658851062.626262,Moderate
158,2013-03,481761386.5622032,491317702.0202021,Low
158,2013-03,8099817468.894704,8195016543.939395,Middle
158,2013-03,9433763270.308674,9665180921.212114,High
159,2013-04,2737978565.575855,2745548371.212121,Moderate
159,2013-04,471476820.0350353,474387373.7373738,Low
159,2013-04,8272559866.298481,8160781172.222219,Middle
159,2013-04,9328677157.423229,9200579542.42424,High
160,2013-05,2651722366.356153,2694605755.050505,Moderate
160,2013-05,473315440.6869052,490748010.1010103,Low
160,2013-05,7940610157.772845,7888241208.080812,Middle
160,2013-05,9199143328.849833,9134205066.161619,High
161,2013-06,2673249495.793181,2651068214.141414,Moderate
161,2013-06,467734578.9740009,468335983.3333336,Low
161,2013-06,8099822628.06171,7837654742.424242,Middle
161,2013-06,9554719445.643501,9283448205.050503,High
162,2013-07,2863010219.123067,2984959593.939394,Moderate
162,2013-07,502513796.0894624,520264028.7878787,Low
162,2013-07,8332379925.739022,8593981131.818182,Middle
162,2013-07,9633847962.564173,9843682592.929291,High
163,2013-08,10195629846.47199,10430031123.23232,High
163,2013-08,2935593366.385562,3034886806.565657,Moderate
163,2013-08,503116260.8341827,520185990.9090909,Low
163,2013-08,8682039889.970312,8900220926.767679,Middle
164,2013-09,10364384429.04726,10044887124.24242,High
164,2013-09,3091690303.844597,3038185404.040405,Moderate
164,2013-09,554530986.6650661,539535464.1414142,Low
164,2013-09,9172806298.600744,8877816243.939392,Middle
165,2013-10,10570994376.7976,10721926967.67677,High
165,2013-10,3078382883.026344,3191432521.212121,Moderate
165,2013-10,532831432.5122039,553177625.2525254,Low
165,2013-10,9127800861.74263,9446209823.232325,Middle
166,2013-11,11055428072.84924,11770050172.22223,High
166,2013-11,3131123714.927594,3391443856.060605,Moderate
166,2013-11,562543122.4642887,610829285.3535357,Low
166,2013-11,9420645277.069735,10318240333.33333,Middle
167,2013-12,10083205599.55945,10593598399.49494,Middle
167,2013-12,11537135849.36068,11973476045.9596,High
167,2013-12,3444794296.707165,3488963208.080809,Moderate
167,2013-12,580510925.314132,591793230.8080809,Low
168,2014-01,11327416521.19983,11131887604.54547,High
168,2014-01,3203940609.943574,2957885060.101012,Moderate
168,2014-01,564418161.8039273,511733554.0404041,Low
168,2014-01,9663380453.694397,9096856929.797981,Middle
169,2014-02,11474653257.54185,10346104037.37374,High
169,2014-02,3262906763.750336,2828216404.040404,Moderate
169,2014-02,542062230.2015475,451616919.6969697,Low
169,2014-02,9537469803.907536,8425405891.919194,Middle
170,2014-03,11177756479.40225,11451349980.80808,High
170,2014-03,3236390347.244744,3242187821.717172,Moderate
170,2014-03,550191480.8893661,563096958.5858586,Low
170,2014-03,9365781523.469715,9485403746.464647,Middle
171,2014-04,10033370614.57214,9910286112.121214,Middle
171,2014-04,11739334350.55129,11537076618.18182,High
171,2014-04,3445046802.705522,3449084052.0202,Moderate
171,2014-04,620384404.0710214,623592817.6767677,Low
172,2014-05,11753636629.81279,11707677235.35354,High
172,2014-05,3460797062.190744,3529275410.101012,Moderate
172,2014-05,601841985.1955631,623024922.7272726,Low
172,2014-05,9984894528.591633,9959683814.141413,Middle
173,2014-06,11230174360.4363,11097948156.0606,High
173,2014-06,3305770944.45536,3313227082.828283,Moderate
173,2014-06,534545639.9678993,541876795.4545457,Low
173,2014-06,9557934717.088844,9391881468.181814,Middle
174,2014-07,10709417914.987,11129255250,Middle
174,2014-07,11760024571.74969,12111315711.11111,High
174,2014-07,3760080709.845221,3958910253.535356,Moderate
174,2014-07,689471638.3920945,727489405.0505052,Low
175,2014-08,11303420869.61074,11571315869.19192,High
175,2014-08,3302937658.488503,3411810350.000001,Moderate
175,2014-08,586408998.6890131,606090533.3333334,Low
175,2014-08,9690400965.236452,9902514535.858583,Middle
176,2014-09,11414826141.28107,11045497084.84848,High
176,2014-09,3302565758.230509,3236326658.080808,Moderate
176,2014-09,575156593.3347292,557813109.5959599,Low
176,2014-09,9647460736.152977,9308296142.42424,Middle
177,2014-10,11174882254.67979,11269041237.87879,High
177,2014-10,3264668451.445025,3359358414.141413,Moderate
177,2014-10,615233084.3676509,627534762.6262625,Low
177,2014-10,9342572184.175362,9642862261.616156,Middle
178,2014-11,11245636579.2489,11910992299.49495,High
178,2014-11,3367783303.36031,3617124513.636363,Moderate
178,2014-11,641314223.4938012,690933216.6666667,Low
178,2014-11,9709317447.270365,10531542460.10101,Middle
179,2014-12,10326758129.74569,10672444191.41414,Middle
179,2014-12,11751086936.25308,12020273870.20202,High
179,2014-12,3708007918.197649,3708982433.838384,Moderate
179,2014-12,659946311.9257861,666882376.2626264,Low
180,2015-01,10085979959.14788,9619951165.656567,Middle
180,2015-01,11716074057.86166,11602694970.70707,High
180,2015-01,3521306050.701954,3278551127.272728,Moderate
180,2015-01,648352796.9141517,595551066.1616161,Low
181,2015-02,10026491197.90442,8828199918.181816,Middle
181,2015-02,11643441727.53323,10483810313.13132,High
181,2015-02,3476100486.180347,3014334698.484848,Moderate
181,2015-02,618704306.0627358,512997930.8080809,Low
182,2015-03,10546681399.86654,10704586801.51515,Middle
182,2015-03,12283975744.98035,12568995938.38383,High
182,2015-03,3658448620.394283,3679487209.09091,Moderate
182,2015-03,655495452.4555008,672815459.0909091,Low
183,2015-04,11038565278.59887,10855780531.31313,Middle
183,2015-04,12877396072.83392,12605134015.65656,High
183,2015-04,3729595458.026742,3717336308.080808,Moderate
183,2015-04,675581547.2288293,675604474.7474749,Low
184,2015-05,10779676008.19259,10808850858.58586,Middle
184,2015-05,12736609754.2803,12732910006.56566,High
184,2015-05,3736954578.494611,3825525610.10101,Moderate
184,2015-05,637932816.6543388,662615057.5757576,Low
185,2015-06,11370761190.85373,11304593535.85859,Middle
185,2015-06,13454180259.06975,13415933575.25252,High
185,2015-06,3968014658.647382,4011891947.474748,Moderate
185,2015-06,710882324.9875145,725633830.808081,Low
186,2015-07,10982841442.04782,11525227425.75757,Middle
186,2015-07,12948608697.22379,13440699465.65656,High
186,2015-07,3815202980.601859,4054686768.686871,Moderate
186,2015-07,662370364.3179004,713296995.4545457,Low
187,2015-08,11063458487.43138,11310847777.27273,Middle
187,2015-08,13052169884.82504,13406844968.18181,High
187,2015-08,3827135325.739092,3958225119.69697,Moderate
187,2015-08,674670700.8172778,698926032.3232324,Low
188,2015-09,11537742601.93684,11047879236.86869,Middle
188,2015-09,13504317306.97442,13002728290.40404,High
188,2015-09,3971056616.288534,3860773107.575757,Moderate
188,2015-09,716688029.5597632,688000905.5555556,Low
189,2015-10,12306547297.28447,12667875612.12121,Middle
189,2015-10,13887347784.38892,13961372597.47474,High
189,2015-10,4528667177.117892,4645625435.858585,Moderate
189,2015-10,793953664.0133649,798690403.5353535,Low
190,2015-11,11733186422.91109,12646383920.20202,Middle
190,2015-11,13446937373.48746,14219762739.39394,High
190,2015-11,4167953289.963944,4448358905.050504,Moderate
190,2015-11,710666576.0979954,758858069.1919191,Low
191,2015-12,11853771921.9956,12041623121.71717,Middle
191,2015-12,13624913880.75366,13721238319.69696,High
191,2015-12,4231361297.275473,4169986651.515149,Moderate
191,2015-12,698834703.0869031,699320871.7171717,Low
192,2016-01,11333509957.32775,10980566283.83839,Middle
192,2016-01,13555473345.83476,13603868978.78787,High
192,2016-01,4104379247.467858,3870262482.828282,Moderate
192,2016-01,684049607.3904253,638816713.6363639,Low
193,2016-02,12444609266.99016,10932158830.30303,Middle
193,2016-02,14500084542.25844,13052430546.96969,High
193,2016-02,4325782831.924855,3760883831.313132,Moderate
193,2016-02,824477335.2459072,684786543.939394,Low
194,2016-03,12213798063.19946,12526106508.58586,Middle
194,2016-03,14428412549.60894,14799172101.51516,High
194,2016-03,4264833802.732656,4330234504.545454,Moderate
194,2016-03,768222013.0947088,795927894.4444443,Low
195,2016-04,12284718934.71186,11968087244.94949,Middle
195,2016-04,14416697038.65251,14020200560.10101,High
195,2016-04,4408572145.851008,4356758726.767677,Moderate
195,2016-04,746201105.985235,739589643.9393944,Low
196,2016-05,13132593966.05698,13138293382.82829,Middle
196,2016-05,15119607861.6323,15071257810.10102,High
196,2016-05,4584044668.216219,4680633976.767676,Moderate
196,2016-05,830398211.2727976,860409721.7171718,Low
197,2016-06,13080916220.1327,13060271112.62627,Middle
197,2016-06,16337956784.18275,16317043161.61617,High
197,2016-06,4581960365.035799,4636043264.141413,Moderate
197,2016-06,820546632.9783814,838078176.7676768,Low
198,2016-07,13716474137.64766,14424398905.0505,Middle
198,2016-07,15029630579.19819,15628066032.82828,High
198,2016-07,4973964388.252132,5301667442.929294,Moderate
198,2016-07,873197798.8636012,945496355.0505055,Low
199,2016-08,12750825616.80313,13106914572.72728,Middle
199,2016-08,15265902391.25207,15731122093.43435,High
199,2016-08,4519145712.19194,4698771587.878788,Moderate
199,2016-08,829409453.6090229,864605503.0303035,Low
200,2016-09,12568765204.96423,11978464093.93939,Middle
200,2016-09,15704974179.5111,15079085223.73738,High
200,2016-09,4503039279.836011,4358551504.545455,Moderate
200,2016-09,826149025.4967188,792295067.1717174,Low
201,2016-10,11191924144.79832,11527438981.81818,Middle
201,2016-10,13735309938.63555,13844644612.62626,High
201,2016-10,3946132387.593868,4044643788.383837,Moderate
201,2016-10,762593506.7157613,762152819.1919193,Low
202,2016-11,11820646249.16658,12733042061.61616,Middle
202,2016-11,13235418605.6597,14021130395.95959,High
202,2016-11,4198453016.55809,4478164889.393941,Moderate
202,2016-11,712969995.6582698,754372816.666667,Low
203,2016-12,11894481264.91067,11966944153.53535,Middle
203,2016-12,13527630980.79782,13517488174.24242,High
203,2016-12,4176764298.749937,4092720559.595957,Moderate
203,2016-12,748020373.2679607,746697808.5858586,Low
204,2017-01,12958797654.55441,12702308471.21212,Middle
204,2017-01,16981570255.45893,17311091445.45455,High
204,2017-01,4504940335.922415,4285099247.979799,Moderate
204,2017-01,794506271.2968292,751567464.6464648,Low
205,2017-02,12224025676.43245,10801193776.26263,Middle
205,2017-02,13998370879.23276,12685834744.94949,High
205,2017-02,4310904880.620284,3777087620.20202,Moderate
205,2017-02,763327195.102532,641237869.6969699,Low
206,2017-03,12886136894.38927,13301152058.08082,Middle
206,2017-03,14594376811.58395,14932176713.13131,High
206,2017-03,4533494333.653285,4634562466.666667,Moderate
206,2017-03,795354845.0791818,825694117.1717173,Low
207,2017-04,11922702603.18675,11480999648.48485,Middle
207,2017-04,13670774795.21614,13185965118.18182,High
207,2017-04,4142087934.179967,4050377565.151517,Moderate
207,2017-04,725821937.197368,713536162.121212,Low
208,2017-05,12071225184.2375,12026759660.10101,Middle
208,2017-05,14111345754.0917,13963137218.68687,High
208,2017-05,4174574730.072785,4237257560.606061,Moderate
208,2017-05,739983696.4415872,764600960.1010103,Low
209,2017-06,13021473498.74083,12880572948.98991,Middle
209,2017-06,14684176587.84484,14488780318.68687,High
209,2017-06,4405011441.482759,4416061190.909091,Moderate
209,2017-06,747214367.9833639,755054391.9191917,Low
210,2017-07,12802962105.0349,13359091504.54545,Middle
210,2017-07,14656342181.5999,15141743698.48484,High
210,2017-07,4417618805.67433,4675004488.383837,Moderate
210,2017-07,745478646.4323521,800738941.919192,Low
211,2017-08,12259954905.60837,12707610896.46464,Middle
211,2017-08,13902395286.69989,14383086763.13131,High
211,2017-08,4280680017.65845,4483184868.181822,Moderate
211,2017-08,732907331.9847825,771880499.4949496,Low
212,2017-09,11395967784.73328,10889066093.93939,Middle
212,2017-09,13104097825.85662,12648292821.21212,High
212,2017-09,3911272459.63614,3789960555.555556,Moderate
212,2017-09,672374819.5007051,648029456.5656565,Low
213,2017-10,11891732707.95279,12327298407.57576,Middle
213,2017-10,13262780882.27334,13486455053.03031,High
213,2017-10,4082826761.946872,4220326861.616164,Moderate
213,2017-10,676130638.5871142,678465026.7676768,Low
214,2017-11,12528832149.35208,13559541887.87879,Middle
214,2017-11,13912098841.28911,14851393907.07071,High
214,2017-11,4276727639.824505,4582264861.616164,Moderate
214,2017-11,731072618.0592414,770200548.4848486,Low
215,2017-12,11829759373.34253,11840240934.34344,Middle
215,2017-12,13158014043.89753,13134170558.08081,High
215,2017-12,4231252933.935278,4130209536.868686,Moderate
215,2017-12,710303334.1786673,709817902.020202,Low
216,2018-01,12072582486.2935,11941346491.91919,Middle
216,2018-01,13953109128.05358,14375547953.53536,High
216,2018-01,4215141530.026814,4041986993.434343,Moderate
216,2018-01,731002475.8513589,697594994.4444445,Low
217,2018-02,12199937541.01784,10819678540.90908,Middle
217,2018-02,14063828195.74854,12778194022.22223,High
217,2018-02,4355066815.429023,3831771567.171718,Moderate
217,2018-02,749972214.6492181,636028481.3131313,Low
218,2018-03,12158305354.23899,12626455594.9495,Middle
218,2018-03,14137860276.90589,14437675087.37374,High
218,2018-03,4336397201.375784,4461886547.979797,Moderate
218,2018-03,749666743.2552094,776542842.9292932,Low
219,2018-04,12578137753.63237,12002153894.44444,Middle
219,2018-04,14811268301.98923,14152306787.37373,High
219,2018-04,4542538178.131845,4396011206.060609,Moderate
219,2018-04,775447663.2072482,757716582.8282827,Low
220,2018-05,12904148187.66183,12723089600,Middle
220,2018-05,14824777838.79454,14490532014.64647,High
220,2018-05,4685595689.531455,4706161295.959596,Moderate
220,2018-05,792851154.5982832,816609507.5757577,Low
221,2018-06,12474903710.68771,12226052356.0606,Middle
221,2018-06,14389560761.08992,14089383502.52525,High
221,2018-06,4593654569.779627,4560810080.303031,Moderate
221,2018-06,772004809.9398931,773057593.4343435,Low
222,2018-07,12571826326.33483,12966437679.79797,Middle
222,2018-07,14478858697.40817,14875333178.78788,High
222,2018-07,4624687501.476629,4850571924.747475,Moderate
222,2018-07,796060849.8246701,841659752.5252525,Low
223,2018-08,12446328005.81065,12980862738.88889,Middle
223,2018-08,14699821558.69955,15207807734.84849,High
223,2018-08,4544830290.548457,4782239540.40404,Moderate
223,2018-08,752656171.2097435,797537033.3333334,Low
224,2018-09,12131183888.58873,11663151398.48484,Middle
224,2018-09,13944407365.59007,13517717079.29292,High
224,2018-09,4344992986.508565,4235336138.888886,Moderate
224,2018-09,738694135.2069489,718605448.4848485,Low
225,2018-10,12621046269.60443,13117205752.02021,Middle
225,2018-10,14403856851.02101,14752654408.58586,High
225,2018-10,4663492708.793426,4848143988.888888,Moderate
225,2018-10,802770770.6737541,808723481.3131313,Low
226,2018-11,12272203888.47137,13438812784.84849,Middle
226,2018-11,14024568285.59984,15154178057.07071,High
226,2018-11,4500050908.670765,4864024743.434342,Moderate
226,2018-11,725792366.3174037,768988639.3939394,Low
227,2018-12,12001207066.90448,12046371516.16162,Middle
227,2018-12,13713870064.07199,13741773572.22222,High
227,2018-12,4360202577.902416,4275032311.111112,Moderate
227,2018-12,755921955.3780385,761450114.6464647,Low
228,2019-01,12910764283.29448,12777619447.97979,Middle
228,2019-01,15035846050.35713,15537434428.78788,High
228,2019-01,4694361249.443319,4502670743.939394,Moderate
228,2019-01,793939349.8789332,754615755.5555555,Low
229,2019-02,12976088494.85129,11525145481.81818,Middle
229,2019-02,15131249066.03924,13740514940.40403,High
229,2019-02,4772013576.613576,4195177616.666665,Moderate
229,2019-02,766057106.914816,653547546.9696971,Low
230,2019-03,13446774437.41997,13957357728.78788,Middle
230,2019-03,15196984112.48294,15464031386.86869,High
230,2019-03,4843350526.012952,4986879997.979798,Moderate
230,2019-03,801071117.3729092,821835837.8787878,Low
231,2019-04,13459257064.74415,12815096536.36364,Middle
231,2019-04,15236840873.71212,14503224237.87878,High
231,2019-04,4880410711.587608,4702028073.737371,Moderate
231,2019-04,823317283.5543426,804843688.8888891,Low
232,2019-05,13294430995.36441,13034233214.14142,Middle
232,2019-05,14990976525.63986,14547190654.54546,High
232,2019-05,4776759988.088,4776933800.505051,Moderate
232,2019-05,761891948.9313151,788042087.3737373,Low
233,2019-06,12791128199.33396,12439800298.48485,Middle
233,2019-06,14131791690.97464,13754295854.04041,High
233,2019-06,4653988474.303003,4591734955.050505,Moderate
233,2019-06,771778568.6938347,767540335.3535355,Low
234,2019-07,12536768778.45722,12825679509.09091,Middle
234,2019-07,13957343534.62516,14323588486.86869,High
234,2019-07,4530219094.837683,4719267676.262624,Moderate
234,2019-07,750780347.7422067,782833038.3838385,Low
235,2019-08,14190399883.50293,14839578778.78788,Middle
235,2019-08,17253255622.63724,17808424946.46464,High
235,2019-08,5101344303.036409,5374129506.565659,Moderate
235,2019-08,897128139.4956031,950908186.3636365,Low
236,2019-09,13833162843.84696,13387750661.11111,Middle
236,2019-09,15752620817.86479,15339010594.9495,High
236,2019-09,4973273083.461672,4874851710.606059,Moderate
236,2019-09,824060080.7071744,807628042.9292928,Low
237,2019-10,13147486492.50758,13646053833.33333,Middle
237,2019-10,14793695383.75406,15207491501.0101,High
237,2019-10,4742040165.248296,4945665360.60606,Moderate
237,2019-10,780306088.6386362,791694072.222222,Low
238,2019-11,12485047978.09855,13798708501.51515,Middle
238,2019-11,13853645417.97173,15117910659.09091,High
238,2019-11,4576797003.510274,4983991196.464646,Moderate
238,2019-11,720549452.311597,769672976.7676768,Low
239,2019-12,13325432474.78886,13372141931.31313,Middle
239,2019-12,15045694575.25712,15016496488.88888,High
239,2019-12,4756843574.976047,4656652379.797979,Moderate
239,2019-12,771816417.7910168,777170975.2525256,Low
240,2020-01,13392239042.08015,13180561452.0202,Middle
240,2020-01,14846521570.79946,15253192555.55556,High
240,2020-01,4830970635.517188,4618771869.696972,Moderate
240,2020-01,841702239.1199441,791160813.6363635,Low
241,2020-02,13780644708.6502,12221948916.66666,Middle
241,2020-02,15107510873.08,13670523346.96969,High
241,2020-02,4988246045.595412,4365822156.060605,Moderate
241,2020-02,817767330.3071737,699498120.2020204,Low
242,2020-03,3446016378.58533,3548709323.232324,Moderate
242,2020-03,541451570.7871065,550428240.4040405,Low
242,2020-03,9086519401.868967,9435385796.96969,Middle
242,2020-03,9619594704.486286,9798352846.464649,High
243,2020-04,2063375613.442573,1991850429.29293,Moderate
243,2020-04,310696918.2125894,305642427.2727274,Low
243,2020-04,5465386256.708517,5230427892.42424,Middle
243,2020-04,5523393431.471736,5273517355.555555,High
244,2020-05,2173077820.890752,2177657652.525252,Moderate
244,2020-05,316034911.6329556,329420726.2626262,Low
244,2020-05,5803526360.73865,5693343894.444444,Middle
244,2020-05,5914181026.423964,5751728802.020204,High
245,2020-06,2496814352.92378,2475504233.333333,Moderate
245,2020-06,412609646.0981237,412591665.6565657,Low
245,2020-06,6493700394.908771,6335216461.111115,Middle
245,2020-06,6582633460.04918,6449130013.131311,High
246,2020-07,2625883195.29459,2733707830.80808,Moderate
246,2020-07,422516527.8099,436125066.6666667,Low
246,2020-07,6729509063.678643,6881675567.171711,Middle
246,2020-07,6944203764.087441,7170114095.454547,High
247,2020-08,2877475599.07937,3023849922.222222,Moderate
247,2020-08,485055400.3395015,513269320.7070705,Low
247,2020-08,7464905957.929613,7791243028.787878,Middle
247,2020-08,7703088906.823054,7898260446.464649,High
248,2020-09,3198142966.231264,3141128883.333333,Moderate
248,2020-09,525105456.7455113,517580482.8282828,Low
248,2020-09,8223386614.309474,7970334965.656567,Middle
248,2020-09,8444535437.704463,8216577604.0404,High
249,2020-10,3411183355.087284,3531640672.222221,Moderate
249,2020-10,625195654.3288784,634638409.0909091,Low
249,2020-10,8867217153.065641,9118139575.252523,Middle
249,2020-10,9268745393.769638,9452551514.141415,High
250,2020-11,3558208566.115477,3878401906.565657,Moderate
250,2020-11,601467190.048278,644241501.5151515,Low
250,2020-11,9024033863.265057,9995063937.37373,Middle
250,2020-11,9316377132.63378,10183082537.87879,High
251,2020-12,3510305992.300766,3435197538.383839,Moderate
251,2020-12,580525424.555537,579080966.1616161,Low
251,2020-12,9147458455.300865,9150943577.272718,Middle
251,2020-12,9562864044.010189,9461496265.151518,High
252,2021-01,3587940971.305954,3407099789.393939,Moderate
252,2021-01,587494797.6927134,544644913.6363636,Low
252,2021-01,9101144155.55711,8878891374.747477,Middle
252,2021-01,9126782851.075214,9293239429.797985,High
253,2021-02,3827258132.107916,3348649986.363639,Moderate
253,2021-02,623588261.0385957,539294565.1515151,Low
253,2021-02,9820693480.533808,8759866403.030298,Middle
253,2021-02,9989417913.461689,9077131766.161617,High
254,2021-03,10861680217.46709,11257325394.94949,Middle
254,2021-03,11309600610.82345,11557511809.59596,High
254,2021-03,4218571745.538314,4330627143.939394,Moderate
254,2021-03,662049939.0312532,668557302.0202023,Low
