month,date,vol,vol_unadj,income_level_group
116,2009-09,1643720195.87967,1684017936,Moderate
116,2009-09,279725110.73111,284223816,Low
116,2009-09,5979266341.76875,5875542072,High
116,2009-09,6241156993.0566,6246584040,Middle
117,2009-10,1850725037.24852,1972869288,Moderate
117,2009-10,297357106.333876,315361104,Low
117,2009-10,6031391406.837,6272712372,High
117,2009-10,6650814607.9545,7035139824,Middle
118,2009-11,1961507052.67724,2047062408,Moderate
118,2009-11,296779053.211374,312814224,Low
118,2009-11,6336325460.94042,6682183320,High
118,2009-11,6549195684.03974,7084671984,Middle
119,2009-12,1806099548.92761,1878200496,Moderate
119,2009-12,294516503.997114,303101976,Low
119,2009-12,6086507562.44195,6233972400,High
119,2009-12,6473865844.46216,6703605936,Middle
120,2010-01,1899896878.39975,1690787664,Moderate
120,2010-01,308454886.42385,267343800,Low
120,2010-01,6588334865.67208,5965787688,High
120,2010-01,7027571949.10635,6199675848,Middle
121,2010-02,1769819355.88378,1514818056,Moderate
121,2010-02,288001694.109635,256074120,Low
121,2010-02,6305337166.34742,5462449764,Middle
121,2010-02,6545365949.82416,5788290912,High
122,2010-03,1823249053.48065,1824461328,Moderate
122,2010-03,286954522.961472,279352896,Low
122,2010-03,6511223236.89031,6616586688,Middle
122,2010-03,6658830150.34065,6876029736,High
123,2010-04,1952033768.99819,1948322208,Moderate
123,2010-04,306520525.576907,312115368,Low
123,2010-04,6607495014.20802,6670191528,Middle
123,2010-04,6679847463.57921,6750388560,High
124,2010-05,1888244822.35419,1845674376,Moderate
124,2010-05,302456512.230146,303020136,Low
124,2010-05,6778667383.07956,6738057480,Middle
124,2010-05,6966369139.47786,6862988208,High
125,2010-06,1987237878.68084,1967447184,Moderate
125,2010-06,313189696.306794,311423136,Low
125,2010-06,6820883178.53143,6727463808,Middle
125,2010-06,7085653882.05607,7165188384,High
126,2010-07,2145039157.14684,2243432592,Moderate
126,2010-07,331189292.304486,349666968,Low
126,2010-07,7337128613.12333,7386996240,High
126,2010-07,7675953278.62597,7706284968,Middle
127,2010-08,2147196906.37668,2278410432,Moderate
127,2010-08,413268599.310377,424555584,Low
127,2010-08,7375455475.33214,7759435176,Middle
127,2010-08,7490339011.70098,7824382272,High
128,2010-09,2150705709.11844,2182210080,Moderate
128,2010-09,372949126.533816,377115936,Low
128,2010-09,7354434289.62715,7313819208,Middle
128,2010-09,7490653090.99157,7345026240,High
129,2010-10,2273794452.7167,2373928032,Moderate
129,2010-10,398248543.019073,412678728,Low
129,2010-10,7661384615.14828,7953194928,Middle
129,2010-10,8036758423.91103,8213209128,High
130,2010-11,2379704233.71059,2551266456,Moderate
130,2010-11,423040589.962692,459059712,Low
130,2010-11,8080653630.01468,8918475192,Middle
130,2010-11,8415595832.23516,9052679472,High
131,2010-12,2523592427.80744,2640839304,Moderate
131,2010-12,435177794.283676,454471896,Low
131,2010-12,8288599931.25311,8677701000,Middle
131,2010-12,8552226206.83728,8804808120,High
132,2011-01,2352612300.37448,2101500696,Moderate
132,2011-01,385667827.546096,336943008,Low
132,2011-01,8243106327.24952,7335596352,Middle
132,2011-01,8301142138.66355,7661681184,High
133,2011-02,2442319153.84298,2092783848,Moderate
133,2011-02,388742916.459772,345140400,Low
133,2011-02,8215957638.18914,7173065256,Middle
133,2011-02,8943097854.94622,7930637736,High
134,2011-03,2537056690.0668,2540471112,Moderate
134,2011-03,492827307.942326,479834928,Low
134,2011-03,8475668588.39258,8635130664,Middle
134,2011-03,9131892179.54821,9473569896,High
135,2011-04,2414157176.39973,2380600512,Moderate
135,2011-04,421912891.595283,417847224,Low
135,2011-04,7964838308.18663,7932428664,Middle
135,2011-04,8051264572.09004,8033361816,High
136,2011-05,2618535091.62152,2616009456,Moderate
136,2011-05,452760075.950984,466382640,Low
136,2011-05,8582706699.08199,8673122376,Middle
136,2011-05,8751817449.32739,8746333176,High
137,2011-06,2614010231.20274,2589870120,Moderate
137,2011-06,435005029.170951,432228264,Low
137,2011-06,8721596457.27938,8550586128,Middle
137,2011-06,8889575317.08539,8889396048,High
138,2011-07,2435538459.08463,2506214064,Moderate
138,2011-07,439824510.89678,450662592,Low
138,2011-07,8642278431.75446,8493515544,Middle
138,2011-07,8979305957.77832,8842812000,High
139,2011-08,2636461962.65485,2813937192,Moderate
139,2011-08,477917149.984336,501589608,Low
139,2011-08,9027202014.3665,9557288976,Middle
139,2011-08,9445834002.21661,9931089240,High
140,2011-09,10304740115.0547,10105162224,High
140,2011-09,2716326132.00254,2723479008,Moderate
140,2011-09,469489412.428332,475429248,Low
140,2011-09,9209983065.15926,9116047080,Middle
141,2011-10,10034482787.7285,10181206680,High
141,2011-10,2686027901.54677,2778810432,Moderate
141,2011-10,479057472.898587,491519376,Low
141,2011-10,8929846815.38041,9170421360,Middle
142,2011-11,2690488442.67884,2910712032,Moderate
142,2011-11,487166674.355348,525982056,Low
142,2011-11,8919121205.20736,9871041912,Middle
142,2011-11,9828651975.60867,10583120088,High
143,2011-12,2742615712.48152,2829515520,Moderate
143,2011-12,490649822.49535,503689008,Low
143,2011-12,9068280994.94637,9448997712,Middle
143,2011-12,9886343234.85559,10079253480,High
144,2012-01,2634346840.43425,2401125552,Moderate
144,2012-01,473666934.560676,425189232,Low
144,2012-01,9005905321.94415,8208611136,Middle
144,2012-01,9773232325.55426,9280784448,High
145,2012-02,2787265079.00358,2493060936,Moderate
145,2012-02,497843036.933693,459048240,Low
145,2012-02,9349477408.82125,8530038264,Middle
145,2012-02,9445127103.3357,8756388288,High
146,2012-03,2768760442.27908,2736505920,Moderate
146,2012-03,484489563.74938,465761016,Low
146,2012-03,8989823350.15621,9085220616,Middle
146,2012-03,9514240758.00454,9788493408,High
147,2012-04,2780516838.07375,2758282080,Moderate
147,2012-04,482336704.445872,479324016,Low
147,2012-04,8995771172.8902,8979707136,Middle
147,2012-04,9685518769.39194,9681731616,High
148,2012-05,10090528019.2511,10222077864,High
148,2012-05,2831039638.22276,2886581016,Moderate
148,2012-05,560691150.519988,593152536,Low
148,2012-05,8960338871.48813,9166446432,Middle
149,2012-06,2825185941.24851,2760687552,Moderate
149,2012-06,498123044.139963,486917136,Low
149,2012-06,8761474678.74079,8468999208,Middle
149,2012-06,9233373093.19049,9042908880,High
150,2012-07,2752637722.28756,2881612680,Moderate
150,2012-07,477018316.504381,501267312,Low
150,2012-07,8741568117.72438,8692751304,Middle
150,2012-07,9131556682.7863,9077503248,High
151,2012-08,2680519414.86253,2834381376,Moderate
151,2012-08,477170719.440225,500824152,Low
151,2012-08,8793712869.46324,9237326712,Middle
151,2012-08,8965625457.46089,9370133400,High
152,2012-09,2795780010.32277,2683316448,Moderate
152,2012-09,524928165.402865,504891528,Low
152,2012-09,9015424843.40244,8655990552,Middle
152,2012-09,9483344871.90289,9072806640,High
153,2012-10,2869570164.42273,3037639200,Moderate
153,2012-10,521858274.327904,553387488,Low
153,2012-10,9309945785.05587,9648472680,High
153,2012-10,9349391836.61428,9759270456,Middle
154,2012-11,2834536502.57412,3087966000,Moderate
154,2012-11,517253349.054569,549930720,Low
154,2012-11,9220243139.56762,10190198376,Middle
154,2012-11,9546455726.6226,10202956920,High
155,2012-12,2895944915.67835,2937961152,Moderate
155,2012-12,509465208.764683,510866400,Low
155,2012-12,9400747377.23806,9684334992,Middle
155,2012-12,9669556376.08926,9718797264,High
156,2013-01,2954551507.54447,2746692048,Moderate
156,2013-01,555512416.081519,512069328,Low
156,2013-01,9369075662.3312,8751531192,Middle
156,2013-01,9737529471.18591,9511475520,High
157,2013-02,10152473850.077,9076365576,High
157,2013-02,2952057581.77164,2541943344,Moderate
157,2013-02,569246832.804731,499091760,Low
157,2013-02,9676269738.98729,8504929488,Middle
158,2013-03,10112769337.8387,10304472528,High
158,2013-03,2976136948.82804,2894543232,Moderate
158,2013-03,562623725.83843,536267016,Low
158,2013-03,9641894017.9223,9641711472,Middle
159,2013-04,10117140348.5177,10248205512,High
159,2013-04,2955225746.85015,2997198888,Moderate
159,2013-04,535336016.142817,550439376,Low
159,2013-04,9385885933.73048,9503561880,Middle
160,2013-05,2905755631.65008,2974585656,Moderate
160,2013-05,527626271.11683,560732960,Low
160,2013-05,9088298444.31023,9308623680,Middle
160,2013-05,9964087489.19706,10118464504,High
161,2013-06,10231687999.8657,9878640696,High
161,2013-06,3015752793.78465,2914442112,Moderate
161,2013-06,583844366.840425,563952144,Low
161,2013-06,9547872457.19954,9156271608,Middle
162,2013-07,10467144657.68,10584952392,High
162,2013-07,3000638719.23885,3216352792,Moderate
162,2013-07,609884650.851502,663943056,Low
162,2013-07,9709569269.91669,9891117456,Middle
163,2013-08,10098877749.1061,10397776848,Middle
163,2013-08,10848149241.3639,11155492944,High
163,2013-08,3234166818.63196,3348645336,Moderate
163,2013-08,599467940.734928,612789072,Low
164,2013-09,10449233449.4621,10140347760,Middle
164,2013-09,11011219361.6061,10723207992,High
164,2013-09,3364717785.38598,3256483224,Moderate
164,2013-09,642516618.195715,630222384,Low
165,2013-10,10535582381.4921,10850945688,Middle
165,2013-10,11375007798.2897,11678653416,High
165,2013-10,3429883051.73867,3577230048,Moderate
165,2013-10,631480981.064078,657487128,Low
166,2013-11,11030986555.3226,11961657888,Middle
166,2013-11,11583683080.2681,12087115224,High
166,2013-11,3571030971.37149,3828548040,Moderate
166,2013-11,639365761.133544,651103440,Low
167,2013-12,11479082446.7619,11891681424,Middle
167,2013-12,12283179838.4244,12415844040,High
167,2013-12,3609112446.62863,3704705376,Moderate
167,2013-12,706760309.546507,718364640,Low
168,2014-01,11246170020.9978,10599912360,Middle
168,2014-01,12404195600.1803,12227556744,High
168,2014-01,3694860538.5672,3453380520,Moderate
168,2014-01,697375870.14267,643570560,Low
169,2014-02,11242394202.0149,9876158328,Middle
169,2014-02,11989251642.3758,10730026560,High
169,2014-02,3642430284.63062,3141413560,Moderate
169,2014-02,694461335.223677,601946880,Low
170,2014-03,10919212136.3657,10984777560,Middle
170,2014-03,11943405061.2305,12252988728,High
170,2014-03,3565848763.58922,3483367632,Moderate
170,2014-03,675199087.643894,659524104,Low
171,2014-04,11634751077.7532,11774375208,Middle
171,2014-04,11994259454.5032,12131465112,High
171,2014-04,3756080058.38038,3815552880,Moderate
171,2014-04,732037429.354719,763496688,Low
172,2014-05,11567339033.1337,11704648752,Middle
172,2014-05,12071432287.1755,12110809968,High
172,2014-05,3723076707.58194,3756938784,Moderate
172,2014-05,727884829.89463,754506864,Low
173,2014-06,11288481621.3667,11108028528,Middle
173,2014-06,11943560615.509,11784889176,High
173,2014-06,3625963769.66225,3591724752,Moderate
173,2014-06,706986016.093011,709083168,Low
174,2014-07,12208585933.0326,12446283048,High
174,2014-07,12328996002.6458,12768402864,Middle
174,2014-07,4043569335.11893,4378365504,Moderate
174,2014-07,727911363.786878,806205216,Low
175,2014-08,11348178553.2893,11469311184,Middle
175,2014-08,12167187152.6344,12313957272,High
175,2014-08,3693894414.29729,3755675232,Moderate
175,2014-08,727663680.031016,724757760,Low
176,2014-09,11354378782.5494,11093668680,Middle
176,2014-09,11787465808.6602,11634610296,High
176,2014-09,3555646712.82758,3470413264,Moderate
176,2014-09,683426985.921024,677834232,Low
177,2014-10,10969578139.1733,11163826176,Middle
177,2014-10,11751308297.524,11973539448,High
177,2014-10,3592746907.95983,3693803304,Moderate
177,2014-10,691457172.610638,706790232,Low
178,2014-11,11344132116.2307,12058185000,Middle
178,2014-11,12095581097.6889,12329845272,High
178,2014-11,3708636886.87724,3902889384,Moderate
178,2014-11,827877997.456124,811262352,Low
179,2014-12,11717845805.0669,12133427544,Middle
179,2014-12,12027553857.079,12159600624,High
179,2014-12,3752615615.99095,3888952008,Moderate
179,2014-12,735464854.549758,756511032,Low
180,2015-01,11894873107.9048,11167704168,Middle
180,2015-01,12286199851.3212,12079341528,High
180,2015-01,3822450515.43538,3534735504,Moderate
180,2015-01,720586242.71128,653589576,Low
181,2015-02,11577490591.9302,10166369256,Middle
181,2015-02,12020885708.6295,10767235176,High
181,2015-02,3887251290.53432,3354864216,Moderate
181,2015-02,724983098.894419,621184824,Low
182,2015-03,12165125454.3522,12443792064,Middle
182,2015-03,13225908242.766,13814411088,High
182,2015-03,3963073546.22192,3946194768,Moderate
182,2015-03,805897169.765811,821829768,Low
183,2015-04,12412678362.2284,12538665768,Middle
183,2015-04,13653470832.5242,13740124776,High
183,2015-04,4051955033.45264,4118597040,Moderate
183,2015-04,833351305.559856,880834728,Low
184,2015-05,12188827347.2973,12198776624,Middle
184,2015-05,13829040418.745,13704764664,High
184,2015-05,4022018273.43277,3996264120,Moderate
184,2015-05,803973957.1259,812022792,Low
185,2015-06,12721447762.1287,12846854112,Middle
185,2015-06,13525944124.59,13686246912,High
185,2015-06,4067657024.59147,4130883432,Moderate
185,2015-06,816379503.45578,845232528,Low
186,2015-07,12480091107.3937,13200336096,Middle
186,2015-07,13474895358.3352,13900920720,High
186,2015-07,3866811083.35273,4250040888,Moderate
186,2015-07,767790076.441798,863562048,Low
187,2015-08,12848815349.8781,12952560408,Middle
187,2015-08,13808600748.834,13939444872,High
187,2015-08,4178926305.76057,4251028992,Moderate
187,2015-08,809768297.597656,807098064,Low
188,2015-09,12874911156.1087,12460838352,Middle
188,2015-09,14137303445.8341,13910088384,High
188,2015-09,4296245982.73022,4152601320,Moderate
188,2015-09,808796106.557523,790118592,Low
189,2015-10,14457302293.4071,14356288512,Middle
189,2015-10,14458654520.0995,14431377624,High
189,2015-10,4865109827.53984,4857396528,Moderate
189,2015-10,994273792.515851,978088872,Low
190,2015-11,13448294971.545,14369940600,Middle
190,2015-11,13953589931.0104,14344655616,High
190,2015-11,4379983371.85182,4665778176,Moderate
190,2015-11,837583876.20174,837099168,Low
191,2015-12,13100151500.5089,13368840504,Middle
191,2015-12,14146732191.2952,14088693408,High
191,2015-12,4155521509.04516,4273627800,Moderate
191,2015-12,843335418.462138,856764432,Low
192,2016-01,13143277381.4876,12299095896,Middle
192,2016-01,14321641565.9872,13993468608,High
192,2016-01,4409967175.34044,4026267168,Moderate
192,2016-01,873093395.057471,777670416,Low
193,2016-02,13495739314.7064,12320596824,Middle
193,2016-02,14619499375.148,13664387256,High
193,2016-02,4462675205.01833,4015550664,Moderate
193,2016-02,908666748.580954,805192464,Low
194,2016-03,13637460984.3679,14209895736,Middle
194,2016-03,14664734014.3531,15581306832,High
194,2016-03,4587563682.37212,4677865728,Moderate
194,2016-03,921316559.034283,979329600,Low
195,2016-04,13763604749.9822,13673699544,Middle
195,2016-04,14566964880.1212,14395964832,High
195,2016-04,4657978573.65393,4639195104,Moderate
195,2016-04,943287287.460098,979883712,Low
196,2016-05,14378890712.0782,14581808640,Middle
196,2016-05,15162713417.8967,15224387664,High
196,2016-05,4861020754.78356,4906618728,Moderate
196,2016-05,984989462.562383,1016094672,Low
197,2016-06,14232086254.0526,14530442808,Middle
197,2016-06,16374002257.1135,16762329456,High
197,2016-06,4775572314.71929,4890194112,Moderate
197,2016-06,979828088.967843,1018060944,Low
198,2016-07,1006714594.72672,1086629280,Low
198,2016-07,14925001751.9376,15617088576,Middle
198,2016-07,15672946241.4381,15860898096,High
198,2016-07,5188380028.74107,5587834536,Moderate
199,2016-08,13663387473.341,14151078840,Middle
199,2016-08,15665851172.5018,16172618160,High
199,2016-08,4726414092.8407,4969086168,Moderate
199,2016-08,976089339.687548,1023468384,Low
200,2016-09,13753221531.651,13200329304,Middle
200,2016-09,15619674175.3065,15316352856,High
200,2016-09,4771870399.30455,4581277800,Moderate
200,2016-09,988174905.308275,953238048,Low
201,2016-10,13149546369.1374,12793221888,Middle
201,2016-10,14345250745.9534,14106489192,High
201,2016-10,4344250596.90644,4232516976,Moderate
201,2016-10,950464835.297865,906184848,Low
202,2016-11,13089388214.3054,14083999392,Middle
202,2016-11,13765619793.1626,14294719248,High
202,2016-11,4226114171.06055,4553256000,Moderate
202,2016-11,897485078.305694,921127344,Low
203,2016-12,13058440116.611,12973651920,Middle
203,2016-12,14228617378.4611,13812876288,High
203,2016-12,4472321889.42118,4497537288,Moderate
203,2016-12,912959259.766871,895796352,Low
204,2017-01,1088766108.02171,1000071408,Low
204,2017-01,14411749086.5281,13770614568,Middle
204,2017-01,17350177339.6642,17318055480,High
204,2017-01,4891883405.83451,4542509352,Moderate
205,2017-02,13515780710.2252,11910949632,Middle
205,2017-02,14217129741.7291,12834156096,High
205,2017-02,4428017024.32044,3840077760,Moderate
205,2017-02,864694915.98714,734433384,Low
206,2017-03,14019201690.4357,14638207008,Middle
206,2017-03,14796308092.9271,15721039392,High
206,2017-03,4965596981.72019,5092351608,Moderate
206,2017-03,929573413.923262,995040624,Low
207,2017-04,13183421165.1716,12881026848,Middle
207,2017-04,14507780236.2651,14078293392,High
207,2017-04,4287460950.30008,4182724152,Moderate
207,2017-04,883680537.678233,896057808,Low
208,2017-05,12614274495.2272,12974520343.5696,Middle
208,2017-05,14113467772.0772,14356981419.1947,High
208,2017-05,4258496985.08892,4375519305.52277,Moderate
208,2017-05,830657002.637169,877062777.978724,Low
209,2017-06,13326421660.6675,13697214181.118,Middle
209,2017-06,14527366219.0365,14986248911.7363,High
209,2017-06,4460854780.79865,4595140049.15462,Moderate
209,2017-06,878278505.62334,913238443.46482,Low
210,2017-07,13631122108.4379,14423302725.9014,Middle
210,2017-07,14909202936.9917,15169210501.5914,High
210,2017-07,4470194125.62944,4854569519.40878,Moderate
210,2017-07,916112923.932455,991603328.943738,Low
211,2017-08,13372793387.9656,13839969071.8899,Middle
