month,date,vol,vol_unadj,income_level_group
143,2011-12,408350896.3952292,418505832.3232323,Low
143,2011-12,7599223170.909523,8126061474.242417,Middle
143,2011-12,9032432844.374931,9531144875.757576,High
144,2012-01,2325974560.504851,2120043486.868686,Moderate
144,2012-01,399651124.6375011,355939257.0707071,Low
144,2012-01,7290649379.039791,6743981479.79798,Middle
144,2012-01,8447832247.153384,8246448499.494946,High
145,2012-02,2470419265.628538,2151554131.313131,Moderate
145,2012-02,458536939.1947154,390353681.8181819,Low
145,2012-02,7778036067.831319,6935594729.797983,Middle
145,2012-02,8991631779.493093,8155922978.787884,High
146,2012-03,2484206747.133817,2484247892.929295,Moderate
146,2012-03,412322735.8469416,422628713.6363637,Low
146,2012-03,7600987719.909752,7731451587.878792,Middle
146,2012-03,8901650271.049139,9155745653.030296,High
147,2012-04,2396230378.345933,2396494552.525253,Moderate
147,2012-04,437113475.5406159,435778117.1717174,Low
147,2012-04,7525906186.909536,7372671890.909091,Middle
147,2012-04,8844644410.482859,8720473647.979803,High
148,2012-05,2445628822.461401,2467023571.717172,Moderate
148,2012-05,426385343.9918431,442376815.1515151,Low
148,2012-05,7688626091.132698,7573203264.646467,Middle
148,2012-05,8928959364.154289,8819309520.707077,High
149,2012-06,2521665998.032245,2477732261.111112,Moderate
149,2012-06,446226992.7303892,441244337.8787879,Low
149,2012-06,7471091150.577872,7151549560.606058,Middle
149,2012-06,8982785451.191101,8604878515.656567,High
150,2012-07,2403075446.043046,2489890103.535354,Moderate
150,2012-07,412054980.2215263,420807640.909091,Low
150,2012-07,7378025171.53792,7579343856.565656,Middle
150,2012-07,8734630162.694767,8870695811.111113,High
151,2012-08,2513066892.403332,2604317345.959595,Moderate
151,2012-08,442781437.8637561,459031096.4646466,Low
151,2012-08,7529334328.863812,7752565890.909091,Middle
151,2012-08,8679580910.823002,8892981073.232327,High
152,2012-09,2477706872.968578,2441992178.787879,Moderate
152,2012-09,414608165.0594357,405494204.040404,Low
152,2012-09,7600925586.903152,7361784082.323236,Middle
152,2012-09,8819968825.795208,8524002020.202022,High
153,2012-10,2632969966.898578,2744471986.363639,Moderate
153,2012-10,453614436.2132012,475886321.2121213,Low
153,2012-10,8047096485.545588,8344459139.898989,Middle
153,2012-10,8756244014.2232,8934210933.333328,High
154,2012-11,2589881753.589978,2832475940.40404,Moderate
154,2012-11,422919323.5929335,463348670.2020203,Low
154,2012-11,7848123328.347971,8704897702.020199,Middle
154,2012-11,8833252225.049595,9486422401.515152,High
155,2012-12,2642812049.264099,2705418284.848487,Moderate
155,2012-12,440089985.911894,451296880.8080809,Low
155,2012-12,7787306200.074802,8280022687.878794,Middle
155,2012-12,8866059758.343052,9299573456.06061,High
156,2013-01,2750082313.100688,2513336548.989898,Moderate
156,2013-01,467632874.5382923,418797890.4040403,Low
156,2013-01,8264886979.139729,7683267666.666673,Middle
156,2013-01,9350159689.537128,9140747663.13131,High
157,2013-02,2704514884.257055,2349988553.030303,Moderate
157,2013-02,481689160.2878494,405065246.9696971,Low
157,2013-02,8213181005.842177,7295171192.424241,Middle
157,2013-02,9373644736.880981,8483827719.696962,High
158,2013-03,2662729076.806388,2658851062.626264,Moderate
158,2013-03,481761255.6362993,491317702.0202022,Low
158,2013-03,8099834883.67934,8195016543.939392,Middle
158,2013-03,9433781813.970482,9665180921.212124,High
159,2013-04,2737978698.280818,2745548371.212122,Moderate
159,2013-04,471477766.8854876,474387373.7373738,Low
159,2013-04,8272570888.025288,8160781172.222225,Middle
159,2013-04,9328693867.678297,9200579542.424244,High
160,2013-05,2651722389.701297,2694605755.050507,Moderate
160,2013-05,473315516.3551283,490748010.1010101,Low
160,2013-05,7940615014.250956,7888241208.080809,Middle
160,2013-05,9199153019.967525,9134205066.161608,High
161,2013-06,2673242996.376077,2651068214.141416,Moderate
161,2013-06,467732650.3097232,468335983.3333334,Low
161,2013-06,8099823046.636719,7837654742.424239,Middle
161,2013-06,9554732090.319883,9283448205.050499,High
162,2013-07,2863010116.838665,2984959593.939394,Moderate
162,2013-07,502513396.02978,520264028.7878787,Low
162,2013-07,8332294743.35424,8593981131.818182,Middle
162,2013-07,9633842467.937862,9843682592.929293,High
163,2013-08,10195617922.98004,10430031123.23232,High
163,2013-08,2935594132.437224,3034886806.565657,Moderate
163,2013-08,503115578.4130733,520185990.9090908,Low
163,2013-08,8682024638.868746,8900220926.767675,Middle
164,2013-09,10364229786.06386,10044887124.24242,High
164,2013-09,3091691849.70984,3038185404.040405,Moderate
164,2013-09,554529763.2379504,539535464.1414144,Low
164,2013-09,9172791239.649029,8877816243.939396,Middle
165,2013-10,10570937812.77066,10721926967.67677,High
165,2013-10,3078381339.78461,3191432521.212124,Moderate
165,2013-10,532828007.249866,553177625.2525253,Low
165,2013-10,9127733996.094023,9446209823.232327,Middle
166,2013-11,11055504902.25229,11770050172.22222,High
166,2013-11,3131132186.665794,3391443856.060607,Moderate
166,2013-11,562540068.728003,610829285.3535354,Low
166,2013-11,9420627610.0707,10318240333.33333,Middle
167,2013-12,10083203701.76251,10593598399.49495,Middle
167,2013-12,11537102108.17418,11973476045.95959,High
167,2013-12,3444795684.384025,3488963208.080807,Moderate
167,2013-12,580509308.502023,591793230.8080808,Low
168,2014-01,11327610945.30396,11131887604.54546,High
168,2014-01,3203940243.199499,2957885060.10101,Moderate
168,2014-01,564427058.3338696,511733554.040404,Low
168,2014-01,9663650102.244856,9096856929.797979,Middle
169,2014-02,11474606301.47491,10346104037.37374,High
169,2014-02,3262905542.257563,2828216404.040405,Moderate
169,2014-02,542069707.9520439,451616919.6969697,Low
169,2014-02,9537482494.932964,8425405891.919191,Middle
170,2014-03,11177734807.72058,11451349980.80809,High
170,2014-03,3236380774.228656,3242187821.71717,Moderate
170,2014-03,550192448.9905007,563096958.5858588,Low
170,2014-03,9365796374.269245,9485403746.464645,Middle
171,2014-04,10033390128.86436,9910286112.12121,Middle
171,2014-04,11739357928.02018,11537076618.18181,High
171,2014-04,3445048332.885782,3449084052.0202,Moderate
171,2014-04,620387168.9216932,623592817.6767679,Low
172,2014-05,11753693088.71335,11707677235.35353,High
172,2014-05,3460800462.484291,3529275410.101008,Moderate
172,2014-05,601842937.7597358,623024922.7272729,Low
172,2014-05,9984914505.093502,9959683814.141413,Middle
173,2014-06,11230263337.14857,11097948156.06061,High
173,2014-06,3305763324.108415,3313227082.828281,Moderate
173,2014-06,534542897.4098061,541876795.4545456,Low
173,2014-06,9557868413.227905,9391881468.181818,Middle
174,2014-07,10709218955.34343,11129255250,Middle
174,2014-07,11760060933.31601,12111315711.11111,High
174,2014-07,3760084617.64042,3958910253.53535,Moderate
174,2014-07,689467885.0169107,727489405.0505053,Low
175,2014-08,11303403076.842,11571315869.19193,High
175,2014-08,3302939682.897283,3411810350.000001,Moderate
175,2014-08,586403895.830642,606090533.3333335,Low
175,2014-08,9690372092.703274,9902514535.858583,Middle
176,2014-09,11414457990.53463,11045497084.84848,High
176,2014-09,3302567086.840142,3236326658.08081,Moderate
176,2014-09,575151273.2054178,557813109.5959597,Low
176,2014-09,9647470952.602674,9308296142.424236,Middle
177,2014-10,11174716898.55587,11269041237.87879,High
177,2014-10,3264662659.210155,3359358414.141415,Moderate
177,2014-10,615224972.4026469,627534762.6262624,Low
177,2014-10,9342450718.737612,9642862261.616163,Middle
178,2014-11,11245753989.82965,11910992299.49495,High
178,2014-11,3367799891.825343,3617124513.636363,Moderate
178,2014-11,641308882.8120096,690933216.666667,Low
178,2014-11,9709281208.004196,10531542460.10102,Middle
179,2014-12,10326757220.25252,10672444191.41414,Middle
179,2014-12,11751006032.01877,12020273870.20202,High
179,2014-12,3708008969.190642,3708982433.838382,Moderate
179,2014-12,659946996.4398005,666882376.2626263,Low
180,2015-01,10086498071.92213,9619951165.656567,Middle
180,2015-01,11716465335.86526,11602694970.70707,High
180,2015-01,3521304054.205386,3278551127.272727,Moderate
180,2015-01,648373417.2307196,595551066.1616162,Low
181,2015-02,10026514509.25158,8828199918.181816,Middle
181,2015-02,11643356548.69481,10483810313.13132,High
181,2015-02,3476096248.152453,3014334698.484849,Moderate
181,2015-02,618723051.1737672,512997930.808081,Low
182,2015-03,10546707810.82997,10704586801.51515,Middle
182,2015-03,12283941943.77192,12568995938.38383,High
182,2015-03,3658424915.884098,3679487209.090911,Moderate
182,2015-03,655502535.851036,672815459.0909091,Low
183,2015-04,11038596984.5581,10855780531.31313,Middle
183,2015-04,12877475021.53913,12605134015.65656,High
183,2015-04,3729597757.905579,3717336308.080807,Moderate
183,2015-04,675588344.9712373,675604474.7474749,Low
184,2015-05,10779703684.77731,10808850858.58586,Middle
184,2015-05,12736778565.38941,12732910006.56566,High
184,2015-05,3736963410.855999,3825525610.10101,Moderate
184,2015-05,637933479.6345836,662615057.5757577,Low
185,2015-06,11370587330.01615,11304593535.85859,Middle
185,2015-06,13454432919.95749,13415933575.25252,High
185,2015-06,3968014185.252338,4011891947.47475,Moderate
185,2015-06,710873292.7522604,725633830.8080812,Low
186,2015-07,10982517230.30085,11525227425.75758,Middle
186,2015-07,12948689994.67586,13440699465.65657,High
186,2015-07,3815212478.467159,4054686768.686871,Moderate
186,2015-07,662356515.499909,713296995.4545456,Low
187,2015-08,11063368380.70351,11310847777.27273,Middle
187,2015-08,13052040918.47195,13406844968.18181,High
187,2015-08,3827135996.577112,3958225119.69697,Moderate
187,2015-08,674651513.3262979,698926032.3232325,Low
188,2015-09,11537741166.95795,11047879236.86869,Middle
188,2015-09,13503473653.7032,13002728290.40404,High
188,2015-09,3971050697.835159,3860773107.57576,Moderate
188,2015-09,716669196.4096322,688000905.5555557,Low
189,2015-10,12306317565.58329,12667875612.12121,Middle
189,2015-10,13886849017.61287,13961372597.47474,High
189,2015-10,4528646036.761263,4645625435.858588,Moderate
189,2015-10,793936637.8630178,798690403.5353535,Low
190,2015-11,11733137677.39499,12646383920.20202,Middle
190,2015-11,13447100381.86754,14219762739.39393,High
190,2015-11,4167983771.529472,4448358905.050506,Moderate
190,2015-11,710662908.9575212,758858069.1919193,Low
191,2015-12,11853829378.68936,12041623121.71718,Middle
191,2015-12,13624879366.53405,13721238319.69698,High
191,2015-12,4231372397.939837,4169986651.515148,Moderate
191,2015-12,698847745.5354552,699320871.7171718,Low
192,2016-01,11334384634.48832,10980566283.83839,Middle
192,2016-01,13556349179.95173,13603868978.78788,High
192,2016-01,4104387668.122625,3870262482.828285,Moderate
192,2016-01,684087035.2809443,638816713.6363635,Low
193,2016-02,12444726318.52958,10932158830.30304,Middle
193,2016-02,14500173094.16303,13052430546.96969,High
193,2016-02,4325781270.676698,3760883831.313129,Moderate
193,2016-02,824522387.0333834,684786543.939394,Low
194,2016-03,12213878776.35944,12526106508.58586,Middle
194,2016-03,14428490113.36572,14799172101.51514,High
194,2016-03,4264786467.891999,4330234504.545455,Moderate
194,2016-03,768246054.2473352,795927894.4444444,Low
195,2016-04,12284750403.99473,11968087244.9495,Middle
195,2016-04,14416660684.05674,14020200560.10101,High
195,2016-04,4408549040.566092,4356758726.767679,Moderate
195,2016-04,746216498.4505197,739589643.939394,Low
196,2016-05,13132570634.60648,13138293382.82828,Middle
196,2016-05,15119335366.94201,15071257810.101,High
196,2016-05,4584013769.351384,4680633976.76768,Moderate
196,2016-05,830404386.8469794,860409721.7171719,Low
197,2016-06,13080656191.43176,13060271112.62626,Middle
197,2016-06,16339676217.78376,16317043161.61617,High
197,2016-06,4581999347.069803,4636043264.141418,Moderate
197,2016-06,820544058.4536254,838078176.7676767,Low
198,2016-07,13716040672.00229,14424398905.0505,Middle
198,2016-07,15030782358.98821,15628066032.82829,High
198,2016-07,4974155034.430313,5301667442.929292,Moderate
198,2016-07,873183960.8700643,945496355.0505049,Low
199,2016-08,12750458965.1897,13106914572.72727,Middle
199,2016-08,15264125161.1478,15731122093.43434,High
199,2016-08,4519068042.104191,4698771587.878788,Moderate
199,2016-08,829252957.956057,864605503.0303031,Low
200,2016-09,12568563772.42785,11978464093.93939,Middle
200,2016-09,15702004848.41791,15079085223.73738,High
200,2016-09,4502961281.887179,4358551504.545458,Moderate
200,2016-09,826130192.4207832,792295067.1717173,Low
201,2016-10,11191506650.57889,11527438981.81819,Middle
201,2016-10,13733519741.78461,13844644612.62626,High
201,2016-10,3946060578.806824,4044643788.383836,Moderate
201,2016-10,762575590.4815696,762152819.1919191,Low
202,2016-11,11820405333.98481,12733042061.61615,Middle
202,2016-11,13234740223.10921,14021130395.9596,High
202,2016-11,4198437498.042712,4478164889.393939,Moderate
202,2016-11,712961538.617383,754372816.6666667,Low
203,2016-12,11894396196.62187,11966944153.53536,Middle
203,2016-12,13527332113.70651,13517488174.24243,High
203,2016-12,4176731610.64414,4092720559.595961,Moderate
203,2016-12,748021024.8533957,746697808.5858586,Low
204,2017-01,12961559381.44117,12702308471.21212,Middle
204,2017-01,16990359360.52509,17311091445.45456,High
204,2017-01,4505247601.825563,4285099247.979796,Moderate
204,2017-01,794723176.8431576,751567464.6464647,Low
205,2017-02,12224236370.83319,10801193776.26262,Middle
205,2017-02,13999329557.34699,12685834744.9495,High
205,2017-02,4310949224.587427,3777087620.202021,Moderate
205,2017-02,763405982.6861243,641237869.6969696,Low
206,2017-03,12886067039.25352,13301152058.08082,Middle
206,2017-03,14593373181.22807,14932176713.1313,High
206,2017-03,4533402369.508249,4634562466.666667,Moderate
206,2017-03,795369764.518751,825694117.1717173,Low
207,2017-04,11922593279.89898,11480999648.48485,Middle
207,2017-04,13670693576.30165,13185965118.18181,High
207,2017-04,4141985761.190121,4050377565.151515,Moderate
207,2017-04,725808857.2300274,713536162.1212122,Low
208,2017-05,12070927450.66058,12026759660.10101,Middle
208,2017-05,14110127729.92503,13963137218.68686,High
208,2017-05,4174412949.099071,4237257560.60606,Moderate
208,2017-05,739941776.9553044,764600960.1010103,Low
209,2017-06,13021094901.18374,12880572948.9899,Middle
209,2017-06,14685507872.96679,14488780318.68687,High
209,2017-06,4405109628.342254,4416061190.909088,Moderate
209,2017-06,747225299.5881938,755054391.9191921,Low
210,2017-07,12802463967.99042,13359091504.54545,Middle
210,2017-07,14657029637.72128,15141743698.48485,High
210,2017-07,4417953884.123266,4675004488.383841,Moderate
210,2017-07,745475950.3624487,800738941.9191921,Low
211,2017-08,12259325982.38256,12707610896.46465,Middle
211,2017-08,13898007905.24656,14383086763.13131,High
211,2017-08,4280543213.753568,4483184868.181816,Moderate
211,2017-08,732657691.8797438,771880499.4949496,Low
212,2017-09,11395562817.90261,10889066093.93939,Middle
212,2017-09,13099143281.72339,12648292821.21212,High
212,2017-09,3911155968.69663,3789960555.555556,Moderate
212,2017-09,672362854.6546865,648029456.5656565,Low
213,2017-10,11890756875.96098,12327298407.57576,Middle
213,2017-10,13260854190.80956,13486455053.03031,High
213,2017-10,4082606082.665581,4220326861.616161,Moderate
213,2017-10,676128340.9732755,678465026.7676768,Low
214,2017-11,12528545652.70347,13559541887.87878,Middle
214,2017-11,13911546433.202,14851393907.0707,High
214,2017-11,4276692301.436962,4582264861.616163,Moderate
214,2017-11,731063088.5977316,770200548.4848487,Low
215,2017-12,11829737032.7946,11840240934.34344,Middle
215,2017-12,13158846788.0955,13134170558.08081,High
215,2017-12,4231206927.59352,4130209536.86869,Moderate
215,2017-12,710295957.7475601,709817902.0202019,Low
216,2018-01,12076928478.32347,11941346491.91919,Middle
216,2018-01,13968766159.52839,14375547953.53536,High
216,2018-01,4215740084.379036,4041986993.434343,Moderate
216,2018-01,731356904.0288892,697594994.4444444,Low
217,2018-02,12200408035.24415,10819678540.90908,Middle
217,2018-02,14066132065.16704,12778194022.22222,High
217,2018-02,4355191422.694748,3831771567.171718,Moderate
217,2018-02,750081319.1092936,636028481.3131316,Low
218,2018-03,12158220735.3085,12626455594.9495,Middle
218,2018-03,14135431598.00479,14437675087.37373,High
218,2018-03,4336304176.555815,4461886547.979796,Moderate
218,2018-03,749667592.3780515,776542842.9292928,Low
219,2018-04,12577969995.02861,12002153894.44444,Middle
219,2018-04,14810203465.3798,14152306787.37374,High
219,2018-04,4542370484.02612,4396011206.060605,Moderate
219,2018-04,775396749.7977563,757716582.828283,Low
220,2018-05,12903637160.34629,12723089600,Middle
220,2018-05,14821700356.346,14490532014.64647,High
220,2018-05,4685298639.965235,4706161295.959597,Moderate
220,2018-05,792747619.4494985,816609507.5757577,Low
221,2018-06,12473521536.3783,12226052356.0606,Middle
221,2018-06,14390764604.36957,14089383502.52525,High
221,2018-06,4593538721.47927,4560810080.303031,Moderate
221,2018-06,772022485.9191402,773057593.4343437,Low
222,2018-07,12571436259.07454,12966437679.79797,Middle
222,2018-07,14478427073.69227,14875333178.78789,High
222,2018-07,4625236405.502728,4850571924.747476,Moderate
222,2018-07,796062105.0400162,841659752.5252525,Low
223,2018-08,12445364088.61965,12980862738.88888,Middle
223,2018-08,14690347771.0691,15207807734.84847,High
223,2018-08,4544611141.808975,4782239540.404041,Moderate
223,2018-08,752283280.1729749,797537033.3333334,Low
224,2018-09,12130401374.286,11663151398.48484,Middle
224,2018-09,13934814106.2639,13517717079.29292,High
224,2018-09,4344800762.730849,4235336138.888892,Moderate
224,2018-09,738688060.6976545,718605448.4848487,Low
225,2018-10,12619184456.09349,13117205752.02021,Middle
225,2018-10,14398162412.02959,14752654408.58586,High
225,2018-10,4663060734.792041,4848143988.888888,Moderate
225,2018-10,802797553.4899038,808723481.3131317,Low
226,2018-11,12271429702.89219,13438812784.84848,Middle
226,2018-11,14018006589.03659,15154178057.07071,High
226,2018-11,4499973326.326645,4864024743.434342,Moderate
226,2018-11,725818106.9303962,768988639.3939395,Low
227,2018-12,12000738819.38455,12046371516.16162,Middle
227,2018-12,13709630033.75139,13741773572.22222,High
227,2018-12,4360168314.846312,4275032311.111114,Moderate
227,2018-12,755957688.2108163,761450114.6464648,Low
228,2019-01,12921026869.12934,12777619447.9798,Middle
228,2019-01,15110896545.31763,15537434428.78787,High
228,2019-01,4695970876.579815,4502670743.939398,Moderate
228,2019-01,794539384.2841364,754615755.5555557,Low
229,2019-02,12976585410.41202,11525145481.81819,Middle
229,2019-02,15131799164.26423,13740514940.40404,High
229,2019-02,4772334055.911604,4195177616.666666,Moderate
229,2019-02,766208869.8167282,653547546.9696972,Low
230,2019-03,13446361948.46217,13957357728.78788,Middle
230,2019-03,15164858789.63497,15464031386.86869,High
230,2019-03,4843268468.858334,4986879997.979797,Moderate
230,2019-03,801010746.9051619,821835837.8787878,Low
231,2019-04,13458559335.88944,12815096536.36364,Middle
231,2019-04,15235320899.92715,14503224237.87879,High
231,2019-04,4880040834.686071,4702028073.737376,Moderate
231,2019-04,823129978.3178077,804843688.8888891,Low
232,2019-05,13293003438.96641,13034233214.14141,Middle
232,2019-05,14986503059.10985,14547190654.54546,High
232,2019-05,4776073736.316068,4776933800.505053,Moderate
232,2019-05,761626158.1367509,788042087.3737375,Low
233,2019-06,12787731226.44733,12439800298.48484,Middle
233,2019-06,14129851236.85634,13754295854.0404,High
233,2019-06,4653221352.431239,4591734955.050508,Moderate
233,2019-06,771700477.6835941,767540335.3535354,Low
234,2019-07,12535631299.11934,12825679509.09091,Middle
234,2019-07,13952869676.20421,14323588486.86869,High
234,2019-07,4530466344.908113,4719267676.26263,Moderate
234,2019-07,750731125.5180571,782833038.3838387,Low
235,2019-08,14188626420.55282,14839578778.78787,Middle
235,2019-08,17237106304.57595,17808424946.46463,High
235,2019-08,5100910205.322441,5374129506.565652,Moderate
235,2019-08,896687875.4011284,950908186.3636365,Low
236,2019-09,13831995858.6499,13387750661.11111,Middle
236,2019-09,15737976257.09606,15339010594.94949,High
236,2019-09,4973119874.144157,4874851710.606062,Moderate
236,2019-09,824126101.6081184,807628042.9292932,Low
237,2019-10,13145280934.74677,13646053833.33332,Middle
237,2019-10,14785740271.6637,15207491501.01011,High
237,2019-10,4741728739.709796,4945665360.60606,Moderate
237,2019-10,780467871.4369781,791694072.2222222,Low
238,2019-11,12484579744.95367,13798708501.51516,Middle
238,2019-11,13844358164.31261,15117910659.0909,High
238,2019-11,4577090744.044086,4983991196.464648,Moderate
238,2019-11,720745923.473255,769672976.7676767,Low
239,2019-12,13325388593.26107,13372141931.31313,Middle
239,2019-12,15039348819.19957,15016496488.88889,High
239,2019-12,4757288658.413762,4656652379.79798,Moderate
239,2019-12,772052388.5583028,777170975.2525253,Low
240,2020-01,13408028846.63568,13180561452.0202,Middle
240,2020-01,14977106673.46589,15253192555.55555,High
240,2020-01,4833742864.502407,4618771869.696971,Moderate
240,2020-01,842511441.5941014,791160813.6363635,Low
241,2020-02,13782225659.63065,12221948916.66667,Middle
241,2020-02,15109475120.79064,13670523346.9697,High
241,2020-02,4989099395.87585,4365822156.060603,Moderate
241,2020-02,817951530.2827188,699498120.2020203,Low
242,2020-03,3446082964.617194,3548709323.232324,Moderate
242,2020-03,541303382.280035,550428240.4040405,Low
242,2020-03,9086653409.254955,9435385796.969694,Middle
242,2020-03,9582712328.238686,9798352846.46464,High
243,2020-04,2063066606.154732,1991850429.292929,Moderate
243,2020-04,310505309.7513861,305642427.2727273,Low
243,2020-04,5464983995.447509,5230427892.424243,Middle
243,2020-04,5522272073.954119,5273517355.555556,High
244,2020-05,2172383066.709225,2177657652.525255,Moderate
244,2020-05,315779152.8361188,329420726.2626263,Low
244,2020-05,5802297570.811457,5693343894.444444,Middle
244,2020-05,5910604451.91871,5751728802.0202,High
245,2020-06,2495669196.777141,2475504233.333333,Moderate
245,2020-06,412420348.7948037,412591665.6565657,Low
245,2020-06,6490442099.729798,6335216461.111112,Middle
245,2020-06,6578832811.662589,6449130013.131312,High
246,2020-07,2625506898.9431,2733707830.808082,Moderate
246,2020-07,422428640.3548353,436125066.6666667,Low
246,2020-07,6727786887.634874,6881675567.17172,Middle
246,2020-07,6938405150.756611,7170114095.454539,High
247,2020-08,2876943427.588885,3023849922.222223,Moderate
247,2020-08,484877427.2646376,513269320.7070707,Low
247,2020-08,7463049431.512549,7791243028.787875,Middle
247,2020-08,7692576628.387839,7898260446.464649,High
248,2020-09,3198146756.620848,3141128883.333334,Moderate
248,2020-09,525330074.2585784,517580482.8282828,Low
248,2020-09,8222250710.857124,7970334965.656567,Middle
248,2020-09,8434320910.884548,8216577604.040406,High
249,2020-10,3411386848.495522,3531640672.222224,Moderate
249,2020-10,625604002.0052496,634638409.0909091,Low
249,2020-10,8865890602.547417,9118139575.252527,Middle
249,2020-10,9262021039.810911,9452551514.141411,High
250,2020-11,3559111862.640066,3878401906.565656,Moderate
250,2020-11,601917810.932724,644241501.5151515,Low
250,2020-11,9024204852.159643,9995063937.37373,Middle
250,2020-11,9309095466.751545,10183082537.87879,High
251,2020-12,3511294490.52318,3435197538.383839,Moderate
251,2020-12,580893179.1228842,579080966.1616161,Low
251,2020-12,9148158394.175034,9150943577.272732,Middle
251,2020-12,9559367612.387234,9461496265.151522,High
252,2021-01,3590899785.771684,3407099789.39394,Moderate
252,2021-01,588121316.9399657,544644913.6363637,Low
252,2021-01,9116054608.985579,8878891374.747477,Middle
252,2021-01,9245170339.569553,9293239429.797981,High
253,2021-02,3828023733.758645,3348649986.363637,Moderate
253,2021-02,623432090.525336,539294565.1515154,Low
253,2021-02,9823130278.772459,8759866403.030302,Middle
253,2021-02,9996541887.471905,9077131766.161619,High
254,2021-03,10868199887.77391,11257325394.9495,Middle
254,2021-03,11254878954.49211,11557511809.59596,High
254,2021-03,4221765573.004218,4330627143.939394,Moderate
254,2021-03,662079072.8802078,668557302.0202022,Low
