month,date,vol,vol_unadj,income_level_group
139,2011-08,2455080134.678879,2550582312.626262,Moderate
139,2011-08,400769768.8767461,417417684.8484849,Low
139,2011-08,7872870549.232258,8136694165.656562,Middle
139,2011-08,9083703106.037205,9324829157.070704,High
140,2011-09,2485974812.609711,2448526315.151515,Moderate
140,2011-09,414890340.4732677,405851340.9090909,Low
140,2011-09,8206099697.115426,7928578425.757578,Middle
140,2011-09,9962424019.079395,9600867534.343431,High
141,2011-10,2392069125.3564,2506768899.999999,Moderate
141,2011-10,406915067.4180375,429260082.3232324,Low
141,2011-10,7667172280.839964,7961524430.30303,Middle
141,2011-10,9328565764.895506,9553387503.535353,High
142,2011-11,2464202591.466935,2708304557.575759,Moderate
142,2011-11,406447882.9345381,447107530.8080809,Low
142,2011-11,7675401680.960346,8580097248.484847,Middle
142,2011-11,9209252106.324144,9954879560.606068,High
143,2011-12,2445159242.493829,2516123671.717172,Moderate
143,2011-12,408349788.7929935,418505832.3232324,Low
143,2011-12,7599227892.852872,8126061474.24242,Middle
143,2011-12,9032398486.282923,9531144875.757576,High
144,2012-01,2325971606.316287,2120043486.868687,Moderate
144,2012-01,399650193.2184262,355939257.0707071,Low
144,2012-01,7290637151.949261,6743981479.797976,Middle
144,2012-01,8447790242.429487,8246448499.494946,High
145,2012-02,2470415133.643026,2151554131.313132,Moderate
145,2012-02,458536069.3067245,390353681.8181819,Low
145,2012-02,7778032350.780485,6935594729.797981,Middle
145,2012-02,8991635950.324308,8155922978.787883,High
146,2012-03,2484203359.517753,2484247892.929292,Moderate
146,2012-03,412322516.2065994,422628713.6363635,Low
146,2012-03,7600987291.148248,7731451587.878791,Middle
146,2012-03,8901650907.66028,9155745653.030304,High
147,2012-04,2396228513.186335,2396494552.525254,Moderate
147,2012-04,437112350.6972829,435778117.1717172,Low
147,2012-04,7525908425.428391,7372671890.909089,Middle
147,2012-04,8844668297.052311,8720473647.979795,High
148,2012-05,2445629235.193678,2467023571.717174,Moderate
148,2012-05,426386595.9262687,442376815.1515153,Low
148,2012-05,7688633283.329732,7573203264.646464,Middle
148,2012-05,8928984364.024799,8819309520.707071,High
149,2012-06,2521687099.575716,2477732261.111113,Moderate
149,2012-06,446236023.2962604,441244337.8787882,Low
149,2012-06,7471101252.986943,7151549560.606059,Middle
149,2012-06,8982816093.845472,8604878515.656561,High
150,2012-07,2403080155.077503,2489890103.535355,Moderate
150,2012-07,412057091.5072827,420807640.909091,Low
150,2012-07,7378038912.138165,7579343856.565659,Middle
150,2012-07,8734657677.883728,8870695811.111116,High
151,2012-08,2513069906.79445,2604317345.959597,Moderate
151,2012-08,442781685.7172247,459031096.4646467,Low
151,2012-08,7529340036.451321,7752565890.909091,Middle
151,2012-08,8679594937.63533,8892981073.232328,High
152,2012-09,2477707754.198978,2441992178.787878,Moderate
152,2012-09,414606635.4076084,405494204.0404041,Low
152,2012-09,7600923347.813177,7361784082.323236,Middle
152,2012-09,8819968383.74119,8524002020.20202,High
153,2012-10,2632961058.612682,2744471986.363637,Moderate
153,2012-10,453609203.463088,475886321.2121211,Low
153,2012-10,8047080532.832329,8344459139.89899,Middle
153,2012-10,8756229071.573519,8934210933.33334,High
154,2012-11,2589877202.760833,2832475940.404041,Moderate
154,2012-11,422915465.1259459,463348670.2020203,Low
154,2012-11,7848109989.584469,8704897702.020199,Middle
154,2012-11,8833217074.755947,9486422401.515154,High
155,2012-12,2642806837.534118,2705418284.848485,Moderate
155,2012-12,440086045.9708701,451296880.8080809,Low
155,2012-12,7787313259.962171,8280022687.878789,Middle
155,2012-12,8865998900.584246,9299573456.060606,High
156,2013-01,2750073808.28447,2513336548.989898,Moderate
156,2013-01,467632348.8999642,418797890.4040403,Low
156,2013-01,8264829979.487188,7683267666.666666,Middle
156,2013-01,9350109791.418383,9140747663.131308,High
157,2013-02,2704505887.515648,2349988553.030304,Moderate
157,2013-02,481692148.0072539,405065246.9696971,Low
157,2013-02,8213190513.279653,7295171192.424244,Middle
157,2013-02,9373645598.101397,8483827719.696969,High
158,2013-03,2662720673.124269,2658851062.626265,Moderate
158,2013-03,481760511.5283671,491317702.0202022,Low
158,2013-03,8099845920.387074,8195016543.939391,Middle
158,2013-03,9433792349.135998,9665180921.21212,High
159,2013-04,2737972380.009524,2745548371.212123,Moderate
159,2013-04,471475549.1320282,474387373.7373738,Low
159,2013-04,8272580468.162518,8160781172.222224,Middle
159,2013-04,9328728369.798622,9200579542.42424,High
160,2013-05,2651723413.606133,2694605755.050504,Moderate
160,2013-05,473318284.8893368,490748010.10101,Low
160,2013-05,7940637082.142588,7888241208.080803,Middle
160,2013-05,9199202379.327171,9134205066.16161,High
161,2013-06,2673291527.209095,2651068214.141415,Moderate
161,2013-06,467748617.7856317,468335983.3333335,Low
161,2013-06,8099861357.766997,7837654742.424239,Middle
161,2013-06,9554815883.430037,9283448205.050507,High
162,2013-07,2863008587.500077,2984959593.939394,Moderate
162,2013-07,502519790.4374189,520264028.7878789,Low
162,2013-07,8332273182.581557,8593981131.81818,Middle
162,2013-07,9633906132.000868,9843682592.929285,High
163,2013-08,10195667392.75749,10430031123.23232,High
163,2013-08,2935613982.077,3034886806.565657,Moderate
163,2013-08,503120069.1073579,520185990.9090908,Low
163,2013-08,8682077350.893938,8900220926.767675,Middle
164,2013-09,10364190747.48969,10044887124.24242,High
164,2013-09,3091715150.202813,3038185404.040405,Moderate
164,2013-09,554533458.7063661,539535464.1414143,Low
164,2013-09,9172846750.48827,8877816243.939396,Middle
165,2013-10,10570901362.25882,10721926967.67677,High
165,2013-10,3078375572.415142,3191432521.212121,Moderate
165,2013-10,532825075.3093608,553177625.2525256,Low
165,2013-10,9127738720.475418,9446209823.232323,Middle
166,2013-11,11055160586.83382,11770050172.22222,High
166,2013-11,3131060422.79723,3391443856.060607,Moderate
166,2013-11,562486252.1619974,610829285.3535355,Low
166,2013-11,9420332761.691084,10318240333.33334,Middle
167,2013-12,10083278931.03661,10593598399.49495,Middle
167,2013-12,11537015756.44533,11973476045.9596,High
167,2013-12,3444779923.576754,3488963208.080806,Moderate
167,2013-12,580510046.0511332,591793230.8080809,Low
168,2014-01,11327688901.84871,11131887604.54545,High
168,2014-01,3203961785.058368,2957885060.101008,Moderate
168,2014-01,564435692.0089724,511733554.0404041,Low
168,2014-01,9663622793.051979,9096856929.797983,Middle
169,2014-02,11474738233.26321,10346104037.37373,High
169,2014-02,3262925929.994667,2828216404.040404,Moderate
169,2014-02,542083174.2273045,451616919.6969697,Low
169,2014-02,9537561218.246656,8425405891.919184,Middle
170,2014-03,11177871048.95427,11451349980.80808,High
170,2014-03,3236315116.335515,3242187821.717172,Moderate
170,2014-03,550195437.4869522,563096958.5858586,Low
170,2014-03,9365867728.778547,9485403746.464643,Middle
171,2014-04,10033448731.45633,9910286112.121204,Middle
171,2014-04,11739473451.11311,11537076618.18182,High
171,2014-04,3445057878.717963,3449084052.020202,Moderate
171,2014-04,620388391.9298024,623592817.6767677,Low
172,2014-05,11753769064.70049,11707677235.35354,High
172,2014-05,3460812673.932364,3529275410.101011,Moderate
172,2014-05,601850841.4995176,623024922.7272727,Low
172,2014-05,9984985609.577202,9959683814.141409,Middle
173,2014-06,11230334652.56966,11097948156.0606,High
173,2014-06,3305849122.611883,3313227082.828282,Moderate
173,2014-06,534564953.1645926,541876795.4545457,Low
173,2014-06,9557781443.952213,9391881468.18182,Middle
174,2014-07,10709126472.72702,11129255250,Middle
174,2014-07,11760053171.45896,12111315711.11111,High
174,2014-07,3760051934.247244,3958910253.535353,Moderate
174,2014-07,689480665.8396834,727489405.0505052,Low
175,2014-08,11303376673.30955,11571315869.19192,High
175,2014-08,3302954959.996488,3411810350.000001,Moderate
175,2014-08,586411386.5410916,606090533.3333333,Low
175,2014-08,9690445844.242292,9902514535.858591,Middle
176,2014-09,11414286944.93794,11045497084.84847,High
176,2014-09,3302681205.462457,3236326658.080809,Moderate
176,2014-09,575157288.8441446,557813109.5959597,Low
176,2014-09,9647761634.448917,9308296142.424246,Middle
177,2014-10,11174609772.2519,11269041237.87879,High
177,2014-10,3264635143.018524,3359358414.141417,Moderate
177,2014-10,615221028.5463927,627534762.6262628,Low
177,2014-10,9342417205.497885,9642862261.616167,Middle
178,2014-11,11245080305.73842,11910992299.49495,High
178,2014-11,3367628233.653842,3617124513.636365,Moderate
178,2014-11,641187845.5450729,690933216.666667,Low
178,2014-11,9708623536.104887,10531542460.10101,Middle
179,2014-12,10326857708.81575,10672444191.41414,Middle
179,2014-12,11750936573.19636,12020273870.20202,High
179,2014-12,3707967467.962591,3708982433.838382,Moderate
179,2014-12,659954411.5845405,666882376.2626265,Low
180,2015-01,10086492328.57138,9619951165.656563,Middle
180,2015-01,11716804908.64211,11602694970.70706,High
180,2015-01,3521362975.018985,3278551127.272729,Moderate
180,2015-01,648397114.8188123,595551066.1616163,Low
181,2015-02,10026697573.90051,8828199918.181818,Middle
181,2015-02,11643803613.54911,10483810313.13131,High
181,2015-02,3476167480.97571,3014334698.484849,Moderate
181,2015-02,618756427.0281724,512997930.808081,Low
182,2015-03,10546931676.34376,10704586801.51514,Middle
182,2015-03,12284442081.73981,12568995938.38383,High
182,2015-03,3658320246.068905,3679487209.090909,Moderate
182,2015-03,655518501.0573086,672815459.0909091,Low
183,2015-04,11038821724.40612,10855780531.31314,Middle
183,2015-04,12877881984.92161,12605134015.65656,High
183,2015-04,3729664827.890207,3717336308.080811,Moderate
183,2015-04,675601468.317413,675604474.7474749,Low
184,2015-05,10779924762.96342,10808850858.58586,Middle
184,2015-05,12736975158.11287,12732910006.56565,High
184,2015-05,3737018521.827567,3825525610.101011,Moderate
184,2015-05,637950309.0445791,662615057.5757576,Low
185,2015-06,11370392476.64875,11304593535.85858,Middle
185,2015-06,13454443259.2143,13415933575.25252,High
185,2015-06,3968133656.497164,4011891947.474748,Moderate
185,2015-06,710906602.5843617,725633830.808081,Low
186,2015-07,10982357363.73432,11525227425.75758,Middle
186,2015-07,12948403544.86695,13440699465.65657,High
186,2015-07,3815140283.768853,4054686768.686869,Moderate
186,2015-07,662366771.6886463,713296995.4545456,Low
187,2015-08,11063399576.54959,11310847777.27273,Middle
187,2015-08,13051619797.27871,13406844968.18181,High
187,2015-08,3827116470.910975,3958225119.696972,Moderate
187,2015-08,674652811.9408541,698926032.3232324,Low
188,2015-09,11538246342.28054,11047879236.86869,Middle
188,2015-09,13502801206.38941,13002728290.40404,High
188,2015-09,3971256970.354888,3860773107.575761,Moderate
188,2015-09,716667766.4059552,688000905.5555555,Low
189,2015-10,12306070278.51529,12667875612.12122,Middle
189,2015-10,13886322413.43214,13961372597.47474,High
189,2015-10,4528537309.246123,4645625435.858584,Moderate
189,2015-10,793922632.6607498,798690403.5353535,Low
190,2015-11,11731739381.22236,12646383920.20202,Middle
190,2015-11,13445659769.0295,14219762739.39394,High
190,2015-11,4167610980.699643,4448358905.050508,Moderate
190,2015-11,710457711.5237669,758858069.1919193,Low
191,2015-12,11853813177.33517,12041623121.71718,Middle
191,2015-12,13624701103.10175,13721238319.69697,High
191,2015-12,4231261564.879465,4169986651.51515,Moderate
191,2015-12,698866032.4902204,699320871.7171718,Low
192,2016-01,11334407004.49303,10980566283.83839,Middle
192,2016-01,13557138081.80084,13603868978.78788,High
192,2016-01,4104493854.917992,3870262482.828284,Moderate
192,2016-01,684131690.0889726,638816713.6363636,Low
193,2016-02,12445152436.69324,10932158830.30303,Middle
193,2016-02,14501563644.31544,13052430546.9697,High
193,2016-02,4325974275.537624,3760883831.313128,Moderate
193,2016-02,824599065.9486974,684786543.9393941,Low
194,2016-03,12214536889.14906,12526106508.58584,Middle
194,2016-03,14430259531.9149,14799172101.51516,High
194,2016-03,4264718245.749179,4330234504.545457,Moderate
194,2016-03,768297300.6323309,795927894.4444445,Low
195,2016-04,12285600180.94714,11968087244.9495,Middle
195,2016-04,14418679282.76154,14020200560.10101,High
195,2016-04,4408844762.612847,4356758726.767678,Moderate
195,2016-04,746262042.5678535,739589643.9393942,Low
196,2016-05,13133586737.05644,13138293382.82827,Middle
196,2016-05,15121432407.30982,15071257810.10101,High
196,2016-05,4584330553.327912,4680633976.767677,Moderate
196,2016-05,830451591.9773362,860409721.7171719,Low
197,2016-06,13080376681.32504,13060271112.62626,Middle
197,2016-06,16338359530.74321,16317043161.61617,High
197,2016-06,4582199302.550064,4636043264.141415,Moderate
197,2016-06,820593814.5130333,838078176.7676768,Low
198,2016-07,13714769349.97264,14424398905.05051,Middle
198,2016-07,15026810557.99529,15628066032.82829,High
198,2016-07,4973465712.667466,5301667442.929298,Moderate
198,2016-07,873207308.3851341,945496355.0505052,Low
199,2016-08,12750699730.61106,13106914572.72727,Middle
199,2016-08,15263096122.6947,15731122093.43435,High
199,2016-08,4519110334.671297,4698771587.878788,Moderate
199,2016-08,829151032.0856246,864605503.0303031,Low
200,2016-09,12569310377.78519,11978464093.9394,Middle
200,2016-09,15701484911.85438,15079085223.73737,High
200,2016-09,4503294246.384561,4358551504.545452,Moderate
200,2016-09,826111667.6878316,792295067.1717172,Low
201,2016-10,11190972233.17701,11527438981.81818,Middle
201,2016-10,13732715341.51022,13844644612.62626,High
201,2016-10,3945859755.231827,4044643788.383839,Moderate
201,2016-10,762536720.879248,762152819.1919197,Low
202,2016-11,11818528708.43341,12733042061.61616,Middle
202,2016-11,13232824980.49257,14021130395.95959,High
202,2016-11,4197888594.622729,4478164889.393939,Moderate
202,2016-11,712724797.2112571,754372816.6666667,Low
203,2016-12,11892875761.41392,11966944153.53535,Middle
203,2016-12,13526463969.62626,13517488174.24242,High
203,2016-12,4176388582.786893,4092720559.595963,Moderate
203,2016-12,748003495.8958127,746697808.5858586,Low
204,2017-01,12962538761.67664,12702308471.21213,Middle
204,2017-01,16992263380.54837,17311091445.45456,High
204,2017-01,4505645293.686125,4285099247.979795,Moderate
204,2017-01,794801211.8126712,751567464.6464648,Low
205,2017-02,12224967605.38657,10801193776.26262,Middle
205,2017-02,14002006035.89325,12685834744.9495,High
205,2017-02,4311215657.435759,3777087620.202021,Moderate
205,2017-02,763664056.3671827,641237869.6969697,Low
206,2017-03,12886041910.88765,13301152058.08081,Middle
206,2017-03,14594919980.69533,14932176713.13132,High
206,2017-03,4533031472.991811,4634562466.666667,Moderate
206,2017-03,795385546.0814379,825694117.1717173,Low
207,2017-04,11924939196.83814,11480999648.48485,Middle
207,2017-04,13675603067.22217,13185965118.18182,High
207,2017-04,4142835777.381176,4050377565.151519,Moderate
207,2017-04,725921854.1461158,713536162.1212121,Low
208,2017-05,12072935744.8871,12026759660.10101,Middle
208,2017-05,14114794276.54185,13963137218.68686,High
208,2017-05,4174965964.560742,4237257560.606061,Moderate
208,2017-05,739979916.4929482,764600960.1010103,Low
209,2017-06,13023125918.62005,12880572948.98989,Middle
209,2017-06,14684970831.16379,14488780318.68687,High
209,2017-06,4406088428.029254,4416061190.909094,Moderate
209,2017-06,747261687.104172,755054391.9191923,Low
210,2017-07,12799550701.30321,13359091504.54545,Middle
210,2017-07,14648845130.85551,15141743698.48484,High
210,2017-07,4416492257.330099,4675004488.383838,Moderate
210,2017-07,745502762.1664379,800738941.9191921,Low
211,2017-08,12259657238.89564,12707610896.46465,Middle
211,2017-08,13897039808.77786,14383086763.13131,High
211,2017-08,4280508296.660184,4483184868.181817,Moderate
211,2017-08,732499106.6683404,771880499.4949495,Low
212,2017-09,11396522528.48326,10889066093.9394,Middle
212,2017-09,13100302347.80676,12648292821.21212,High
212,2017-09,3911423276.292614,3789960555.555554,Moderate
212,2017-09,672367252.4800104,648029456.5656567,Low
213,2017-10,11886688422.66095,12327298407.57575,Middle
213,2017-10,13251526611.93391,13486455053.0303,High
213,2017-10,4081772764.66006,4220326861.616161,Moderate
213,2017-10,675938779.169091,678465026.7676768,Low
214,2017-11,12526733532.99139,13559541887.87878,Middle
214,2017-11,13910934612.66633,14851393907.0707,High
214,2017-11,4276076724.861187,4582264861.616165,Moderate
214,2017-11,730830858.630989,770200548.4848486,Low
215,2017-12,11827107002.66761,11840240934.34343,Middle
215,2017-12,13158583688.74762,13134170558.08081,High
215,2017-12,4230710635.298459,4130209536.868689,Moderate
215,2017-12,710270747.5821995,709817902.0202022,Low
216,2018-01,12078890665.7873,11941346491.91919,Middle
216,2018-01,13971664052.46017,14375547953.53536,High
216,2018-01,4216419387.205075,4041986993.434344,Moderate
216,2018-01,731461891.8102537,697594994.4444445,Low
217,2018-02,12201401903.70313,10819678540.90909,Middle
217,2018-02,14070476201.10781,12778194022.22222,High
217,2018-02,4355560584.537107,3831771567.171717,Moderate
217,2018-02,750515986.0831361,636028481.3131313,Low
218,2018-03,12157547538.92562,12626455594.9495,Middle
218,2018-03,14137218486.40996,14437675087.37373,High
218,2018-03,4335719359.009535,4461886547.979797,Moderate
218,2018-03,749658910.0948352,776542842.9292929,Low
219,2018-04,12582281473.09638,12002153894.44444,Middle
219,2018-04,14819739337.11008,14152306787.37374,High
219,2018-04,4544055453.975718,4396011206.060608,Moderate
219,2018-04,775609096.82072,757716582.8282831,Low
220,2018-05,12907440441.96305,12723089600,Middle
220,2018-05,14830833075.79203,14490532014.64646,High
220,2018-05,4686403611.97648,4706161295.959594,Moderate
220,2018-05,792809443.3398263,816609507.5757576,Low
221,2018-06,12480614068.29218,12226052356.06061,Middle
221,2018-06,14393792525.16524,14089383502.52525,High
221,2018-06,4595912517.294976,4560810080.303031,Moderate
221,2018-06,772082089.5520841,773057593.4343437,Low
222,2018-07,12567258788.31695,12966437679.79798,Middle
222,2018-07,14466353336.48259,14875333178.7879,High
222,2018-07,4622850657.420444,4850571924.747472,Moderate
222,2018-07,796107049.0556343,841659752.5252525,Low
223,2018-08,12445123440.83785,12980862738.88889,Middle
223,2018-08,14687645043.21404,15207807734.84848,High
223,2018-08,4544231952.537852,4782239540.40404,Moderate
223,2018-08,752012322.7645248,797537033.3333337,Low
224,2018-09,12130023259.55668,11663151398.48485,Middle
224,2018-09,13934603263.82717,13517717079.29292,High
224,2018-09,4344563690.362567,4235336138.888889,Moderate
224,2018-09,738631268.3333166,718605448.4848485,Low
225,2018-10,12608952590.44311,13117205752.02021,Middle
225,2018-10,14374862383.46122,14752654408.58585,High
225,2018-10,4660801081.129103,4848143988.888892,Moderate
225,2018-10,802289731.4820791,808723481.3131313,Low
226,2018-11,12268159238.73382,13438812784.84848,Middle
226,2018-11,14015626869.74882,15154178057.07071,High
226,2018-11,4498924580.894275,4864024743.434343,Moderate
226,2018-11,725609730.6125175,768988639.3939395,Low
227,2018-12,11995850881.44642,12046371516.16161,Middle
227,2018-12,13708283479.53356,13741773572.22222,High
227,2018-12,4359378931.285189,4275032311.111114,Moderate
227,2018-12,755915253.558272,761450114.6464647,Low
228,2019-01,12926073926.99654,12777619447.97979,Middle
228,2019-01,15122643961.78559,15537434428.78788,High
228,2019-01,4697744337.964484,4502670743.939395,Moderate
228,2019-01,794733794.8735799,754615755.5555556,Low
229,2019-02,12978782197.53792,11525145481.81818,Middle
229,2019-02,15139593679.20222,13740514940.40404,High
229,2019-02,4773142722.155911,4195177616.666669,Moderate
229,2019-02,766918156.0381022,653547546.9696971,Low
230,2019-03,13446424806.03598,13957357728.78789,Middle
230,2019-03,15169460888.76182,15464031386.86869,High
230,2019-03,4842884481.063743,4986879997.979799,Moderate
230,2019-03,801067265.633239,821835837.878788,Low
231,2019-04,13466861030.43759,12815096536.36364,Middle
231,2019-04,15251894121.99441,14503224237.87879,High
231,2019-04,4883055658.105265,4702028073.737376,Moderate
231,2019-04,823519062.4619199,804843688.8888891,Low
232,2019-05,13300339488.10081,13034233214.14141,Middle
232,2019-05,15002054740.77419,14547190654.54546,High
232,2019-05,4778019132.447754,4776933800.505052,Moderate
232,2019-05,761741359.1898676,788042087.3737375,Low
233,2019-06,12802635079.33742,12439800298.48484,Middle
233,2019-06,14139987761.01806,13754295854.0404,High
233,2019-06,4657380364.447295,4591734955.05051,Moderate
233,2019-06,771806127.1338778,767540335.3535352,Low
234,2019-07,12532232627.64072,12825679509.09092,Middle
234,2019-07,13940240869.79887,14323588486.86868,High
234,2019-07,4527907639.898044,4719267676.262624,Moderate
234,2019-07,750761011.1432738,782833038.3838387,Low
235,2019-08,14186060927.12094,14839578778.78787,Middle
235,2019-08,17226573690.80433,17808424946.46464,High
235,2019-08,5099390254.465173,5374129506.565657,Moderate
235,2019-08,896208507.2113165,950908186.3636367,Low
236,2019-09,13825603417.80083,13387750661.11111,Middle
236,2019-09,15726321604.41634,15339010594.9495,High
236,2019-09,4970839472.676612,4874851710.606062,Moderate
236,2019-09,823784581.4943229,807628042.9292928,Low
237,2019-10,13123535281.61052,13646053833.33333,Middle
237,2019-10,14739462368.94298,15207491501.01011,High
237,2019-10,4736786231.944059,4945665360.606059,Moderate
237,2019-10,779493170.3709196,791694072.222222,Low
238,2019-11,12475703453.00963,13798708501.51515,Middle
238,2019-11,13834871229.10143,15117910659.09091,High
238,2019-11,4574671718.810359,4983991196.464645,Moderate
238,2019-11,720449355.3480614,769672976.7676769,Low
239,2019-12,13316838124.96358,13372141931.31313,Middle
239,2019-12,15036739356.53477,15016496488.88888,High
239,2019-12,4755985997.267355,4656652379.797977,Moderate
239,2019-12,772023218.2521145,777170975.2525254,Low
240,2020-01,13416355934.6605,13180561452.0202,Middle
240,2020-01,15002035126.00074,15253192555.55556,High
240,2020-01,4836891304.81806,4618771869.696973,Moderate
240,2020-01,842939028.8159086,791160813.6363635,Low
241,2020-02,13789639420.6235,12221948916.66666,Middle
241,2020-02,15128943653.5442,13670523346.9697,High
241,2020-02,4991725312.468746,4365822156.060605,Moderate
241,2020-02,819088249.3792431,699498120.2020203,Low
242,2020-03,3447430507.581602,3548709323.232325,Moderate
242,2020-03,541605972.4866023,550428240.4040403,Low
242,2020-03,9091488589.178495,9435385796.969683,Middle
242,2020-03,9594237866.775471,9798352846.464643,High
243,2020-04,2065364644.33106,1991850429.29293,Moderate
243,2020-04,310780139.4175183,305642427.2727273,Low
243,2020-04,5471648709.284436,5230427892.424241,Middle
243,2020-04,5533316370.288877,5273517355.555556,High
244,2020-05,2174315869.073194,2177657652.525254,Moderate
244,2020-05,315926930.8956394,329420726.2626263,Low
244,2020-05,5809062953.353071,5693343894.444444,Middle
244,2020-05,5921549941.644001,5751728802.020197,High
245,2020-06,2499004180.21203,2475504233.333333,Moderate
245,2020-06,412583329.3441205,412591665.6565657,Low
245,2020-06,6502744640.245305,6335216461.111113,Middle
245,2020-06,6587806777.80674,6449130013.13131,High
246,2020-07,2624246637.875048,2733707830.808079,Moderate
246,2020-07,422480321.6037872,436125066.6666666,Low
246,2020-07,6727627274.560488,6881675567.17172,Middle
246,2020-07,6931842559.713067,7170114095.454544,High
247,2020-08,2874935557.420866,3023849922.222222,Moderate
247,2020-08,484457380.867691,513269320.7070709,Low
247,2020-08,7459266957.787864,7791243028.787878,Middle
247,2020-08,7680712818.042877,7898260446.464655,High
248,2020-09,3193847701.774298,3141128883.333335,Moderate
248,2020-09,524686775.2549219,517580482.8282827,Low
248,2020-09,8210836685.724998,7970334965.656565,Middle
248,2020-09,8413915366.624839,8216577604.040408,High
249,2020-10,3403646769.306549,3531640672.222222,Moderate
249,2020-10,623602788.4454898,634638409.0909091,Low
249,2020-10,8838915578.643579,9118139575.252529,Middle
249,2020-10,9208446140.93782,9452551514.141417,High
250,2020-11,3551793741.854128,3878401906.565654,Moderate
250,2020-11,601088473.4812187,644241501.5151515,Low
250,2020-11,9000374743.146233,9995063937.373737,Middle
250,2020-11,9284334062.558794,10183082537.87878,High
251,2020-12,3507519621.505563,3435197538.383839,Moderate
251,2020-12,580492133.5821518,579080966.1616163,Low
251,2020-12,9131240396.750486,9150943577.272726,Middle
251,2020-12,9546732813.485151,9461496265.151516,High
252,2021-01,3593152386.081656,3407099789.39394,Moderate
252,2021-01,588368831.8368108,544644913.6363637,Low
252,2021-01,9121100283.113224,8878891374.747471,Middle
252,2021-01,9267118891.883652,9293239429.797983,High
253,2021-02,10023648905.28345,9077131766.161612,High
253,2021-02,3829774904.086876,3348649986.363637,Moderate
253,2021-02,625578747.87887,539294565.1515152,Low
253,2021-02,9831128900.069841,8759866403.030302,Middle
254,2021-03,10888223751.50864,11257325394.94949,Middle
254,2021-03,11296371545.65364,11557511809.59596,High
254,2021-03,4228369239.282496,4330627143.939396,Moderate
