month,date,vol,vol_unadj,income_level_group
98,2008-03,4520393045.39624,4360078344,Moderate
98,2008-03,798067848.298988,753061872,Low
99,2008-04,13560917673.9379,13666879176,High
99,2008-04,14287413965.449,14353583520,Middle
99,2008-04,4419698361.65767,4420433040,Moderate
99,2008-04,745438611.401639,763914696,Low
100,2008-05,13406768788.6722,13312350288,High
100,2008-05,14381093271.1561,14343226800,Middle
100,2008-05,4467800107.90414,4384395240,Moderate
100,2008-05,758896759.662017,771030456,Low
101,2008-06,13707767515.194,13941767520,High
101,2008-06,15211759494.6671,14864295984,Middle
101,2008-06,4584749828.59908,4470010104,Moderate
101,2008-06,781151744.926925,772785672,Low
102,2008-07,17672783979.5491,18374236992,High
102,2008-07,17849545137.0035,18620108232,Middle
102,2008-07,4693888991.58004,5003661504,Moderate
102,2008-07,698222912.992531,778028880,Low
103,2008-08,12422780205.7474,13105638528,High
103,2008-08,13159714224.1438,13942699752,Middle
103,2008-08,3701661009.95316,3967710576,Moderate
103,2008-08,612760551.832268,623591160,Low
104,2008-09,11749119181.5405,11579565360,High
104,2008-09,12536799323.4652,12630651624,Middle
104,2008-09,3683856643.35408,3809119848,Moderate
104,2008-09,587925301.310305,596498808,Low
105,2008-10,10811149357.152,11380129968,High
105,2008-10,11036922622.8947,11866840800,Middle
105,2008-10,3309654895.04352,3601028640,Moderate
105,2008-10,537493417.211511,580342824,Low
106,2008-11,10338337290.9593,10953819456,Middle
106,2008-11,3178034695.34071,3232946904,Moderate
106,2008-11,490915706.698465,498908640,Low
106,2008-11,9688561201.21604,10011352872,High
107,2008-12,2541988840.02843,2627476992,Moderate
107,2008-12,423012868.279671,430002744,Low
107,2008-12,8419869942.00162,8580067848,High
107,2008-12,9073327816.14177,9310952112,Middle
108,2009-01,2501225405.09056,2252442096,Moderate
108,2009-01,387251472.228108,343410672,Low
108,2009-01,8044434866.94108,7291286304,High
108,2009-01,8376051039.32085,7454234184,Middle
109,2009-02,2401807453.09083,2051731152,Moderate
109,2009-02,384779484.947462,338420136,Low
109,2009-02,7427194934.23879,6549243264,High
109,2009-02,8174136514.81481,7024180920,Middle
110,2009-03,2296366384.91789,2250753072,Moderate
110,2009-03,355584500.212088,339303552,Low
110,2009-03,7400412392.35207,7496520216,High
110,2009-03,7769005604.5671,7761327648,Middle
111,2009-04,2182859467.30081,2179665144,Moderate
111,2009-04,364984394.786867,373593792,Low
111,2009-04,7147843349.06145,7208133036,High
111,2009-04,7669499871.64711,7715777688,Middle
112,2009-05,2179446572.08602,2115627072,Moderate
112,2009-05,335329644.299788,334429728,Low
112,2009-05,7004013092.51464,6900213984,High
112,2009-05,7361297626.31275,7285418184,Middle
113,2009-06,1981463397.82616,1962943848,Moderate
113,2009-06,320239894.176205,321373872,Low
113,2009-06,6809705211.7348,6963802992,High
113,2009-06,7120041286.34708,7040355888,Middle
114,2009-07,1814231683.41039,1936164840,Moderate
114,2009-07,311695274.198853,342146688,Low
114,2009-07,6517814865.54487,6722091408,High
114,2009-07,6575169628.91189,6829573860,Middle
115,2009-08,1865983068.7498,1975010160,Moderate
115,2009-08,298491578.344853,301285704,Low
115,2009-08,6300430409.61548,6569968680,High
115,2009-08,6438335841.78682,6746632164,Middle
116,2009-09,1642935354.42279,1684017936,Moderate
116,2009-09,281063020.960358,284223816,Low
116,2009-09,5995280768.57332,5875542072,High
116,2009-09,6244268147.23661,6246584040,Middle
117,2009-10,1850255630.29803,1972869288,Moderate
117,2009-10,297200193.728389,315361104,Low
117,2009-10,6030480611.7491,6272712372,High
117,2009-10,6651836455.73529,7035139824,Middle
118,2009-11,1961676804.60113,2047062408,Moderate
118,2009-11,296547023.504617,312814224,Low
118,2009-11,6331344704.85809,6682183320,High
118,2009-11,6548455233.38065,7084671984,Middle
119,2009-12,1804774530.16232,1878200496,Moderate
119,2009-12,294199266.877346,303101976,Low
119,2009-12,6091967060.48434,6233972400,High
119,2009-12,6474788019.33202,6703605936,Middle
120,2010-01,1904126784.26106,1690787664,Moderate
120,2010-01,307974147.727913,267343800,Low
120,2010-01,6576812754.76668,5965787688,High
120,2010-01,7033431636.71007,6199675848,Middle
121,2010-02,1770524850.52361,1514818056,Moderate
121,2010-02,289691059.340819,256074120,Low
121,2010-02,6320800531.99313,5462449764,Middle
121,2010-02,6546396278.83544,5788290912,High
122,2010-03,1822622997.05106,1824461328,Moderate
122,2010-03,286877625.045023,279352896,Low
122,2010-03,6515650716.65082,6616586688,Middle
122,2010-03,6672946429.09513,6876029736,High
123,2010-04,1951503764.68226,1948322208,Moderate
123,2010-04,306430283.774998,312115368,Low
123,2010-04,6617217360.92876,6670191528,Middle
123,2010-04,6683048404.43826,6750388560,High
124,2010-05,1888420519.89305,1845674376,Moderate
124,2010-05,302232653.49415,303020136,Low
124,2010-05,6793021235.30508,6738057480,Middle
124,2010-05,6957259766.2488,6862988208,High
125,2010-06,1986771704.86522,1967447184,Moderate
125,2010-06,312964493.966022,311423136,Low
125,2010-06,6827523565.65621,6727463808,Middle
125,2010-06,7083207869.52788,7165188384,High
126,2010-07,2145063739.84941,2243432592,Moderate
126,2010-07,331009853.210623,349666968,Low
126,2010-07,7316316353.39724,7386996240,High
126,2010-07,7599948348.11973,7706284968,Middle
127,2010-08,2146563763.37126,2278410432,Moderate
127,2010-08,413098646.037434,424555584,Low
127,2010-08,7381133119.37883,7759435176,Middle
127,2010-08,7499068025.84838,7824382272,High
128,2010-09,2149824667.83434,2182210080,Moderate
128,2010-09,372991955.257805,377115936,Low
128,2010-09,7360712214.34392,7313819208,Middle
128,2010-09,7513866753.46509,7345026240,High
129,2010-10,2273668178.12261,2373928032,Moderate
129,2010-10,398075284.866624,412678728,Low
129,2010-10,7662624859.0746,7953194928,Middle
129,2010-10,8019498638.81951,8213209128,High
130,2010-11,2379462829.52642,2551266456,Moderate
130,2010-11,423000491.805602,459059712,Low
130,2010-11,8084856502.60918,8918475192,Middle
130,2010-11,8423300338.47874,9052679472,High
131,2010-12,2521632994.48091,2640839304,Moderate
131,2010-12,435033524.897432,454471896,Low
131,2010-12,8282481891.8487,8677701000,Middle
131,2010-12,8561462089.64028,8804808120,High
132,2011-01,2357724387.94012,2101500696,Moderate
132,2011-01,385394698.919084,336943008,Low
132,2011-01,8249157291.84991,7335596352,Middle
132,2011-01,8290478927.29175,7661681184,High
133,2011-02,2443277475.11469,2092783848,Moderate
133,2011-02,390057595.412734,345140400,Low
133,2011-02,8232457786.31382,7173065256,Middle
133,2011-02,8941031166.59777,7930637736,High
134,2011-03,2536127871.75309,2540471112,Moderate
134,2011-03,493038244.205795,479834928,Low
134,2011-03,8486339974.86775,8635130664,Middle
134,2011-03,9150633051.07401,9473569896,High
135,2011-04,2414026097.43281,2380600512,Moderate
135,2011-04,421859505.143392,417847224,Low
135,2011-04,7972999804.03686,7932428664,Middle
135,2011-04,8038324733.00938,8033361816,High
136,2011-05,2618357646.38586,2616009456,Moderate
136,2011-05,452873236.950947,466382640,Low
136,2011-05,8617633519.50409,8673122376,Middle
136,2011-05,8756234278.78403,8746333176,High
137,2011-06,2613383885.55207,2589870120,Moderate
137,2011-06,434957743.680258,432228264,Low
137,2011-06,8730448321.08526,8550586128,Middle
137,2011-06,8893339462.43773,8889396048,High
138,2011-07,2436209817.46804,2506214064,Moderate
138,2011-07,439544656.243129,450662592,Low
138,2011-07,8540151313.33328,8493515544,Middle
138,2011-07,8931066346.08332,8842812000,High
139,2011-08,2635184004.36188,2813937192,Moderate
139,2011-08,477841114.180871,501589608,Low
139,2011-08,9038567391.21631,9557288976,Middle
139,2011-08,9478794671.14821,9931089240,High
140,2011-09,10335554246.1867,10105162224,High
140,2011-09,2715338583.95656,2723479008,Moderate
140,2011-09,469281975.295898,475429248,Low
140,2011-09,9219906543.79496,9116047080,Middle
141,2011-10,10009361133.0044,10181206680,High
141,2011-10,2685990168.89658,2778810432,Moderate
141,2011-10,478394212.90933,491519376,Low
141,2011-10,8935248181.25715,9170421360,Middle
142,2011-11,2690102704.38028,2910712032,Moderate
142,2011-11,486918089.276204,525982056,Low
142,2011-11,8925620624.33864,9871041912,Middle
142,2011-11,9835454964.10626,10583120088,High
143,2011-12,2741165680.95132,2829515520,Moderate
143,2011-12,490518705.888341,503689008,Low
143,2011-12,9050077728.5278,9448997712,Middle
143,2011-12,9879472944.63197,10079253480,High
144,2012-01,2637913512.07474,2401125552,Moderate
144,2012-01,473626282.449356,425189232,Low
144,2012-01,9012723348.30855,8208611136,Middle
144,2012-01,9782340662.83364,9280784448,High
145,2012-02,2788048095.70578,2493060936,Moderate
145,2012-02,499152546.973009,459048240,Low
145,2012-02,9360026217.97139,8530038264,Middle
145,2012-02,9444911847.69674,8756388288,High
146,2012-03,2768701088.56722,2736505920,Moderate
146,2012-03,484653345.053924,465761016,Low
146,2012-03,9003161521.35233,9085220616,Middle
146,2012-03,9516694547.13647,9788493408,High
147,2012-04,2781040703.29905,2758282080,Moderate
147,2012-04,482917973.846724,479324016,Low
147,2012-04,9003786091.74198,8979707136,Middle
147,2012-04,9670622449.63529,9681731616,High
148,2012-05,10115065026.1292,10222077864,High
148,2012-05,2831104607.24961,2886581016,Moderate
148,2012-05,561154159.230044,593152536,Low
148,2012-05,9013869742.93222,9166446432,Middle
149,2012-06,2825777986.46458,2760687552,Moderate
149,2012-06,498052076.046271,486917136,Low
149,2012-06,8766695671.02617,8468999208,Middle
149,2012-06,9230125118.61348,9042908880,High
150,2012-07,2752030127.22445,2881612680,Moderate
150,2012-07,476832555.690435,501267312,Low
150,2012-07,8642314875.25373,8692751304,Middle
150,2012-07,9097310415.72076,9077503248,High
151,2012-08,2679631063.37612,2834381376,Moderate
151,2012-08,477004930.63512,500824152,Low
151,2012-08,8804053485.03825,9237326712,Middle
151,2012-08,8995358559.10692,9370133400,High
152,2012-09,2796082622.55855,2683316448,Moderate
152,2012-09,524004713.793842,504891528,Low
152,2012-09,9018423470.12299,8655990552,Middle
152,2012-09,9468161498.82445,9072806640,High
153,2012-10,2866691916.17679,3037639200,Moderate
153,2012-10,520666289.82969,553387488,Low
153,2012-10,9316460996.48292,9648472680,High
153,2012-10,9361555330.60447,9759270456,Middle
154,2012-11,2833917864.82928,3087966000,Moderate
154,2012-11,516845684.768596,549930720,Low
154,2012-11,9227595796.6347,10190198376,Middle
154,2012-11,9551699896.93329,10202956920,High
155,2012-12,2895532891.54895,2937961152,Moderate
155,2012-12,509436625.867629,510866400,Low
155,2012-12,9369416351.61417,9684334992,Middle
155,2012-12,9644461584.84624,9718797264,High
156,2013-01,2956270321.39313,2746692048,Moderate
156,2013-01,555991899.430613,512069328,Low
156,2013-01,9376776341.85237,8751531192,Middle
156,2013-01,9773518659.09057,9511475520,High
157,2013-02,10146600827.1481,9076365576,High
157,2013-02,2953090416.72302,2541943344,Moderate
157,2013-02,570893612.576665,499091760,Low
157,2013-02,9678241639.67566,8504929488,Middle
158,2013-03,10096672520.9119,10304472528,High
158,2013-03,2977326115.05399,2894543232,Moderate
158,2013-03,562903029.336586,536267016,Low
158,2013-03,9660901616.24572,9641711472,Middle
159,2013-04,10124153403.1344,10248205512,High
159,2013-04,2956269937.27946,2997198888,Moderate
159,2013-04,536962758.418908,550439376,Low
159,2013-04,9397011586.7459,9503561880,Middle
160,2013-05,2907099753.83429,2974585656,Moderate
160,2013-05,528139183.482433,560732960,Low
160,2013-05,9144012436.68782,9308623680,Middle
160,2013-05,9989675155.17989,10118464504,High
161,2013-06,10215627485.8186,9878640696,High
161,2013-06,3018287703.58725,2914442112,Moderate
161,2013-06,583559387.502996,563952144,Low
161,2013-06,9551724380.37995,9156271608,Middle
162,2013-07,10455002105.8085,10584952392,High
162,2013-07,2998788022.12884,3216352792,Moderate
162,2013-07,609551097.160253,663943056,Low
162,2013-07,9621786291.75831,9891117456,Middle
163,2013-08,10104808031.8802,10397776848,Middle
163,2013-08,10857053120.4827,11155492944,High
163,2013-08,3234884275.59065,3348645336,Moderate
163,2013-08,598620731.277115,612789072,Low
164,2013-09,10452696720.4369,10140347760,Middle
164,2013-09,11002793516.3018,10723207992,High
164,2013-09,3365559501.31274,3256483224,Moderate
164,2013-09,640704822.175094,630222384,Low
165,2013-10,10540094726.1525,10850945688,Middle
165,2013-10,11348035436.8154,11678653416,High
165,2013-10,3417503132.6615,3577230048,Moderate
165,2013-10,628595756.524686,657487128,Low
166,2013-11,11032518148.8748,11961657888,Middle
166,2013-11,11573279122.2777,12087115224,High
166,2013-11,3571096648.2961,3828548040,Moderate
166,2013-11,638215527.403148,651103440,Low
167,2013-12,11439533767.0312,11891681424,Middle
167,2013-12,12278683956.9335,12415844040,High
167,2013-12,3610012495.86461,3704705376,Moderate
167,2013-12,706599341.205981,718364640,Low
168,2014-01,11262338769.4683,10599912360,Middle
168,2014-01,12483201880.9846,12227556744,High
168,2014-01,3695490099.76561,3453380520,Moderate
168,2014-01,701623803.054565,643570560,Low
169,2014-02,11239705600.0199,9876158328,Middle
169,2014-02,11983878750.7684,10730026560,High
169,2014-02,3646608067.06551,3141413560,Moderate
169,2014-02,697261615.070709,601946880,Low
170,2014-03,10929205765.1379,10984777560,Middle
170,2014-03,11928143797.3773,12252988728,High
170,2014-03,3569767004.7934,3483367632,Moderate
170,2014-03,676248778.424767,659524104,Low
171,2014-04,11650677593.891,11774375208,Middle
171,2014-04,12007902474.7796,12131465112,High
171,2014-04,3754442236.73538,3815552880,Moderate
171,2014-04,735113155.726715,763496688,Low
172,2014-05,11649209761.9631,11704648752,Middle
172,2014-05,12072754792.995,12110809968,High
172,2014-05,3729643014.2114,3756938784,Moderate
172,2014-05,727750460.332399,754506864,Low
173,2014-06,11294397915.4289,11108028528,Middle
173,2014-06,11964899449.5855,11784889176,High
173,2014-06,3632124545.65201,3591724752,Moderate
173,2014-06,706330686.27709,709083168,Low
174,2014-07,12212679292.8051,12446283048,High
174,2014-07,12254837351.4791,12768402864,Middle
174,2014-07,4040344539.04213,4378365504,Moderate
174,2014-07,728610022.085336,806205216,Low
175,2014-08,11342708343.916,11469311184,Middle
175,2014-08,12118197614.1887,12313957272,High
175,2014-08,3696481704.24484,3755675232,Moderate
175,2014-08,724191318.318706,724757760,Low
176,2014-09,11355788721.527,11093668680,Middle
176,2014-09,11765629017.9672,11634610296,High
176,2014-09,3555115500.7272,3470413264,Moderate
176,2014-09,679357884.808236,677834232,Low
177,2014-10,10951632722.3959,11163826176,Middle
177,2014-10,11686833906.8754,11973539448,High
177,2014-10,3564085215.70512,3693803304,Moderate
177,2014-10,685703470.891828,706790232,Low
178,2014-11,11335288159.6216,12058185000,Middle
178,2014-11,12080585531.0724,12329845272,High
178,2014-11,3710630001.20678,3902889384,Moderate
178,2014-11,825766438.761059,811262352,Low
179,2014-12,11664115102.511,12133427544,Middle
179,2014-12,12031013858.6942,12159600624,High
179,2014-12,3756825688.82861,3888952008,Moderate
179,2014-12,734689126.075079,756511032,Low
180,2015-01,11936894197.926,11167704168,Middle
180,2015-01,12427945003.3019,12079341528,High
180,2015-01,3821020492.28293,3534735504,Moderate
180,2015-01,733141949.195049,653589576,Low
181,2015-02,11602526303.6344,10166369256,Middle
181,2015-02,12045278302.997,10767235176,High
181,2015-02,3906429425.87419,3354864216,Moderate
181,2015-02,728811710.067869,621184824,Low
182,2015-03,12157248703.3882,12443792064,Middle
182,2015-03,13215950155.563,13814411088,High
182,2015-03,3964786700.31917,3946194768,Moderate
182,2015-03,810087893.851998,821829768,Low
183,2015-04,12429932717.4649,12538665768,Middle
183,2015-04,13659017724.5191,13740124776,High
183,2015-04,4047406317.58343,4118597040,Moderate
183,2015-04,836269349.06403,880834728,Low
184,2015-05,12268203605.5774,12198776624,Middle
184,2015-05,13791279408.9268,13704764664,High
184,2015-05,4033738793.71303,3996264120,Moderate
184,2015-05,801806041.944019,812022792,Low
185,2015-06,12736962114.6398,12846854112,Middle
185,2015-06,13596867748.2181,13686246912,High
185,2015-06,4077809855.31237,4130883432,Moderate
185,2015-06,814705680.35652,845232528,Low
186,2015-07,12434676038.0203,13200336096,Middle
186,2015-07,13500737831.9043,13900920720,High
186,2015-07,3863783139.60894,4250040888,Moderate
186,2015-07,769685059.957792,863562048,Low
187,2015-08,12836382053.3915,12952560408,Middle
187,2015-08,13698349274.7506,13939444872,High
187,2015-08,4182090497.87916,4251028992,Moderate
187,2015-08,802756204.697206,807098064,Low
188,2015-09,12868334051.5195,12460838352,Middle
188,2015-09,14061108718.8191,13910088384,High
188,2015-09,4292933971.85548,4152601320,Moderate
188,2015-09,800222873.108691,790118592,Low
189,2015-10,14302935010.3051,14431377624,High
189,2015-10,14393433321.56,14356288512,Middle
189,2015-10,4804310577.57569,4857396528,Moderate
189,2015-10,981780876.284538,978088872,Low
190,2015-11,13429051021.2242,14369940600,Middle
190,2015-11,13993250075.082,14344655616,High
190,2015-11,4381089973.73413,4665778176,Moderate
190,2015-11,835825599.783265,837099168,Low
191,2015-12,13022871314.1896,13368840504,Middle
191,2015-12,14112228313.7162,14088693408,High
191,2015-12,4162835648.02188,4273627800,Moderate
191,2015-12,840733045.734265,856764432,Low
192,2016-01,13233796989.6305,12299095896,Middle
192,2016-01,14597302181.6997,13993468608,High
192,2016-01,4408429009.44205,4026267168,Moderate
192,2016-01,900978072.788257,777670416,Low
193,2016-02,13570683695.6917,12320596824,Middle
193,2016-02,14721293626.1637,13664387256,High
193,2016-02,4505482512.04034,4015550664,Moderate
193,2016-02,917656611.456763,805192464,Low
194,2016-03,13592594132.1514,14209895736,Middle
194,2016-03,14646494987.5484,15581306832,High
194,2016-03,4590391046.76186,4677865728,Moderate
194,2016-03,927645745.03132,979329600,Low
195,2016-04,13781661414.4054,13673699544,Middle
195,2016-04,14528809679.5372,14395964832,High
195,2016-04,4648725815.02614,4639195104,Moderate
195,2016-04,945167695.708403,979883712,Low
196,2016-05,14478362164.6668,14581808640,Middle
196,2016-05,15135175088.7869,15224387664,High
196,2016-05,4878865493.97985,4906618728,Moderate
196,2016-05,979585648.866837,1016094672,Low
197,2016-06,14253897470.011,14530442808,Middle
197,2016-06,16483075138.7804,16762329456,High
197,2016-06,4792121724.10016,4890194112,Moderate
197,2016-06,975951508.470404,1018060944,Low
198,2016-07,1010667890.0199,1086629280,Low
198,2016-07,14884199321.9179,15617088576,Middle
198,2016-07,15658245530.4408,15860898096,High
198,2016-07,5184853328.52537,5587834536,Moderate
199,2016-08,13653836165.7729,14151078840,Middle
199,2016-08,15531661304.5159,16172618160,High
199,2016-08,4727315610.30345,4969086168,Moderate
199,2016-08,964070368.022908,1023468384,Low
200,2016-09,13738905819.6357,13200329304,Middle
200,2016-09,15475542039.5472,15316352856,High
200,2016-09,4763230746.77259,4581277800,Moderate
200,2016-09,973002883.333174,953238048,Low
201,2016-10,13054218624.9215,12793221888,Middle
201,2016-10,14138038309.3716,14106489192,High
201,2016-10,4273687343.39509,4232516976,Moderate
201,2016-10,934917657.119516,906184848,Low
202,2016-11,13063038148.7334,14083999392,Middle
202,2016-11,13859539014.0081,14294719248,High
202,2016-11,4225802025.28934,4553256000,Moderate
202,2016-11,896775575.562455,921127344,Low
203,2016-12,12951279915.1484,12973651920,Middle
203,2016-12,14115209891.424,13812876288,High
203,2016-12,4481941135.92363,4497537288,Moderate
203,2016-12,907897819.26528,895796352,Low
204,2017-01,1133798620.65658,995356047.224187,Low
204,2017-01,14509527875.9941,13710977717.0614,Middle
204,2017-01,17818513182.4083,17247033250.8357,High
204,2017-01,4863192337.49586,4519412559.30784,Moderate
205,2017-02,13506976095.3417,11791150766.5527,Middle
205,2017-02,14261463484.5754,12721122015.0482,High
205,2017-02,4457561148.02811,3809761880.83485,Moderate
205,2017-02,868125288.862428,726594468.455479,Low
206,2017-03,13673224534.5012,14355764514.8408,Middle
206,2017-03,14469181229.8601,15442637616.7607,High
206,2017-03,4898040571.92302,5019010224.66706,Moderate
206,2017-03,926620737.102534,983988291.431943,Low
207,2017-04,12910065531.0611,12601832379.7996,Middle
207,2017-04,14145370844.7523,13811456091.43,High
207,2017-04,4197524874.90062,4103275893.00885,Moderate
207,2017-04,876108051.227771,888546120.179508,Low
208,2017-05,12495321465.8105,12771840906.6433,Middle
208,2017-05,13915394968.4304,14166486771.6111,High
208,2017-05,4224813358.46356,4324463375.57684,Moderate
208,2017-05,823018331.989797,875887174.351684,Low
209,2017-06,13128255158.2767,13467299951.7408,Middle
209,2017-06,14239938268.2031,14580352297.1307,High
209,2017-06,4425878313.00401,4541680286.92996,Moderate
209,2017-06,862629659.038908,902070676.021116,Low
210,2017-07,13470497689.544,14276958387.6333,Middle
210,2017-07,14770411746.3219,15036977493.2134,High
210,2017-07,4447669842.48705,4834253300.42686,Moderate
210,2017-07,923312016.753099,995017252.851062,Low
