month,date,vol,vol_unadj,income_level_group
137,2011-06,375305752.9984792,368477929.7979799,Low
137,2011-06,7631155898.918354,7262200392.929292,Middle
137,2011-06,8634472400.465431,8187945501.515153,High
138,2011-07,2228753273.728462,2299493714.141414,Moderate
138,2011-07,384005764.6100263,389907516.6666666,Low
138,2011-07,7098917093.943155,7294015368.181817,Middle
138,2011-07,8302564112.911932,8398360236.868691,High
139,2011-08,2455079279.623701,2550582312.626262,Moderate
139,2011-08,400770017.8800834,417417684.8484849,Low
139,2011-08,7872877225.84608,8136694165.656567,Middle
139,2011-08,9083696514.363562,9324829157.070705,High
140,2011-09,2485975213.848763,2448526315.151515,Moderate
140,2011-09,414891323.1849024,405851340.9090909,Low
140,2011-09,8206111117.676512,7928578425.757577,Middle
140,2011-09,9962419984.919378,9600867534.343435,High
141,2011-10,2392070468.821257,2506768899.999999,Moderate
141,2011-10,406916381.4505906,429260082.3232323,Low
141,2011-10,7667173400.475204,7961524430.303031,Middle
141,2011-10,9328565752.850994,9553387503.535353,High
142,2011-11,2464204747.995682,2708304557.575757,Moderate
142,2011-11,406449164.4065055,447107530.8080809,Low
142,2011-11,7675412176.465425,8580097248.484847,Middle
142,2011-11,9209274978.887115,9954879560.60606,High
143,2011-12,2445160482.243644,2516123671.717172,Moderate
143,2011-12,408350841.686981,418505832.3232324,Low
143,2011-12,7599218425.058195,8126061474.242422,Middle
143,2011-12,9032430256.768303,9531144875.757574,High
144,2012-01,2325973632.135838,2120043486.868687,Moderate
144,2012-01,399650886.319724,355939257.0707071,Low
144,2012-01,7290639992.87945,6743981479.797978,Middle
144,2012-01,8447820317.045333,8246448499.494945,High
145,2012-02,2470418952.57695,2151554131.313132,Moderate
145,2012-02,458536530.8030972,390353681.8181818,Low
145,2012-02,7778023270.128347,6935594729.797976,Middle
145,2012-02,8991628188.019596,8155922978.787883,High
146,2012-03,2484206562.940968,2484247892.929293,Moderate
146,2012-03,412322400.5973889,422628713.6363636,Low
146,2012-03,7600976212.00883,7731451587.878786,Middle
146,2012-03,8901643269.015585,9155745653.030304,High
147,2012-04,2396230236.507926,2396494552.525252,Moderate
147,2012-04,437112744.2515987,435778117.1717172,Low
147,2012-04,7525899649.225389,7372671890.909092,Middle
147,2012-04,8844640587.924076,8720473647.979797,High
148,2012-05,2445628721.373039,2467023571.717173,Moderate
148,2012-05,426384969.2192617,442376815.1515151,Low
148,2012-05,7688624818.729164,7573203264.646461,Middle
148,2012-05,8928957382.277424,8819309520.707071,High
149,2012-06,2521668615.378722,2477732261.111112,Moderate
149,2012-06,446226993.0786041,441244337.8787881,Low
149,2012-06,7471095925.359695,7151549560.606061,Middle
149,2012-06,8982787397.295919,8604878515.656565,High
150,2012-07,2403075796.245527,2489890103.535354,Moderate
150,2012-07,412054903.533546,420807640.9090909,Low
150,2012-07,7378040451.815879,7579343856.565656,Middle
150,2012-07,8734637953.300913,8870695811.111107,High
151,2012-08,2513066640.564315,2604317345.959596,Moderate
151,2012-08,442781741.7415592,459031096.4646464,Low
151,2012-08,7529350824.608582,7752565890.909091,Middle
151,2012-08,8679593254.025993,8892981073.232325,High
152,2012-09,2477706405.157738,2441992178.787878,Moderate
152,2012-09,414608791.7023627,405494204.040404,Low
152,2012-09,7600941340.907295,7361784082.323234,Middle
152,2012-09,8819983149.849539,8524002020.202024,High
153,2012-10,2632970378.713707,2744471986.363636,Moderate
153,2012-10,453616492.4989064,475886321.2121212,Low
153,2012-10,8047126625.600511,8344459139.898992,Middle
153,2012-10,8756254735.453096,8934210933.333336,High
154,2012-11,2589881086.745917,2832475940.404041,Moderate
154,2012-11,422920276.2757707,463348670.2020203,Low
154,2012-11,7848122666.487534,8704897702.020197,Middle
154,2012-11,8833254959.43795,9486422401.51515,High
155,2012-12,2642810707.37653,2705418284.848485,Moderate
155,2012-12,440090822.7673221,451296880.8080809,Low
155,2012-12,7787294926.108868,8280022687.878788,Middle
155,2012-12,8866051678.50226,9299573456.060612,High
156,2013-01,2750081422.114076,2513336548.989899,Moderate
156,2013-01,467628749.9444129,418797890.4040404,Low
156,2013-01,8264824746.57868,7683267666.666667,Middle
156,2013-01,9350138254.077129,9140747663.131313,High
157,2013-02,2704514938.877359,2349988553.030303,Moderate
157,2013-02,481688269.2068579,405065246.969697,Low
157,2013-02,8213154740.613669,7295171192.424239,Middle
157,2013-02,9373630302.736557,8483827719.69697,High
158,2013-03,2662729450.711858,2658851062.626262,Moderate
158,2013-03,481761356.0829501,491317702.020202,Low
158,2013-03,8099813810.540963,8195016543.939395,Middle
158,2013-03,9433764312.548018,9665180921.212122,High
159,2013-04,2737978866.097339,2745548371.212121,Moderate
159,2013-04,471476948.8101069,474387373.7373737,Low
159,2013-04,8272557452.459177,8160781172.222222,Middle
159,2013-04,9328678170.357441,9200579542.424238,High
160,2013-05,2651722071.042559,2694605755.050505,Moderate
160,2013-05,473314885.5298938,490748010.1010101,Low
160,2013-05,7940608398.058507,7888241208.080806,Middle
160,2013-05,9199138936.246302,9134205066.161615,High
161,2013-06,2673247712.420997,2651068214.141415,Moderate
161,2013-06,467732317.7125689,468335983.3333332,Low
161,2013-06,8099821019.826128,7837654742.424241,Middle
161,2013-06,9554758614.047834,9283448205.050507,High
162,2013-07,2863011700.273458,2984959593.939393,Moderate
162,2013-07,502512703.754168,520264028.7878788,Low
162,2013-07,8332399630.446106,8593981131.818178,Middle
162,2013-07,9633842454.836092,9843682592.929298,High
163,2013-08,10195629300.64116,10430031123.23232,High
163,2013-08,2935591405.576885,3034886806.565657,Moderate
163,2013-08,503115308.359719,520185990.909091,Low
163,2013-08,8682040380.588753,8900220926.767677,Middle
164,2013-09,10364318250.88519,10044887124.24242,High
164,2013-09,3091687926.711545,3038185404.040404,Moderate
164,2013-09,554530056.5106738,539535464.1414142,Low
164,2013-09,9172806719.827419,8877816243.939396,Middle
165,2013-10,10570982393.66225,10721926967.67677,High
165,2013-10,3078383957.609693,3191432521.21212,Moderate
165,2013-10,532831585.8370392,553177625.2525254,Low
165,2013-10,9127811554.865717,9446209823.232321,Middle
166,2013-11,11055551720.74442,11770050172.22222,High
166,2013-11,3131128132.904399,3391443856.060606,Moderate
166,2013-11,562550538.4769272,610829285.3535353,Low
166,2013-11,9420658760.104471,10318240333.33333,Middle
167,2013-12,10083202920.7996,10593598399.49495,Middle
167,2013-12,11537079283.3076,11973476045.9596,High
167,2013-12,3444793988.435031,3488963208.080809,Moderate
167,2013-12,580510423.3488214,591793230.808081,Low
168,2014-01,11327420479.03933,11131887604.54545,High
168,2014-01,3203938001.987902,2957885060.10101,Moderate
168,2014-01,564415910.8823197,511733554.040404,Low
168,2014-01,9663332290.650347,9096856929.797979,Middle
169,2014-02,11474568078.77597,10346104037.37374,High
169,2014-02,3262904099.6757,2828216404.040404,Moderate
169,2014-02,542065974.9031601,451616919.6969697,Low
169,2014-02,9537462877.364225,8425405891.919191,Middle
170,2014-03,11177685537.15528,11451349980.80808,High
170,2014-03,3236397045.647372,3242187821.717171,Moderate
170,2014-03,550190054.993878,563096958.5858587,Low
170,2014-03,9365774719.590004,9485403746.464651,Middle
171,2014-04,10033364348.76904,9910286112.121208,Middle
171,2014-04,11739309940.83351,11537076618.18182,High
171,2014-04,3445044734.177158,3449084052.020203,Moderate
171,2014-04,620383181.0669044,623592817.6767676,Low
172,2014-05,11753662934.17302,11707677235.35354,High
172,2014-05,3460794816.048797,3529275410.101011,Moderate
172,2014-05,601840088.7415003,623024922.727273,Low
172,2014-05,9984888560.741531,9959683814.141418,Middle
173,2014-06,11230349592.71387,11097948156.06061,High
173,2014-06,3305767542.203554,3313227082.828282,Moderate
173,2014-06,534542332.8072332,541876795.4545453,Low
173,2014-06,9557950803.094904,9391881468.181814,Middle
174,2014-07,10709467659.81505,11129255250,Middle
174,2014-07,11760110907.31191,12111315711.11111,High
174,2014-07,3760087265.117274,3958910253.535354,Moderate
174,2014-07,689469652.0546457,727489405.0505053,Low
175,2014-08,11303487733.63112,11571315869.19192,High
175,2014-08,3302937288.216583,3411810350,Moderate
175,2014-08,586407740.2591156,606090533.3333333,Low
175,2014-08,9690404578.082771,9902514535.858587,Middle
176,2014-09,11414702936.16128,11045497084.84848,High
176,2014-09,3302555134.556008,3236326658.080809,Moderate
176,2014-09,575155519.7553594,557813109.5959597,Low
176,2014-09,9647443772.063141,9308296142.424246,Middle
177,2014-10,11174834670.74266,11269041237.87878,High
177,2014-10,3264673681.483215,3359358414.141414,Moderate
177,2014-10,615233771.5517043,627534762.6262625,Low
177,2014-10,9342594434.984106,9642862261.616163,Middle
178,2014-11,11245831428.10005,11910992299.49495,High
178,2014-11,3367795417.652859,3617124513.636365,Moderate
178,2014-11,641332078.5669806,690933216.6666665,Low
178,2014-11,9709348425.491062,10531542460.10101,Middle
179,2014-12,10326754511.6044,10672444191.41414,Middle
179,2014-12,11750901970.53637,12020273870.20202,High
179,2014-12,3708007826.070315,3708982433.838385,Moderate
179,2014-12,659945681.9293146,666882376.2626263,Low
180,2015-01,10085886502.8852,9619951165.656563,Middle
180,2015-01,11715981672.78806,11602694970.70707,High
180,2015-01,3521298110.902109,3278551127.272729,Moderate
180,2015-01,648348445.9890709,595551066.1616161,Low
181,2015-02,10026474424.2532,8828199918.18182,Middle
181,2015-02,11643171297.70684,10483810313.13132,High
181,2015-02,3476090327.022781,3014334698.484848,Moderate
181,2015-02,618708860.6716255,512997930.8080809,Low
182,2015-03,10546661734.1754,10704586801.51515,Middle
182,2015-03,12283757870.96916,12568995938.38384,High
182,2015-03,3658457933.123863,3679487209.090909,Moderate
182,2015-03,655489566.6821535,672815459.0909091,Low
183,2015-04,11038546976.5606,10855780531.31313,Middle
183,2015-04,12877353998.34239,12605134015.65657,High
183,2015-04,3729585802.849094,3717336308.080808,Moderate
183,2015-04,675575388.2148106,675604474.7474749,Low
184,2015-05,10779662135.79087,10808850858.58586,Middle
184,2015-05,12736773184.99788,12732910006.56566,High
184,2015-05,3736947407.66853,3825525610.101011,Moderate
184,2015-05,637926950.1542515,662615057.5757573,Low
185,2015-06,11370803097.16323,11304593535.85858,Middle
185,2015-06,13454703902.84139,13415933575.25253,High
185,2015-06,3968009836.732447,4011891947.474748,Moderate
185,2015-06,710875915.3908628,725633830.8080812,Low
186,2015-07,10982924856.68142,11525227425.75758,Middle
186,2015-07,12948954262.32403,13440699465.65657,High
186,2015-07,3815217880.86654,4054686768.686871,Moderate
186,2015-07,662368873.608395,713296995.4545455,Low
187,2015-08,11063479565.74342,11310847777.27272,Middle
187,2015-08,13052408779.21681,13406844968.18182,High
187,2015-08,3827143843.722323,3958225119.69697,Moderate
187,2015-08,674671562.376408,698926032.3232325,Low
188,2015-09,11537716509.57786,11047879236.86868,Middle
188,2015-09,13504108932.17962,13002728290.40405,High
188,2015-09,3971041947.850484,3860773107.575756,Moderate
188,2015-09,716689832.489141,688000905.5555557,Low
189,2015-10,12306600447.31118,12667875612.12121,Middle
189,2015-10,13887193007.04712,13961372597.47474,High
189,2015-10,4528687346.872233,4645625435.858586,Moderate
189,2015-10,793958437.0252063,798690403.5353535,Low
190,2015-11,11733251410.79992,12646383920.20202,Middle
190,2015-11,13447239043.24249,14219762739.39395,High
190,2015-11,4167982169.910625,4448358905.050504,Moderate
190,2015-11,710699711.7805264,758858069.1919191,Low
191,2015-12,11853765728.43578,12041623121.71717,Middle
191,2015-12,13624572265.88053,13721238319.69697,High
191,2015-12,4231362451.68123,4169986651.515151,Moderate
191,2015-12,698836406.6975214,699320871.717172,Low
192,2016-01,11333353606.27247,10980566283.83838,Middle
192,2016-01,13555216534.51414,13603868978.78788,High
192,2016-01,4104359302.859744,3870262482.828282,Moderate
192,2016-01,684046001.672668,638816713.6363639,Low
193,2016-02,12444555257.64155,10932158830.30303,Middle
193,2016-02,14499362736.11375,13052430546.9697,High
193,2016-02,4325750101.959844,3760883831.31313,Moderate
193,2016-02,824478984.8599102,684786543.939394,Low
194,2016-03,12213735244.84173,12526106508.58585,Middle
194,2016-03,14427641242.128,14799172101.51515,High
194,2016-03,4264832308.749298,4330234504.545454,Moderate
194,2016-03,768205334.446944,795927894.4444447,Low
195,2016-04,12284655326.728,11968087244.94949,Middle
195,2016-04,14415926826.38682,14020200560.10101,High
195,2016-04,4408534245.963827,4356758726.767677,Moderate
195,2016-04,746181396.632791,739589643.9393942,Low
196,2016-05,13132533709.95268,13138293382.82828,Middle
196,2016-05,15118844940.9601,15071257810.10101,High
196,2016-05,4584010408.232234,4680633976.767676,Moderate
196,2016-05,830375049.9951737,860409721.7171718,Low
197,2016-06,13080990488.92272,13060271112.62627,Middle
197,2016-06,16340743850.54785,16317043161.61616,High
197,2016-06,4581940141.890827,4636043264.141416,Moderate
197,2016-06,820525139.9298866,838078176.7676765,Low
198,2016-07,13716703308.92693,14424398905.0505,Middle
198,2016-07,15032614346.21741,15628066032.82829,High
198,2016-07,4974059938.224054,5301667442.929295,Moderate
198,2016-07,873182199.5159184,945496355.0505053,Low
199,2016-08,12750872594.81386,13106914572.72728,Middle
199,2016-08,15265928440.34636,15731122093.43435,High
199,2016-08,4519166564.87112,4698771587.878788,Moderate
199,2016-08,829483531.9391725,864605503.0303034,Low
200,2016-09,12568749729.72203,11978464093.93939,Middle
200,2016-09,15703750521.53889,15079085223.73737,High
200,2016-09,4503029972.716186,4358551504.545456,Moderate
200,2016-09,826142222.8296398,792295067.1717173,Low
201,2016-10,11192020384.1978,11527438981.81818,Middle
201,2016-10,13734557861.96255,13844644612.62626,High
201,2016-10,3946175514.084307,4044643788.383838,Moderate
201,2016-10,762594124.0330349,762152819.1919196,Low
202,2016-11,11820769699.77386,12733042061.61616,Middle
202,2016-11,13235152808.82274,14021130395.9596,High
202,2016-11,4198514696.450648,4478164889.39394,Moderate
202,2016-11,713004928.8308403,754372816.666667,Low
203,2016-12,11894521969.85108,11966944153.53536,Middle
203,2016-12,13527870364.52557,13517488174.24242,High
203,2016-12,4176801139.853104,4092720559.595961,Moderate
203,2016-12,748026604.8776046,746697808.5858587,Low
204,2017-01,12958388087.39047,12702308471.21212,Middle
204,2017-01,16981834801.75823,17311091445.45455,High
204,2017-01,4504804460.703801,4285099247.979797,Moderate
204,2017-01,794518452.6593704,751567464.6464647,Low
205,2017-02,12223886779.85867,10801193776.26262,Middle
205,2017-02,13997549023.71709,12685834744.9495,High
205,2017-02,4310824155.464568,3777087620.202018,Moderate
205,2017-02,763329424.7403607,641237869.6969699,Low
206,2017-03,12886135880.80025,13301152058.08081,Middle
206,2017-03,14591658372.48549,14932176713.13131,High
206,2017-03,4533530450.193259,4634562466.666664,Moderate
206,2017-03,795345491.1241046,825694117.1717173,Low
207,2017-04,11922519375.47071,11480999648.48485,Middle
207,2017-04,13669197021.08551,13185965118.18182,High
207,2017-04,4141975849.020208,4050377565.151515,Moderate
207,2017-04,725773697.0967394,713536162.1212122,Low
208,2017-05,12071098321.83692,12026759660.10101,Middle
208,2017-05,14109467643.70335,13963137218.68686,High
208,2017-05,4174492690.808745,4237257560.60606,Moderate
208,2017-05,739884211.3811015,764600960.1010101,Low
209,2017-06,13021556139.18203,12880572948.9899,Middle
209,2017-06,14689023083.67748,14488780318.68687,High
209,2017-06,4404999949.798225,4416061190.909088,Moderate
209,2017-06,747203914.3245817,755054391.9191921,Low
210,2017-07,12803342146.12546,13359091504.54546,Middle
210,2017-07,14661572466.82117,15141743698.48484,High
210,2017-07,4417797759.792896,4675004488.383838,Moderate
210,2017-07,745468554.6717287,800738941.9191921,Low
211,2017-08,12260028062.91781,12707610896.46465,Middle
211,2017-08,13902170415.87795,14383086763.13131,High
211,2017-08,4280716968.475707,4483184868.181818,Moderate
211,2017-08,733043690.2486542,771880499.4949491,Low
212,2017-09,11395966928.66967,10889066093.9394,Middle
212,2017-09,13102387952.1779,12648292821.21212,High
212,2017-09,3911276599.451347,3789960555.555556,Moderate
212,2017-09,672363253.6284392,648029456.5656567,Low
213,2017-10,11892096999.62949,12327298407.57576,Middle
213,2017-10,13263698917.79107,13486455053.03031,High
213,2017-10,4082984796.534078,4220326861.61616,Moderate
213,2017-10,676146089.0422471,678465026.7676771,Low
214,2017-11,12528952775.05697,13559541887.87878,Middle
214,2017-11,13911122014.68399,14851393907.07071,High
214,2017-11,4276790662.254109,4582264861.616159,Moderate
214,2017-11,731104698.9438984,770200548.4848486,Low
215,2017-12,11829781152.2349,11840240934.34343,Middle
215,2017-12,13158358383.88106,13134170558.08081,High
215,2017-12,4231293001.995093,4130209536.868689,Moderate
215,2017-12,710308072.4762594,709817902.0202022,Low
216,2018-01,12071944956.78059,11941346491.91919,Middle
216,2018-01,13954107440.93814,14375547953.53535,High
216,2018-01,4214882071.064402,4041986993.434343,Moderate
216,2018-01,731026200.4634448,697594994.4444448,Low
217,2018-02,12199677642.16981,10819678540.90909,Middle
217,2018-02,14061843076.92997,12778194022.22222,High
217,2018-02,4354918139.194554,3831771567.171717,Moderate
217,2018-02,749970198.4500622,636028481.3131312,Low
218,2018-03,12158342652.95506,12626455594.94949,Middle
218,2018-03,14132256992.78164,14437675087.37373,High
218,2018-03,4336459852.494553,4461886547.979796,Moderate
218,2018-03,749664603.5701728,776542842.9292932,Low
219,2018-04,12577807326.78475,12002153894.44444,Middle
219,2018-04,14807792209.84517,14152306787.37374,High
219,2018-04,4542335881.744043,4396011206.060605,Moderate
219,2018-04,775364305.9062222,757716582.8282828,Low
220,2018-05,12903934754.36545,12723089600,Middle
220,2018-05,14821064740.67303,14490532014.64647,High
220,2018-05,4685459579.952639,4706161295.959598,Moderate
220,2018-05,792659527.7406369,816609507.5757575,Low
221,2018-06,12475033161.13972,12226052356.06061,Middle
221,2018-06,14397344735.31648,14089383502.52525,High
221,2018-06,4593605426.967741,4560810080.303031,Moderate
221,2018-06,772003910.9441066,773057593.4343438,Low
222,2018-07,12572341325.80277,12966437679.79798,Middle
222,2018-07,14486260758.1098,14875333178.78788,High
222,2018-07,4624986210.145505,4850571924.747474,Moderate
222,2018-07,796054716.9579642,841659752.5252527,Low
223,2018-08,12446455819.02912,12980862738.88889,Middle
223,2018-08,14699251051.58885,15207807734.84849,High
223,2018-08,4544912533.579175,4782239540.404038,Moderate
223,2018-08,752871024.414222,797537033.3333336,Low
224,2018-09,12131249058.36347,11663151398.48485,Middle
224,2018-09,13942388858.76085,13517717079.29293,High
224,2018-09,4345048897.89537,4235336138.888889,Moderate
224,2018-09,738680280.09184,718605448.4848486,Low
225,2018-10,12621813109.10668,13117205752.0202,Middle
225,2018-10,14407877118.72391,14752654408.58586,High
225,2018-10,4663873148.363812,4848143988.888889,Moderate
225,2018-10,802815134.6453699,808723481.3131311,Low
226,2018-11,12272460544.02071,13438812784.84849,Middle
226,2018-11,14024521070.03745,15154178057.07071,High
226,2018-11,4500217396.415053,4864024743.434345,Moderate
226,2018-11,725818249.9051447,768988639.3939395,Low
227,2018-12,12001389362.46728,12046371516.16161,Middle
227,2018-12,13717102030.84759,13741773572.22222,High
227,2018-12,4360363210.152522,4275032311.11111,Moderate
227,2018-12,755930820.9047081,761450114.6464646,Low
228,2019-01,12909193888.92302,12777619447.9798,Middle
228,2019-01,15037284466.61325,15537434428.78788,High
228,2019-01,4693530551.024014,4502670743.939394,Moderate
228,2019-01,793976726.1867455,754615755.5555558,Low
229,2019-02,12975724584.31362,11525145481.81818,Middle
229,2019-02,15133279577.69925,13740514940.40404,High
229,2019-02,4771806758.288921,4195177616.666666,Moderate
229,2019-02,766033851.9725578,653547546.9696971,Low
230,2019-03,13446727664.21645,13957357728.78788,Middle
230,2019-03,15167021535.57633,15464031386.86869,High
230,2019-03,4843348747.184175,4986879997.979797,Moderate
230,2019-03,801044184.2498251,821835837.8787878,Low
231,2019-04,13458539968.81124,12815096536.36364,Middle
231,2019-04,15236707165.12258,14503224237.87878,High
231,2019-04,4879947731.994693,4702028073.737372,Moderate
231,2019-04,823162156.1364146,804843688.888889,Low
232,2019-05,13293987780.13637,13034233214.14141,Middle
232,2019-05,14989686066.14285,14547190654.54545,High
232,2019-05,4776453719.502581,4776933800.505049,Moderate
232,2019-05,761614283.6302128,788042087.3737372,Low
233,2019-06,12791312910.37494,12439800298.48485,Middle
233,2019-06,14142702637.65889,13754295854.0404,High
233,2019-06,4653904884.599378,4591734955.050508,Moderate
233,2019-06,771806014.1525379,767540335.3535353,Low
234,2019-07,12537563769.01074,12825679509.09091,Middle
234,2019-07,13965744237.8773,14323588486.86869,High
234,2019-07,4530699543.143288,4719267676.262626,Moderate
234,2019-07,750828046.3031147,782833038.3838385,Low
235,2019-08,14191032906.95973,14839578778.78788,Middle
235,2019-08,17254316454.55094,17808424946.46464,High
235,2019-08,5101773345.031895,5374129506.565658,Moderate
235,2019-08,897465132.286705,950908186.3636364,Low
236,2019-09,13833799558.29653,13387750661.11111,Middle
236,2019-09,15752342089.35921,15339010594.9495,High
236,2019-09,4973734231.27297,4874851710.606063,Moderate
236,2019-09,824117577.7023252,807628042.9292932,Low
237,2019-10,13149009136.57347,13646053833.33333,Middle
237,2019-10,14802171707.63011,15207491501.0101,High
237,2019-10,4742870614.061119,4945665360.606061,Moderate
237,2019-10,780422391.6875857,791694072.2222221,Low
238,2019-11,12485573880.30799,13798708501.51515,Middle
238,2019-11,13855578439.78277,15117910659.09091,High
238,2019-11,4577174510.605483,4983991196.464648,Moderate
238,2019-11,720581176.7441076,769672976.7676772,Low
239,2019-12,13325713750.4891,13372141931.31313,Middle
239,2019-12,15051724019.61404,15016496488.88889,High
239,2019-12,4757084612.824241,4656652379.797981,Moderate
239,2019-12,771811025.5736563,777170975.2525252,Low
240,2020-01,13389612688.03479,13180561452.0202,Middle
240,2020-01,14846869421.08921,15253192555.55555,High
240,2020-01,4829471276.023498,4618771869.69697,Moderate
240,2020-01,841693865.5194541,791160813.6363636,Low
241,2020-02,13779635917.70073,12221948916.66667,Middle
241,2020-02,15111969095.94976,13670523346.96969,High
241,2020-02,4987627611.302685,4365822156.060605,Moderate
241,2020-02,817639824.7451557,699498120.2020203,Low
242,2020-03,3445541508.80356,3548709323.232325,Moderate
242,2020-03,541345956.6604716,550428240.4040406,Low
242,2020-03,9085800129.210667,9435385796.96969,Middle
242,2020-03,9585283896.441608,9798352846.464647,High
243,2020-04,2062850265.628013,1991850429.29293,Moderate
243,2020-04,310588392.8467708,305642427.2727273,Low
243,2020-04,5464616803.645668,5230427892.424241,Middle
243,2020-04,5523892674.10582,5273517355.555555,High
244,2020-05,2172695295.64981,2177657652.525253,Moderate
244,2020-05,315892373.4074749,329420726.2626263,Low
244,2020-05,5802984440.919456,5693343894.444444,Middle
244,2020-05,5914197395.359553,5751728802.020202,High
245,2020-06,2496742351.195223,2475504233.333333,Moderate
245,2020-06,412639868.3773207,412591665.6565657,Low
245,2020-06,6493829651.073635,6335216461.111109,Middle
245,2020-06,6588952529.461789,6449130013.131311,High
246,2020-07,2626510946.470245,2733707830.80808,Moderate
246,2020-07,422614258.929834,436125066.6666666,Low
246,2020-07,6730445506.659525,6881675567.171717,Middle
246,2020-07,6949702197.375262,7170114095.454544,High
247,2020-08,2878358437.039804,3023849922.222221,Moderate
247,2020-08,485356210.0714306,513269320.7070707,Low
247,2020-08,7466171438.278589,7791243028.787877,Middle
247,2020-08,7705529252.249568,7898260446.464647,High
248,2020-09,3199249115.331972,3141128883.333336,Moderate
248,2020-09,525266919.6798227,517580482.8282828,Low
248,2020-09,8224931160.419567,7970334965.656569,Middle
248,2020-09,8446846878.75647,8216577604.0404,High
249,2020-10,3412467857.979019,3531640672.222222,Moderate
249,2020-10,625386819.1519496,634638409.0909091,Low
249,2020-10,8869248243.715361,9118139575.252529,Middle
249,2020-10,9276607123.098433,9452551514.141409,High
250,2020-11,3558861924.07905,3878401906.565655,Moderate
250,2020-11,601503224.4285632,644241501.5151515,Low
250,2020-11,9024919124.603802,9995063937.373739,Middle
250,2020-11,9319800286.261633,10183082537.87879,High
251,2020-12,3510414006.081997,3435197538.383838,Moderate
251,2020-12,580467535.5045942,579080966.1616161,Low
251,2020-12,9147554108.204367,9150943577.272726,Middle
251,2020-12,9568510104.981968,9461496265.151514,High
252,2021-01,3585967426.897047,3407099789.39394,Moderate
252,2021-01,587371084.7394887,544644913.6363637,Low
252,2021-01,9098105584.136623,8878891374.747477,Middle
252,2021-01,9125251400.093395,9293239429.797983,High
253,2021-02,3825878120.14194,3348649986.363636,Moderate
253,2021-02,623328516.815513,539294565.1515152,Low
253,2021-02,9818606465.830122,8759866403.030306,Middle
253,2021-02,9993054307.330431,9077131766.161615,High
254,2021-03,10858787260.62264,11257325394.9495,Middle
254,2021-03,11250298831.80788,11557511809.59596,High
254,2021-03,4216639995.520326,4330627143.939395,Moderate
254,2021-03,661739216.7526296,668557302.0202022,Low
