month,date,vol,vol_unadj,income_level_group
135,2011-04,8128390879.29658,7887847982.32323,High
136,2011-05,2399866291.94663,2416017487.37374,Moderate
136,2011-05,376798576.354066,393481180.808081,Low
136,2011-05,7449485579.96253,7301769016.16161,Middle
136,2011-05,8714568276.656561,8606276371.21212,High
137,2011-06,2368464185.89146,2323421585.85859,Moderate
137,2011-06,373475191.171276,368477929.79798,Low
137,2011-06,7637345221.15483,7262200392.92929,Middle
137,2011-06,8427274750.762,8187945501.51515,High
138,2011-07,2216217206.73542,2299493714.14141,Moderate
138,2011-07,379685362.951887,389907516.666667,Low
138,2011-07,7109418481.8116,7294015368.18182,Middle
138,2011-07,8672983651.54335,8398360236.86869,High
139,2011-08,2443239565.00937,2550582312.62626,Moderate
139,2011-08,399522873.112063,417417684.848485,Low
139,2011-08,7884779767.40209,8136694165.65657,Middle
139,2011-08,9104151249.267349,9324829157.0707,High
140,2011-09,2471068957.94577,2448526315.15151,Moderate
140,2011-09,413841362.698853,405851340.909091,Low
140,2011-09,8081143053.94493,7928578425.75758,Middle
140,2011-09,9407876819.407511,9600867534.343439,High
141,2011-10,2379626499.77141,2506768900,Moderate
141,2011-10,405431960.013995,429260082.323232,Low
141,2011-10,7645247688.69696,7961524430.30303,Middle
141,2011-10,9470709313.442551,9553387503.53536,High
142,2011-11,2452582280.68869,2708304557.57576,Moderate
142,2011-11,403539561.98227,447107530.808081,Low
142,2011-11,7665021224.81858,8580097248.48485,Middle
142,2011-11,9092784960.21452,9954879560.60606,High
143,2011-12,2445914486.84342,2516123671.71717,Moderate
143,2011-12,406195233.010345,418505832.323232,Low
143,2011-12,7603415232.55512,8126061474.24243,Middle
143,2011-12,9070275711.008499,9531144875.75757,High
144,2012-01,2351642407.38027,2120043486.86869,Moderate
144,2012-01,404439073.714513,355939257.070707,Low
144,2012-01,7338744275.16546,6743981479.79798,Middle
144,2012-01,8742270927.27404,8246448499.49494,High
145,2012-02,2499927200.40044,2151554131.31313,Moderate
145,2012-02,466570149.702204,390353681.818182,Low
145,2012-02,7839314164.29972,6935594729.79798,Middle
145,2012-02,8947413749.14802,8155922978.78788,High
146,2012-03,2487011654.61517,2484247892.92929,Moderate
146,2012-03,413444767.115284,422628713.636364,Low
146,2012-03,7620291967.69626,7731451587.87878,Middle
146,2012-03,9026120050.1506,9155745653.0303,High
147,2012-04,2422266601.13102,2396494552.52525,Moderate
147,2012-04,433768314.669757,435778117.171717,Low
147,2012-04,7522747749.175,7372671890.90909,Middle
147,2012-04,8940783017.437651,8720473647.97979,High
148,2012-05,2435696560.95462,2467023571.71717,Moderate
148,2012-05,426032927.310302,442376815.151515,Low
148,2012-05,7689004719.12211,7573203264.64647,Middle
148,2012-05,8922698403.610741,8819309520.707069,High
149,2012-06,2511720788.30754,2477732261.11111,Moderate
149,2012-06,442191193.778059,441244337.878788,Low
149,2012-06,7486568233.04497,7151549560.60606,Middle
149,2012-06,9032959805.820259,8604878515.656561,High
150,2012-07,2384091668.17768,2489890103.53535,Moderate
150,2012-07,405860898.517846,420807640.909091,Low
150,2012-07,7370300807.89723,7579343856.56566,Middle
150,2012-07,8655204526.50841,8870695811.111111,High
151,2012-08,2500293889.99644,2604317345.9596,Moderate
151,2012-08,442658838.554632,459031096.464647,Low
151,2012-08,7518063170.77196,7752565890.90909,Middle
151,2012-08,8514177643.21932,8892981073.232321,High
152,2012-09,2470597888.20294,2441992178.78788,Moderate
152,2012-09,415454673.654701,405494204.040404,Low
152,2012-09,7529533098.71197,7361784082.32323,Middle
152,2012-09,8927532426.906481,8524002020.20202,High
153,2012-10,2626805153.78566,2744471986.36364,Moderate
153,2012-10,454514597.541141,475886321.212122,Low
153,2012-10,8032954566.63441,8344459139.89899,Middle
153,2012-10,8700800288.027161,8934210933.33333,High
154,2012-11,2572926439.8595,2832475940.40404,Moderate
154,2012-11,418077547.479932,463348670.20202,Low
154,2012-11,7808617129.02863,8704897702.02021,Middle
154,2012-11,8603303820.549271,9486422401.51515,High
155,2012-12,2650263379.0473,2705418284.84848,Moderate
155,2012-12,439032236.392883,451296880.808081,Low
155,2012-12,7782730786.08067,8280022687.87879,Middle
155,2012-12,8943915843.26816,9299573456.06061,High
156,2013-01,2759597764.53595,2513336548.9899,Moderate
156,2013-01,468326735.231563,418797890.40404,Low
156,2013-01,8292740618.89744,7683267666.66667,Middle
156,2013-01,9521966820.1733,9140747663.13131,High
157,2013-02,2738347943.10098,2349988553.0303,Moderate
157,2013-02,491741161.472287,405065246.969697,Low
157,2013-02,8297637868.5524,7295171192.42425,Middle
157,2013-02,9406423525.743931,8483827719.69697,High
158,2013-03,2667978928.86156,2658851062.62626,Moderate
158,2013-03,483327458.03814,491317702.020202,Low
158,2013-03,8113635578.44187,8195016543.93939,Middle
158,2013-03,9434715674.108829,9665180921.21212,High
159,2013-04,2753226518.96609,2745548371.21212,Moderate
159,2013-04,469402779.730445,474387373.737374,Low
159,2013-04,8262827096.45239,8160781172.22222,Middle
159,2013-04,9279710311.15205,9200579542.42425,High
160,2013-05,2636075438.50665,2694605755.05051,Moderate
160,2013-05,472211949.478587,490748010.10101,Low
160,2013-05,7919405422.15774,7888241208.08081,Middle
160,2013-05,9151884356.968769,9134205066.16161,High
161,2013-06,2655497665.60047,2651068214.14141,Moderate
161,2013-06,462229938.343635,468335983.333333,Low
161,2013-06,8078857121.68399,7837654742.42424,Middle
161,2013-06,9597612680.110081,9283448205.05051,High
162,2013-07,2841217659.89467,2984959593.93939,Moderate
162,2013-07,494844959.949904,520264028.787879,Low
162,2013-07,8316944081.20332,8593981131.81819,Middle
162,2013-07,9712175126.32478,9843682592.9293,High
163,2013-08,10005503266.5617,10430031123.2323,High
163,2013-08,2929440417.71708,3034886806.56566,Moderate
163,2013-08,503080371.660303,520185990.909091,Low
163,2013-08,8670600847.015459,8900220926.76767,Middle
164,2013-09,10277560096.1821,10044887124.2424,High
164,2013-09,3085096921.56184,3038185404.0404,Moderate
164,2013-09,554083214.239102,539535464.141414,Low
164,2013-09,9107126780.24752,8877816243.93939,Middle
165,2013-10,10541247803.0295,10721926967.6768,High
165,2013-10,3082808687.75198,3191432521.21212,Moderate
165,2013-10,537488957.36156,553177625.252525,Low
165,2013-10,9137104354.47961,9446209823.232321,Middle
166,2013-11,11237641022.4241,11770050172.2222,High
166,2013-11,3140126295.71676,3391443856.06061,Moderate
166,2013-11,567848235.397922,610829285.353536,Low
166,2013-11,9474109622.32811,10318240333.3333,Middle
167,2013-12,10173860800.3924,10593598399.495,Middle
167,2013-12,11512267102.7557,11973476045.9596,High
167,2013-12,3469099362.63082,3488963208.08081,Moderate
167,2013-12,583453676.695776,591793230.808081,Low
168,2014-01,11389783094.608,11131887604.5455,High
168,2014-01,3203930909.54627,2957885060.10101,Moderate
168,2014-01,559332255.7624201,511733554.040404,Low
168,2014-01,9694170969.289351,9096856929.797991,Middle
169,2014-02,11671128446.3856,10346104037.3737,High
169,2014-02,3263553353.72998,2828216404.0404,Moderate
169,2014-02,548677227.239455,451616919.69697,Low
169,2014-02,9555116633.43195,8425405891.91919,Middle
170,2014-03,11217739334.8202,11451349980.8081,High
170,2014-03,3242378246.36093,3242187821.71717,Moderate
170,2014-03,550103256.146436,563096958.5858589,Low
170,2014-03,9353576114.498751,9485403746.464649,Middle
171,2014-04,10028234831.9232,9910286112.12121,Middle
171,2014-04,11643421021.2021,11537076618.1818,High
171,2014-04,3456501901.70785,3449084052.0202,Moderate
171,2014-04,621175246.387962,623592817.6767679,Low
172,2014-05,11672843731.0262,11707677235.3535,High
172,2014-05,3453578110.65878,3529275410.10101,Moderate
172,2014-05,602154822.41122,623024922.727273,Low
172,2014-05,9949068022.492741,9959683814.14142,Middle
173,2014-06,10990605033.4365,11097948156.0606,High
173,2014-06,3276716037.6351,3313227082.82828,Moderate
173,2014-06,528468345.327997,541876795.454545,Low
173,2014-06,9478012536.87645,9391881468.18182,Middle
174,2014-07,10740218912.6043,11129255250,Middle
174,2014-07,11789003349.764,12111315711.1111,High
174,2014-07,3759537904.68401,3958910253.53535,Moderate
174,2014-07,688318344.085981,727489405.050505,Low
175,2014-08,11370282443.0727,11571315869.1919,High
175,2014-08,3294882062.86016,3411810350,Moderate
175,2014-08,585733701.770346,606090533.333333,Low
175,2014-08,9668843216.402769,9902514535.858589,Middle
176,2014-09,11096528274.9449,11045497084.8485,High
176,2014-09,3304457466.88909,3236326658.08081,Moderate
176,2014-09,576871173.826578,557813109.59596,Low
176,2014-09,9604421589.06509,9308296142.42424,Middle
177,2014-10,11165298161.7532,11269041237.8788,High
177,2014-10,3267680702.19276,3359358414.14141,Moderate
177,2014-10,621602061.7997741,627534762.626263,Low
177,2014-10,9352547495.091591,9642862261.616159,Middle
178,2014-11,11472251053.356,11910992299.495,High
178,2014-11,3368544113.19827,3617124513.63636,Moderate
178,2014-11,650165289.7126811,690933216.666667,Low
178,2014-11,9704605475.98875,10531542460.101,Middle
179,2014-12,10397258540.258,10672444191.4142,Middle
179,2014-12,11945231739.1128,12020273870.202,High
179,2014-12,3734691297.99059,3708982433.83839,Moderate
179,2014-12,665124604.834709,666882376.2626261,Low
180,2015-01,10204409188.1043,9619951165.65657,Middle
180,2015-01,11763431443.6946,11602694970.7071,High
180,2015-01,3532830929.45549,3278551127.27273,Moderate
180,2015-01,640890193.486274,595551066.161616,Low
181,2015-02,10082497968.6066,8828199918.18182,Middle
181,2015-02,11734411289.3666,10483810313.1313,High
181,2015-02,3494165992.73512,3014334698.48485,Moderate
181,2015-02,619014999.130548,512997930.808081,Low
182,2015-03,10506342410.3331,10704586801.5152,Middle
182,2015-03,12257425530.8491,12568995938.3838,High
182,2015-03,3667197154.41163,3679487209.09091,Moderate
182,2015-03,654733687.862535,672815459.090909,Low
183,2015-04,11036850160.7811,10855780531.3131,Middle
183,2015-04,13020932372.3668,12605134015.6566,High
183,2015-04,3733523128.43263,3717336308.08081,Moderate
183,2015-04,677218030.079854,675604474.747475,Low
184,2015-05,10723969480.2184,10808850858.5859,Middle
184,2015-05,12631795205.9875,12732910006.5657,High
184,2015-05,3724056632.62323,3825525610.10101,Moderate
184,2015-05,635584851.455205,662615057.575758,Low
185,2015-06,11253479577.5713,11304593535.8586,Middle
185,2015-06,13160000746.0764,13415933575.2525,High
185,2015-06,3939043352.30316,4011891947.47475,Moderate
185,2015-06,707096002.823831,725633830.808081,Low
186,2015-07,10994542752.5501,11525227425.7576,Middle
186,2015-07,12722678152.0516,13440699465.6566,High
186,2015-07,3794554079.64427,4054686768.68687,Moderate
186,2015-07,658503517.151355,713296995.454546,Low
187,2015-08,11029238577.976,11310847777.2727,Middle
187,2015-08,13168027302.9005,13406844968.1818,High
187,2015-08,3817917422.30937,3958225119.69697,Moderate
187,2015-08,673899864.5333591,698926032.3232321,Low
188,2015-09,11448848537.4764,11047879236.8687,Middle
188,2015-09,13319703774.0009,13002728290.404,High
188,2015-09,3967484397.55321,3860773107.57576,Moderate
188,2015-09,715802346.887764,688000905.5555561,Low
189,2015-10,12400382098.3904,12667875612.1212,Middle
189,2015-10,13957640398.7112,13961372597.4747,High
189,2015-10,4558694244.66908,4645625435.85859,Moderate
189,2015-10,800280750.597335,798690403.535354,Low
190,2015-11,11841200622.3448,12646383920.202,Middle
190,2015-11,13605633706.9881,14219762739.3939,High
190,2015-11,4206825155.80439,4448358905.0505,Moderate
190,2015-11,724130575.216755,758858069.191919,Low
191,2015-12,11958126381.5733,12041623121.7172,Middle
191,2015-12,13815408307.6199,13721238319.697,High
191,2015-12,4261610245.79917,4169986651.51515,Moderate
191,2015-12,705113990.334679,699320871.717172,Low
192,2016-01,11508287653.1556,10980566283.8384,Middle
192,2016-01,13905379225.4966,13603868978.7879,High
192,2016-01,4115255329.22703,3870262482.82828,Moderate
192,2016-01,679647980.521314,638816713.636364,Low
193,2016-02,12300181513.746,10932158830.303,Middle
193,2016-02,14182321006.0655,13052430546.9697,High
193,2016-02,4273456489.80245,3760883831.31313,Moderate
193,2016-02,797156501.468223,684786543.939394,Low
194,2016-03,12178591865.3902,12526106508.5859,Middle
194,2016-03,14362859254.6063,14799172101.5152,High
194,2016-03,4280466212.51029,4330234504.54545,Moderate
194,2016-03,768711405.4116369,795927894.444445,Low
195,2016-04,12241054396.3062,11968087244.9495,Middle
195,2016-04,14524198845.5997,14020200560.101,High
195,2016-04,4398654766.80213,4356758726.76767,Moderate
195,2016-04,744341716.77178,739589643.939394,Low
196,2016-05,13043743497.311,13138293382.8283,Middle
196,2016-05,15033895283.0807,15071257810.101,High
196,2016-05,4571942443.22593,4680633976.76768,Moderate
196,2016-05,830235719.618995,860409721.717172,Low
197,2016-06,12917159825.2886,13060271112.6263,Middle
197,2016-06,15889100827.5022,16317043161.6162,High
197,2016-06,4543778752.95263,4636043264.14142,Moderate
197,2016-06,816726925.546345,838078176.7676769,Low
198,2016-07,13784416808.7193,14424398905.0505,Middle
198,2016-07,15434628953.4885,15628066032.8283,High
198,2016-07,4995166288.18926,5301667442.92929,Moderate
198,2016-07,882788967.532187,945496355.050505,Low
199,2016-08,12773535852.802,13106914572.7273,Middle
199,2016-08,15156919224.1931,15731122093.4344,High
199,2016-08,4530874038.71153,4698771587.87879,Moderate
199,2016-08,833592645.783111,864605503.030304,Low
200,2016-09,12413913967.0625,11978464093.9394,Middle
200,2016-09,15101255484.0879,15079085223.7374,High
200,2016-09,4483064088.60312,4358551504.54545,Moderate
200,2016-09,826051687.0461479,792295067.171717,Low
201,2016-10,11255903388.5416,11527438981.8182,Middle
201,2016-10,14167361463.2417,13844644612.6263,High
201,2016-10,3953440576.2397,4044643788.38384,Moderate
201,2016-10,765970083.2242039,762152819.19192,Low
202,2016-11,11939843888.9163,12733042061.6162,Middle
202,2016-11,13349039197.9425,14021130395.9596,High
202,2016-11,4236955509.02836,4478164889.39394,Moderate
202,2016-11,727193006.024263,754372816.666667,Low
203,2016-12,12077791339.1139,11966944153.5354,Middle
203,2016-12,13842472559.9534,13517488174.2424,High
203,2016-12,4240721770.04693,4092720559.59596,Moderate
203,2016-12,760116615.165926,746697808.585858,Low
204,2017-01,13197280468.3833,12702308471.2121,Middle
204,2017-01,17337343704.7444,17311091445.4546,High
204,2017-01,4536403189.26926,4285099247.9798,Moderate
204,2017-01,787723566.741187,751567464.6464649,Low
205,2017-02,12229394087.4767,10801193776.2626,Middle
205,2017-02,14019847245.7106,12685834744.9495,High
205,2017-02,4309549775.22045,3777087620.20202,Moderate
205,2017-02,755266500.581984,641237869.69697,Low
206,2017-03,12835663250.2739,13301152058.0808,Middle
206,2017-03,14734103895.5625,14932176713.1313,High
206,2017-03,4550394456.15775,4634562466.66667,Moderate
206,2017-03,794286442.636879,825694117.171717,Low
207,2017-04,11832193527.1475,11480999648.4849,Middle
207,2017-04,13499860007.0679,13185965118.1818,High
207,2017-04,4114978550.12572,4050377565.15151,Moderate
207,2017-04,720930119.475041,713536162.121212,Low
208,2017-05,11908006060.1227,12026759660.101,Middle
208,2017-05,13798257050.7798,13963137218.6869,High
208,2017-05,4127131304.77458,4237257560.60606,Moderate
208,2017-05,729296534.865702,764600960.10101,Low
209,2017-06,12723091254.4447,12880572948.9899,Middle
209,2017-06,14115852267.9303,14488780318.6869,High
209,2017-06,4321641961.31762,4416061190.90909,Moderate
209,2017-06,733717044.7744271,755054391.919192,Low
210,2017-07,12682768916.7468,13359091504.5455,Middle
210,2017-07,14702696354.5591,15141743698.4849,High
210,2017-07,4352958117.09568,4675004488.38384,Moderate
210,2017-07,737696851.983856,800738941.919192,Low
211,2017-08,12304297315.9042,12707610896.4647,Middle
211,2017-08,13656704945.4372,14383086763.1313,High
211,2017-08,4284869114.30026,4483184868.18182,Moderate
211,2017-08,734762421.363552,771880499.4949501,Low
212,2017-09,11311526531.4215,10889066093.9394,Middle
212,2017-09,12954613224.4018,12648292821.2121,High
212,2017-09,3910664007.54785,3789960555.55556,Moderate
212,2017-09,684056798.8407381,648029456.5656559,Low
213,2017-10,12009271931.3868,12327298407.5758,Middle
213,2017-10,13514225511.3199,13486455053.0303,High
213,2017-10,4101360835.07413,4220326861.61616,Moderate
213,2017-10,678308877.790658,678465026.7676769,Low
214,2017-11,12792392304.8858,13559541887.8788,Middle
214,2017-11,14146482526.3129,14851393907.0707,High
214,2017-11,4342144928.88171,4582264861.61616,Moderate
214,2017-11,750647836.983009,770200548.484849,Low
215,2017-12,12119169930.7939,11840240934.3434,Middle
215,2017-12,13885142229.379,13134170558.0808,High
215,2017-12,4334670769.33929,4130209536.86869,Moderate
215,2017-12,729192344.233104,709817902.020202,Low
216,2018-01,12409112746.5508,11941346491.9192,Middle
216,2018-01,14336378708.6991,14375547953.5354,High
216,2018-01,4298108026.87109,4041986993.43435,Moderate
216,2018-01,731730350.017177,697594994.444445,Low
217,2018-02,12290547000.3271,10819678540.9091,Middle
217,2018-02,13896006195.3643,12778194022.2222,High
217,2018-02,4383848268.289,3831771567.17172,Moderate
217,2018-02,751257576.309782,636028481.313131,Low
218,2018-03,12049844904.5686,12626455594.9495,Middle
218,2018-03,14246387289.5548,14437675087.3737,High
218,2018-03,4343317391.4822,4461886547.9798,Moderate
218,2018-03,743819923.023711,776542842.929293,Low
219,2018-04,12388341790.8707,12002153894.4444,Middle
219,2018-04,14409595529.0617,14152306787.3737,High
219,2018-04,4480075352.84496,4396011206.06061,Moderate
219,2018-04,765666254.1338511,757716582.828283,Low
220,2018-05,12633756526.2855,12723089600,Middle
220,2018-05,14333924291.5531,14490532014.6465,High
220,2018-05,4606807566.66637,4706161295.9596,Moderate
220,2018-05,775901244.698486,816609507.575758,Low
221,2018-06,12087409967.1838,12226052356.0606,Middle
221,2018-06,14077647675.2269,14089383502.5253,High
221,2018-06,4471876347.34553,4560810080.30303,Moderate
221,2018-06,751284679.046986,773057593.4343441,Low
222,2018-07,12271220189.7295,12966437679.798,Middle
222,2018-07,14150507395.0571,14875333178.7879,High
222,2018-07,4519460233.83711,4850571924.74748,Moderate
222,2018-07,783253494.89398,841659752.5252531,Low
223,2018-08,12534671022.8002,12980862738.8889,Middle
223,2018-08,14411055140.3849,15207807734.8485,High
223,2018-08,4565114034.77656,4782239540.40404,Moderate
223,2018-08,757627826.160435,797537033.333333,Low
224,2018-09,12029275966.8517,11663151398.4849,Middle
224,2018-09,14126347556.4506,13517717079.2929,High
224,2018-09,4332370727.04973,4235336138.88889,Moderate
224,2018-09,754196494.779305,718605448.484849,Low
225,2018-10,12797335873.3197,13117205752.0202,Middle
225,2018-10,14648077946.5518,14752654408.5859,High
225,2018-10,4715375574.58844,4848143988.88889,Moderate
225,2018-10,805173995.275203,808723481.313131,Low
226,2018-11,12653856783.9414,13438812784.8485,Middle
226,2018-11,14429941165.0717,15154178057.0707,High
226,2018-11,4604450170.93556,4864024743.43435,Moderate
226,2018-11,748333098.632107,768988639.39394,Low
227,2018-12,12402935594.83,12046371516.1616,Middle
227,2018-12,14335500480.8063,13741773572.2222,High
227,2018-12,4501256330.42514,4275032311.11111,Moderate
227,2018-12,782456242.315636,761450114.6464649,Low
228,2019-01,13267119185.3624,12777619447.9798,Middle
228,2019-01,15481451577.3794,15537434428.7879,High
228,2019-01,4788285263.08832,4502670743.9394,Moderate
228,2019-01,794013451.556111,754615755.5555561,Low
229,2019-02,13053417854.6867,11525145481.8182,Middle
229,2019-02,15199520418.6201,13740514940.404,High
229,2019-02,4786809797.0783,4195177616.66667,Moderate
229,2019-02,771481580.5585949,653547546.969697,Low
230,2019-03,13342872598.1811,13957357728.7879,Middle
230,2019-03,15072749792.981,15464031386.8687,High
230,2019-03,4859297805.11934,4986879997.9798,Moderate
230,2019-03,793380022.826406,821835837.878788,Low
231,2019-04,13164005314.1737,12815096536.3636,Middle
231,2019-04,14670476725.2561,14503224237.8788,High
231,2019-04,4785091606.29224,4702028073.73738,Moderate
231,2019-04,810645935.254146,804843688.888889,Low
232,2019-05,12932324859.7315,13034233214.1414,Middle
232,2019-05,14367717988.8086,14547190654.5455,High
232,2019-05,4666640782.39208,4776933800.50505,Moderate
232,2019-05,737568177.428714,788042087.3737381,Low
233,2019-06,12339168552.1959,12439800298.4849,Middle
233,2019-06,13850698163.1834,13754295854.0404,High
233,2019-06,4499612103.91079,4591734955.05051,Moderate
233,2019-06,744744750.673422,767540335.353536,Low
234,2019-07,12101635238.8482,12825679509.0909,Middle
234,2019-07,13633592992.2935,14323588486.8687,High
234,2019-07,4379259491.66183,4719267676.26263,Moderate
234,2019-07,729888388.9716901,782833038.3838381,Low
235,2019-08,14350037340.3663,14839578778.7879,Middle
235,2019-08,17062009828.2136,17808424946.4647,High
235,2019-08,5139691820.21869,5374129506.56566,Moderate
235,2019-08,912003542.8213249,950908186.363637,Low
236,2019-09,13746951574.0363,13387750661.1111,Middle
236,2019-09,15827072624.0279,15339010594.9495,High
236,2019-09,4960538777.37989,4874851710.60606,Moderate
236,2019-09,841304042.434878,807628042.929293,Low
237,2019-10,13376648560.849,13646053833.3333,Middle
237,2019-10,14975774779.5565,15207491501.0101,High
237,2019-10,4815298367.40596,4945665360.60606,Moderate
237,2019-10,784276961.203728,791694072.222222,Low
238,2019-11,12981698482.301,13798708501.5152,Middle
238,2019-11,14652722428.2645,15117910659.0909,High
238,2019-11,4698271511.52521,4983991196.46465,Moderate
238,2019-11,744494571.742321,769672976.7676769,Low
239,2019-12,13768500869.7167,13372141931.3131,Middle
239,2019-12,15417220812.8682,15016496488.8889,High
239,2019-12,4910880066.20409,4656652379.79798,Moderate
239,2019-12,799329238.247018,777170975.252525,Low
240,2020-01,13716061060.1294,13180561452.0202,Middle
240,2020-01,15252642510.6307,15253192555.5556,High
240,2020-01,4932849899.715,4618771869.69697,Moderate
240,2020-01,841615991.2301821,791160813.636364,Low
241,2020-02,13809168261.3155,12221948916.6667,Middle
241,2020-02,15446193481.8875,13670523346.9697,High
241,2020-02,5003688931.02306,4365822156.06061,Moderate
241,2020-02,820191847.813676,699498120.20202,Low
242,2020-03,3417068354.36551,3548709323.23232,Moderate
242,2020-03,526957420.612437,550428240.4040411,Low
242,2020-03,8790261805.00812,9435385796.9697,Middle
242,2020-03,9393912448.689529,9798352846.46464,High
243,2020-04,2060080141.1241,1991850429.29293,Moderate
243,2020-04,306034748.231341,305642427.272727,Low
243,2020-04,5361848781.64661,5273517355.55556,High
243,2020-04,5501099703.10377,5230427892.42424,Middle
244,2020-05,2038439855.22645,2177657652.52525,Moderate
244,2020-05,269164034.050348,329420726.262626,Low
244,2020-05,5543992276.13798,5693343894.44445,Middle
244,2020-05,5819287995.6608,5751728802.0202,High
245,2020-06,2363047218.54729,2475504233.33333,Moderate
245,2020-06,387021934.309361,412591665.656566,Low
245,2020-06,6245353984.86606,6335216461.11111,Middle
245,2020-06,6317225066.56796,6449130013.13131,High
246,2020-07,2371252372.92157,2733707830.80808,Moderate
246,2020-07,388291823.7795,436125066.666667,Low
246,2020-07,5950356761.51007,7170114095.45454,High
246,2020-07,6084009266.77988,6881675567.17172,Middle
247,2020-08,2788251104.92594,3023849922.22222,Moderate
247,2020-08,474675996.49174,513269320.707071,Low
247,2020-08,7304621310.84616,7791243028.78788,Middle
247,2020-08,7592908349.97931,7898260446.46465,High
248,2020-09,3228108405.74257,3141128883.33333,Moderate
248,2020-09,549012137.313679,517580482.828283,Low
248,2020-09,8375575504.35506,7970334965.65657,Middle
248,2020-09,8838478793.95883,8216577604.0404,High
249,2020-10,3437914981.59056,3531640672.22222,Moderate
249,2020-10,628675044.053718,634638409.090909,Low
249,2020-10,8970190681.61902,9118139575.252529,Middle
249,2020-10,9211889700.90341,9452551514.141411,High
250,2020-11,3566894511.85283,3878401906.56566,Moderate
250,2020-11,614075139.386971,644241501.515152,Low
250,2020-11,9141926728.45455,9995063937.37373,Middle
250,2020-11,9536986395.902031,10183082537.8788,High
251,2020-12,10028818168.3854,9461496265.15152,High
251,2020-12,3700327242.78654,3435197538.38384,Moderate
251,2020-12,604026839.686275,579080966.161616,Low
251,2020-12,9537915597.353701,9150943577.27273,Middle
252,2021-01,3757184020.07002,3407099789.39394,Moderate
252,2021-01,606268255.573035,544644913.636364,Low
252,2021-01,9488580912.385839,8878891374.74748,Middle
252,2021-01,9716620597.508591,9293239429.797979,High
253,2021-02,10389052277.7688,8759866403.0303,Middle
253,2021-02,10404121194.2427,9077131766.16161,High
253,2021-02,4031177784.23749,3348649986.36363,Moderate
253,2021-02,657174925.178323,539294565.151515,Low
254,2021-03,10603637602.3459,11257325394.9495,Middle
254,2021-03,10988821678.0796,11557511809.596,High
254,2021-03,4207548852.80347,4330627143.93939,Moderate
254,2021-03,650436352.4619091,668557302.020202,Low
255,2021-04,11397089998.9456,11207529136.3636,Middle
255,2021-04,11960396476.4313,11594568945.4545,High
255,2021-04,4380957715.38046,4341211455.55556,Moderate
255,2021-04,716509172.922218,718447896.969697,Low
256,2021-05,12081902763.7816,12335053555.0505,Middle
256,2021-05,12455114432.811,12833174016.1616,High
256,2021-05,4726087207.41357,4911405239.39394,Moderate
256,2021-05,797076569.017936,865848932.3232321,Low
257,2021-06,13669031450.4853,13807839051.5152,Middle
