month,date,yoy_num,yoy_vol
139,2011-08,0.134747492167515,0.164615703943284
140,2011-09,0.121139867203153,0.16456566894679
141,2011-10,0.10163491246138,0.132992118493123
142,2011-11,0.109365356922444,0.15578764552224
143,2011-12,0.082103242579971,0.14692016248481
144,2012-01,0.128788939797123,0.166126426660529
145,2012-02,0.182176473315714,0.216580103994103
146,2012-03,0.104374806081291,0.128436580312273
147,2012-04,0.0801457459317434,0.110751401065462
148,2012-05,0.121416643473421,0.22807883693596
149,2012-06,0.0464324083536409,0.085835641434562
150,2012-07,0.115000831531681,0.104518847268012
151,2012-08,0.100331821981307,0.111047554971408
152,2012-09,-0.00196428835162243,0.0284841170176247
153,2012-10,0.139555945077418,0.159823802708049
154,2012-11,0.102037504925709,0.076299304644005
155,2012-12,0.0259461765597457,0.0408142157191611
156,2013-01,0.199723492502393,0.208945791070834
157,2013-02,0.0947599623470348,0.113096062739868
158,2013-03,0.037506321290105,0.0714075653829989
159,2013-04,0.154580152671756,0.222133325657985
160,2013-05,0.172885772786499,0.15460951743605
161,2013-06,0.129335169650682,0.205105094803715
162,2013-07,0.213600318194248,0.326583586856532
163,2013-08,0.194728360957643,0.269975818092371
164,2013-09,0.173493548005209,0.242681644331433
165,2013-10,0.123465019099136,0.241498448873833
166,2013-11,0.0815051637465032,0.185766539613344
167,2013-12,0.0958415408185598,0.206112540590521
168,2014-01,0.0354283012735277,0.185217213292736
169,2014-02,0.043744625967326,0.17179076449359
170,2014-03,0.0399415093828699,0.218555756299901
171,2014-04,0.0619019904551275,0.174890384931921
172,2014-05,0.0165367076822158,0.191661628121197
173,2014-06,0.0724611973392462,0.183192523211234
174,2014-07,0.0398508792593124,0.15816594056344
175,2014-08,-0.0614848070290371,0.0558419066536342
176,2014-09,0.100226986128626,0.214934344715397
177,2014-10,0.0923259475617826,0.240491561978508
178,2014-11,0.0117176864133184,0.129548554948854
179,2014-12,0.144380754558709,0.187950324413528
180,2015-01,0.104331944523714,0.257518787918895
181,2015-02,0.0934335633130814,0.218866437681271
182,2015-03,0.127799187584626,0.197623019377233
183,2015-04,0.0905423773402902,0.240042778898155
184,2015-05,0.0359908409658618,0.156833482773146
185,2015-06,0.120244789943764,0.231815675323569
186,2015-07,0.118920516103615,0.260050594238801
187,2015-08,0.0878295146587829,0.250249840308971
188,2015-09,0.107761782505043,0.252777798904243
189,2015-10,0.0773151726587145,0.193687787273721
190,2015-11,0.0963850789592564,0.317316067945326
191,2015-12,0.0457782121540018,0.29698631589179
192,2016-01,0.0426120212930901,0.136099987860942
193,2016-02,0.243854967822948,0.378116756628635
194,2016-03,0.169421869227928,0.376221216837703
195,2016-04,0.0521771469926022,0.117205793297149
196,2016-05,0.0587614780284915,0.0734634087046258
197,2016-06,0.0580245090801712,0.106828956700484
198,2016-07,-0.0566793422766804,-0.0335075856930728
199,2016-08,0.083739100894576,0.0862004249688442
200,2016-09,0.0319089498189342,0.0619979642565451
201,2016-10,-0.0209230172580958,-0.0874813115587674
202,2016-11,0.103244527435149,0.0119695306111067
203,2016-12,0.0655279451277515,0.0427700292118907
204,2017-01,0.109153096884527,-0.00839533210638521
205,2017-02,0.0166822300179188,-0.121973354096165
206,2017-03,0.0352418558736427,-0.0497956392391686
207,2017-04,0.0636326292761682,-0.00924837878271312
208,2017-05,0.212967443802367,0.119280924784974
209,2017-06,0.15641571308959,0.0747273932047761
210,2017-07,0.172435030093781,0.100251399262827
211,2017-08,0.164672692126848,0.119920021425772
212,2017-09,0.157609240579943,0.0615133283495561
213,2017-10,0.194688162246737,0.179528460792242
214,2017-11,0.129237321806017,0.128272560210149
215,2017-12,0.0691726379263087,0.0383977892873872
216,2018-01,0.198230207146209,0.242916493594178
217,2018-02,0.182032568761791,0.217688008786637
218,2018-03,0.137320015256985,0.0927493964653006
219,2018-04,0.180051344230884,0.177141263913356
220,2018-05,0.182929023476309,0.192153459585266
221,2018-06,0.122321944842497,0.114844113193062
222,2018-07,0.198698969575414,0.170627663954538
223,2018-08,0.169113249300976,0.175783154268871
224,2018-09,0.113987221351257,0.124645398546383
225,2018-10,0.191669705961992,0.199541685506113
226,2018-11,0.163741702437079,0.107091156138903
227,2018-12,0.173516299464823,0.166512576140041
228,2019-01,0.147243668643467,0.0406931345171531
