month,date,vol,vol_unadj,age_group
72,2006-01,3305872530.49719,2835103548,Age 45-64
72,2006-01,670726731.88693,643116984,Age 65 and older
72,2006-01,887860769.726428,743077824,Younger than 30
73,2006-02,2632671792.40708,2062501368,Age 30-44
73,2006-02,3271043447.34769,2717417800,Age 45-64
73,2006-02,645509081.806712,596979504,Age 65 and older
73,2006-02,922604351.103833,708247248,Younger than 30
74,2006-03,2696323584.7892,2784339104,Age 30-44
74,2006-03,3265747853.36998,3474642888,Age 45-64
74,2006-03,618073335.159844,692822632,Age 65 and older
74,2006-03,876782677.913676,873871200,Younger than 30
75,2006-04,2677799099.49103,2654730864,Age 30-44
75,2006-04,3284849723.78184,3419393336,Age 45-64
75,2006-04,666403036.734278,687982872,Age 65 and older
75,2006-04,877538803.387142,856829472,Younger than 30
76,2006-05,2569787838.98014,3034436664,Age 30-44
76,2006-05,3393242390.91034,3819991368,Age 45-64
76,2006-05,660544307.878927,757499364,Age 65 and older
76,2006-05,851745915.486286,1010257368,Younger than 30
77,2006-06,2626233786.25721,3218940960,Age 30-44
77,2006-06,3234466816.2048,3700146792,Age 45-64
77,2006-06,655818773.03641,712475976,Age 65 and older
77,2006-06,870722348.318448,980011768,Younger than 30
78,2006-07,2574784978.41097,2797680072,Age 30-44
78,2006-07,3419101934.2694,3563620528,Age 45-64
78,2006-07,756022642.579899,750732816,Age 65 and older
78,2006-07,877870974.231165,934827708,Younger than 30
79,2006-08,2514641367.63924,2789740512,Age 30-44
79,2006-08,3286702063.00068,3588640668,Age 45-64
79,2006-08,669133409.246796,736670520,Age 65 and older
79,2006-08,848769318.907195,961967496,Younger than 30
80,2006-09,2498173789.99433,2277637056,Age 30-44
80,2006-09,3323039222.18771,3002138144,Age 45-64
80,2006-09,658442482.214423,594849864,Age 65 and older
80,2006-09,848555427.270237,801917712,Younger than 30
81,2006-10,1187543249.42119,1107094320,Age 65 and older
81,2006-10,2577307198.18355,2388380808,Age 30-44
81,2006-10,3390284961.42761,3321450312,Age 45-64
81,2006-10,884324807.59902,846707176,Younger than 30
82,2006-11,2662449797.2576,2727696264,Age 30-44
82,2006-11,3222995114.07305,3327015528,Age 45-64
82,2006-11,684990240.698199,679920264,Age 65 and older
82,2006-11,917978696.815246,992886768,Younger than 30
83,2006-12,2709119788.14839,2376232608,Age 30-44
83,2006-12,3467023607.16255,3005220280,Age 45-64
83,2006-12,679800380.081631,540044304,Age 65 and older
83,2006-12,940139485.053216,858327528,Younger than 30
84,2007-01,1098582265.85736,942566292,Younger than 30
84,2007-01,2938101188.61786,2508840744,Age 30-44
84,2007-01,3548105470.01534,3102759648,Age 45-64
84,2007-01,695720543.422977,687489240,Age 65 and older
85,2007-02,2653731675.04691,2064918996,Age 30-44
85,2007-02,3476693706.79693,2875942992,Age 45-64
85,2007-02,667102103.685946,617652288,Age 65 and older
85,2007-02,848033931.681388,644318484,Younger than 30
86,2007-03,2566054649.51734,2547678560,Age 30-44
86,2007-03,3360063656.0005,3530467032,Age 45-64
86,2007-03,723952688.421577,772150656,Age 65 and older
86,2007-03,932699298.251367,902617128,Younger than 30
87,2007-04,2528453137.08513,2617755816,Age 30-44
87,2007-04,3327278179.29959,3555033072,Age 45-64
87,2007-04,689878180.885596,752227392,Age 65 and older
87,2007-04,824384383.511291,835315656,Younger than 30
88,2007-05,2589829851.26031,3088910640,Age 30-44
88,2007-05,3346056548.52032,3837657504,Age 45-64
88,2007-05,617406128.380506,714450024,Age 65 and older
88,2007-05,843589307.275782,1002259668,Younger than 30
89,2007-06,2513289029.93377,2939411616,Age 30-44
89,2007-06,3271340853.34671,3590722500,Age 45-64
89,2007-06,787080585.635069,804520080,Age 65 and older
89,2007-06,852593234.082685,926159400,Younger than 30
90,2007-07,2561775569.36082,2904409296,Age 30-44
90,2007-07,3352670185.15347,3585141360,Age 45-64
90,2007-07,736427156.546672,769629144,Age 65 and older
90,2007-07,878701573.882322,963759012,Younger than 30
91,2007-08,2422068234.77154,2716472640,Age 30-44
91,2007-08,3403701557.97864,3701364888,Age 45-64
91,2007-08,723154595.356639,794192136,Age 65 and older
91,2007-08,833105457.845622,956963280,Younger than 30
92,2007-09,2471947221.77026,2175713220,Age 30-44
92,2007-09,3188373989.18574,2770044864,Age 45-64
92,2007-09,707774242.602546,614643552,Age 65 and older
92,2007-09,785885538.797508,719972208,Younger than 30
93,2007-10,2466922600.20743,2391119760,Age 30-44
93,2007-10,3218800464.76078,3268961580,Age 45-64
93,2007-10,718016583.396901,705103440,Age 65 and older
93,2007-10,839680592.960906,841863584,Younger than 30
94,2007-11,2496675238.07027,2561183664,Age 30-44
94,2007-11,3266915609.87432,3425590764,Age 45-64
94,2007-11,713570734.588331,709326144,Age 65 and older
94,2007-11,856678999.284587,917717904,Younger than 30
95,2007-12,2285410826.00773,1991061780,Age 30-44
95,2007-12,2965600463.92764,2584091880,Age 45-64
95,2007-12,689968805.631668,552735120,Age 65 and older
95,2007-12,804288785.356495,736835400,Younger than 30
96,2008-01,2173806852.40487,1803507016,Age 30-44
96,2008-01,2976050819.29364,2600033916,Age 45-64
96,2008-01,693804942.948276,669743496,Age 65 and older
96,2008-01,798448287.24733,672468408,Younger than 30
97,2008-02,2558612467.71926,2064198888,Age 30-44
97,2008-02,2958365898.83445,2538646392,Age 45-64
97,2008-02,751190894.655561,726642600,Age 65 and older
97,2008-02,872234181.233838,677050248,Younger than 30
98,2008-03,2258347076.69598,2153275896,Age 30-44
98,2008-03,2979409268.54225,2967273672,Age 45-64
98,2008-03,713256943.185434,722340880,Age 65 and older
98,2008-03,747603613.786483,702627456,Younger than 30
99,2008-04,2122727498.9212,2306414520,Age 30-44
99,2008-04,3076905341.33523,3384398400,Age 45-64
99,2008-04,677777282.945471,780500184,Age 65 and older
99,2008-04,759380664.048268,801891640,Younger than 30
100,2008-05,2077025674.22541,2405990880,Age 30-44
100,2008-05,2871420233.40932,3240866768,Age 45-64
100,2008-05,652624796.734928,730381704,Age 65 and older
100,2008-05,743177280.983816,854241504,Younger than 30
101,2008-06,1977454725.34136,2300198616,Age 30-44
101,2008-06,2833168696.18708,3083354824,Age 45-64
101,2008-06,644815317.441883,650485848,Age 65 and older
101,2008-06,711671932.171368,774813744,Younger than 30
102,2008-07,2013391347.94763,2378084388,Age 30-44
102,2008-07,2700283636.30972,3015800184,Age 45-64
102,2008-07,592990904.777761,652614136,Age 65 and older
102,2008-07,676195929.143871,766338216,Younger than 30
103,2008-08,1947597203.45528,2039777788,Age 30-44
103,2008-08,2643763907.17668,2667748704,Age 45-64
103,2008-08,617490961.084993,614597664,Age 65 and older
103,2008-08,722633502.33772,779991264,Younger than 30
104,2008-09,1846881807.37314,1766269488,Age 30-44
104,2008-09,2643431649.96391,2477632776,Age 45-64
104,2008-09,590874315.568492,567090120,Age 65 and older
104,2008-09,681725423.416227,675628728,Younger than 30
105,2008-10,1647084194.79827,1608477624,Age 30-44
105,2008-10,2095820907.59628,2167899072,Age 45-64
105,2008-10,493017232.411628,487317888,Age 65 and older
105,2008-10,615214930.209697,624782952,Younger than 30
106,2008-11,1556523311.50768,1477180440,Age 30-44
106,2008-11,2079090231.09156,2012614152,Age 45-64
106,2008-11,524876081.147445,476448000,Age 65 and older
106,2008-11,581679007.945127,573871932,Younger than 30
107,2008-12,1477567619.18629,1383275004,Age 30-44
107,2008-12,2037970821.0832,1887294096,Age 45-64
107,2008-12,515373081.801482,460115184,Age 65 and older
107,2008-12,538560097.510367,531900888,Younger than 30
108,2009-01,1355169880.30885,1047192672,Age 30-44
108,2009-01,1903937976.17582,1607001288,Age 45-64
108,2009-01,476962634.478517,427605576,Age 65 and older
108,2009-01,592046167.752157,470621400,Younger than 30
109,2009-02,1354252267.72771,1027416192,Age 30-44
109,2009-02,1922797368.98228,1559406888,Age 45-64
109,2009-02,485080193.786996,443790664,Age 65 and older
109,2009-02,608841784.169442,438262824,Younger than 30
110,2009-03,1206266742.30612,1200561588,Age 30-44
110,2009-03,1840357895.60248,1889591460,Age 45-64
110,2009-03,447769013.284492,472508208,Age 65 and older
110,2009-03,469074068.256185,458917080,Younger than 30
111,2009-04,1223603495.15587,1344129016,Age 30-44
111,2009-04,1779456418.60947,1986246288,Age 45-64
111,2009-04,442446850.278591,472481640,Younger than 30
111,2009-04,450969368.773926,521123100,Age 65 and older
112,2009-05,1226318647.88081,1374818352,Age 30-44
112,2009-05,1703441742.35222,1818462736,Age 45-64
112,2009-05,424624407.33673,459589512,Age 65 and older
112,2009-05,457394674.991889,508996632,Younger than 30
113,2009-06,1187141086.31696,1429687956,Age 30-44
113,2009-06,1772071975.13834,2030207184,Age 45-64
113,2009-06,415948461.667177,436535472,Age 65 and older
113,2009-06,456361051.34567,515731176,Younger than 30
114,2009-07,1121705585.84814,1326434664,Age 30-44
114,2009-07,1625588592.4633,1809774216,Age 45-64
114,2009-07,435495694.402357,492417160,Younger than 30
114,2009-07,464354485.102677,511538328,Age 65 and older
115,2009-08,1100701384.94289,1168553012,Age 30-44
115,2009-08,1555651375.6574,1572879348,Age 45-64
115,2009-08,383040660.770311,381337392,Age 65 and older
115,2009-08,438705041.541769,476772072,Younger than 30
116,2009-09,1106399390.97799,1060862280,Age 30-44
116,2009-09,1561149285.27374,1457827356,Age 45-64
116,2009-09,413536649.700874,416094912,Younger than 30
116,2009-09,414441726.219655,397381080,Age 65 and older
117,2009-10,1110564900.47414,1047481776,Age 30-44
117,2009-10,1566725722.70675,1595337960,Age 45-64
117,2009-10,396549713.939394,377818200,Age 65 and older
117,2009-10,464890197.409463,458234016,Younger than 30
118,2009-11,1053698981.4767,1039446504,Age 30-44
118,2009-11,1511609202.5782,1507042864,Age 45-64
118,2009-11,403333153.92145,385139504,Age 65 and older
118,2009-11,438675308.118942,441535416,Younger than 30
119,2009-12,1170952349.09816,1088708344,Age 30-44
119,2009-12,1598567110.97912,1502499272,Age 45-64
119,2009-12,391346346.96457,355224960,Age 65 and older
119,2009-12,422677648.433984,421421456,Younger than 30
120,2010-01,1031886882.99496,747453096,Age 30-44
120,2010-01,1533227274.46707,1203811452,Age 45-64
120,2010-01,399175634.950746,333832872,Age 65 and older
120,2010-01,432269141.220818,325550512,Younger than 30
121,2010-02,1010996231.15511,758253864,Age 30-44
121,2010-02,1543339185.18666,1235981016,Age 45-64
121,2010-02,367219503.890431,333060720,Age 65 and older
121,2010-02,399449747.944173,278002008,Younger than 30
122,2010-03,1084795233.90549,1122492888,Age 30-44
122,2010-03,1595270661.85366,1687528652,Age 45-64
122,2010-03,437707385.543487,444146256,Younger than 30
122,2010-03,462566142.473033,506768592,Age 65 and older
123,2010-04,1097011784.38964,1219411116,Age 30-44
123,2010-04,1578234830.35419,1781779716,Age 45-64
123,2010-04,404037665.951024,466671612,Age 65 and older
123,2010-04,469950643.97966,507052952,Younger than 30
124,2010-05,1139397583.8778,1277148540,Age 30-44
124,2010-05,1640593937.19713,1751874648,Age 45-64
124,2010-05,416375527.470216,453373368,Age 65 and older
124,2010-05,628846899.840317,702282080,Younger than 30
125,2010-06,1088622105.52285,1315375488,Age 30-44
125,2010-06,1618609819.4878,1859717784,Age 45-64
125,2010-06,385221522.558508,406400808,Age 65 and older
125,2010-06,418764495.75135,475972776,Younger than 30
126,2010-07,1103898563.29677,1254739824,Age 30-44
126,2010-07,1584604431.76673,1734671024,Age 45-64
126,2010-07,424242885.482684,466068016,Younger than 30
126,2010-07,431801944.319654,453518064,Age 65 and older
127,2010-08,1165185629.60572,1299855360,Age 30-44
127,2010-08,1764247476.30064,1843479756,Age 45-64
127,2010-08,414885056.673011,434773776,Age 65 and older
127,2010-08,441037333.422831,494206920,Younger than 30
128,2010-09,1124842139.42752,1079220960,Age 30-44
128,2010-09,1718767155.91683,1642205800,Age 45-64
128,2010-09,422941954.085069,402427728,Age 65 and older
128,2010-09,476555642.948272,483680640,Younger than 30
129,2010-10,1167317129.87171,1062083012,Age 30-44
129,2010-10,1715475809.78429,1648964616,Age 45-64
129,2010-10,399762686.213977,382860360,Younger than 30
129,2010-10,576250797.713036,528983988,Age 65 and older
130,2010-11,1197070570.58695,1225138120,Age 30-44
130,2010-11,1772443664.26013,1830884196,Age 45-64
130,2010-11,416331758.203145,420091968,Age 65 and older
130,2010-11,439407409.683832,453024648,Younger than 30
131,2010-12,1177841919.77034,1090444528,Age 30-44
131,2010-12,1731306501.90862,1619809452,Age 45-64
131,2010-12,476536127.378096,478126036.8,Younger than 30
131,2010-12,484695821.576762,444041592,Age 65 and older
132,2011-01,1243774932.63497,886374792,Age 30-44
132,2011-01,1754774378.08945,1363079632,Age 45-64
132,2011-01,431798946.514452,321991296,Younger than 30
132,2011-01,446178165.692643,368005272,Age 65 and older
133,2011-02,1227182882.67633,911311096,Age 30-44
133,2011-02,1760602315.16803,1392617736,Age 45-64
133,2011-02,405013938.809534,363149880,Age 65 and older
133,2011-02,432955428.679982,294280116,Younger than 30
134,2011-03,1373266468.90478,1424595960,Age 30-44
134,2011-03,1664176582.43196,1782469344,Age 45-64
134,2011-03,439513510.022254,444062736,Younger than 30
134,2011-03,460274975.162766,500788872,Age 65 and older
135,2011-04,1344462847.98986,1448220816,Age 30-44
135,2011-04,1803140311.68412,1952310340,Age 45-64
135,2011-04,473452971.728796,497332488,Younger than 30
135,2011-04,499321417.894781,549905064,Age 65 and older
136,2011-05,1242422326.44257,1443304020,Age 30-44
136,2011-05,1807443428.8054,1994083640,Age 45-64
136,2011-05,460217148.979237,533210928,Younger than 30
136,2011-05,531071771.015852,604659096,Age 65 and older
137,2011-06,1296953281.73663,1573162632,Age 30-44
137,2011-06,1844118736.57712,2176889776,Age 45-64
137,2011-06,479483319.307444,547556724,Younger than 30
137,2011-06,515645441.19519,549693612,Age 65 and older
138,2011-07,1297313376.8434,1416814124,Age 30-44
138,2011-07,1983523126.31452,2059599528,Age 45-64
138,2011-07,488024641.349412,522890802,Younger than 30
138,2011-07,516009432.257382,516455496,Age 65 and older
139,2011-08,1294476189.84682,1517153340,Age 30-44
139,2011-08,1891944860.96505,2052297776,Age 45-64
139,2011-08,482469267.048204,554721624,Younger than 30
139,2011-08,535956382.881361,592243488,Age 65 and older
140,2011-09,1344905454.98039,1287144996,Age 30-44
140,2011-09,1938770595.42747,1879118744,Age 45-64
140,2011-09,504777467.528334,515013152,Younger than 30
140,2011-09,534978536.596517,504497384,Age 65 and older
141,2011-10,1382013219.10402,1258404936,Age 30-44
141,2011-10,1947596243.00677,1869426752,Age 45-64
141,2011-10,501825975.940588,482266648,Younger than 30
141,2011-10,546326217.996903,508816800,Age 65 and older
142,2011-11,1419155911.17552,1449312816,Age 30-44
142,2011-11,1995762782.79101,2018505972,Age 45-64
142,2011-11,504658205.329144,517038924,Younger than 30
142,2011-11,562495424.969317,570316608,Age 65 and older
143,2011-12,1477740408.58766,1310193528,Age 30-44
143,2011-12,1983833501.9546,1809371172,Age 45-64
143,2011-12,508139114.539269,495174048,Younger than 30
143,2011-12,612376582.651101,534737136,Age 65 and older
144,2012-01,1379711842.79503,1019453640,Age 30-44
144,2012-01,2054265482.81388,1631705920,Age 45-64
144,2012-01,471772431.152831,364206072,Younger than 30
144,2012-01,538665685.212769,462772464,Age 65 and older
145,2012-02,1430587978.63903,1108325560,Age 30-44
145,2012-02,2004103666.55213,1627308136,Age 45-64
145,2012-02,502981832.846729,352984320,Younger than 30
145,2012-02,549641628.999959,511440336,Age 65 and older
146,2012-03,1494247951.27589,1489862736,Age 30-44
146,2012-03,2032269272.20035,2128191756,Age 45-64
146,2012-03,542885469.557666,524626128,Younger than 30
146,2012-03,560850428.028422,579969600,Age 65 and older
147,2012-04,1463227804.34906,1582672536,Age 30-44
147,2012-04,2077152270.28883,2223275096,Age 45-64
147,2012-04,515829221.12545,543564912,Younger than 30
147,2012-04,532787053.636277,585589368,Age 65 and older
148,2012-05,1495001204.08753,1795063744,Age 30-44
148,2012-05,1997422978.19059,2323261108,Age 45-64
148,2012-05,519201576.856363,621261960,Younger than 30
148,2012-05,558818246.082502,662083236,Age 65 and older
149,2012-06,1488086120.06012,1740591364,Age 30-44
149,2012-06,2052341665.46399,2364821860,Age 45-64
149,2012-06,507741933.185952,563735200,Younger than 30
149,2012-06,604302934.627971,624348488,Age 65 and older
150,2012-07,1489131233.57772,1696094328,Age 30-44
150,2012-07,2037151838.85267,2194013976,Age 45-64
150,2012-07,488292718.380753,511942200,Age 65 and older
150,2012-07,501234390.573435,564361224,Younger than 30
151,2012-08,1486143763.24212,1746549528,Age 30-44
151,2012-08,2085335175.12432,2306213148,Age 45-64
151,2012-08,496538559.253458,564425721.6,Younger than 30
151,2012-08,571281824.530465,636600696,Age 65 and older
152,2012-09,1505565482.05446,1327671448,Age 30-44
152,2012-09,2233365170.57331,1987782468,Age 45-64
152,2012-09,545816964.142279,516207936,Younger than 30
152,2012-09,569561338.460287,484203876,Age 65 and older
153,2012-10,1513682357.99933,1495382288,Age 30-44
153,2012-10,2072747318.21502,2107365972,Age 45-64
153,2012-10,473275595.695527,492985096,Younger than 30
153,2012-10,629521705.01157,650412168,Age 65 and older
154,2012-11,1523335237.14069,1553774088,Age 30-44
154,2012-11,2116136127.9746,2175952740,Age 45-64
154,2012-11,495858129.500726,507303112,Younger than 30
154,2012-11,620920592.506115,634041696,Age 65 and older
155,2012-12,1556910181.24876,1322431656,Age 30-44
155,2012-12,2228245866.14269,1897155230.4,Age 45-64
155,2012-12,527672995.656628,494177112,Younger than 30
155,2012-12,656056058.536877,540519888,Age 65 and older
156,2013-01,1629064595.08755,1259003424,Age 30-44
156,2013-01,2253835498.38132,1866117288,Age 45-64
156,2013-01,526676712.65983,423290208,Younger than 30
156,2013-01,673674719.793888,602754936,Age 65 and older
157,2013-02,1691255435.97733,1252923120,Age 30-44
157,2013-02,2316333224.02056,1814833380,Age 45-64
157,2013-02,503603363.381288,339171024,Younger than 30
157,2013-02,695630582.005643,612108960,Age 65 and older
158,2013-03,1646981705.88224,1583613408,Age 30-44
158,2013-03,2364478598.99693,2332453860,Age 45-64
158,2013-03,524305669.923963,485462424,Younger than 30
158,2013-03,666438159.091672,660499056,Age 65 and older
159,2013-04,1758381942.20984,1971060492,Age 30-44
159,2013-04,2390600401.66878,2684237604,Age 45-64
159,2013-04,530782513.98796,578874224,Younger than 30
159,2013-04,686464686.687239,790393512,Age 65 and older
160,2013-05,1743426102.42564,2083853064,Age 30-44
160,2013-05,2493258602.82434,2919015656,Age 45-64
160,2013-05,554254898.470255,660536240,Younger than 30
160,2013-05,681534943.649393,796824144,Age 65 and older
161,2013-06,1861506748.47008,2089383984,Age 30-44
161,2013-06,2584640039.49328,2863422048,Age 45-64
161,2013-06,563600187.108483,606724872,Younger than 30
161,2013-06,813560478.017021,817730436,Age 65 and older
162,2013-07,1918474987.12902,2279770920,Age 30-44
162,2013-07,2549892518.88613,2853965292,Age 45-64
162,2013-07,589567383.503626,691227060,Younger than 30
162,2013-07,733487749.246194,804533664,Age 65 and older
163,2013-08,1939247757.33846,2188022592,Age 30-44
163,2013-08,2806540614.47211,3058636472,Age 45-64
163,2013-08,566137734.097216,618119976,Younger than 30
163,2013-08,785738533.968104,838175976,Age 65 and older
164,2013-09,1914420112.44965,1758296792,Age 30-44
164,2013-09,2646086556.25126,2417312824,Age 45-64
164,2013-09,554338979.399266,543007704,Younger than 30
164,2013-09,728494747.121539,648459720,Age 65 and older
165,2013-10,1815340742.31165,1794629136,Age 30-44
165,2013-10,2686656990.63272,2758516776,Age 45-64
165,2013-10,583413142.867307,610324776,Younger than 30
165,2013-10,736819616.787648,767329464,Age 65 and older
166,2013-11,1947705409.24765,1904688648,Age 30-44
166,2013-11,2630129527.9554,2571898448,Age 45-64
166,2013-11,573422377.438595,563806140,Younger than 30
166,2013-11,791454753.553258,769619928,Age 65 and older
167,2013-12,1904732136.54362,1679662440,Age 30-44
167,2013-12,2702884804.27457,2348360600,Age 45-64
167,2013-12,570993274.994892,550959840,Younger than 30
167,2013-12,754837983.059665,642210912,Age 65 and older
168,2014-01,1901671823.19207,1489543636,Age 30-44
168,2014-01,2676476258.67769,2210221160,Age 45-64
168,2014-01,574421194.081897,466134696,Younger than 30
168,2014-01,795250059.679551,710847528,Age 65 and older
169,2014-02,1956987914.98618,1462495080,Age 30-44
169,2014-02,2667704458.3321,2098922380,Age 45-64
169,2014-02,600686457.132871,410961552,Younger than 30
169,2014-02,818127861.663838,718076784,Age 65 and older
170,2014-03,2019690771.26624,1942255768,Age 30-44
170,2014-03,2894330375.93812,2855598336,Age 45-64
170,2014-03,557180823.387063,513993720,Younger than 30
170,2014-03,862914360.844326,857874720,Age 65 and older
171,2014-04,1944294453.48521,2167270512,Age 30-44
171,2014-04,2897101812.57207,3234727812,Age 45-64
171,2014-04,589578272.953049,639527232,Younger than 30
171,2014-04,891633404.554343,1027682088,Age 65 and older
172,2014-05,2283159342.26582,2611959216,Age 30-44
172,2014-05,3041718241.80667,3518894856,Age 45-64
172,2014-05,595025243.527864,679958184,Younger than 30
172,2014-05,841502084.064148,927130692,Age 65 and older
173,2014-06,2104053104.53111,2449464336,Age 30-44
173,2014-06,3079120128.52471,3500751888,Age 45-64
173,2014-06,596967999.075482,668796288,Younger than 30
173,2014-06,864166511.600341,926888016,Age 65 and older
174,2014-07,2062456447.98886,2457210704,Age 30-44
174,2014-07,3102228361.64272,3541840704,Age 45-64
174,2014-07,611066056.760751,716041752,Younger than 30
174,2014-07,873324992.765849,958061784,Age 65 and older
175,2014-08,2198314602.2586,2367613056,Age 30-44
175,2014-08,3110004191.63886,3195929328,Age 45-64
175,2014-08,602416138.746474,634465320,Younger than 30
175,2014-08,872424497.731303,889400136,Age 65 and older
176,2014-09,2168048134.23522,2076114024,Age 30-44
176,2014-09,3057349170.17668,2909378208,Age 45-64
176,2014-09,613538551.883407,620463960,Younger than 30
176,2014-09,973195729.856899,912004608,Age 65 and older
177,2014-10,2409832025.49928,2386053504,Age 30-44
177,2014-10,3183406318.19207,3253531572,Age 45-64
177,2014-10,644532797.820889,678911760,Younger than 30
177,2014-10,997901634.269287,1037954600,Age 65 and older
178,2014-11,2200680798.35944,2066594100,Age 30-44
178,2014-11,3187983500.11555,2974150008,Age 45-64
178,2014-11,660375507.458299,624624124,Younger than 30
178,2014-11,955875631.016779,885064128,Age 65 and older
179,2014-12,2079913373.42103,1909755432,Age 30-44
179,2014-12,3173067079.37214,2838115896,Age 45-64
179,2014-12,616949245.887617,612419856,Younger than 30
179,2014-12,965653309.808267,847460688,Age 65 and older
180,2015-01,1147468146.56437,978324288,Age 65 and older
180,2015-01,2489076615.47025,1897526820,Age 30-44
180,2015-01,3379683075.3471,2738291616,Age 45-64
180,2015-01,690562199.272767,544795056,Younger than 30
181,2015-02,2277695361.1581,1716754956,Age 30-44
181,2015-02,3357187718.31244,2657255768,Age 45-64
181,2015-02,660887331.267378,460981296,Younger than 30
181,2015-02,976754806.601316,853641408,Age 65 and older
182,2015-03,1033300568.64608,1084118976,Age 65 and older
182,2015-03,2250035573.0745,2258187132,Age 30-44
182,2015-03,3346443861.44793,3404031624,Age 45-64
182,2015-03,673351642.056259,643760832,Younger than 30
183,2015-04,1026699128.44928,1189595484,Age 65 and older
183,2015-04,2478739288.85184,2744250768,Age 30-44
183,2015-04,3600466714.32431,4097909164,Age 45-64
183,2015-04,699788491.011341,756108288,Younger than 30
184,2015-05,1122502674.24102,1169840208,Age 65 and older
184,2015-05,2584910750.82222,2841424464,Age 30-44
184,2015-05,3691980082.94855,4047966400,Age 45-64
184,2015-05,696168033.295066,763475592,Younger than 30
185,2015-06,1104012214.9911,1254937968,Age 65 and older
185,2015-06,2576871435.9142,3104482320,Age 30-44
185,2015-06,3470222023.72151,4090674864,Age 45-64
185,2015-06,724250188.020382,840749136,Younger than 30
186,2015-07,1149786616.32698,1263884172,Age 65 and older
186,2015-07,2699860392.9884,3212225244,Age 30-44
186,2015-07,3838945343.28867,4392489724,Age 45-64
186,2015-07,672623188.70258,782831892,Younger than 30
187,2015-08,1173498490.07838,1189501200,Age 65 and older
187,2015-08,2724383468.84198,2911660698,Age 30-44
187,2015-08,3833245216.01813,3935166312,Age 45-64
187,2015-08,741282374.953449,782202624,Younger than 30
188,2015-09,1130571975.50219,1070007480,Age 65 and older
188,2015-09,2743429853.40352,2632700784,Age 30-44
188,2015-09,3964336529.17227,3725506532,Age 45-64
188,2015-09,725895474.692307,735839952,Younger than 30
189,2015-10,1133825736.27575,1124971656,Age 65 and older
189,2015-10,2911766341.28829,2774099100,Age 30-44
189,2015-10,4067624918.37531,4068207792,Age 45-64
189,2015-10,759145926.302556,772676568,Younger than 30
190,2015-11,1216008252.91977,1170666656,Age 65 and older
190,2015-11,2805318436.027,2742576780,Age 30-44
190,2015-11,4193888114.52751,4017656820,Age 45-64
190,2015-11,720211237.443893,704750544,Younger than 30
191,2015-12,1183525154.18944,1027486728,Age 65 and older
191,2015-12,2824631959.30944,2600569512,Age 30-44
191,2015-12,4091324571.14574,3714708840,Age 45-64
191,2015-12,712802679.542359,706195680,Younger than 30
192,2016-01,1126949782.54453,919482648,Age 65 and older
192,2016-01,2971240415.3067,2203002096,Age 30-44
