month,date,vol,vol_unadj,age_group
72,2006-01,2740118458.63754,2288791896,Age 30-44
72,2006-01,3305061041.64252,2835103548,Age 45-64
72,2006-01,670611124.13217,643116984,Age 65 and older
72,2006-01,891111687.80886,743077824,Younger than 30
73,2006-02,2624794169.33505,2062501368,Age 30-44
73,2006-02,3269575215.89835,2717417800,Age 45-64
73,2006-02,645391309.838483,596979504,Age 65 and older
73,2006-02,921124754.662364,708247248,Younger than 30
74,2006-03,2698942126.00917,2784339104,Age 30-44
74,2006-03,3264405454.3885,3474642888,Age 45-64
74,2006-03,618331873.313459,692822632,Age 65 and older
74,2006-03,876049549.671652,873871200,Younger than 30
75,2006-04,2676914290.01166,2654730864,Age 30-44
75,2006-04,3280918790.65163,3419393336,Age 45-64
75,2006-04,666188829.315746,687982872,Age 65 and older
75,2006-04,876376934.558183,856829472,Younger than 30
76,2006-05,2570525048.43817,3034436664,Age 30-44
76,2006-05,3389919872.01026,3819991368,Age 45-64
76,2006-05,660564399.992183,757499364,Age 65 and older
76,2006-05,851087740.329287,1010257368,Younger than 30
77,2006-06,2626672816.845,3218940960,Age 30-44
77,2006-06,3234973159.27125,3700146792,Age 45-64
77,2006-06,655847090.129774,712475976,Age 65 and older
77,2006-06,871444819.92119,980011768,Younger than 30
78,2006-07,2564423114.01268,2797680072,Age 30-44
78,2006-07,3419316408.99,3563620528,Age 45-64
78,2006-07,755520674.312888,750732816,Age 65 and older
78,2006-07,876770043.277927,934827708,Younger than 30
79,2006-08,2515670129.51326,2789740512,Age 30-44
79,2006-08,3285088060.52489,3588640668,Age 45-64
79,2006-08,669127053.430307,736670520,Age 65 and older
79,2006-08,848650379.853674,961967496,Younger than 30
80,2006-09,2498233780.8785,2277637056,Age 30-44
80,2006-09,3322457803.08485,3002138144,Age 45-64
80,2006-09,658387499.675816,594849864,Age 65 and older
80,2006-09,847790010.340468,801917712,Younger than 30
81,2006-10,1188728722.41681,1107094320,Age 65 and older
81,2006-10,2577353365.47331,2388380808,Age 30-44
81,2006-10,3391976655.50029,3321450312,Age 45-64
81,2006-10,886356883.791005,846707176,Younger than 30
82,2006-11,2664048678.69551,2727696264,Age 30-44
82,2006-11,3232551738.1833,3327015528,Age 45-64
82,2006-11,685025905.689837,679920264,Age 65 and older
82,2006-11,919103972.732385,992886768,Younger than 30
83,2006-12,2713149023.9499,2376232608,Age 30-44
83,2006-12,3467924548.46297,3005220280,Age 45-64
83,2006-12,679684011.34171,540044304,Age 65 and older
83,2006-12,939520712.984584,858327528,Younger than 30
84,2007-01,1102950575.6739,942566292,Younger than 30
84,2007-01,2949237959.35349,2508840744,Age 30-44
84,2007-01,3544296531.4608,3102759648,Age 45-64
84,2007-01,695754453.283687,687489240,Age 65 and older
85,2007-02,2648799220.1312,2064918996,Age 30-44
85,2007-02,3475366509.65951,2875942992,Age 45-64
85,2007-02,667019336.863944,617652288,Age 65 and older
85,2007-02,847536319.342646,644318484,Younger than 30
86,2007-03,2566275942.87176,2547678560,Age 30-44
86,2007-03,3361835385.04595,3530467032,Age 45-64
86,2007-03,724043837.079656,772150656,Age 65 and older
86,2007-03,931139584.65154,902617128,Younger than 30
87,2007-04,2527953239.94821,2617755816,Age 30-44
87,2007-04,3322534662.49652,3555033072,Age 45-64
87,2007-04,689774027.732699,752227392,Age 65 and older
87,2007-04,823244788.827407,835315656,Younger than 30
88,2007-05,2589880964.27076,3088910640,Age 30-44
88,2007-05,3345923753.08745,3837657504,Age 45-64
88,2007-05,617449236.914524,714450024,Age 65 and older
88,2007-05,842719260.571151,1002259668,Younger than 30
89,2007-06,2511772965.22392,2939411616,Age 30-44
89,2007-06,3269255482.3543,3590722500,Age 45-64
89,2007-06,786941520.736271,804520080,Age 65 and older
89,2007-06,852119902.278953,926159400,Younger than 30
90,2007-07,2555750186.34931,2904409296,Age 30-44
90,2007-07,3353282836.38071,3585141360,Age 45-64
90,2007-07,736165788.33589,769629144,Age 65 and older
90,2007-07,877778709.451342,963759012,Younger than 30
91,2007-08,2422990086.94938,2716472640,Age 30-44
91,2007-08,3403734793.05917,3701364888,Age 45-64
91,2007-08,723112213.085816,794192136,Age 65 and older
91,2007-08,832777023.63395,956963280,Younger than 30
92,2007-09,2470169001.5073,2175713220,Age 30-44
92,2007-09,3187897765.38598,2770044864,Age 45-64
92,2007-09,707528274.921581,614643552,Age 65 and older
92,2007-09,784671427.965013,719972208,Younger than 30
93,2007-10,2468194490.03191,2391119760,Age 30-44
93,2007-10,3216742587.08993,3268961580,Age 45-64
93,2007-10,718905123.213493,705103440,Age 65 and older
93,2007-10,845327977.615001,841863584,Younger than 30
94,2007-11,2498252234.93592,2561183664,Age 30-44
94,2007-11,3277502432.35703,3425590764,Age 45-64
94,2007-11,713559199.177914,709326144,Age 65 and older
94,2007-11,857241105.347191,917717904,Younger than 30
95,2007-12,2289104268.63561,1991061780,Age 30-44
95,2007-12,2966604354.43115,2584091880,Age 45-64
95,2007-12,689921223.361963,552735120,Age 65 and older
95,2007-12,803427760.137252,736835400,Younger than 30
96,2008-01,2180215566.08548,1803507016,Age 30-44
96,2008-01,2975731462.00497,2600033916,Age 45-64
96,2008-01,693839486.496855,669743496,Age 65 and older
96,2008-01,801309756.724218,672468408,Younger than 30
97,2008-02,2557343809.13931,2064198888,Age 30-44
97,2008-02,2957233015.16954,2538646392,Age 45-64
97,2008-02,751197098.428953,726642600,Age 65 and older
97,2008-02,872641164.474013,677050248,Younger than 30
98,2008-03,2257029348.49035,2153275896,Age 30-44
98,2008-03,2977954123.27561,2967273672,Age 45-64
98,2008-03,713135101.929832,722340880,Age 65 and older
98,2008-03,745488671.02153,702627456,Younger than 30
99,2008-04,2122963220.29937,2306414520,Age 30-44
99,2008-04,3069509971.15455,3384398400,Age 45-64
99,2008-04,677777574.374913,780500184,Age 65 and older
99,2008-04,758205558.908199,801891640,Younger than 30
100,2008-05,2073763853.64993,2405990880,Age 30-44
100,2008-05,2873566812.16099,3240866768,Age 45-64
100,2008-05,652559561.244339,730381704,Age 65 and older
100,2008-05,741801209.646569,854241504,Younger than 30
101,2008-06,1976357504.27094,2300198616,Age 30-44
101,2008-06,2832290311.46664,3083354824,Age 45-64
101,2008-06,644662446.740703,650485848,Age 65 and older
101,2008-06,710747952.140937,774813744,Younger than 30
102,2008-07,2012078340.21027,2378084388,Age 30-44
102,2008-07,2702295871.17236,3015800184,Age 45-64
102,2008-07,592970944.05619,652614136,Age 65 and older
102,2008-07,675678495.517018,766338216,Younger than 30
103,2008-08,1946312894.47954,2039777788,Age 30-44
103,2008-08,2644039274.81695,2667748704,Age 45-64
103,2008-08,617213656.414648,614597664,Age 65 and older
103,2008-08,721398168.819014,779991264,Younger than 30
104,2008-09,1847374717.53464,1766269488,Age 30-44
104,2008-09,2643136333.20308,2477632776,Age 45-64
104,2008-09,590902380.277467,567090120,Age 65 and older
104,2008-09,681423541.545193,675628728,Younger than 30
105,2008-10,1647925789.72964,1608477624,Age 30-44
105,2008-10,2096281416.50663,2167899072,Age 45-64
105,2008-10,493615981.048323,487317888,Age 65 and older
105,2008-10,621792484.602692,624782952,Younger than 30
106,2008-11,1555584403.6531,1477180440,Age 30-44
106,2008-11,2081645902.20877,2012614152,Age 45-64
106,2008-11,524724678.629398,476448000,Age 65 and older
106,2008-11,581085139.897535,573871932,Younger than 30
107,2008-12,1481978659.93838,1383275004,Age 30-44
107,2008-12,2036828041.33595,1887294096,Age 45-64
107,2008-12,515253353.312119,460115184,Age 65 and older
107,2008-12,538537931.377947,531900888,Younger than 30
108,2009-01,1357619088.39066,1047192672,Age 30-44
108,2009-01,1905426005.75496,1607001288,Age 45-64
108,2009-01,476987330.945055,427605576,Age 65 and older
108,2009-01,592996044.272012,470621400,Younger than 30
109,2009-02,1354568321.16797,1027416192,Age 30-44
109,2009-02,1922416144.4194,1559406888,Age 45-64
109,2009-02,485166064.302441,443790664,Age 65 and older
109,2009-02,609229204.644932,438262824,Younger than 30
110,2009-03,1206027271.68232,1200561588,Age 30-44
110,2009-03,1839553248.10358,1889591460,Age 45-64
110,2009-03,447803973.592825,472508208,Age 65 and older
110,2009-03,467955808.986068,458917080,Younger than 30
111,2009-04,1223504389.06071,1344129016,Age 30-44
111,2009-04,1777271865.0471,1986246288,Age 45-64
111,2009-04,441549761.53047,472481640,Younger than 30
111,2009-04,451036223.786353,521123100,Age 65 and older
112,2009-05,1222430304.45132,1374818352,Age 30-44
112,2009-05,1702594787.81027,1818462736,Age 45-64
112,2009-05,424589181.426478,459589512,Age 65 and older
112,2009-05,456207714.276167,508996632,Younger than 30
113,2009-06,1187276370.73614,1429687956,Age 30-44
113,2009-06,1771922966.72795,2030207184,Age 45-64
113,2009-06,415537797.906511,436535472,Age 65 and older
113,2009-06,455791860.865045,515731176,Younger than 30
114,2009-07,1122110802.73903,1326434664,Age 30-44
114,2009-07,1627415313.62801,1809774216,Age 45-64
114,2009-07,435111112.900272,492417160,Younger than 30
114,2009-07,464441278.320754,511538328,Age 65 and older
115,2009-08,1100077138.68656,1168553012,Age 30-44
115,2009-08,1556530730.64945,1572879348,Age 45-64
115,2009-08,382917397.336343,381337392,Age 65 and older
115,2009-08,437899308.090351,476772072,Younger than 30
116,2009-09,1106703984.7233,1060862280,Age 30-44
116,2009-09,1559372847.54065,1457827356,Age 45-64
116,2009-09,413527238.24083,416094912,Younger than 30
116,2009-09,414486675.051642,397381080,Age 65 and older
117,2009-10,1110592703.93741,1047481776,Age 30-44
117,2009-10,1568053535.16739,1595337960,Age 45-64
117,2009-10,396976621.894154,377818200,Age 65 and older
117,2009-10,470841821.312245,458234016,Younger than 30
118,2009-11,1053589409.87638,1039446504,Age 30-44
118,2009-11,1512410985.86786,1507042864,Age 45-64
118,2009-11,403329634.945721,385139504,Age 65 and older
118,2009-11,438237730.499166,441535416,Younger than 30
119,2009-12,1174153920.91424,1088708344,Age 30-44
119,2009-12,1599099761.58045,1502499272,Age 45-64
119,2009-12,391060398.474203,355224960,Age 65 and older
119,2009-12,422584282.214861,421421456,Younger than 30
120,2010-01,1032910411.36414,747453096,Age 30-44
120,2010-01,1532604536.92401,1203811452,Age 45-64
120,2010-01,399189811.058183,333832872,Age 65 and older
120,2010-01,432096533.903712,325550512,Younger than 30
121,2010-02,1011468562.06287,758253864,Age 30-44
121,2010-02,1543244617.37789,1235981016,Age 45-64
121,2010-02,367365315.358343,333060720,Age 65 and older
121,2010-02,399659470.902468,278002008,Younger than 30
122,2010-03,1085442583.81991,1122492888,Age 30-44
122,2010-03,1593505404.02555,1687528652,Age 45-64
122,2010-03,436847751.463375,444146256,Younger than 30
122,2010-03,462773121.756422,506768592,Age 65 and older
123,2010-04,1097082157.23989,1219411116,Age 30-44
123,2010-04,1578184111.68598,1781779716,Age 45-64
123,2010-04,404166336.016214,466671612,Age 65 and older
123,2010-04,468914591.993661,507052952,Younger than 30
124,2010-05,1134884379.40371,1277148540,Age 30-44
124,2010-05,1639938094.7435,1751874648,Age 45-64
124,2010-05,416414109.141031,453373368,Age 65 and older
124,2010-05,627242493.977191,702282080,Younger than 30
125,2010-06,1089062995.36913,1315375488,Age 30-44
125,2010-06,1617135753.86071,1859717784,Age 45-64
125,2010-06,384479854.049966,406400808,Age 65 and older
125,2010-06,418319524.248478,475972776,Younger than 30
126,2010-07,1103830698.10923,1254739824,Age 30-44
126,2010-07,1587899872.30652,1734671024,Age 45-64
126,2010-07,423760481.899003,466068016,Younger than 30
126,2010-07,431849689.846727,453518064,Age 65 and older
127,2010-08,1165106707.45115,1299855360,Age 30-44
127,2010-08,1765135813.57413,1843479756,Age 45-64
127,2010-08,414830310.12351,434773776,Age 65 and older
127,2010-08,440536917.080683,494206920,Younger than 30
128,2010-09,1125015049.21557,1079220960,Age 30-44
128,2010-09,1718747255.90787,1642205800,Age 45-64
128,2010-09,423045710.852296,402427728,Age 65 and older
128,2010-09,476737524.878057,483680640,Younger than 30
129,2010-10,1167758129.10232,1062083012,Age 30-44
129,2010-10,1714937308.69379,1648964616,Age 45-64
129,2010-10,404783487.350522,382860360,Younger than 30
129,2010-10,576687549.62383,528983988,Age 65 and older
130,2010-11,1197189233.01181,1225138120,Age 30-44
130,2010-11,1772235996.56381,1830884196,Age 45-64
130,2010-11,416516720.752175,420091968,Age 65 and older
130,2010-11,439051645.606081,453024648,Younger than 30
131,2010-12,1180465860.92588,1090444528,Age 30-44
131,2010-12,1731448068.75231,1619809452,Age 45-64
131,2010-12,476415488.093909,478126036.8,Younger than 30
131,2010-12,484099416.598191,444041592,Age 65 and older
132,2011-01,1244776205.80522,886374792,Age 30-44
132,2011-01,1754078438.99484,1363079632,Age 45-64
132,2011-01,430901885.229565,321991296,Younger than 30
132,2011-01,446333270.269328,368005272,Age 65 and older
133,2011-02,1227657641.79904,911311096,Age 30-44
133,2011-02,1761942616.00594,1392617736,Age 45-64
133,2011-02,405289436.483002,363149880,Age 65 and older
133,2011-02,432826700.681675,294280116,Younger than 30
134,2011-03,1374044203.83701,1424595960,Age 30-44
134,2011-03,1663990029.89142,1782469344,Age 45-64
134,2011-03,438861292.606776,444062736,Younger than 30
134,2011-03,460611071.402568,500788872,Age 65 and older
135,2011-04,1345324260.53857,1448220816,Age 30-44
135,2011-04,1801724234.98848,1952310340,Age 45-64
135,2011-04,472287483.565545,497332488,Younger than 30
135,2011-04,499510307.270959,549905064,Age 65 and older
136,2011-05,1238006539.23664,1443304020,Age 30-44
136,2011-05,1806455756.98486,1994083640,Age 45-64
136,2011-05,459427599.494018,533210928,Younger than 30
136,2011-05,531325653.030498,604659096,Age 65 and older
137,2011-06,1297316825.84471,1573162632,Age 30-44
137,2011-06,1844548808.37252,2176889776,Age 45-64
137,2011-06,479200045.904827,547556724,Younger than 30
137,2011-06,514192952.227951,549693612,Age 65 and older
138,2011-07,1296175079.27979,1416814124,Age 30-44
138,2011-07,1985324906.96212,2059599528,Age 45-64
138,2011-07,487446104.712239,522890802,Younger than 30
138,2011-07,515953848.888795,516455496,Age 65 and older
139,2011-08,1294645740.67738,1517153340,Age 30-44
139,2011-08,1891208163.4463,2052297776,Age 45-64
139,2011-08,482334158.317903,554721624,Younger than 30
139,2011-08,535899358.825087,592243488,Age 65 and older
140,2011-09,1344654121.40793,1287144996,Age 30-44
140,2011-09,1940035028.64434,1879118744,Age 45-64
140,2011-09,505300025.783751,515013152,Younger than 30
140,2011-09,535030370.331804,504497384,Age 65 and older
141,2011-10,1383744639.91553,1258404936,Age 30-44
141,2011-10,1947138912.74393,1869426752,Age 45-64
141,2011-10,507542166.034502,482266648,Younger than 30
141,2011-10,546531547.50427,508816800,Age 65 and older
142,2011-11,1418791092.15218,1449312816,Age 30-44
142,2011-11,1993451038.56982,2018505972,Age 45-64
142,2011-11,504386783.677424,517038924,Younger than 30
142,2011-11,562724421.44376,570316608,Age 65 and older
143,2011-12,1478684973.91207,1310193528,Age 30-44
143,2011-12,1985167661.57611,1809371172,Age 45-64
143,2011-12,506682851.597211,495174048,Younger than 30
143,2011-12,611522396.714718,534737136,Age 65 and older
144,2012-01,1381695909.60927,1019453640,Age 30-44
144,2012-01,2053056849.50629,1631705920,Age 45-64
144,2012-01,470713396.119933,364206072,Younger than 30
144,2012-01,539784704.895606,462772464,Age 65 and older
145,2012-02,1430742690.24554,1108325560,Age 30-44
145,2012-02,2005492457.73529,1627308136,Age 45-64
145,2012-02,502766088.472233,352984320,Younger than 30
145,2012-02,550026311.055323,511440336,Age 65 and older
146,2012-03,1497900751.72351,1489862736,Age 30-44
146,2012-03,2033800535.45952,2128191756,Age 45-64
146,2012-03,542096823.174332,524626128,Younger than 30
146,2012-03,561209346.714529,579969600,Age 65 and older
147,2012-04,1465235268.94148,1582672536,Age 30-44
147,2012-04,2076414351.04535,2223275096,Age 45-64
147,2012-04,514851477.714605,543564912,Younger than 30
147,2012-04,533041821.334872,585589368,Age 65 and older
148,2012-05,1489946749.25785,1795063744,Age 30-44
148,2012-05,1996771772.52362,2323261108,Age 45-64
148,2012-05,518796982.380178,621261960,Younger than 30
148,2012-05,559217242.051461,662083236,Age 65 and older
149,2012-06,1486966122.42374,1740591364,Age 30-44
149,2012-06,2052284238.55839,2364821860,Age 45-64
149,2012-06,507305866.434873,563735200,Younger than 30
149,2012-06,602508648.006179,624348488,Age 65 and older
150,2012-07,1487613610.3061,1696094328,Age 30-44
150,2012-07,2038053106.77897,2194013976,Age 45-64
150,2012-07,488195417.326351,511942200,Age 65 and older
150,2012-07,501690961.635156,564361224,Younger than 30
151,2012-08,1485260495.54067,1746549528,Age 30-44
151,2012-08,2085968225.57143,2306213148,Age 45-64
151,2012-08,496648993.713714,564425721.6,Younger than 30
151,2012-08,570909562.654508,636600696,Age 65 and older
152,2012-09,1502619628.16268,1327671448,Age 30-44
152,2012-09,2232017396.76593,1987782468,Age 45-64
152,2012-09,545982857.138131,516207936,Younger than 30
152,2012-09,569085793.400717,484203876,Age 65 and older
153,2012-10,1518299978.13758,1495382288,Age 30-44
153,2012-10,2070571378.38944,2107365972,Age 45-64
153,2012-10,477438460.323854,492985096,Younger than 30
153,2012-10,629460767.85846,650412168,Age 65 and older
154,2012-11,1522480651.33629,1553774088,Age 30-44
154,2012-11,2118578647.76371,2175952740,Age 45-64
154,2012-11,496150688.360509,507303112,Younger than 30
154,2012-11,620980489.444911,634041696,Age 65 and older
155,2012-12,1556433173.78223,1322431656,Age 30-44
155,2012-12,2228449941.78998,1897155230.4,Age 45-64
155,2012-12,524728955.297358,494177112,Younger than 30
155,2012-12,654850110.323264,540519888,Age 65 and older
156,2013-01,1633374223.00995,1259003424,Age 30-44
156,2013-01,2251214121.47451,1866117288,Age 45-64
156,2013-01,525754072.370272,423290208,Younger than 30
156,2013-01,678229051.113477,602754936,Age 65 and older
157,2013-02,1690915900.10291,1252923120,Age 30-44
157,2013-02,2321606628.24923,1814833380,Age 45-64
157,2013-02,503580612.354679,339171024,Younger than 30
157,2013-02,695549674.714937,612108960,Age 65 and older
158,2013-03,1654369626.78565,1583613408,Age 30-44
158,2013-03,2363430401.07218,2332453860,Age 45-64
158,2013-03,523698713.884139,485462424,Younger than 30
158,2013-03,666256956.299573,660499056,Age 65 and older
159,2013-04,1763170830.13045,1971060492,Age 30-44
159,2013-04,2390355459.62739,2684237604,Age 45-64
159,2013-04,530280244.480873,578874224,Younger than 30
159,2013-04,686967132.078349,790393512,Age 65 and older
160,2013-05,1737730344.09781,2083853064,Age 30-44
160,2013-05,2493058266.90326,2919015656,Age 45-64
160,2013-05,554219119.460251,660536240,Younger than 30
160,2013-05,682057168.762015,796824144,Age 65 and older
161,2013-06,1857683706.83987,2089383984,Age 30-44
161,2013-06,2585556201.15002,2863422048,Age 45-64
161,2013-06,562534905.536406,606724872,Younger than 30
161,2013-06,811607940.401986,817730436,Age 65 and older
162,2013-07,1915390875.79631,2279770920,Age 30-44
162,2013-07,2547060952.17281,2853965292,Age 45-64
162,2013-07,591226263.910758,691227060,Younger than 30
162,2013-07,733909174.383429,804533664,Age 65 and older
163,2013-08,1934830281.51639,2188022592,Age 30-44
163,2013-08,2808177066.49069,3058636472,Age 45-64
163,2013-08,565851974.990548,618119976,Younger than 30
163,2013-08,784912498.143355,838175976,Age 65 and older
164,2013-09,1909548829.22099,1758296792,Age 30-44
164,2013-09,2643928287.3817,2417312824,Age 45-64
164,2013-09,554943703.704293,543007704,Younger than 30
164,2013-09,725597445.856447,648459720,Age 65 and older
165,2013-10,1819869009.81154,1794629136,Age 30-44
165,2013-10,2686076306.7557,2758516776,Age 45-64
165,2013-10,586483511.470379,610324776,Younger than 30
165,2013-10,736308848.369444,767329464,Age 65 and older
166,2013-11,1944860088.15552,1904688648,Age 30-44
166,2013-11,2628039369.98388,2571898448,Age 45-64
166,2013-11,574555500.954984,563806140,Younger than 30
166,2013-11,790728649.363768,769619928,Age 65 and older
167,2013-12,1906114075.20979,1679662440,Age 30-44
167,2013-12,2708767174.44592,2348360600,Age 45-64
167,2013-12,567103170.24882,550959840,Younger than 30
167,2013-12,751100730.200336,642210912,Age 65 and older
168,2014-01,1912898631.82699,1489543636,Age 30-44
168,2014-01,2673128308.60856,2210221160,Age 45-64
168,2014-01,573833194.35895,466134696,Younger than 30
168,2014-01,809800768.030949,710847528,Age 65 and older
169,2014-02,1958162763.74367,1462495080,Age 30-44
169,2014-02,2674184539.84171,2098922380,Age 45-64
169,2014-02,601877511.414047,410961552,Younger than 30
169,2014-02,816471737.588357,718076784,Age 65 and older
170,2014-03,2035456377.40517,1942255768,Age 30-44
170,2014-03,2893475544.1714,2855598336,Age 45-64
170,2014-03,556938311.531719,513993720,Younger than 30
170,2014-03,861282157.377442,857874720,Age 65 and older
171,2014-04,1948607179.89157,2167270512,Age 30-44
171,2014-04,2894581369.4089,3234727812,Age 45-64
171,2014-04,588583988.861993,639527232,Younger than 30
171,2014-04,891930419.83595,1027682088,Age 65 and older
172,2014-05,2272659981.24718,2611959216,Age 30-44
172,2014-05,3044517800.25536,3518894856,Age 45-64
172,2014-05,594669127.079609,679958184,Younger than 30
172,2014-05,841910616.569067,927130692,Age 65 and older
173,2014-06,2098778263.69023,2449464336,Age 30-44
173,2014-06,3081954654.42589,3500751888,Age 45-64
173,2014-06,595470098.842137,668796288,Younger than 30
173,2014-06,863613257.65496,926888016,Age 65 and older
174,2014-07,2057441679.77844,2457210704,Age 30-44
174,2014-07,3099427979.83058,3541840704,Age 45-64
174,2014-07,613650277.21145,716041752,Younger than 30
174,2014-07,874346496.38862,958061784,Age 65 and older
175,2014-08,2188084423.30728,2367613056,Age 30-44
175,2014-08,3106594746.63312,3195929328,Age 45-64
175,2014-08,601880190.945522,634465320,Younger than 30
175,2014-08,870903400.214669,889400136,Age 65 and older
176,2014-09,2162381872.84373,2076114024,Age 30-44
176,2014-09,3054095364.59106,2909378208,Age 45-64
176,2014-09,614477563.951526,620463960,Younger than 30
176,2014-09,966171791.270054,912004608,Age 65 and older
177,2014-10,2413448284.0455,2386053504,Age 30-44
177,2014-10,3181486984.28199,3253531572,Age 45-64
177,2014-10,645874490.238412,678911760,Younger than 30
177,2014-10,996434334.339169,1037954600,Age 65 and older
178,2014-11,2197915710.78146,2066594100,Age 30-44
178,2014-11,3182401072.36794,2974150008,Age 45-64
178,2014-11,662902968.157129,624624124,Younger than 30
178,2014-11,954145146.139006,885064128,Age 65 and older
179,2014-12,2083675413.38364,1909755432,Age 30-44
179,2014-12,3186064773.55498,2838115896,Age 45-64
179,2014-12,612580364.996203,612419856,Younger than 30
179,2014-12,957025570.530301,847460688,Age 65 and older
180,2015-01,1183366506.92774,978324288,Age 65 and older
180,2015-01,2509811943.56122,1897526820,Age 30-44
180,2015-01,3375729133.05204,2738291616,Age 45-64
180,2015-01,690261605.569475,544795056,Younger than 30
181,2015-02,2282398857.01071,1716754956,Age 30-44
181,2015-02,3366371299.62337,2657255768,Age 45-64
181,2015-02,663465913.481054,460981296,Younger than 30
181,2015-02,972630709.792913,853641408,Age 65 and older
182,2015-03,1029506860.25224,1084118976,Age 65 and older
182,2015-03,2272510642.20673,2258187132,Age 30-44
182,2015-03,3345082951.00886,3404031624,Age 45-64
182,2015-03,673828992.457314,643760832,Younger than 30
183,2015-04,1026544580.47764,1189595484,Age 65 and older
183,2015-04,2484407372.70084,2744250768,Age 30-44
183,2015-04,3601866304.51376,4097909164,Age 45-64
183,2015-04,697742569.149517,756108288,Younger than 30
184,2015-05,1122713805.07343,1169840208,Age 65 and older
184,2015-05,2569219525.33847,2841424464,Age 30-44
184,2015-05,3691781881.2052,4047966400,Age 45-64
184,2015-05,695262785.927803,763475592,Younger than 30
185,2015-06,1105400987.61771,1254937968,Age 65 and older
185,2015-06,2569597297.02065,3104482320,Age 30-44
185,2015-06,3475129675.92022,4090674864,Age 45-64
185,2015-06,721764782.257361,840749136,Younger than 30
186,2015-07,1152206761.39515,1263884172,Age 65 and older
186,2015-07,2692073658.38481,3212225244,Age 30-44
186,2015-07,3833550868.92225,4392489724,Age 45-64
186,2015-07,675837923.130569,782831892,Younger than 30
187,2015-08,1171178280.69038,1189501200,Age 65 and older
187,2015-08,2706927557.40821,2911660698,Age 30-44
187,2015-08,3828586917.36325,3935166312,Age 45-64
187,2015-08,740562913.251269,782202624,Younger than 30
188,2015-09,1118092086.10368,1070007480,Age 65 and older
188,2015-09,2735557309.72265,2632700784,Age 30-44
188,2015-09,3955192445.26874,3725506532,Age 45-64
188,2015-09,726965159.361093,735839952,Younger than 30
189,2015-10,1131336494.42271,1124971656,Age 65 and older
189,2015-10,2909227168.46173,2774099100,Age 30-44
189,2015-10,4066160430.36722,4068207792,Age 45-64
189,2015-10,759557584.885465,772676568,Younger than 30
190,2015-11,1213124235.84269,1170666656,Age 65 and older
190,2015-11,2806392108.69737,2742576780,Age 30-44
190,2015-11,4180907020.11601,4017656820,Age 45-64
190,2015-11,725207134.403104,704750544,Younger than 30
191,2015-12,1166778978.7275,1027486728,Age 65 and older
191,2015-12,2831373079.19592,2600569512,Age 30-44
191,2015-12,4124177821.57384,3714708840,Age 45-64
191,2015-12,707020867.719653,706195680,Younger than 30
192,2016-01,1177510779.47036,919482648,Age 65 and older
192,2016-01,3002558122.72718,2203002096,Age 30-44
