month,date,num,num_unadj
202,2016-11,1301159.38766488,1510152
203,2016-12,1335465.79820667,1532340
204,2017-01,1332328.81682106,1074024
205,2017-02,1366693.67903496,966816
206,2017-03,1340856.87543456,1258440
207,2017-04,1392251.45690809,1336080
208,2017-05,1388478.58168193,1533972
209,2017-06,1425829.90376973,1591080
210,2017-07,1439451.24473534,1507728
211,2017-08,1439482.17662725,1605096
212,2017-09,1485710.15441437,1385436
213,2017-10,1477866.71920972,1447704
214,2017-11,1476668.37308456,1705320
215,2017-12,1484279.99664025,1638336
216,2018-01,1538820.83196386,1286928
217,2018-02,1602673.19230298,1142808
218,2018-03,1582204.28835493,1431249
219,2018-04,1586151.0505009,1576643
220,2018-05,1641391.07298318,1814580
221,2018-06,1653701.76188917,1785704
222,2018-07,1665413.0738166,1807312
223,2018-08,1687415.09705875,1876539
224,2018-09,1707204.58376866,1543358
225,2018-10,1701770.4195357,1725185
226,2018-11,1723517.82719411,1984552
227,2018-12,1746367.25525979,1922614
228,2019-01,1764517.01092847,1476420
