month,date,vol,vol_unadj
118,2009-11,3406840901.0006,3387932712
119,2009-12,3557318068.41278,3375740336
120,2010-01,3415626879.69193,2614563676
121,2010-02,3343250406.86989,2623419192
122,2010-03,3614846493.00899,3808602620
123,2010-04,3600279963.01138,4005526580
124,2010-05,3848153041.71929,4190906540
125,2010-06,3473629688.59666,4067488248
126,2010-07,3602718330.56074,3916822944
127,2010-08,3814316713.89464,4088837844
128,2010-09,3772235127.77681,3613996624
129,2010-10,3841970730.8182,3645340472
130,2010-11,3844498563.62987,3951496012
131,2010-12,3840488561.40945,3641083496.8
132,2011-01,3898919610.26866,2947302400
133,2011-02,3837885826.86829,2970001492
134,2011-03,3985745369.90814,4196508648
135,2011-04,4151791396.12248,4458204964
136,2011-05,4026563591.628,4583170916
137,2011-06,4140459681.45468,4883792152
138,2011-07,4330324822.46176,4540491542
139,2011-08,4255248241.52845,4761924764
140,2011-09,4371132059.8355,4208736396
141,2011-10,4364184583.48484,4130142024
142,2011-11,4474004419.01065,4567090272
143,2011-12,4596566652.06221,4176032076
144,2012-01,4471546814.32933,3491528056
145,2012-02,4500600444.58808,3612615752
146,2012-03,4681860195.21889,4735553004
147,2012-04,4599655328.96758,4948123592
148,2012-05,4735699251.03126,5628145640
149,2012-06,4652509828.59279,5303020064
150,2012-07,4541822997.0622,4983362976
151,2012-08,4690042086.30854,5266102197.6
152,2012-09,4848952664.57078,4328773336
153,2012-10,4680265727.70271,4769275284
154,2012-11,4818015946.34149,4889079892
155,2012-12,5011654793.45037,4342550126.4
156,2013-01,5142620215.3618,4159249776
157,2013-02,5256594739.29086,4024559532
158,2013-03,5197313589.30279,5073798972
159,2013-04,5403199749.74107,6041637188
160,2013-05,5418111074.376,6490136392
161,2013-06,5832311810.54112,6390479820
162,2013-07,5808573343.52939,6646059768
163,2013-08,6212457436.33884,6720635480
164,2013-09,5816449347.92875,5378264184
165,2013-10,5840160935.69053,5942186544
166,2013-11,5989193198.52644,5823197876
167,2013-12,5873269575.32094,5240680376
168,2014-01,6018498815.80719,4888129596
169,2014-02,6104444756.91234,4707188044
170,2014-03,6328671215.85271,6182505304
171,2014-04,6332200783.84181,7091128116
172,2014-05,6702036900.78085,7748717892
173,2014-06,6661709432.97616,7558381536
174,2014-07,6692692083.25356,7694775968
175,2014-08,6833558254.79011,7101182016
176,2014-09,6830763277.91457,6530636088
177,2014-10,7245729030.13408,7368735068
178,2014-11,7054240334.05673,6581596480
179,2014-12,6760781225.1807,6226152024
180,2015-01,7856002217.04141,6168803820
181,2015-02,7386620606.77393,5746915628
182,2015-03,7261863416.6456,7401160140
183,2015-04,7860174053.50931,8808574408
184,2015-05,7999907797.73369,8922760336
185,2015-06,7935403091.12977,9308724840
186,2015-07,8412464319.82833,9673734328
187,2015-08,8534364473.4231,8846135562
188,2015-09,8591437849.96711,8181990284
189,2015-10,8945765308.71487,8762571660
190,2015-11,8966566598.28372,8663006048
191,2015-12,8777412763.87226,8068015944
192,2016-01,8958285731.98598,6810908328
193,2016-02,9284035416.40657,7610998583.18894
194,2016-03,9228003058.95678,9796708382.377
195,2016-04,8820415721.23458,9546704639.25376
196,2016-05,7945764331.71526,9187969586.79379
197,2016-06,8518404490.57259,9941192297.84373
198,2016-07,8440468556.23232,9006513548.55071
199,2016-08,8255913074.4708,9209261559.32701
200,2016-09,8755419965.10885,8319204103.90905
201,2016-10,8164111641.78003,7702562330.586
202,2016-11,8344309543.55682,8369054738.16809
203,2016-12,8680887480.13958,7680777959.05556
