month,date,vol,vol_unadj
123,2010-04,3601394648.44512,4005526580
124,2010-05,3846246290.23219,4190906540
125,2010-06,3474204324.50892,4067488248
126,2010-07,3603191095.63775,3916822944
127,2010-08,3814970176.26849,4088837844
128,2010-09,3772607100.53317,3613996624
129,2010-10,3839275366.7628,3645340472
130,2010-11,3844692133.28579,3951496012
131,2010-12,3842248613.51936,3641083496.8
132,2011-01,3897168368.77301,2947302400
133,2011-02,3836689997.97575,2970001492
134,2011-03,3988251735.80163,4196508648
135,2011-04,4151719902.66156,4458204964
136,2011-05,4026673380.9727,4583170916
137,2011-06,4140939582.14508,4883792152
138,2011-07,4329221895.9824,4540491542
139,2011-08,4257705710.05038,4761924764
140,2011-09,4370709959.59194,4208736396
141,2011-10,4360322111.3197,4130142024
142,2011-11,4474475551.13881,4567090272
143,2011-12,4593215776.34284,4176032076
144,2012-01,4473888546.54557,3491528056
145,2012-02,4500418477.62599,3612615752
146,2012-03,4685411165.47752,4735553004
147,2012-04,4600257610.81938,4948123592
148,2012-05,4738674448.74295,5628145640
149,2012-06,4650404270.15002,5303020064
150,2012-07,4542177382.68553,4983362976
151,2012-08,4691563122.15681,5266102197.6
152,2012-09,4843045239.94106,4328773336
153,2012-10,4679458904.79001,4769275284
154,2012-11,4820467454.4088,4889079892
155,2012-12,4995697755.23376,4342550126.4
156,2013-01,5154113744.61121,4159249776
157,2013-02,5257209530.75595,4024559532
158,2013-03,5202895557.46273,5073798972
159,2013-04,5407839283.89252,6041637188
160,2013-05,5423137028.04517,6490136392
161,2013-06,5830178756.44794,6390479820
162,2013-07,5812437901.34418,6646059768
163,2013-08,6212027141.40988,6720635480
164,2013-09,5795669557.17255,5378264184
165,2013-10,5836833712.44417,5942186544
166,2013-11,5989601776.5031,5823197876
167,2013-12,5844569705.68329,5240680376
168,2014-01,6056668910.63786,4888129596
169,2014-02,6106128286.13747,4707188044
170,2014-03,6339589342.56716,6182505304
171,2014-04,6338693374.71748,7091128116
172,2014-05,6706973640.86939,7748717892
173,2014-06,6665319265.15001,7558381536
174,2014-07,6697204809.38889,7694775968
175,2014-08,6829081979.36027,7101182016
176,2014-09,6790319196.74667,6530636088
177,2014-10,7240237460.70492,7368735068
178,2014-11,7052666190.19842,6581596480
179,2014-12,6714143744.63156,6226152024
180,2015-01,7933504268.98561,6168803820
181,2015-02,7389001804.9335,5746915628
182,2015-03,7280164801.94457,7401160140
183,2015-04,7870392414.64901,8808574408
184,2015-05,8004719013.53725,8922760336
185,2015-06,7949920325.59338,9308724840
186,2015-07,8419833413.80901,9673734328
187,2015-08,8528871057.66567,8846135562
188,2015-09,8511370329.46528,8181990284
189,2015-10,8932881723.84237,8762571660
190,2015-11,8967974717.11623,8663006048
191,2015-12,8699949496.62253,8068015944
192,2016-01,9079404647.84448,6810908328
193,2016-02,9363588854.3033,7672793256
194,2016-03,9340319020.75368,9884212874.42797
195,2016-04,8925437791.90325,9650943450.39676
196,2016-05,8037374217.65097,9282473866.97715
197,2016-06,8607717184.43124,10023084314.8763
198,2016-07,8555045153.48003,9129464464.8145
199,2016-08,8380140606.19813,9347752589.0397
200,2016-09,8753467460.15971,8407727915.8552
201,2016-10,8261723589.87548,7808657856.0528
202,2016-11,8432489992.57225,8449514571.49516
203,2016-12,9494984107.26155,8495383499.2208
204,2017-01,8486958998.85287,6612834912.89266
