month,date,vol,vol_unadj,income_level_group
79,2006-08,3446181477.64133,3711636492,Middle
80,2006-09,1204309445.40492,1092279408,Moderate
80,2006-09,2023666965.19059,1834014504,High
80,2006-09,234226037.281432,225976224,Low
80,2006-09,3403024456.66728,3090278312,Middle
81,2006-10,1313250936.34028,1273374984,Moderate
81,2006-10,237539395.527453,220393624,Low
81,2006-10,2693212795.34537,2574171720,High
81,2006-10,3415704087.52643,3268708728,Middle
82,2006-11,1305755624.25379,1434120456,Moderate
82,2006-11,2090337620.40921,1952301744,High
82,2006-11,246882226.925247,290350512,Low
82,2006-11,3432949686.07822,3651874848,Middle
83,2006-12,1373210379.58598,1243772456,Moderate
83,2006-12,2170137178.85424,1796727912,High
83,2006-12,263682537.195611,261078216,Low
83,2006-12,3584365803.12244,3103729832,Middle
84,2007-01,1513793739.93537,1319838936,Moderate
84,2007-01,2263587704.00112,1928638080,High
84,2007-01,319404255.048465,282217440,Low
84,2007-01,3758955592.27634,3242527644,Middle
85,2007-02,1274592298.53489,972478752,Moderate
85,2007-02,2234941335.89127,1882160400,High
85,2007-02,239300037.557079,176460240,Low
85,2007-02,3503876983.33607,2841201912,Middle
86,2007-03,1287321830.34485,1267219424,Moderate
86,2007-03,2190681938.33867,2282027976,High
86,2007-03,244084732.530171,226599936,Low
86,2007-03,3450253501.64711,3568223136,Middle
87,2007-04,1188979034.27613,1227532224,Moderate
87,2007-04,1890488789.06541,2130962304,High
87,2007-04,3492155097.71116,3630664416,Middle
87,2007-04,379355530.218074,378457320,Low
88,2007-05,1294781882.19326,1478515488,Moderate
88,2007-05,2006702834.37676,2345279448,High
88,2007-05,236778084.877182,282403104,Low
88,2007-05,3562967097.12003,4095314616,Middle
89,2007-06,1243519836.82453,1404840240,Moderate
89,2007-06,1977710601.78146,2298282792,High
89,2007-06,239726313.502647,254891640,Low
89,2007-06,3462551513.30024,3881432988,Middle
90,2007-07,1246625559.709,1345119216,Moderate
90,2007-07,2096750459.36741,2271121152,High
90,2007-07,224729487.842743,234056544,Low
90,2007-07,3542404697.83046,3887631132,Middle
91,2007-08,1199076852.5268,1357259328,Moderate
91,2007-08,2086863072.7194,2306745888,High
91,2007-08,230206760.539246,257573760,Low
91,2007-08,3451620270.90118,3788050440,Middle
92,2007-09,1181111557.75603,1030976208,Moderate
92,2007-09,2001542885.69526,1750141320,High
92,2007-09,228670942.112958,211545384,Low
92,2007-09,3361237052.19845,2917135812,Middle
93,2007-10,1196199580.87002,1210917776,Moderate
93,2007-10,1966921030.81135,1967601276,High
93,2007-10,237549599.795781,232079904,Low
93,2007-10,3399947455.28431,3438526248,Middle
94,2007-11,1201718841.11122,1329644928,Moderate
94,2007-11,2062528365.72398,1934849520,High
94,2007-11,220906734.972322,257692788,Low
94,2007-11,3421983249.185,3656327880,Middle
95,2007-12,1152276896.2204,1041917976,Moderate
95,2007-12,184337063.056047,182070384,Low
95,2007-12,1911407192.3569,1575056016,High
95,2007-12,3114637753.44115,2708776932,Middle
96,2008-01,1101714466.93798,939465480,Moderate
96,2008-01,1855712340.68944,1560217704,High
96,2008-01,204406641.672822,176922528,Low
96,2008-01,3264727109.07505,2777888164,Middle
97,2008-02,1138704704.47045,896687016,Moderate
97,2008-02,2244682177.90753,1962467904,High
97,2008-02,232736920.784651,178908888,Low
97,2008-02,3132339429.01799,2640012600,Middle
98,2008-03,1105214550.54304,1045160968,Moderate
98,2008-03,1950922156.20571,1944331224,High
98,2008-03,201405463.624893,181822704,Low
98,2008-03,3091263617.8009,3022477224,Middle
99,2008-04,1074813163.46414,1159314672,Moderate
99,2008-04,1933045352.51001,2264844072,High
99,2008-04,206106546.038484,215959536,Low
99,2008-04,2941520368.10379,3191898112,Middle
100,2008-05,1000615915.30664,1107893432,Moderate
100,2008-05,1835929735.87091,2093060880,High
100,2008-05,221781960.105957,249332808,Low
100,2008-05,2959707585.44827,3373488648,Middle
101,2008-06,1000411090.33622,1128097728,Moderate
101,2008-06,1626148151.40512,1889527488,High
101,2008-06,185882562.242543,198362352,Low
101,2008-06,2914252788.00883,3153189712,Middle
102,2008-07,1725426939.97486,1925513796,High
102,2008-07,174501079.672289,191408160,Low
102,2008-07,2781416850.94362,3223439344,Middle
102,2008-07,979492038.912143,1102477344,Moderate
103,2008-08,1669789975.23897,1730221080,High
103,2008-08,187469722.231121,193821180,Low
103,2008-08,2759920786.02749,2810667240,Middle
103,2008-08,951084205.552765,994772824,Moderate
104,2008-09,1558906041.01604,1465740528,High
104,2008-09,184453982.269236,186580296,Low
104,2008-09,2735051749.34688,2563282344,Middle
104,2008-09,946538766.590184,900743568,Moderate
105,2008-10,1238647018.95265,1247415912,High
105,2008-10,156240042.840705,154511616,Low
105,2008-10,2215929344.32693,2290318440,Middle
105,2008-10,847554341.247728,860285184,Moderate
106,2008-11,1351870216.18752,1196615640,High
106,2008-11,161806588.923149,170415312,Low
106,2008-11,2119052652.80274,2079503988,Middle
106,2008-11,813563544.468566,836689224,Moderate
107,2008-12,1288522335.71102,1134455004,High
107,2008-12,147331077.090445,158964048,Low
107,2008-12,2055008772.70969,1911309456,Middle
107,2008-12,766690327.834034,752055000,Moderate
108,2009-01,1206250359.62848,962712912,High
108,2009-01,151288906.783681,121764936,Low
108,2009-01,1965137668.00186,1629802320,Middle
108,2009-01,754724890.120099,601590240,Moderate
109,2009-02,1129488791.49807,933268464,High
109,2009-02,140508642.148572,102157152,Low
109,2009-02,2036024868.92802,1609538196,Middle
109,2009-02,762630981.66923,562439028,Moderate
110,2009-03,1040270193.53261,1062670608,High
110,2009-03,140947082.859016,135980448,Low
110,2009-03,1917673059.1293,1900528560,Middle
110,2009-03,668737669.941383,660582312,Moderate
111,2009-04,1117346653.68463,1310178192,High
111,2009-04,118132275.779727,124807672,Low
111,2009-04,1690913854.80897,1881325104,Middle
111,2009-04,666662461.738362,721586028,Moderate
112,2009-05,1049524255.18127,1167740160,High
112,2009-05,125591654.170161,132652536,Low
112,2009-05,1778247101.03468,1911362160,Middle
112,2009-05,631616086.753161,678597592,Moderate
113,2009-06,1022034994.07647,1234443840,High
113,2009-06,123863531.606642,139291044,Low
113,2009-06,1750608702.98234,1967210940,Middle
113,2009-06,633482352.114217,739281204,Moderate
114,2009-07,125631742.399944,138609672,Low
114,2009-07,1724559343.01528,2023125160,Middle
114,2009-07,579588442.330049,654990384,Moderate
114,2009-07,942236577.855786,1046671992,High
115,2009-08,112768276.258122,117922920,Low
115,2009-08,1635179054.06898,1678812584,Middle
115,2009-08,579451855.497129,608916984,Moderate
115,2009-08,895620683.561988,932458896,High
116,2009-09,109160188.548868,110437752,Low
116,2009-09,1658968845.65847,1572270720,Middle
116,2009-09,568360102.134939,545136624,Moderate
116,2009-09,911073606.59272,861993684,High
117,2009-10,116307494.209476,110216376,Low
117,2009-10,1588794406.9877,1609704312,Middle
117,2009-10,583223004.599227,568890168,Moderate
117,2009-10,944413838.349973,918877056,High
118,2009-11,103472999.0284,112838712,Low
118,2009-11,1636356958.78317,1637361936,Middle
118,2009-11,583255263.096355,626730544,Moderate
118,2009-11,814596892.375759,753552152,High
119,2009-12,1014087206.53697,894334696,High
119,2009-12,108612488.994035,116656544,Low
119,2009-12,1674174064.3414,1564409624,Middle
119,2009-12,566110352.507182,555413280,Moderate
120,2010-01,1589711370.83131,1223676724,Middle
120,2010-01,574795993.002008,430622808,Moderate
120,2010-01,853026005.11394,650485200,High
120,2010-01,99384299.4348133,75371280,Low
121,2010-02,110192708.875703,79303248,Low
121,2010-02,1535591492.45142,1196111040,Middle
121,2010-02,566596524.541171,411393720,Moderate
121,2010-02,876797287.185123,717019752,High
122,2010-03,150704674.559439,155664648,Low
122,2010-03,1693798787.80703,1769810168,Middle
122,2010-03,614675267.782363,630528396,Moderate
122,2010-03,894333611.560688,933890184,High
123,2010-04,112842552.637731,119257456,Low
123,2010-04,1708407880.0679,1920758716,Middle
123,2010-04,616308906.445556,670772964,Moderate
123,2010-04,866519099.439337,1011546876,High
124,2010-05,104082627.995295,107589624,Low
124,2010-05,1715958481.45183,1841582528,Middle
124,2010-05,867786119.157949,942943656,Moderate
124,2010-05,930136358.62378,1037260644,High
125,2010-06,1702172506.19087,1918112616,Middle
125,2010-06,539520418.218275,628344312,Moderate
125,2010-06,890038407.284542,1089232344,High
125,2010-06,93870050.8973658,107164560,Low
126,2010-07,118252992.519437,126158472,Low
126,2010-07,1771986094.91704,2026144032,Middle
126,2010-07,678287034.721652,735145200,Moderate
126,2010-07,895906921.585477,962292936,High
127,2010-08,1004243458.25178,1082384736,High
127,2010-08,133047520.309413,147065568,Low
127,2010-08,1924399597.32303,2018076396,Middle
127,2010-08,691528062.895417,759194472,Moderate
128,2010-09,120867698.95211,120927000,Low
128,2010-09,1884189728.47339,1836142752,Middle
128,2010-09,659308209.025,637833360,Moderate
128,2010-09,964793621.722406,918832216,High
129,2010-10,1130624544.43024,1060608680,High
129,2010-10,119490595.59085,108910968,Low
129,2010-10,1877523035.19483,1794354708,Middle
129,2010-10,663409020.172912,621593916,Moderate
130,2010-11,1059708840.41687,1020550440,High
130,2010-11,127344219.652235,143465568,Low
130,2010-11,1888901803.39154,1948459980,Middle
130,2010-11,676476864.400693,755132040,Moderate
131,2010-12,1027140280.54956,912495284,High
131,2010-12,124601615.275502,132607320,Low
131,2010-12,1917302146.3097,1816211172.8,Middle
131,2010-12,725422708.071482,711797856,Moderate
132,2011-01,1123880058.67905,848197780,High
132,2011-01,121220325.532542,91962384,Low
132,2011-01,1905736232.29149,1444919364,Middle
132,2011-01,669776161.287959,495772848,Moderate
133,2011-02,1093500340.78678,885668184,High
133,2011-02,109451405.686143,78267192,Low
133,2011-02,1905016130.25535,1467562188,Middle
133,2011-02,679278226.35631,487459216,Moderate
134,2011-03,1234899474.71128,1279371264,High
134,2011-03,127102801.554033,132993672,Low
134,2011-03,1915176072.16128,2006877192,Middle
134,2011-03,653191144.407721,670286424,Moderate
135,2011-04,1122804366.42258,1253954704,High
135,2011-04,131543782.669762,133113192,Low
135,2011-04,2009532160.48539,2211850372,Middle
135,2011-04,763791674.907169,800289000,Moderate
136,2011-05,1107146173.39359,1279998632,High
136,2011-05,1995846877.41299,2170033620,Middle
136,2011-05,205624779.89983,217934064,Low
136,2011-05,740415696.164665,845456352,Moderate
137,2011-06,1170071349.56982,1452352044,High
137,2011-06,125678330.234498,145818192,Low
137,2011-06,2013374099.66488,2325549844,Middle
137,2011-06,719595009.621585,833554020,Moderate
138,2011-07,1189617084.52996,1238951772,High
138,2011-07,124692483.938032,128940192,Low
138,2011-07,2161061201.62186,2326852442,Middle
138,2011-07,720999765.212469,753893184,Moderate
139,2011-08,1170036734.92522,1305823476,High
139,2011-08,131568261.871902,153059688,Low
139,2011-08,2134728740.78358,2381593680,Middle
139,2011-08,708997345.225532,813700952,Moderate
140,2011-09,1239622361.90258,1181757892,High
140,2011-09,131230309.541397,129347712,Low
140,2011-09,2070818238.17374,2040503088,Middle
140,2011-09,766121027.551373,743895968,Moderate
141,2011-10,1166207214.60558,1090762888,High
141,2011-10,158845466.674482,145650912,Low
141,2011-10,2186159596.74021,2084782832,Middle
141,2011-10,783428552.644906,733786856,Moderate
142,2011-11,1288454765.36458,1241584392,High
142,2011-11,139949091.885135,156212376,Low
142,2011-11,2171585653.74964,2206614144,Middle
142,2011-11,811051223.775493,896273664,Moderate
143,2011-12,1246932767.85193,1078064832,High
143,2011-12,146673017.046516,147129144,Low
143,2011-12,2248131147.79445,2068623096,Middle
143,2011-12,828047018.419163,780387780,Moderate
144,2012-01,1245354670.96791,970248480,High
144,2012-01,133731394.866515,107557864,Low
144,2012-01,2253218756.81854,1714770072,Middle
144,2012-01,790406498.325962,608439480,Moderate
145,2012-02,1240084466.8689,1047137656,High
145,2012-02,138675806.335771,103357968,Low
145,2012-02,2240660909.24001,1796669440,Middle
145,2012-02,785159776.832396,589073208,Moderate
146,2012-03,1253626153.56391,1250380800,High
146,2012-03,157964242.71846,158636448,Low
146,2012-03,2310417102.50839,2395382712,Middle
146,2012-03,876252510.772964,862615020,Moderate
147,2012-04,1285471807.90497,1421513552,High
147,2012-04,147544581.112712,148776936,Low
147,2012-04,2312009042.90229,2479537128,Middle
147,2012-04,793968274.119582,833170848,Moderate
148,2012-05,1330477577.44106,1581676704,High
148,2012-05,141008261.78613,155289000,Low
148,2012-05,2262795959.08695,2617907912,Middle
148,2012-05,805099171.415375,965449296,Moderate
149,2012-06,1326896668.15512,1607194772,High
149,2012-06,148862143.481461,167371176,Low
149,2012-06,2292459211.70396,2602858644,Middle
149,2012-06,771146301.746078,853356864,Moderate
150,2012-07,1294131995.92835,1413264648,High
150,2012-07,143748874.089408,157469184,Low
150,2012-07,2228573536.88528,2422822776,Middle
150,2012-07,825644431.510102,901465704,Moderate
151,2012-08,1294447719.59038,1439953104,High
151,2012-08,137920924.060367,160690800,Low
151,2012-08,2296303639.98832,2627751357.6,Middle
151,2012-08,823837298.891389,945579936,Moderate
152,2012-09,1367130508.19199,1212145380,High
152,2012-09,154788105.635317,136386696,Low
152,2012-09,2368488153.29165,2143656564,Middle
152,2012-09,841313633.308891,753524872,Moderate
153,2012-10,1292341281.8762,1291642736,High
153,2012-10,142682041.201738,145587912,Low
153,2012-10,2348385986.00784,2382178608,Middle
153,2012-10,848220904.031725,863610364,Moderate
154,2012-11,1329550040.65167,1282818856,High
154,2012-11,139924206.084357,155317536,Low
154,2012-11,2380231871.69345,2447241276,Middle
154,2012-11,839833745.089985,918685728,Moderate
155,2012-12,1448703621.97756,1215205776,High
155,2012-12,159129984.537621,149401968,Low
155,2012-12,2451338308.72113,2106172550.4,Middle
155,2012-12,866195573.089319,782357472,Moderate
156,2013-01,1431173889.04017,1149041940,High
156,2013-01,202829408.433822,173033424,Low
156,2013-01,2546379607.62886,2045088684,Middle
156,2013-01,876838776.887219,704676576,Moderate
157,2013-02,1500448435.51415,1213914804,High
157,2013-02,175156215.874007,123845640,Low
157,2013-02,2568664421.79972,1968495000,Middle
157,2013-02,919581850.903391,661630176,Moderate
158,2013-03,1480389648.88543,1434598932,High
158,2013-03,165472847.678255,158906376,Low
158,2013-03,2623235429.31533,2566760952,Middle
158,2013-03,892443420.447129,846396600,Moderate
159,2013-04,1545945828.95676,1758639516,High
159,2013-04,164697266.658544,172946568,Low
159,2013-04,2674212229.02214,2985660272,Middle
159,2013-04,957273959.699305,1050039240,Moderate
160,2013-05,1504029654.65293,1778327448,High
160,2013-05,168081224.773487,186537456,Low
160,2013-05,2778603456.63175,3292378376,Middle
160,2013-05,942738933.194639,1132320488,Moderate
161,2013-06,1004612913.57773,1058026920,Moderate
161,2013-06,1670264015.73339,1955396196,High
161,2013-06,183196605.088414,198221424,Low
161,2013-06,2857842212.14002,3088402152,Middle
162,2013-07,1739487504.98444,1989409068,High
162,2013-07,183904687.697778,212891832,Low
162,2013-07,2847724431.51175,3254451300,Middle
162,2013-07,951034125.020956,1086616728,Moderate
163,2013-08,1094439376.39298,1204193256,Moderate
163,2013-08,1738292313.14172,1859454552,High
163,2013-08,199059500.198828,220300056,Low
163,2013-08,2991340595.42989,3350990840,Middle
164,2013-09,1020775342.83199,955376592,Moderate
164,2013-09,1672258341.33972,1529470224,High
164,2013-09,182185053.334763,165999072,Low
164,2013-09,2871660751.95741,2663955432,Middle
165,2013-10,1801413650.09521,1793104560,High
165,2013-10,185164040.603067,190792584,Low
165,2013-10,2814350253.26287,2857588704,Middle
165,2013-10,993747869.835847,1013377656,Moderate
166,2013-11,1020623178.47961,1058915736,Moderate
166,2013-11,1713037107.61149,1590210840,High
166,2013-11,186259521.875384,197314776,Low
166,2013-11,2911410899.50161,2890222484,Middle
167,2013-12,1038691789.07045,971440704,Moderate
167,2013-12,1740133732.98998,1521612552,High
167,2013-12,182457683.188099,175406544,Low
167,2013-12,2878620778.74277,2477665088,Middle
168,2014-01,1074049280.74814,868295016,Moderate
168,2014-01,1741508486.99303,1399068452,High
168,2014-01,211584731.542971,183111000,Low
168,2014-01,2874758481.41128,2355508672,Middle
169,2014-02,1019325034.82514,744097104,Moderate
169,2014-02,1775290618.90739,1445512336,High
169,2014-02,193058043.702419,136698240,Low
169,2014-02,2999109316.49436,2313600516,Middle
170,2014-03,1125732927.87039,1068854368,Moderate
170,2014-03,1852854596.95433,1806312888,High
170,2014-03,197928549.907237,189586440,Low
170,2014-03,3099391874.08526,3031195752,Middle
171,2014-04,1102677261.76846,1217048064,Moderate
171,2014-04,1823020614.16913,2075312460,High
171,2014-04,205987572.310732,214100976,Low
171,2014-04,3144120017.16447,3490968936,Middle
172,2014-05,1144013452.03372,1314986928,Moderate
172,2014-05,1931346809.47841,2188332528,High
172,2014-05,204968901.634978,220666464,Low
172,2014-05,3375951487.90829,3927446916,Middle
173,2014-06,1165178742.8787,1273496424,Moderate
173,2014-06,1924296477.90654,2324286528,High
173,2014-06,211132352.872827,239345016,Low
173,2014-06,3249854377.36863,3619173168,Middle
174,2014-07,1198262720.76206,1366677648,Moderate
174,2014-07,1886916180.47259,2177166440,High
174,2014-07,213323891.347416,249538176,Low
174,2014-07,3319686941.64975,3802354272,Middle
175,2014-08,1159619986.11921,1221575640,Moderate
175,2014-08,1988942057.80167,2039707560,High
175,2014-08,215829610.004747,226632432,Low
175,2014-08,3319771013.07551,3509021544,Middle
176,2014-09,1136447543.24267,1110910152,Moderate
176,2014-09,195505889.356464,184240224,Low
176,2014-09,1985362227.55987,1868933544,High
176,2014-09,3412758126.26705,3282558048,Middle
177,2014-10,1181702753.03484,1208137800,Moderate
177,2014-10,2217954571.42089,2214237768,High
177,2014-10,229878029.309715,239283504,Low
177,2014-10,3522380342.85989,3618114236,Middle
178,2014-11,1187982556.66317,1174962648,Moderate
178,2014-11,2125377958.51546,1895192772,High
178,2014-11,221520996.656564,224293288,Low
178,2014-11,3410738482.36318,3198903900,Middle
179,2014-12,1224590236.45163,1184821704,Moderate
179,2014-12,1910006171.53276,1736701824,High
179,2014-12,221297766.851064,218689464,Low
179,2014-12,3304567137.46023,2983700112,Middle
180,2015-01,1279815278.94082,998356632,Moderate
180,2015-01,218703507.488224,182669808,Low
180,2015-01,2398628463.50256,1863427944,High
180,2015-01,3767835693.88608,3025517388,Middle
181,2015-02,1288866040.35816,950671248,Moderate
181,2015-02,2038249517.58734,1671419772,High
181,2015-02,247589676.233429,175353432,Low
181,2015-02,3650982809.70572,2840936720,Middle
182,2015-03,1205200498.09995,1197974736,Moderate
182,2015-03,214152075.55548,214176072,Low
182,2015-03,2223994835.56465,2269655808,High
182,2015-03,3662359035.82082,3633573132,Middle
183,2015-04,1292203824.65188,1433712168,Moderate
183,2015-04,2378221141.10932,2707515336,High
183,2015-04,244855766.978739,253462056,Low
183,2015-04,3826258163.04308,4308387472,Middle
184,2015-05,1365432824.98581,1499757648,Moderate
184,2015-05,2381508854.20939,2601085404,High
184,2015-05,261977296.957187,273292248,Low
184,2015-05,3966157426.07303,4363480108,Middle
185,2015-06,1368378189.74979,1550688024,Moderate
185,2015-06,2219725785.66239,2752847280,High
185,2015-06,261158442.807242,308513904,Low
185,2015-06,3948002353.42062,4575545472,Middle
186,2015-07,1409472733.56243,1610018292,Moderate
186,2015-07,2550067849.77342,2943468456,High
186,2015-07,268876578.840506,317205840,Low
186,2015-07,4019956667.87924,4676581900,Middle
187,2015-08,1493857703.31709,1568796288,Moderate
187,2015-08,2517234728.08996,2570625852,High
187,2015-08,253342848.207489,263570760,Low
187,2015-08,4092002916.78424,4310280654,Middle
188,2015-09,1483232578.17054,1449336716,Moderate
188,2015-09,2612086909.93308,2447063568,High
188,2015-09,275211970.209341,257458728,Low
188,2015-09,4068195803.31107,3897898560,Middle
189,2015-10,1535944093.11917,1510454580,Moderate
189,2015-10,2669214929.16461,2579188752,High
189,2015-10,287274092.186905,287458680,Low
189,2015-10,4247519920.16031,4248155808,Middle
190,2015-11,1517885163.14619,1558562952,Moderate
190,2015-11,2727817326.27572,2511650376,High
190,2015-11,287489321.713425,305993976,Low
190,2015-11,4301587508.3265,4140502040,Middle
191,2015-12,1463904771.18878,1408483296,Moderate
191,2015-12,2671399142.78086,2437160112,High
191,2015-12,274766424.574879,269094840,Low
191,2015-12,4222959896.80576,3820996272,Middle
192,2016-01,1500609186.23929,1128146748,Moderate
192,2016-01,2751620238.09343,2075167320,High
192,2016-01,277899949.849364,222249984,Low
192,2016-01,4313792550.51859,3285285732,Middle
193,2016-02,1686922503.26484,1315776740.63008,Moderate
193,2016-02,275532707.00718,204826683.124697,Low
193,2016-02,2803674476.40966,2417521791.41644,High
193,2016-02,4393120804.60306,3611671046.37769,Middle
194,2016-03,1534729330.25442,1593998362.07895,Moderate
194,2016-03,283092541.103268,295377137.018055,Low
194,2016-03,2842741371.84967,3026272955.33139,High
194,2016-03,4538306973.82425,4767156277.84033,Middle
195,2016-04,1549779984.63034,1656129130.00536,Moderate
195,2016-04,2647641114.9827,2917591347.52334,High
195,2016-04,268433474.618811,265315726.224722,Low
195,2016-04,4215060686.55402,4617224452.59499,Middle
196,2016-05,1349286464.59868,1540066923.48762,Moderate
196,2016-05,2503185483.66868,2822024072.38904,High
196,2016-05,274071537.76768,303463072.100248,Low
196,2016-05,3970188319.96141,4407585969.76312,Middle
197,2016-06,1416594948.96049,1599592016.92378,Moderate
197,2016-06,239481926.391977,280871640.940303,Low
197,2016-06,2524772597.95263,3107653863.39533,High
197,2016-06,4103423341.64106,4820956129.61329,Middle
198,2016-07,1418416183.88896,1490128040.8673,Moderate
198,2016-07,259195350.767944,279867752.308202,Low
198,2016-07,2611131916.20614,2809036317.26415,High
198,2016-07,4026890534.9223,4323814655.23238,Middle
199,2016-08,1342569323.14864,1526095500.51332,Moderate
199,2016-08,246361775.584016,278808022.540677,Low
199,2016-08,2521381503.27716,2749289658.25958,High
199,2016-08,4058146668.05055,4548791360.55569,Middle
200,2016-09,1436018746.34894,1402989117.31409,Moderate
200,2016-09,254782714.636128,237488987.664512,Low
200,2016-09,2815419361.97649,2634394255.66218,High
200,2016-09,4062579505.6244,3960195478.6572,Middle
201,2016-10,1404998558.33871,1329361560.165,Moderate
201,2016-10,242370865.344625,232493183.259999,Low
201,2016-10,2519840052.43025,2353859318.42217,High
201,2016-10,3924150918.44397,3695650582.23842,Middle
202,2016-11,1410714561.08328,1510139660.01331,Moderate
202,2016-11,252019066.84028,282271747.373915,Low
202,2016-11,2581655633.56257,2464619929.67955,High
202,2016-11,3983058491.03469,3989581834.98378,Middle
203,2016-12,1407175381.25823,1296783353.76005,Moderate
203,2016-12,256560893.820938,239626554.491539,Low
203,2016-12,2743642930.36425,2419462226.46282,High
203,2016-12,4011305256.47383,3608029606.3049,Middle
