month,date,vol,vol_unadj,income_level_group
93,2007-10,1197055397.69013,1210917776,Moderate
93,2007-10,1972011101.32692,1967601276,High
93,2007-10,238045537.99904,232079904,Low
93,2007-10,3477734178.96708,3438526248,Middle
94,2007-11,1202169914.75238,1329644928,Moderate
94,2007-11,2056622473.25173,1934849520,High
94,2007-11,221204662.117196,257692788,Low
94,2007-11,3576827697.27387,3656327880,Middle
95,2007-12,1149686502.64676,1041917976,Moderate
95,2007-12,183139730.035285,182070384,Low
95,2007-12,1911454595.27742,1575056016,High
95,2007-12,3131034538.21401,2708776932,Middle
96,2008-01,1100111291.29405,939465480,Moderate
96,2008-01,1851894165.13498,1560217704,High
96,2008-01,206648427.602832,176922528,Low
96,2008-01,3202650810.82716,2777888164,Middle
97,2008-02,1136746670.58842,896687016,Moderate
97,2008-02,2245652490.60649,1962467904,High
97,2008-02,232132058.787262,178908888,Low
97,2008-02,3164167244.98079,2640012600,Middle
98,2008-03,1103537418.98779,1045160968,Moderate
98,2008-03,1951289206.45627,1944331224,High
98,2008-03,200837295.513356,181822704,Low
98,2008-03,3091453496.77649,3022477224,Middle
99,2008-04,1061338345.53341,1159314672,Moderate
99,2008-04,1927648484.75595,2264844072,High
99,2008-04,206953448.619182,215959536,Low
99,2008-04,2913462304.48601,3191898112,Middle
100,2008-05,1008468280.78345,1107893432,Moderate
100,2008-05,1836636098.1185,2093060880,High
100,2008-05,221581455.093449,249332808,Low
100,2008-05,3012358128.74448,3373488648,Middle
101,2008-06,1010897314.72398,1128097728,Moderate
101,2008-06,1622650592.41911,1889527488,High
101,2008-06,185563608.17434,198362352,Low
101,2008-06,2845206698.05553,3153189712,Middle
102,2008-07,1726146281.80908,1925513796,High
102,2008-07,174922430.688807,191408160,Low
102,2008-07,2734872470.07034,3223439344,Middle
102,2008-07,982455755.924922,1102477344,Moderate
103,2008-08,1671196329.09198,1730221080,High
103,2008-08,186497134.750172,193821180,Low
103,2008-08,2703428578.11907,2810667240,Middle
103,2008-08,953027438.72785,994772824,Moderate
104,2008-09,1566447906.50021,1465740528,High
104,2008-09,184686224.897554,186580296,Low
104,2008-09,2707692212.62946,2563282344,Middle
104,2008-09,941923689.390396,900743568,Moderate
105,2008-10,1243335469.05731,1247415912,High
105,2008-10,156526480.354295,154511616,Low
105,2008-10,2288296659.79229,2290318440,Middle
105,2008-10,847456255.372784,860285184,Moderate
106,2008-11,1346591126.88432,1196615640,High
106,2008-11,160972535.16349,170415312,Low
106,2008-11,2184961057.54724,2079503988,Middle
106,2008-11,812009296.575878,836689224,Moderate
107,2008-12,1288046467.01708,1134455004,High
107,2008-12,147317949.919562,158964048,Low
107,2008-12,2046900089.19809,1911309456,Middle
107,2008-12,764358942.27066,752055000,Moderate
108,2009-01,1204495393.0088,962712912,High
108,2009-01,152546646.275899,121764936,Low
108,2009-01,2001368817.56321,1629802320,Middle
108,2009-01,753248001.645025,601590240,Moderate
109,2009-02,1129461989.94023,933268464,High
109,2009-02,140023882.856254,102157152,Low
109,2009-02,2048009452.60683,1609538196,Middle
109,2009-02,760466614.827046,562439028,Moderate
110,2009-03,1040477368.15454,1062670608,High
110,2009-03,141203089.037009,135980448,Low
110,2009-03,1873748829.77785,1900528560,Middle
110,2009-03,668520852.081051,660582312,Moderate
111,2009-04,1115803010.32085,1310178192,High
111,2009-04,118572592.368107,124807672,Low
111,2009-04,1704922937.36147,1881325104,Middle
111,2009-04,657039695.233138,721586028,Moderate
112,2009-05,1050452970.47589,1167740160,High
112,2009-05,125062610.908447,132652536,Low
112,2009-05,1773081484.39275,1911362160,Middle
112,2009-05,638654441.350522,678597592,Moderate
113,2009-06,1019380170.94018,1234443840,High
113,2009-06,124045022.971972,139291044,Low
113,2009-06,1719507895.42984,1967210940,Middle
113,2009-06,639104709.283311,739281204,Moderate
114,2009-07,125897539.92525,138609672,Low
114,2009-07,1711223329.61631,2023125160,Middle
114,2009-07,581866897.295632,654990384,Moderate
114,2009-07,942828882.017153,1046671992,High
115,2009-08,112129303.835434,117922920,Low
115,2009-08,1605071150.31398,1678812584,Middle
115,2009-08,581414579.745834,608916984,Moderate
115,2009-08,896360295.213298,932458896,High
116,2009-09,109214374.855013,110437752,Low
116,2009-09,1642291377.53828,1572270720,Middle
116,2009-09,566149834.701484,545136624,Moderate
116,2009-09,913444477.131797,861993684,High
117,2009-10,116058939.250208,110216376,Low
117,2009-10,1653138106.77278,1609704312,Middle
117,2009-10,582187089.224837,568890168,Moderate
117,2009-10,948879992.976184,918877056,High
118,2009-11,103394063.527654,112838712,Low
118,2009-11,1662078102.46698,1637361936,Middle
118,2009-11,582163629.009265,626730544,Moderate
118,2009-11,811078085.973789,753552152,High
119,2009-12,1013429171.30622,894334696,High
119,2009-12,108624250.429431,116656544,Low
119,2009-12,1671427186.25682,1564409624,Middle
119,2009-12,563297778.613971,555413280,Moderate
120,2010-01,1595877413.56781,1223676724,Middle
120,2010-01,573612473.250174,430622808,Moderate
120,2010-01,852210857.073948,650485200,High
120,2010-01,99941284.7952265,75371280,Low
121,2010-02,109906117.839039,79303248,Low
121,2010-02,1543983890.7009,1196111040,Middle
121,2010-02,565040616.085429,411393720,Moderate
121,2010-02,876710348.376942,717019752,High
122,2010-03,151544924.638487,155664648,Low
122,2010-03,1683757982.41234,1769810168,Middle
122,2010-03,615692519.95733,630528396,Moderate
122,2010-03,893920959.392847,933890184,High
123,2010-04,113227431.386461,119257456,Low
123,2010-04,1726234644.18272,1920758716,Middle
123,2010-04,607134558.025093,670772964,Moderate
123,2010-04,865958866.810388,1011546876,High
124,2010-05,103589537.354319,107589624,Low
124,2010-05,1714272872.341,1841582528,Middle
124,2010-05,877988226.28987,942943656,Moderate
124,2010-05,931663517.958178,1037260644,High
125,2010-06,1671338472.05363,1918112616,Middle
125,2010-06,543474972.963533,628344312,Moderate
125,2010-06,888458193.995776,1089232344,High
125,2010-06,94005438.2957549,107164560,Low
126,2010-07,118074520.071191,126158472,Low
126,2010-07,1775879394.85509,2026144032,Middle
126,2010-07,680687772.502068,735145200,Moderate
126,2010-07,896420078.697155,962292936,High
127,2010-08,1004782600.47273,1082384736,High
127,2010-08,132716914.107573,147065568,Low
127,2010-08,1851512246.67014,2018076396,Middle
127,2010-08,694613585.371829,759194472,Moderate
128,2010-09,120842446.078701,120927000,Low
128,2010-09,1902416279.00364,1836142752,Middle
128,2010-09,657786321.819523,637833360,Moderate
128,2010-09,965301063.080995,918832216,High
129,2010-10,1135837894.88026,1060608680,High
129,2010-10,118724971.346761,108910968,Low
129,2010-10,1901403660.26078,1794354708,Middle
129,2010-10,661241638.004415,621593916,Moderate
130,2010-11,1055043993.74718,1020550440,High
130,2010-11,127720946.30444,143465568,Low
130,2010-11,1910731425.05641,1948459980,Middle
130,2010-11,675137605.815813,755132040,Moderate
131,2010-12,1026506656.57739,912495284,High
131,2010-12,124622045.302367,132607320,Low
131,2010-12,1942670315.80406,1816211172.8,Middle
131,2010-12,721332938.167376,711797856,Moderate
132,2011-01,1123481752.81818,848197780,High
132,2011-01,122336588.399908,91962384,Low
132,2011-01,1921181372.99826,1444919364,Middle
132,2011-01,668198699.153967,495772848,Moderate
133,2011-02,109198537.657851,78267192,Low
133,2011-02,1093437772.66957,885668184,High
133,2011-02,1913143173.65414,1467562188,Middle
133,2011-02,678210003.211952,487459216,Moderate
134,2011-03,1233994281.31753,1279371264,High
134,2011-03,127833078.530444,132993672,Low
134,2011-03,1906456314.6836,2006877192,Middle
134,2011-03,654733581.645772,670286424,Moderate
135,2011-04,1123009231.29207,1253954704,High
135,2011-04,131377747.686155,133113192,Low
135,2011-04,2047529353.72698,2211850372,Middle
135,2011-04,753235675.912798,800289000,Moderate
136,2011-05,1109493734.26749,1279998632,High
136,2011-05,1949406585.15638,2170033620,Middle
136,2011-05,205176057.72809,217934064,Low
136,2011-05,749164715.408271,845456352,Moderate
137,2011-06,1168636845.07869,1452352044,High
137,2011-06,125879002.128373,145818192,Low
137,2011-06,2016373354.73741,2325549844,Middle
137,2011-06,724512977.206221,833554020,Moderate
138,2011-07,1189791673.7184,1238951772,High
138,2011-07,124044893.969917,128940192,Low
138,2011-07,2121642833.74184,2326852442,Middle
138,2011-07,722703232.324596,753893184,Moderate
139,2011-08,1169694957.36428,1305823476,High
139,2011-08,131674551.467068,153059688,Low
139,2011-08,2098515233.37829,2381593680,Middle
139,2011-08,712289428.05625,813700952,Moderate
140,2011-09,1239350274.81193,1181757892,High
140,2011-09,131132599.705633,129347712,Low
140,2011-09,2100152767.79648,2040503088,Middle
140,2011-09,764041341.317887,743895968,Moderate
141,2011-10,1170778689.11193,1090762888,High
141,2011-10,157706530.981921,145650912,Low
141,2011-10,2203464567.63984,2084782832,Middle
141,2011-10,780233029.06461,733786856,Moderate
142,2011-11,1284012961.66069,1241584392,High
142,2011-11,140454744.20789,156212376,Low
142,2011-11,2169860542.55408,2206614144,Middle
142,2011-11,808886879.066883,896273664,Moderate
143,2011-12,1246135322.75973,1078064832,High
143,2011-12,146297259.362627,147129144,Low
143,2011-12,2309072425.79808,2068623096,Middle
143,2011-12,822433981.774107,780387780,Moderate
144,2012-01,1244102932.44618,970248480,High
144,2012-01,135714880.879122,107557864,Low
144,2012-01,2218090302.03738,1714770072,Middle
144,2012-01,789015430.24178,608439480,Moderate
145,2012-02,1242416026.1856,1047137656,High
145,2012-02,138058431.773565,103357968,Low
145,2012-02,2249671139.97262,1796669440,Middle
145,2012-02,785750034.982749,589073208,Moderate
146,2012-03,1251907859.89069,1250380800,High
146,2012-03,158919223.299666,158636448,Low
146,2012-03,2365680922.37954,2395382712,Middle
146,2012-03,882458910.498701,862615020,Moderate
147,2012-04,1284774601.30171,1421513552,High
147,2012-04,147144678.305032,148776936,Low
147,2012-04,2284993097.53066,2479537128,Middle
147,2012-04,784287629.844932,833170848,Moderate
148,2012-05,1333718000.36881,1581676704,High
148,2012-05,140985153.837743,155289000,Low
148,2012-05,2255817226.49676,2617907912,Middle
148,2012-05,812639157.975067,965449296,Moderate
149,2012-06,1327401586.81046,1607194772,High
149,2012-06,148494796.28894,167371176,Low
149,2012-06,2324923772.35594,2602858644,Middle
149,2012-06,774725900.211039,853356864,Moderate
150,2012-07,1293442069.84078,1413264648,High
150,2012-07,143319366.273972,157469184,Low
150,2012-07,2138182752.53541,2422822776,Middle
150,2012-07,827542582.620979,901465704,Moderate
151,2012-08,1293470971.6117,1439953104,High
151,2012-08,138439815.954586,160690800,Low
151,2012-08,2310936812.18688,2627751357.6,Middle
151,2012-08,826583020.83097,945579936,Moderate
152,2012-09,1366755414.87356,1212145380,High
152,2012-09,153524779.798612,136386696,Low
152,2012-09,2374379521.68619,2143656564,Middle
152,2012-09,837864696.84926,753524872,Moderate
153,2012-10,1295163755.06693,1291642736,High
153,2012-10,142426101.937387,145587912,Low
153,2012-10,2332106190.88808,2382178608,Middle
153,2012-10,845580282.766411,863610364,Moderate
154,2012-11,1326669887.01467,1282818856,High
154,2012-11,140338417.780758,155317536,Low
154,2012-11,2414343280.65943,2447241276,Middle
154,2012-11,837147740.548046,918685728,Moderate
155,2012-12,1448240042.73588,1215205776,High
155,2012-12,158146967.389394,149401968,Low
155,2012-12,2465497309.4913,2106172550.4,Middle
155,2012-12,858049901.108936,782357472,Moderate
156,2013-01,1428422780.61081,1149041940,High
156,2013-01,206788471.413264,173033424,Low
156,2013-01,2560729410.35405,2045088684,Middle
156,2013-01,876156754.041057,704676576,Moderate
157,2013-02,1506525288.08482,1213914804,High
157,2013-02,173512334.499184,123845640,Low
157,2013-02,2573574373.26641,1968495000,Middle
157,2013-02,920226108.918312,661630176,Moderate
158,2013-03,1475820146.5122,1434598932,High
158,2013-03,167360918.28708,158906376,Low
158,2013-03,2629427841.21964,2566760952,Middle
158,2013-03,904322817.060316,846396600,Moderate
159,2013-04,1543945036.91327,1758639516,High
159,2013-04,164541506.173851,172946568,Low
159,2013-04,2651593005.60326,2985660272,Middle
159,2013-04,951777646.681953,1050039240,Moderate
160,2013-05,1508813605.81517,1778327448,High
160,2013-05,167699623.06642,186537456,Low
160,2013-05,2809978632.91529,3292378376,Middle
160,2013-05,950601912.367623,1132320488,Moderate
161,2013-06,1004481247.56406,1058026920,Moderate
161,2013-06,1672509375.07321,1955396196,High
161,2013-06,181547346.584753,198221424,Low
161,2013-06,2844277614.67019,3088402152,Middle
162,2013-07,1738776365.32063,1989409068,High
162,2013-07,183698225.208259,212891832,Low
162,2013-07,2787915883.97963,3254451300,Middle
162,2013-07,951741636.041504,1086616728,Moderate
163,2013-08,1095146956.28036,1204193256,Moderate
163,2013-08,1737346823.28796,1859454552,High
163,2013-08,199959839.900331,220300056,Low
163,2013-08,3049474460.98817,3350990840,Middle
164,2013-09,1016968396.9353,955376592,Moderate
164,2013-09,1670259760.62219,1529470224,High
164,2013-09,181526466.700821,165999072,Low
164,2013-09,2848888542.9605,2663955432,Middle
165,2013-10,1803245650.57463,1793104560,High
165,2013-10,184795018.490463,190792584,Low
165,2013-10,2796661596.19186,2857588704,Middle
165,2013-10,990023791.291556,1013377656,Moderate
166,2013-11,1015022316.55833,1058915736,Moderate
166,2013-11,1711935077.60125,1590210840,High
166,2013-11,186400382.471991,197314776,Low
166,2013-11,2969297539.17535,2890222484,Middle
167,2013-12,1025599337.16308,971440704,Moderate
167,2013-12,1742936832.76519,1521612552,High
167,2013-12,180961990.457862,175406544,Low
167,2013-12,2835871124.95961,2477665088,Middle
168,2014-01,1075417310.77721,868295016,Moderate
168,2014-01,1733827103.24534,1399068452,High
168,2014-01,214983296.05864,183111000,Low
168,2014-01,2941624063.0519,2355508672,Middle
169,2014-02,1020681323.66426,744097104,Moderate
169,2014-02,1788236556.47825,1445512336,High
169,2014-02,190551624.314794,136698240,Low
169,2014-02,3001726613.79055,2313600516,Middle
170,2014-03,1152715631.50891,1068854368,Moderate
170,2014-03,1836616236.95906,1806312888,High
170,2014-03,202452489.273998,189586440,Low
170,2014-03,3111532442.36326,3031195752,Middle
171,2014-04,1101999573.35773,1217048064,Moderate
171,2014-04,1818188398.81126,2075312460,High
171,2014-04,206014858.072208,214100976,Low
171,2014-04,3096325776.13723,3490968936,Middle
172,2014-05,1154946165.67314,1314986928,Moderate
172,2014-05,1939420835.3656,2188332528,High
172,2014-05,203948394.812798,220666464,Low
172,2014-05,3442692854.53761,3927446916,Middle
173,2014-06,1156223497.99782,1273496424,Moderate
173,2014-06,1933729408.72282,2324286528,High
173,2014-06,208633111.176778,239345016,Low
173,2014-06,3204609763.95815,3619173168,Middle
174,2014-07,1198211037.57648,1366677648,Moderate
174,2014-07,1885522312.07761,2177166440,High
174,2014-07,212754473.114272,249538176,Low
174,2014-07,3266109783.60007,3802354272,Middle
175,2014-08,1155381738.64962,1221575640,Moderate
175,2014-08,1991579773.37275,2039707560,High
175,2014-08,217328037.982561,226632432,Low
175,2014-08,3316243532.54776,3509021544,Middle
176,2014-09,1130930636.87508,1110910152,Moderate
176,2014-09,195605592.123031,184240224,Low
176,2014-09,1981238948.59973,1868933544,High
176,2014-09,3392636969.56063,3282558048,Middle
177,2014-10,1177561615.98531,1208137800,Moderate
177,2014-10,2220567959.89706,2214237768,High
177,2014-10,229497662.336435,239283504,Low
177,2014-10,3555079524.3216,3618114236,Middle
178,2014-11,1182470327.9521,1174962648,Moderate
178,2014-11,2125135102.67055,1895192772,High
178,2014-11,221576445.805393,224293288,Low
178,2014-11,3416356195.77325,3198903900,Middle
179,2014-12,1203455627.01744,1184821704,Moderate
179,2014-12,1916063124.8368,1736701824,High
179,2014-12,217330854.77349,218689464,Low
179,2014-12,3330533131.92981,2983700112,Middle
180,2015-01,1282022530.28301,998356632,Moderate
180,2015-01,220926283.269168,182669808,Low
180,2015-01,2373937266.3232,1863427944,High
180,2015-01,3898516499.68096,3025517388,Middle
181,2015-02,1285836072.96868,950671248,Moderate
181,2015-02,2056980807.37573,1671419772,High
181,2015-02,243660456.172688,175353432,Low
181,2015-02,3644459746.20823,2840936720,Middle
182,2015-03,1247633235.46542,1197974736,Moderate
182,2015-03,2190821243.73668,2269655808,High
182,2015-03,222629297.797717,214176072,Low
182,2015-03,3598633700.58693,3633573132,Middle
183,2015-04,1298536906.8915,1433712168,Moderate
183,2015-04,2368768015.60661,2707515336,High
183,2015-04,245518344.830297,253462056,Low
183,2015-04,3817713766.74995,4308387472,Middle
184,2015-05,1386866980.23957,1499757648,Moderate
184,2015-05,2396985264.20655,2601085404,High
184,2015-05,259899605.029171,273292248,Low
184,2015-05,3941512556.62092,4363480108,Middle
185,2015-06,1343491200.92439,1550688024,Moderate
185,2015-06,2239597895.59696,2752847280,High
185,2015-06,257090774.635218,308513904,Low
185,2015-06,3898794909.75206,4575545472,Middle
186,2015-07,1411965996.43073,1610018292,Moderate
186,2015-07,2551779047.30853,2943468456,High
186,2015-07,268504835.14204,317205840,Low
186,2015-07,4035880609.40493,4676581900,Middle
187,2015-08,1482933352.70418,1568796288,Moderate
187,2015-08,2525009079.74274,2570625852,High
187,2015-08,256068485.051994,263570760,Low
187,2015-08,4089151462.45387,4310280654,Middle
188,2015-09,1471171604.48288,1449336716,Moderate
188,2015-09,2603602552.29694,2447063568,High
188,2015-09,275232788.107348,257458728,Low
188,2015-09,4023256830.70832,3897898560,Middle
189,2015-10,1529896031.88684,1510454580,Moderate
189,2015-10,2676257692.79748,2579188752,High
189,2015-10,286778159.588543,287458680,Low
189,2015-10,4351316188.97561,4248155808,Middle
190,2015-11,1514230768.54308,1558562952,Moderate
190,2015-11,2728390395.38948,2511650376,High
190,2015-11,289950040.919449,305993976,Low
190,2015-11,4280425153.29716,4140502040,Middle
191,2015-12,1430273060.84048,1408483296,Moderate
191,2015-12,265482216.191997,269094840,Low
191,2015-12,2684064296.99439,2437160112,High
191,2015-12,4282469706.28915,3820996272,Middle
192,2016-01,1503789386.04937,1128146748,Moderate
192,2016-01,2698329666.38936,2075167320,High
192,2016-01,278557608.563054,222249984,Low
192,2016-01,4356398510.53678,3285285732,Middle
193,2016-02,1689963158.49043,1326294072,Moderate
193,2016-02,272644069.023101,206798160,Low
193,2016-02,2839691797.24853,2424260544,High
193,2016-02,4434963774.31431,3653021400,Middle
194,2016-03,1692780413.67282,1678568120,Moderate
194,2016-03,2844853178.87125,3092111028,High
194,2016-03,327259796.686808,323797296,Low
194,2016-03,4771297883.03507,4983080048,Middle
195,2016-04,1558101548.85786,1653863928,Moderate
195,2016-04,2674494777.78773,2963432280,High
195,2016-04,282191452.367448,278020632,Low
195,2016-04,4413289694.06524,4812355956,Middle
196,2016-05,1470616204.65396,1640341584,Moderate
196,2016-05,2608777950.29048,2917443624,High
196,2016-05,295213505.785495,327755208,Low
196,2016-05,4020713150.86217,4623462480,Middle
197,2016-06,1456122056.76,1693245912,Moderate
197,2016-06,245380565.451816,293834616,Low
197,2016-06,2620226007.59396,3179722080,High
197,2016-06,4264828481.78594,5012481480,Middle
198,2016-07,1499620046.49065,1568286696,Moderate
198,2016-07,2675765280.74838,2868077904,High
198,2016-07,278965277.345351,302867304,Low
198,2016-07,4191967201.61072,4513819980,Middle
199,2016-08,1397081129.76999,1603168800,Moderate
199,2016-08,2598042659.37888,2818325112,High
199,2016-08,265654526.218983,294145512,Low
199,2016-08,4241848312.05502,4785032112,Middle
200,2016-09,1497890325.42403,1481268576,Moderate
200,2016-09,264478748.892209,247301640,Low
200,2016-09,2905373079.06916,2729612808,High
200,2016-09,4273095340.49517,4138144920,Middle
201,2016-10,1477810572.23527,1403584872,Moderate
201,2016-10,257792768.371303,247692048,Low
201,2016-10,2598735355.82341,2416327404,High
201,2016-10,4130297717.42922,3867040740,Middle
202,2016-11,1509871938.21203,1613553888,Moderate
202,2016-11,2637096183.38218,2514905220,High
202,2016-11,268549704.333491,296015112,Low
202,2016-11,4252265209.6276,4252743384,Middle
203,2016-12,1572454581.87071,1491905808,Moderate
203,2016-12,281294487.24204,276986208,Low
203,2016-12,2907081826.06929,2551223316,High
203,2016-12,4593458184.38166,3955371624,Middle
204,2017-01,1435501982.0411,1120968072,Moderate
204,2017-01,278444761.442595,232195896,Low
204,2017-01,2806073218.32824,2264080920,High
204,2017-01,4234820957.73202,3332983920,Middle
205,2017-02,1436677364.45273,1087003392,Moderate
205,2017-02,2622988882.56025,2151792912,High
205,2017-02,269200882.974415,194691768,Low
205,2017-02,4330258213.38101,3434449992,Middle
206,2017-03,1455611663.5961,1438294536,Moderate
206,2017-03,271627086.452188,267227976,Low
206,2017-03,2926160662.1592,3210968328,High
206,2017-03,4447109682.67376,4649013780,Middle
207,2017-04,1553925195.71683,1582831320,Moderate
207,2017-04,268735151.724855,253244568,Low
207,2017-04,2903561231.20341,3110846592,High
207,2017-04,4468061571.82741,4697204796,Middle
208,2017-05,1499276239.77081,1727086728,Moderate
208,2017-05,262047469.858949,305857680,Low
208,2017-05,2927207520.08145,3379003908,High
208,2017-05,4327990049.25213,5155559172,Middle
209,2017-06,1630047102.90239,1904550576,Moderate
209,2017-06,277895659.77501,332060184,Low
209,2017-06,2840767352.15674,3419784480,High
209,2017-06,4484583861.98514,5287283556,Middle
210,2017-07,1579952666.45526,1645997592,Moderate
210,2017-07,280665924.220131,303733416,Low
210,2017-07,2945575699.54541,3137156616,High
210,2017-07,4768682405.83343,5115418860,Middle
211,2017-08,1654827188.88543,1896242232,Moderate
211,2017-08,289995094.675235,317935704,Low
211,2017-08,2985946004.08009,3224519668,High
211,2017-08,4648125075.03929,5223890568,Middle
212,2017-09,1659149633.77062,1581795281.17184,Moderate
212,2017-09,3077153980.39283,2800602232.21656,High
212,2017-09,326341848.5821,293935647.132917,Low
212,2017-09,4789458394.81234,4482776710.75236,Middle
