month,date,vol,vol_unadj,credit_score_group
114,2009-07,1472517470.07101,1721640840,Super-prime
114,2009-07,359979593.237316,408906960,Subprime
114,2009-07,472091258.099724,485721408,Deep subprime
114,2009-07,475898634.340068,552973296,Near-prime
114,2009-07,799024049.605263,922984336,Prime
115,2009-08,1396048972.2045,1463506496,Super-prime
115,2009-08,352689979.624766,369968364,Subprime
115,2009-08,444220343.720702,430936124,Deep subprime
115,2009-08,461084606.280331,484444440,Near-prime
115,2009-08,764939795.639916,794711920,Prime
116,2009-09,1428038382.49873,1373314668,Super-prime
116,2009-09,351763954.312682,331390368,Subprime
116,2009-09,451845787.569771,424273896,Near-prime
116,2009-09,452821838.918667,413236656,Deep subprime
116,2009-09,759569423.491775,734249808,Prime
117,2009-10,1470039090.46056,1443468888,Super-prime
117,2009-10,360474582.964801,349836720,Subprime
117,2009-10,435073010.032264,425035152,Deep subprime
117,2009-10,472795058.644472,445358568,Near-prime
117,2009-10,775162294.974467,764402904,Prime
118,2009-11,1417139140.08953,1191032864,Super-prime
118,2009-11,346133305.634941,420134088,Subprime
118,2009-11,404178523.541674,518765776,Deep subprime
118,2009-11,467488548.630301,504772080,Near-prime
118,2009-11,740691048.557568,699339912,Prime
119,2009-12,1515331740.72492,1265158112,Super-prime
119,2009-12,345408767.249933,358764408,Subprime
119,2009-12,433454505.891013,522460488,Deep subprime
119,2009-12,468685111.631576,463898520,Near-prime
119,2009-12,749686776.440242,706267344,Prime
120,2010-01,1434076912.41329,1107851796,Super-prime
120,2010-01,341965208.657317,255818136,Subprime
120,2010-01,420625274.933617,323906328,Deep subprime
120,2010-01,434772741.260717,318599040,Near-prime
120,2010-01,731854109.979016,555065800,Prime
121,2010-02,1347970643.64193,1138718232,Super-prime
121,2010-02,346692480.433405,236268912,Subprime
121,2010-02,390716719.227059,288136992,Near-prime
121,2010-02,420824746.794988,309142680,Deep subprime
121,2010-02,761421571.897326,597767808,Prime
122,2010-03,1514265432.47357,1653446976,Super-prime
122,2010-03,355188818.447042,340347960,Subprime
122,2010-03,418988759.499738,418776144,Deep subprime
122,2010-03,455837348.739276,458106096,Near-prime
122,2010-03,791862351.020714,830514620,Prime
123,2010-04,1529520285.44112,1791671316,Super-prime
123,2010-04,341077572.89801,355653936,Subprime
123,2010-04,419821515.078101,417235888,Deep subprime
123,2010-04,452419807.733886,500456680,Near-prime
123,2010-04,781074969.461952,871118904,Prime
124,2010-05,1772909791.08757,1927256604,Super-prime
124,2010-05,348462364.724946,386792520,Subprime
124,2010-05,414049014.072851,451020048,Deep subprime
124,2010-05,447421736.341765,495042288,Near-prime
124,2010-05,794063442.073392,872743568,Prime
125,2010-06,1478554265.7231,1773796464,Super-prime
125,2010-06,341192458.079662,383750592,Subprime
125,2010-06,398317146.880865,418446912,Deep subprime
125,2010-06,424721190.617244,495572088,Near-prime
125,2010-06,784054563.672809,922324560,Prime
126,2010-07,1445549207.68614,1635475088,Super-prime
126,2010-07,358747475.127812,389724792,Subprime
126,2010-07,408135166.651266,404960232,Deep subprime
126,2010-07,464037229.426147,520617048,Near-prime
126,2010-07,798933922.561618,887731440,Prime
127,2010-08,1630301145.89117,1771949244,Super-prime
127,2010-08,371082663.481009,403921320,Subprime
127,2010-08,414406099.958036,421147752,Deep subprime
127,2010-08,487589357.636653,530284008,Near-prime
127,2010-08,805900272.684725,872657016,Prime
128,2010-09,1602656835.71152,1555443760,Super-prime
128,2010-09,365416259.104897,345857640,Subprime
128,2010-09,413693901.014913,379520568,Deep subprime
128,2010-09,444661997.306638,415802688,Near-prime
128,2010-09,845040674.694666,815000808,Prime
129,2010-10,1644529277.96245,1579616388,Super-prime
129,2010-10,367645035.124887,343012392,Subprime
129,2010-10,422511363.407709,394981488,Deep subprime
129,2010-10,483617453.070635,438878792,Near-prime
129,2010-10,851288399.818491,809121420,Prime
130,2010-11,1709630163.69652,1488851700,Super-prime
130,2010-11,377929315.238537,471776268,Subprime
130,2010-11,393168838.070952,517614712,Deep subprime
130,2010-11,500806857.197167,562007352,Near-prime
130,2010-11,829654537.857097,815726988,Prime
131,2010-12,1602129899.37656,1335261744,Super-prime
131,2010-12,413496135.68728,435770028,Subprime
131,2010-12,425326534.036169,513323876.8,Deep subprime
131,2010-12,492226834.742876,486210912,Near-prime
131,2010-12,843803672.855087,792968664,Prime
132,2011-01,1702943422.55956,1306237156,Super-prime
132,2011-01,394693470.647587,292852272,Subprime
132,2011-01,414496169.980291,313951236,Deep subprime
132,2011-01,461715099.231667,334019760,Near-prime
132,2011-01,842488880.082973,637691952,Prime
133,2011-02,1659351513.96791,1376670456,Super-prime
133,2011-02,376602790.330059,254543344,Subprime
133,2011-02,386578248.77246,278580132,Deep subprime
133,2011-02,490273629.613029,362635176,Near-prime
133,2011-02,818761670.792146,637452408,Prime
134,2011-03,1643320696.808,1771962024,Super-prime
134,2011-03,377775946.84739,363392280,Subprime
134,2011-03,420993380.794674,426743736,Deep subprime
134,2011-03,506430077.155829,515483736,Near-prime
134,2011-03,857724223.447868,894684576,Prime
135,2011-04,1746181557.89964,1973777392,Super-prime
135,2011-04,400816075.712169,404896860,Subprime
135,2011-04,444840479.751317,432005424,Deep subprime
135,2011-04,500831687.723215,530425072,Near-prime
135,2011-04,969251086.874273,1044667128,Prime
136,2011-05,1675253496.51476,1898221316,Super-prime
136,2011-05,397588312.670618,447795936,Deep subprime
136,2011-05,399790954.466413,459746976,Subprime
136,2011-05,533095414.126937,611229144,Near-prime
136,2011-05,951449394.876589,1088153088,Prime
137,2011-06,1720712451.83628,2081679180,Super-prime
137,2011-06,420798791.854286,476473824,Subprime
137,2011-06,433180721.860628,459630352,Deep subprime
137,2011-06,522677611.012287,612146688,Near-prime
137,2011-06,950840443.633416,1119975984,Prime
138,2011-07,1826779845.76737,2000117780,Super-prime
138,2011-07,386684841.059243,402190896,Subprime
138,2011-07,418920003.652158,400665312,Deep subprime
138,2011-07,533926895.771639,578404506,Near-prime
138,2011-07,966093976.048496,1034984208,Prime
139,2011-08,1791319683.9102,2021679024,Super-prime
139,2011-08,424266850.432183,478487496,Subprime
139,2011-08,436530427.007213,464584344,Deep subprime
139,2011-08,519057283.921746,585572748,Near-prime
139,2011-08,969839245.317157,1097140376,Prime
140,2011-09,1864688721.99581,1818867080,Super-prime
140,2011-09,436611358.405488,400845932,Deep subprime
140,2011-09,448535097.228186,424989216,Subprime
140,2011-09,559902426.56005,523465992,Near-prime
140,2011-09,974692965.486837,937037832,Prime
141,2011-10,1892103288.96663,1826755560,Super-prime
141,2011-10,430220340.024028,400568088,Deep subprime
141,2011-10,444237529.608933,412959120,Subprime
141,2011-10,547032416.417765,497235248,Near-prime
141,2011-10,959310736.285508,911893608,Prime
142,2011-11,1098426809.95783,1082386416,Prime
142,2011-11,1894914155.34973,1652742060,Super-prime
142,2011-11,427041446.418588,557499372,Deep subprime
142,2011-11,443301544.016131,549961656,Subprime
142,2011-11,563420925.050423,631075728,Near-prime
143,2011-12,1020123171.09604,919432968,Prime
143,2011-12,2013171166.20033,1610508420,Super-prime
143,2011-12,437143345.190983,506303208,Deep subprime
143,2011-12,461852847.488003,475120104,Subprime
143,2011-12,594112059.226206,560413584,Near-prime
144,2012-01,1054175036.33852,832605288,Prime
144,2012-01,1903830270.007,1503964728,Super-prime
144,2012-01,424031476.87485,325479720,Subprime
144,2012-01,427690228.125617,333643680,Deep subprime
144,2012-01,570447675.783122,428630128,Near-prime
145,2012-02,1020865992.34001,828085672,Prime
145,2012-02,1964117480.89244,1675762024,Super-prime
145,2012-02,425036631.721912,315596736,Deep subprime
145,2012-02,446142034.798682,314197920,Subprime
145,2012-02,525974719.853182,409730328,Near-prime
146,2012-03,1155132911.80135,1148045448,Prime
146,2012-03,1920168927.26218,1988288088,Super-prime
146,2012-03,462706171.126868,429830892,Subprime
146,2012-03,481357846.230914,474475608,Deep subprime
146,2012-03,606195372.092261,599070192,Near-prime
147,2012-04,1077234156.35514,1162931048,Prime
147,2012-04,1922337647.36593,2166486216,Super-prime
147,2012-04,449527439.250897,441781104,Deep subprime
147,2012-04,455390498.316114,462821400,Subprime
147,2012-04,607721574.025944,636603144,Near-prime
148,2012-05,1038626162.49686,1235136988,Prime
148,2012-05,1959770426.93998,2317954720,Super-prime
148,2012-05,451304261.425068,523949100,Deep subprime
148,2012-05,458468731.387031,545087112,Subprime
148,2012-05,572076493.668172,682640688,Near-prime
149,2012-06,1076212762.85443,1220855176,Prime
149,2012-06,2000381081.10021,2357191912,Super-prime
149,2012-06,449909070.685754,462475080,Deep subprime
149,2012-06,454901085.195131,499136328,Subprime
149,2012-06,584107792.072145,663435552,Near-prime
150,2012-07,1053111602.37611,1178658360,Prime
150,2012-07,1850162504.83392,2104547592,Super-prime
150,2012-07,443061018.76928,443758944,Deep subprime
150,2012-07,446433240.02778,480181800,Subprime
150,2012-07,616396059.284181,690968616,Near-prime
151,2012-08,1101242159.85265,1255225344,Prime
151,2012-08,1998175986.37527,2259978237.6,Super-prime
151,2012-08,444491005.437033,474974952,Deep subprime
151,2012-08,455379478.730228,511612248,Subprime
151,2012-08,586529170.017015,659507520,Near-prime
152,2012-09,1232577135.1025,1090919848,Prime
152,2012-09,2018450308.47699,1848260436,Super-prime
152,2012-09,441418988.187457,373819248,Deep subprime
152,2012-09,463539462.374488,407150532,Subprime
152,2012-09,584168446.48258,507259920,Near-prime
153,2012-10,1074685484.51275,1101708384,Prime
153,2012-10,2016822002.994,2078949236,Super-prime
153,2012-10,452186902.880372,454187592,Deep subprime
153,2012-10,468311391.189183,468224320,Subprime
153,2012-10,588292421.104296,579826992,Near-prime
154,2012-11,1184139128.46055,1168504648,Prime
154,2012-11,2026714611.14249,1768415136,Super-prime
154,2012-11,451660060.529153,590553588,Deep subprime
154,2012-11,478369953.372337,590955168,Subprime
154,2012-11,611796705.086242,681822576,Near-prime
155,2012-12,1262568618.18888,1086390734.4,Prime
155,2012-12,2061803625.8516,1579683432,Super-prime
155,2012-12,479109633.232779,529466208,Deep subprime
155,2012-12,505082070.958807,505008864,Subprime
155,2012-12,624646741.832047,562275312,Near-prime
156,2013-01,1238810126.54539,1025807424,Prime
156,2013-01,2132351535.33528,1729836384,Super-prime
156,2013-01,501346059.661754,403392048,Deep subprime
156,2013-01,516284501.937579,408853464,Subprime
156,2013-01,678738573.789336,533085120,Near-prime
157,2013-02,1326685233.82278,1027691472,Prime
157,2013-02,2095306950.36109,1692486180,Super-prime
157,2013-02,514373652.71805,360236280,Deep subprime
157,2013-02,533496170.560247,360224856,Subprime
157,2013-02,697884573.423759,523091616,Near-prime
158,2013-03,1272634642.54654,1210206576,Prime
158,2013-03,2189308574.41652,2189937648,Super-prime
158,2013-03,519436331.56274,497311104,Deep subprime
158,2013-03,545452910.898134,490652376,Subprime
158,2013-03,628428496.862932,603198228,Near-prime
159,2013-04,1348863850.72091,1510576920,Prime
159,2013-04,2184581780.17387,2542901520,Super-prime
159,2013-04,534870741.057131,550596168,Deep subprime
159,2013-04,558775516.824669,591601460,Subprime
159,2013-04,705522285.385107,761075760,Near-prime
160,2013-05,1319949746.01639,1570545936,Prime
160,2013-05,2263431794.06441,2713917896,Super-prime
160,2013-05,513134340.355901,591392912,Deep subprime
160,2013-05,538390060.809638,637273680,Subprime
160,2013-05,741747153.474594,885176832,Near-prime
161,2013-06,1439301115.49656,1566903984,Prime
161,2013-06,2366535304.54435,2705308836,Super-prime
161,2013-06,560889573.796001,555974664,Deep subprime
161,2013-06,579028513.215026,613236408,Subprime
161,2013-06,772403173.692363,849623928,Near-prime
162,2013-07,1416652740.87823,1657952352,Prime
162,2013-07,2361813332.21881,2779010664,Super-prime
162,2013-07,546713015.162138,574411824,Deep subprime
162,2013-07,588828746.39651,658439904,Subprime
162,2013-07,770504535.440949,888790584,Near-prime
163,2013-08,1462381689.68143,1616107056,Prime
163,2013-08,2516209696.77028,2757602864,Super-prime
163,2013-08,631424447.112703,648341400,Deep subprime
163,2013-08,641631462.328229,693515088,Subprime
163,2013-08,824035464.237987,892023480,Near-prime
164,2013-09,1485391534.7191,1357355520,Prime
164,2013-09,2297543845.4494,2180003968,Super-prime
164,2013-09,531282275.137424,467675112,Deep subprime
164,2013-09,579528229.99825,526587152,Subprime
164,2013-09,850744231.316231,769013232,Near-prime
165,2013-10,1507164112.89198,1541992920,Prime
165,2013-10,2319440606.79862,2380582608,Super-prime
165,2013-10,533123582.053275,532743312,Deep subprime
165,2013-10,569366041.254047,568567632,Subprime
165,2013-10,829233003.052868,820328880,Near-prime
166,2013-11,1541411750.20189,1465499792,Prime
166,2013-11,2378338166.66603,2006350308,Super-prime
166,2013-11,528851764.379798,669135288,Deep subprime
166,2013-11,612745445.497772,725132016,Subprime
166,2013-11,819963696.53731,874071696,Near-prime
167,2013-12,1519109661.59671,1348848696,Prime
167,2013-12,2355658533.64618,1846704824,Super-prime
167,2013-12,507548900.034055,581092512,Deep subprime
167,2013-12,589098356.211973,612181248,Subprime
167,2013-12,818922404.976464,758069256,Near-prime
168,2014-01,1613855275.74517,1345919104,Prime
168,2014-01,2443119719.34659,1975426724,Super-prime
168,2014-01,482565584.321316,385471512,Deep subprime
168,2014-01,576369225.039169,454418328,Subprime
168,2014-01,818117003.972065,652188240,Near-prime
169,2014-02,1643204832.83163,1278021252,Prime
169,2014-02,2466750702.62827,1983629296,Super-prime
169,2014-02,505575990.633159,352631184,Deep subprime
169,2014-02,559321474.306889,382226616,Subprime
169,2014-02,868068144.535424,653851728,Near-prime
170,2014-03,1704266906.61116,1613986392,Prime
170,2014-03,2617107763.64901,2622276456,Super-prime
170,2014-03,526763018.64184,507618696,Deep subprime
170,2014-03,595349766.880537,537880464,Subprime
170,2014-03,835933088.405621,808268272,Near-prime
171,2014-04,1646795120.85159,1840213776,Prime
171,2014-04,2614845463.26847,3046249884,Super-prime
171,2014-04,530055672.873399,545061720,Deep subprime
171,2014-04,601397030.884971,640129944,Subprime
171,2014-04,859546068.67103,924560208,Near-prime
172,2014-05,1828392773.65524,2089726680,Prime
172,2014-05,2766544328.87761,3236985420,Super-prime
172,2014-05,532652204.808629,584685240,Deep subprime
172,2014-05,631624532.882726,716029512,Subprime
172,2014-05,882616593.493546,1016556240,Near-prime
173,2014-06,1710636567.11799,1931687976,Prime
173,2014-06,2706800197.1984,3200611632,Super-prime
173,2014-06,527445233.093197,545503920,Deep subprime
173,2014-06,623869236.400947,685728504,Subprime
173,2014-06,945765319.893729,1084610496,Near-prime
174,2014-07,1797446241.78938,2120403864,Prime
