month,date,vol,vol_unadj,credit_score_group
86,2007-03,1182951913.87871,1111938768,Near-prime
86,2007-03,1778812337.79308,1795639944,Prime
86,2007-03,3026859563.20638,3319235184,Super-prime
86,2007-03,704567701.834848,663062576,Deep subprime
86,2007-03,781789323.539045,731039208,Subprime
87,2007-04,1164039121.90026,1217554896,Near-prime
87,2007-04,1792764483.63168,1898161440,Prime
87,2007-04,2839550947.26264,3216265560,Super-prime
87,2007-04,637025185.088385,586227864,Deep subprime
87,2007-04,787452759.109366,777741840,Subprime
88,2007-05,1170941787.53378,1381199256,Near-prime
88,2007-05,1809024886.88148,2104239072,Prime
88,2007-05,2899216068.45511,3345065808,Super-prime
88,2007-05,660742238.812614,775186680,Deep subprime
88,2007-05,781955860.665503,930391392,Subprime
89,2007-06,1172497090.41263,1307575272,Near-prime
89,2007-06,1805570752.2648,2039551284,Prime
89,2007-06,2923577204.6176,3353305584,Super-prime
89,2007-06,661542548.143404,651592512,Deep subprime
89,2007-06,767197505.560835,811615944,Subprime
90,2007-07,1162305216.04466,1286873712,Near-prime
90,2007-07,1754411610.51645,1953302724,Prime
90,2007-07,3043320204.78767,3398544432,Super-prime
90,2007-07,639688579.574972,633463200,Deep subprime
90,2007-07,759750265.287816,838040712,Subprime
91,2007-08,1131674672.84943,1285626816,Near-prime
91,2007-08,1789464044.07302,1997152752,Prime
91,2007-08,2984660521.89225,3300871392,Super-prime
91,2007-08,639232714.277513,661132248,Deep subprime
91,2007-08,737430125.996223,826264944,Subprime
92,2007-09,1132548091.72757,1002040680,Near-prime
92,2007-09,1695577018.05401,1522784448,Prime
92,2007-09,2932632640.38341,2563190844,Super-prime
92,2007-09,572225996.465321,474057840,Deep subprime
92,2007-09,732108922.975688,631539744,Subprime
93,2007-10,1111122726.24211,1092058040,Near-prime
93,2007-10,1776988080.86917,1794337788,Prime
93,2007-10,2871369126.70206,2878460904,Super-prime
93,2007-10,592455371.378771,602797320,Deep subprime
93,2007-10,727902922.779517,735655320,Subprime
94,2007-11,1200315757.07419,1327365936,Near-prime
94,2007-11,1844638205.33674,1788566928,Prime
94,2007-11,2937789659.27721,2595753444,Super-prime
94,2007-11,616297217.339816,852204936,Deep subprime
94,2007-11,742383970.883166,950167080,Subprime
95,2007-12,1047116679.32552,961260192,Near-prime
95,2007-12,1505835752.14915,1330481148,Prime
95,2007-12,2788477849.40382,2175275136,Super-prime
95,2007-12,574224287.345732,631185720,Deep subprime
95,2007-12,692146462.099431,655179048,Subprime
96,2008-01,1043626835.29347,865513632,Near-prime
96,2008-01,1621259523.50234,1361944404,Prime
96,2008-01,2804951283.438,2383574016,Super-prime
96,2008-01,595255563.109077,515598648,Deep subprime
96,2008-01,664044250.994196,547653120,Subprime
97,2008-02,1015585954.07757,796939752,Near-prime
97,2008-02,1587773360.21322,1335942768,Prime
97,2008-02,3114342651.6713,2829816768,Super-prime
97,2008-02,606403852.087804,485264280,Deep subprime
97,2008-02,662596177.314855,480584832,Subprime
98,2008-03,1529619134.56679,1496443416,Prime
98,2008-03,2855019996.92022,2998985616,Super-prime
98,2008-03,597102742.231451,540538344,Deep subprime
98,2008-03,632573888.994724,566258488,Subprime
98,2008-03,967044981.175817,878537544,Near-prime
99,2008-04,1467271725.91947,1615356048,Prime
99,2008-04,2849422878.72672,3345023088,Super-prime
99,2008-04,592209487.227369,572036904,Deep subprime
99,2008-04,606670202.128014,625382272,Subprime
99,2008-04,951386247.127221,1044281592,Near-prime
100,2008-05,1431252937.83032,1618463064,Prime
100,2008-05,2796066695.32591,3106635432,Super-prime
100,2008-05,606725053.138298,698018328,Subprime
100,2008-05,616412407.34952,698332952,Deep subprime
100,2008-05,929439769.110263,1062070512,Near-prime
101,2008-06,1373875128.05762,1550812272,Prime
101,2008-06,2572790723.31712,2945472688,Super-prime
101,2008-06,584832695.074391,578769024,Deep subprime
101,2008-06,587939066.136006,626157744,Subprime
101,2008-06,910304268.950451,1018487712,Near-prime
102,2008-07,1339385575.13456,1544953332,Prime
102,2008-07,2513684067.84899,2905336312,Super-prime
102,2008-07,582026572.181097,599591232,Deep subprime
102,2008-07,606448981.724554,691862520,Subprime
102,2008-07,866556188.12548,1000197312,Near-prime
103,2008-08,1332301022.05699,1383524160,Prime
103,2008-08,2497739982.68009,2574467928,Super-prime
103,2008-08,578497849.975647,555993264,Deep subprime
103,2008-08,584143986.782305,609392848,Subprime
103,2008-08,866150229.895597,908959872,Near-prime
104,2008-09,1319494328.74827,1272171816,Prime
104,2008-09,2451388777.88849,2321193528,Super-prime
104,2008-09,569884098.911271,516785568,Deep subprime
104,2008-09,573483432.558615,536570304,Subprime
104,2008-09,818512510.740219,775417464,Near-prime
105,2008-10,1986385965.65264,2024157960,Super-prime
105,2008-10,487676208.900519,493011744,Subprime
105,2008-10,577499920.949453,587583144,Deep subprime
105,2008-10,725674572.561589,712815576,Near-prime
105,2008-10,989463656.277657,1006243824,Prime
106,2008-11,1082172716.6312,978537696,Prime
106,2008-11,1930697885.37282,1593914808,Super-prime
106,2008-11,482978040.62296,570049872,Subprime
106,2008-11,564174867.35427,708150336,Deep subprime
106,2008-11,658377274.67725,679613604,Near-prime
107,2008-12,1015700971.09114,960561504,Prime
107,2008-12,1931571382.88412,1616882856,Super-prime
107,2008-12,443281714.001449,455621328,Subprime
107,2008-12,467069377.079808,560010816,Deep subprime
107,2008-12,602183113.15906,598069596,Near-prime
108,2009-01,1806036730.95003,1468962480,Super-prime
108,2009-01,411095082.044307,322141248,Subprime
108,2009-01,536672132.519199,438196872,Deep subprime
108,2009-01,624009077.914765,484315656,Near-prime
108,2009-01,982540396.600407,782921736,Prime
109,2009-02,1012023711.61676,806575272,Prime
109,2009-02,1732366828.18634,1487680272,Super-prime
109,2009-02,443641721.981303,304803408,Subprime
109,2009-02,527303499.004843,395414568,Deep subprime
109,2009-02,570398846.475998,423155184,Near-prime
110,2009-03,1637457924.74735,1761759096,Super-prime
110,2009-03,405416056.119468,375599172,Subprime
110,2009-03,490241377.455076,465519804,Deep subprime
110,2009-03,553555844.813807,528214344,Near-prime
110,2009-03,831660512.81037,845380944,Prime
111,2009-04,1562272419.32521,1838045052,Super-prime
111,2009-04,414534743.018144,429183336,Subprime
111,2009-04,494320769.768372,483717888,Deep subprime
111,2009-04,570279691.64412,630283176,Near-prime
111,2009-04,804237588.406352,890995744,Prime
112,2009-05,1537444620.59881,1651303200,Super-prime
112,2009-05,400218291.097734,444419256,Subprime
112,2009-05,511486849.818548,558798088,Deep subprime
112,2009-05,531639372.697141,586574088,Near-prime
112,2009-05,797596570.523764,876101928,Prime
113,2009-06,1582854506.10856,1877783496,Super-prime
113,2009-06,391603594.011915,435703224,Subprime
113,2009-06,476165183.963073,494349528,Deep subprime
113,2009-06,528379629.27874,614745876,Near-prime
113,2009-06,795947615.51583,931022424,Prime
114,2009-07,1496743911.10307,1721640840,Super-prime
114,2009-07,359888997.97153,408906960,Subprime
114,2009-07,472067617.893892,485721408,Deep subprime
114,2009-07,475634466.284338,552973296,Near-prime
114,2009-07,801628704.462243,922984336,Prime
115,2009-08,1412643663.59073,1463506496,Super-prime
115,2009-08,352991429.791173,369968364,Subprime
115,2009-08,444331231.237731,430936124,Deep subprime
115,2009-08,461658050.417609,484444440,Near-prime
115,2009-08,764354196.475182,794711920,Prime
116,2009-09,1433757486.16353,1373314668,Super-prime
116,2009-09,351562136.267513,331390368,Subprime
116,2009-09,451303506.95813,424273896,Near-prime
116,2009-09,452846574.20937,413236656,Deep subprime
116,2009-09,761047497.462444,734249808,Prime
117,2009-10,1446654411.88723,1443468888,Super-prime
117,2009-10,360351134.954297,349836720,Subprime
117,2009-10,435107363.088837,425035152,Deep subprime
117,2009-10,472792995.14178,445358568,Near-prime
117,2009-10,776367486.737659,764402904,Prime
118,2009-11,1389533522.87896,1191032864,Super-prime
118,2009-11,346192361.096099,420134088,Subprime
118,2009-11,404081529.131746,518765776,Deep subprime
118,2009-11,468063114.163289,504772080,Near-prime
118,2009-11,743955852.135395,699339912,Prime
119,2009-12,1512577335.32463,1265158112,Super-prime
119,2009-12,345160335.444965,358764408,Subprime
119,2009-12,433289333.818765,522460488,Deep subprime
119,2009-12,467959433.137742,463898520,Near-prime
119,2009-12,747966025.390407,706267344,Prime
120,2010-01,1421826008.6594,1107851796,Super-prime
120,2010-01,341928640.952045,255818136,Subprime
120,2010-01,420598443.488645,323906328,Deep subprime
120,2010-01,435663264.089634,318599040,Near-prime
120,2010-01,729720582.01155,555065800,Prime
121,2010-02,1347135142.01869,1138718232,Super-prime
121,2010-02,346729483.082583,236268912,Subprime
121,2010-02,390637265.391266,288136992,Near-prime
121,2010-02,420782586.894597,309142680,Deep subprime
121,2010-02,757100162.156602,597767808,Prime
122,2010-03,1505894375.3221,1653446976,Super-prime
122,2010-03,354828896.129253,340347960,Subprime
122,2010-03,418891171.367362,418776144,Deep subprime
122,2010-03,455555833.350386,458106096,Near-prime
122,2010-03,792869152.733822,830514620,Prime
123,2010-04,1525729984.49214,1791671316,Super-prime
123,2010-04,341036683.610153,355653936,Subprime
123,2010-04,419781611.491813,417235888,Deep subprime
123,2010-04,452225422.547088,500456680,Near-prime
123,2010-04,780687801.396657,871118904,Prime
124,2010-05,1790234871.869,1927256604,Super-prime
124,2010-05,349081265.994838,386792520,Subprime
124,2010-05,414362108.766894,451020048,Deep subprime
124,2010-05,447796655.285881,495042288,Near-prime
124,2010-05,792833513.612871,872743568,Prime
125,2010-06,1482090065.00216,1773796464,Super-prime
125,2010-06,341148610.226637,383750592,Subprime
125,2010-06,398385030.553317,418446912,Deep subprime
125,2010-06,424305145.449007,495572088,Near-prime
125,2010-06,785495157.634565,922324560,Prime
126,2010-07,1473449172.69998,1635475088,Super-prime
126,2010-07,358883522.298144,389724792,Subprime
126,2010-07,408152969.992138,404960232,Deep subprime
126,2010-07,464259894.672888,520617048,Near-prime
126,2010-07,799171448.4386,887731440,Prime
127,2010-08,1638302376.41523,1771949244,Super-prime
127,2010-08,371198657.729002,403921320,Subprime
127,2010-08,414423857.093933,421147752,Deep subprime
127,2010-08,487707170.619286,530284008,Near-prime
127,2010-08,806365386.688281,872657016,Prime
128,2010-09,1603382904.8192,1555443760,Super-prime
128,2010-09,365230656.728174,345857640,Subprime
128,2010-09,413674326.998032,379520568,Deep subprime
128,2010-09,444170506.581026,415802688,Near-prime
128,2010-09,845993815.608124,815000808,Prime
129,2010-10,1628985331.65119,1579616388,Super-prime
129,2010-10,367686169.764226,343012392,Subprime
129,2010-10,422573033.114187,394981488,Deep subprime
129,2010-10,484047627.221503,438878792,Near-prime
129,2010-10,850270753.934001,809121420,Prime
130,2010-11,1679581071.05033,1488851700,Super-prime
130,2010-11,377817614.710411,471776268,Subprime
130,2010-11,393033092.166491,517614712,Deep subprime
130,2010-11,500815677.641153,562007352,Near-prime
130,2010-11,834415296.257613,815726988,Prime
131,2010-12,1606122207.91176,1335261744,Super-prime
131,2010-12,413059743.971833,435770028,Subprime
131,2010-12,425206242.806697,513323876.8,Deep subprime
131,2010-12,491556717.235335,486210912,Near-prime
131,2010-12,843532454.48085,792968664,Prime
132,2011-01,1691549636.98855,1306237156,Super-prime
132,2011-01,394432975.185372,292852272,Subprime
132,2011-01,414346767.8537,313951236,Deep subprime
132,2011-01,462634942.432923,334019760,Near-prime
132,2011-01,839938024.958468,637691952,Prime
133,2011-02,1658331930.38295,1376670456,Super-prime
133,2011-02,376511065.769582,254543344,Subprime
133,2011-02,386542639.244529,278580132,Deep subprime
133,2011-02,490068960.074599,362635176,Near-prime
133,2011-02,814819766.562796,637452408,Prime
134,2011-03,1632955983.52816,1771962024,Super-prime
134,2011-03,377208429.957075,363392280,Subprime
134,2011-03,420888583.246714,426743736,Deep subprime
134,2011-03,506121380.521961,515483736,Near-prime
134,2011-03,859499663.523847,894684576,Prime
135,2011-04,1745876177.8267,1973777392,Super-prime
135,2011-04,400846234.645743,404896860,Subprime
135,2011-04,444873382.102925,432005424,Deep subprime
135,2011-04,501075246.997376,530425072,Near-prime
135,2011-04,966924518.718532,1044667128,Prime
136,2011-05,1686756726.6147,1898221316,Super-prime
136,2011-05,397828643.322959,447795936,Deep subprime
136,2011-05,401053957.976783,459746976,Subprime
136,2011-05,533147232.060675,611229144,Near-prime
136,2011-05,951645663.814402,1088153088,Prime
137,2011-06,1720605062.60612,2081679180,Super-prime
137,2011-06,420638442.827759,476473824,Subprime
137,2011-06,433358807.637715,459630352,Deep subprime
137,2011-06,522185151.577904,612146688,Near-prime
137,2011-06,952970594.586104,1119975984,Prime
138,2011-07,1863490659.75466,2000117780,Super-prime
138,2011-07,387061816.913648,402190896,Subprime
138,2011-07,419027892.688188,400665312,Deep subprime
138,2011-07,534812675.979775,578404506,Near-prime
138,2011-07,964057599.563528,1034984208,Prime
139,2011-08,1787978739.84949,2021679024,Super-prime
139,2011-08,424208472.059962,478487496,Subprime
139,2011-08,436516704.867624,464584344,Deep subprime
139,2011-08,518721171.740369,585572748,Near-prime
139,2011-08,972433447.239078,1097140376,Prime
140,2011-09,1860141807.88706,1818867080,Super-prime
140,2011-09,436564362.701702,400845932,Deep subprime
140,2011-09,448347620.410203,424989216,Subprime
140,2011-09,559325432.494073,523465992,Near-prime
140,2011-09,975750960.546807,937037832,Prime
141,2011-10,1882862564.36831,1826755560,Super-prime
141,2011-10,430289156.516791,400568088,Deep subprime
141,2011-10,444260107.65237,412959120,Subprime
141,2011-10,547592019.708969,497235248,Near-prime
141,2011-10,957330512.62731,911893608,Prime
142,2011-11,1102722597.21516,1082386416,Prime
142,2011-11,1873112460.30742,1652742060,Super-prime
142,2011-11,426891346.25131,557499372,Deep subprime
142,2011-11,443181260.870514,549961656,Subprime
142,2011-11,563213048.66071,631075728,Near-prime
143,2011-12,1018115351.29935,919432968,Prime
143,2011-12,2025247774.83618,1610508420,Super-prime
143,2011-12,437074861.398403,506303208,Deep subprime
143,2011-12,461438087.719919,475120104,Subprime
143,2011-12,593923895.104053,560413584,Near-prime
144,2012-01,1053505192.97551,832605288,Prime
144,2012-01,1891807174.47255,1503964728,Super-prime
144,2012-01,422833779.508855,325479720,Subprime
144,2012-01,427239093.3977,333643680,Deep subprime
144,2012-01,570439084.897352,428630128,Near-prime
145,2012-02,1016544628.56826,828085672,Prime
145,2012-02,1960530123.20533,1675762024,Super-prime
145,2012-02,424917380.082777,315596736,Deep subprime
145,2012-02,445778849.789133,314197920,Subprime
145,2012-02,525241176.137108,409730328,Near-prime
146,2012-03,1154842557.62528,1148045448,Prime
146,2012-03,1915258759.01038,1988288088,Super-prime
146,2012-03,462044160.127212,429830892,Subprime
146,2012-03,481249455.294783,474475608,Deep subprime
146,2012-03,606488072.047055,599070192,Near-prime
147,2012-04,1077690481.78915,1162931048,Prime
147,2012-04,1922643548.83958,2166486216,Super-prime
147,2012-04,449536469.387656,441781104,Deep subprime
147,2012-04,455302518.601681,462821400,Subprime
147,2012-04,608170666.029948,636603144,Near-prime
148,2012-05,1040265327.19872,1235136988,Prime
148,2012-05,1965884139.66559,2317954720,Super-prime
148,2012-05,451533388.726098,523949100,Deep subprime
148,2012-05,460650088.772132,545087112,Subprime
148,2012-05,571870583.696594,682640688,Near-prime
149,2012-06,1076411200.80162,1220855176,Prime
149,2012-06,2000954424.44861,2357191912,Super-prime
149,2012-06,450350025.34215,462475080,Deep subprime
149,2012-06,454995307.138703,499136328,Subprime
149,2012-06,584392291.801735,663435552,Near-prime
150,2012-07,1053390934.12658,1178658360,Prime
150,2012-07,1873414514.2343,2104547592,Super-prime
150,2012-07,443257323.345701,443758944,Deep subprime
150,2012-07,446768599.555196,480181800,Subprime
150,2012-07,617166412.784415,690968616,Near-prime
151,2012-08,1104466802.07083,1255225344,Prime
151,2012-08,1989062406.14196,2259978237.6,Super-prime
151,2012-08,444659015.363683,474974952,Deep subprime
151,2012-08,455479389.504527,511612248,Subprime
151,2012-08,586343592.229394,659507520,Near-prime
152,2012-09,1228525061.14058,1090919848,Prime
152,2012-09,2021876772.95078,1848260436,Super-prime
152,2012-09,441519897.560049,373819248,Deep subprime
152,2012-09,464004146.409839,407150532,Subprime
152,2012-09,584331246.161717,507259920,Near-prime
153,2012-10,1076153702.09554,1101708384,Prime
153,2012-10,2005079304.47368,2078949236,Super-prime
153,2012-10,452155992.171471,454187592,Deep subprime
153,2012-10,467803833.349931,468224320,Subprime
153,2012-10,587900701.477131,579826992,Near-prime
154,2012-11,1187415146.46323,1168504648,Prime
154,2012-11,2014242646.61813,1768415136,Super-prime
154,2012-11,451392047.537484,590553588,Deep subprime
154,2012-11,478143836.655761,590955168,Subprime
154,2012-11,611169777.292174,681822576,Near-prime
155,2012-12,1255751275.1652,1086390734.4,Prime
155,2012-12,2081557901.32823,1579683432,Super-prime
155,2012-12,479065935.17834,529466208,Deep subprime
155,2012-12,504658509.129623,505008864,Subprime
155,2012-12,624881530.368806,562275312,Near-prime
156,2013-01,1239853914.59829,1025807424,Prime
156,2013-01,2118388500.0766,1729836384,Super-prime
156,2013-01,500053277.183468,403392048,Deep subprime
156,2013-01,512747152.277159,408853464,Subprime
156,2013-01,676709725.971014,533085120,Near-prime
157,2013-02,1320342060.94814,1027691472,Prime
157,2013-02,2093859217.71395,1692486180,Super-prime
157,2013-02,514357527.832929,360236280,Deep subprime
157,2013-02,532824092.110793,360224856,Subprime
157,2013-02,696227863.632632,523091616,Near-prime
158,2013-03,1268245494.42127,1210206576,Prime
158,2013-03,2188591172.46845,2189937648,Super-prime
158,2013-03,519253314.960364,497311104,Deep subprime
158,2013-03,544835077.22589,490652376,Subprime
158,2013-03,629739523.838265,603198228,Near-prime
159,2013-04,1360284514.28198,1510576920,Prime
159,2013-04,2178017285.42284,2542901520,Super-prime
159,2013-04,534813873.638589,550596168,Deep subprime
159,2013-04,558719380.419929,591601460,Subprime
159,2013-04,706088614.294742,761075760,Near-prime
160,2013-05,1320033541.98896,1570545936,Prime
160,2013-05,2269257013.32904,2713917896,Super-prime
160,2013-05,513112024.427728,591392912,Deep subprime
160,2013-05,541747557.037958,637273680,Subprime
160,2013-05,741866724.17275,885176832,Near-prime
161,2013-06,1435180222.72746,1566903984,Prime
161,2013-06,2369719676.97962,2705308836,Super-prime
161,2013-06,561493397.138791,555974664,Deep subprime
161,2013-06,579194320.570603,613236408,Subprime
161,2013-06,773989957.18538,849623928,Near-prime
162,2013-07,1420093700.96105,1657952352,Prime
162,2013-07,2373450940.15265,2779010664,Super-prime
162,2013-07,547671640.176947,574411824,Deep subprime
162,2013-07,590376504.0326,658439904,Subprime
162,2013-07,771383658.573451,888790584,Near-prime
163,2013-08,1464283836.82376,1616107056,Prime
163,2013-08,2513227546.2933,2757602864,Super-prime
163,2013-08,632403943.512336,648341400,Deep subprime
163,2013-08,642467844.022327,693515088,Subprime
163,2013-08,825458091.455432,892023480,Near-prime
164,2013-09,1484844699.09084,1357355520,Prime
164,2013-09,2297223119.69725,2180003968,Super-prime
164,2013-09,531292356.343854,467675112,Deep subprime
164,2013-09,580318610.023319,526587152,Subprime
164,2013-09,849284675.08038,769013232,Near-prime
165,2013-10,1508947936.46666,1541992920,Prime
165,2013-10,2312733910.39526,2380582608,Super-prime
165,2013-10,533496683.205372,532743312,Deep subprime
165,2013-10,568216969.856497,568567632,Subprime
165,2013-10,828839917.942781,820328880,Near-prime
166,2013-11,1541953291.05186,1465499792,Prime
166,2013-11,2375365538.50892,2006350308,Super-prime
166,2013-11,529283613.619672,669135288,Deep subprime
166,2013-11,612788529.028696,725132016,Subprime
166,2013-11,819315035.602199,874071696,Near-prime
167,2013-12,1509097849.7112,1348848696,Prime
167,2013-12,2369594779.31545,1846704824,Super-prime
167,2013-12,506339679.315463,581092512,Deep subprime
167,2013-12,587279147.089893,612181248,Subprime
167,2013-12,816225229.378485,758069256,Near-prime
168,2014-01,1615147180.5189,1345919104,Prime
168,2014-01,2428912502.59651,1975426724,Super-prime
168,2014-01,479886546.469218,385471512,Deep subprime
168,2014-01,569678122.722418,454418328,Subprime
168,2014-01,813677099.020116,652188240,Near-prime
169,2014-02,1633008112.31591,1278021252,Prime
169,2014-02,2468299127.57044,1983629296,Super-prime
169,2014-02,505524981.900948,352631184,Deep subprime
169,2014-02,558546600.402136,382226616,Subprime
169,2014-02,865009628.828451,653851728,Near-prime
170,2014-03,1694234108.896,1613986392,Prime
170,2014-03,2615660185.10926,2622276456,Super-prime
170,2014-03,526315189.82457,507618696,Deep subprime
170,2014-03,594826936.485596,537880464,Subprime
170,2014-03,839757885.484327,808268272,Near-prime
171,2014-04,1673167620.77014,1840213776,Prime
171,2014-04,2608004686.10561,3046249884,Super-prime
171,2014-04,530081917.552451,545061720,Deep subprime
171,2014-04,602049569.019424,640129944,Subprime
171,2014-04,861589043.636015,924560208,Near-prime
172,2014-05,1822407574.70863,2089726680,Prime
172,2014-05,2779627237.66999,3236985420,Super-prime
172,2014-05,532671988.014605,584685240,Deep subprime
172,2014-05,636323851.521222,716029512,Subprime
172,2014-05,883883931.645284,1016556240,Near-prime
173,2014-06,1708454687.50504,1931687976,Prime
173,2014-06,2699680274.49776,3200611632,Super-prime
173,2014-06,527973956.333968,545503920,Deep subprime
173,2014-06,623495056.594354,685728504,Subprime
173,2014-06,947768891.031034,1084610496,Near-prime
174,2014-07,1800179724.66056,2120403864,Prime
