month,date,vol,vol_unadj
199,2016-08,10419213436.8998,28396313056.6855
200,2016-09,10375949612.0526,19746457420.1537
201,2016-10,10746798171.7067,9515248993.85461
202,2016-11,11758393556.1255,7836701907.95378
203,2016-12,12034698017.2827,7740113049.03623
204,2017-01,12030689503.33,10090019099.715
205,2017-02,12572116103.6825,8227778629.86779
206,2017-03,12672697655.7555,8759059485.17003
207,2017-04,12710483901.6013,7338780357.94301
208,2017-05,13708551124.2852,11321597353.8456
209,2017-06,13288058180.2354,10906059291.2035
