month,date,vol,vol_unadj
154,2012-11,10363981578.576,6835615980
155,2012-12,10959454359.9703,5968971336
156,2013-01,10759719845.3432,9020091528
157,2013-02,10687101566.0636,6574503784
158,2013-03,9384814830.91223,5500466052
159,2013-04,8780037455.83222,5150187108
160,2013-05,9083258575.19911,6959329976
161,2013-06,8818664174.73279,6275337048
162,2013-07,8620588905.55974,7752034992
163,2013-08,9748994803.68851,27331499796
164,2013-09,9798317383.51211,19119190784
165,2013-10,9172455353.12569,9112023116
166,2013-11,10021058532.9024,6364620288
167,2013-12,9167541476.11576,5317704360
168,2014-01,9172235678.50383,7739752512
169,2014-02,9560677685.99008,6001349616
170,2014-03,10005656562.3648,6079652376
171,2014-04,10427465343.7927,6271464168
172,2014-05,8985362946.52779,6797201460
173,2014-06,9529942729.98044,7132189908
174,2014-07,10025064884.7895,9123697264
175,2014-08,10351749194.2298,27608385872
176,2014-09,10484283895.8751,20635647892
177,2014-10,10367481940.7943,10018298584
178,2014-11,10753984229.0846,6660670440
179,2014-12,13641661931.9073,8480382708
180,2015-01,11126872933.8778,9204575016
181,2015-02,11020762720.3032,7072591488
182,2015-03,11096509223.1449,7222390368
183,2015-04,10890451362.8603,6741602736
184,2015-05,10292458592.5805,7656186528
185,2015-06,10823428298.3862,8486306940
186,2015-07,10846400611.463,9953388880
187,2015-08,10012353380.4847,26100589116
188,2015-09,10571641449.4675,20396542608
189,2015-10,10978617180.9979,10100203812
190,2015-11,10275470376.011,6591013800
191,2015-12,12419686509.5944,7993811796
192,2016-01,10672611862.0913,8683962384
193,2016-02,10387757099.3067,7104544632
194,2016-03,10419058769.0202,7191942360
195,2016-04,9869929988.67804,6069327552
196,2016-05,10676481287.7275,8309015640
197,2016-06,10784650231.7295,8545792960
198,2016-07,10724574158.6287,9318718371.15392
199,2016-08,10468614907.4782,28444922880.9704
200,2016-09,10413928954.7431,19746076067.7318
201,2016-10,10796021616.9978,9537564075.11824
202,2016-11,11910175939.0656,7909390399.96056
203,2016-12,12238525571.1764,7843638904.84637
204,2017-01,12424944122.9808,10545158145.3196
205,2017-02,12890282757.5456,8529448486.9714
206,2017-03,13005014644.1967,9127062244.05709
207,2017-04,13428859295.9332,8105055006.61744
208,2017-05,13171475985.5109,10719873861.6837
