month,date,vol,vol_unadj
126,2010-07,10544989913.9437,8761528955.55555
127,2010-08,11326680746.9542,33483899692.9293
128,2010-09,11746536152.0954,25625408428.2828
129,2010-10,13171482068.9949,12727169111.6162
130,2010-11,11856169520.9897,7894263109.59596
131,2010-12,10827062865.9916,6127792937.87879
132,2011-01,12291681816.0934,9600533072.72727
133,2011-02,12012611705.2628,7047523202.52525
134,2011-03,11336949881.7827,6471819028.28283
135,2011-04,16282793674.9428,8422254165.65657
136,2011-05,13577690726.0827,9086638283.838381
137,2011-06,12817997212.5707,9094574146.96969
138,2011-07,13059557142.0485,10349709102.0202
139,2011-08,12435795303.1604,38748882372.7273
140,2011-09,11973160980.0692,26064295891.9192
141,2011-10,11030548667.1219,10451786369.697
142,2011-11,12251969756.7419,8038639306.06061
143,2011-12,11558762545.1836,6252184878.28283
144,2012-01,11776545992.0065,9453851402.525249
145,2012-02,11229567126.5235,6893370059.59596
146,2012-03,11555150718.7945,6409648568.18182
147,2012-04,12171382988.2055,6392198745.9596
148,2012-05,12713812507.0469,9017250397.474751
149,2012-06,14262677512.457,9710421903.0303
150,2012-07,15043234418.1944,12447723634.3434
151,2012-08,12155701445.3748,37985966954.5455
152,2012-09,11911456578.035,23851772672.7273
153,2012-10,12188734593.7203,12189414920.7071
154,2012-11,10912814585.5059,7117346383.83838
155,2012-12,11145678430.5073,5856231505.55556
156,2013-01,11155362133.232,9250235961.616159
157,2013-02,11386899634.1095,6699727144.94949
158,2013-03,10199866840.0006,5520614278.78788
159,2013-04,9975372783.04538,5550118608.58586
160,2013-05,9999830337.623301,7179185162.62626
161,2013-06,9466616467.011669,6228319820.20202
162,2013-07,9613488417.372549,8346585270.20202
163,2013-08,10756886573.4882,32179524202.5253
164,2013-09,11012633693.0805,22756011724.7475
165,2013-10,10536035198.0289,10330587164.6465
166,2013-11,11069898477.7901,6852646388.88889
167,2013-12,9942474120.06764,5590215825.75758
168,2014-01,9924759407.02557,8235681828.78788
169,2014-02,10738875329.5706,6387009867.17172
170,2014-03,11017877677.5937,6072362865.15151
171,2014-04,11257273945.2825,6348099312.12121
172,2014-05,10367401145.4276,7261096739.39394
173,2014-06,10978267663.3805,7581657639.89899
174,2014-07,11225386845.7627,9859439899.494949
175,2014-08,11829937356.7089,33697009042.9293
176,2014-09,11753825325.0062,24929394645.9596
177,2014-10,11569699830.0169,11169559232.8283
178,2014-11,12064846570.7355,7138353166.16162
179,2014-12,14112680412.6563,8543621152.52526
180,2015-01,12399692053.0175,9959063383.33334
181,2015-02,12372216043.3176,7438802150
182,2015-03,12643366782.4397,7374648413.63636
183,2015-04,12128269231.5724,6933535424.74748
184,2015-05,11976210722.2979,8162101688.38384
185,2015-06,12101998886.9903,8818877382.32324
186,2015-07,11893132485.1507,10635975405.0505
187,2015-08,11508227643.8115,32400369427.2727
188,2015-09,11939389848.6531,24833537637.3737
189,2015-10,12188641761.2897,11166407684.8485
190,2015-11,11464047750.4422,7041117684.34343
191,2015-12,13441585007.6309,8427666844.9495
192,2016-01,12029655663.4553,9423779041.919189
193,2016-02,11673667542.4091,7420883093.43435
194,2016-03,12099546582.2087,7436123043.9394
195,2016-04,12017937699.6963,6655245581.31313
196,2016-05,12332777422.1273,8857694556.56566
197,2016-06,12085929263.5683,8899365033.838381
198,2016-07,11951796913.7172,10093519000
199,2016-08,11812067117.923,35638588585.8586
200,2016-09,11865933187.4512,24172787492.4242
201,2016-10,11894534847.2407,10370648087.8788
202,2016-11,13652907208.9194,8756162574.747471
203,2016-12,13497078962.5026,8344033131.31313
204,2017-01,12782752843.4449,10614924222.7273
205,2017-02,13139298170.6823,8022672720.20202
206,2017-03,13998760313.8119,8603128243.93939
207,2017-04,12094712105.624,6438047515.15151
208,2017-05,13157478215.2328,9897294429.292931
209,2017-06,13334461624.7429,9869891374.74748
210,2017-07,12462856866.9261,10778427416.1616
211,2017-08,12198338881.4721,36688188213.1313
212,2017-09,12238074897.8254,23508272176.2626
213,2017-10,12397640148.5888,11144936367.6768
214,2017-11,12257920039.5357,7870419395.45455
215,2017-12,12448909985.4391,7497647805.55555
216,2018-01,12261625716.6906,10806515388.8889
217,2018-02,12240480721.6333,7538139026.26263
218,2018-03,12122112662.0784,7077630646.9697
219,2018-04,12635166372.499,6890850707.57576
220,2018-05,12595838002.046,9420427632.828291
221,2018-06,12799207134.0874,9055564305.05051
222,2018-07,12959190007.8876,11817208079.2929
223,2018-08,12232502540.2645,37059579358.5859
224,2018-09,11975481705.0468,21949874281.3131
225,2018-10,12308593460.3469,11395583939.899
226,2018-11,12158628192.3054,7837372019.19192
227,2018-12,12124988322.95,7313934323.73737
228,2019-01,12045228794.3679,10785665041.4141
229,2019-02,12124989640.227,7466273475.75757
230,2019-03,12957244282.3895,7082786691.41414
231,2019-04,12876751552.9124,7108783016.66666
232,2019-05,12405839575.9676,9141693432.323231
233,2019-06,12170595272.3797,8163466644.9495
234,2019-07,12533773491.6653,12054561197.4747
235,2019-08,12570152684.3884,37061107836.3637
236,2019-09,12365018975.0807,23688745637.8788
237,2019-10,12607742980.4847,11566276625.2525
238,2019-11,12639238036.2719,7900629550.50505
239,2019-12,12325551703.7527,7681064371.21212
240,2020-01,12141373438.9672,10942837714.1414
241,2020-02,12501143043.0647,7647507376.26263
242,2020-03,13390123336.659,7396855961.11111
243,2020-04,11665775515.5357,6170697905.55556
244,2020-05,9993413027.92004,6696675248.9899
245,2020-06,9645280855.086639,6923708291.91919
246,2020-07,10492253986.7022,10187903218.6869
247,2020-08,10852344400.9739,31118997291.4142
248,2020-09,10064263336.3172,20369431863.1313
249,2020-10,9824247739.41054,8642093929.797979
250,2020-11,9478107486.92989,5999264365.65657
251,2020-12,8937086907.22547,5718425856.56566
252,2021-01,10583334817.1228,8780085323.23233
253,2021-02,10835917333.8678,6397395018.18182
254,2021-03,10620760417.9413,5889765131.81818
255,2021-04,10241350094.0856,5190332115.15152
256,2021-05,9985208285.840111,6703217829.79798
257,2021-06,10485294889.1088,7536817332.32323
258,2021-07,9923015054.068119,9401108415.65657
259,2021-08,10656295112.9343,31979773661.6162
260,2021-09,10441527293.6972,21449937038.3838
261,2021-10,10014813584.8666,8458883355.55555
262,2021-11,10712439834.4241,7150093939.89899
263,2021-12,11655108145.675,7361405061.11111
264,2022-01,12108789502.9756,9952659453.03031
265,2022-02,11665255589.4492,6649750875.25253
266,2022-03,11297533787.5859,6033767979.29293
267,2022-04,11878430680.4861,5546507155.55555
268,2022-05,12040029343.8639,8595873217.171721
269,2022-06,11753227123.0634,8548745478.78788
270,2022-07,13203887322.7814,12196155708.5859
271,2022-08,12643449372.0284,39605989916.1616
272,2022-09,12990506368.2012,26978764501.5151
273,2022-10,15264653128.8719,12910989013.6364
274,2022-11,22903742059.3639,15364867493.9394
275,2022-12,10839822747.4583,6491366631.81819
276,2023-01,9532577736.56834,8043831357.07071
277,2023-02,9385111678.73642,5173589607.57576
278,2023-03,9567713517.11257,4923961648.9899
279,2023-04,8486625740.57859,3702220127.77778
280,2023-05,9224748921.55891,7120686143.43434
281,2023-06,10241715659.1345,7582111304.54546
282,2023-07,10797814235.8384,10183526233.3333
283,2023-08,12066524148.1044,37711169451.0101
284,2023-09,13278587874.8743,26570409685.8586
285,2023-10,17801205877.3183,15750941859.0909
286,2023-11,14621809247.0169,9799183897.474751
287,2023-12,14373449724.7764,8156625352.52525
288,2024-01,15062287360.0486,13022790209.0909
289,2024-02,14577773271.5688,8219185568.68687
290,2024-03,14324581008.6145,6644278511.61616
291,2024-04,17180574062.9256,7961221666.16162
292,2024-05,19609389700.2213,15716813560.101
293,2024-06,16892603847.6006,11724183874.7475
294,2024-07,14204625900.0617,14714108391.4141
295,2024-08,12039235436.4746,36131805476.2626
296,2024-09,11241336391.8548,22453802095.9596
297,2024-10,10347302232.7292,9582127062.12121
298,2024-11,11001855831.1157,7022094633.33333
299,2024-12,11274080220.9231,6559765742.42424
300,2025-01,12483539070.2911,10651605417.6768
301,2025-02,10830268460.9382,5760891512.12121
302,2025-03,10145702506.8876,4647806365.65657
303,2025-04,9514989591.49786,4393240126.26263
304,2025-05,12247497403.4259,9724879738.383841
305,2025-06,11397472122.2796,8355553864.64646
306,2025-07,12371984671.1128,12951405066.6667
307,2025-08,12934883628.5016,37216453217.6768
308,2025-09,12814443784.2166,26467435888.6729
309,2025-10,20248157921.1185,18788343930.0047
310,2025-11,50687057286.2996,30735697401.1804
311,2025-12,51521359352.8039,30923444723.9695
312,2026-01,21931457854.4278,17916137677.7351
313,2026-02,23545801375.1799,12530525814.3345
