month,date,vol,vol_unadj
154,2012-11,10329544566.3042,6835615980
155,2012-12,10922177929.2378,5968971336
156,2013-01,10716161244.4442,9020091528
157,2013-02,10655027387.1849,6574503784
158,2013-03,9369631627.32531,5500466052
159,2013-04,8773265217.87722,5150187108
160,2013-05,9136863343.75069,6959329976
161,2013-06,8846790206.13311,6275337048
162,2013-07,8644986088.40473,7752034992
163,2013-08,9782239833.07488,27331499796
164,2013-09,9811396292.78622,19119190784
165,2013-10,9161161047.38075,9112023116
166,2013-11,9957709591.10547,6364620288
167,2013-12,9073674188.3847,5317704360
168,2014-01,9054695943.88655,7739752512
169,2014-02,9511846079.64024,6001349616
170,2014-03,9964938140.31727,6079652376
171,2014-04,10474769249.2687,6271464168
172,2014-05,9095468524.89869,6797201460
173,2014-06,9591074070.74649,7132189908
174,2014-07,10080518621.6454,9123697264
175,2014-08,10416277933.0389,27608385872
176,2014-09,10506760673.7719,20635647892
177,2014-10,10335077470.1229,10018298584
178,2014-11,10637629584.3933,6660670440
179,2014-12,13394323665.7428,8480382708
180,2015-01,10859519412.1763,9204575016
181,2015-02,10919416237.562,7072591488
182,2015-03,11038069382.2283,7222390368
183,2015-04,11030393234.9308,6741602736
184,2015-05,10529398042.144,7656186528
185,2015-06,10927842208.5338,8486306940
186,2015-07,10933518270.7576,9953388880
187,2015-08,10089529027.7564,26100589116
188,2015-09,10611774782.6887,20396542608
189,2015-10,10929410794.9332,10100203812
190,2015-11,10102696857.8188,6591013800
191,2015-12,12103673829.6305,7993811796
192,2016-01,10286428892.9719,8683962384
193,2016-02,10249635129.4002,7104544632
194,2016-03,10362063692.6472,7191942360
195,2016-04,10169315471.7352,6109295627.02433
196,2016-05,11114764689.3506,8367644287.67604
197,2016-06,11011979417.6258,8609759075.97655
198,2016-07,10899597948.3518,9367750380.96523
199,2016-08,10661024390.8494,28765751104.4098
200,2016-09,10460388361.9158,19748750862.8242
201,2016-10,11211023730.7663,9967502928.73822
202,2016-11,12707030411.3801,8629244272.44549
203,2016-12,13285890047.4604,8777622624.69992
204,2017-01,14128251751.5557,12565105798.077
205,2017-02,14861779690.8338,10006878715.56
