month,date,vol,vol_unadj
222,2018-07,12972086927.96176,11817208079.29293
223,2018-08,12568288849.09697,37059579358.58585
224,2018-09,11383246382.91439,21949874281.31311
225,2018-10,12584351671.94953,11395583939.89899
226,2018-11,12415668419.88651,7837372019.191915
227,2018-12,11921945078.04444,7313934323.737372
228,2019-01,12409209304.20245,10785665041.41414
229,2019-02,12118958727.31854,7466273475.757573
230,2019-03,12160334970.29293,7082786691.41414
231,2019-04,13138571878.4507,7108783016.666672
232,2019-05,12685990565.53619,9141693432.323229
233,2019-06,11780491392.13429,8163466644.949497
234,2019-07,13045303550.81222,12054561197.47475
235,2019-08,12444863722.18451,37061107836.36364
236,2019-09,12229297513.72994,23688745637.87878
237,2019-10,12881752377.84839,11566276625.25252
238,2019-11,12348294599.72144,7900629550.505048
239,2019-12,12579194749.94822,7681064371.21212
240,2020-01,12405065839.52617,10942837714.14142
241,2020-02,12610145948.56694,7647507376.262628
242,2020-03,13021528383.2225,7396855961.111106
243,2020-04,11914534159.24002,6170697905.555557
244,2020-05,9492151691.182993,6696675248.989894
245,2020-06,10112684509.6379,6923708291.919194
246,2020-07,10944891233.04596,10187903218.68687
247,2020-08,10359612489.4737,31118997291.41416
248,2020-09,10330185617.74321,20369431863.13132
249,2020-10,9665348475.361317,8642093929.797985
250,2020-11,9202485579.12604,5999264365.656565
251,2020-12,9449750121.610729,5718425856.565655
252,2021-01,9916045255.998911,8780085323.232321
253,2021-02,10863885759.64959,6397395018.181816
254,2021-03,10620821998.55393,5889765131.818181
255,2021-04,10540948136.26471,5190332115.151513
256,2021-05,9597884313.599363,6703217829.797978
257,2021-06,10988567118.9982,7536817332.323236
258,2021-07,9997016485.677616,9401108415.65657
259,2021-08,10647558842.87224,31979773661.61617
260,2021-09,10673861028.93069,21449937038.38385
261,2021-10,9440136838.101917,8458883355.555556
262,2021-11,10769182322.59597,7150093939.89899
263,2021-12,12284424927.48549,7361405061.111111
264,2022-01,11154226618.50223,9952659453.030304
265,2022-02,11673281957.90523,6649750875.252526
266,2022-03,11142919336.23035,6033767979.292927
267,2022-04,11837795329.40109,5546507155.555555
268,2022-05,12351490096.2042,8595873217.171721
269,2022-06,12240019650.44485,8548745478.787878
270,2022-07,12923521430.02402,12196155708.58586
271,2022-08,13212865383.36172,39605989916.16163
272,2022-09,13221607060.07538,26978764501.51516
273,2022-10,14452198361.05084,12910989013.63636
274,2022-11,22744301424.1958,15364867493.93939
275,2022-12,10858919936.96325,6491366631.81818
276,2023-01,8966278822.07744,8043831357.07071
277,2023-02,9361604683.443123,5173589607.575758
278,2023-03,9274636182.196928,4923961648.989894
279,2023-04,8160765508.365149,3702220127.777778
280,2023-05,10164869753.57952,7120686143.434345
281,2023-06,10654880300.227,7582111304.545455
282,2023-07,10683899872.07635,10183526233.33334
283,2023-08,12688502955.56964,37711169451.01012
284,2023-09,12950642357.72818,26570409685.8586
285,2023-10,17537877450.90875,15750941859.09091
286,2023-11,14318306069.98925,9799183897.474747
287,2023-12,13700891327.22527,8156625352.525249
288,2024-01,14332741038.27883,13022790209.09091
289,2024-02,15130805757.03282,8219185568.68687
290,2024-03,12704768015.80583,6644278511.616161
291,2024-04,17866535869.86942,7961221666.161611
292,2024-05,22309050278.07737,15716813560.10102
293,2024-06,16343926132.60077,11724183874.74747
294,2024-07,15391658506.47989,14714108391.41414
295,2024-08,11260692154.88894,33367552480.98545
296,2024-09,11150907536.37341,22882455371.09253
297,2024-10,10490041605.25175,9485066092.129753
298,2024-11,10183649224.26205,7026435371.238718
299,2024-12,11169943803.78106,6608936825.416733
300,2025-01,11751873965.84962,10719856409.56993
