month,date,vol,vol_unadj
161,2013-06,8654828533.419231,6228319820.202024
162,2013-07,9898630295.769602,8346585270.202028
163,2013-08,10790842611.45337,32179524202.52515
164,2013-09,10754335114.62116,22756011724.74742
165,2013-10,10511437397.36201,10330587164.64647
166,2013-11,11014868967.05621,6852646388.888888
167,2013-12,10246088936.00014,5590215825.757579
168,2014-01,10330454824.7525,8235681828.787896
169,2014-02,10656460842.43814,6387009867.17172
170,2014-03,10779363932.00204,6072362865.151512
171,2014-04,11449249879.53937,6348099312.12122
172,2014-05,10349093973.33624,7261096739.393938
173,2014-06,10463394089.41253,7581657639.898992
174,2014-07,11551849646.59215,9859439899.494953
175,2014-08,11408165187.63492,33697009042.92908
176,2014-09,11938133877.90235,24929394645.95959
177,2014-10,11630689142.45497,11169559232.8283
178,2014-11,11549976954.63818,7138353166.161621
179,2014-12,15075979461.45169,8543621152.525269
180,2015-01,12382948170.26622,9959063383.333345
181,2015-02,12266514243.78153,7438802150.000008
182,2015-03,12721348193.78097,7374648413.636369
183,2015-04,12355173194.3321,6933535424.747478
184,2015-05,11469852202.99769,8162101688.38384
185,2015-06,12107127596.42127,8818877382.323267
186,2015-07,12304652806.51005,10635975405.05052
187,2015-08,11060332572.41167,32400369427.27262
188,2015-09,12144906316.65745,24833537637.37366
189,2015-10,11833141435.42033,11166407684.84849
190,2015-11,11391028487.87926,7041117684.343442
191,2015-12,14343073064.45625,8427666844.949512
192,2016-01,11509606214.16247,9423779041.919193
193,2016-02,12142774492.86608,7420883093.434347
194,2016-03,12609860231.44641,7436123043.939403
195,2016-04,11759099111.92053,6655245581.313131
196,2016-05,12232524351.9806,8857694556.565672
197,2016-06,12228547603.70639,8899365033.8384
198,2016-07,11479304432.21443,10093519000
199,2016-08,12226269563.02778,35638588585.85836
200,2016-09,12131336373.39152,24172787492.42418
201,2016-10,11133405226.92156,10370648087.87882
202,2016-11,14059472490.13632,8756162574.74748
203,2016-12,13845401911.84376,8344033131.313142
204,2017-01,12695847261.72851,10614924222.72733
205,2017-02,13062488938.62135,8022672720.202003
206,2017-03,14468548049.28955,8603128243.939409
207,2017-04,11414183729.11351,6438047515.151519
208,2017-05,13490439718.16251,9897294429.292934
209,2017-06,13713423574.61553,9869891374.747507
210,2017-07,12007808745.45826,10778427416.16163
211,2017-08,12553390974.6901,36688188213.13127
212,2017-09,12084555363.78044,23508272176.26262
213,2017-10,12099804700.19837,11144936367.67679
214,2017-11,12575111062.26,7870419395.454547
215,2017-12,12285848199.67687,7497647805.555571
216,2018-01,12637584823.32368,10806515388.88889
217,2018-02,12207135449.62873,7538139026.262633
218,2018-03,11958078411.89727,7077630646.969697
219,2018-04,12394531824.10942,6890850707.575764
220,2018-05,12866454765.12646,9420427632.828291
221,2018-06,12785418490.10192,9055564305.050486
222,2018-07,12974155589.88518,11817208079.29293
223,2018-08,12574947653.66807,37059579358.58565
224,2018-09,11393300612.71889,21949874281.31311
225,2018-10,12582648014.18136,11395583939.89899
226,2018-11,12404866862.82696,7837372019.191914
227,2018-12,11905782308.16123,7313934323.737381
228,2019-01,12386509298.79867,10785665041.41414
229,2019-02,12095250489.5051,7466273475.757577
230,2019-03,12151673022.14282,7082786691.41415
231,2019-04,13127280407.21858,7108783016.666669
232,2019-05,12689895103.32823,9141693432.323233
233,2019-06,11788539401.02795,8163466644.949512
234,2019-07,13057812087.73727,12054561197.47477
235,2019-08,12461851005.99798,37061107836.36329
236,2019-09,12249177925.58702,23688745637.87878
237,2019-10,12890279503.42312,11566276625.25256
238,2019-11,12341234435.39499,7900629550.505055
239,2019-12,12473941868.64381,7681064371.212123
240,2020-01,12390528494.29982,10942837714.14146
241,2020-02,12477938661.26594,7647507376.262617
242,2020-03,13066314011.65387,7396855961.111109
243,2020-04,11798461962.99887,6170697905.55556
244,2020-05,9550904371.841194,6696675248.9899
245,2020-06,10165317977.53139,6923708291.919192
246,2020-07,10987102118.88541,10187903218.68687
247,2020-08,10395877007.80486,31118997291.41407
248,2020-09,10361123364.4705,20369431863.13135
249,2020-10,9664505438.58946,8642093929.797987
250,2020-11,9180653527.366735,5999264365.65658
251,2020-12,9274755843.097023,5718425856.565653
252,2021-01,9842558115.552835,8780085323.232334
253,2021-02,10557547294.20307,6397395018.181827
254,2021-03,10838545343.35212,5889765131.818181
255,2021-04,10332976028.82048,5190332115.151522
256,2021-05,9793397337.431684,6703217829.797984
257,2021-06,11198349471.10957,7536817332.323238
258,2021-07,10167028007.36338,9401108415.656574
259,2021-08,10620510507.80576,31979773661.61601
260,2021-09,10707625427.2132,21449937038.38386
261,2021-10,9424899659.187998,8458883355.555571
262,2021-11,10717088389.5425,7150093939.898979
263,2021-12,11961621195.52823,7361405061.111101
264,2022-01,11094595598.02353,9952659453.030344
265,2022-02,11103410747.96907,6649750875.252523
266,2022-03,11632779686.53177,6033767979.292921
267,2022-04,11421509173.78385,5546507155.555555
268,2022-05,12801694485.29528,8595873217.171717
269,2022-06,12681941868.02715,8548745478.787877
270,2022-07,13338432475.97852,12196155708.58586
271,2022-08,13075698540.7305,39605989916.16151
272,2022-09,13262583101.68116,26978764501.51515
273,2022-10,14394789596.88454,12910989013.63636
274,2022-11,22583715766.77769,15364867493.93939
275,2022-12,10540087954.83603,6491366631.8182
276,2023-01,8927310808.536249,8043831357.070708
277,2023-02,8742109705.824966,5173589607.575756
278,2023-03,9911904860.226976,4923961648.989904
279,2023-04,7773403355.334997,3702220127.777787
280,2023-05,10702335349.67714,7120686143.434356
281,2023-06,11174946515.40187,7582111304.545455
282,2023-07,11201745328.00782,10183526233.33334
283,2023-08,12404786959.70748,37711169451.00991
284,2023-09,12972173315.04322,26570409685.85864
285,2023-10,17751815680.77329,15908678957.4726
286,2023-11,14368131811.97863,9876184300.009211
287,2023-12,13027765312.05374,8039460372.081855
288,2024-01,14111318194.68457,12729080606.5826
289,2024-02,13711974774.76794,8035049730.248451
290,2024-03,12256931143.6323,5928947833.572689
