month,date,vol,vol_unadj
127,2010-08,11600232180.7831,32654255832
128,2010-09,12358633003.463,25542966396
129,2010-10,11882005807.1656,12338322916
130,2010-11,11107268040.519,7519699488
131,2010-12,10665143618.1598,6114709616
132,2011-01,11608152814.1403,9342320232
133,2011-02,11691336749.2198,7178279376
134,2011-03,11173304860.8551,6586875480
135,2011-04,15829925239.7297,8631655344
136,2011-05,13664545094.1819,9663502128
137,2011-06,12324414549.6844,9114792720
138,2011-07,13113628148.3288,10703781456
139,2011-08,12665059986.599,36972333956
140,2011-09,11717862921.4156,24115203612
141,2011-10,10349245212.829,10422931512
142,2011-11,11810797796.61,7831572480
143,2011-12,11056147835.9034,6299984052
144,2012-01,11110856030.2916,9105506940
145,2012-02,10439204759.2353,6674946692
146,2012-03,10983787480.0132,6411487272
147,2012-04,11091254940.3009,6171770664
148,2012-05,12476495878.4225,9315703332
149,2012-06,14248213543.1404,10268281536
150,2012-07,15355806005.3837,13098825348
151,2012-08,11962649926.5575,34821120980
152,2012-09,11681992225.1473,22421855032
153,2012-10,11696105877.9405,11973328308
154,2012-11,10387763827.6899,6835615980
155,2012-12,10273650232.8032,5968971336
156,2013-01,10756347407.5193,9020091528
157,2013-02,10680633597.0833,6574503784
158,2013-03,9404646836.81916,5500466052
159,2013-04,8797383775.67703,5150187108
160,2013-05,9195371579.88026,6959329976
161,2013-06,8843096107.97169,6275337048
162,2013-07,8711927978.36981,7752034992
163,2013-08,9824217179.42154,27331499796
164,2013-09,9813018219.22803,19119190784
165,2013-10,9225995301.97735,9112023116
166,2013-11,10028615698.4903,6364620288
167,2013-12,8302920008.12909,5317704360
168,2014-01,9145419450.31174,7739752512
169,2014-02,9578864616.16855,6001349616
170,2014-03,10050071273.8626,6079652376
171,2014-04,10524565835.6066,6271464168
172,2014-05,9139647138.45193,6797201460
173,2014-06,9578901271.38508,7132189908
174,2014-07,10175223890.1947,9123697264
175,2014-08,10496178376.7985,27608385872
176,2014-09,10492467553.6471,20635647892
177,2014-10,10401820392.2209,10018298584
178,2014-11,10638012316.2808,6660670440
179,2014-12,11987605297.3442,8480382708
180,2015-01,11061063362.2534,9204575016
181,2015-02,11092421371.8926,7072591488
182,2015-03,11202179150.2563,7222390368
183,2015-04,11100671166.8712,6741602736
184,2015-05,10556413278.7484,7656186528
185,2015-06,10883368516.1382,8486306940
186,2015-07,11049815264.5577,9953388880
187,2015-08,10221486768.3608,26100589116
188,2015-09,10548880509.3614,20396542608
189,2015-10,10966978882.526,10100203812
190,2015-11,10028683317.7806,6591013800
191,2015-12,10675972548.532,7993811796
192,2016-01,10575701761.3334,8683962384
193,2016-02,10523655374.4549,7112862815.07901
194,2016-03,10669413428.654,7245160569.55982
195,2016-04,10268819083.034,6131964368.22843
196,2016-05,11028514530.613,8294898594.53992
197,2016-06,10782115739.5213,8511381235.00907
198,2016-07,10235784822.9509,8747321185.0564
199,2016-08,8646570942.69765,22843646031.8822
200,2016-09,8780466128.74671,16724782362.3624
201,2016-10,10568000306.8355,9397812546.81918
202,2016-11,13642076873.3351,9430859556.43439
203,2016-12,12591264008.5776,9496253156.39382
