month,date,vol,vol_unadj
121,2010-02,11911016222.17907,7062022328.78788
122,2010-03,12600517178.0471,6783636967.676767
123,2010-04,11671752520.90872,6131919348.989901
124,2010-05,10642061869.22321,6927074064.646467
125,2010-06,11105368693.15587,7954891775.757575
126,2010-07,10467145891.66979,8761528955.555557
127,2010-08,11353038092.55932,33483899692.92929
128,2010-09,11945588792.15305,25625408428.28283
129,2010-10,12142487464.72554,12727169111.61617
130,2010-11,12002131219.19794,7894263109.595959
131,2010-12,11447018971.05635,6127792937.878785
132,2011-01,12002662912.88176,9600533072.72727
133,2011-02,11963395769.75845,7047523202.525253
134,2011-03,12096728828.73692,6471819028.282827
135,2011-04,15935066350.62004,8422254165.656562
136,2011-05,13660838999.24357,9086638283.838385
137,2011-06,12730571252.52732,9094574146.969696
138,2011-07,12494384502.60237,10349709102.0202
139,2011-08,12969597251.66871,38748882372.72724
140,2011-09,12162205195.31414,26064295891.91919
141,2011-10,10127909697.52223,10451786369.69698
142,2011-11,12502049385.65513,8038639306.060609
143,2011-12,11816713595.08389,6252184878.28283
144,2012-01,11887368175.85135,9453851402.525251
145,2012-02,11736024315.95035,6893370059.595955
146,2012-03,11902980139.74877,6409648568.181816
147,2012-04,11907435246.51132,6392198745.959596
148,2012-05,13260867454.01955,9017250397.474747
149,2012-06,13566807310.46634,9710421903.030304
150,2012-07,14940747437.00139,12447723634.34344
151,2012-08,12670684616.49557,37985966954.54544
152,2012-09,11187116226.22804,23851772672.72726
153,2012-10,12115573018.13649,12189414920.70707
154,2012-11,11242516274.12073,7117346383.838383
155,2012-12,11022760782.3606,5856231505.555556
156,2013-01,11655406562.2129,9250235961.616163
157,2013-02,11313505902.78732,6699727144.949495
158,2013-03,10056833219.86952,5520614278.787878
159,2013-04,10159163593.0135,5550118608.585857
160,2013-05,10401313110.05386,7179185162.626264
161,2013-06,8654219966.042101,6228319820.202022
162,2013-07,9898157063.137466,8346585270.202022
163,2013-08,10790497371.89556,32179524202.52525
164,2013-09,10754446271.68684,22756011724.74747
165,2013-10,10513139884.67344,10330587164.64647
166,2013-11,11017091996.01492,6852646388.888894
167,2013-12,10246998434.26429,5590215825.757576
168,2014-01,10330591922.27875,8235681828.787883
169,2014-02,10656535606.11043,6387009867.171719
170,2014-03,10776183995.83706,6072362865.151514
171,2014-04,11448378775.28586,6348099312.121215
172,2014-05,10348947590.75512,7261096739.393939
173,2014-06,10461539312.98568,7581657639.898989
174,2014-07,11551395564.79413,9859439899.494947
175,2014-08,11407710597.15964,33697009042.92931
176,2014-09,11938001349.53607,24929394645.9596
177,2014-10,11634095705.10451,11169559232.82828
178,2014-11,11554426509.65275,7138353166.161613
179,2014-12,15077863519.24677,8543621152.525252
180,2015-01,12383216513.78273,9959063383.333338
181,2015-02,12266767500.59451,7438802149.999997
182,2015-03,12714312011.15507,7374648413.636364
183,2015-04,12353787475.05917,6933535424.747476
184,2015-05,11470038083.68469,8162101688.383836
185,2015-06,12103817804.5545,8818877382.323231
186,2015-07,12304487537.92584,10635975405.05051
187,2015-08,11060078498.08521,32400369427.27274
188,2015-09,12143840099.19692,24833537637.37374
189,2015-10,11838460754.48469,11166407684.84849
190,2015-11,11397711071.17782,7041117684.343431
191,2015-12,14345404710.32335,8427666844.94949
192,2016-01,11509972289.39289,9423779041.919193
193,2016-02,12143129302.28125,7420883093.43435
194,2016-03,12599524789.51569,7436123043.939397
195,2016-04,11757129853.61465,6655245581.31313
196,2016-05,12233029098.9289,8857694556.565653
197,2016-06,12224110288.73139,8899365033.838388
198,2016-07,11479610268.44099,10093519000
199,2016-08,12226510621.40355,35638588585.85858
200,2016-09,12129672064.39493,24172787492.42424
201,2016-10,11138910806.43962,10370648087.87879
202,2016-11,14068296282.60204,8756162574.747475
203,2016-12,13848136715.76283,8344033131.313133
204,2017-01,12696866418.40555,10614924222.72727
205,2017-02,13063753579.8588,8022672720.202019
206,2017-03,14454188305.27984,8603128243.939394
207,2017-04,11413776355.88985,6438047515.151511
208,2017-05,13489082868.89929,9897294429.292936
209,2017-06,13710245439.5032,9869891374.747475
210,2017-07,12009059850.58875,10778427416.16162
211,2017-08,12553258047.95547,36688188213.13135
212,2017-09,12080427890.02168,23508272176.26262
213,2017-10,12104173351.53488,11144936367.67677
214,2017-11,12582037112.38576,7870419395.454545
215,2017-12,12289088439.34641,7497647805.555555
216,2018-01,12642348323.1628,10806515388.88889
217,2018-02,12214151308.56766,7538139026.262628
218,2018-03,11949224861.65166,7077630646.969694
219,2018-04,12400358445.25332,6890850707.575756
220,2018-05,12864626357.44736,9420427632.828279
221,2018-06,12785807234.40541,9055564305.050507
222,2018-07,12975897881.74512,11817208079.29292
223,2018-08,12571989630.12059,37059579358.58585
224,2018-09,11386197648.25287,21949874281.31313
225,2018-10,12573846122.76614,11395583939.89899
226,2018-11,12413445050.1635,7837372019.191919
227,2018-12,11918661945.28402,7313934323.737374
228,2019-01,12405572795.50995,10785665041.41414
229,2019-02,12115793245.02843,7466273475.757569
230,2019-03,12151295855.42042,7082786691.41414
231,2019-04,13137051475.37746,7108783016.666667
232,2019-05,12678029768.18907,9141693432.323235
233,2019-06,11784600476.76671,8163466644.949494
234,2019-07,13053593964.25961,12054561197.47474
235,2019-08,12454317340.04628,37061107836.36364
236,2019-09,12238491718.30598,23688745637.87879
237,2019-10,12867168140.20943,11566276625.25253
238,2019-11,12348803147.51199,7900629550.505047
239,2019-12,12525474005.73789,7681064371.212119
240,2020-01,12398580715.33184,10942837714.14141
241,2020-02,12612690877.80577,7647507376.26263
242,2020-03,13016513986.97623,7396855961.111111
243,2020-04,11888640798.20781,6170697905.55556
244,2020-05,9486664718.790304,6696675248.989899
245,2020-06,10121400032.18553,6923708291.919192
246,2020-07,10960452809.49276,10187903218.68686
247,2020-08,10377518236.83584,31118997291.41415
248,2020-09,10345940706.37533,20369431863.13131
249,2020-10,9645914740.99881,8642093929.797981
250,2020-11,9198883895.925983,5999264365.656565
251,2020-12,9362108236.321312,5718425856.565656
252,2021-01,9894646487.644747,8780085323.232319
253,2021-02,10860912723.20978,6397395018.18182
254,2021-03,10659064709.67703,5889765131.818179
255,2021-04,10486530089.54923,5190332115.151516
256,2021-05,9599190865.98423,6703217829.797978
257,2021-06,11008535154.09211,7536817332.323233
258,2021-07,10032787927.38154,9401108415.656563
259,2021-08,10641022771.5956,31979773661.61616
260,2021-09,10723236824.67406,21449937038.38384
261,2021-10,9419296925.390669,8458883355.555555
262,2021-11,10765554177.48756,7150093939.898992
263,2021-12,12114083965.4474,7361405061.111111
264,2022-01,11103763626.25722,9952659453.030304
265,2022-02,11677835928.96475,6649750875.252522
266,2022-03,11333419998.21902,6033767979.292933
267,2022-04,11722739129.61931,5546507155.555554
268,2022-05,12359634952.6317,8595873217.171719
269,2022-06,12271013538.11116,8548745478.787878
270,2022-07,12997242826.82111,12196155708.58586
271,2022-08,13157109123.50199,39605989916.16164
272,2022-09,13325106034.31703,26978764501.51514
273,2022-10,14404386907.23359,12910989013.63636
274,2022-11,22727846966.97898,15364867493.9394
275,2022-12,10686647442.65294,6491366631.818184
276,2023-01,8898565129.643703,8043831357.070711
277,2023-02,9386920240.489231,5173589607.575758
278,2023-03,9605035416.114189,4923961648.989901
279,2023-04,8051525475.879021,3702220127.777778
280,2023-05,10173635250.68725,7120686143.434342
281,2023-06,10683776736.82063,7582111304.545456
282,2023-07,10763291526.74262,10183526233.33333
283,2023-08,12567822574.54105,37711169451.01009
284,2023-09,13095295450.02269,26570409685.8586
285,2023-10,17478054082.07675,15750941859.0909
286,2023-11,14310211727.5861,9799183897.474751
287,2023-12,13453495536.37462,8156625352.525252
288,2024-01,14194170191.08685,13022790209.09091
289,2024-02,15296939875.42002,8219185568.686869
290,2024-03,13381310571.79198,6644278511.616167
291,2024-04,17574579860.54958,7961221666.161619
292,2024-05,22316648388.85994,15716813560.10101
293,2024-06,16378095102.88194,11724183874.74748
294,2024-07,15504494218.34238,14714108391.41414
295,2024-08,12048007699.24784,36131805476.26263
296,2024-09,11069193731.25886,22453802095.95961
297,2024-10,10548975395.98327,9573523893.842211
298,2024-11,10168377812.66203,7023525759.391834
299,2024-12,10941821458.30264,6612045692.045954
300,2025-01,11668151493.39603,10764291483.45663
301,2025-02,11217973168.36978,5926919905.038331
302,2025-03,10105023235.64429,4954737054.294147
