month,date,vol,vol_unadj
220,2018-05,12872986351.11768,9420427632.828283
221,2018-06,12786188527.34279,9055564305.050503
222,2018-07,12972806022.88012,11817208079.29293
223,2018-08,12572639885.7629,37059579358.58588
224,2018-09,11387216717.0716,21949874281.31311
225,2018-10,12577308764.60537,11395583939.89898
226,2018-11,12406877835.19428,7837372019.191917
227,2018-12,11910871361.22729,7313934323.737377
228,2019-01,12393335127.31063,10785665041.41414
229,2019-02,12102137704.71339,7466273475.75758
230,2019-03,12169071667.056,7082786691.414144
231,2019-04,13134102355.25075,7108783016.666667
232,2019-05,12702928263.58426,9141693432.323231
233,2019-06,11790975101.29436,8163466644.949502
234,2019-07,13055492483.2821,12054561197.47475
235,2019-08,12455268860.50091,37061107836.36366
236,2019-09,12235053073.20064,23688745637.87878
237,2019-10,12867863397.65272,11566276625.25252
238,2019-11,12340128143.83162,7900629550.50505
239,2019-12,12510640903.18703,7681064371.212117
240,2020-01,12400751238.80317,10942837714.14141
241,2020-02,12515459754.85744,7647507376.262628
242,2020-03,13087925843.74594,7396855961.111114
243,2020-04,11817819137.64542,6170697905.555558
244,2020-05,9567777896.637007,6696675248.989895
245,2020-06,10173105951.77271,6923708291.919187
246,2020-07,10984882943.34006,10187903218.68686
247,2020-08,10381122619.6528,31118997291.41413
248,2020-09,10333004799.82396,20369431863.13131
249,2020-10,9635799477.685373,8642093929.797977
250,2020-11,9169434502.16692,5999264365.656562
251,2020-12,9329466502.923975,5718425856.565656
252,2021-01,9876198320.649603,8780085323.232327
253,2021-02,10660138648.23783,6397395018.181816
254,2021-03,10794337857.04473,5889765131.818188
255,2021-04,10411780332.75994,5190332115.151514
256,2021-05,9816987472.448093,6703217829.79798
257,2021-06,11211570256.55741,7536817332.323231
258,2021-07,10163056690.82597,9401108415.656567
259,2021-08,10594360864.82476,31979773661.61614
260,2021-09,10657984099.98524,21449937038.38381
261,2021-10,9385608092.024353,8458883355.555558
262,2021-11,10686785523.22034,7150093939.898992
263,2021-12,12072889526.408,7361405061.111112
264,2022-01,11164849209.67114,9952659453.030306
265,2022-02,11304170351.23531,6649750875.252531
266,2022-03,11488126439.80948,6033767979.29293
267,2022-04,11616688776.76936,5546507155.555554
268,2022-05,12835597562.25044,8595873217.171713
269,2022-06,12699810152.96493,8548745478.787875
270,2022-07,13328526229.94459,12196155708.58586
271,2022-08,13029114744.55359,39605989916.16164
272,2022-09,13176823877.83606,26978764501.51516
273,2022-10,14323768287.9031,12910989013.63636
274,2022-11,22485818035.46926,15364867493.93939
275,2022-12,10656894366.50095,6491366631.818185
276,2023-01,9014916991.896633,8043831357.070703
277,2023-02,8970177289.035677,5173589607.575759
278,2023-03,9684566264.659891,4923961648.989898
279,2023-04,8016654873.653135,3702220127.77778
280,2023-05,10726403604.00909,7120686143.434342
281,2023-06,11186190857.82408,7582111304.545456
282,2023-07,11187190283.84891,10183526233.33333
283,2023-08,12352419437.49572,37711169451.01008
284,2023-09,12874823166.91928,26570409685.85859
285,2023-10,17460896733.39178,15750941859.09092
286,2023-11,14288550970.94272,9876184300.01112
287,2023-12,13181448486.79589,8039460372.081683
288,2024-01,14257176025.61473,12729080606.58339
289,2024-02,14110393979.42358,8035049730.248642
290,2024-03,11914639068.28733,5928947833.55
291,2024-04,14843353420.07447,6752004469.222305
