month,date,vol,vol_unadj
152,2012-09,11682386132.4022,22421855032
153,2012-10,11628518994.4045,11973328308
154,2012-11,10335016565.5545,6835615980
155,2012-12,10979991054.0654,5968971336
156,2013-01,10741973862.6708,9020091528
157,2013-02,10692068932.2172,6574503784
158,2013-03,9398566961.17046,5500466052
159,2013-04,8784791064.57285,5150187108
160,2013-05,9071774957.07159,6959329976
161,2013-06,8846125502.35573,6275337048
162,2013-07,8617287803.71206,7752034992
163,2013-08,9760665731.14714,27331499796
164,2013-09,9794314222.34264,19119190784
165,2013-10,9156404034.57642,9112023116
166,2013-11,9991574260.00884,6364620288
167,2013-12,9152762933.87404,5317704360
168,2014-01,9148905380.47029,7739752512
169,2014-02,9564832849.42495,6001349616
170,2014-03,10037943816.7681,6079652376
171,2014-04,10475859572.9029,6271464168
172,2014-05,8991988460.3729,6797201460
173,2014-06,9524176926.98206,7132189908
174,2014-07,10028469787.138,9123697264
175,2014-08,10386332679.0745,27608385872
176,2014-09,10478196380.7007,20635647892
177,2014-10,10351416391.5681,10018298584
178,2014-11,10682200942.7689,6660670440
179,2014-12,13602185398.7212,8480382708
180,2015-01,11073294585.7754,9204575016
181,2015-02,11009710185.1151,7072591488
182,2015-03,11096843876.0627,7222390368
183,2015-04,10988061782.9157,6741602736
184,2015-05,10314105615.6235,7656186528
185,2015-06,10746346793.3876,8486306940
186,2015-07,10860331416.6213,9953388880
187,2015-08,10061797266.4852,26100589116
188,2015-09,10617060079.4647,20396542608
189,2015-10,11010144452.5724,10100203812
190,2015-11,10112332177.5601,6591013800
191,2015-12,12356204153.9539,7993811796
192,2016-01,10575555305.8184,8683962384
193,2016-02,10310673462.5788,7104544632
194,2016-03,10365535163.2432,7191942360
195,2016-04,10027184163.0503,6069327552
196,2016-05,10677202306.921,8309015640
197,2016-06,10629506951.5446,8545792960
198,2016-07,10755830878.6883,9300520716
199,2016-08,10472402128.3627,28334431044
200,2016-09,10544051090.3733,19769013864
201,2016-10,10888796101.7968,9528742608
202,2016-11,11436929144.8078,7797523608
203,2016-12,11821508941.9816,7619594856
204,2017-01,11400304158.0637,9851223000
205,2017-02,11461102680.185,7696055880
206,2017-03,11206615611.1579,7951001136
207,2017-04,11331694799.8577,6704346432
208,2017-05,11511576716.2177,9387816049.96088
209,2017-06,11406867886.9809,9301201530.29678
210,2017-07,10932467583.0338,9502788227.32341
211,2017-08,10915933806.0661,29058375158.3739
212,2017-09,10581581765.4697,18838257898.0028
213,2017-10,10551978813.5803,9448597641.50093
214,2017-11,11355195384.4921,7797646920.17303
215,2017-12,11243625403.1888,7162231484.68834
216,2018-01,11655619866.7424,10545334791.372
217,2018-02,12467865316.8428,8507685757.57863
218,2018-03,12006224809.5151,8327509801.68343
