month,date,vol,vol_unadj
184,2015-05,10273125065.797,7656186528
185,2015-06,10697711042.1756,8486306940
186,2015-07,10875574174.46,9953388880
187,2015-08,10141614736.9561,26100589116
188,2015-09,10615955529.3223,20396542608
189,2015-10,10964219653.6054,10100203812
190,2015-11,10041495719.4245,6591013800
191,2015-12,12171015731.456,7993811796
192,2016-01,10612164387.7406,8683962384
193,2016-02,10336240043.5651,7104544632
194,2016-03,10400427971.6087,7191942360
195,2016-04,9946366564.68732,6069327552
196,2016-05,10607499825.0758,8309015640
197,2016-06,10523361584.789,8545792960
198,2016-07,10747946684.4757,9300520716
199,2016-08,10630826867.5576,28334431044
200,2016-09,10546652891.7315,19769013864
201,2016-10,10792613435.4044,9528742608
202,2016-11,11267583003.9096,7797523608
203,2016-12,11565835939.2899,7619594856
204,2017-01,11472852673.8188,9851223000
205,2017-02,11554989457.9275,7705694495.92106
206,2017-03,11286235347.3114,7946717527.25548
207,2017-04,11279906243.5832,6746525092.77951
208,2017-05,11155320966.4251,9183622498.38495
209,2017-06,10939006979.4063,9061358941.60821
210,2017-07,10171287411.8689,8876820119.75821
211,2017-08,8953204176.25255,23340561183.8847
212,2017-09,8983817465.82888,15966835031.7181
213,2017-10,10012102675.5323,9081429200.3585
214,2017-11,11975473696.7387,8430466492.20558
215,2017-12,10815463380.3317,7067524351.69897
