month,date,vol,vol_unadj
149,2012-06,13566776138.16835,9710421903.030302
150,2012-07,14940669161.10492,12447723634.34344
151,2012-08,12670639075.14029,37985966954.54545
152,2012-09,11187135669.25743,23851772672.72727
153,2012-10,12115605220.36237,12189414920.70707
154,2012-11,11242584314.67896,7117346383.838383
155,2012-12,11022744520.7109,5856231505.555556
156,2013-01,11655493666.0389,9250235961.616161
157,2013-02,11313556304.31215,6699727144.949493
158,2013-03,10056828823.36088,5520614278.787877
159,2013-04,10159142430.58471,5550118608.58586
160,2013-05,10401251656.02122,7179185162.626264
161,2013-06,8654136244.527225,6228319820.202019
162,2013-07,9898091178.711218,8346585270.202019
163,2013-08,10790465154.0155,32179524202.52525
164,2013-09,10754478298.07325,22756011724.74747
165,2013-10,10512824059.43506,10330587164.64647
166,2013-11,11018115118.58676,6852646388.888889
167,2013-12,10247042956.16862,5590215825.757574
168,2014-01,10330618795.40663,8235681828.787875
169,2014-02,10656518830.02085,6387009867.171719
170,2014-03,10775976562.42009,6072362865.151515
171,2014-04,11448210806.68697,6348099312.121216
172,2014-05,10348766046.65018,7261096739.393939
173,2014-06,10461207521.82242,7581657639.898984
174,2014-07,11551312519.11652,9859439899.494951
175,2014-08,11407734785.28634,33697009042.9293
176,2014-09,11938120515.49171,24929394645.95961
177,2014-10,11633428956.59175,11169559232.82828
178,2014-11,11556575081.13898,7138353166.161611
179,2014-12,15078034167.15376,8543621152.525252
180,2015-01,12383128342.64369,9959063383.333321
181,2015-02,12266653944.05844,7438802149.999997
182,2015-03,12713727071.99714,7374648413.636358
183,2015-04,12353199507.18206,6933535424.747473
184,2015-05,11469446635.45493,8162101688.383837
185,2015-06,12102836572.32985,8818877382.323235
186,2015-07,12303878960.47433,10635975405.0505
187,2015-08,11059621672.87853,32400369427.27272
188,2015-09,12146128466.53865,24833537637.37373
189,2015-10,11836865986.75126,11166407684.84848
190,2015-11,11400378794.19804,7041117684.343435
191,2015-12,14345245974.33409,8427666844.949499
192,2016-01,11509425940.106,9423779041.919189
193,2016-02,12142539227.1413,7420883093.434342
194,2016-03,12598367406.02148,7436123043.939392
195,2016-04,11756145387.64983,6655245581.313128
196,2016-05,12232024821.40845,8857694556.56566
197,2016-06,12222609924.40502,8899365033.838388
198,2016-07,11478669309.59841,10093518999.99999
199,2016-08,12225523869.78938,35638588585.85861
200,2016-09,12134268904.04113,24172787492.42426
201,2016-10,11136938960.87497,10370648087.87879
202,2016-11,14071000297.20355,8756162574.747477
203,2016-12,13847537177.31807,8344033131.313135
204,2017-01,12695982072.05025,10614924222.72727
205,2017-02,13063117830.42264,8022672720.20202
206,2017-03,14450192505.34068,8603128243.939396
207,2017-04,11413327240.89302,6438047515.151513
208,2017-05,13489128437.39241,9897294429.292921
209,2017-06,13709054187.25547,9869891374.747477
210,2017-07,12007946306.98768,10778427416.16161
211,2017-08,12551353874.31163,36688188213.13131
212,2017-09,12086626951.96859,23508272176.26264
213,2017-10,12100751039.60627,11144936367.67677
214,2017-11,12583495025.58771,7870419395.454538
215,2017-12,12288420463.35059,7497647805.555558
216,2018-01,12642073490.99306,10806515388.8889
217,2018-02,12214782288.02382,7538139026.262622
218,2018-03,11944995562.68372,7077630646.969698
219,2018-04,12401702001.78177,6890850707.575756
220,2018-05,12869239951.15927,9420427632.828287
221,2018-06,12785707516.21348,9055564305.050503
222,2018-07,12974428707.13423,11817208079.29292
223,2018-08,12568529645.16561,37059579358.58588
224,2018-09,11390551694.50784,21949874281.31313
225,2018-10,12565622866.29308,11395583939.89899
226,2018-11,12414969194.37107,7837372019.191916
227,2018-12,11920455915.99809,7313934323.737374
228,2019-01,12407854626.38758,10785665041.41415
229,2019-02,12118449901.52805,7466273475.757575
230,2019-03,12146744362.56119,7082786691.414142
231,2019-04,13142343393.2182,7108783016.666666
232,2019-05,12691719759.65115,9141693432.323235
233,2019-06,11790363822.74453,8163466644.9495
234,2019-07,13054918734.64149,12054561197.47475
235,2019-08,12449407830.01142,37061107836.36364
236,2019-09,12239073922.72434,23688745637.87879
237,2019-10,12847656546.04742,11566276625.25253
238,2019-11,12298808221.13755,7900629550.505047
239,2019-12,12560090554.3513,7681064371.212116
240,2020-01,12429568915.49468,10942837714.14141
241,2020-02,12602958305.1106,7647507376.262619
242,2020-03,13001090082.36772,7396855961.111115
243,2020-04,11920849164.21399,6170697905.555555
244,2020-05,9506146016.369869,6696675248.989895
245,2020-06,10136976690.03798,6923708291.919192
246,2020-07,10968216495.60824,10187903218.68686
247,2020-08,10373372825.02357,31118997291.41414
248,2020-09,10337454336.28243,20369431863.13132
249,2020-10,9599019631.754179,8642093929.797979
250,2020-11,9123544437.13047,5999264365.656565
251,2020-12,9417867453.08746,5718425856.565656
252,2021-01,9955025358.220524,8780085323.232315
253,2021-02,10870095118.8104,6397395018.181816
254,2021-03,10621134940.92647,5889765131.818183
255,2021-04,10607042721.83364,5190332115.151516
256,2021-05,9535050739.16473,6703217829.797981
257,2021-06,11086061367.00165,7536817332.323234
258,2021-07,10136202382.33702,9401108415.656559
259,2021-08,10595036330.25732,31979773661.61615
260,2021-09,10732853372.85045,21449937038.38383
261,2021-10,9333220151.750883,8458883355.555555
262,2021-11,10533857201.31581,7150093939.898989
263,2021-12,12250292891.11444,7361405061.111112
264,2022-01,11312470662.11525,9952659453.030304
265,2022-02,11700544320.04056,6649750875.252529
266,2022-03,11165381850.91937,6033767979.292935
267,2022-04,12002273873.19291,5546507155.555553
268,2022-05,12139734156.42497,8595873217.171715
269,2022-06,12432374934.67315,8548745478.78788
270,2022-07,13289464321.47249,12196155708.58586
271,2022-08,13042535666.07172,39605989916.16159
272,2022-09,13373323878.20829,26978764501.51515
273,2022-10,14204829335.45792,12910989013.63637
274,2022-11,21971291289.47799,15364867493.93938
275,2022-12,10855945975.63107,6491366631.818184
276,2023-01,9189051612.073654,8043831357.070706
277,2023-02,9408425940.193428,5173589607.575759
278,2023-03,9318939729.101871,4923961648.9899
279,2023-04,8351069361.112105,3702220127.77778
280,2023-05,9859078814.025745,7120686143.434345
281,2023-06,10899611651.7398,7582111304.545452
282,2023-07,11166516915.43605,10183526233.33333
283,2023-08,12399439227.8668,37711169451.01009
284,2023-09,13202303894.637,26570409685.85859
285,2023-10,17195353293.58652,15750941859.09091
286,2023-11,13637168804.2957,9799183897.474751
287,2023-12,13643238266.82985,8156625352.525256
288,2024-01,14886153196.41098,13022790209.09092
289,2024-02,15226336890.6433,8219185568.686874
290,2024-03,12777705616.06841,6644278511.616163
291,2024-04,18350713327.28359,7961221666.161614
292,2024-05,21550270792.21674,15716813560.101
293,2024-06,23640479296.1654,16547863555.845
294,2024-07,12606872782.6103,11470653346.67522
295,2024-08,9945950031.756575,30255346229.81682
296,2024-09,11412441663.81226,22911580162.52762
297,2024-10,10401515312.06864,9604329419.328125
298,2024-11,9644845037.97954,7027318549.139734
