month,date,vol,vol_unadj
110,2009-03,13143184444.6919,7494466848
111,2009-04,13049890488.3184,7250579088
112,2009-05,13255628515.8644,8538005088
113,2009-06,10134986856.646,7652546532
114,2009-07,12036057868.7245,10658180544
115,2009-08,12913372159.3938,34778640120
116,2009-09,12902055950.1889,26537935544
117,2009-10,14455564927.7842,15714804248
118,2009-11,14433473831.8575,9725454312
119,2009-12,14030997702.4142,8054524440
120,2010-01,14169819510.0029,11460634884
121,2010-02,14234409810.2279,8770437600
122,2010-03,14057539715.2016,8269086792
123,2010-04,13472182995.1062,7496428368
124,2010-05,11910861010.7855,7912906368
125,2010-06,11763143827.2794,8739740524
126,2010-07,10511623291.4429,8813676080
127,2010-08,11594533020.1768,32654255832
128,2010-09,12344810436.813,25542966396
129,2010-10,11884175617.0727,12338322916
130,2010-11,11090185242.6334,7519699488
131,2010-12,10773707531.1893,6114709616
132,2011-01,11648774317.6347,9342320232
133,2011-02,11711925845.1763,7178279376
134,2011-03,11114813925.8154,6586875480
135,2011-04,15857290578.7589,8631655344
136,2011-05,13624525643.4623,9663502128
137,2011-06,12319765772.9213,9114792720
138,2011-07,13117847381.4937,10703781456
139,2011-08,12619022260.1372,36972333956
140,2011-09,11687886544.3642,24115203612
141,2011-10,10341246531.7819,10422931512
142,2011-11,11773354292.3535,7831572480
143,2011-12,11428383929.4717,6299984052
144,2012-01,11131105668.7668,9105506940
145,2012-02,10454301752.8265,6674946692
146,2012-03,10948276168.9446,6411487272
147,2012-04,11110055271.5082,6171770664
148,2012-05,12376739427.0216,9315703332
149,2012-06,14248771161.5509,10268281536
150,2012-07,15306915484.9256,13098825348
151,2012-08,11894755111.5723,34821120980
152,2012-09,11675767636.0229,22421855032
153,2012-10,11625211560.2815,11973328308
154,2012-11,10339034278.1089,6835615980
155,2012-12,10979842046.8952,5968971336
156,2013-01,10747457206.3641,9020091528
157,2013-02,10694444682.7872,6574503784
158,2013-03,9399929789.67186,5500466052
159,2013-04,8788503612.47303,5150187108
160,2013-05,9081028128.83445,6959329976
161,2013-06,8841997629.09134,6275337048
162,2013-07,8618513196.85196,7752034992
163,2013-08,9755209465.84233,27331499796
164,2013-09,9791226184.50854,19119190784
165,2013-10,9153961335.88538,9112023116
166,2013-11,9991817172.33232,6364620288
167,2013-12,9159153574.4546,5317704360
168,2014-01,9156550500.42512,7739752512
169,2014-02,9571925562.83627,6001349616
170,2014-03,10044733964.4817,6079652376
171,2014-04,10486722672.8928,6271464168
172,2014-05,9001686865.48812,6797201460
173,2014-06,9525233220.25775,7132189908
174,2014-07,10027099539.5969,9123697264
175,2014-08,10371505877.9589,27608385872
176,2014-09,10473256337.7167,20635647892
177,2014-10,10342564255.6232,10018298584
178,2014-11,10684113169.5212,6660670440
179,2014-12,13627749901.7884,8480382708
180,2015-01,11086690974.9903,9204575016
181,2015-02,11013864480.7139,7072591488
182,2015-03,11135352002.9241,7222390368
183,2015-04,11014917694.6266,6741602736
184,2015-05,10326167617.8694,7656186528
185,2015-06,10749309365.7371,8486306940
186,2015-07,10850705074.5276,9953388880
187,2015-08,10040704817.9893,26100589116
188,2015-09,10601977982.1699,20396542608
189,2015-10,10986538377.0655,10100203812
190,2015-11,10127741719.3876,6591013800
191,2015-12,12392198895.2027,7993811796
192,2016-01,10595970758.0596,8683962384
193,2016-02,10339780122.8645,7104544632
194,2016-03,10400046703.7342,7191942360
195,2016-04,10065420942.7057,6069327552
196,2016-05,10698187930.1867,8309015640
197,2016-06,10629634474.4707,8545792960
198,2016-07,10729326927.0891,9300520716
199,2016-08,10452171896.8884,28334431044
200,2016-09,10519177592.6993,19769013864
201,2016-10,10847358860.0295,9528742608
202,2016-11,11472256820.4201,7797523608
203,2016-12,11865488175.1217,7619594856
204,2017-01,11440592000.9809,9851223000
205,2017-02,11521219643.9612,7696055880
206,2017-03,11233645270.9562,7951001136
207,2017-04,11389536127.8653,6704346432
208,2017-05,11522174619.1568,9373210680
209,2017-06,11385288569.4181,9287858255.47395
210,2017-07,10913269019.3381,9516800972.98897
211,2017-08,10863159364.1765,28990034801.6511
212,2017-09,10526286294.9775,18805365414.7261
213,2017-10,10482781745.0486,9426137362.1075
214,2017-11,11089464147.6979,7584284484.53929
215,2017-12,10903514836.6475,6916257729.48631
216,2018-01,11257879084.9257,10134791791.8651
217,2018-02,11389640723.6749,7701799587.70342
218,2018-03,12392712617.6057,8602629176.411
219,2018-04,11273014083.535,6847076173.05511
