month,date,vol,vol_unadj
129,2010-10,12142071441.74932,12727169111.61616
130,2010-11,12001720443.04547,7894263109.595956
131,2010-12,11446965811.19954,6127792937.878789
132,2011-01,12002724009.76186,9600533072.727268
133,2011-02,11963431587.70183,7047523202.52525
134,2011-03,12096830275.12661,6471819028.282829
135,2011-04,15935139253.94368,8422254165.656569
136,2011-05,13661029745.18641,9086638283.83839
137,2011-06,12730708459.35292,9094574146.969694
138,2011-07,12494054953.72746,10349709102.0202
139,2011-08,12969679948.63941,38748882372.72727
140,2011-09,12162296927.99678,26064295891.91918
141,2011-10,10127640717.66512,10451786369.69697
142,2011-11,12501763351.36387,8038639306.060608
143,2011-12,11816680974.99599,6252184878.282826
144,2012-01,11887363040.93829,9453851402.525251
145,2012-02,11736070604.67982,6893370059.595962
146,2012-03,11903143050.29403,6409648568.181814
147,2012-04,11907629861.03216,6392198745.959596
148,2012-05,13261100012.28462,9017250397.474752
149,2012-06,13567139613.53842,9710421903.030304
150,2012-07,14940923140.68018,12447723634.34343
151,2012-08,12670681983.15383,37985966954.54545
152,2012-09,11186986838.20584,23851772672.72726
153,2012-10,12115238063.92582,12189414920.70707
154,2012-11,11242247292.39122,7117346383.838384
155,2012-12,11022659708.80262,5856231505.555557
156,2013-01,11655359402.19534,9250235961.616159
157,2013-02,11313624954.3843,6699727144.949499
158,2013-03,10057059369.70117,5520614278.787876
159,2013-04,10159451280.81078,5550118608.58586
160,2013-05,10401653399.10897,7179185162.626264
161,2013-06,8654543719.233763,6228319820.202017
162,2013-07,9898413112.275555,8346585270.202019
163,2013-08,10790672237.01028,32179524202.52526
164,2013-09,10754487107.828,22756011724.74747
165,2013-10,10512062256.51278,10330587164.64646
166,2013-11,11015483529.4014,6852646388.888892
167,2013-12,10246849134.82861,5590215825.757577
168,2014-01,10330483981.91318,8235681828.787878
169,2014-02,10656476977.05187,6387009867.171718
170,2014-03,10778256526.65964,6072362865.151512
171,2014-04,11448668864.19805,6348099312.121212
172,2014-05,10349080699.17806,7261096739.393941
173,2014-06,10462534342.16497,7581657639.89899
174,2014-07,11551659228.51597,9859439899.494949
175,2014-08,11407955017.02292,33697009042.9293
176,2014-09,11938154061.4851,24929394645.95959
177,2014-10,11631962423.43677,11169559232.82828
178,2014-11,11551304363.47395,7138353166.161616
179,2014-12,15077615033.41701,8543621152.525252
180,2015-01,12383143226.99469,9959063383.333338
181,2015-02,12266653875.70097,7438802150
182,2015-03,12718907537.84179,7374648413.636364
183,2015-04,12354103904.92567,6933535424.747476
184,2015-05,11469919287.37012,8162101688.383839
185,2015-06,12105500196.65099,8818877382.323233
186,2015-07,12304549135.16134,10635975405.05051
187,2015-08,11060249547.78598,32400369427.27272
188,2015-09,12144036531.44846,24833537637.37374
189,2015-10,11835475601.94579,11166407684.84848
190,2015-11,11393681737.14896,7041117684.343433
191,2015-12,14345886934.78713,8427666844.949502
192,2016-01,11510595942.90308,9423779041.919188
193,2016-02,12143264686.98336,7420883093.434345
194,2016-03,12605922577.49725,7436123043.939392
195,2016-04,11756674287.1411,6655245581.313131
196,2016-05,12231511666.71639,8857694556.565653
197,2016-06,12225393658.39738,8899365033.838383
198,2016-07,11478722962.50076,10093519000
199,2016-08,12226298821.92277,35638588585.85857
200,2016-09,12129964289.61033,24172787492.42424
201,2016-10,11136652657.43388,10370648087.87878
202,2016-11,14064878018.78507,8756162574.747477
203,2016-12,13850621964.47406,8344033131.313128
204,2017-01,12699415041.78151,10614924222.72728
205,2017-02,13064937796.2457,8022672720.202019
206,2017-03,14461565273.55787,8603128243.93939
207,2017-04,11411950366.07507,6438047515.151513
208,2017-05,13480196535.89321,9897294429.292931
209,2017-06,13709569547.98903,9869891374.747475
210,2017-07,12006863586.74897,10778427416.16162
211,2017-08,12552976745.88886,36688188213.13132
212,2017-09,12081634284.34583,23508272176.26263
213,2017-10,12103037838.99886,11144936367.67677
214,2017-11,12581140645.09768,7870419395.454544
215,2017-12,12293936579.45929,7497647805.555555
216,2018-01,12648139115.41021,10806515388.88889
217,2018-02,12219335776.65884,7538139026.262625
218,2018-03,11960573459.17826,7077630646.969697
219,2018-04,12403585028.50604,6890850707.575755
220,2018-05,12812970620.27523,9420427632.828289
221,2018-06,12790543866.66733,9055564305.05051
222,2018-07,12976697422.17195,11817208079.29293
223,2018-08,12572887022.56513,37059579358.58586
224,2018-09,11387161944.59119,21949874281.31313
225,2018-10,12580202269.84925,11395583939.89899
226,2018-11,12415514893.3711,7837372019.191921
227,2018-12,11929400674.4909,7313934323.737375
228,2019-01,12416128394.54886,10785665041.41414
229,2019-02,12125975244.23044,7466273475.757575
230,2019-03,12164838946.0558,7082786691.414142
231,2019-04,13141521294.74737,7108783016.666667
232,2019-05,12575927348.41249,9141693432.323235
233,2019-06,11785512802.27889,8163466644.949497
234,2019-07,13051061219.97005,12054561197.47474
235,2019-08,12454537293.73601,37061107836.36364
236,2019-09,12243005700.94693,23688745637.87879
237,2019-10,12890155877.60988,11566276625.25252
238,2019-11,12372528067.73598,7900629550.505048
239,2019-12,12536482595.31577,7681064371.21212
240,2020-01,12428950846.24184,10942837714.14141
241,2020-02,12625692999.45249,7647507376.262628
242,2020-03,13017883058.63243,7396855961.111109
243,2020-04,11900241315.76795,6170697905.555554
244,2020-05,9351878803.942461,6696675248.989897
245,2020-06,10098146424.13001,6923708291.919191
246,2020-07,10944190297.77519,10187903218.68686
247,2020-08,10377479427.53135,31118997291.41414
248,2020-09,10362462621.78113,20369431863.13131
249,2020-10,9680759932.979248,8642093929.797979
250,2020-11,9247264746.642738,5999264365.656562
251,2020-12,9381831800.965225,5718425856.565655
252,2021-01,9943138133.178871,8780085323.232321
253,2021-02,10879869076.69258,6397395018.181817
254,2021-03,10651446899.27641,5889765131.818181
255,2021-04,10513222888.88186,5190332115.151517
256,2021-05,9282584499.119404,6703217829.797977
257,2021-06,10968863627.51146,7536817332.323228
258,2021-07,10015330090.27711,9401108415.65657
259,2021-08,10649894146.72954,31979773661.61616
260,2021-09,10765237282.85733,21449937038.38384
261,2021-10,9474975932.666021,8458883355.55556
262,2021-11,10864707264.36259,7150093939.898987
263,2021-12,12162987913.09699,7361405061.111111
264,2022-01,11196278446.81718,9952659453.030306
265,2022-02,11716372715.35956,6649750875.252522
266,2022-03,11336146328.5764,6033767979.292931
267,2022-04,11884914907.97901,5546507155.555553
268,2022-05,11508918064.05717,8595873217.171719
269,2022-06,12254817477.35933,8548745478.787878
270,2022-07,12884021917.31112,12196155708.58586
271,2022-08,13200507945.8821,39605989916.16163
272,2022-09,13427251521.14474,26978764501.51514
273,2022-10,14542377651.85552,12910989013.63636
274,2022-11,23035700269.25653,15364867493.93939
275,2022-12,10767950118.58566,6491366631.818185
276,2023-01,9002550574.484001,8043831357.070706
277,2023-02,9437181968.595823,5173589607.575755
278,2023-03,9627422915.540356,4923961648.989899
279,2023-04,8284915140.345915,3702220127.777778
280,2023-05,9091906474.772394,7120686143.434342
281,2023-06,10715369961.9888,7582111304.545458
282,2023-07,10578742341.79035,10183526233.33334
283,2023-08,12647599064.15309,37711169451.01011
284,2023-09,13247342760.35,26570409685.85859
285,2023-10,17711630379.54946,15750941859.0909
286,2023-11,14562610012.59574,9799183897.474747
287,2023-12,13594867685.3094,8156625352.525253
288,2024-01,14409549664.14571,13022790209.09091
289,2024-02,15408953201.4883,8219185568.686872
290,2024-03,13442589633.30331,6644278511.616163
291,2024-04,18431811553.12659,7961221666.161614
292,2024-05,19283744555.23549,15716813560.10102
293,2024-06,16433184310.55004,11724183874.74747
294,2024-07,15062414978.99701,14714108391.41415
295,2024-08,12160089783.57907,36131805476.26263
296,2024-09,11239986327.4169,22453802095.9596
297,2024-10,10735019729.45623,9582127062.12121
298,2024-11,10383855011.15623,7022094633.333334
299,2024-12,10991824953.75513,6559765742.424245
300,2025-01,11749627263.58708,10651605417.67677
301,2025-02,11309625741.96446,5926919905.0383
302,2025-03,10157536561.53741,4954737054.294093
303,2025-04,10681242860.04263,4546604402.043447
304,2025-05,13024092071.34326,10842486998.35307
305,2025-06,11822160916.03463,8458785545.564154
306,2025-07,13540189927.31053,13334291263.22187
