month,date,vol,vol_unadj
128,2010-09,12030606560.1363,25542966396
129,2010-10,12355427133.6052,11915777908
130,2010-11,10993531306.8031,7441048720
131,2010-12,10500080863.9816,6114709616
132,2011-01,11410703199.6458,9166489880
133,2011-02,11477341153.1028,7110608624
134,2011-03,11119721490.6783,6586875480
135,2011-04,12504953235.6085,6708767840
136,2011-05,12501655560.9227,8645408504
137,2011-06,12163943788.0507,9114792720
138,2011-07,12761751850.728,10453352832
139,2011-08,12030946184.2117,35544940676
140,2011-09,11408766014.156,24115203612
141,2011-10,10814289864.4913,10283306664
142,2011-11,11696107957.0666,7789209193
143,2011-12,11281963741.3051,6299984052
144,2012-01,11122691473.5374,9153396500
145,2012-02,10424828807.0799,6715853612
146,2012-03,11115350399.1578,6411460488
147,2012-04,11444151373.8402,6184428344
148,2012-05,12748608493.6585,9309888993
149,2012-06,14318028410.2175,10268561328
150,2012-07,15273198267.6391,13060934508
151,2012-08,11803185115.7399,35180906052
152,2012-09,11527268320.4918,22473097864
153,2012-10,12052064232.1968,12077069660
154,2012-11,10615378278.7253,7032225548
155,2012-12,11223212027.7615,6078180768
156,2013-01,10930283220.3125,9229621456
157,2013-02,10907205805.1414,6686186312
158,2013-03,9786398583.96682,5554606908
159,2013-04,9185053315.83288,5188323316
160,2013-05,9567470342.96032,7056850504
161,2013-06,9162758690.37044,6336915360
162,2013-07,8778670796.4243,7827498784
163,2013-08,10183323602.1276,29283359228
164,2013-09,10131867563.197,20304969056
165,2013-10,9588717795.85177,9465158188
166,2013-11,10313146359.9158,6523086944
167,2013-12,9328572418.90275,5360137248
168,2014-01,9344988642.85605,7871249400
169,2014-02,9924461350.21164,6117833840
170,2014-03,10606701225.2397,6150947736
171,2014-04,11107933109.6386,6324334504
172,2014-05,9593320626.86269,6881522140
173,2014-06,10021745691.2274,7241871828
174,2014-07,10474717890.8604,9317350588
175,2014-08,11104977881.6154,30660646248
176,2014-09,11058165363.9799,22730734564
177,2014-10,10968503993.8387,10659894997
178,2014-11,11347072863.0162,6935168144
179,2014-12,14159163423.8253,8662756092
180,2015-01,11735536437.7797,9545870736
181,2015-02,11763223235.8644,7296557552
182,2015-03,11964872932.9982,7369389120
183,2015-04,11841122257.8116,6844109128
184,2015-05,11172821254.5243,7761264312
185,2015-06,11392775848.7413,8630862612
186,2015-07,11536572236.9206,10285976528
187,2015-08,10893749083.7068,29849213172
188,2015-09,11431637827.2507,23164471080
189,2015-10,11805298766.2976,10914010300
190,2015-11,10855081510.8808,6913166768
191,2015-12,13045415305.9888,8184076860
192,2016-01,11525252671.2731,9107809264
193,2016-02,11229821976.2853,7343716224
194,2016-03,11325556551.6229,7324588896
195,2016-04,10966090968.8111,6214893888
196,2016-05,11695366488.688,8480892744
197,2016-06,11376420437.9001,8734907248
198,2016-07,11577470340.9785,9635674556
199,2016-08,11254859018.4733,33030639932
200,2016-09,11442620431.6279,22800335892
201,2016-10,11684764400.5192,10289655456
202,2016-11,12226874924.1731,8132969168
203,2016-12,12758423342.5271,7858368768
204,2017-01,12524445426.3411,10364613400
205,2017-02,12756957166.7635,7976505080
206,2017-03,12522833937.1271,8128418568
207,2017-04,12410265356.0433,6864025192
208,2017-05,12655117966.2449,9612100880
209,2017-06,12598462725.0818,9813884124
210,2017-07,11833443115.0721,9938422036
211,2017-08,11848610356.5542,34665202064
212,2017-09,11831677846.7862,22304091216
213,2017-10,11506948021.1449,10439637792
214,2017-11,11922801478.7797,7947954504
215,2017-12,11486400782.3517,6912288072
216,2018-01,11531252308.6759,9975094848
217,2018-02,11403448125.1364,7149672612
218,2018-03,11407845194.3386,7114072192
219,2018-04,11882683710.993,6857337646
220,2018-05,11416171960.4291,8724473090
221,2018-06,11687210308.7456,8852952999
222,2018-07,11902223853.172,10393298014
223,2018-08,12592626990.035,36928848458
224,2018-09,11439296590.223,20535969341
