month,date,vol,vol_unadj
152,2012-09,11646029119.8426,22473097864
153,2012-10,12042284149.2533,12540929196
154,2012-11,10728294411.376,7068800100
155,2012-12,11358647335.6031,6078180768
156,2013-01,11140158256.0763,9411036624
157,2013-02,11075813068.9089,6728296432
158,2013-03,9859304512.51046,5554606908
159,2013-04,9118829140.46555,5197933620
160,2013-05,9469917641.96843,7080237824
161,2013-06,9274575756.8259,6336915360
162,2013-07,8898448220.53718,7847366496
163,2013-08,10211407803.9427,29524227612
164,2013-09,10222819575.7429,20304969056
165,2013-10,9488182097.18133,9553978316
166,2013-11,10400195488.5819,6548920368
167,2013-12,9416227841.78597,5360137248
168,2014-01,9424627513.29821,7958039640
169,2014-02,9999170698.65315,6140167896
170,2014-03,10642414475.1334,6150947736
171,2014-04,11005066110.0674,6322911384
172,2014-05,9477009795.0423,6876642204
173,2014-06,10117274435.5078,7241871828
174,2014-07,10632134567.6746,9408436252
175,2014-08,11138978378.1749,30922283144
176,2014-09,11168037103.338,22730734564
177,2014-10,10971164623.9167,10742638408
178,2014-11,11388429239.6047,6960202440
179,2014-12,14261904529.6678,8662756092
180,2015-01,11723693090.3394,9600699600
181,2015-02,11795376994.8242,7331360136
182,2015-03,11967825189.2981,7369389120
183,2015-04,11745214177.0466,6864367752
184,2015-05,11033709895.1345,7771857000
185,2015-06,11447853309.2084,8630862612
186,2015-07,11854239088.4002,10510058368
187,2015-08,11040784463.8919,30214215468
188,2015-09,11535378806.8628,23164471080
189,2015-10,11785623851.2399,10914956556
190,2015-11,10801287835.9535,6911926392
191,2015-12,13035182029.5369,8184076860
192,2016-01,11428701635.2981,9147319152
193,2016-02,11160274857.3424,7355659224
194,2016-03,11257515819.3513,7324588896
195,2016-04,10756169654.9069,6185228832
196,2016-05,11502664802.1466,8483049792
197,2016-06,11349886288.5967,8734907248
198,2016-07,11588786288.7594,9645438876
199,2016-08,11514828914.2664,33171914364
200,2016-09,11555493891.9583,22800335892
201,2016-10,11731268750.7606,10337959200
202,2016-11,12086095245.6868,8146921368
203,2016-12,12580489167.6966,7858368768
204,2017-01,12402542356.3552,10426341432
205,2017-02,12586256693.1966,7992170880
206,2017-03,12343487646.3773,8128418568
207,2017-04,12108020212.6126,6829481160
208,2017-05,12396744989.4357,9625617624
209,2017-06,12484467371.3599,9813884124
210,2017-07,11885851945.9732,9972371892
211,2017-08,12305927466.3931,34847662392
212,2017-09,11932401719.2852,22304091216
213,2017-10,11553108935.6773,10439637792
214,2017-11,11601103467.8131,7947954504
215,2017-12,11168498468.364,6912288072
216,2018-01,11308779115.9623,9975094848
217,2018-02,11136571630.4799,7133036779.02271
218,2018-03,11094032811.9466,7082612681.10524
219,2018-04,11609173091.4603,6824705404.92009
220,2018-05,11105174064.9382,8724299725.59962
221,2018-06,11098531945.1075,8548754491.54199
222,2018-07,11362149249.9517,9890514173.64746
223,2018-08,8852918827.62923,24843319900.2085
224,2018-09,8939166853.85422,15944444834.3985
225,2018-10,10925766807.7874,10148964702.7983
226,2018-11,11849520993.8317,8236827065.15286
227,2018-12,21936642208.3248,13742632616.3647
