month,date,vol,vol_unadj
182,2015-03,11006387977.933,7222390368
183,2015-04,10895316709.1803,6741602736
184,2015-05,10394748083.8506,7656186528
185,2015-06,10834156398.4943,8486306940
186,2015-07,10854075482.4906,9953388880
187,2015-08,10063398856.3475,26100589116
188,2015-09,10589783228.6233,20396542608
189,2015-10,10990340998.0593,10100203812
190,2015-11,10253380011.1888,6591013800
191,2015-12,12193839167.4991,7993811796
192,2016-01,10611808778.4434,8683962384
193,2016-02,10316944850.215,7104544632
194,2016-03,10271492948.3508,7191942360
195,2016-04,9901093213.29591,6069327552
196,2016-05,10851277154.0156,8309015640
197,2016-06,10841117655.1229,8574856918.6376
198,2016-07,10773575431.5889,9344927786.61388
199,2016-08,10494400191.9318,28376737053.2195
200,2016-09,10434052022.471,19746050444.921
201,2016-10,10844137097.0883,9567545085.64095
202,2016-11,12020468836.1873,8011967454.83956
203,2016-12,12546228970.2702,8213965664.97541
204,2017-01,12645476191.7097,10815931121.2672
205,2017-02,13126035278.3561,8753740440.56245
206,2017-03,14293076814.7363,10232668838.731
207,2017-04,13411732432.7211,8046768608.15313
