month,date,vol,vol_unadj
165,2013-10,10513126057.82884,10330587164.64646
166,2013-11,11017056728.36589,6852646388.888885
167,2013-12,10246990576.61993,5590215825.757576
168,2014-01,10330604644.78212,8235681828.787889
169,2014-02,10656542688.98899,6387009867.171718
170,2014-03,10775962850.96147,6072362865.151513
171,2014-04,11448377155.48267,6348099312.121208
172,2014-05,10348942658.90252,7261096739.393936
173,2014-06,10461565936.8797,7581657639.898992
174,2014-07,11551409427.72213,9859439899.494957
175,2014-08,11407738896.73621,33697009042.92929
176,2014-09,11938059278.95686,24929394645.95959
177,2014-10,11634106567.06256,11169559232.82828
178,2014-11,11554381690.00812,7138353166.161616
179,2014-12,15077855092.86318,8543621152.52525
180,2015-01,12383212868.87036,9959063383.333336
181,2015-02,12266724828.03362,7438802149.999995
182,2015-03,12713730498.03697,7374648413.636367
183,2015-04,12353733348.5943,6933535424.74748
184,2015-05,11469982136.38865,8162101688.383839
185,2015-06,12103856858.0666,8818877382.323238
186,2015-07,12304516722.92695,10635975405.05051
187,2015-08,11060141575.80626,32400369427.27274
188,2015-09,12144044040.97182,24833537637.37375
189,2015-10,11838536671.17754,11166407684.84848
190,2015-11,11397671270.30433,7041117684.343428
191,2015-12,14345351468.39689,8427666844.949499
192,2016-01,11509838570.96106,9423779041.919186
193,2016-02,12142881207.53025,7420883093.434347
194,2016-03,12598482470.89778,7436123043.939395
195,2016-04,11756909840.80416,6655245581.313131
196,2016-05,12232862051.43369,8857694556.565653
197,2016-06,12224161326.71676,8899365033.838381
198,2016-07,11479690126.15802,10093519000.00001
199,2016-08,12226643264.53419,35638588585.85859
200,2016-09,12130052665.14542,24172787492.42425
201,2016-10,11139117508.58464,10370648087.8788
202,2016-11,14068385834.08869,8756162574.747477
203,2016-12,13848219499.14679,8344033131.313136
204,2017-01,12696888831.69571,10614924222.72728
205,2017-02,13063729899.48178,8022672720.202022
206,2017-03,14448587808.40631,8603128243.93939
207,2017-04,11413864488.63646,6438047515.151515
208,2017-05,13490141972.61507,9897294429.292938
209,2017-06,13710693289.88844,9869891374.74748
210,2017-07,12009501979.45552,10778427416.16163
211,2017-08,12553632102.47938,36688188213.1313
212,2017-09,12080940006.95836,23508272176.26263
213,2017-10,12104305358.2122,11144936367.67677
214,2017-11,12581828310.82586,7870419395.454538
215,2017-12,12288819608.45506,7497647805.555555
216,2018-01,12642042487.6911,10806515388.88889
217,2018-02,12213999846.22527,7538139026.262632
218,2018-03,11940764351.2463,7077630646.969697
219,2018-04,12400792522.93953,6890850707.575756
220,2018-05,12869269253.39853,9420427632.828285
221,2018-06,12786926933.81088,9055564305.050503
222,2018-07,12977109219.96851,11817208079.29293
223,2018-08,12572707035.45779,37059579358.58589
224,2018-09,11386460025.51852,21949874281.31312
225,2018-10,12576583881.43734,11395583939.89899
226,2018-11,12411505533.52972,7837372019.191917
227,2018-12,11915916407.27021,7313934323.73738
228,2019-01,12401865697.34359,10785665041.41414
229,2019-02,12112101727.65794,7466273475.757575
230,2019-03,12136054564.373,7082786691.414137
231,2019-04,13136741506.15342,7108783016.666664
232,2019-05,12687650533.74605,9141693432.323233
233,2019-06,11788982983.80906,8163466644.949494
234,2019-07,13058500416.0915,12054561197.47475
235,2019-08,12456962598.87699,37061107836.36367
236,2019-09,12240082611.25082,23688745637.87878
237,2019-10,12874456427.37049,11566276625.25253
238,2019-11,12338021284.50319,7900629550.505047
239,2019-12,12489343656.03365,7681064371.21213
240,2020-01,12408395742.87225,10942837714.14141
241,2020-02,12598707159.85783,7647507376.262622
242,2020-03,12989450011.32282,7396855961.111112
243,2020-04,11883008226.85045,6170697905.555552
244,2020-05,9498765999.148249,6696675248.989901
245,2020-06,10132391003.46199,6923708291.919191
246,2020-07,10971907162.77801,10187903218.68688
247,2020-08,10385079454.69148,31118997291.41418
248,2020-09,10350800189.79717,20369431863.1313
249,2020-10,9632265545.454861,8642093929.797974
250,2020-11,9187334195.931459,5999264365.656567
251,2020-12,9314800984.952999,5718425856.565658
252,2021-01,9917432106.010263,8780085323.232328
253,2021-02,10840089416.41026,6397395018.18182
254,2021-03,10585625242.47814,5889765131.818177
255,2021-04,10472288099.81719,5190332115.151514
256,2021-05,9616637451.446533,6703217829.79798
257,2021-06,10994517417.67333,7536817332.323234
258,2021-07,10184342471.50734,9401108415.656563
259,2021-08,10656414046.67719,31979773661.6162
260,2021-09,10700519141.14186,21449937038.38384
261,2021-10,9361559075.877529,8458883355.555564
262,2021-11,10705473850.15886,7150093939.89899
263,2021-12,11954821924.07123,7361405061.111114
264,2022-01,11242904605.06604,9952659453.030294
265,2022-02,11641723090.90415,6649750875.25252
266,2022-03,11104485389.82767,6033767979.292937
267,2022-04,11700670999.74311,5546507155.555551
268,2022-05,12392651959.75408,8595873217.171713
269,2022-06,12217921401.88093,8548745478.787883
270,2022-07,13428720492.1764,12196155708.58587
271,2022-08,13192576928.25261,39605989916.16162
272,2022-09,13257771786.68834,26978764501.51514
273,2022-10,14233104085.89734,12910989013.63637
274,2022-11,22499212037.71319,15364867493.93939
275,2022-12,10467068820.29789,6491366631.81818
276,2023-01,9113084175.551239,8043831357.070711
277,2023-02,9328472467.415277,5173589607.575759
278,2023-03,9240423068.929068,4923961648.989901
279,2023-04,8035474829.167994,3702220127.777775
280,2023-05,10209463761.25272,7120686143.434345
281,2023-06,10597446664.78777,7582111304.545456
282,2023-07,11357144016.38738,10183526233.33333
283,2023-08,12619227261.73988,37711169451.01012
284,2023-09,12983350591.26441,26570409685.85858
285,2023-10,17191543313.71238,15750941859.09091
286,2023-11,14088874102.56894,9799183897.474737
287,2023-12,13049321984.10349,8156625352.525255
288,2024-01,14739793707.23154,13022790209.09091
289,2024-02,15083542638.18703,8219185568.686869
290,2024-03,12662584583.39308,6644278511.616161
291,2024-04,17550810370.91909,7961221666.161619
292,2024-05,22414106594.44301,15716813560.10102
293,2024-06,16234076544.35256,11724183874.74748
294,2024-07,12780289913.47395,11405703575.7366
295,2024-08,11427710315.63282,34077827458.34782
296,2024-09,11021037122.17594,22550678990.82499
297,2024-10,10359690116.26192,9573523893.842188
298,2024-11,9999662780.106596,7023525759.391829
299,2024-12,10578054412.83041,6612045692.045959
