month,date,vol,vol_unadj
187,2015-08,11060203192.99148,32400369427.27271
188,2015-09,12143589653.12092,24833537637.37373
189,2015-10,11837860239.29504,11166407684.84848
190,2015-11,11397403372.23596,7041117684.343436
191,2015-12,14345163139.64535,8427666844.949494
192,2016-01,11510072599.68502,9423779041.919184
193,2016-02,12143658734.41747,7420883093.434345
194,2016-03,12598908673.46579,7436123043.939395
195,2016-04,11758266673.60496,6655245581.31313
196,2016-05,12234131171.1439,8857694556.565655
197,2016-06,12224366809.68681,8899365033.83839
198,2016-07,11480046374.77799,10093519000
199,2016-08,12226674432.98434,35638588585.8586
200,2016-09,12129136146.76247,24172787492.42425
201,2016-10,11138050669.49147,10370648087.87879
202,2016-11,14067301924.50533,8756162574.747471
203,2016-12,13847000024.8084,8344033131.31313
204,2017-01,12695942642.05362,10614924222.72727
205,2017-02,13063164183.84886,8022672720.202019
206,2017-03,14459403404.73369,8603128243.93939
207,2017-04,11413691618.84513,6438047515.151516
208,2017-05,13496477564.32668,9897294429.292936
209,2017-06,13708957967.76286,9869891374.747471
210,2017-07,12007986988.89777,10778427416.16162
211,2017-08,12552364925.24066,36688188213.1313
212,2017-09,12079369391.75168,23508272176.26262
213,2017-10,12103513435.13794,11144936367.67677
214,2017-11,12581867304.88269,7870419395.454548
215,2017-12,12288694482.60263,7497647805.555556
216,2018-01,12641681777.05349,10806515388.88889
217,2018-02,12213300817.35833,7538139026.262626
218,2018-03,11959002307.61094,7077630646.969697
219,2018-04,12399212845.43666,6890850707.575755
220,2018-05,12880035714.00824,9420427632.828289
221,2018-06,12783024465.9551,9055564305.050507
222,2018-07,12972721498.28053,11817208079.29293
223,2018-08,12568808703.54888,37059579358.58588
224,2018-09,11382372024.50912,21949874281.31312
225,2018-10,12579699062.40685,11395583939.89899
226,2018-11,12407320804.89204,7837372019.191919
227,2018-12,11912178522.84623,7313934323.737375
228,2019-01,12401264855.1309,10785665041.41414
229,2019-02,12116013336.37147,7466273475.757575
230,2019-03,12175421961.91327,7082786691.414142
231,2019-04,13149832505.96165,7108783016.666669
232,2019-05,12722387969.1836,9141693432.323236
233,2019-06,11796935832.81072,8163466644.949499
234,2019-07,13058828752.89147,12054561197.47475
235,2019-08,12448459199.46673,37061107836.36364
236,2019-09,12219345730.60859,23688745637.87879
237,2019-10,12855352801.55174,11566276625.25252
238,2019-11,12310651365.46306,7900629550.505048
239,2019-12,12532446144.7894,7681064371.212117
240,2020-01,12383094137.00358,10942837714.14141
241,2020-02,12609478457.45239,7647507376.262619
242,2020-03,13074171816.33066,7396855961.111114
243,2020-04,11933782761.08869,6170697905.555557
244,2020-05,9575718661.25927,6696675248.989897
245,2020-06,10178269223.00186,6923708291.919189
246,2020-07,10987871056.74786,10187903218.68687
247,2020-08,10369753039.07844,31118997291.41413
248,2020-09,10304463596.68003,20369431863.13131
249,2020-10,9605710828.733566,8642093929.797979
250,2020-11,9130569890.768225,5999264365.656565
251,2020-12,9361813299.837402,5718425856.565656
252,2021-01,9852358454.730869,8780085323.232325
253,2021-02,10831625418.07722,6397395018.181818
254,2021-03,10722494251.38416,5889765131.818182
255,2021-04,10649264206.93974,5190332115.151519
256,2021-05,9842539313.072792,6703217829.797979
257,2021-06,11189006266.84335,7536817332.323234
258,2021-07,10172694517.37288,9401108415.656563
259,2021-08,10589688382.96763,31979773661.61615
260,2021-09,10603881218.42475,21449937038.38384
261,2021-10,9323717834.855482,8458883355.555555
262,2021-11,10616141557.52724,7150093939.89899
263,2021-12,12135446967.84654,7361405061.111112
264,2022-01,11115399633.38983,9952659453.030302
265,2022-02,11605415077.6636,6649750875.25253
266,2022-03,11316581655.77,6033767979.292933
267,2022-04,12081648493.93288,5546507155.555554
268,2022-05,12899504002.51516,8595873217.171715
269,2022-06,12615068947.7447,8548745478.787878
270,2022-07,13360502411.38912,12196155708.58586
271,2022-08,13031916108.52252,39605989916.16159
272,2022-09,13078857179.587,26978764501.51515
273,2022-10,14185358108.47866,12910989013.63636
274,2022-11,22313889663.53423,15364867493.9394
275,2022-12,10715007702.20001,6491366631.818179
276,2023-01,8973652609.694586,8043831357.070705
277,2023-02,9270572989.67465,5173589607.575761
278,2023-03,9466926884.847664,4923961648.989901
279,2023-04,8438064205.230604,3702220127.777777
280,2023-05,10797206701.48231,7120686143.434344
281,2023-06,11095430860.57227,7582111304.545459
282,2023-07,11230559088.98286,10183526233.33332
283,2023-08,12375741864.22155,37711169451.01009
284,2023-09,12752197173.03714,26570409685.85859
285,2023-10,17250323163.39333,15750941859.09091
286,2023-11,14036657550.7973,9799183897.474747
287,2023-12,13437901121.95875,8156625352.525253
288,2024-01,14489422458.49711,13022790209.09091
289,2024-02,14972234986.31692,8219185568.686872
290,2024-03,11596392228.21401,5928947833.578834
291,2024-04,15733926819.6842,6752004469.222393
292,2024-05,15752884389.14289,10387578597.91772
293,2024-06,24100224783.65759,16547863555.85089
294,2024-07,12675869323.28833,11470653346.67528
295,2024-08,9911372651.500298,30255346229.81622
