month,date,vol,vol_unadj
110,2009-03,13151582918.6705,7494466848
111,2009-04,13056818003.3301,7250579088
112,2009-05,13265997568.7348,8538005088
113,2009-06,10139724577.327,7652546532
114,2009-07,12058061342.0704,10658180544
115,2009-08,12904721052.3139,34778640120
116,2009-09,12888773164.7585,26537935544
117,2009-10,14454343781.6196,15714804248
118,2009-11,14433289841.8544,9725454312
119,2009-12,14036332675.6032,8054524440
120,2010-01,14161707416.8606,11460634884
121,2010-02,14235529524.0836,8770437600
122,2010-03,14075799212.7065,8269086792
123,2010-04,13476098421.0734,7496428368
124,2010-05,11905299375.5908,7912906368
125,2010-06,11767496956.4634,8739740524
126,2010-07,10512772209.7545,8813676080
127,2010-08,11593325912.2396,32654255832
128,2010-09,12346323307.3259,25542966396
129,2010-10,11875029559.3979,12338322916
130,2010-11,11098996182.5765,7519699488
131,2010-12,10775193190.1781,6114709616
132,2011-01,11639443878.3589,9342320232
133,2011-02,11709616359.36,7178279376
134,2011-03,11127316178.9957,6586875480
135,2011-04,15848616746.4809,8631655344
136,2011-05,13622698590.2449,9663502128
137,2011-06,12323438417.6859,9114792720
138,2011-07,13110839396.305,10703781456
139,2011-08,12627617697.3646,36972333956
140,2011-09,11692482726.2127,24115203612
141,2011-10,10335323965.912,10422931512
142,2011-11,11789601424.3748,7831572480
143,2011-12,11401799212.5584,6299984052
144,2012-01,11127694966.2509,9105506940
145,2012-02,10451813077.5296,6674946692
146,2012-03,10950822277.0191,6411487272
147,2012-04,11101480185.1912,6171770664
148,2012-05,12380321262.0184,9315703332
149,2012-06,14246432990.8819,10268281536
150,2012-07,15311533324.5994,13098825348
151,2012-08,11909833175.2687,34821120980
152,2012-09,11668381528.3222,22421855032
153,2012-10,11635411093.9502,11973328308
154,2012-11,10354598403.5841,6835615980
155,2012-12,10903956237.7668,5968971336
156,2013-01,10747771672.3397,9020091528
157,2013-02,10685481934.9472,6574503784
158,2013-03,9391014691.55832,5500466052
159,2013-04,8787183052.96867,5150187108
160,2013-05,9085489361.99986,6959329976
161,2013-06,8841179698.20996,6275337048
162,2013-07,8633408960.28552,7752034992
163,2013-08,9770623525.26943,27331499796
164,2013-09,9794064195.9073,19119190784
165,2013-10,9158845585.55519,9112023116
166,2013-11,9995256495.94977,6364620288
167,2013-12,9061820806.27894,5317704360
168,2014-01,9147593419.39246,7739752512
169,2014-02,9553763328.48255,6001349616
170,2014-03,10021317744.6637,6079652376
171,2014-04,10468426467.5725,6271464168
172,2014-05,8999745358.49018,6797201460
173,2014-06,9543720901.20522,7132189908
174,2014-07,10071102413.8608,9123697264
175,2014-08,10416117828.8241,27608385872
176,2014-09,10480032165.7549,20635647892
177,2014-10,10314604803.7743,10018298584
178,2014-11,10653710342.616,6660670440
179,2014-12,13370087867.9156,8480382708
180,2015-01,11063417175.3018,9204575016
181,2015-02,10994955460.6896,7072591488
182,2015-03,11110273982.9464,7222390368
183,2015-04,10968305553.7043,6741602736
184,2015-05,10305979794.9992,7656186528
185,2015-06,10776686263.869,8486306940
186,2015-07,10913983723.1818,9953388880
187,2015-08,10150111803.3035,26100589116
188,2015-09,10616220407.7755,20396542608
189,2015-10,10856278208.4742,10100203812
190,2015-11,10035990077.446,6591013800
191,2015-12,12064186940.1492,7993811796
192,2016-01,10560877915.1982,8683962384
193,2016-02,10332321895.5506,7104544632
194,2016-03,10423285263.1659,7191942360
195,2016-04,9980636166.34642,6069327552
196,2016-05,10663586792.113,8309015640
197,2016-06,10645185070.5681,8545792960
198,2016-07,10786218028.6933,9300520716
199,2016-08,10662737592.2866,28334431044
200,2016-09,10539509693.2529,19769013864
201,2016-10,10597681146.8488,9528742608
202,2016-11,11282958734.9405,7797523608
203,2016-12,11462583052.4895,7619594856
204,2017-01,11440086728.639,9874301158.69556
205,2017-02,11535586885.7158,7696559852.06832
206,2017-03,11306397020.2958,7938003591.86878
207,2017-04,11329998228.6114,6748518446.24689
208,2017-05,11281758883.2567,9220485527.33541
209,2017-06,10979985827.4112,8962757225.76023
210,2017-07,10367631361.2823,9003838893.10573
211,2017-08,9176395146.99035,23852554914.708
212,2017-09,9241492585.38072,16472774340.3968
213,2017-10,10596267399.2769,9848031320.65086
214,2017-11,11102730599.7282,7785964814.71552
