month,date,vol,vol_unadj
226,2018-11,12409516101.73215,7837372019.191921
227,2018-12,11912338595.65535,7313934323.737374
228,2019-01,12399998190.07337,10785665041.41414
229,2019-02,12113924641.33635,7466273475.757577
230,2019-03,12167289349.3125,7082786691.414144
231,2019-04,13147566424.52122,7108783016.666667
232,2019-05,12719438972.48853,9141693432.323233
233,2019-06,11796677049.43235,8163466644.949495
234,2019-07,13060527787.3887,12054561197.47475
235,2019-08,12451461677.64967,37061107836.36365
236,2019-09,12225463130.19623,23688745637.87879
237,2019-10,12850757636.15313,11566276625.25252
238,2019-11,12313719106.70827,7900629550.50505
239,2019-12,12533294789.72243,7681064371.212119
240,2020-01,12376023139.78186,10942837714.14141
241,2020-02,12597811166.86134,7647507376.262623
242,2020-03,13050105178.20658,7396855961.111111
243,2020-04,11930452973.61552,6170697905.555556
244,2020-05,9567243898.492241,6696675248.989896
245,2020-06,10176436946.97042,6923708291.919191
246,2020-07,10991449335.05252,10187903218.68687
247,2020-08,10376793187.98844,31118997291.41413
248,2020-09,10315923980.09428,20369431863.13132
249,2020-10,9601230417.225803,8642093929.797979
250,2020-11,9134459966.613935,5999264365.656566
251,2020-12,9362969489.167725,5718425856.565655
252,2021-01,9841320917.077818,8780085323.232319
253,2021-02,10817297097.72476,6397395018.181817
254,2021-03,10686561114.38329,5889765131.81818
255,2021-04,10640247887.38285,5190332115.151512
256,2021-05,9806162145.428879,6703217829.797978
257,2021-06,11146582283.83429,7536817332.323229
258,2021-07,10232394737.60874,9401108415.656567
259,2021-08,10551298124.37103,31979773661.61613
260,2021-09,10694194157.35401,21449937038.38383
261,2021-10,9320685617.880634,8458883355.555555
262,2021-11,10621168429.01259,7150093939.89899
263,2021-12,12134908338.52094,7361405061.111109
264,2022-01,11095362562.3677,9952659453.030302
265,2022-02,11580040674.83136,6649750875.252528
266,2022-03,11254428154.69284,6033767979.29293
267,2022-04,12064622286.19426,5546507155.555553
268,2022-05,12807396856.24604,8595873217.171715
269,2022-06,12511282299.70206,8548745478.787878
270,2022-07,13534472371.71315,12196155708.58587
271,2022-08,12915006215.01611,39605989916.16164
272,2022-09,13304230701.10179,26978764501.51516
273,2022-10,14180719387.73057,12910989013.63636
274,2022-11,22327518951.72161,15364867493.93939
275,2022-12,10712077637.86853,6491366631.818184
276,2023-01,8953024354.722157,8043831357.07071
277,2023-02,9245188783.087414,5173589607.575763
278,2023-03,9398237897.201937,4923961648.989898
279,2023-04,8419041680.278166,3702220127.777777
280,2023-05,10681345159.92165,7120686143.434345
281,2023-06,10948595292.74117,7582111304.545455
282,2023-07,11475487956.5654,10183526233.33332
283,2023-08,12183476060.84441,37711169451.01012
284,2023-09,13099948609.15455,26570409685.85859
285,2023-10,17245314681.22244,15750941859.09091
286,2023-11,14046034989.8255,9799183897.474749
287,2023-12,13430707999.43374,8156625352.525252
288,2024-01,14450012950.83441,13022790209.09091
289,2024-02,14915674447.16744,8219185568.686872
290,2024-03,12881123951.07133,6644278511.616163
291,2024-04,15697782318.30947,6752004469.222483
292,2024-05,15567292048.73252,10387578597.91775
293,2024-06,23748416043.66357,16547863555.90057
294,2024-07,12995975901.91127,11470653346.67522
295,2024-08,9739880563.31554,30255346229.81731
296,2024-09,11299644006.67502,22911580162.52898
