month,date,vol,vol_unadj
170,2014-03,10775687932.82582,6072362865.151517
171,2014-04,11448433115.24064,6348099312.121212
172,2014-05,10349021334.98079,7261096739.393942
173,2014-06,10461458110.34499,7581657639.89899
174,2014-07,11551489788.80888,9859439899.494953
175,2014-08,11407807302.46832,33697009042.92928
176,2014-09,11937933738.93302,24929394645.9596
177,2014-10,11633911377.49488,11169559232.82828
178,2014-11,11554422851.8961,7138353166.161617
179,2014-12,15077860158.4582,8543621152.525255
180,2015-01,12383341307.76451,9959063383.333332
181,2015-02,12266996191.74808,7438802149.999997
182,2015-03,12713358381.7608,7374648413.636362
183,2015-04,12354205013.8555,6933535424.747475
184,2015-05,11470443917.7151,8162101688.383837
185,2015-06,12103772273.86253,8818877382.323235
186,2015-07,12304729333.55473,10635975405.05051
187,2015-08,11060182664.17337,32400369427.27277
188,2015-09,12143700940.70795,24833537637.37372
189,2015-10,11837916288.0354,11166407684.84849
190,2015-11,11397351944.65718,7041117684.343433
191,2015-12,14345063945.97382,8427666844.949494
192,2016-01,11510053681.19281,9423779041.919189
193,2016-02,12143694884.43706,7420883093.43434
194,2016-03,12598687667.48906,7436123043.939392
195,2016-04,11758433058.5111,6655245581.31313
196,2016-05,12234384459.52986,8857694556.565657
197,2016-06,12224476832.22731,8899365033.83839
198,2016-07,11480128119.25864,10093519000
199,2016-08,12226599791.32514,35638588585.85858
200,2016-09,12129256175.34777,24172787492.42424
201,2016-10,11137850614.30262,10370648087.87878
202,2016-11,14066911785.03124,8756162574.747475
203,2016-12,13846646069.51879,8344033131.313128
204,2017-01,12695752703.02552,10614924222.72727
205,2017-02,13063122013.38868,8022672720.202019
206,2017-03,14460079766.15607,8603128243.9394
207,2017-04,11414114212.23735,6438047515.151512
208,2017-05,13497276800.48961,9897294429.292927
209,2017-06,13709760067.26802,9869891374.747475
210,2017-07,12008640518.68846,10778427416.16162
211,2017-08,12552487555.60917,36688188213.13129
212,2017-09,12079310978.66792,23508272176.26263
213,2017-10,12102497936.60686,11144936367.67677
214,2017-11,12580401430.48689,7870419395.454542
215,2017-12,12287358904.73095,7497647805.555555
216,2018-01,12640654817.96444,10806515388.8889
217,2018-02,12212698186.16481,7538139026.262632
218,2018-03,11959834086.77107,7077630646.969698
219,2018-04,12399798218.03114,6890850707.575753
220,2018-05,12881622400.71983,9420427632.828287
221,2018-06,12785157879.20912,9055564305.050501
222,2018-07,12975233556.86029,11817208079.29293
223,2018-08,12570877825.65977,37059579358.58586
224,2018-09,11383957368.61663,21949874281.31311
225,2018-10,12562547017.5641,11395583939.89899
226,2018-11,12407031884.5934,7837372019.191919
227,2018-12,11911783082.75737,7313934323.737378
228,2019-01,12400838212.35493,10785665041.41414
229,2019-02,12116056824.51024,7466273475.75758
230,2019-03,12178026195.69702,7082786691.414142
231,2019-04,13151217989.34772,7108783016.666667
232,2019-05,12724330143.47771,9141693432.323223
233,2019-06,11799603079.44547,8163466644.9495
234,2019-07,13061961776.26348,12054561197.47475
235,2019-08,12451368326.57981,37061107836.36366
236,2019-09,12223365891.12589,23688745637.87877
237,2019-10,12825057130.80785,11566276625.25253
238,2019-11,12317985181.08797,7900629550.505051
239,2019-12,12510078569.50743,7681064371.212125
240,2020-01,12394252148.59706,10942837714.14142
241,2020-02,12605709475.62411,7647507376.262628
242,2020-03,13085986246.31989,7396855961.111114
243,2020-04,11935448845.50348,6170697905.555553
244,2020-05,9578809680.872353,6696675248.989897
245,2020-06,10181383085.95968,6923708291.919191
246,2020-07,10990843059.30151,10187903218.68687
247,2020-08,10373176807.60824,31118997291.41413
248,2020-09,10309685549.93286,20369431863.13132
249,2020-10,9580222807.601778,8642093929.797981
250,2020-11,9134996876.028343,5999264365.656569
251,2020-12,9317567039.317722,5718425856.565652
252,2021-01,9868823959.551708,8780085323.232319
253,2021-02,10825791620.50337,6397395018.181818
254,2021-03,10756224211.96806,5889765131.818186
255,2021-04,10664973390.35815,5190332115.151513
256,2021-05,9883124044.810852,6703217829.797979
257,2021-06,11162115306.7225,7536817332.323231
258,2021-07,10165641150.40419,9401108415.65657
259,2021-08,10578693952.54294,31979773661.61617
260,2021-09,10616516574.45877,21449937038.38382
261,2021-10,9313046496.805498,8458883355.555556
262,2021-11,10625970007.14033,7150093939.898992
263,2021-12,12039881937.94366,7361405061.111116
264,2022-01,11150069627.88763,9952659453.030306
265,2022-02,11597230103.11086,6649750875.252527
266,2022-03,11382973391.92071,6033767979.292932
267,2022-04,12119977486.85886,5546507155.555558
268,2022-05,13016878849.39794,8595873217.171719
269,2022-06,12543288449.21479,8548745478.78788
270,2022-07,13324449210.27392,12196155708.58586
271,2022-08,13000124406.18369,39605989916.16161
272,2022-09,13106113735.97366,26978764501.51515
273,2022-10,14188389536.69267,12910989013.63636
274,2022-11,22339161080.18623,15364867493.93939
275,2022-12,10611739209.37998,6491366631.818184
276,2023-01,9009974887.26149,8043831357.070713
277,2023-02,9265960251.198917,5173589607.575759
278,2023-03,9549328262.052055,4923961648.9899
279,2023-04,8483842871.383224,3702220127.777781
280,2023-05,10960682822.3596,7120686143.434344
281,2023-06,10989447106.89976,7582111304.545455
282,2023-07,11178011103.08162,10183526233.33333
283,2023-08,12317709291.05376,37711169451.01011
284,2023-09,12794079862.8379,26570409685.85859
285,2023-10,17271648030.87726,15750941859.09091
286,2023-11,14070413901.27365,9799183897.474751
287,2023-12,13306080929.75619,8156625352.52525
288,2024-01,14240354376.2179,12729080606.58335
289,2024-02,14635397074.54891,8035049730.248445
290,2024-03,11711379840.48291,5928947833.559069
291,2024-04,15831588827.93517,6752004469.221884
292,2024-05,16023791184.41546,10387578597.91775
293,2024-06,23837690735.99588,16547863555.89645
