month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
147,2012-04,-.0731365335750729,-.0180601628201416,-.0529502454795857,-.399928933108289
148,2012-05,.0181825893394745,.0801426596052348,.0170774931528957,.0361346272971306
149,2012-06,.0574233271826746,.1799017731853549,.0572474536298923,.3875726419311575
150,2012-07,-.0169127747252741,.1814303443996303,.1736098862647142,.5796812749003964
151,2012-08,-.0300512328131175,-.0768746179344316,-.1268033966536254,.1855670103092788
152,2012-09,-.1122918219935689,-.0653685115850303,-.1991157177136442,-.0044685214091102
153,2012-10,.083988712799938,.0331885230844087,-.0214883287651616,.4835389329771337
154,2012-11,-.1200053616419947,-.1968683130397758,-.1578109343472495,.098049281314168
155,2012-12,-.1601175367947135,-.179654829708343,-.2029124209499187,-.2660049627791558
156,2013-01,-.101522570319546,-.1133668280932681,-.1025672518660132,-.1020697659423561
157,2013-02,-.1390294521569081,-.1299250245627319,-.1271026093491084,-.1511973268980876
158,2013-03,-.2004607667760158,-.2124791487588603,-.2094049284407602,-.1344396792839832
159,2013-04,-.2193158931308604,-.2187300114672945,-.1768359662085781,.1176905995558842
160,2013-05,-.2466377453255723,-.3075853052686626,-.2145298468361994,.0249103228377847
161,2013-06,-.3496975833115373,-.4049189316508289,-.3222767558647391,-.1280605670103087
162,2013-07,-.312173609291764,-.4316187574103906,-.3957798543189224,-.0438359454752899
163,2013-08,-.1531825004658707,-.2489191243281578,-.1718480246626142,-.0970849802371502
164,2013-09,-.0474686638008108,-.1276756362402065,-.0447964299875403,-.1601131367786802
165,2013-10,-.1525211920463301,-.1849785869707299,-.1232641908406016,-.2525819607012333
166,2013-11,-.1347397861491797,-.1033095920240357,-.0838752526240332,-.0793828892005612
167,2013-12,-.1638138969906093,-.1144002739847307,-.0235897918824757,.3015551048005404
168,2014-01,-.0930661860104664,-.1333457616290755,-.043726815749178,.2532672698549474
169,2014-02,-.081700133856544,-.0970679436354349,-.0805165356751662,.3787862219792235
170,2014-03,-.1062174542998442,-.1129232607480671,-.0920760526229348,-.1072813442481681
171,2014-04,-.0658046251731902,-.10597123084838,-.0766579624438424,.6173509933774856
172,2014-05,-.0901081388505999,-.0870376943817164,-.0784949447549225,.1548706980361645
173,2014-06,-.0346938429642332,-.0231177022129802,-.0046726225461367,.0793460188435241
174,2014-07,.0057283472973566,-.0217436726761858,.088463019721748,-.0048985743892483
175,2014-08,-.0154317679009252,-.0806598043138253,.0176899269841408,.126976744186041
176,2014-09,.0022254139857857,-.0178833121933226,.017720645307079,.1691496760496375
177,2014-10,-.0925809471352008,-.1183757458550508,-.1085957260205309,-.0554138321995472
178,2014-11,-.1327529653271053,-.1077769972738563,-.1355325366150858,.1003453178955922
179,2014-12,.0942574864351045,.037001667903123,.0954332835029177,.2719480519480525
180,2015-01,-.0711981456208804,-.0992829289342857,-.0403444379179909,-.1675356672205344
181,2015-02,-.0853142890209845,-.102870069419364,-.1044326945181729,-.2038226663494331
182,2015-03,-.008984522001186,-.0372291995425843,-.0249528289694757,.1862934362934361
183,2015-04,-.1564518099893074,-.0727631603371795,-.0429355680553965,-.0852510031938422
184,2015-05,-.0963198565836838,-.0542145850602156,-.0469338540724107,-.0383870696186547
185,2015-06,-.0912464974519489,-.0777528507828762,.0620837428242397,.0424475823705604
186,2015-07,-.0524079710244736,-.0055862623442177,.0125018889204199,.0372357210476493
187,2015-08,-.0819367090062525,-.0303725912368608,.0366814729903971,-.072782889466145
188,2015-09,-.0437563590587439,-.0908106265496517,-.0084532332863086,.0992485911083283
189,2015-10,-.0936898103437191,-.0244878851311143,.0217273539186792,.1929482370592651
190,2015-11,-.0727266888920239,-.0853650291696205,.087319798730235,.0549196972494
191,2015-12,-.1326313424627164,-.0427923071263859,-.0236947525972886,-.0407392280988357
192,2016-01,-.0563871551761693,-.095680437096719,.0638235732750083,.2497074815885466
193,2016-02,-.0707233110525496,-.016381619040697,.1123121441239678,.0399442175515484
194,2016-03,-.0903399779231129,-.0054423527046626,.0670296578269345,-.020240032546786
195,2016-04,-.0863253728694794,-.1206424834507785,.0236557504386221,-.1250671441360779
196,2016-05,-.0471256182805705,-.0520078020449772,.0166917631889224,.1524993434299222
197,2016-06,-.0671402940937825,-.0474792034282808,-.0225097497239875,.1219111731384944
198,2016-07,-.1655548692608587,-.1723553242761854,-.0997084208495449,-.0182537268025565
199,2016-08,.0606090751534656,.0513119528769268,.0674642709053227,.1549498599219762
200,2016-09,-.0554695453546783,-.0745270565664544,-.0556937561460066,-.0238678439191101
201,2016-10,-.060923124237523,-.1500026736978059,-.0739098660170499,-.0032700289271794
202,2016-11,.0584878568221805,.0408504875018767,.0532890440905015,-.0262490156619124
203,2016-12,-.0209969338825338,-.1194068616408018,.0089109580548078,.138265034592867
204,2017-01,.0106128172283982,.0128452451498212,-.0092319464482874,.1744230875144607
205,2017-02,-.0251295269887991,-.0918116588699595,-.0759680099360582,.3793103448275883
206,2017-03,-.0586267855573475,-.0690359308609405,.0022359026338861,.3649953285580802
207,2017-04,-.0971490063337805,-.0813900250676015,-.1094856039139518,.0565844674102118
208,2017-05,.0663634564951359,.0456012474281021,.1139728716681424,.1094568932776289
209,2017-06,-.0247897941432277,-.0699909831742628,-.0568755230890489,.2217913068930193
210,2017-07,.0096314476344457,.0125580482699998,.0035824033640648,.0864580105361023
211,2017-08,.0482935331065248,-.0470811883278578,-.0188659896331841,.0772143002879092
212,2017-09,-.039749628434967,-.1018228264932435,-.0632612029745716,-.04767740429505
213,2017-10,.0582795715431588,.0030713343205474,.0345767726282415,.0188643533123039
214,2017-11,-.1083259722475372,-.1127956656701388,-.1094833782569559,.2000179710665821
215,2017-12,-.0571176764665959,-.0602959721423831,-.0763115701971477,.0406770151486816
216,2018-01,-.0027316100239555,-.0127109549512315,-.0100637607336439,-.0041268054774017
217,2018-02,-.1024927245866247,-.0945736757557443,-.1056085078944126,-.1718750000000012
218,2018-03,-.1151376204436959,-.1205073667885235,-.0983486274918038,-.1546885694729641
219,2018-04,-.0146518136421002,-.0016411725020991,.0214216337645459,.3122215766027486
220,2018-05,-.0486675829532875,.0105077943691363,-.0251481597005633,-.1120772285362172
221,2018-06,-.0918133746734924,-.0934601664684927,-.1147004975553041,-.2378271545786663
222,2018-07,.0108779248708718,.0364775968877556,.0904128022690797,.2349686252139213
223,2018-08,-.0069896391009547,-.0231270329118916,.0059133739805213,.0668392364837847
224,2018-09,-.0726214672287524,-.0740514742552121,-.0636067829257364,.053863594583002
225,2018-10,-.0207622767364706,-.0047665760738442,-.0403818024641885,.09808656882779
226,2018-11,-.0435659989438382,-.0248142161444733,.0978161621155296,-.0621490078622226
227,2018-12,-.0353842341554436,-.0079045053758986,.0447493997326772,-.0402551891454747
228,2019-01,-.0147831784959532,-.0217813491360566,.0838209413887632,.2903089093991377
229,2019-02,-.0019599872822159,.005705095415186,.0932971842284331,.0159329140461223
230,2019-03,-.0635906758563601,-.0589909789172149,-.0154998268022194,.2186234817813771
231,2019-04,.0170973490755152,.041651151950443,.0106174452793215,.099409594095941
232,2019-05,-.0277482397253124,-.0475548437688286,-.0845658520977491,.3132855270259847
233,2019-06,-.0992324048612283,-.041963749204042,-.0355848162367552,.2024988213107022
234,2019-07,.0548709037025246,-.0572316587490987,-.010981093453834,-.007205875560074
235,2019-08,-.0390082860427855,-.06974783609346,-.0403032821985432,-.0100211074507306
236,2019-09,.0488696109296948,-.0119354313933282,.0415475305394989,-.0100011629259231
237,2019-10,-.0522788154110142,-.0583583522119488,-.0404321574519413,.0839113517171374
238,2019-11,-.065175217223324,-.0948425601321794,-.1303011226041859,.1654291417165658
239,2019-12,-.0850188511027319,-.1369580867706794,-.114714429611791,.0931560715288825
240,2020-01,-.0484279856924124,-.0808459431340775,-.0962106975261803,-.1647385131929504
241,2020-02,-.0424516635481884,-.0662215847908476,-.1145455052057724,.0987205943045804
242,2020-03,-.0372565970935761,-.0783071247677673,-.1764998268678721,-.2451088962716875
243,2020-04,-.2201281279088871,-.2102552560504188,-.1588064836408131,-.2900584010203395
244,2020-05,-.181435914603061,-.2325818920623743,-.2650183934360343,-.3988374823860967
245,2020-06,-.0797278774998798,-.1249017056411584,-.1997467153726617,-.265960922694897
246,2020-07,-.0525047150034848,-.1038193918741704,-.2332716914168331,-.2349136928302239
247,2020-08,-.1470544947062241,-.1737343096890673,-.2250255912228669,-.3301783401414778
248,2020-09,-.1474018734794429,-.1259819447738907,-.1941044280271042,-.2186949371549388
249,2020-10,-.1635282632155839,-.1675744315744314,-.2397852117022594,-.3198064616825345
250,2020-11,-.0597297760737967,-.1803486334609742,-.1823705637129282,-.3156813043776109
251,2020-12,-.0765624419387199,-.1610713150167409,-.1837293854544023,-.2211373758136357
252,2021-01,-.0980188369082828,-.1256696032796462,-.2289225849206861,-.36710796522043
253,2021-02,-.0559695102264254,-.0575925607871017,-.0603654443232355,-.2455863571482233
254,2021-03,.0506555879135975,-.0723486817837237,.0292436131324985,.1350611246943771
255,2021-04,.0574802707332847,-.1064122982012044,-.1280699948533213,-.2156770045385777
256,2021-05,.0255084679622277,-.0054645853294855,-.0193607447080435,.0490282254126392
257,2021-06,.0885024983122096,-.0558677146654753,-.1133745673267891,-.2470399715125077
258,2021-07,-.1005486359510206,-.1004704197133677,-.0821306411218377,-.0709073218195076
259,2021-08,-.0099259303573359,.0058930549392841,-.0108605765024325,.0032128514056251
260,2021-09,.0508522616285459,-.0028341847594732,.0072364321273788,.0314602518323643
261,2021-10,-.0635510642323405,-.0603282649207577,-.0504095751272243,-.1258987303044209
262,2021-11,-.0056455434186216,.1669111375211016,.0717622958764944,-.039943938332167
263,2021-12,-.003085074276518,.0151510422472444,.0669395733363255,-.1243677149769076
264,2022-01,-.0186666274928549,-.0040046293925469,.0477431411123195,.290990680013806
265,2022-02,-.0378617663371991,-.0831274391625054,-.0004130340139099,-.0644293965345534
266,2022-03,-.0357915526023798,-.0539291506722302,.0653584865876405,.0012062726176121
267,2022-04,.0826187067937538,-.0161265510267633,.0912074420361713,.1021097046413507
268,2022-05,.2178306585163897,.1657921417691336,.1983209068315445,.0448747788846469
269,2022-06,.1338237555306382,.1741443337516181,.3368888888888877,.1985102861196507
270,2022-07,.1886358782912666,.155269694396607,.1960738515113274,.1367325566173576
271,2022-08,.1313505891132175,.2356375951121404,.2252718562122473,.2259288912611571
272,2022-09,.0883145281880086,.2195248986858244,.1847534801272132,.1330442387581082
273,2022-10,.1040249232787697,.2999444969736577,.4061135960688648,.550227511375568
274,2022-11,.153677583996136,.4478430413041196,.8278826905916132,1.063503649635037
275,2022-12,.0641214526780803,.027179331760898,.131839171077822,.0670601532085899
276,2023-01,.1523663213676238,.091033050202581,.1032514420960357,.0112299465240646
277,2023-02,.0718954248366,.0471933849753562,-.0040036183328865,-.0067056945183626
278,2023-03,.1239100443646656,.1403901270196355,-.0202681807498682,-.0517211703958687
279,2023-04,.0562865819853509,.0258295546852054,-.114337437162371,.0541457011594837
280,2023-05,.0336130882821623,.1022374817870981,-.0346608527621943,.0449077786688044
281,2023-06,.0067973931898066,-.0349740776392235,-.1287500000000003,-.0140080891782574
282,2023-07,.0426715499045814,.0935711881521378,-.0400862795920432,-.1231070420913226
283,2023-08,-.0096090343248457,-.0411215377458053,-.0177988402692065,-.0022737168013184
284,2023-09,-.0454011168301975,-.0164534428829225,.0441868277105395,.1085453317466915
285,2023-10,.0592908057792886,.0470454219439548,.1437106968557481,.4551817566041985
286,2023-11,.0543109632818111,-.1497441877167845,-.2161282235665881,-.00737783617161
287,2023-12,.0353086955697113,.1373978559913812,.1326288276813678,.5704366246910679
288,2024-01,.0286274261459498,.2566876471508564,.3547965716117732,.5359598096245355
289,2024-02,.0088471587009558,.2082009176003506,.4417758492131525,1.253107586798112
290,2024-03,-.130938568003338,.0505458851116458,.2504403270098827,.2683546601324976
291,2024-04,.0631713157033017,.3647394718058603,.6012720076874212,.8724706858981012
292,2024-05,-.1169650749275383,.0664345732010592,.6011999895197472,1.253091157158687
293,2024-06,.0158549025186833,.2672483187920304,.4109405048994186,.7025512756378193
294,2024-07,-.038990246056686,.0680104605708109,.1834040743103973,.2591109068225092
295,2024-08,-.0890487255088348,-.0424735905476681,-.0401216785571173,.0181342125678831
296,2024-09,-.0118229165916116,.0258609490148764,-.0369829259863857,-.1754380875014504
297,2024-10,.0248013968692742,-.0287090285478519,-.1356115742023231,-.4124127230411162
298,2024-11,-.1225043688044169,-.1014891703477753,-.1967664967997416,-.4994145497123653
299,2024-12,-.0084696428135247,-.0324444628242107,-.1785611788891681,-.3337080335731417
300,2025-01,.0178263319825792,.3280828123312505,.2636817924350181,1.339748665863317
301,2025-02,-.0467791542564439,-.0658751711291138,-.2285327661361492,-.4031675068962225
302,2025-03,.0196308106608202,-.0262683186231895,-.1683293281366763,-.2794075558099596
303,2025-04,.0224752726128869,-.0221299686192504,-.1198120356196566,-.0931005818786368
304,2025-05,.1492764994816958,.0451352971909652,-.1665210348043794,-.2586102490348922
305,2025-06,-.093748975742605,-.1707890126885915,-.1080417991821894,-.1393312569783161
306,2025-07,.0089676331133039,.0191419077212617,-.0123227674263286,.0260234680573663
307,2025-08,-.0065065827140841,-.0102317699814588,-.0161224533553356,-.127987571446397
308,2025-09,.0379144507860746,.0766050601879487,.1248234857165334,.2986408785312581
309,2025-10,.4251218741480423,1.885823025054152,1.818700434284496,4.460107734010028
310,2025-11,2.969177992349669,10.47838486040436,8.708053765188838,22.11263673690428
311,2025-12,6.165404408396915,13.37322152035654,12.49484768424979,21.03620357578825
312,2026-01,.3696606187174261,.8344887713907881,.8668066728759204,.4391347349152633
