month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
165,2013-10,-.1526245985149637,-.1848539344418287,-.1228110725630003,-.2525819607012352
166,2013-11,-.1343116299769554,-.1041958749224025,-.0831355565886112,-.0793828892005612
167,2013-12,-.1635928364378728,-.1146044908226966,-.0241583972047561,.3015551048005404
168,2014-01,-.093306739656236,-.1332332249267669,-.0428921009400354,.2532672698549474
169,2014-02,-.0816927240313463,-.0976219973170313,-.0791150081409084,.3787862219792235
170,2014-03,-.1059478288341275,-.1129428504340443,-.0925407039232553,-.1072813442481681
171,2014-04,-.0658046251731902,-.10597123084838,-.0775346959132233,.6609085963003286
172,2014-05,-.0896456702634612,-.0876227470572416,-.0784949447549148,.1644954306824799
173,2014-06,-.0343698151421586,-.0232745603378793,-.0046726225461367,.0793460188435241
174,2014-07,.0058432818419621,-.0219118463945407,.0888601826146985,-.0048985743892483
175,2014-08,-.0154619634323245,-.0805266975687021,.0179188391596976,.1215595075239343
176,2014-09,.0022158390534291,-.0177548389704558,.0176688952977558,.1691496760496375
177,2014-10,-.0923723906509107,-.1186601561901226,-.1090561873380856,-.0554138321995459
178,2014-11,-.1330221587586971,-.1072403959393814,-.1355325366150933,.1003453178955922
179,2014-12,.0940994487838282,.0372621133437493,.0954332835029177,.2719480519480525
180,2015-01,-.0710089287612838,-.0993998735747656,-.0406156413427334,-.1732080444622694
181,2015-02,-.0854046267282399,-.1027215491509256,-.1044326945181729,-.2038226663494331
182,2015-03,-.00913260091783,-.0372364802933087,-.0244535702833264,.1862934362934361
183,2015-04,-.1564518099893074,-.0727631603371795,-.0429355680553965,-.0852510031938422
184,2015-05,-.0967288011101096,-.0534218593780004,-.0469338540724186,-.0463349474035732
185,2015-06,-.0912464974519489,-.0775884543916261,.0612485922651528,.0424475823705604
186,2015-07,-.0525215870436415,-.005071399046162,.012132577795133,.0372357210476493
187,2015-08,-.0817995754379026,-.0308426131000005,.0363859502768516,-.0731344375869045
188,2015-09,-.0438663388350385,-.0909755528278437,-.0077410520875827,.0961490294301818
189,2015-10,-.0936258233084755,-.0246268247357285,.0217273539186792,.1929482370592651
190,2015-11,-.0730755908510118,-.0846990126988563,.0875770453680161,.0503045966402077
191,2015-12,-.1323616096180202,-.0432837410787208,-.0236947525972875,-.0407392280988357
192,2016-01,-.0565333506602056,-.0953921070374366,.0634964513674305,.2582813582813578
193,2016-02,-.0705073386970091,-.016381619040697,.1118500886773142,.0399442175515484
194,2016-03,-.0904784083694956,-.0048340699339727,.0659799170810884,-.020240032546786
195,2016-04,-.0865046326893866,-.1199818492419381,.0236557504386221,-.1427931960608764
196,2016-05,-.0467800926064944,-.052855416609106,.0166917631889224,.1524993434299222
197,2016-06,-.0668852771506114,-.0478271905868603,-.0221339883308671,.1219111731384944
198,2016-07,-.1653348934278596,-.1722957521759325,-.100429178300102,-.0182537268025552
199,2016-08,.0605004733128029,.0519834780244503,.0672416176023453,.1557573364916446
200,2016-09,-.0554049013917044,-.0745545689704574,-.0558671454699673,-.0225357744708779
201,2016-10,-.0610906251876746,-.1493847989794677,-.0739098660170499,-.0157212929191301
202,2016-11,.0590065147587424,.0398685975239341,.0530399076579536,-.0219702961595929
203,2016-12,-.0211599194164095,-.1186508525619251,.0089109580548067,.138265034592867
204,2017-01,.0109243730361524,.0125224160745391,-.0093750547608332,.1744230875144607
205,2017-02,-.025356043110084,-.0918116588699633,-.0755840067163444,.3793103448275864
206,2017-03,-.0586267855573475,-.0694159804378418,.0034715487185583,.3598048375376307
207,2017-04,-.0969718353131937,-.0823298654291404,-.1094856039139518,.0887728459530025
208,2017-05,.0662304311448458,.0470885384163745,.1126829077610719,.0944170148120003
209,2017-06,-.0250563156325549,-.069816907160363,-.0564960269880301,.2217913068930193
210,2017-07,.0093427292727236,.0123440126371662,.0043864973575825,.0864580105360999
211,2017-08,.0482604247385716,-.0469590876564448,-.0193309435995206,.0832099833762237
212,2017-09,-.0397289569327,-.1019664583113579,-.0631375981006906,-.0477470632926173
213,2017-10,.0582795715431562,.0027510626906871,.0345767726282415,.0317531305903398
214,2017-11,-.1083259722475372,-.1127956656701388,-.1094833782569559,.2000179710665839
215,2017-12,-.0579680764982068,-.0611534053823188,-.0724401267017873,.0314194875631196
216,2018-01,-.0031143941833673,-.0127109549512315,-.009045131313608,-.0041268054774017
217,2018-02,-.1024927245866247,-.0943671374627065,-.106058060385343,-.1718750000000001
218,2018-03,-.1151376204436994,-.1205073667885235,-.0985720728981324,-.1514619436598224
219,2018-04,-.0146518136421002,-.001096249614384,.0208317195106682,.299760191846521
220,2018-05,-.0486675829532875,.0096257948025303,-.0240179871420058,-.0998750694058848
221,2018-06,-.0918133746734924,-.0934601664684891,-.1147004975553041,-.2378271545786663
222,2018-07,.0108794732074816,.0364700735401339,.0904128022690797,.2349686252139226
223,2018-08,-.0070273765176178,-.0227972152119336,.0061262586086138,.0594740050875574
224,2018-09,-.0726629573996756,-.0742262337916571,-.0635349957007754,.0645943292009319
225,2018-10,-.0207622767364695,-.0050849910747287,-.0403818024641885,.0980865688277925
226,2018-11,-.0438254529634755,-.0248142161444733,.0978161621155296,-.062149007862224
227,2018-12,-.0343329011173793,-.0085413676440457,.0415813438049582,-.0316409791477777
228,2019-01,-.0145559480663906,-.0217008325415881,.0827145067237881,.2903089093991377
229,2019-02,-.0019599872822159,.0054757346860261,.0938469900387623,.0159329140461223
230,2019-03,-.0635906758563564,-.0592403749505584,-.0149554909194881,.2186234817813771
231,2019-04,.0179795054577829,.041093812903619,.0100457047461733,.099409594095941
232,2019-05,-.0274414028532086,-.0475548437688286,-.0849618045834508,.3132855270259847
233,2019-06,-.0992324048612283,-.0426296625142365,-.0351030855096338,.2180575200377178
234,2019-07,.0548772075545772,-.0571197710224385,-.0111621410915284,-.007205875560074
235,2019-08,-.0390097685327443,-.0701996644896559,-.0399042399042391,-.0081157234701144
236,2019-09,.0489403858599329,-.0114836116514854,.040523407762383,-.0156227481048065
237,2019-10,-.0522485711111395,-.0581361893616624,-.0410493471193135,.0839113517171374
238,2019-11,-.0651929022497051,-.0943182901384282,-.1303011226041859,.1654291417165658
239,2019-12,-.0855638504204814,-.136449709495831,-.1140106395281601,.0931560715288825
240,2020-01,-.0481159232988466,-.0817363879680111,-.096358560350844,-.1575124995438135
241,2020-02,-.0424516635481884,-.0662215847908476,-.1145455052057724,.0987205943045804
242,2020-03,-.0372565970935761,-.0780627833431108,-.1769548933034891,-.2451088962716875
243,2020-04,-.2208039459834434,-.2100481776454696,-.1578439417931315,-.2900584010203395
244,2020-05,-.1814412605473525,-.233489562704455,-.2647003544781834,-.3813997181775481
245,2020-06,-.0791290833950579,-.1246396294067096,-.2016440152298357,-.2689503902973994
246,2020-07,-.0524443797265954,-.1039974589531402,-.2331313101118782,-.2349136928302248
247,2020-08,-.1470603103021292,-.1740221165411578,-.2246460974478784,-.3295056714745846
248,2020-09,-.1473732189197705,-.1265111840875416,-.1934285597301618,-.218060964539837
249,2020-10,-.1634904818657228,-.1676743304027264,-.2409049538421536,-.3095052286561578
250,2020-11,-.0591665750412303,-.1814019710741523,-.1823705637129282,-.3156813043776109
251,2020-12,-.0762880934482176,-.1607605262764015,-.1849852828883378,-.2211373758136357
252,2021-01,-.0980694897588335,-.1249816261485922,-.2294415471864512,-.3725362789690267
253,2021-02,-.0558305375015774,-.0578354638466988,-.0603654443232355,-.2455863571482233
254,2021-03,.0504327825464638,-.0717735868785418,.0279007941621287,.1447432762836192
255,2021-04,.0574802707332847,-.1060803674707892,-.1287493566649514,-.2156770045385777
256,2021-05,.0251916211020417,-.0045237286432617,-.0187722541565863,.0194570994684902
257,2021-06,.0883528626868742,-.0554938719162238,-.1135872654917558,-.2536180727144382
258,2021-07,-.1007663805664312,-.1005774268223917,-.0811658886929029,-.0709073218195077
259,2021-08,-.0097226054877656,.0055720432091055,-.0119737927824344,.0032223415682089
260,2021-09,.0507444795878958,-.0022029292890565,.0067165433170665,.0350509286998222
261,2021-10,-.0636232416625917,-.0601364544522953,-.0492446301942397,-.1389391199517782
262,2021-11,-.0054895398011115,.1670291679613145,.0704827880346622,-.0300330363399757
263,2021-12,-.0034163191843754,.0155924646081852,.0673051513865406,-.1243677149769076
264,2022-01,-.0188423795663723,-.0042098923250905,.0487644138562436,.2944425267518115
265,2022-02,-.0380777225028903,-.0827608477127483,-.0004130340139099,-.0644293965345534
266,2022-03,-.035374927958213,-.0551348645096634,.068056609375516,-.0157197778727034
267,2022-04,.0831445515314555,-.0161205629069518,.0897190520072776,.1021097046413507
268,2022-05,.217981345282743,.1665453094848433,.1958029672440003,.0448747788846469
269,2022-06,.1335841745551024,.1741443337516181,.338307394105238,.1985102861196507
270,2022-07,.1889291687698876,.1542221834255167,.1971830985915484,.136732556617359
271,2022-08,.1311894347647492,.2365652314664964,.2256979539627319,.2265940994527719
272,2022-09,.0884279939058203,.2196897992284974,.1840733907945061,.1249276410998554
273,2022-10,.104189548618933,.2997273112184107,.4078134289369014,.550227511375568
274,2022-11,.1531407316648973,.4487203420174053,.8294698588624496,1.052637011043444
275,2022-12,.0645941440804774,.0276021635670712,.1295129197803184,.0670601532085899
276,2023-01,.1520743621431151,.0911638183759537,.1043689959700343,.0085333333333332
277,2023-02,.0719782623143865,.0470447279809671,-.0040036183328865,-.0067056945183626
278,2023-03,.1236629115655929,.1411378990594748,-.0214665184086977,-.0435726065445703
279,2023-04,.0557737762477819,.0254424019701274,-.1124362143487003,.0541457011594837
280,2023-05,.0338563666265096,.1013800107533285,-.0337099143826947,.0449077786688044
281,2023-06,.0070969520731044,-.0354517535288948,-.1288857413659069,-.0140080891782574
282,2023-07,.0429392411667302,.0943367687198778,-.0422041105598849,-.1231070420913226
283,2023-08,-.0095262605546913,-.0415446037044319,-.0178039814948542,-.0022791746478215
284,2023-09,-.0454997482896077,-.016534355659685,.0450353610112547,.1085453317466915
285,2023-10,.0591328744626504,.0472203842985811,.1433484550858354,.4551817566041985
286,2023-11,.0544454770755892,-.1497441877167888,-.2161988259711796,-.0123189863234067
287,2023-12,.035203327931487,.1368586552963158,.1337929935036471,.5704366246910679
288,2024-01,.0287124194470415,.2571088662390586,.3534256003488984,.5359598096245355
289,2024-02,.0088471587009558,.2079324706877613,.4423308721709203,1.253107586798112
290,2024-03,-.1312311107333529,.0516951169256328,.2488747198636385,.2683546601324976
291,2024-04,.0631713157033017,.3645535926719049,.6016791804426772,.8724706858980993
292,2024-05,-.1174017522144423,.0670146864081537,.6020310796074221,1.253091157158687
293,2024-06,.0155459223339149,.2676282852940885,.4120430081236225,.7025512756378193
294,2024-07,-.0391729738766011,.0682318891569516,.1827620333715644,.2721124170989555
295,2024-08,-.0891564173983969,-.0421235015724032,-.040016079953894,.0229896230771111
296,2024-09,-.0117160808986458,.025413769943467,-.037063475558006,-.172565858187304
297,2024-10,.0246606293021186,-.0287090285478519,-.1350575436299087,-.4124127230411162
298,2024-11,-.1227438776890814,-.1007512931484247,-.1972652796605184,-.4994145497123653
299,2024-12,-.0089733202506356,-.0320603400327716,-.1771653543307089,-.3411270983213431
300,2025-01,.0180621653601428,.3280340990726823,.2629341053559068,1.339748665863317
301,2025-02,-.0470621359112292,-.0658898110090202,-.2276752050375078,-.4031675068962225
302,2025-03,.0199741535045192,-.0269239578245609,-.1680348585640044,-.2794075558099596
303,2025-04,.0224752726128912,-.0219967634190076,-.1200357936374769,-.0931005818786359
304,2025-05,.1494323239793452,.0453010046049499,-.1671690147759075,-.2586102490348922
305,2025-06,-.0940162283889569,-.1706270360073623,-.1076595413106148,-.1393312569783161
306,2025-07,.0089676331133039,.018559651822735,-.0107839265535673,.0206472926237547
307,2025-08,-.0185408655869562,-.0176873218364477,-.0258430394507514,-.1368333531298251
308,2025-09,.0374997861648339,.076686568860631,.1238091389372884,.2795469862795941
309,2025-10,.4248550444200078,1.885000071152269,1.816159017127482,4.483611929761931
310,2025-11,2.968174839813339,10.46560860466683,8.715155420288609,22.26931381206709
311,2025-12,6.166465548391261,13.35867576467651,12.47234641145274,21.49590655472748
312,2026-01,.3689407674412633,.8335893095105673,.8675908219256695,.4383124686025527
313,2026-02,.663738892849381,2.155976477508293,2.388022826852915,5.685651798965734
