month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
181,2015-02,-.0852196818143263,-.1028972650888769,-.1065783870886944,-.1724165278769133
182,2015-03,-.0083887781602029,-.0385846376199232,-.018115960830916,.1802606177606176
183,2015-04,-.1545575364866262,-.0731864803980622,-.0385783686504592,-.1611009756484492
184,2015-05,-.0972452503004212,-.052792843442027,-.0445081466180476,-.0532790224032587
185,2015-06,-.0920002621790351,-.0769696455627572,.0628534108625115,.0339185273564001
186,2015-07,-.053415676806843,-.0051524750963704,.010314368995722,.0340801514673403
187,2015-08,-.0819132608341581,-.0313402061855673,.0350361142014746,-.0516484863341097
188,2015-09,-.0441685984667213,-.0906057359517542,-.0055955148828858,.0721365297652231
189,2015-10,-.0943017225931658,-.0233550643641403,.0262936931541275,.1996412287913887
190,2015-11,-.0735913505875012,-.0861940632441953,.0932462142860814,.0701804099367147
191,2015-12,-.1320645434252956,-.0421527675314298,-.0236562211576504,-.0647518014411529
192,2016-01,-.0563776495818358,-.0943170084888807,.0665410566835845,.20842063907805
193,2016-02,-.0706125645427628,-.0163064873326204,.1149888791282726,-.0090081456636322
194,2016-03,-.0899107428458942,-.0038219124348725,.0615817178614465,-.0354733183398077
195,2016-04,-.086969277688836,-.1194000948202754,.0152563554622618,-.0665658093797277
196,2016-05,-.0456243560981716,-.0530224341125599,.0142770794636837,.1370794251785558
197,2016-06,-.0661751152073727,-.0465310711660157,-.0265929822753088,.1387240356083078
198,2016-07,-.1633394203760224,-.1741017556831259,-.0984688220361241,-.018309429356119
199,2016-08,.060682870184246,.0511997442459417,.0700430281430007,.1376395781637708
200,2016-09,-.0550670499804521,-.0740436406887863,-.0592525134869282,-.0084645384948724
201,2016-10,-.0605470535314806,-.151394182327945,-.0757587893697961,.0060436137071658
202,2016-11,.059779439349536,.0411593704391105,.0472149090789215,-.0134157105030891
203,2016-12,-.0220655596065957,-.1172939839160314,.0061164316501425,.1443552701979669
204,2017-01,.0108890265011448,.0099614246043176,-.0083679438432296,.1742075318341921
205,2017-02,-.0252988520045918,-.0912501446202231,-.0764978773871544,.3973503529639292
206,2017-03,-.0585324886657625,-.0704313622007635,.0049585789389826,.3673555908850022
207,2017-04,-.0981176237230983,-.0820796303598333,-.1054614437736129,.056017017828201
208,2017-05,.0673460585852577,.0440032444788555,.1130612937323013,.1203269259875888
209,2017-06,-.0260836676154489,-.0697841862574645,-.0541869112442426,.2086138255519364
210,2017-07,.0096963474094255,.0131943168789716,.0029776956034481,.0837426173453528
211,2017-08,.0483320201728266,-.047901483213573,-.0186762618864714,.0762047576852302
212,2017-09,-.0399562323752596,-.1033563433277515,-.0593411138252363,-.0389837422061642
213,2017-10,.0587041268987762,.0020326645974358,.0319790025596814,.0062550318944687
214,2017-11,-.1075610636590182,-.1117139894280884,-.1098258616967692,.1637144390767579
215,2017-12,-.0587625605467333,-.061171621133711,-.068650205531166,.0360950065457265
216,2018-01,-.0030776379477244,-.010286676834996,-.0103645893245322,-.0200276880479938
217,2018-02,-.1033271244989694,-.0949216499837204,-.1068853321958361,-.1302422145328714
218,2018-03,-.1146635029578993,-.1207352341074819,-.0990141682354102,-.1307650569723275
219,2018-04,-.0109790535844679,-.0024590051080117,.0161077023887522,.2807673860911266
220,2018-05,-.0492410502772431,.0113008316705813,-.0238505578677919,-.1105782221021343
221,2018-06,-.0916359337927431,-.0937157809411394,-.1131574188103377,-.2318979457387552
222,2018-07,.009374856368065,.0355518878344194,.0951243813204154,.2475332721431851
223,2018-08,-.0069699602856125,-.0225282448470715,.0057054966507537,.0608018240547224
224,2018-09,-.0726224861601888,-.0731398620041177,-.0660400430878132,.0488115449915107
225,2018-10,-.0211591169220328,-.0046914041369359,-.0354418914339014,.0670236336779917
226,2018-11,-.0445617397405886,-.0249471174831274,.1017167512074847,-.0638068880688806
227,2018-12,-.0313078096038142,-.010447746844043,.0373085930462988,-.0315884476534296
228,2019-01,-.0146378865138481,-.0224746755722428,.0855197079204239,.2972782068186117
229,2019-02,-.0008996669889346,.0063968343279866,.0951258301026857,-.0439210693825589
230,2019-03,-.0645431378948928,-.0570669720327694,-.0165830002254321,.207775994292848
231,2019-04,.016517972301041,.0418205608095801,.0126983010306389,.1194577591372077
232,2019-05,-.0272042311893643,-.0488415134531111,-.0822717409581149,.3236880078985329
233,2019-06,-.0967733882154312,-.0420642766356644,-.0441698429268524,.2125536062378162
234,2019-07,.0547619284782245,-.0555942381299276,-.0122251730272681,-.0093806042212717
235,2019-08,-.0386523685985186,-.0701410841236184,-.039035452589829,.0027265309371708
236,2019-09,.0497513534866922,-.0131618606531766,.0408002342034065,.0000867202405048
237,2019-10,-.0517684208185547,-.0560963537370074,-.0457242181329721,.122973986272134
238,2019-11,-.0647741161124839,-.0950095359186273,-.1327585811569941,.2067662998850376
239,2019-12,-.0868091491956839,-.1340322376922552,-.1152926601946245,.074277726001864
240,2020-01,-.0472393890729748,-.0836698691048642,-.0969636400077979,-.1602236015826347
241,2020-02,-.0417135945164974,-.0648701039809722,-.1194933537476511,.0912949400798934
242,2020-03,-.0353336367379667,-.0823509585677255,-.1758667538871836,-.215815121086828
243,2020-04,-.2204082079103956,-.2105232478034614,-.157537339353943,-.2858098615106706
244,2020-05,-.1814013796627498,-.2329258733710623,-.2646183778879047,-.4068506512134941
245,2020-06,-.080868177201021,-.1259307620665612,-.1950644627091612,-.2617195035689019
246,2020-07,-.0519416919060761,-.1036360846885557,-.2363500764440467,-.236735830664253
247,2020-08,-.1470209225504453,-.1745122280306512,-.2249578901460209,-.332804064782471
248,2020-09,-.1473464696803077,-.126161075037923,-.1932959709393132,-.2252796485244395
249,2020-10,-.1632102008085496,-.1680256091249639,-.2380994274952177,-.3183008885921202
250,2020-11,-.0594167036592655,-.1810350883354989,-.1825132855669835,-.313554708764289
251,2020-12,-.0750325658594185,-.1615953086198125,-.1854646103110053,-.2282467250802464
252,2021-01,-.0983481352703688,-.1236146755049671,-.2300100637573994,-.3738923708666522
253,2021-02,-.056890968327366,-.0592137020202639,-.0569923068816523,-.2643941127125752
254,2021-03,.0476741417036967,-.0692895849912404,.0316006567075078,.1020619527351473
255,2021-04,.0561808472726158,-.1040247283174139,-.1299483944560108,-.208992974238876
256,2021-05,.0254245090894347,-.0044056869497375,-.0243099428734131,.0677113561617332
257,2021-06,.0869645300494678,-.0532765050612683,-.1144151762612178,-.2374357634352408
258,2021-07,-.1001417321490077,-.1020230114581843,-.0794040666445307,-.0617892112144988
259,2021-08,-.010008938087526,.0073514318947242,-.0113417444454789,.0002379819133737
260,2021-09,.0503109215264834,-.0009388190487556,.0071557353639449,.0257060776778721
261,2021-10,-.0627705711956938,-.0633378098918215,-.0502384261734204,-.1352471368294149
262,2021-11,-.0064126427346478,.169270302822363,.0711906286586596,-.0493655828707376
263,2021-12,-.0048453656566019,.0149346941688673,.0714957062410127,-.1048785971223022
264,2022-01,-.0193390953858927,-.001469298425371,.0456620283354135,.3046599930963059
265,2022-02,-.0368340201264333,-.0852222560808855,-.0004134909814268,-.0054945054945055
266,2022-03,-.0341312370402294,-.055186151470639,.0642575299223984,-.0115335326783426
267,2022-04,.0810732541951393,-.0153579334964016,.0958330700701328,.0826622453813359
268,2022-05,.2185511595806357,.1669430903689169,.1956041951664374,.0257292987860122
269,2022-06,.134624761812542,.1720306654261753,.341834844079585,.1577384351798972
270,2022-07,.1885015046784997,.1559128825683071,.1961841009510571,.1096778375575291
271,2022-08,.13163261278815,.235497691748729,.2231205957034028,.2324827504163698
272,2022-09,.0884201580064072,.2196490359795726,.1857206231570167,.1237814636985314
273,2022-10,.102687971532968,.3039305804170271,.4059339511342866,.5565914437570777
274,2022-11,.1536128146280896,.4478746068473503,.8312067872346838,1.042857142857142
275,2022-12,.0640186056525651,.0256676218772529,.1316509600173945,.104357654150446
276,2023-01,.1517062283299873,.0906353959090532,.109045525950092,-.0124880939781983
277,2023-02,.0706784214426874,.0497141457970318,-.0029012242159985,-.016887313666215
278,2023-03,.123719556867882,.1420956497813787,-.0230054810265029,-.0305099394987034
279,2023-04,.0588248304878555,.0248228164481114,-.1163963963963965,.0378472981842049
280,2023-05,.0332796718866895,.10147256020318,-.0303132008116059,.0050344462109168
281,2023-06,.0074765728462945,-.0350965238854701,-.1306499838021848,-.0188437253354381
282,2023-07,.0419379904784972,.0966544368561595,-.0429066173568701,-.1335358373736773
283,2023-08,-.009351295002001,-.042190237840932,-.0172491812761819,-.0226104582418386
284,2023-09,-.0455701954282393,-.016572508002029,.0450694719544574,.0964233694772627
285,2023-10,.0590058205095563,.0476800820302488,.1457337129716515,.4291631682059903
286,2023-11,.0545886925266855,-.1505918415169384,-.2162225439148969,-.0023990607932222
287,2023-12,.0348965392227757,.1410928849351226,.1324473476742867,.4948828746872868
288,2024-01,.0356097810046816,.2627459035514602,.3575433109544515,.5267806014230941
289,2024-02,.0176280574672523,.2120175994849916,.4297919255353146,1.226677486550289
290,2024-03,-.1247134617644955,.0487878332133624,.229958450444173,.1916244149275269
291,2024-04,.0677745404880368,.3103419291866567,.5104766071078184,.6871898089067976
292,2024-05,-.1789918200458104,-.064233363694639,.3313723454518044,.7874224275085008
293,2024-06,.0009510102276262,.2432920386748873,.3680698728540126,.5514046282916658
