month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
210,2017-07,.0095575827310573,.0138257315746692,.0041941379324321,.0644230178713984
211,2017-08,.0483107104850406,-.0480698639258334,-.0189949175396734,.0906556039173016
212,2017-09,-.0397077394724064,-.1026460896200213,-.0604123201968087,-.0263694681763088
213,2017-10,.0593120676402777,.000994407465308,.0332321323461076,-.0059707004801187
214,2017-11,-.1070322772936863,-.111461542166795,-.1099035120879917,.16818751118268
215,2017-12,-.0585443010800692,-.0608320322154766,-.0714977576466766,.0263496143958868
216,2018-01,-.0033080293485943,-.010129057115655,-.0118246332269541,-.0110161975446951
217,2018-02,-.1034093453084498,-.0934037568007626,-.1097584207995793,-.1272222222222216
218,2018-03,-.1143487612980604,-.1216687135060357,-.097004923956637,-.138438880706922
219,2018-04,-.0116347877734636,-.000416595394828,.020271762157388,.3026341274452838
220,2018-05,-.0495861617595968,.0116586033000314,-.0219326886606155,-.1206430694406912
221,2018-06,-.0917196711853406,-.0937326012833901,-.1134656409593382,-.2119512195121943
222,2018-07,.0098077260275547,.0351241950705292,.0945691825929761,.2490191553196415
223,2018-08,-.0070599001628434,-.0220548971524215,.0065490432835302,.0526490823304437
224,2018-09,-.0727722689351673,-.0726528110073312,-.0651432347232352,.041354182480643
225,2018-10,-.0216392812181418,-.0036564925686737,-.0361720691898764,.0858257477243174
226,2018-11,-.044685549285783,-.0257010612400843,.1035478276697198,-.0749731965078876
227,2018-12,-.0328080877363237,-.0099876758755265,.0431327146535455,-.0401645943286519
228,2019-01,-.0149118376164692,-.0221526316805312,.0862373107999613,.2979185349506778
229,2019-02,-.0010309859608696,.0052518610908104,.0974127213809682,-.0360439210693826
230,2019-03,-.0643424352328458,-.0569788777361901,-.0157540910615045,.2007197480881688
231,2019-04,.0174139097610482,.0411331701218011,.0106451424226479,.1075013010185109
232,2019-05,-.028072338727622,-.0470436586950592,-.0847286189470995,.3236288216315866
233,2019-06,-.0966398227049975,-.0441856033004111,-.0374804941008325,.184076137418756
234,2019-07,.0552674202464553,-.0555959192627461,-.0122436339370981,-.0048503325942358
235,2019-08,-.0386143558954482,-.0705954143491661,-.0395554112949733,-.0090632651449328
236,2019-09,.049747374323565,-.0146498218810821,.0417842228334814,.0145202204274427
237,2019-10,-.0516133697484141,-.0568424216568414,-.0448214824562225,.107442258340462
238,2019-11,-.0647741161124837,-.093985231346427,-.1349060537058503,.2166570080304648
239,2019-12,-.0868497537735552,-.1356038797686662,-.1165558702815186,.1573159366262815
240,2020-01,-.0467995276265124,-.0829792798527524,-.0974497212307066,-.1605149278155578
241,2020-02,-.0420425989383866,-.0637916285384684,-.1184286888252297,.0783326454808088
242,2020-03,-.0361840751068736,-.0801410980058396,-.1789952807796492,-.230181327738648
243,2020-04,-.2197584879243961,-.2106337516635111,-.1589270212396557,-.2834127676713428
244,2020-05,-.1805951843500976,-.2339268105821508,-.2660449472557712,-.3942893621960417
245,2020-06,-.0809614058971801,-.1231016800454147,-.2009424385217961,-.2594916029536692
246,2020-07,-.0523944847342922,-.1036490377136138,-.234904188532483,-.234414891147936
247,2020-08,-.1470545181552836,-.1743311411770189,-.2247669045470708,-.3341237421540306
248,2020-09,-.1475130021210167,-.1252744119477758,-.1928750332162994,-.2239977008190837
249,2020-10,-.1626927337895074,-.1681667326318744,-.2394339591916491,-.3267418507647146
250,2020-11,-.0599236121183361,-.1813135876987499,-.1796544820938689,-.3135547087642889
251,2020-12,-.0747632473071647,-.1592622317564371,-.1861124016044293,-.2836205508133355
252,2021-01,-.097996716090824,-.1247921565673153,-.2298657054043606,-.3725362789690268
253,2021-02,-.0564160905867033,-.059684381231413,-.0569625919664628,-.2654623392529087
254,2021-03,.0490413170004646,-.0710334975283466,.0296724601204045,.1585555771851274
255,2021-04,.0547462037099334,-.1037614185921547,-.1280818006041463,-.1997189695550352
256,2021-05,.0249648821601382,-.0044046434176776,-.0211452853095908,.0386126281498514
257,2021-06,.0868867220470836,-.0540286769033223,-.1127165620595279,-.2274091069537593
258,2021-07,-.1005158087408514,-.1012101471672096,-.0807713697520804,-.0706966591887475
259,2021-08,-.0100274461541462,.0081062437196159,-.0121837150737499,.0150821438190146
260,2021-09,.0506919171938328,-.0012015863496378,.0053289856189197,.0218510425539805
261,2021-10,-.0632954248284616,-.0627260593377443,-.0494544551402831,-.1108306562643413
262,2021-11,-.0065719446379511,.1691843871562308,.0716932651585591,-.0493655828707376
263,2021-12,-.0037414221869003,.014493076868175,.0683689220478524,-.1048785971223022
264,2022-01,-.0195613379147723,-.0018772876881897,.0476762757159348,.3046599930963059
265,2022-02,-.0374847431119146,-.0851165819981764,-.0009661404086836,.0203209670696124
266,2022-03,-.0345338202141236,-.0554962212206721,.0687996723195941,-.0320927497269595
267,2022-04,.0841436508147484,-.0177768451346011,.0898946454642309,.0932927543017676
268,2022-05,.2195128636581668,.1655936769303598,.1944003647970816,.0444649446494465
269,2022-06,.1344034785195528,.1692310737706541,.3434726239154285,.1803540833809251
270,2022-07,.1894820124532218,.15500476140091,.1928524802445482,.1201800743785483
271,2022-08,.1315974938163104,.2352252779403165,.2238127678779283,.2246101235223027
272,2022-09,.0883818755771845,.2187811623122517,.186565773223173,.1413141966583306
273,2022-10,.102886276373612,.3028619524919841,.406560980993698,.5367741935483858
274,2022-11,.1548858734018365,.4454007185804369,.8256456286407909,1.042857142857142
275,2022-12,.0628503950417,.0282950423216445,.1328863403768587,.091925153836494
276,2023-01,.1519841659765014,.0894641309838162,.1085821233434968,-.0124880939781989
277,2023-02,.0707810692380517,.0512731435340478,-.0042875510089998,-.0316617301603515
278,2023-03,.1238011315586785,.1411574325847914,-.0233154696781451,-.0435726065445707
279,2023-04,.0561391120134176,.0273500686708381,-.1122760777953164,.0104925053533191
280,2023-05,.0326541366151883,.1027905202717329,-.0295852867665406,.0269387034092916
281,2023-06,.0078565482416151,-.0332650489640042,-.1322841659861926,-.0279659376814398
282,2023-07,.0413363646401348,.0955207746462747,-.0388533955011394,-.1129943502824861
283,2023-08,-.0094508882403091,-.0428266215814205,-.016453725574404,-.0106162734713532
284,2023-09,-.045571229735186,-.0163226624499998,.0454612851654418,.0866941886313123
285,2023-10,.0594621309090532,.0473540658476892,.1446223420780389,.4291631682059897
286,2023-11,.0541618784485353,-.149838193858764,-.2165254950356199,-.0049512531264355
287,2023-12,.0351147194680503,.1378260497733689,.137073472071845,.5175388154111554
288,2024-01,.0295679991681515,.2565450354603238,.3513880568565511,.5536919944271798
289,2024-02,.0081369300650985,.2073058420733296,.4451699106796992,1.228140491509335
290,2024-03,-.1312272246965757,.0521950879313748,.2504414305514241,.2683546601324984
291,2024-04,.0633793007382635,.3623133510837797,.6006280587275687,.9329307056579788
292,2024-05,-.1172649543711664,.0657815035558582,.6046780005979957,1.268168917175541
293,2024-06,.0012896974301152,.2463404865992992,.3693878687454174,.6502102225366859
294,2024-07,-.0749403555988903,.0060446228357884,.0647243121267326,.0999546880369895
295,2024-08,-.0856358889161166,-.0339625727629409,-.0416411925701037,.0344715871039294
296,2024-09,-.0085182612870648,.0361362315576406,-.0317228862953295,-.1677784958347566
297,2024-10,.0389153908699455,-.0290688225284985,-.130834520839384,-.4229964046861531
298,2024-11,-.1136833083171976,-.0963349481591115,-.1950350310731883,-.4895880531078494
