month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
149,2012-06,.058259699449302,.1783798106337163,.056089647118313,.4008785111547798
150,2012-07,-.0168796268681188,.1825332084439536,.1733562468169125,.5229050279329606
151,2012-08,-.030050877485522,-.0780917559225511,-.1262899532769504,.1831987075928912
152,2012-09,-.1122489861603649,-.0650771794684173,-.1989320082846851,.0000916814375654
153,2012-10,.0850999527810763,.03103883648251,-.0218314591640163,.4236836089308844
154,2012-11,-.1201653861179841,-.1966040105872328,-.1593322226611482,.1415845734646825
155,2012-12,-.1594173465300318,-.1811000003821038,-.2040308417622253,-.24763865342698
156,2013-01,-.1008451904558462,-.1135437271322958,-.1029251299915477,-.1049553313194932
157,2013-02,-.1392380277119595,-.1302749593715966,-.1270574820578178,-.1433255269320843
158,2013-03,-.1999433168370799,-.214546486541593,-.2043673995479423,-.1487798240043544
159,2013-04,-.219081689512984,-.2192829714364788,-.1766042088878883,.0706182643221782
160,2013-05,-.2471722322016308,-.3059177133302819,-.2151661054000661,.0049846625766871
161,2013-06,-.3493522062179683,-.405662735364255,-.321693727894297,-.0903539896031025
162,2013-07,-.3123504027115326,-.4321491247958282,-.3943612450169254,-.0385791146979707
163,2013-08,-.1533461381206965,-.2479297758984458,-.1717730541719008,-.0999950350032266
164,2013-09,-.0472588362245945,-.1273590235561988,-.0464606621022506,-.1848433919022152
165,2013-10,-.1527502866845199,-.1839087757371476,-.1241383732486941,-.2393619868329494
166,2013-11,-.1366521093733198,-.1031441075466955,-.0790582312825104,-.0688515560451667
167,2013-12,-.1640127877408549,-.114444493697317,-.0233499303867664,.2712055367777242
168,2014-01,-.0929677884397109,-.1335708350336984,-.0426580474949102,.2461582651156104
169,2014-02,-.0802977489955785,-.0977997178273306,-.080105572929072,.3787862219792236
170,2014-03,-.1068143049447106,-.1116632230317786,-.0900203321703761,-.1272514121283171
171,2014-04,-.065531354981604,-.1064723867480027,-.0792363753256534,.6698013245033109
172,2014-05,-.0903611005722594,-.0865983427165558,-.0787367880525488,.133059900801221
173,2014-06,-.0349670651681525,-.0232195628876692,-.0044706258035788,.0733853410740203
174,2014-07,.005673878447577,-.0207381179724688,.0851166906227106,.0076311605723373
175,2014-08,-.0150923192484642,-.0810597769770831,.0168377765868384,.1443702763832948
176,2014-09,.0021038090852789,-.0173497263445121,.0165874329505683,.1954565901934328
177,2014-10,-.0926933174619566,-.1178017506595032,-.1094267202836324,-.0585461966082616
178,2014-11,-.1312152699907802,-.109597383469238,-.1382801719739284,.0437740313516712
179,2014-12,.0938072823192031,.0377081615394137,.097716701902749,.2525955938212205
180,2015-01,-.0716618966578855,-.0995042042274496,-.0424203741868905,-.1542007606315547
181,2015-02,-.0857784590895447,-.1022683512428382,-.1082762912258868,-.1724165278769133
182,2015-03,-.0076362310638699,-.0372163460494281,-.029253013540291,.206618634753938
183,2015-04,-.1573353044216628,-.0712606104687201,-.0363291508608111,-.1611009756484492
184,2015-05,-.0971063496080576,-.0542306446602195,-.0437464899353513,-.0300530347672364
185,2015-06,-.0912570717529056,-.0775084779573109,.062747431774249,.025268317417392
186,2015-07,-.0533502677389237,-.0057532288175002,.0125192788777296,.0278321236983274
187,2015-08,-.0821029108493541,-.0302962202129893,.0353811282277408,-.0627169301966832
188,2015-09,-.044277750552953,-.0905975148596125,-.0055377134251443,.077673251803073
189,2015-10,-.0936577355445649,-.0248601400002936,.0267282025988357,.1848419164362062
190,2015-11,-.0728692220322838,-.0844495819803597,.0914647018541117,.0561065457636724
191,2015-12,-.1331525150576468,-.0420680095255985,-.0215157901687698,-.0353785504902456
192,2016-01,-.0564042528833263,-.0942135828406415,.0635107019161286,.2640686742062958
193,2016-02,-.0700877993009221,-.0168543831280854,.1152554597526186,-.0090081456636322
194,2016-03,-.0900218736982238,-.005846741943555,.0661482115424483,-.0451371318692439
195,2016-04,-.0865822362697908,-.1198992589032834,.0157834973504918,-.0852874432677761
196,2016-05,-.0460188531255873,-.0533286274893508,.015384683320159,.1554417635827114
197,2016-06,-.0668306883759277,-.0468019620351248,-.0252620124622217,.1305637982195846
198,2016-07,-.1634809359582613,-.1741348140495866,-.0998232603902842,-.0123418887387938
199,2016-08,.0606346289771789,.0524017574153196,.0690372972859072,.1343928406110169
200,2016-09,-.0550993389508234,-.0749543039139596,-.0587349489184624,-.0128320772834415
201,2016-10,-.0611487956833603,-.1498326301928833,-.076149926512218,.0186096391622504
202,2016-11,.0587045160651637,.0412447164231827,.0479901500606197,-.0002683123155354
203,2016-12,-.0196052675895053,-.1207210931950933,.0061130263135693,.1413601592790528
204,2017-01,.0106548606343914,.0105211347577055,-.0069320993981628,.1546297294383955
205,2017-02,-.0255223248485726,-.0923941086306586,-.0733309256444066,.3973503529639298
206,2017-03,-.0590146100687678,-.0694534120234085,.0049659216122292,.3673555908850026
207,2017-04,-.0978527862984674,-.0837154745713866,-.1074582532644162,.0673971469919371
208,2017-05,.0669042412870396,.0459750173490634,.1123887224225143,.1045594531660778
209,2017-06,-.026220325272832,-.0698103077347708,-.0542087679269869,.2101195683872848
210,2017-07,.0092649658418751,.0146682528044423,.003181902826469,.0806341311781155
211,2017-08,.0482814033463921,-.0485666277155603,-.0185870250800874,.0906556039173016
212,2017-09,-.0399079542076991,-.1028051451092582,-.0598464779085846,-.0262925190119665
213,2017-10,.0588457888812488,.0016326333263496,.0319759074181248,.0001238620177125
214,2017-11,-.1070322772936864,-.1125202856959487,-.1092575420654148,.1681875111826801
215,2017-12,-.0586384233000912,-.0597891284821233,-.0724858024415334,.0263496143958868
216,2018-01,-.0033466263821969,-.0099674966016286,-.0118228896333704,-.0110161975446942
217,2018-02,-.1029572520333819,-.0942314485232185,-.1094333466265452,-.1302422145328718
218,2018-03,-.114861602037867,-.1207908632637409,-.0972003790378191,-.138438880706922
219,2018-04,-.0118499881236194,-.0004165953948275,.020259792929052,.293046678287817
220,2018-05,-.0491413240039246,.0100701220695713,-.0223116198697346,-.1079904794287654
221,2018-06,-.0917196711853405,-.0937514607700674,-.1134210696362034,-.2213519701168815
222,2018-07,.009592284791429,.03531587288035,.0951664191632227,.2454263030721444
223,2018-08,-.0070076083082928,-.0225726293930733,.0066530308075289,.0516098189603212
224,2018-09,-.0727323278987539,-.0726711877859943,-.0664065130945041,.0442271598958642
225,2018-10,-.021460979295507,-.0046099410603344,-.0354389984943815,.0735649266208435
226,2018-11,-.0446855492857824,-.0246914217971531,.1014948302523728,-.0749731965078877
227,2018-12,-.0325468943872705,-.010451062738434,.042215070870698,-.0401645943286519
228,2019-01,-.0147579711383791,-.0223833563780184,.0868153480224073,.2979185349506767
229,2019-02,-.0014293076514267,.0061704607077341,.0980429074477385,-.0439210693825589
230,2019-03,-.0639667064852998,-.0581700549402063,-.0160245313813747,.2007197480881693
231,2019-04,.0169732203269116,.0422261537739673,.0100602680789621,.1157130017974836
232,2019-05,-.028072338727621,-.0470517947078526,-.0849451573302846,.3136387893573219
233,2019-06,-.0966398227049976,-.04375137360789,-.039386606804467,.1917363045496748
234,2019-07,.0551923284926248,-.0558603932674672,-.0129665316830697,-.0048503325942348
235,2019-08,-.0386152320185435,-.070320681719641,-.0394380513457011,-.0080839625252012
236,2019-09,.0497823325086486,-.0144269756617681,.041923890654837,.0086969125960295
237,2019-10,-.0513623394753088,-.0568606151130422,-.0451085503199602,.1115533252581189
238,2019-11,-.0647741161124849,-.0944602893392545,-.1337272785663823,.2166570080304656
239,2019-12,-.0868497537735544,-.1364790876988381,-.1157331112922909,.1573159366262815
240,2020-01,-.046948390134709,-.0831285831285828,-.0987453627299415,-.1586966798792682
241,2020-02,-.0416490267468221,-.0644727758933465,-.1200465282251139,.0954560585885484
242,2020-03,-.0366130839015527,-.0798973073978292,-.1778894753008849,-.2115989809680804
243,2020-04,-.2194203824722821,-.2114615608696799,-.1583540714161699,-.2834127676713432
244,2020-05,-.1807217975493308,-.2337877796292935,-.264429547798423,-.4057802797283962
245,2020-06,-.0809614058971801,-.1233052765380624,-.1989934243803744,-.2610050642773665
246,2020-07,-.0524619217110652,-.103616136481777,-.234948034882332,-.2344148911479369
247,2020-08,-.1470343883130891,-.1744044528033163,-.2251448723232372,-.3331274285144964
248,2020-09,-.147519264512331,-.1252336570520169,-.1929609626922826,-.2239977008190833
249,2020-10,-.1630167273144188,-.1678844377257076,-.2395577915628719,-.3215712728970992
250,2020-11,-.0596335315550507,-.1813135876987504,-.1807031109322202,-.3135547087642893
251,2020-12,-.0747632473071647,-.1589499630453619,-.1866392895910436,-.2836205508133355
252,2021-01,-.0979139562829592,-.1247921565673147,-.2292868263819699,-.3738923708666521
253,2021-02,-.0566781009225004,-.0592424439285438,-.0564412072951723,-.2671883309276
254,2021-03,.0503990949798814,-.0718976307619797,.0289600076085408,.1124310967496673
255,2021-04,.0548863916739558,-.1034289360558844,-.1296999202354426,-.1997189695550352
256,2021-05,.0251232826673701,-.0039309229414693,-.0222842714985893,.0586971383924211
257,2021-06,.0868867220470834,-.0540286769033217,-.1135458041538528,-.2308030223159374
258,2021-07,-.1004517917942994,-.1015284283877468,-.0805470976304793,-.0706966591887472
259,2021-08,-.0100553017291585,.0083213383666934,-.0122542553416621,.0150596109600505
260,2021-09,.0506386923506881,-.0010961279732069,.005935632530068,.0181845116847519
261,2021-10,-.0630642690808556,-.0627260593377442,-.0496642800863284,-.1259752179899037
262,2021-11,-.0065699173502217,.1695380229970462,.0711450697488006,-.0493655828707376
263,2021-12,-.0039624250487767,.0149346941688673,.0691648443529713,-.1048785971223022
264,2022-01,-.0197421112747197,-.0018772876881901,.0474827538494988,.3046599930963061
265,2022-02,-.0372647168574307,-.084750267751746,-.0023498286466998,.0150321376736471
266,2022-03,-.0353524323398421,-.054927175487325,.0681010919942424,-.0157197778727039
267,2022-04,.0834733149053798,-.0177702528065681,.0954837792140066,.0701158843497601
268,2022-05,.2193621087415011,.1657527172281271,.1936818695541218,.0444649446494465
269,2022-06,.1342322506775599,.1700709512673093,.3427673852028098,.1803540833809251
270,2022-07,.1894820124532214,.1552666384509587,.1939085809509149,.1201800743785487
271,2022-08,.1316293352908175,.2353884193345077,.2232645698149915,.2257219393011691
272,2022-09,.088322175116219,.2189169590393817,.1862486227561585,.1400043649061549
273,2022-10,.1024497017826581,.3032970800305022,.4073176226738169,.5807298503544234
274,2022-11,.1539062303967075,.4455684140117461,.8307101820112978,1.042857142857142
275,2022-12,.0633081045221364,.0269773738155096,.1324114387120546,.104357654150446
276,2023-01,.1518129390558237,.0898706834598853,.1097272857649661,-.0177267435707488
277,2023-02,.0709949797785919,.0502778821734039,-.002349768659681,-.0518843836176081
278,2023-03,.1233616481957877,.14301162655698,-.0233154696781444,-.0263865983855568
279,2023-04,.0566520952002475,.0277172897463567,-.1164795060980448,.0378472981842049
280,2023-05,.0331527107745371,.102319649229806,-.0305931819454418,.0269387034092916
281,2023-06,.0077067706435166,-.0344375054378826,-.1313032175919792,-.0183859105864137
282,2023-07,.0415332488150369,.0959524839892198,-.0403614752385907,-.1245267633525541
283,2023-08,-.0094343668754311,-.0426391574203195,-.0163466803978783,-.0153461898700735
284,2023-09,-.0455860901688472,-.0161030257695656,.0452914074421882,.0839794518362528
285,2023-10,.0596201939342249,.0475051892670279,.144259523702798,.4134972042296402
286,2023-11,.0547292283354124,-.149775509988485,-.216639855483327,-.0049512531264355
287,2023-12,.0351073920283286,.140061285104125,.1330845440781959,.5061405503752558
288,2024-01,.0299773461520961,.2558897946649435,.3504183104339541,.5566449388568671
289,2024-02,.0082761882241658,.2081450417065378,.4438456491383518,1.25433588279651
290,2024-03,-.1308873420047538,.0508331930651404,.2516945237296612,.2459659445484531
291,2024-04,.062919626688954,.3620471488420599,.6035379303026105,.9123102866779095
292,2024-05,-.1794013899765514,-.0643821967927134,.3341515022205746,.7581752096369786
293,2024-06,.0010542547106914,.2452780030826409,.3668111447247294,.5605891305743386
294,2024-07,-.0754938230629737,.0040007837906698,.0627511164217589,.128899399578271
295,2024-08,-.0855940905492166,-.0343954783347901,-.0413710802354735,.0323068822988428
296,2024-09,-.0083781331447703,.0355031020214634,-.0317968640346289,-.1640103108653226
297,2024-10,.0385516082069765,-.0306918595766931,-.131381147049653,-.4399577664972244
