month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
115,2009-08,.0556339624048729,.0670922647620933,.0667774402354232,-.1132823978842196
116,2009-09,.0276029752472064,.0703569414560173,.0759583445766044,-.0621851995350639
117,2009-10,-.0771011816286278,.0950446938323376,.0160336883272262,-.2127266975959506
118,2009-11,.0745016581082488,.2321852501855256,.2394157595607354,.0223636193506129
119,2009-12,-.0599763276699054,.1181385034459266,.1091960369449312,.7126609800970062
120,2010-01,-.0366573087152759,.1005456687542638,.0777344743996695,.0146387832699604
121,2010-02,-.0241651896464832,.0861000718621257,.0943512139249959,-.0687757909215955
122,2010-03,.0769900933523679,.1176956364734234,.1064112476448549,-.2625010263568437
123,2010-04,-.0601355390666998,.0213929593751781,-.0223595857446042,-.4106999195494771
124,2010-05,-.1815238654758412,-.1186839562965726,-.1118245123921219,-.0485540187639036
125,2010-06,-.0910674571698304,.0585786428223966,.1329336395858246,.0588491338034299
126,2010-07,-.2443053450396092,-.106362220317085,-.075011280678215,.0878268710550045
127,2010-08,-.0292537978579013,.0767148608898053,-.0103514283167011,-.1441259320629658
128,2010-09,-.0257223547382306,.0621139298860545,.0716790433620824,.1911106520691325
129,2010-10,-.0560633714288804,-.0445322903362933,.028522530393293,.175584276434741
130,2010-11,-.0506144930259813,-.0417458740787681,-.0283652803010426,-.0806333516382939
131,2010-12,-.1947129387050206,-.2147861062052686,-.1658542801618399,-.4030273437499999
132,2011-01,-.1161257421131132,-.0802310487776867,-.0593827356868051,-.3291487102616937
133,2011-02,-.1710817476282432,-.128769519082818,-.1156394406579155,-.1921159527326441
134,2011-03,-.1801932539990738,-.1080244379768489,-.1029783913972655,-.0262747717657538
135,2011-04,.0349057602201334,.0932048985854236,.055508764437696,.9040955631399316
136,2011-05,.259608115641013,.3050630408932254,.236330287929126,-.005286164481041
137,2011-06,.123241983444507,.1157772604137838,.0769532211469948,-.288744553153005
138,2011-07,.2124477873175812,.183065706054989,.1352841788325286,-.1015417771883289
139,2011-08,.392389667392607,.29032327340763,.2540438737247311,.3220785255169204
140,2011-09,.2196830225472276,.1684948255508401,.1016536370696345,-.0541954504725845
141,2011-10,-.0304591561395201,.0263397133814047,-.0840543551633506,-.2693819424665327
142,2011-11,-.0390236909019191,.0622124654288311,-.0305532039702162,-.0303633648581385
143,2011-12,.0319302347113555,.1224924311946273,.0157354008326017,.350891542614101
144,2012-01,.1929581156896223,.1689518480341643,.0311734568504717,.4485615864444645
145,2012-02,.1387785452381004,.1259541193678094,.0693664421635504,.2198605873614445
146,2012-03,-.0237136227194341,.0778283820935937,.0122223776911351,.2603475874685571
147,2012-04,-.0725049969785713,-.0191832103404567,-.0507838987019315,-.3768596522674313
148,2012-05,.0186422619570851,.0781819826134141,.0186859497706249,.0661216147164026
149,2012-06,.0580967431356043,.1790233435499784,.054550976895527,.4008785111547798
150,2012-07,-.0175657633432613,.183804113444074,.1730963499204647,.5089952947688885
151,2012-08,-.0301609623362409,-.0779193269122623,-.1264106596981291,.1826675257731961
152,2012-09,-.1122217626557484,-.0652903576799412,-.199015529333917,-.0029338060020776
153,2012-10,.084769752611001,.0317292794553217,-.0218314591640162,.4643692499610153
154,2012-11,-.1204173296145146,-.1957984501123786,-.1613383436415962,.1183778234086242
155,2012-12,-.160234806180598,-.1810657533566238,-.2032900921225796,-.24763865342698
156,2013-01,-.1011912882642504,-.1134552864372861,-.1028363069843003,-.1113182081110611
157,2013-02,-.1388866737358573,-.1297258777263985,-.127389496277416,-.1433255269320843
158,2013-03,-.1997706016908319,-.2141477886246946,-.205290194833093,-.1487798240043544
159,2013-04,-.2202598524992936,-.2182971105953491,-.1766286866709554,.0858622177477349
160,2013-05,-.2468768528168772,-.3058603469046891,-.2139570669215011,.0049846625766871
161,2013-06,-.349279441045878,-.406101637344739,-.3213107367832713,-.0903539896031025
162,2013-07,-.3120063605228207,-.4321491247958285,-.3943810249220125,-.0385791146979702
163,2013-08,-.1533347014585046,-.2477808000988925,-.1724702051272625,-.1009880884574425
164,2013-09,-.0473305689497595,-.1271373186221067,-.0462622552614749,-.1854349291975728
165,2013-10,-.1523960717868595,-.1852314395534463,-.1243650869985388,-.2433713129592158
166,2013-11,-.1360822949320738,-.1038326821452416,-.0772857148713402,-.0870283668410906
167,2013-12,-.163967311244338,-.1139562331185888,-.0210137574627752,.2712055367777242
168,2014-01,-.0930522766647683,-.133345761629078,-.0429528629529774,.2514645259275328
169,2014-02,-.0799468194842403,-.0987117525573832,-.0797555679394303,.3787862219792236
170,2014-03,-.1062747630648158,-.1127030612763524,-.0903599165083958,-.116700415645316
171,2014-04,-.0653041461226868,-.106231351064085,-.0791611743559014,.6631788079470197
172,2014-05,-.0909750922582123,-.0859153972222011,-.0793847468489644,.133059900801221
173,2014-06,-.034851332607429,-.0214651060013261,-.0053025655677777,.0733853410740203
174,2014-07,.0051004681393906,-.0210745219834912,.0875256344527049,.0076311605723369
175,2014-08,-.0150475955552997,-.0814888121671501,.0183650016308596,.1414483651488846
176,2014-09,.0024313988066816,-.0189077062968855,.0172658382968669,.2018362432269713
177,2014-10,-.09281288129663,-.1172246968937142,-.1086783116743859,-.0585461966082612
178,2014-11,-.1309496284721115,-.1087192516906222,-.1395644331499962,.0694821518350931
179,2014-12,.0944843902509154,.0367652091504992,.0930121846865845,.2525955938212205
180,2015-01,-.0717205229631467,-.0992829289342832,-.042445439868214,-.1517568192325472
181,2015-02,-.0865000453443331,-.1012255078624605,-.1074493720843785,-.1724165278769133
182,2015-03,-.0077825460587997,-.037621994457536,-.0262280679087314,.1922055984555983
183,2015-04,-.1563715325265918,-.0724287295190276,-.0404143459476342,-.1104563191845186
184,2015-05,-.0960723696721094,-.0547214272022425,-.0466337857622034,-.0300530347672364
185,2015-06,-.0910627202370565,-.0791444791474677,.0632180994863481,.025268317417392
186,2015-07,-.0530212620303172,-.0060988520828786,.0099441653530544,.0278321236983275
187,2015-08,-.0819868544991889,-.0301129612081271,.0345763793701191,-.068753318210338
188,2015-09,-.044603051847309,-.0888995730827828,-.0066159164193257,.0790857858484661
189,2015-10,-.0935886526986225,-.0254661622979966,.0258412262479015,.1922415726137965
190,2015-11,-.0734037746580955,-.0847905284319479,.0919802552769621,.0605490786009779
191,2015-12,-.1328442798697476,-.0423247239967907,-.0210110209999941,-.0353785504902456
192,2016-01,-.0562806644204062,-.0945984712682,.063858433115382,.2640686742062938
193,2016-02,-.070087799300922,-.0174083005552227,.1128325105865282,-.0090081456636322
194,2016-03,-.0907413382499804,-.0047349689876973,.0642076212716274,-.0451371318692439
195,2016-04,-.0867149815332395,-.1199521001800694,.0214759202803426,-.1339301700984781
196,2016-05,-.046819063738937,-.0524909927784896,.0173877254783954,.1554417635827109
197,2016-06,-.066864005891851,-.0472783399568688,-.0248786263120678,.1305637982195841
198,2016-07,-.1638809779101753,-.1730450878357137,-.0993559821454621,-.012341888738794
199,2016-08,.0605845320697237,.0515255819951855,.0702847853706978,.1431236880976446
200,2016-09,-.0550851815102109,-.0751221765870237,-.0583070749180598,-.0185690245459297
201,2016-10,-.0612532393540047,-.1496451682810341,-.0770209857015781,.0122876308695387
202,2016-11,.0589567533316164,.040743267093426,.0506794776013552,-.0265957446808511
203,2016-12,-.0197621007310016,-.1208987000453377,.0052824238328548,.1413601592790528
204,2017-01,.0111228382263591,.0098833777508998,-.0073706042958099,.1546297294383967
205,2017-02,-.0254061809662474,-.0915066423458804,-.0734225010406636,.3925152306353349
206,2017-03,-.0588670662446714,-.0697374200639698,.0047177809473465,.3673555908850022
207,2017-04,-.098599761999207,-.0832566138904344,-.1095722365311596,.0673971469919371
208,2017-05,.0675368734353614,.0444970056124012,.1119868808532661,.1119957935852176
209,2017-06,-.0263461817077968,-.0685772037670715,-.0542128422425031,.1956838728492267
210,2017-07,.0093393680912178,.0135082058602424,.0037899186544164,.080634131178116
211,2017-08,.0483879512251011,-.0479272509926143,-.0198590839628169,.0884113166485311
212,2017-09,-.0397869661751569,-.1028044664318734,-.0605183370289671,-.0263406846804234
213,2017-10,.0592819937618118,.001474252994072,.0329355327542443,.000123862017712
214,2017-11,-.1069626274171564,-.1131753776064645,-.108787420568487,.1892531876138432
215,2017-12,-.0592143220187646,-.0590768711093954,-.0698736191095079,.0263496143958868
216,2018-01,-.0033839296638218,-.0098169123549123,-.0102231141541728,-.0133501377024699
217,2018-02,-.1031833256092496,-.0943993046922828,-.1084599781273968,-.127222222222222
218,2018-03,-.1146162878801473,-.1207908632637405,-.09724814358893,-.1384388807069217
219,2018-04,-.010983836685838,-.0006897274748799,.0208502314041688,.293046678287817
220,2018-05,-.0493522480524905,.0114796549214667,-.0223284488221627,-.1206430694406915
221,2018-06,-.0912730411073047,-.0943360954536771,-.1138437281914758,-.2179878048780483
222,2018-07,.0097373012656337,.0354382960282192,.0939303851847682,.2454263030721426
223,2018-08,-.0070062878972017,-.021774578849789,.0061329122024635,.0496542531033911
224,2018-09,-.0727078598105793,-.072769653288928,-.0655342210869942,.0383482617276461
225,2018-10,-.0219879245009336,-.0034982098249445,-.0347084924651749,.0735649266208435
226,2018-11,-.0446114606003412,-.0254715347781931,.10166590079331,-.0749731965078877
227,2018-12,-.0322837936742892,-.0112443105327267,.0418887583943141,-.0401645943286519
228,2019-01,-.0151403077477727,-.0219933990851368,.0851134249320158,.3009887874343569
229,2019-02,-.0010308489604926,.0057122555103889,.0973145480642965,-.0360439210693826
230,2019-03,-.0640597179579739,-.0579204413370213,-.0154889152810764,.2007197480881688
231,2019-04,.0165252483904121,.0419643744547388,.0094760702935138,.1157130017974836
232,2019-05,-.0284345171003525,-.0475541841080901,-.0828151882527105,.3236288216315853
233,2019-06,-.0973371696803825,-.0431044540371724,-.0379617611457072,.1932163742690054
234,2019-07,.0556242731865066,-.0556854538503332,-.0122458913025048,-.0048503325942348
235,2019-08,-.0387521366578135,-.0704566954072079,-.0391720257488255,-.0061512818477662
236,2019-09,.0497439080809243,-.0145589261449182,.0416445142847882,.0174571612374993
237,2019-10,-.0514235182229246,-.057011525463176,-.0453954933954942,.1086693199515495
238,2019-11,-.0646209396171734,-.0940592484169664,-.1345134852679628,.2166570080304656
239,2019-12,-.0868497537735548,-.1352829430223813,-.1165558702815199,.148089468779124
240,2020-01,-.0471937024571963,-.0823967450473465,-.097040291711662,-.1605149278155572
241,2020-02,-.0423030464266668,-.0633519142981662,-.1192383514623008,.0783326454808088
242,2020-03,-.0361840751068734,-.0798761377900177,-.1795481835190309,-.230181327738648
243,2020-04,-.2196370496496119,-.2105232478034611,-.1589270212396549,-.2834127676713432
244,2020-05,-.1803647945152925,-.2338302163549686,-.2661321281496467,-.4057802797283957
245,2020-06,-.0813034817447262,-.1228124062124851,-.2005427038171181,-.2594916029536687
246,2020-07,-.0525152636347946,-.1039535815348945,-.2347613785688684,-.2344148911479362
247,2020-08,-.1469089503571859,-.174801843483252,-.2251356505811727,-.3328075709779177
248,2020-09,-.1475032109252137,-.1255861578696802,-.1925783912024276,-.2239977008190842
249,2020-10,-.1629627458069892,-.1677147553402821,-.2396791081707599,-.3198064616825347
250,2020-11,-.0600425266450517,-.1806018990083471,-.1807031109322206,-.3135547087642893
251,2020-12,-.0745587673369065,-.1599454152155076,-.1861124016044274,-.2778634629434207
252,2021-01,-.0976756240260596,-.1251353153295247,-.230065793077424,-.3725362789690269
253,2021-02,-.0564239265396022,-.0596699100934827,-.0564412072951715,-.2464788732394365
254,2021-03,.0494864318648292,-.0710130426182973,.0296924564006926,.1392836285769903
255,2021-04,.0550390531880578,-.1038569194315974,-.1284258475596755,-.1997189695550352
256,2021-05,.0249610252200767,-.0036949378872328,-.0222973856597682,.0586971383924211
257,2021-06,.0876637724984435,-.0550442775923039,-.1133423086890291,-.2274091069537593
258,2021-07,-.1005002241402614,-.1007631191574062,-.0812592079459082,-.0706966591887464
259,2021-08,-.0100625058527392,.0080547457588453,-.0121256024321795,.0150821438190146
260,2021-09,.050765830028884,-.0012019038668697,.0050693600523926,.0255175734232082
261,2021-10,-.0632954248284616,-.0625093957672194,-.0503023192079752,-.1108306562643412
262,2021-11,-.0069547334719927,.1695380229970454,.0727417290462713,-.0493655828707376
263,2021-12,-.0037405955045896,.0149412925021311,.0675729997427322,-.1048785971223022
264,2022-01,-.019337338507575,-.0022821508759856,.0470820734768088,.3046599930963048
265,2022-02,-.0379318650862107,-.0843210947287272,-.0015181790781527,-.0053839902478667
266,2022-03,-.0345191735105244,-.056408939764921,.0694991670412777,-.0157197778727039
267,2022-04,.0841436508147475,-.0183249504705768,.0918880511585687,.0701158843497601
268,2022-05,.2187261150375925,.1661106107007747,.1946982824137408,.0444649446494465
269,2022-06,.1346998054895195,.1695585023930478,.3415978157814069,.1803540833809251
270,2022-07,.1892938226290011,.1545701448409181,.1945372194404461,.123442291381222
271,2022-08,.1313522615357652,.2356608532563008,.2252066942640188,.2246101235223027
272,2022-09,.0882328065719234,.2191036107972949,.1868554792647047,.1336583604189238
273,2022-10,.1028862763736126,.3030575282764801,.4066984998714953,.5367741935483865
274,2022-11,.1551299731252394,.4449636695162952,.8255991226325822,1.042857142857141
275,2022-12,.0626146722194715,.0282950423216436,.133730956630444,.091925153836494
276,2023-01,.1518774492740601,.0898706834598843,.1082489987430023,-.012488093978198
277,2023-02,.071053123700809,.0503706189877524,-.0023478115042769,-.0518843836176081
278,2023-03,.1233074566200829,.1420730938460223,-.0227035313170268,-.0435726065445707
279,2023-04,.0561391120134166,.0273500686708381,-.1135469689958363,.0323780354408226
280,2023-05,.0331037963550595,.1017774125042997,-.0293234536738293,.0225225225225226
281,2023-06,.006795859097156,-.0327861715687104,-.1299323053379946,-.0183859105864137
282,2023-07,.0410729655412783,.0963265137841618,-.0392592658446168,-.1213194726755324
283,2023-08,-.0094349116598334,-.0427365636983456,-.016564485174447,-.0129995185363503
284,2023-09,-.0455023982899033,-.0166691897823443,.0456018073376844,.0869676021789686
285,2023-10,.059462130909053,.047075185434929,.1448975732340954,.4291631682059891
286,2023-11,.0540201363338188,-.1494196750349291,-.2169230261420641,-.0049512531264358
287,2023-12,.0355321494905452,.1378260497733689,.1357582681820287,.5175388154111554
288,2024-01,.0293267305338049,.257008879201043,.3522994339121371,.5430821991212093
289,2024-02,.0087834103643382,.2065814023391266,.4426402196447577,1.27566519444145
290,2024-03,-.1312272246965755,.0520422334695008,.2509107698535175,.2683546601324981
291,2024-04,.0629196266889541,.3630486206269093,.6006280587275703,.9329307056579768
292,2024-05,-.1172126488905017,.0657815035558578,.6038451052764029,1.277964930465578
293,2024-06,.0154810803611696,.2678070870768742,.412281291031785,.6482649842271289
294,2024-07,-.0735858760091248,.0045471752936204,.0638340942687078,.1039170277884509
295,2024-08,-.0857539289596759,-.0335529594515162,-.0409780989729681,.0303156365679013
296,2024-09,-.0085047440046796,.0364468182741476,-.0324642196223907,-.1622695902568191
297,2024-10,.0389955810193504,-.0294228283740369,-.1297831675931863,-.422830007483592
298,2024-11,-.1135797758933682,-.0965656117018219,-.1936607726270747,-.4896053178037907
299,2024-12,.0052839095167973,-.0184935734886326,-.1704378920698072,-.3364133483613915
