month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
201,2016-10,-.0607213671247911,-.1505181531912097,-.0773041510901863,.0122876308695381
202,2016-11,.058942309833782,.0416975798275226,.0504311322895395,-.0515677636693445
203,2016-12,-.0207532757704034,-.1195032611088561,.0069491725701807,.1413601592790528
204,2017-01,.010892411883371,.0125224160745386,-.0086545429045603,.1500948252506096
205,2017-02,-.0254677974215412,-.0913945641488887,-.0749316057132313,.379310344827586
206,2017-03,-.0580694797893121,-.0701457356795671,.0034715487185603,.377848436671966
207,2017-04,-.0978335690665168,-.0834443245374382,-.1107140395433796,.0784334203655352
208,2017-05,.0666747321076385,.0450778962294456,.111199443937617,.1363324437666791
209,2017-06,-.0252033306176559,-.0687130742637551,-.0553892886082037,.1884660250801986
210,2017-07,.0101365376966558,.0132984171567952,.0013811764230763,.0806341311781167
211,2017-08,.0484233623234665,-.0479062452233026,-.019544179857442,.0806590713086109
212,2017-09,-.0402848094394173,-.1020498485373128,-.0597550075688296,-.0350478997789236
213,2017-10,.0591252533939432,.0026752515818209,.0311043051284592,.0123862017712266
214,2017-11,-.1072849043993592,-.1137785574263052,-.1083418840344904,.1982695810564661
215,2017-12,-.0589077176566804,-.0601992987191383,-.0713647082490472,.0263496143958868
216,2018-01,-.0031165438667297,-.0114533732918911,-.0103540965439186,-.0088103651354541
217,2018-02,-.1034992162160206,-.0938540391740777,-.1097538849527817,-.120347222222222
218,2018-03,-.1148616020378675,-.1201852278977348,-.0985770292573886,-.145
219,2018-04,-.0122827810186401,-.0005514807257487,.0214342781507496,.3026341274452836
220,2018-05,-.0494130545736377,.0114816627299117,-.0228940485638437,-.1364825873985102
221,2018-06,-.0918650079752044,-.0941796921802247,-.1132783874888992,-.2193116986687934
222,2018-07,.0096640641952528,.0372062391103186,.0927096230394784,.2397307559544354
223,2018-08,-.0069764663174504,-.0222098711806284,.006130540343712,.0531754032258065
224,2018-09,-.0727552623666759,-.0730997661604256,-.0657518778401131,.0431329423264906
225,2018-10,-.0222488859244656,-.004056112508413,-.0326973838485266,.0726738851165354
226,2018-11,-.0448763926118274,-.0239365756975143,.1003633977691415,-.0781333130652882
227,2018-12,-.0320223170355446,-.0115616385665755,.0424531991840318,-.049020484837642
228,2019-01,-.0149506927877029,-.0223889118516001,.0848638812531081,.3024051715942588
229,2019-02,-.0003666294665343,.0043379048058086,.0984159495386433,-.0435778005841952
230,2019-03,-.0644696786859439,-.0580295025106367,-.0141308172780854,.2052181736392263
231,2019-04,.0167565678310411,.0417977156099986,.0106235808472013,.1075013010185111
232,2019-05,-.0272697217968856,-.0478191611997237,-.0845993494204402,.3311834641386281
233,2019-06,-.0978244762411339,-.0431808704775657,-.0367561628918805,.1947194719471949
234,2019-07,.0555506531436009,-.0574001736111114,-.0104264703168534,-.00259872847928
235,2019-08,-.0386921741049738,-.0706617859101497,-.0394040023826454,-.0032104969290899
236,2019-09,.049935172589197,-.0141551194639551,.0402676669131996,.00588614267307
237,2019-10,-.0518469955349802,-.0568697162092029,-.0429308469308469,.0932991160536068
238,2019-11,-.0640360673934048,-.096008133051642,-.1336972226681654,.2116415203231922
239,2019-12,-.0867573363409856,-.1327580559906347,-.1175319502649532,.0842818173266861
240,2020-01,-.0470356763340861,-.0823413285954011,-.0983067411905519,-.1538686131386868
241,2020-02,-.0427622563639589,-.0628138396996322,-.1187791358396915,.0783326454808088
242,2020-03,-.0367389942356176,-.0789395516616672,-.1776388439615845,-.2330546431770678
243,2020-04,-.2201657894045418,-.2098885093085462,-.1606126939937738,-.2767671343223463
244,2020-05,-.1813720291675343,-.2334844832836224,-.2636207476823422,-.4023115988558754
245,2020-06,-.0800815390759948,-.1243506805406833,-.2000444116964261,-.2611812680873455
246,2020-07,-.0518478167069385,-.1044195455960166,-.2358384305534841,-.2326338807983989
247,2020-08,-.1470203030193832,-.1743526873195679,-.2254578263841421,-.3275451617420533
248,2020-09,-.1475914397461045,-.1253378123454172,-.1932252980628563,-.2124661562199774
249,2020-10,-.162665995851285,-.1674037960448725,-.2417962115627548,-.3206405508319857
250,2020-11,-.0602475787501008,-.1798368155007697,-.1824882059862232,-.300081654872074
251,2020-12,-.0758791748932277,-.1617520584518045,-.183140694806936,-.2282467250802464
252,2021-01,-.097901518995934,-.1253442044574473,-.2297219126950782,-.3624051069703239
253,2021-02,-.0565136600057823,-.0607524696225403,-.0543273431660508,-.2389007960808327
254,2021-03,.0506555879135958,-.0715066009669021,.0258865657065738,.1392836285769903
255,2021-04,.0564900370329817,-.1057099955086906,-.1277446345877282,-.2070725821421943
256,2021-05,.0248103636647416,-.0034580215330644,-.0225613447772356,.0586971383924211
257,2021-06,.0869645300494692,-.0539118754364888,-.1143790849673204,-.2294133357072911
258,2021-07,-.1012742114394608,-.0996798495649997,-.0820257019723063,-.0586915661189597
259,2021-08,-.0099524937687093,.006923564886425,-.0108680611446692,.0061878978996849
260,2021-09,.0505985783027977,-.0008850716844158,.0059392306331152,.0236220472440943
261,2021-10,-.0638347882395426,-.0618851530811833,-.0492549651146355,-.1226197788697787
262,2021-11,-.0062614412688023,.1675355653316568,.0748052149921312,-.0676647870892476
263,2021-12,-.0024180770253622,.0140514595674827,.0641340817911733,-.1048785971223022
264,2022-01,-.0188839752337102,-.0026911803890221,.046888586741712,.2818292517927206
265,2022-02,-.0373595576652169,-.0826013614806831,-.0048202964537979,-.0352006436689128
266,2022-03,-.034519173510524,-.0563739908630078,.0694991670412779,-.0157197778727039
267,2022-04,.0837281982731357,-.0172254183610365,.0918162885361774,.0701158843497601
268,2022-05,.2190174780230155,.165000096055943,.1974762104291532,.0353321033210332
269,2022-06,.1344535780857165,.1731778161794031,.3360640556212515,.2052911275415896
270,2022-07,.1896367842573811,.1544001395946474,.195846470403709,.109114331723027
271,2022-08,.1312927037602341,.2365959797108513,.2244802112701182,.2252675773165402
272,2022-09,.0884714785745892,.2187829131115169,.185411663075982,.1300830624774295
273,2022-10,.1035632633040417,.3018152767688024,.4049977700593296,.5634024678393282
274,2022-11,.1542456956694875,.4475358294134555,.8253038547523058,1.053180396246091
275,2022-12,.0622831168889354,.028962811117074,.1336238035037025,.091925153836494
276,2023-01,.1514906059044328,.0916812755226821,.1073368898352754,-.015093941313067
277,2023-02,.0710422538693566,.0489213376493097,-.0012416732385864,-.0323152298551028
278,2023-03,.1239663920732507,.1409949463463807,-.0214796545947915,-.0607586147035847
279,2023-04,.0561434053875103,.0262071016974358,-.1127504461608491,.0378472981842049
280,2023-05,.0334157086064249,.102361409425025,-.0322376161304713,.0227211975407645
281,2023-06,.0066470147115302,-.0348284973143946,-.1277392111072014,-.0277005655132751
282,2023-07,.0413322514997139,.0964277044141831,-.0405929324725675,-.1213194726755328
283,2023-08,-.0095342810702791,-.0424365928595978,-.0160321015086634,-.0154195120774116
284,2023-09,-.0455576985548168,-.0173102506667033,.046659780879157,.0935702415952953
285,2023-10,.0592730595698803,.0471634493804274,.1447864563293581,.4291631682059895
286,2023-11,.0538227811651506,-.1495663381189321,-.2154890380342744,-.0099542915185377
287,2023-12,.0354377951128574,.1380060707109568,.1350194165090113,.5061529614721102
288,2024-01,.0290839352379837,.2557912750123782,.3543438903227793,.5589968920801623
289,2024-02,.0090678247320049,.207496918054107,.4407315939496775,1.265000538618981
290,2024-03,-.1319319702646259,.0526326496804549,.2493462029234513,.2915627021532206
291,2024-04,.0623534328635451,.364787376761022,.5988534015211976,.9227445193929176
292,2024-05,-.1172438306083069,.0663490359821463,.6022322949144543,1.297612824533892
293,2024-06,.0163874357440822,.2656529047824828,.4141727181593686,.6482649842271289
294,2024-07,-.0387030517931138,.0656762932853183,.1858925046110497,.2935228023793789
295,2024-08,-.0890722573644138,-.0414275250620403,-.0419737757204454,.0304641929317187
296,2024-09,-.0117174326805475,.0262211620620903,-.0382067612126548,-.1694623027469317
297,2024-10,.0391097246619395,-.0300761794233466,-.1283771440999167,-.4150249071501381
298,2024-11,-.1132331811924492,-.095877640993939,-.1927286752297056,-.488173520219021
299,2024-12,.006104372480242,-.0172291581608004,-.1679809132792291,-.3290995772482651
300,2025-01,.0286040087619268,.3426922439058529,.2788801840087364,1.171737073241611
301,2025-02,-.0359157410146401,-.0440660611115525,-.2179613017160271,-.3968021689609646
302,2025-03,.0363612843449517,-.0095368912802529,-.1468797473826537,-.2396853002921125
