month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
188,2015-09,-.0440456831540101,-.0908090042900529,-.0060770967375077,.0658020688590405
189,2015-10,-.09405747484631,-.02335506436414,.0245212750359226,.1996412287913884
190,2015-11,-.0742389569651827,-.0854219747658609,.0915769559003453,.0795315008973268
191,2015-12,-.133364457347943,-.0398861341053281,-.0258317584494342,-.0449359487590072
192,2016-01,-.0565970552362962,-.0952782277961428,.0691289742988816,.214903090623361
193,2016-02,-.0703114004126402,-.0181368108291488,.1159140608937801,.0198300283286117
194,2016-03,-.0899381285977552,-.0042242482930677,.0627266230844564,-.0354733183398077
195,2016-04,-.0865201422745085,-.1180085705171527,.0130859385543916,-.0665658093797277
196,2016-05,-.0460133731552972,-.0526458350444482,.0155942407683681,.1200413045348938
197,2016-06,-.0663501612167417,-.0465376547170221,-.0252510418733866,.1387240356083081
198,2016-07,-.1631206534094015,-.1737879215981753,-.0991127177127841,-.0183094293561175
199,2016-08,.0604702682628663,.0518759387031914,.0696554386214,.1389061207609604
200,2016-09,-.0551772975179182,-.0743669912973895,-.0585376185450685,-.0056205817591842
201,2016-10,-.060725660183105,-.150987591448723,-.076651820981647,.0122118380062305
202,2016-11,.0599167028908777,.0414056414887876,.0476811710239403,-.0219616764371336
203,2016-12,-.0205987023962232,-.1201648053204028,.0078050100946292,.1621083516713822
204,2017-01,.011085757421044,.0111623806214128,-.0092328466043927,.1519348927455016
205,2017-02,-.0252988520045912,-.0898323296908578,-.0780926140717438,.3840996168582369
206,2017-03,-.058217389320023,-.0710001751259361,.0054541379224466,.3673555908850026
207,2017-04,-.0985610569431283,-.0812534776670549,-.1054614437736128,.0459886547811994
208,2017-05,.0671455391602458,.0450367358834782,.1112429430095047,.1221573448063917
209,2017-06,-.0256042888218992,-.0701714925122056,-.0543756209586793,.1942815779949328
210,2017-07,.0088319195690878,.0131915594285134,.0045840324894829,.0837426173453525
211,2017-08,.0484104673627549,-.0483609912189319,-.0185793539689961,.0727611093459219
212,2017-09,-.0399112470656265,-.1030157373698953,-.0591078994560613,-.0462094283549909
213,2017-10,.0587473021519397,.0017124254038787,.0327937456601528,.0001231072263953
214,2017-11,-.1074578314942303,-.1123953821305336,-.1102220264237968,.1637144390767577
215,2017-12,-.0589327273789832,-.0600337887689992,-.068688236544939,.0080252479711451
216,2018-01,-.0034231695917211,-.0104377157950007,-.0102186206632082,-.0064099564871568
217,2018-02,-.1035655244739254,-.095069342905832,-.1074311097384286,-.1302422145328715
218,2018-03,-.1146635029579002,-.1218330287600018,-.0975428514812244,-.1307650569723278
219,2018-04,-.0116322544888321,-.0024583349391885,.0161077023887522,.3122215766027502
220,2018-05,-.049241050277243,.0111221334161767,-.0227074509067724,-.1120772285362178
221,2018-06,-.0925662026976869,-.0931686235607886,-.1131574188103377,-.2226801624340866
222,2018-07,.0095204295544245,.0352341127716637,.0953452999108355,.247533272143184
223,2018-08,-.0068876648820127,-.0228825570597713,.0056031435928384,.061965811965812
224,2018-09,-.0725125202397306,-.0733232357546241,-.0664571529866693,.0537328934506354
225,2018-10,-.0210727783992975,-.0048500164993917,-.0353181999633829,.0670236336779907
226,2018-11,-.0452097438878144,-.0236868088978033,.1017167512074847,-.0561961869618694
227,2018-12,-.0323089118459312,-.0090155320893991,.037925626836346,-.0401645943286519
228,2019-01,-.0142199799344265,-.0231006704934639,.0856657477088142,.2926163119231479
229,2019-02,-.0001020789177473,.0052529676155358,.0962771479167089,-.0439210693825589
230,2019-03,-.0648431782381542,-.0556381938990175,-.0176428610638419,.2077759942928479
231,2019-04,.0166379243204764,.0415359268795481,.0129914289399329,.1030996309963093
232,2019-05,-.0275733169626606,-.0484001333731352,-.0826353344191837,.3324080499653006
233,2019-06,-.0962000774283791,-.0425081203219879,-.0441698429268526,.22027290448343
234,2019-07,.055267341585504,-.056098955062874,-.0118605173690278,-.0093806042212708
235,2019-08,-.0386215716044722,-.0700177063742949,-.0391001286070928,.002729246767736
236,2019-09,.0496235056167443,-.0126587395651306,.0411154698206387,.0000869691259603
237,2019-10,-.0518327430823897,-.0562564903869487,-.0446758596657161,.122973986272135
238,2019-11,-.0641393900588065,-.0962702333486888,-.1323045880815348,.1970351062963258
239,2019-12,-.0857935059370675,-.1361949345972053,-.1155821075238938,.074277726001864
240,2020-01,-.0475497109539498,-.0831140145137217,-.0973568910801927,-.1518032786885246
241,2020-02,-.0430212533884254,-.0630983034836017,-.1186291984626523,.091294940079893
242,2020-03,-.0350241284073518,-.0825939059416265,-.1752162542747944,-.2377436503248669
243,2020-04,-.2195516468507595,-.211834811823683,-.1560622721222293,-.2858098615106705
244,2020-05,-.1812171966113878,-.2332325574569256,-.2646183778879037,-.4017361111111105
245,2020-06,-.0811963376150978,-.1257573629255045,-.1948104725233425,-.2695846645367406
246,2020-07,-.0524631996914091,-.103488714237587,-.236631888142126,-.2367358306642527
247,2020-08,-.1471335860109173,-.1740892829450599,-.2245553146285006,-.3341280247943745
248,2020-09,-.1472426134527441,-.1267652423137053,-.1930701398442214,-.2230564090671933
249,2020-10,-.1630377563040098,-.1673753905694296,-.2391115308830949,-.3284709024603213
250,2020-11,-.059416703659265,-.1798860423898872,-.1837284767511921,-.3135547087642892
251,2020-12,-.0751414773935549,-.1606066163398664,-.1851980337354441,-.2282467250802464
252,2021-01,-.0980899163774541,-.1240032599368832,-.2300793177698572,-.3736202379418455
253,2021-02,-.0565215133229192,-.0601111083918652,-.0580053613090444,-.264394112712575
254,2021-03,.0478965506395939,-.069866755282712,.0302168021680222,.1433552886478109
255,2021-04,.0571228247304139,-.1033674776358738,-.1323993307000221,-.208992974238876
256,2021-05,.0246558451693472,-.0034572024652602,-.0243099428734143,.0772876765331785
257,2021-06,.08716681987454,-.0530255152320143,-.1146945264592317,-.2341002536960896
258,2021-07,-.0998881196123751,-.1008937787481389,-.0803709201711038,-.0617892112144985
259,2021-08,-.009926663879605,.0070243453477286,-.011898550683764,.0017305167681103
260,2021-09,.0503625517711138,-.00056904582524,.0062901787356918,.0257060776778728
261,2021-10,-.0630739890242478,-.0637066710032549,-.0490097463050077,-.1145785528529906
262,2021-11,-.0064126427346482,.1686479728522947,.071583036581418,-.0493655828707376
263,2021-12,-.0039624250487763,.0136038345780858,.0714957062410122,-.1048785971223022
264,2022-01,-.0192941271481522,-.0010635507430511,.0464620209912588,.299232035106966
265,2022-02,-.0365557195396278,-.0849425071866018,-.000413719844575,-.0157578270785818
266,2022-03,-.034972965788108,-.0539793471958889,.0655596475075635,-.0282107760081328
267,2022-04,.0795101516715176,-.0137000168719416,.0966905633235065,.0826622453813359
268,2022-05,.2198045078652285,.165198560463647,.1959081927344589,.0166112956810632
269,2022-06,.134795945539367,.1723106245917255,.3418348440795841,.1464306110793832
270,2022-07,.1883449485341439,.1547428843508619,.1974417110482176,.1096778375575282
271,2022-08,.1318861486439914,.2341419147071849,.2229322814688795,.2284208018109258
272,2022-09,.0885148696677155,.2193555885140856,.1854485557728168,.1237814636985314
273,2022-10,.1029600655355254,.3036467688708794,.4053074800721941,.5432791983413939
274,2022-11,.1532256041737216,.448177208302894,.8331963795874469,1.042857142857142
275,2022-12,.0630884637021129,.0269964720269564,.1309087364956561,.104357654150446
276,2023-01,.1520239857612616,.0899893121408747,.1078836607968583,-.0150939413130678
277,2023-02,.0706892265214697,.0492649946219114,-.0012416732385854,-.0223298925637246
278,2023-03,.1244609926399522,.1410185482722203,-.0235883699831523,-.0307732542934355
279,2023-04,.0587019510792495,.0240514557460053,-.1163963963963972,.043316560927587
280,2023-05,.0330270555121272,.1024247319360763,-.030813891416748,.0094506270976859
281,2023-06,.0074754450068718,-.0350881424946205,-.1311757489497971,-.0190295905150942
282,2023-07,.0422070015423246,.0966763565225561,-.0429066173568701,-.1335358373736777
283,2023-08,-.0095059498734108,-.0413585017706106,-.0169137090431274,-.0227190068617708
284,2023-09,-.0457909245657665,-.0164829207210871,.046499262662523,.0948049846253446
285,2023-10,.0590803941404709,.0471791983162216,.1457337129716529,.4236216064931442
286,2023-11,.0608486936103146,-.1356310708452976,-.2079590646840656,-.0128238942892889
287,2023-12,.0456486757417016,.1504874869425202,.1315742853701333,.5198276279773766
288,2024-01,.0350497742530698,.2641669739726764,.357455948103088,.5266358550762067
289,2024-02,.0178867242200515,.2121784968658197,.4282949122024707,1.26229362610713
290,2024-03,-.1247463704738148,.0486114858894964,.2312088101229,.2022662327705336
291,2024-04,.0671650075646487,.3126898748750845,.5106492526620587,.6687548019143433
