month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
109,2009-02,.1866795063620353,.2135980766549571,.083289780909374,.0223835450695704
110,2009-03,.2277130598967643,.3385704447223838,.1932809636265045,-.0447843137254903
111,2009-04,.1596180748720364,.2147983585517041,.1283711883329835,-.0456813819577736
112,2009-05,.2560822614644127,.2650754140135753,.2394573147752136,-.1445081828918509
113,2009-06,.3098335316585255,.4189030326933373,.2861813939046068,-.0186891515994437
114,2009-07,.0394848195946445,.1062044896031504,.074294014474026,-.1661027144898111
115,2009-08,.0555217442044107,.067022807025407,.0667023580930495,-.1187811309698215
116,2009-09,.0277079703460758,.0706988095612882,.0748995263341744,-.0493994575745827
117,2009-10,-.0772281019663917,.0949252562066515,.017608077311903,-.2149706979222152
118,2009-11,.0744461589044675,.232470767764813,.2421922976579902,.0132225160559123
119,2009-12,-.060575613302791,.1190978807309073,.1126257220448136,.6577626679617938
120,2010-01,-.037092527219733,.1005994135834485,.0784766424566977,.0052292583381169
121,2010-02,-.0249874568260314,.0876377198193256,.0946948267184985,-.0885883347421809
122,2010-03,.0764032136764337,.1175750497128113,.1051714490647384,-.2787585187618031
123,2010-04,-.060765335105091,.0209172312502957,-.0206353316765278,-.4106999195494771
124,2010-05,-.1823354303456637,-.1206548134342404,-.1081449494207549,-.0299773197909476
125,2010-06,-.0910039523431745,.0589359305068969,.1299934524092571,.0642218088404642
126,2010-07,-.2438944647582719,-.1074292054609487,-.0740361569847089,.0699729486023444
127,2010-08,-.0294472403115731,.0766754309330999,-.0094584470627678,-.144600345790664
128,2010-09,-.0257560420009503,.0626983533436501,.0708195753997612,.1851776373887642
129,2010-10,-.0555315967969659,-.0447943724627091,.0253205053998136,.1913810654903283
130,2010-11,-.0506724948866066,-.042077604922986,-.028941535319853,-.0728933631618195
131,2010-12,-.1944426312972413,-.2158976471280501,-.1663473234800719,-.4030273437499999
132,2011-01,-.1161325203956674,-.0801151869784112,-.0620227258086099,-.3185941762354883
133,2011-02,-.1700450299279733,-.1303262439119902,-.1165448100495243,-.1746429233908365
134,2011-03,-.1802018059257813,-.1089731463095525,-.100120627261761,.0069444444444443
135,2011-04,.0350502068219727,.092759743524298,.0542282313569483,.92098976109215
136,2011-05,.260370446067186,.3064380672366906,.2341086518498089,-.005286164481041
137,2011-06,.123426601529193,.1147100483516936,.0767542510868473,-.2799234226735476
138,2011-07,.2130297215567391,.183666989152583,.1308367232476131,-.1115793022079892
139,2011-08,.3927797043013344,.2888285965251053,.2530279534313979,.3233179150309025
140,2011-09,.2198970590987928,.1668642569672387,.1015306820017977,-.0608127471771652
141,2011-10,-.0305530799660428,.0252733116353109,-.0837892264836116,-.258103104528624
142,2011-11,-.0388019605446221,.0616136045507342,-.0318205564188476,-.0207118439573699
143,2011-12,.0329115594444202,.121536145869962,.015478370336461,.318501554065107
144,2012-01,.1933997820028257,.1694954379658762,.0305154769892385,.4439065263941903
145,2012-02,.1386921262495781,.1263119384547935,.0708405110536891,.1995729857287335
146,2012-03,-.0239143017653767,.0781337922044371,.0127629045047772,.235048049745619
147,2012-04,-.0736400896111003,-.0168115285524191,-.0529698689416872,-.3999289331082881
148,2012-05,.018753703532507,.0781904208854248,.0174194289332614,.0458865610628513
149,2012-06,.0580922704611502,.1786653197687979,.0563204983284841,.4352098023349902
150,2012-07,-.0178678681021079,.1822975229819655,.1759286707864902,.5796812749003971
151,2012-08,-.0301584001055375,-.0774122142141161,-.1273544607280339,.1861066235864291
152,2012-09,-.1124651546238839,-.0646120411474949,-.1984926773078816,-.0044550225802517
153,2012-10,.0846455155072779,.0328833018499901,-.0223919053956558,.4649109336609328
154,2012-11,-.120971758973978,-.1949079554954579,-.1585614814101985,.0980492813141684
155,2012-12,-.1613317150852326,-.1796104161767714,-.2021713201664176,-.2291563275434244
156,2013-01,-.1013539195585533,-.1135755050166826,-.101990700154314,-.102069765942356
157,2013-02,-.1392013396232069,-.1295564980109809,-.1261449364734115,-.1433255269320843
158,2013-03,-.1998354008153658,-.2142549262355696,-.206905037097797,-.1320029293299157
159,2013-04,-.2193023514989413,-.2198881568338364,-.1757311756125913,.1176905995558846
160,2013-05,-.2469141312149711,-.3061886554414924,-.2145517891519033,.0244283760015634
161,2013-06,-.3492172801034807,-.4053192988416334,-.323494589687107,-.1280605670103093
162,2013-07,-.3119818285065304,-.4316187574103901,-.3955384152963073,-.0557256950699573
163,2013-08,-.1532259151035158,-.2482143081718878,-.1725082978540215,-.0911814962482352
164,2013-09,-.047436278154767,-.1273622233831728,-.0454373210164917,-.1763317599460557
165,2013-10,-.1524556979411555,-.1851609455877643,-.1235561320841203,-.2447717385607208
166,2013-11,-.1347529762724947,-.1049684387321139,-.0810480741739175,-.0886395511921459
167,2013-12,-.1631935304123798,-.1151187774106196,-.0230071098973535,.2871398680186706
168,2014-01,-.0933182310414304,-.1333832457782705,-.0430684562379045,.2532672698549477
169,2014-02,-.080658365289327,-.0981134811990202,-.0809196901127553,.389611809732094
170,2014-03,-.1059906955200904,-.1127030612763525,-.0903599165083962,-.125922801096815
171,2014-04,-.0652672300576712,-.1059776088826218,-.0770599349721379,.6698013245033109
172,2014-05,-.0900367910318773,-.0870246808047924,-.0790002136295661,.133059900801221
173,2014-06,-.0349019346547245,-.0229681720730271,-.0046823530401647,.0930168113800111
174,2014-07,.005557004896721,-.0219950838915054,.088423889287676,.0139268680445146
175,2014-08,-.015135129180997,-.0811136535219343,.0188851959190021,.1224011553448323
176,2014-09,.00225389369494,-.0181914401840997,.0170047919690582,.1885535667770627
177,2014-10,-.0925721157646751,-.1183953691068566,-.1068545592899897,-.0714831008397529
178,2014-11,-.1318160147544916,-.108203965233641,-.1378657433540602,.111521493792962
179,2014-12,.0951575686443592,.0358657122842504,.0944787493599204,.2370889083406277
180,2015-01,-.0715625911125593,-.0996207408728072,-.0413944719870656,-.1533260757462901
181,2015-02,-.0859589625054474,-.101324198236078,-.1061212396876996,-.1944444444444444
182,2015-03,-.0089858773763738,-.0378175411289954,-.0226465800149871,.1802606177606176
183,2015-04,-.1565793472500726,-.0725225587891023,-.042658879645843,-.1139842944395969
184,2015-05,-.0962331015993443,-.0543694748822189,-.0453617638624131,-.0383870696186549
185,2015-06,-.0905887832094513,-.0787651265354936,.062839197254299,.025268317417392
186,2015-07,-.0528774847665269,-.005587698378925,.0137795348117474,.0214500752634228
187,2015-08,-.081892107813585,-.0305784110022757,.0358070205029523,-.0751863271102909
188,2015-09,-.0439424419991944,-.0907527307765044,-.0061934358039802,.0837507827175954
189,2015-10,-.0940283838931074,-.024427180673376,.022160478284546,.2033784288810814
190,2015-11,-.0733267299036766,-.0850066247716256,.0903134005949411,.0685803950526122
191,2015-12,-.1335761548847673,-.0416229175194044,-.0223362212265657,-.0353785504902456
192,2016-01,-.055951853165455,-.0960990780592066,.064223723476091,.2522839547946129
193,2016-02,-.0700332520215223,-.0171227897509302,.1111852854675313,.0198300283286117
194,2016-03,-.0903537298859849,-.0045326988649781,.0621427400548879,-.0354733183398077
195,2016-04,-.0866838925092929,-.1203928141366794,.0241794981736475,-.1339301700984781
196,2016-05,-.0471312213716628,-.0521809864513809,.0173573069446905,.1481222095771689
197,2016-06,-.0679678985435451,-.0471899860797561,-.0225408124714167,.1468842729970322
198,2016-07,-.1650235259609769,-.1724854675535186,-.1006298222469351,-.0123418887387946
199,2016-08,.0604454534487631,.0516222587106027,.0691217847885332,.1566650916154778
200,2016-09,-.0551589757633309,-.0748772278320362,-.057632629833018,-.0113534594828831
201,2016-10,-.0604797609488963,-.1500230380621702,-.0769871936251689,-.0032298136645956
202,2016-11,.0586901361230111,.0412252346815845,.0520788511823416,-.0515677636693445
203,2016-12,-.0206759831441766,-.1191238536855817,.0091825244904851,.1206119668867233
204,2017-01,.0107706649071681,.012530403827258,-.0075029239766082,.1442853282896512
205,2017-02,-.0254633458503285,-.0913345925976497,-.0758569405991756,.3793103448275857
206,2017-03,-.0583847340992882,-.0699415778717686,.0044607074403201,.377848436671966
207,2017-04,-.0987573305207402,-.0810436710174051,-.1101313181630292,.0776307628695472
208,2017-05,.0664347563050639,.045792298492477,.1105046267950266,.1212352268394965
209,2017-06,-.0254714988423929,-.0676340844446724,-.0551412401795043,.1715538306741415
210,2017-07,.0096342833585433,.0130846289909281,.0023720238576296,.0929437364003731
211,2017-08,.0483911678970709,-.0475920578710471,-.0191267786298139,.0806590713086099
212,2017-09,-.0400312806372228,-.1020127731030752,-.0615482683823483,-.0463152358132185
213,2017-10,.0585999044316469,.0027523809062854,.0349795962699184,.0186316051844464
214,2017-11,-.1074130035185385,-.113376528755962,-.1086422083496257,.198269581056466
215,2017-12,-.0587476156926093,-.0595850787350594,-.0740079553252144,.0453525341312885
216,2018-01,-.0033064942024067,-.0110660542898458,-.0109329059552077,-.0064698937426211
217,2018-02,-.1030641540322726,-.0959547682058395,-.1064003891422054,-.1134722222222217
218,2018-03,-.1152170439796577,-.1204892206925445,-.0971000341988784,-.145
219,2018-04,-.0122881309326088,-.0013685616334618,.0202298713673171,.2902637889688244
220,2018-05,-.049080508674893,.0105077943691356,-.0232856411078573,-.1180550833049979
221,2018-06,-.0918019688647931,-.0950357028322756,-.1129464247267846,-.2193116986687932
222,2018-07,.0105933452283217,.0364696298240898,.0916812803612105,.2286120591581341
223,2018-08,-.006968010097878,-.0220548313727412,.0049742309695255,.0625420026881719
224,2018-09,-.0727225425742942,-.0732095703036851,-.0643171527532376,.0493305144467927
225,2018-10,-.0217144735562011,-.0046095702078567,-.0378061688009907,.0968985134887135
226,2018-11,-.0450176347216799,-.0229132696437297,.0997640272679612,-.0781333130652881
227,2018-12,-.0319310333495815,-.0112336163085975,.0419013766304182,-.0445478128634045
228,2019-01,-.0142938386858181,-.0227127581708182,.0829612507930646,.3071109421047628
229,2019-02,-.001562172869728,.0070874994517002,.0962526581402688,-.0509948300172334
230,2019-03,-.0633898119386204,-.0585359827762686,-.0165614535873087,.2097165991902835
231,2019-04,.0172049380956303,.0412289264265509,.0106235808472022,.107501301018512
232,2019-05,-.0272697217968856,-.0472090411662288,-.0854425058651146,.3247744621790415
233,2019-06,-.0984421771148069,-.0423118675087917,-.0371837440049701,.1947194719471945
234,2019-07,.0548940886243971,-.0565265898103385,-.0109823964076412,-.0049076346127132
235,2019-08,-.0387316669476325,-.0707976552496802,-.0390608248159528,-.0070957030477914
236,2019-09,.0496586931038863,-.0133419946194674,.0403882467909389,.0001167985516979
237,2019-10,-.0517668219934865,-.058377029359851,-.0407281837785284,.0801963080698237
238,2019-11,-.0638578760926077,-.0970871218732978,-.133182647606298,.2116415203231921
239,2019-12,-.0866567468736622,-.1338703043375473,-.1160113334104313,.088474861904316
240,2020-01,-.0478131674982067,-.0815734287604895,-.0967255724403492,-.1586966798792682
241,2020-02,-.0421855173452047,-.0654659156815148,-.115617719944683,.0783326454808088
242,2020-03,-.0363907735232701,-.0791231861355007,-.1780600938862312,-.2359065893202439
243,2020-04,-.2200563140977921,-.2100209210561169,-.1600408924724355,-.2767671343223467
244,2020-05,-.1817515086545602,-.2325891302355422,-.2635834354753982,-.404050986554915
245,2020-06,-.0791086842556017,-.1247567278935631,-.2018412455128469,-.2611812680873452
246,2020-07,-.0519255978551123,-.1043624625808309,-.2351777106521836,-.2326338807983997
247,2020-08,-.1471068680237717,-.1736955519312159,-.2255481686147626,-.3269035532994929
248,2020-09,-.1475807273461927,-.1250606464421836,-.1944196084912126,-.2087530291086393
249,2020-10,-.1629794989916261,-.1667816778588006,-.2417147980431265,-.3250038721668648
250,2020-11,-.0600439031319417,-.1792802661948891,-.1841324412239175,-.3000816548720739
251,2020-12,-.0762724988282137,-.1610116888652897,-.1831406948069366,-.2348185102356787
252,2021-01,-.09834380183897,-.1246906123590168,-.2290047745487317,-.3717311432893883
253,2021-02,-.0569966655813903,-.0576987703259259,-.0583139180991961,-.2464788732394365
254,2021-03,.0508217764579196,-.0707047209177219,.0239044365819371,.1489196028810588
255,2021-04,.0574534205081709,-.1060595902166912,-.1293561074896173,-.2070725821421943
256,2021-05,.0255948207613019,-.0053432251869644,-.0199492352595004,.0586971383924211
257,2021-06,.0860961120066744,-.0531171649439012,-.1129619101762366,-.2382266536098994
258,2021-07,-.1006697184280682,-.1009175403163456,-.0815575311101032,-.0556599769599219
259,2021-08,-.0100355854191196,.0069734113585293,-.0101719715715847,-.002661698163428
260,2021-09,.0505627904928099,-.0014645293336922,.007336052208004,.0217335153684369
261,2021-10,-.0636757780671108,-.0621269775213074,-.0482030938743681,-.1184029371271224
262,2021-11,-.0062614412688034,.1660296148781042,.0774511837771951,-.0676647870892476
263,2021-12,-.0024186121368721,.0135978321908955,.0641340817911742,-.0937500000000001
264,2022-01,-.0186199463489956,-.0041074152564063,.0474445203612939,.3036119711042314
265,2022-02,-.0372287388720057,-.0837622056139967,-.002618982608841,-.0254977651361235
266,2022-03,-.0361696574504314,-.0563739908630083,.0736670358751235,-.015587936292782
267,2022-04,.0827189827043817,-.0159337898344747,.0919236115498836,.0701158843497601
268,2022-05,.2177455945090843,.1664265268092132,.1978395230210284,.0353321033210332
269,2022-06,.1353655815208646,.171353887020657,.3370078403725779,.2019399322192358
270,2022-07,.1887797308818388,.1555692555187181,.1957997352908351,.118266452648475
271,2022-08,.1312369995634429,.2356686249923166,.2256578703294125,.2259288912611571
272,2022-09,.0886903506681323,.2179156340767974,.1854719956554896,.1228963524738181
273,2022-10,.1036615419652291,.3021854550486883,.4050824342753737,.5499739718896393
274,2022-11,.1544009055477344,.4480285751014631,.823771502836961,1.05318039624609
275,2022-12,.0626285622095445,.0291700560624386,.1336238035037021,.0785164971471101
276,2023-01,.1518363299594006,.0911079631316321,.1075659655975921,-.0098163394553513
277,2023-02,.0720594554655927,.0477824814614882,-.0034527261451828,-.0272073386844574
278,2023-03,.1233616481957882,.1424739027204844,-.0205522609340255,-.0687607573149741
279,2023-04,.0555310363766531,.0254328035150165,-.1118006582040433,.0486764384161016
280,2023-05,.0339969092582228,.1008095065551097,-.0344474882145335,.0580949835159939
281,2023-06,.0073255720055878,-.0359294294185625,-.1276044995526014,-.0281964025279534
282,2023-07,.0420710467000726,.0951579554743482,-.0399258557921843,-.1313084917035078
283,2023-08,-.0094528396242102,-.0419274846126865,-.0173359193823287,-.0094576943544096
284,2023-09,-.0455759637983494,-.0168437745598263,.0459009653856027,.1021773389508895
285,2023-10,.059178593887087,.047024053521997,.1444885433584161,.4319619367478321
286,2023-11,.0535466434886536,-.1487918967991765,-.2163281195873428,-.0099542915185366
287,2023-12,.0357483257139965,.1360127147428637,.1353446845232172,.5119033927544562
288,2024-01,.0289980427031813,.2566837261537762,.352966208441422,.5427992751305832
289,2024-02,.0084189308433641,.2090062583381235,.4417758492131575,1.253107586798114
290,2024-03,-.1307885486665871,.0509826458730614,.2464601742004254,.2915627021532203
291,2024-04,.064565659756744,.3603725133876636,.6024853824980869,.9028893293000937
292,2024-05,-.1169650749275395,.0667316259393214,.6040034402106075,1.204126315789474
293,2024-06,.0154702717582839,.2682538649797053,.4118587982465777,.6827413706853426
294,2024-07,-.0388147822789369,.0661515045076689,.1848045003125237,.290218109715796
295,2024-08,-.0891593920974278,-.0415938842755419,-.0406230711179191,.0242973309565094
296,2024-09,-.0115262403239473,.0258275976257192,-.0380690600095178,-.1793405310767444
297,2024-10,.0247336331478757,-.029574063243641,-.1338490776219415,-.4078649050113362
298,2024-11,-.1227277063207858,-.100947594262783,-.1966380116023546,-.495588386170104
299,2024-12,-.008571108645419,-.0305948987190387,-.1814376088964765,-.3236726000304274
300,2025-01,.0178651060185718,.3275154743054559,.2633013187460209,1.342603468527603
301,2025-02,-.0401385783345181,-.0505879394273445,-.2235166662262165,-.3998745635031723
302,2025-03,.0335708662714006,-.0111041599640816,-.1503793131307175,-.2526457551711104
303,2025-04,.0507378553272257,.0124569906885249,-.0909342229315382,-.0983594358983116
304,2025-05,.1670895456505564,.049987777060386,-.1450090543557681,-.2223975167984789
305,2025-06,-.0698010448487362,-.1518978732779463,-.0897380414032922,-.1204279999962475
306,2025-07,.0393970432163842,.055653464026458,.0300919230327489,.0255013714136629
