month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
176,2014-09,.0019445982300898,-.0177204846453407,.0178178515699995,.1991677912730552
177,2014-10,-.0925909082820399,-.1181008986027633,-.110058429081213,-.0585461966082605
178,2014-11,-.1314126236575222,-.1092121417300464,-.1382801719739289,.0437740313516712
179,2014-12,.0941829848151756,.0377179991251044,.0968869391247762,.2525955938212205
180,2015-01,-.0716716270521593,-.0989975200430382,-.0438578716506143,-.1542007606315541
181,2015-02,-.0854003669036544,-.1032457760047942,-.1074493720843785,-.1724165278769133
182,2015-03,-.0073353065023043,-.0379051463009107,-.0274695213221705,.206618634753938
183,2015-04,-.1555478694179643,-.0720346595684485,-.0355803778622573,-.1611009756484492
184,2015-05,-.0970405585287002,-.054694584055245,-.0429104083709498,-.0300530347672364
185,2015-06,-.0908250993580659,-.0773821106570668,.0627212244708539,.0339185273564001
186,2015-07,-.0534639548650621,-.0054106300312528,.0121584361608298,.0278321236983273
187,2015-08,-.0820053369497218,-.0309794379782581,.0356125307049122,-.0627169301966824
188,2015-09,-.0441154526234612,-.0906726907695068,-.0060743013767531,.0759010910000308
189,2015-10,-.0939661624850058,-.024340689452368,.0270345694679452,.1848419164362051
190,2015-11,-.0726585665892464,-.0850617693826558,.0919744409603687,.0561065457636724
191,2015-12,-.1330464519972674,-.041827180683974,-.0231123368347027,-.0353785504902456
192,2016-01,-.0563393703364177,-.0947495350703331,.0644755131425572,.2640686742062938
193,2016-02,-.0700726630993183,-.0159459086106413,.1132957443324047,-.0090081456636322
194,2016-03,-.09046464162102,-.0054451117140711,.0665693663093086,-.0451371318692439
195,2016-04,-.0862233950008692,-.1212475243118146,.0152481886017083,-.0759266263237519
196,2016-05,-.0459161631392671,-.0529826780678546,.0142770794636828,.1554417635827111
197,2016-06,-.0669496753685827,-.0466402036283929,-.0256450972608173,.1387240356083078
198,2016-07,-.1635005714257988,-.1739320079210686,-.0998953383634144,-.0123418887387937
199,2016-08,.060635645009258,.0521593946970704,.0692492792193401,.1343928406110163
200,2016-09,-.0551263945157192,-.0749000519623747,-.0589793775933107,-.005636749280878
201,2016-10,-.0607430530796011,-.1506260960105216,-.0764546549243601,.0186096391622509
202,2016-11,.0585820087487552,.0405454441282634,.0475009430403632,-.0002683123155354
203,2016-12,-.0196085366695809,-.1207210931950939,.0061130263135684,.1413601592790528
204,2017-01,.010655686372746,.0105228104156684,-.0066402384396023,.1546297294383976
205,2017-02,-.0256325146113767,-.0929575220433129,-.072559765979624,.3973503529639297
206,2017-03,-.0583651998763075,-.0694817911852294,.0029856242193835,.3673555908850026
207,2017-04,-.0978143593811979,-.0826088608075768,-.1075149126544527,.0565844674102118
208,2017-05,.0674204355108872,.0450449619382521,.1134919288538571,.1045594531660775
209,2017-06,-.0262203252728325,-.0700105698451206,-.053402053455019,.2014477017734345
210,2017-07,.0094098809551435,.0140348283400044,.0039866463552985,.0806341311781161
211,2017-08,.048329562132731,-.0486165940463204,-.0185813000583871,.0861670293797607
212,2017-09,-.0398455030393724,-.1028589114585721,-.0598010294965498,-.031849925488707
213,2017-10,.058514009179422,.0024323561433927,.0326087293156469,.0001238620177121
214,2017-11,-.1071603916507687,-.111259727626459,-.1092575420654147,.1681875111826801
215,2017-12,-.0589885565361398,-.0597891284821222,-.0713790636318915,.0263496143958868
216,2018-01,-.0032702013551738,-.009969067553089,-.0126913577335937,-.0063949960323027
217,2018-02,-.1030641540322733,-.0936688264155838,-.1094333466265453,-.1302422145328717
218,2018-03,-.1149984477371957,-.1207352341074816,-.0969523176376616,-.138438880706922
219,2018-04,-.0122801078081783,-.000143541726475,.0208625494560581,.293046678287817
220,2018-05,-.0493637949207576,.010949298146811,-.0238413338333636,-.1079904794287649
221,2018-06,-.0918600085336445,-.0930857174226411,-.1141766343997628,-.2213519701168811
222,2018-07,.0097345310757841,.0349107496198792,.0951664191632235,.2454263030721431
223,2018-08,-.0070224674203152,-.0220939617011912,.0061268138454574,.0528666541439693
224,2018-09,-.0727807870521441,-.0728126104715302,-.0661523591371626,.0440950110162074
225,2018-10,-.0211030478955011,-.0052471266309776,-.0357359230755391,.0735649266208436
226,2018-11,-.0444378980995964,-.0254454962478411,.1019951284098604,-.0749731965078877
227,2018-12,-.0317502916513764,-.0106113551117234,.0403770450359348,-.0401645943286519
228,2019-01,-.0146810378993341,-.0225461141279443,.0871365454654011,.2918819881612332
229,2019-02,-.0012964424331248,.0059420105917778,.0980429074477387,-.0439210693825589
230,2019-03,-.0641546085715215,-.0575663868598407,-.016838716411842,.2007197480881688
231,2019-04,.0169732203269112,.0422376950515164,.010346702207881,.1194577591372087
232,2019-05,-.0279492798570037,-.0473812979038855,-.0846162773480179,.3136387893573216
233,2019-06,-.096500223994406,-.0440686553645976,-.0396295540460433,.1956050758279166
234,2019-07,.0549028034111654,-.05509679574779,-.0131507677115311,-.0025406504065034
235,2019-08,-.0386601766745073,-.0703886732557054,-.039446294098495,-.0002577013043652
236,2019-09,.0498044029397982,-.0140684099747621,.0414866160095522,.0086720240504134
237,2019-10,-.0517135930966998,-.0560963537370074,-.045430369234502,.1172636557651277
238,2019-11,-.0646384706868859,-.0944850603941512,-.1341205603833716,.2166570080304659
239,2019-12,-.0870120222041217,-.1365011988853611,-.1152266231587225,.1573159366262815
240,2020-01,-.0471403175865064,-.0824219392623295,-.0982016591198036,-.1658969417069717
241,2020-02,-.0415104481623327,-.0643727203908877,-.1207370367452483,.0954560585885484
242,2020-03,-.0359695707095328,-.0806710184374839,-.1774346766803015,-.2190169339127827
243,2020-04,-.2196370496496127,-.2109925273700634,-.1585926787357017,-.2858098615106714
244,2020-05,-.1808255158514998,-.2337877796292935,-.2645439959429388,-.4000348209622188
245,2020-06,-.0807903679734081,-.1237696325255576,-.1987907918036935,-.2569893864871858
246,2020-07,-.0523353845904815,-.1042268820754219,-.2348052064430849,-.2361876534061966
247,2020-08,-.1470706053339189,-.1741148133135811,-.2252474381459311,-.3324807169908593
248,2020-09,-.1474906120456788,-.1255104113668689,-.1924821702467538,-.2318736745572303
249,2020-10,-.1629627458069896,-.1680256091249638,-.2390671788906377,-.3250387196695925
250,2020-11,-.0594798642971396,-.1816556969431037,-.1807031109322204,-.3135547087642895
251,2020-12,-.0750632480044603,-.1587921633964117,-.1859919176595217,-.2836205508133355
252,2021-01,-.0979665890559834,-.1248263138739139,-.2297514973797762,-.3684875964598677
253,2021-02,-.0572175644225107,-.0586439730501044,-.0564855320718914,-.2633898047557546
254,2021-03,.0496979286536251,-.0713626531663852,.0289600076085412,.1229972176916435
255,2021-04,.0557345785480904,-.1037269311989895,-.1310614187089147,-.1997189695550352
256,2021-05,.0254323674174717,-.0041677831795732,-.022297385659767,.0485587154188431
257,2021-06,.086684484339995,-.0537923355691039,-.1141709659697274,-.2374357634352408
258,2021-07,-.1001699557033372,-.1011054282256315,-.0805470976304793,-.0706966591887471
259,2021-08,-.0100096791267593,.0078330370880298,-.0116996698971301,.0090895588890542
260,2021-09,.0505309395114054,-.0007799996163937,.0056755119689936,.0257060776778721
261,2021-10,-.0629101652491177,-.0629299761891038,-.0509360761878657,-.1259752179899032
262,2021-11,-.0068762722661187,.1707196757116153,.0695419462436489,-.0444091990483743
263,2021-12,-.004184352664567,.0153763114695596,.0691098382911724,-.1048785971223022
264,2022-01,-.0192914892269919,-.0025853450677679,.0465023423138503,.3046599930963049
265,2022-02,-.0369812431872149,-.0852222560808859,-.0015194427220365,.0097978547854785
266,2022-03,-.0353524323398421,-.0552375339356587,.0687547040259852,-.0157197778727039
267,2022-04,.0821144517822331,-.0170285769938157,.0979836667510765,.0701158843497601
268,2022-05,.2190691634710674,.1660299933209353,.1947043623651013,.0444649446494465
269,2022-06,.1347459342035396,.1698385399576825,.3433585925191951,.1860651056539121
270,2022-07,.1889528491860482,.1552666384509571,.1944339777847345,.1201800743785484
271,2022-08,.1316985468599664,.2349079116770898,.2233587566063137,.2257219393011691
272,2022-09,.0883612886225046,.2190225331385371,.1867815091528158,.1328022697512001
273,2022-10,.1022684046251789,.3035806919593805,.4087568187047956,.5807298503544215
274,2022-11,.153906230396709,.4451314463680487,.83225751861522,1.03226141078838
275,2022-12,.0634483222529908,.0258761197242812,.133800700299055,.104357654150446
276,2023-01,.1514928661851851,.0903046784178249,.1105780490937529,-.0177267435707478
277,2023-02,.0707648927315648,.0499960139852173,-.0009622862130127,-.0518843836176081
278,2023-03,.1234726288429819,.1432211994717388,-.0239127748949837,-.0263865983855568
279,2023-04,.0574225050264027,.0273191142342146,-.1178234234234235,.0378472981842049
280,2023-05,.0328422398657349,.1020147033370974,-.0310943058234398,.0269387034092916
281,2023-06,.0072505959602733,-.0334964673111424,-.1310727267903107,-.0231124807395993
282,2023-07,.0414070025491881,.0961791650352508,-.0403437213972783,-.1245267633525539
283,2023-08,-.0094423974207505,-.0427848682149974,-.0164575283941677,-.015346189870074
284,2023-09,-.0455287169973896,-.0166212643708333,.0449845108599993,.0860867610699044
285,2023-10,.0595455980517667,.0478390560002425,.1443052650795739,.4134972042296419
286,2023-11,.055200832850856,-.1500903242163975,-.2167813483398088,-.0049512531264356
287,2023-12,.0348041882255714,.1412126947964352,.1324978627239161,.5004548555833518
288,2024-01,.0297766467104791,.2566097946466074,.3499744889281941,.5619781285352605
289,2024-02,.0082073010511859,.2090062583381235,.4418404090295632,1.25433588279651
290,2024-03,-.1311687875501079,.0512730460223845,.2516945237296617,.2459659445484529
291,2024-04,.0671700659806344,.310386861329729,.5117247160374258,.6950572362160099
292,2024-05,-.1791826479224299,-.0636247104999474,.3308155369283672,.7339386095868971
293,2024-06,.001082217028246,.24433081738387,.3661351626301176,.517559437161079
294,2024-07,-.0752365180840752,.0035082180702225,.0617576203420956,.1288977583567257
295,2024-08,-.0856156001472097,-.0337699472657702,-.0417449565930888,.0347737903614366
296,2024-09,-.008817190984292,.0363926924506141,-.0317267974148817,-.1662367522340033
