month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
159,2013-04,-.2184438046769899,-.2189485979623763,-.1764892080637818,.0003975089439514
160,2013-05,-.2473005260589617,-.3061971004776676,-.2144119829146986,.0241943288493177
161,2013-06,-.3494284848894761,-.4054148481730784,-.3221671367923187,-.0903539896031025
162,2013-07,-.3126943367222165,-.4320689262417406,-.3947439277908635,-.0325262900464653
163,2013-08,-.153477376658515,-.2473330656094856,-.172237326856879,-.094383794573547
164,2013-09,-.0472030701570357,-.1270801581857604,-.046946798164782,-.1848433919022153
165,2013-10,-.1522728177492456,-.185993540416588,-.122181049872015,-.2328293046533905
166,2013-11,-.1371829165781182,-.1023687643757959,-.0783087694044132,-.0550123366535686
167,2013-12,-.163635561992458,-.1149064337990838,-.0215851940073233,.2712055367777242
168,2014-01,-.0929677884397105,-.1337285198358918,-.0426580474949109,.2461582651156106
169,2014-02,-.0803269271708902,-.0979492632997285,-.0786141163358246,.3640199048031155
170,2014-03,-.1067226054611199,-.112145206651564,-.0900203321703764,-.116700415645316
171,2014-04,-.068449957430909,-.1055584686055275,-.0786383510306054,.6698013245033109
172,2014-05,-.0909217585862363,-.0863252870161798,-.0788516396819344,.1598790513087027
173,2014-06,-.0346431832358495,-.0249797908638473,-.0032240572680001,.0644049346879536
174,2014-07,.0059611761076983,-.0206601176110682,.0857984489910425,.0013270980788676
175,2014-08,-.0151770918312146,-.0807427545449919,.0175445156299846,.1289558899561898
176,2014-09,.0018788689892871,-.017569370398258,.0180659122073224,.2028789923526765
177,2014-10,-.0925684807249506,-.1173041812665011,-.1113245966689295,-.0714831008397523
178,2014-11,-.130927605803184,-.1092121417300465,-.1382801719739284,.0237888018566871
179,2014-12,.0944843902509154,.0373350906095549,.0956937799043062,.2651304127627247
180,2015-01,-.0721713527946043,-.0986462557084213,-.0433061824645749,-.1199723406707387
181,2015-02,-.0853184600571715,-.1027826573314155,-.1085551013598065,-.1724165278769133
182,2015-03,-.00733641458677,-.038592181242249,-.026698728533686,.1802606177606176
183,2015-04,-.1552919023598658,-.0726182833764403,-.0360966401234863,-.1611009756484492
184,2015-05,-.0966518422531671,-.0543942388408934,-.0441276364142663,-.0532790224032587
185,2015-06,-.0917791494347869,-.0763864957239348,.0622775500565082,.0339185273564001
186,2015-07,-.0534096037833566,-.0061000583106568,.0117930186805849,.0340801514673396
187,2015-08,-.0819404559587004,-.0308228683399582,.035099524825513,-.0603306980331664
188,2015-09,-.044086936344652,-.0909102014940057,-.0055955148828849,.0725816504612325
189,2015-10,-.0941551897517805,-.0238176732644142,.0264529281819892,.184841916436204
190,2015-11,-.0731620561976563,-.0846292963357735,.0919744409603691,.0654576367242845
191,2015-12,-.132121792411109,-.0429843039698731,-.0225930284997749,-.0647518014411529
192,2016-01,-.0561787871666504,-.0944611840160318,.0649568066540509,.2084206390780512
193,2016-02,-.0699722384331344,-.0163125134148959,.1137589780782803,-.0090081456636322
194,2016-03,-.0903262301457374,-.0046361152763802,.0644000042413761,-.0354733183398077
195,2016-04,-.0864934321173819,-.1209425936684094,.0157919509199801,-.0665658093797277
196,2016-05,-.0459161631392669,-.0529918443167973,.01428331817901,.1541175458222185
197,2016-06,-.0662942694303454,-.0466378026842784,-.026038110361254,.1387240356083078
198,2016-07,-.1636206800330974,-.1733760077107223,-.0988442933335278,-.0183094293561178
199,2016-08,.0606429225240548,.0515855467456029,.0697744851365194,.1365909965371293
200,2016-09,-.0552023902794241,-.0743367062948979,-.05961240809617,-.0027602638231113
201,2016-10,-.0604279824303975,-.1514001846276904,-.0756480005494811,.0186096391622519
202,2016-11,.0591593130700892,.0395813747059073,.0475009430403614,-.0090425531914894
203,2016-12,-.0210776102735893,-.1183146010732213,.0050023070257373,.1655430711610487
204,2017-01,.011045748205173,.010360244451593,-.0076521576215658,.1608236250338656
205,2017-02,-.0256325146113781,-.0927871434128021,-.0729455061820717,.3973503529639293
206,2017-03,-.0583651998763077,-.0694817911852286,.0024954548850655,.398834128245893
207,2017-04,-.0977440774842222,-.0827250053806326,-.106987643800596,.0459886547811994
208,2017-05,.0676701782002384,.0446878200455781,.1131100028721373,.1037876528481954
209,2017-06,-.0260836676154476,-.0702839035605162,-.0530200822528647,.2014477017734348
210,2017-07,.0098420485386334,.0137236885185305,.0035786141371456,.0806341311781161
211,2017-08,.0482100132785471,-.0480207687574824,-.0182723408403406,.0790792146242388
212,2017-09,-.0397851140132711,-.1032551515258022,-.059365117126994,-.0375269506439018
213,2017-10,.0586333228365805,.0024355286985656,.0322922213828387,.0062550318944692
214,2017-11,-.1074951347371002,-.1104013551416884,-.1090324729692004,.1637144390767579
215,2017-12,-.0589885565361401,-.0612263335571863,-.0687263097191047,.0263496143958868
216,2018-01,-.0035763794772503,-.0105198315298882,-.0110947552870456,-.0063949960323009
217,2018-02,-.1031833256092499,-.0947040837240814,-.1080874089112859,-.1302422145328715
218,2018-03,-.1149984477371949,-.1207352341074819,-.0953712996730699,-.1578269434762844
219,2018-04,-.0118474085442948,-.0001435417264761,.0190789159788149,.293046678287817
220,2018-05,-.0498200754667044,.0118293966778076,-.02308570445607,-.1139556876519858
221,2018-06,-.0914956161362478,-.0936087916736141,-.1141766343997621,-.2213519701168812
222,2018-07,.0094473508059768,.0351335244794881,.0951243813204145,.2454263030721429
223,2018-08,-.0069628157081098,-.0223306739301055,.0058108397883548,.0560714435102688
224,2018-09,-.0727361480826947,-.0729997409785565,-.0659982763336768,.0442271598958649
225,2018-10,-.021277560526144,-.0049316762385949,-.0357359230755385,.0670236336779914
226,2018-11,-.0440604672421088,-.0261988002322125,.1017167512074841,-.0714175891758917
227,2018-12,-.0319310333495828,-.0093477730871391,.0385433951374365,-.0401645943286519
228,2019-01,-.0146063520882433,-.0223154176177902,.0853001539250905,.2918819881612313
229,2019-02,-.0012966147081203,.0070923624266509,.0961318612083563,-.0439210693825589
230,2019-03,-.0643553515232142,-.0585652165139833,-.0165649664142009,.2096266306792619
231,2019-04,.0171897773673498,.0416910538579613,.0115174605404077,.1194577591372079
232,2019-05,-.027833071199001,-.0480562262036318,-.0838239001764835,.3136387893573222
233,2019-06,-.0969893352137629,-.0428801881056396,-.0401105895843658,.1956050758279172
234,2019-07,.054761928478224,-.0553109770458539,-.0133228233924773,-.0002309682187728
235,2019-08,-.0386841928960428,-.0703886732557054,-.039236278854838,-.0012278443410234
236,2019-09,.0497427527740488,-.0136198358045973,.0411049824577924,.0086969125960284
237,2019-10,-.0517715867835678,-.0557939497495239,-.0460462266293013,.1229739862721342
238,2019-11,-.0649009580200091,-.0947721509931879,-.1332125742324536,.2166570080304648
239,2019-12,-.0870282676382778,-.1344902175391336,-.1141464487707165,.0835041938490215
240,2020-01,-.046871093253954,-.0841449188085451,-.0962555968149348,-.1622968107931199
241,2020-02,-.0414487716567811,-.064487417704677,-.1203014837785599,.0912949400798933
242,2020-03,-.0357627375766634,-.0800948438693076,-.1770573287537348,-.2247675715879507
243,2020-04,-.2204082079103963,-.2105784852363944,-.158592678735702,-.2858098615106709
244,2020-05,-.1805951843500978,-.2336911173828768,-.2649616703431105,-.400034820962219
245,2020-06,-.080961405897181,-.123944256261794,-.198389276693107,-.2569893864871861
246,2020-07,-.0522088136690799,-.1036360846885546,-.2356871938836456,-.237952224737791
247,2020-08,-.1470076176864541,-.1743811494962037,-.2250245950022958,-.3344437174072534
248,2020-09,-.1474116727371376,-.1256483226079392,-.1927484503876682,-.2268429372036217
249,2020-10,-.1629627458069891,-.1680256091249639,-.2385759327549162,-.3284709024603209
250,2020-11,-.059416703659265,-.1798760141898769,-.1852277055910613,-.3135547087642889
251,2020-12,-.0744650964871335,-.1616551620928957,-.1865185427217776,-.2348185102356787
252,2021-01,-.0983148159488394,-.1230370395655209,-.2306791604699472,-.3712015974995647
253,2021-02,-.0571527920909804,-.0582858039615716,-.0580356201918017,-.2643941127125751
254,2021-03,.0496979286536242,-.0709596621523233,.027919539605841,.1229972176916435
255,2021-04,.0561808472726153,-.1037269311989895,-.1300368567263526,-.208992974238876
256,2021-05,.0251194006555342,-.0036949378872323,-.0237645297012035,.0677113561617334
257,2021-06,.0869807146066315,-.053911875436488,-.1154212896014746,-.2374357634352408
258,2021-07,-.1001699557033378,-.1013169780820615,-.0796579042483561,-.070696659188746
259,2021-08,-.0100094938566629,.0081049318216873,-.012042941592156,.0032175415599115
260,2021-09,.0504481201809255,-.000833409711462,.0059361418230088,.0219314549104166
261,2021-10,-.0629101652491193,-.0633378098918219,-.0503023192079744,-.1221508337157717
262,2021-11,-.0064905227775757,.1685028747631119,.0740365572546355,-.0493655828707376
263,2021-12,-.0046244116261991,.015824917327525,.0691098382911718,-.1048785971223022
264,2022-01,-.0190224199689977,-.0024829145975719,.0459133047379981,.3046599930963049
265,2022-02,-.0369812431872163,-.0854580677415331,-.000139847622031,.0150321376736471
266,2022-03,-.0353524323398412,-.0549271754873256,.0694083160577297,-.0157197778727039
267,2022-04,.082258201642986,-.0170285769938163,.0966905633235065,.0826622453813359
268,2022-05,.2192529164395518,.1659905122200206,.1946346719260743,.025729298786012
269,2022-06,.1346478113266938,.1702364151108811,.3442008552194786,.1803540833809251
270,2022-07,.1889528491860496,.1550047614009106,.1949593746185567,.1201800743785472
271,2022-08,.131752173295583,.2342264495720455,.2235242888246412,.2306527291085123
272,2022-09,.0882849949220335,.2197023674925243,.1868668054617486,.1292012221737245
273,2022-10,.1022684046251797,.3045836980089814,.4064775611977586,.5565914437570779
274,2022-11,.1535480351056522,.4461731585071966,.8322017810612599,1.032533889468196
275,2022-12,.0634483222529903,.0260913879528867,.1334325173196289,.104357654150446
276,2023-01,.1515714550343259,.0901927200138018,.1098919374529881,-.0124880939781985
277,2023-02,.0707648927315658,.0499960139852185,-.0009622862130109,-.0518843836176081
278,2023-03,.1239121122058735,.142188977161528,-.0245093499774667,-.0263865983855568
279,2023-04,.0576655398687614,.0269418520903756,-.1178234234234239,.0378472981842049
280,2023-05,.0329658665481197,.1024017831576469,-.0308788235473953,.0094506270976859
281,2023-06,.0072505959602733,-.0339589717810152,-.1303897566079121,-.0183859105864137
282,2023-07,.0416704363421551,.0962009719722041,-.0412053383074627,-.1245267633525535
283,2023-08,-.0095078523757364,-.0422057912058173,-.0164518248234796,-.0225863275500117
284,2023-09,-.0454853847912315,-.016615508390832,.0442552767091466,.0975389769359604
285,2023-10,.0595455980517663,.0474893341581694,.14539480011541,.42916316820599
286,2023-11,.055066282859418,-.1504457299263132,-.2161988259711804,.0001026061974137
287,2023-12,.034804188225571,.1409732747621605,.1331905809975859,.4948828746872868
288,2024-01,.0295305688385833,.2567962911681639,.3519069073671091,.5430821991212104
289,2024-02,.008492847634939,.2082009176003554,.4418404090295612,1.25433588279651
290,2024-03,-.1246213006107101,.0489843037877565,.2286307957786075,.1827912228120153
291,2024-04,.0667808281984599,.3111867389189955,.5126646558949718,.6811947536056282
292,2024-05,-.179478346189872,-.064349702231419,.3325705781451316,.7656185856926819
293,2024-06,.0011369130417163,.2448024046884385,.3659406030271771,.5173545187137615
294,2024-07,-.0752974901492945,.0034852935392321,.0607134047661118,.1348409378200029
295,2024-08,-.0859008901638867,-.0340401407833581,-.041650156845845,.0465691851642457
